"plh0105","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2006","46-65","2","","","",""
"Sehr wichtig","2006","46-65","3","","","",""
"Sehr wichtig","2006","46-65","4","","","",""
"Sehr wichtig","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","66","2","","","",""
"Sehr wichtig","2006","66","3","","","",""
"Sehr wichtig","2006","66","4","","","",""
"Sehr wichtig","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","17-29","2","","","",""
"Wichtig","2006","17-29","3","","","",""
"Wichtig","2006","17-29","4","","","",""
"Wichtig","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","30-45","2","","","",""
"Wichtig","2006","30-45","3","","","",""
"Wichtig","2006","30-45","4","","","",""
"Wichtig","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","46-65","2","","","",""
"Wichtig","2006","46-65","3","","","",""
"Wichtig","2006","46-65","4","","","",""
"Wichtig","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","66","2","","","",""
"Wichtig","2006","66","3","","","",""
"Wichtig","2006","66","4","","","",""
"Wichtig","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","17-29","2","","","",""
"Weniger wichtig","2006","17-29","3","","","",""
"Weniger wichtig","2006","17-29","4","","","",""
"Weniger wichtig","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","30-45","2","","","",""
"Weniger wichtig","2006","30-45","3","","","",""
"Weniger wichtig","2006","30-45","4","","","",""
"Weniger wichtig","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","46-65","2","","","",""
"Weniger wichtig","2006","46-65","3","","","",""
"Weniger wichtig","2006","46-65","4","","","",""
"Weniger wichtig","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","66","2","","","",""
"Weniger wichtig","2006","66","3","","","",""
"Weniger wichtig","2006","66","4","","","",""
"Weniger wichtig","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","17-29","2","","","",""
"Ganz unwichtig","2006","17-29","3","","","",""
"Ganz unwichtig","2006","17-29","4","","","",""
"Ganz unwichtig","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","30-45","2","","","",""
"Ganz unwichtig","2006","30-45","3","","","",""
"Ganz unwichtig","2006","30-45","4","","","",""
"Ganz unwichtig","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","46-65","2","","","",""
"Ganz unwichtig","2006","46-65","3","","","",""
"Ganz unwichtig","2006","46-65","4","","","",""
"Ganz unwichtig","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","66","2","","","",""
"Ganz unwichtig","2006","66","3","","","",""
"Ganz unwichtig","2006","66","4","","","",""
"Ganz unwichtig","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","17-29","2","","","",""
"Sehr wichtig","2007","17-29","3","","","",""
"Sehr wichtig","2007","17-29","4","","","",""
"Sehr wichtig","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","30-45","2","","","",""
"Sehr wichtig","2007","30-45","3","","","",""
"Sehr wichtig","2007","30-45","4","","","",""
"Sehr wichtig","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","46-65","2","","","",""
"Sehr wichtig","2007","46-65","3","","","",""
"Sehr wichtig","2007","46-65","4","","","",""
"Sehr wichtig","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","66","2","","","",""
"Sehr wichtig","2007","66","3","","","",""
"Sehr wichtig","2007","66","4","","","",""
"Sehr wichtig","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","17-29","2","","","",""
"Wichtig","2007","17-29","3","","","",""
"Wichtig","2007","17-29","4","","","",""
"Wichtig","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","30-45","2","","","",""
"Wichtig","2007","30-45","3","","","",""
"Wichtig","2007","30-45","4","","","",""
"Wichtig","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","46-65","2","","","",""
"Wichtig","2007","46-65","3","","","",""
"Wichtig","2007","46-65","4","","","",""
"Wichtig","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","66","2","","","",""
"Wichtig","2007","66","3","","","",""
"Wichtig","2007","66","4","","","",""
"Wichtig","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","17-29","2","","","",""
"Weniger wichtig","2007","17-29","3","","","",""
"Weniger wichtig","2007","17-29","4","","","",""
"Weniger wichtig","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","30-45","2","","","",""
"Weniger wichtig","2007","30-45","3","","","",""
"Weniger wichtig","2007","30-45","4","","","",""
"Weniger wichtig","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","46-65","2","","","",""
"Weniger wichtig","2007","46-65","3","","","",""
"Weniger wichtig","2007","46-65","4","","","",""
"Weniger wichtig","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","66","2","","","",""
"Weniger wichtig","2007","66","3","","","",""
"Weniger wichtig","2007","66","4","","","",""
"Weniger wichtig","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","17-29","2","","","",""
"Ganz unwichtig","2007","17-29","3","","","",""
"Ganz unwichtig","2007","17-29","4","","","",""
"Ganz unwichtig","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","30-45","2","","","",""
"Ganz unwichtig","2007","30-45","3","","","",""
"Ganz unwichtig","2007","30-45","4","","","",""
"Ganz unwichtig","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","46-65","2","","","",""
"Ganz unwichtig","2007","46-65","3","","","",""
"Ganz unwichtig","2007","46-65","4","","","",""
"Ganz unwichtig","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","66","2","","","",""
"Ganz unwichtig","2007","66","3","","","",""
"Ganz unwichtig","2007","66","4","","","",""
"Ganz unwichtig","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2008","17-29","1 Einkommensschwächstes Quintil","304","0.373222111650285","0.340436335554709","0.406007887745861"
"Sehr wichtig","2008","17-29","2","254","0.360316929273587","0.324598437016544","0.39603542153063"
"Sehr wichtig","2008","17-29","3","218","0.362638166423591","0.323746296706055","0.401530036141126"
"Sehr wichtig","2008","17-29","4","230","0.340959094211279","0.304176269567326","0.377741918855231"
"Sehr wichtig","2008","17-29","5 Einkommensstärkstes Quintil","158","0.403551528372087","0.355169340173321","0.451933716570854"
"Sehr wichtig","2008","30-45","1 Einkommensschwächstes Quintil","222","0.288309538904064","0.256959651517596","0.319659426290532"
"Sehr wichtig","2008","30-45","2","304","0.282085305455593","0.254669275300634","0.309501335610552"
"Sehr wichtig","2008","30-45","3","295","0.259693994282053","0.233676090389101","0.285711898175006"
"Sehr wichtig","2008","30-45","4","339","0.275439620643532","0.249563697977523","0.301315543309541"
"Sehr wichtig","2008","30-45","5 Einkommensstärkstes Quintil","324","0.318209879051455","0.29050760893195","0.345912149170961"
"Sehr wichtig","2008","46-65","1 Einkommensschwächstes Quintil","246","0.225307122030243","0.199940275975661","0.250673968084825"
"Sehr wichtig","2008","46-65","2","220","0.18089214536088","0.158683320124436","0.203100970597324"
"Sehr wichtig","2008","46-65","3","249","0.230835191392622","0.206002074097128","0.255668308688116"
"Sehr wichtig","2008","46-65","4","310","0.181712105682823","0.162307702298247","0.201116509067399"
"Sehr wichtig","2008","46-65","5 Einkommensstärkstes Quintil","397","0.199362377167927","0.181220540091747","0.217504214244107"
"Sehr wichtig","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2008","66","2","","","",""
"Sehr wichtig","2008","66","3","","","",""
"Sehr wichtig","2008","66","4","","","",""
"Sehr wichtig","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2008","17-29","1 Einkommensschwächstes Quintil","473","0.545891914161613","0.512141593721839","0.579642234601387"
"Wichtig","2008","17-29","2","404","0.582491967184805","0.54580213342824","0.61918180094137"
"Wichtig","2008","17-29","3","340","0.592608156136664","0.552859814161586","0.632356498111742"
"Wichtig","2008","17-29","4","372","0.608798079728298","0.570929860945873","0.646666298510723"
"Wichtig","2008","17-29","5 Einkommensstärkstes Quintil","219","0.550714357917492","0.501660404667202","0.599768311167782"
"Wichtig","2008","30-45","1 Einkommensschwächstes Quintil","521","0.634750115798644","0.601426099000111","0.668074132597178"
"Wichtig","2008","30-45","2","667","0.650316667300091","0.62126454759934","0.679368787000841"
"Wichtig","2008","30-45","3","718","0.668235901840221","0.640296615300023","0.69617518838042"
"Wichtig","2008","30-45","4","733","0.651104724132497","0.623497781333598","0.678711666931396"
"Wichtig","2008","30-45","5 Einkommensstärkstes Quintil","702","0.617375716518044","0.588469302766091","0.646282130269997"
"Wichtig","2008","46-65","1 Einkommensschwächstes Quintil","687","0.65179061741408","0.62286460832531","0.68071662650285"
"Wichtig","2008","46-65","2","832","0.724871434132707","0.699105640653696","0.750637227611719"
"Wichtig","2008","46-65","3","774","0.678550179251131","0.651025763682868","0.706074594819395"
"Wichtig","2008","46-65","4","1098","0.730233773185845","0.707899077116456","0.752568469255235"
"Wichtig","2008","46-65","5 Einkommensstärkstes Quintil","1306","0.707980638411269","0.687333580417949","0.728627696404588"
"Wichtig","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2008","66","2","","","",""
"Wichtig","2008","66","3","","","",""
"Wichtig","2008","66","4","","","",""
"Wichtig","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2008","17-29","1 Einkommensschwächstes Quintil","56","0.077043327583239","0.0589672945922037","0.0951193605742742"
"Weniger wichtig","2008","17-29","2","35","0.0556811871825994","0.0386210735375368","0.072741300827662"
"Weniger wichtig","2008","17-29","3","28","","",""
"Weniger wichtig","2008","17-29","4","35","0.0487768635028313","0.0320626521561068","0.0654910748495558"
"Weniger wichtig","2008","17-29","5 Einkommensstärkstes Quintil","18","","",""
"Weniger wichtig","2008","30-45","1 Einkommensschwächstes Quintil","56","0.0739869292256587","0.0558715693269578","0.0921022891243596"
"Weniger wichtig","2008","30-45","2","60","0.0576142544973025","0.0434185404128678","0.0718099685817373"
"Weniger wichtig","2008","30-45","3","75","0.0643206290758574","0.0497635451889199","0.078877712962795"
"Weniger wichtig","2008","30-45","4","71","0.0719272606449483","0.0569620402893076","0.086892481000589"
"Weniger wichtig","2008","30-45","5 Einkommensstärkstes Quintil","59","0.0643094224551046","0.0497200500168881","0.0788987948933211"
"Weniger wichtig","2008","46-65","1 Einkommensschwächstes Quintil","100","0.110141379214882","0.0911327852987729","0.129149973130991"
"Weniger wichtig","2008","46-65","2","96","0.0892295903657363","0.0727819314070807","0.105677249324392"
"Weniger wichtig","2008","46-65","3","79","0.0859021777958845","0.0693875438511337","0.102416811740635"
"Weniger wichtig","2008","46-65","4","106","0.0871936122618839","0.072996926453603","0.101390298070165"
"Weniger wichtig","2008","46-65","5 Einkommensstärkstes Quintil","156","0.0891503549685526","0.0762105852163519","0.102090124720753"
"Weniger wichtig","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2008","66","2","","","",""
"Weniger wichtig","2008","66","3","","","",""
"Weniger wichtig","2008","66","4","","","",""
"Weniger wichtig","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2008","17-29","1 Einkommensschwächstes Quintil","3","","",""
"Ganz unwichtig","2008","17-29","2","1","","",""
"Ganz unwichtig","2008","17-29","3","1","","",""
"Ganz unwichtig","2008","17-29","4","1","","",""
"Ganz unwichtig","2008","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2008","30-45","1 Einkommensschwächstes Quintil","3","","",""
"Ganz unwichtig","2008","30-45","2","4","","",""
"Ganz unwichtig","2008","30-45","3","3","","",""
"Ganz unwichtig","2008","30-45","4","2","","",""
"Ganz unwichtig","2008","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","2008","46-65","1 Einkommensschwächstes Quintil","9","","",""
"Ganz unwichtig","2008","46-65","2","6","","",""
"Ganz unwichtig","2008","46-65","3","4","","",""
"Ganz unwichtig","2008","46-65","4","3","","",""
"Ganz unwichtig","2008","46-65","5 Einkommensstärkstes Quintil","4","","",""
"Ganz unwichtig","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2008","66","2","","","",""
"Ganz unwichtig","2008","66","3","","","",""
"Ganz unwichtig","2008","66","4","","","",""
"Ganz unwichtig","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","17-29","2","","","",""
"Sehr wichtig","2009","17-29","3","","","",""
"Sehr wichtig","2009","17-29","4","","","",""
"Sehr wichtig","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","30-45","2","","","",""
"Sehr wichtig","2009","30-45","3","","","",""
"Sehr wichtig","2009","30-45","4","","","",""
"Sehr wichtig","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","46-65","2","","","",""
"Sehr wichtig","2009","46-65","3","","","",""
"Sehr wichtig","2009","46-65","4","","","",""
"Sehr wichtig","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","66","2","","","",""
"Sehr wichtig","2009","66","3","","","",""
"Sehr wichtig","2009","66","4","","","",""
"Sehr wichtig","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","17-29","2","","","",""
"Wichtig","2009","17-29","3","","","",""
"Wichtig","2009","17-29","4","","","",""
"Wichtig","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","30-45","2","","","",""
"Wichtig","2009","30-45","3","","","",""
"Wichtig","2009","30-45","4","","","",""
"Wichtig","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","46-65","2","","","",""
"Wichtig","2009","46-65","3","","","",""
"Wichtig","2009","46-65","4","","","",""
"Wichtig","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","66","2","","","",""
"Wichtig","2009","66","3","","","",""
"Wichtig","2009","66","4","","","",""
"Wichtig","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","17-29","2","","","",""
"Weniger wichtig","2009","17-29","3","","","",""
"Weniger wichtig","2009","17-29","4","","","",""
"Weniger wichtig","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","30-45","2","","","",""
"Weniger wichtig","2009","30-45","3","","","",""
"Weniger wichtig","2009","30-45","4","","","",""
"Weniger wichtig","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","46-65","2","","","",""
"Weniger wichtig","2009","46-65","3","","","",""
"Weniger wichtig","2009","46-65","4","","","",""
"Weniger wichtig","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","66","2","","","",""
"Weniger wichtig","2009","66","3","","","",""
"Weniger wichtig","2009","66","4","","","",""
"Weniger wichtig","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","17-29","2","","","",""
"Ganz unwichtig","2009","17-29","3","","","",""
"Ganz unwichtig","2009","17-29","4","","","",""
"Ganz unwichtig","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","30-45","2","","","",""
"Ganz unwichtig","2009","30-45","3","","","",""
"Ganz unwichtig","2009","30-45","4","","","",""
"Ganz unwichtig","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","46-65","2","","","",""
"Ganz unwichtig","2009","46-65","3","","","",""
"Ganz unwichtig","2009","46-65","4","","","",""
"Ganz unwichtig","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","66","2","","","",""
"Ganz unwichtig","2009","66","3","","","",""
"Ganz unwichtig","2009","66","4","","","",""
"Ganz unwichtig","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","17-29","2","","","",""
"Sehr wichtig","2010","17-29","3","","","",""
"Sehr wichtig","2010","17-29","4","","","",""
"Sehr wichtig","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","30-45","2","","","",""
"Sehr wichtig","2010","30-45","3","","","",""
"Sehr wichtig","2010","30-45","4","","","",""
"Sehr wichtig","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","46-65","2","","","",""
"Sehr wichtig","2010","46-65","3","","","",""
"Sehr wichtig","2010","46-65","4","","","",""
"Sehr wichtig","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","66","2","","","",""
"Sehr wichtig","2010","66","3","","","",""
"Sehr wichtig","2010","66","4","","","",""
"Sehr wichtig","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","17-29","2","","","",""
"Wichtig","2010","17-29","3","","","",""
"Wichtig","2010","17-29","4","","","",""
"Wichtig","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","30-45","2","","","",""
"Wichtig","2010","30-45","3","","","",""
"Wichtig","2010","30-45","4","","","",""
"Wichtig","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","46-65","2","","","",""
"Wichtig","2010","46-65","3","","","",""
"Wichtig","2010","46-65","4","","","",""
"Wichtig","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","66","2","","","",""
"Wichtig","2010","66","3","","","",""
"Wichtig","2010","66","4","","","",""
"Wichtig","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","17-29","2","","","",""
"Weniger wichtig","2010","17-29","3","","","",""
"Weniger wichtig","2010","17-29","4","","","",""
"Weniger wichtig","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","30-45","2","","","",""
"Weniger wichtig","2010","30-45","3","","","",""
"Weniger wichtig","2010","30-45","4","","","",""
"Weniger wichtig","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","46-65","2","","","",""
"Weniger wichtig","2010","46-65","3","","","",""
"Weniger wichtig","2010","46-65","4","","","",""
"Weniger wichtig","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","66","2","","","",""
"Weniger wichtig","2010","66","3","","","",""
"Weniger wichtig","2010","66","4","","","",""
"Weniger wichtig","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","17-29","2","","","",""
"Ganz unwichtig","2010","17-29","3","","","",""
"Ganz unwichtig","2010","17-29","4","","","",""
"Ganz unwichtig","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","30-45","2","","","",""
"Ganz unwichtig","2010","30-45","3","","","",""
"Ganz unwichtig","2010","30-45","4","","","",""
"Ganz unwichtig","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","46-65","2","","","",""
"Ganz unwichtig","2010","46-65","3","","","",""
"Ganz unwichtig","2010","46-65","4","","","",""
"Ganz unwichtig","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","66","2","","","",""
"Ganz unwichtig","2010","66","3","","","",""
"Ganz unwichtig","2010","66","4","","","",""
"Ganz unwichtig","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","17-29","2","","","",""
"Sehr wichtig","2011","17-29","3","","","",""
"Sehr wichtig","2011","17-29","4","","","",""
"Sehr wichtig","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","30-45","2","","","",""
"Sehr wichtig","2011","30-45","3","","","",""
"Sehr wichtig","2011","30-45","4","","","",""
"Sehr wichtig","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","46-65","2","","","",""
"Sehr wichtig","2011","46-65","3","","","",""
"Sehr wichtig","2011","46-65","4","","","",""
"Sehr wichtig","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","66","2","","","",""
"Sehr wichtig","2011","66","3","","","",""
"Sehr wichtig","2011","66","4","","","",""
"Sehr wichtig","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","17-29","2","","","",""
"Wichtig","2011","17-29","3","","","",""
"Wichtig","2011","17-29","4","","","",""
"Wichtig","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","30-45","2","","","",""
"Wichtig","2011","30-45","3","","","",""
"Wichtig","2011","30-45","4","","","",""
"Wichtig","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","46-65","2","","","",""
"Wichtig","2011","46-65","3","","","",""
"Wichtig","2011","46-65","4","","","",""
"Wichtig","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","66","2","","","",""
"Wichtig","2011","66","3","","","",""
"Wichtig","2011","66","4","","","",""
"Wichtig","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","17-29","2","","","",""
"Weniger wichtig","2011","17-29","3","","","",""
"Weniger wichtig","2011","17-29","4","","","",""
"Weniger wichtig","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","30-45","2","","","",""
"Weniger wichtig","2011","30-45","3","","","",""
"Weniger wichtig","2011","30-45","4","","","",""
"Weniger wichtig","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","46-65","2","","","",""
"Weniger wichtig","2011","46-65","3","","","",""
"Weniger wichtig","2011","46-65","4","","","",""
"Weniger wichtig","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","66","2","","","",""
"Weniger wichtig","2011","66","3","","","",""
"Weniger wichtig","2011","66","4","","","",""
