year,bula_h,pgisced97,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Hesse,Post-secondary Non-tertiary Level,Very important,0.374693465367168,65,25337,0.37308785447028847,0.37629907626404757
2012,Hesse,Post-secondary Non-tertiary Level,Important,0.6253065346328319,96,25337,0.6237009237359523,0.6269121455297115
2012,Hesse,First Stage of Tertiary Education,Important,1.0,71,25337,1.0,1.0
2012,Hesse,Second Stage of Tertiary Education,Very important,0.28637858511740066,161,25337,0.28556806973441545,0.2871891005003859
2012,Hesse,Second Stage of Tertiary Education,Important,0.6439929564718899,324,25337,0.643134482941104,0.6448514300026759
2012,Hesse,Second Stage of Tertiary Education,Less important,0.06962845841070942,31,25337,0.06917212879640601,0.07008478802501282
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.5127115770932005,87,25337,0.5114039456175724,0.5140192085688285
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.48728842290679963,117,25337,0.48598079143117157,0.4885960543824277
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.34722575824823604,278,25337,0.34656305248198627,0.3478884640144858
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.652774241751764,476,25337,0.6521115359855143,0.6534369475180137
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,1.0,77,25337,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.302013927367193,32,25337,0.30021916652950487,0.30380868820488116
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.697986072632807,65,25337,0.6961913117951188,0.6997808334704951
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.33487835010735145,97,25337,0.3335967884950062,0.3361599117196967
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.6651216498926484,152,25337,0.6638400882803032,0.6664032115049937
2012,Baden-Wuerttemberg,Pre-primary Level,Very important,1.0,33,25337,1.0,1.0
2012,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.41469696438991643,164,25337,0.4137848791423818,0.41560904963745104
2012,Baden-Wuerttemberg,Lower Secondary Level,Important,0.5853030356100836,214,25337,0.584390950362549,0.5862151208576182
2012,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.3238786112804049,554,25337,0.32342457932798196,0.32433264323282784
2012,Baden-Wuerttemberg,Upper Secondary Level,Important,0.6201983991977433,930,25337,0.6197275013975708,0.6206692969979158
2012,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.055922989521851756,61,25337,0.05570005267892755,0.05614592636477596
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.4644115308488448,99,25337,0.46306630268393756,0.465756759013752
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.5355884691511553,122,25337,0.5342432409862481,0.5369336973160626
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.29055323587156573,68,25337,0.28943018455886727,0.2916762871842642
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.7094467641284342,160,25337,0.7083237128157357,0.7105698154411327
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.31853118557944515,286,25337,0.3178384125192408,0.31922395863964953
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.6262390287378369,445,25337,0.6255196475794806,0.6269584098961931
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.05522978568271802,34,25337,0.05489012772481989,0.05556944364061615
2012,Bavaria,Lower Secondary Level,Very important,0.35321859263633454,164,25337,0.3523603637230099,0.3540768215496592
2012,Bavaria,Lower Secondary Level,Important,0.6467814073636656,280,25337,0.645923178450341,0.6476396362769903
2012,Bavaria,Upper Secondary Level,Very important,0.26978102685524186,746,25337,0.2694071791357797,0.270154874574704
2012,Bavaria,Upper Secondary Level,Important,0.6581702202042755,1421,25337,0.6577707020310197,0.6585697383775313
2012,Bavaria,Upper Secondary Level,Less important,0.0720487529404826,111,25337,0.07183096276164172,0.07226654311932348
2012,Bavaria,Post-secondary Non-tertiary Level,Very important,0.44644544007149006,107,25337,0.44507686562015975,0.4478140145228204
2012,Bavaria,Post-secondary Non-tertiary Level,Important,0.5535545599285099,146,25337,0.5521859854771796,0.5549231343798402
2012,Bavaria,First Stage of Tertiary Education,Very important,0.4006377656381985,103,25337,0.3994701260588159,0.40180540521758107
2012,Bavaria,First Stage of Tertiary Education,Important,0.5993622343618015,187,25337,0.5981945947824189,0.6005298739411841
2012,Bavaria,Second Stage of Tertiary Education,Very important,0.2772468326972625,281,25337,0.27660869850401854,0.2778849668905065
2012,Bavaria,Second Stage of Tertiary Education,Important,0.6726917668553879,543,25337,0.6720228529276545,0.6733606807831213
2012,Bavaria,Second Stage of Tertiary Education,Less important,0.05006140044734952,41,25337,0.04975052746293538,0.050372273431763655
2012,Berlin,Lower Secondary Level,Important,1.0,32,25337,1.0,1.0
2012,Berlin,Upper Secondary Level,Very important,0.3703434471387528,159,25337,0.36945733346763404,0.3712295608098715
2012,Berlin,Upper Secondary Level,Important,0.6296565528612472,242,25337,0.6287704391901284,0.630542666532366
2012,Berlin,Post-secondary Non-tertiary Level,Important,1.0,42,25337,1.0,1.0
2012,Berlin,First Stage of Tertiary Education,Important,1.0,41,25337,1.0,1.0
2012,Berlin,Second Stage of Tertiary Education,Very important,0.30876581499057504,126,25337,0.30778378390849814,0.30974784607265193
2012,Berlin,Second Stage of Tertiary Education,Important,0.691234185009425,230,25337,0.6902521539273482,0.6922162160915019
2012,Brandenburg,Lower Secondary Level,Important,1.0,53,25337,1.0,1.0
2012,Brandenburg,Upper Secondary Level,Very important,0.31563428344878874,167,25337,0.31469733341910644,0.31657123347847105
2012,Brandenburg,Upper Secondary Level,Important,0.6843657165512113,357,25337,0.683428766521529,0.6853026665808936
2012,Brandenburg,Post-secondary Non-tertiary Level,Important,1.0,43,25337,1.0,1.0
2012,Brandenburg,First Stage of Tertiary Education,Important,1.0,47,25337,1.0,1.0
2012,Brandenburg,Second Stage of Tertiary Education,Very important,0.2651177792402115,76,25337,0.26381129814487236,0.26642426033555067
2012,Brandenburg,Second Stage of Tertiary Education,Important,0.7348822207597885,187,25337,0.7335757396644493,0.7361887018551276
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.2581563460349046,99,25337,0.257111134485619,0.2592015575841902
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.7418436539650954,218,25337,0.7407984424158098,0.742888865514381
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Important,1.0,45,25337,1.0,1.0
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.2146235100993799,32,25337,0.21301015914649535,0.21623686105226447
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.78537648990062,104,25337,0.7837631389477354,0.7869898408535047
2012,Saxony,Lower Secondary Level,Very important,0.5016526744694197,46,25337,0.4994574181709146,0.5038479307679249
2012,Saxony,Lower Secondary Level,Important,0.4983473255305802,48,25337,0.49615206923207505,0.5005425818290854
2012,Saxony,Upper Secondary Level,Very important,0.27548081959991894,313,25337,0.27487597433503136,0.2760856648648065
2012,Saxony,Upper Secondary Level,Important,0.6889547146750359,658,25337,0.6883279842072256,0.6895814451428461
2012,Saxony,Upper Secondary Level,Less important,0.03556446572504507,37,25337,0.03531372873714226,0.03581520271294788
2012,Saxony,Post-secondary Non-tertiary Level,Very important,0.37829218482718846,39,25337,0.3758946000329604,0.38068976962141654
2012,Saxony,Post-secondary Non-tertiary Level,Important,0.6217078151728115,44,25337,0.6193102303785835,0.6241053999670395
2012,Saxony,First Stage of Tertiary Education,Very important,0.26897936769738884,41,25337,0.26742028440045823,0.27053845099431945
2012,Saxony,First Stage of Tertiary Education,Important,0.7310206323026112,96,25337,0.7294615490056806,0.7325797155995417
2012,Saxony,Second Stage of Tertiary Education,Very important,0.27690995980688216,144,25337,0.2759139495013062,0.2779059701124581
2012,Saxony,Second Stage of Tertiary Education,Important,0.7230900401931178,301,25337,0.7220940298875419,0.7240860504986938
2012,Saxony-Anhalt,Lower Secondary Level,Important,1.0,44,25337,1.0,1.0
2012,Saxony-Anhalt,Upper Secondary Level,Very important,0.28119587379775446,169,25337,0.280323709011625,0.2820680385838839
2012,Saxony-Anhalt,Upper Secondary Level,Important,0.7188041262022457,360,25337,0.7179319614161161,0.7196762909883752
2012,Saxony-Anhalt,First Stage of Tertiary Education,Important,1.0,60,25337,1.0,1.0
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.32612332037777186,81,25337,0.3245421706626359,0.3277044700929078
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.6738766796222281,144,25337,0.6722955299070921,0.6754578293373641
2012,Thuringa,Upper Secondary Level,Very important,0.29398413214697405,197,25337,0.29313718566298197,0.29483107863096614
2012,Thuringa,Upper Secondary Level,Important,0.6365842431876696,411,25337,0.63569008035762,0.6374784060177192
2012,Thuringa,Upper Secondary Level,Less important,0.06943162466535642,43,25337,0.06895908355012297,0.06990416578058987
2012,Thuringa,Post-secondary Non-tertiary Level,Important,1.0,32,25337,1.0,1.0
2012,Thuringa,First Stage of Tertiary Education,Important,1.0,43,25337,1.0,1.0
2012,Thuringa,Second Stage of Tertiary Education,Very important,0.2723996668029797,69,25337,0.27074831282221046,0.274051020783749
2012,Thuringa,Second Stage of Tertiary Education,Important,0.7276003331970203,145,25337,0.725948979216251,0.7292516871777897
2016,Schleswig-Holstein,Lower Secondary Level,Very important,0.41422021167088013,45,21779,0.41213247495531075,0.4163079483864495
2016,Schleswig-Holstein,Lower Secondary Level,Important,0.5857797883291198,53,21779,0.5836920516135504,0.5878675250446892
2016,Schleswig-Holstein,Upper Secondary Level,Very important,0.34889641360919144,138,21779,0.34803083763155357,0.3497619895868293
2016,Schleswig-Holstein,Upper Secondary Level,Important,0.6511035863908088,223,21779,0.650238010413171,0.6519691623684466
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.39711362364008757,32,21779,0.3947856556227166,0.3994415916574585
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.6028863763599125,40,21779,0.6005584083425415,0.6052143443772835
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.3314770201054302,61,21779,0.3299831524241742,0.33297088778668615
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.6685229798945698,85,21779,0.6670291122133138,0.6700168475758257
2016,Hamburg,Upper Secondary Level,Very important,0.36145974508752476,46,21779,0.36015896162636335,0.3627605285486862
2016,Hamburg,Upper Secondary Level,Important,0.6385402549124751,91,21779,0.6372394714513138,0.6398410383736365
2016,Hamburg,Second Stage of Tertiary Education,Very important,0.47292639283865784,64,21779,0.4714993269822975,0.47435345869501816
2016,Hamburg,Second Stage of Tertiary Education,Important,0.5270736071613421,85,21779,0.5256465413049818,0.5285006730177024
2016,Lower Saxony,Lower Secondary Level,Very important,0.4083788139655951,139,21779,0.40728062814607147,0.40947699978511876
2016,Lower Saxony,Lower Secondary Level,Important,0.5916211860344048,148,21779,0.5905230002148811,0.5927193718539285
2016,Lower Saxony,Upper Secondary Level,Very important,0.3377164406414797,402,21779,0.33720819798012874,0.3382246833028307
2016,Lower Saxony,Upper Secondary Level,Important,0.6278196364168623,649,21779,0.6273001583650655,0.6283391144686592
2016,Lower Saxony,Upper Secondary Level,Less important,0.034463922941658044,43,21779,0.03426788522481977,0.03465996065849632
2016,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.4031921915746063,93,21779,0.4018363844522464,0.40454799869696617
2016,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.5968078084253936,107,21779,0.5954520013030337,0.5981636155477535
2016,Lower Saxony,First Stage of Tertiary Education,Very important,0.42781407036812014,38,21779,0.42606426934294495,0.4295638713932953
2016,Lower Saxony,First Stage of Tertiary Education,Important,0.5721859296318798,63,21779,0.5704361286067046,0.5739357306570549
2016,Lower Saxony,Second Stage of Tertiary Education,Very important,0.3650654730926199,180,21779,0.3642384994159662,0.36589244676927357
2016,Lower Saxony,Second Stage of Tertiary Education,Important,0.6349345269073803,300,21779,0.6341075532307267,0.6357615005840339
2016,Bremen,Upper Secondary Level,Important,1.0,41,21779,1.0,1.0
2016,North Rhine-Westphalia,Pre-primary Level,Very important,0.6149995178449678,53,21779,0.6127313757763894,0.6172676599135462
2016,North Rhine-Westphalia,Pre-primary Level,Important,0.38500048215503224,40,21779,0.38273234008645385,0.38726862422361064
2016,North Rhine-Westphalia,Primary Level,Very important,0.3398590429853597,60,21779,0.33798997064838165,0.3417281153223377
2016,North Rhine-Westphalia,Primary Level,Important,0.6601409570146404,70,21779,0.6582718846776623,0.6620100293516185
2016,North Rhine-Westphalia,Lower Secondary Level,Very important,0.3607166797448013,219,21779,0.36000926534636074,0.3614240941432419
2016,North Rhine-Westphalia,Lower Secondary Level,Important,0.5514190609324252,358,21779,0.5506863960242075,0.5521517258406429
2016,North Rhine-Westphalia,Lower Secondary Level,Less important,0.0878642593227735,44,21779,0.08744721716515334,0.08828130148039366
2016,North Rhine-Westphalia,Upper Secondary Level,Very important,0.3252772985935795,758,21779,0.3249251627726528,0.3256294344145062
2016,North Rhine-Westphalia,Upper Secondary Level,Important,0.6069307845450087,1272,21779,0.6065636504094809,0.6072979186805365
2016,North Rhine-Westphalia,Upper Secondary Level,Less important,0.0677919168614117,123,21779,0.06760295852510369,0.06798087519771971
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.41327265300228766,231,21779,0.41247818340868747,0.41406712259588785
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.5867273469977123,315,21779,0.5859328774041122,0.5875218165913125
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.3182325579965382,78,21779,0.3171677422463889,0.31929737374668754
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.6817674420034617,152,21779,0.6807026262533123,0.6828322577536111
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.33674423527589814,408,21779,0.33620931589093317,0.3372791546608631
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.6202117261805229,631,21779,0.6196623896284492,0.6207610627325966
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.04304403854357902,42,21779,0.042814317798099986,0.04327375928905806
2016,Hesse,Lower Secondary Level,Very important,0.4765183443621917,74,21779,0.47525886797956807,0.47777782074481534
2016,Hesse,Lower Secondary Level,Important,0.5234816556378081,93,21779,0.5222221792551844,0.5247411320204318
2016,Hesse,Upper Secondary Level,Very important,0.33490994172978816,232,21779,0.3342739057305945,0.3355459777289818
2016,Hesse,Upper Secondary Level,Important,0.665090058270212,405,21779,0.6644540222710182,0.6657260942694057
2016,Hesse,Post-secondary Non-tertiary Level,Very important,0.5079596583873286,62,21779,0.5064398153251215,0.5094795014495357
2016,Hesse,Post-secondary Non-tertiary Level,Important,0.4920403416126714,81,21779,0.4905204985504643,0.4935601846748785
2016,Hesse,First Stage of Tertiary Education,Important,1.0,47,21779,1.0,1.0
2016,Hesse,Second Stage of Tertiary Education,Very important,0.2845328129498665,149,21779,0.2837085121026548,0.2853571137970782
2016,Hesse,Second Stage of Tertiary Education,Important,0.7154671870501336,300,21779,0.7146428862029218,0.7162914878973453
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.3358385003505135,95,21779,0.33463892238449544,0.33703807831653154
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.6641614996494866,137,21779,0.6629619216834686,0.6653610776155046
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.2867971242118222,212,21779,0.286171887814535,0.28742236060910936
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.6564777358298514,433,21779,0.6558212312522332,0.6571342404074695
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.05672513995832636,31,21779,0.05640535558985866,0.057044924326794054
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.3469416645688894,50,21779,0.34516940489101233,0.3487139242467665
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.6530583354311105,66,21779,0.6512860757532334,0.6548305951089876
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,1.0,53,21779,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.3766974470124602,107,21779,0.37547060154667095,0.3779242924782495
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.6233025529875398,156,21779,0.6220757075217506,0.624529398453329
2016,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.3502042826309918,127,21779,0.34931146349459385,0.35109710176738973
2016,Baden-Wuerttemberg,Lower Secondary Level,Important,0.6497957173690082,180,21779,0.6489028982326103,0.6506885365054061
2016,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.3721175739023489,475,21779,0.37163599404426856,0.37259915376042924
2016,Baden-Wuerttemberg,Upper Secondary Level,Important,0.5884116586709284,667,21779,0.5879213594231578,0.5889019579186989
2016,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.039470767426722696,48,21779,0.03927677617796509,0.0396647586754803
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.2738950171519421,98,21779,0.2728036084124708,0.27498642589141337
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.7261049828480579,138,21779,0.7250135741085866,0.7271963915875292
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.320387477842907,54,21779,0.31924622392925556,0.32152873175655844
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.679612522157093,113,21779,0.6784712682434415,0.6807537760707445
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.3945101586044058,280,21779,0.3938362440520317,0.3951840731567799
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.5472598235776871,447,21779,0.5465734767834848,0.5479461703718894
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.058230017817907063,31,21779,0.05790711770867146,0.058552917927142664
2016,Bavaria,Lower Secondary Level,Very important,0.345157891660204,140,21779,0.3442627139684388,0.34605306935196917
2016,Bavaria,Lower Secondary Level,Important,0.6548421083397961,237,21779,0.6539469306480309,0.6557372860315612
2016,Bavaria,Upper Secondary Level,Very important,0.3054748619179547,634,21779,0.305075967368749,0.3058737564671604
2016,Bavaria,Upper Secondary Level,Important,0.6483945697237092,1160,21779,0.6479810713080262,0.6488080681393923
2016,Bavaria,Upper Secondary Level,Less important,0.04613056835833607,71,21779,0.0459489058749392,0.04631223084173294
2016,Bavaria,Post-secondary Non-tertiary Level,Very important,0.4190057975910034,118,21779,0.417785730413448,0.42022586476855883
2016,Bavaria,Post-secondary Non-tertiary Level,Important,0.5809942024089966,171,21779,0.5797741352314412,0.582214269586552
2016,Bavaria,First Stage of Tertiary Education,Very important,0.3325802497116497,82,21779,0.3314133778122559,0.3337471216110435
2016,Bavaria,First Stage of Tertiary Education,Important,0.6674197502883502,147,21779,0.6662528783889564,0.668586622187744
2016,Bavaria,Second Stage of Tertiary Education,Very important,0.3537107210438392,324,21779,0.3530938735895926,0.35432756849808583
2016,Bavaria,Second Stage of Tertiary Education,Important,0.606250180325551,548,21779,0.6056198382266803,0.6068805224244217
2016,Bavaria,Second Stage of Tertiary Education,Less important,0.040039098630609886,40,21779,0.03978616352675144,0.04029203373446833
2016,Berlin,Lower Secondary Level,Important,1.0,34,21779,1.0,1.0
2016,Berlin,Upper Secondary Level,Very important,0.3636819714049937,123,21779,0.36278254835285617,0.3645813944571312
2016,Berlin,Upper Secondary Level,Important,0.6363180285950062,189,21779,0.6354186055428687,0.6372174516471437
2016,Berlin,Post-secondary Non-tertiary Level,Important,1.0,31,21779,1.0,1.0
2016,Berlin,Second Stage of Tertiary Education,Very important,0.37015167122311776,146,21779,0.36918448806033766,0.37111885438589787
2016,Berlin,Second Stage of Tertiary Education,Important,0.6298483287768821,200,21779,0.628881145614102,0.6308155119396622
2016,Brandenburg,Lower Secondary Level,Important,1.0,44,21779,1.0,1.0
2016,Brandenburg,Upper Secondary Level,Very important,0.30901772014793727,141,21779,0.3081262150554789,0.30990922524039566
2016,Brandenburg,Upper Secondary Level,Important,0.6909822798520627,298,21779,0.6900907747596043,0.6918737849445211
2016,Brandenburg,Post-secondary Non-tertiary Level,Very important,1.0,34,21779,1.0,1.0
2016,Brandenburg,First Stage of Tertiary Education,Important,1.0,35,21779,1.0,1.0
2016,Brandenburg,Second Stage of Tertiary Education,Very important,0.2409888764244503,61,21779,0.23978000312731126,0.24219774972158933
2016,Brandenburg,Second Stage of Tertiary Education,Important,0.7590111235755497,162,21779,0.7578022502784106,0.7602199968726887
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.4114003717211905,99,21779,0.4102074916664816,0.41259325177589934
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.5885996282788095,158,21779,0.5874067482241007,0.5897925083335184
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.37140093800025653,50,21779,0.36962555676438225,0.3731763192361308
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.6285990619997434,76,21779,0.6268236807638691,0.6303744432356176
2016,Saxony,Lower Secondary Level,Very important,0.5335630179650134,40,21779,0.5314577514186835,0.5356682845113433
2016,Saxony,Lower Secondary Level,Important,0.46643698203498657,40,21779,0.46433171548865665,0.4685422485813165
2016,Saxony,Upper Secondary Level,Very important,0.31494116087551616,246,21779,0.31430744337002076,0.31557487838101156
2016,Saxony,Upper Secondary Level,Important,0.6378395490981382,461,21779,0.6371838217634989,0.6384952764327776
2016,Saxony,Upper Secondary Level,Less important,0.04721929002634562,35,21779,0.04692990686333132,0.04750867318935992
2016,Saxony,Post-secondary Non-tertiary Level,Very important,0.42533791411539124,36,21779,0.4231143675096283,0.4275614607211542
2016,Saxony,Post-secondary Non-tertiary Level,Important,0.5746620858846088,37,21779,0.5724385392788458,0.5768856324903717
2016,Saxony,First Stage of Tertiary Education,Important,1.0,77,21779,1.0,1.0
2016,Saxony,Second Stage of Tertiary Education,Very important,0.3834030354971846,146,21779,0.3823549822290605,0.38445108876530865
2016,Saxony,Second Stage of Tertiary Education,Important,0.6165969645028154,223,21779,0.6155489112346914,0.6176450177709395
2016,Saxony-Anhalt,Lower Secondary Level,Important,1.0,36,21779,1.0,1.0
2016,Saxony-Anhalt,Upper Secondary Level,Very important,0.32533940922011995,137,21779,0.3243867256793654,0.3262920927608745
2016,Saxony-Anhalt,Upper Secondary Level,Important,0.67466059077988,264,21779,0.6737079072391254,0.6756132743206347
2016,Saxony-Anhalt,First Stage of Tertiary Education,Important,1.0,42,21779,1.0,1.0
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.2513767963337065,64,21779,0.24997019874532764,0.2527833939220854
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.7486232036662934,129,21779,0.7472166060779145,0.7500298012546723
2016,Thuringa,Lower Secondary Level,Important,1.0,33,21779,1.0,1.0
2016,Thuringa,Upper Secondary Level,Very important,0.29246415005688575,148,21779,0.2915690155445549,0.2933592845692166
2016,Thuringa,Upper Secondary Level,Important,0.7075358499431142,322,21779,0.7066407154307833,0.7084309844554452
2016,Thuringa,First Stage of Tertiary Education,Important,1.0,45,21779,1.0,1.0
2016,Thuringa,Second Stage of Tertiary Education,Very important,0.3479365590767969,71,21779,0.3462486364098301,0.34962448174376365
2016,Thuringa,Second Stage of Tertiary Education,Important,0.652063440923203,133,21779,0.6503755182562363,0.6537513635901697
2021,Schleswig-Holstein,Lower Secondary Level,Important,1.0,40,14752,1.0,1.0
2021,Schleswig-Holstein,Upper Secondary Level,Very important,0.4240131586527723,105,14752,0.4231248614577658,0.4249014558477788
2021,Schleswig-Holstein,Upper Secondary Level,Important,0.5759868413472277,169,14752,0.5750985441522212,0.5768751385422342
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.36984467621591366,33,14752,0.36762374255226404,0.3720656098795633
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.6301553237840863,34,14752,0.6279343901204367,0.632376257447736
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.37547622351993276,72,14752,0.3742326316145233,0.3767198154253422
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.6245237764800672,108,14752,0.6232801845746577,0.6257673683854766
2021,Hamburg,Upper Secondary Level,Very important,0.27729712660961053,46,14752,0.27614967940703133,0.27844457381218973
2021,Hamburg,Upper Secondary Level,Important,0.7227028733903894,74,14752,0.7215554261878102,0.7238503205929686
2021,Hamburg,Second Stage of Tertiary Education,Very important,0.41771103378407953,53,14752,0.416137594559183,0.4192844730089761
2021,Hamburg,Second Stage of Tertiary Education,Important,0.5822889662159205,99,14752,0.5807155269910239,0.5838624054408171
2021,Lower Saxony,Lower Secondary Level,Very important,0.36704629151456636,73,14752,0.36585833983656335,0.36823424319256937
2021,Lower Saxony,Lower Secondary Level,Important,0.6329537084854336,91,14752,0.6317657568074306,0.6341416601634366
2021,Lower Saxony,Upper Secondary Level,Very important,0.3305173810214602,238,14752,0.3299803111957833,0.33105445084713714
2021,Lower Saxony,Upper Secondary Level,Important,0.6694826189785397,426,14752,0.6689455491528628,0.6700196888042166
2021,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.4453615086119114,68,14752,0.4440127341220024,0.4467102831018205
2021,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.5546384913880884,86,14752,0.5532897168981793,0.5559872658779975
2021,Lower Saxony,First Stage of Tertiary Education,Very important,0.4638418939272027,46,14752,0.4620901177596367,0.4655936700947687
2021,Lower Saxony,First Stage of Tertiary Education,Important,0.5361581060727972,36,14752,0.5344063299052312,0.5379098822403633
2021,Lower Saxony,Second Stage of Tertiary Education,Very important,0.40680129747901056,167,14752,0.4060012502542301,0.407601344703791
2021,Lower Saxony,Second Stage of Tertiary Education,Important,0.5931987025209894,262,14752,0.5923986552962089,0.5939987497457698
2021,Bremen,Second Stage of Tertiary Education,Important,1.0,31,14752,1.0,1.0
2021,North Rhine-Westphalia,Primary Level,Important,1.0,36,14752,1.0,1.0
2021,North Rhine-Westphalia,Lower Secondary Level,Very important,0.4916468463996273,133,14752,0.4908189376869699,0.4924747551122847
2021,North Rhine-Westphalia,Lower Secondary Level,Important,0.5083531536003726,159,14752,0.5075252448877151,0.5091810623130301
2021,North Rhine-Westphalia,Upper Secondary Level,Very important,0.37927152826486854,571,14752,0.3788918275738057,0.3796512289559314
2021,North Rhine-Westphalia,Upper Secondary Level,Important,0.5831593930406657,766,14752,0.5827735647391711,0.5835452213421602
2021,North Rhine-Westphalia,Upper Secondary Level,Less important,0.03756907869446576,53,14752,0.03742027439144734,0.03771788299748418
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.4523261564676138,184,14752,0.4516036021611078,0.45304871077411984
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.5476738435323861,241,14752,0.5469512892258801,0.5483963978388922
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.31486700325493444,57,14752,0.31374853510803663,0.31598547140183225
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.6851329967450656,116,14752,0.6840145285981678,0.6862514648919633
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.4203662556487919,430,14752,0.41984049253283345,0.4208920187647503
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.5796337443512081,532,14752,0.5791079812352496,0.5801595074671665
