year,bula_h,pgisced97,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.66852,85,21779,0.66703,0.67002
2016,Hamburg,Upper Secondary Level,Very important,0.36146,46,21779,0.36016,0.36276
2016,Hamburg,Upper Secondary Level,Important,0.63854,91,21779,0.63724,0.63984
2016,Hamburg,Second Stage of Tertiary Education,Very important,0.47293,64,21779,0.47150,0.47435
2016,Hamburg,Second Stage of Tertiary Education,Important,0.52707,85,21779,0.52565,0.52850
2016,Lower Saxony,Lower Secondary Level,Very important,0.40838,139,21779,0.40728,0.40948
2016,Lower Saxony,Lower Secondary Level,Important,0.59162,148,21779,0.59052,0.59272
2016,Lower Saxony,Upper Secondary Level,Very important,0.33772,402,21779,0.33721,0.33822
2016,Lower Saxony,Upper Secondary Level,Important,0.62782,649,21779,0.62730,0.62834
2016,Lower Saxony,Upper Secondary Level,Less important,0.03446,43,21779,0.03427,0.03466
2016,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.40319,93,21779,0.40184,0.40455
2016,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.59681,107,21779,0.59545,0.59816
2016,Lower Saxony,First Stage of Tertiary Education,Very important,0.42781,38,21779,0.42606,0.42956
2016,Lower Saxony,First Stage of Tertiary Education,Important,0.57219,63,21779,0.57044,0.57394
2016,Lower Saxony,Second Stage of Tertiary Education,Very important,0.36507,180,21779,0.36424,0.36589
2016,Lower Saxony,Second Stage of Tertiary Education,Important,0.63493,300,21779,0.63411,0.63576
2016,Bremen,Upper Secondary Level,Important,1.00000,41,21779,1.00000,1.00000
2016,North Rhine-Westphalia,Pre-primary Level,Very important,0.61500,53,21779,0.61273,0.61727
2016,North Rhine-Westphalia,Pre-primary Level,Important,0.38500,40,21779,0.38273,0.38727
2016,North Rhine-Westphalia,Primary Level,Very important,0.33986,60,21779,0.33799,0.34173
2016,North Rhine-Westphalia,Primary Level,Important,0.66014,70,21779,0.65827,0.66201
2016,North Rhine-Westphalia,Lower Secondary Level,Very important,0.36072,219,21779,0.36001,0.36142
2016,North Rhine-Westphalia,Lower Secondary Level,Important,0.55142,358,21779,0.55069,0.55215
2016,North Rhine-Westphalia,Lower Secondary Level,Less important,0.08786,44,21779,0.08745,0.08828
2016,North Rhine-Westphalia,Upper Secondary Level,Very important,0.32528,758,21779,0.32493,0.32563
2016,North Rhine-Westphalia,Upper Secondary Level,Important,0.60693,1272,21779,0.60656,0.60730
2016,North Rhine-Westphalia,Upper Secondary Level,Less important,0.06779,123,21779,0.06760,0.06798
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.41327,231,21779,0.41248,0.41407
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.58673,315,21779,0.58593,0.58752
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.31823,78,21779,0.31717,0.31930
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.68177,152,21779,0.68070,0.68283
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.33674,408,21779,0.33621,0.33728
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.62021,631,21779,0.61966,0.62076
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.04304,42,21779,0.04281,0.04327
2016,Hesse,Lower Secondary Level,Very important,0.47652,74,21779,0.47526,0.47778
2016,Hesse,Lower Secondary Level,Important,0.52348,93,21779,0.52222,0.52474
2016,Hesse,Upper Secondary Level,Very important,0.33491,232,21779,0.33427,0.33555
2016,Hesse,Upper Secondary Level,Important,0.66509,405,21779,0.66445,0.66573
2016,Hesse,Post-secondary Non-tertiary Level,Very important,0.50796,62,21779,0.50644,0.50948
2016,Hesse,Post-secondary Non-tertiary Level,Important,0.49204,81,21779,0.49052,0.49356
2016,Hesse,First Stage of Tertiary Education,Important,1.00000,47,21779,1.00000,1.00000
2016,Hesse,Second Stage of Tertiary Education,Very important,0.28453,149,21779,0.28371,0.28536
2016,Hesse,Second Stage of Tertiary Education,Important,0.71547,300,21779,0.71464,0.71629
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.33584,95,21779,0.33464,0.33704
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.66416,137,21779,0.66296,0.66536
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.28680,212,21779,0.28617,0.28742
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.65648,433,21779,0.65582,0.65713
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.05673,31,21779,0.05641,0.05704
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.34694,50,21779,0.34517,0.34871
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.65306,66,21779,0.65129,0.65483
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,1.00000,53,21779,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.37670,107,21779,0.37547,0.37792
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.62330,156,21779,0.62208,0.62453
2016,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.35020,127,21779,0.34931,0.35110
2016,Baden-Wuerttemberg,Lower Secondary Level,Important,0.64980,180,21779,0.64890,0.65069
2016,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.37212,475,21779,0.37164,0.37260
2016,Baden-Wuerttemberg,Upper Secondary Level,Important,0.58841,667,21779,0.58792,0.58890
2016,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.03947,48,21779,0.03928,0.03966
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.27390,98,21779,0.27280,0.27499
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.72610,138,21779,0.72501,0.72720
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.32039,54,21779,0.31925,0.32153
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.67961,113,21779,0.67847,0.68075
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.39451,280,21779,0.39384,0.39518
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.54726,447,21779,0.54657,0.54795
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.05823,31,21779,0.05791,0.05855
2016,Bavaria,Lower Secondary Level,Very important,0.34516,140,21779,0.34426,0.34605
2016,Bavaria,Lower Secondary Level,Important,0.65484,237,21779,0.65395,0.65574
2016,Bavaria,Upper Secondary Level,Very important,0.30547,634,21779,0.30508,0.30587
2016,Bavaria,Upper Secondary Level,Important,0.64839,1160,21779,0.64798,0.64881
2016,Bavaria,Upper Secondary Level,Less important,0.04613,71,21779,0.04595,0.04631
2016,Bavaria,Post-secondary Non-tertiary Level,Very important,0.41901,118,21779,0.41779,0.42023
2016,Bavaria,Post-secondary Non-tertiary Level,Important,0.58099,171,21779,0.57977,0.58221
2016,Bavaria,First Stage of Tertiary Education,Very important,0.33258,82,21779,0.33141,0.33375
2016,Bavaria,First Stage of Tertiary Education,Important,0.66742,147,21779,0.66625,0.66859
2016,Bavaria,Second Stage of Tertiary Education,Very important,0.35371,324,21779,0.35309,0.35433
2016,Bavaria,Second Stage of Tertiary Education,Important,0.60625,548,21779,0.60562,0.60688
2016,Bavaria,Second Stage of Tertiary Education,Less important,0.04004,40,21779,0.03979,0.04029
2016,Berlin,Lower Secondary Level,Important,1.00000,34,21779,1.00000,1.00000
2016,Berlin,Upper Secondary Level,Very important,0.36368,123,21779,0.36278,0.36458
2016,Berlin,Upper Secondary Level,Important,0.63632,189,21779,0.63542,0.63722
2016,Berlin,Post-secondary Non-tertiary Level,Important,1.00000,31,21779,1.00000,1.00000
2016,Berlin,Second Stage of Tertiary Education,Very important,0.37015,146,21779,0.36918,0.37112
2016,Berlin,Second Stage of Tertiary Education,Important,0.62985,200,21779,0.62888,0.63082
2016,Brandenburg,Lower Secondary Level,Important,1.00000,44,21779,1.00000,1.00000
2016,Brandenburg,Upper Secondary Level,Very important,0.30902,141,21779,0.30813,0.30991
2016,Brandenburg,Upper Secondary Level,Important,0.69098,298,21779,0.69009,0.69187
2016,Brandenburg,Post-secondary Non-tertiary Level,Very important,1.00000,34,21779,1.00000,1.00000
2016,Brandenburg,First Stage of Tertiary Education,Important,1.00000,35,21779,1.00000,1.00000
2016,Brandenburg,Second Stage of Tertiary Education,Very important,0.24099,61,21779,0.23978,0.24220
2016,Brandenburg,Second Stage of Tertiary Education,Important,0.75901,162,21779,0.75780,0.76022
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.41140,99,21779,0.41021,0.41259
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.58860,158,21779,0.58741,0.58979
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.37140,50,21779,0.36963,0.37318
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.62860,76,21779,0.62682,0.63037
2016,Saxony,Lower Secondary Level,Very important,0.53356,40,21779,0.53146,0.53567
2016,Saxony,Lower Secondary Level,Important,0.46644,40,21779,0.46433,0.46854
2016,Saxony,Upper Secondary Level,Very important,0.31494,246,21779,0.31431,0.31557
2016,Saxony,Upper Secondary Level,Important,0.63784,461,21779,0.63718,0.63850
2016,Saxony,Upper Secondary Level,Less important,0.04722,35,21779,0.04693,0.04751
2016,Saxony,Post-secondary Non-tertiary Level,Very important,0.42534,36,21779,0.42311,0.42756
2016,Saxony,Post-secondary Non-tertiary Level,Important,0.57466,37,21779,0.57244,0.57689
2016,Saxony,First Stage of Tertiary Education,Important,1.00000,77,21779,1.00000,1.00000
2016,Saxony,Second Stage of Tertiary Education,Very important,0.38340,146,21779,0.38235,0.38445
2016,Saxony,Second Stage of Tertiary Education,Important,0.61660,223,21779,0.61555,0.61765
2016,Saxony-Anhalt,Lower Secondary Level,Important,1.00000,36,21779,1.00000,1.00000
2016,Saxony-Anhalt,Upper Secondary Level,Very important,0.32534,137,21779,0.32439,0.32629
2016,Saxony-Anhalt,Upper Secondary Level,Important,0.67466,264,21779,0.67371,0.67561
2016,Saxony-Anhalt,First Stage of Tertiary Education,Important,1.00000,42,21779,1.00000,1.00000
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.25138,64,21779,0.24997,0.25278
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.74862,129,21779,0.74722,0.75003
2016,Thuringa,Lower Secondary Level,Important,1.00000,33,21779,1.00000,1.00000
2016,Thuringa,Upper Secondary Level,Very important,0.29246,148,21779,0.29157,0.29336
2016,Thuringa,Upper Secondary Level,Important,0.70754,322,21779,0.70664,0.70843
2016,Thuringa,First Stage of Tertiary Education,Important,1.00000,45,21779,1.00000,1.00000
2016,Thuringa,Second Stage of Tertiary Education,Very important,0.34794,71,21779,0.34625,0.34962
2016,Thuringa,Second Stage of Tertiary Education,Important,0.65206,133,21779,0.65038,0.65375
2021,Schleswig-Holstein,Lower Secondary Level,Important,1.00000,40,14752,1.00000,1.00000
2021,Schleswig-Holstein,Upper Secondary Level,Very important,0.42401,105,14752,0.42312,0.42490
2021,Schleswig-Holstein,Upper Secondary Level,Important,0.57599,169,14752,0.57510,0.57688
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.36984,33,14752,0.36762,0.37207
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.63016,34,14752,0.62793,0.63238
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.37548,72,14752,0.37423,0.37672
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.62452,108,14752,0.62328,0.62577
2021,Hamburg,Upper Secondary Level,Very important,0.27730,46,14752,0.27615,0.27844
2021,Hamburg,Upper Secondary Level,Important,0.72270,74,14752,0.72156,0.72385
2021,Hamburg,Second Stage of Tertiary Education,Very important,0.41771,53,14752,0.41614,0.41928
2021,Hamburg,Second Stage of Tertiary Education,Important,0.58229,99,14752,0.58072,0.58386
2021,Lower Saxony,Lower Secondary Level,Very important,0.36705,73,14752,0.36586,0.36823
2021,Lower Saxony,Lower Secondary Level,Important,0.63295,91,14752,0.63177,0.63414
2021,Lower Saxony,Upper Secondary Level,Very important,0.33052,238,14752,0.32998,0.33105
2021,Lower Saxony,Upper Secondary Level,Important,0.66948,426,14752,0.66895,0.67002
2021,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.44536,68,14752,0.44401,0.44671
2021,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.55464,86,14752,0.55329,0.55599
2021,Lower Saxony,First Stage of Tertiary Education,Very important,0.46384,46,14752,0.46209,0.46559
2021,Lower Saxony,First Stage of Tertiary Education,Important,0.53616,36,14752,0.53441,0.53791
2021,Lower Saxony,Second Stage of Tertiary Education,Very important,0.40680,167,14752,0.40600,0.40760
2021,Lower Saxony,Second Stage of Tertiary Education,Important,0.59320,262,14752,0.59240,0.59400
2021,Bremen,Second Stage of Tertiary Education,Important,1.00000,31,14752,1.00000,1.00000
2021,North Rhine-Westphalia,Primary Level,Important,1.00000,36,14752,1.00000,1.00000
2021,North Rhine-Westphalia,Lower Secondary Level,Very important,0.49165,133,14752,0.49082,0.49247
2021,North Rhine-Westphalia,Lower Secondary Level,Important,0.50835,159,14752,0.50753,0.50918
2021,North Rhine-Westphalia,Upper Secondary Level,Very important,0.37927,571,14752,0.37889,0.37965
2021,North Rhine-Westphalia,Upper Secondary Level,Important,0.58316,766,14752,0.58277,0.58355
2021,North Rhine-Westphalia,Upper Secondary Level,Less important,0.03757,53,14752,0.03742,0.03772
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.45233,184,14752,0.45160,0.45305
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.54767,241,14752,0.54695,0.54840
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.31487,57,14752,0.31375,0.31599
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.68513,116,14752,0.68401,0.68625
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.42037,430,14752,0.41984,0.42089
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.57963,532,14752,0.57911,0.58016
2021,Hesse,Lower Secondary Level,Very important,0.49020,41,14752,0.48883,0.49158
2021,Hesse,Lower Secondary Level,Important,0.50980,47,14752,0.50842,0.51117
2021,Hesse,Upper Secondary Level,Very important,0.40194,151,14752,0.40127,0.40261
2021,Hesse,Upper Secondary Level,Important,0.59806,214,14752,0.59739,0.59873
2021,Hesse,Post-secondary Non-tertiary Level,Very important,0.40383,39,14752,0.40250,0.40515
2021,Hesse,Post-secondary Non-tertiary Level,Important,0.59617,59,14752,0.59485,0.59750
2021,Hesse,First Stage of Tertiary Education,Important,1.00000,31,14752,1.00000,1.00000
2021,Hesse,Second Stage of Tertiary Education,Very important,0.37029,152,14752,0.36951,0.37107
2021,Hesse,Second Stage of Tertiary Education,Important,0.62971,215,14752,0.62893,0.63049
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,1.00000,61,14752,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.34146,145,14752,0.34075,0.34217
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.65854,198,14752,0.65783,0.65925
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.52182,35,14752,0.52001,0.52363
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.47818,44,14752,0.47637,0.47999
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.40037,92,14752,0.39929,0.40146
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.59963,113,14752,0.59854,0.60071
2021,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.46100,48,14752,0.45977,0.46223
2021,Baden-Wuerttemberg,Lower Secondary Level,Important,0.53900,64,14752,0.53777,0.54023
2021,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.33973,286,14752,0.33927,0.34019
2021,Baden-Wuerttemberg,Upper Secondary Level,Important,0.58765,417,14752,0.58717,0.58813
2021,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.07263,53,14752,0.07237,0.07288
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.33577,63,14752,0.33472,0.33683
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.66423,100,14752,0.66317,0.66528
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,1.00000,72,14752,1.00000,1.00000
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.41840,273,14752,0.41779,0.41901
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.50753,367,14752,0.50691,0.50815
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.07407,40,14752,0.07375,0.07440
2021,Bavaria,Lower Secondary Level,Very important,0.42210,92,14752,0.42110,0.42309
2021,Bavaria,Lower Secondary Level,Important,0.57790,113,14752,0.57691,0.57890
2021,Bavaria,Upper Secondary Level,Very important,0.41388,467,14752,0.41344,0.41432
2021,Bavaria,Upper Secondary Level,Important,0.55310,635,14752,0.55266,0.55354
2021,Bavaria,Upper Secondary Level,Less important,0.03302,44,14752,0.03286,0.03318
2021,Bavaria,Post-secondary Non-tertiary Level,Very important,0.40645,82,14752,0.40520,0.40770
2021,Bavaria,Post-secondary Non-tertiary Level,Important,0.59355,109,14752,0.59230,0.59480
2021,Bavaria,First Stage of Tertiary Education,Very important,0.22915,51,14752,0.22809,0.23021
2021,Bavaria,First Stage of Tertiary Education,Important,0.77085,107,14752,0.76979,0.77191
2021,Bavaria,Second Stage of Tertiary Education,Very important,0.37251,313,14752,0.37193,0.37309
2021,Bavaria,Second Stage of Tertiary Education,Important,0.58132,473,14752,0.58073,0.58191
2021,Bavaria,Second Stage of Tertiary Education,Less important,0.04617,37,14752,0.04592,0.04642
2021,Berlin,Upper Secondary Level,Very important,0.44586,93,14752,0.44487,0.44686
2021,Berlin,Upper Secondary Level,Important,0.55414,123,14752,0.55314,0.55513
2021,Berlin,Post-secondary Non-tertiary Level,Important,1.00000,31,14752,1.00000,1.00000
2021,Berlin,Second Stage of Tertiary Education,Very important,0.47332,174,14752,0.47242,0.47422
2021,Berlin,Second Stage of Tertiary Education,Important,0.52668,187,14752,0.52578,0.52758
2021,Brandenburg,Upper Secondary Level,Very important,0.29216,95,14752,0.29126,0.29307
2021,Brandenburg,Upper Secondary Level,Important,0.70784,184,14752,0.70693,0.70874
2021,Brandenburg,Second Stage of Tertiary Education,Very important,0.24537,64,14752,0.24424,0.24650
2021,Brandenburg,Second Stage of Tertiary Education,Important,0.75463,125,14752,0.75350,0.75576
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.38952,64,14752,0.38840,0.39065
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.61048,102,14752,0.60935,0.61160
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.40399,44,14752,0.40215,0.40584
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.59601,62,14752,0.59416,0.59785
2021,Saxony,Lower Secondary Level,Important,1.00000,36,14752,1.00000,1.00000
2021,Saxony,Upper Secondary Level,Very important,0.36335,173,14752,0.36261,0.36409
2021,Saxony,Upper Secondary Level,Important,0.63665,309,14752,0.63591,0.63739
2021,Saxony,Post-secondary Non-tertiary Level,Very important,1.00000,36,14752,1.00000,1.00000
2021,Saxony,First Stage of Tertiary Education,Important,1.00000,64,14752,1.00000,1.00000
2021,Saxony,Second Stage of Tertiary Education,Very important,0.37477,147,14752,0.37379,0.37576
2021,Saxony,Second Stage of Tertiary Education,Important,0.62523,194,14752,0.62424,0.62621
2021,Saxony-Anhalt,Upper Secondary Level,Very important,0.31138,84,14752,0.31045,0.31231
2021,Saxony-Anhalt,Upper Secondary Level,Important,0.68862,164,14752,0.68769,0.68955
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.27959,40,14752,0.27800,0.28118
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.72041,100,14752,0.71882,0.72200
2021,Thuringa,Upper Secondary Level,Very important,0.33005,95,14752,0.32907,0.33103
2021,Thuringa,Upper Secondary Level,Important,0.66995,178,14752,0.66897,0.67093
2021,Thuringa,First Stage of Tertiary Education,Important,1.00000,39,14752,1.00000,1.00000
2021,Thuringa,Second Stage of Tertiary Education,Very important,0.44295,71,14752,0.44145,0.44445
2021,Thuringa,Second Stage of Tertiary Education,Important,0.55705,96,14752,0.55555,0.55855
