year,bula_h,pgisced97,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.39501,93,200,0.32709,0.46293
2016,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.58592,107,200,0.51749,0.65436
2016,Lower Saxony,First Stage of Tertiary Education,Very important,0.39455,38,101,0.29875,0.49034
2016,Lower Saxony,First Stage of Tertiary Education,Important,0.52807,63,101,0.43023,0.62592
2016,Lower Saxony,Second Stage of Tertiary Education,Very important,0.34517,180,480,0.30259,0.38775
2016,Lower Saxony,Second Stage of Tertiary Education,Important,0.59620,300,480,0.55226,0.64014
2016,Bremen,Upper Secondary Level,Important,0.66971,41,41,0.52395,0.81546
2016,North Rhine-Westphalia,Pre-primary Level,Very important,0.28464,53,93,0.19243,0.37685
2016,North Rhine-Westphalia,Pre-primary Level,Important,0.18067,40,93,0.10205,0.25929
2016,North Rhine-Westphalia,Primary Level,Very important,0.28177,60,130,0.20414,0.35940
2016,North Rhine-Westphalia,Primary Level,Important,0.54385,70,130,0.45790,0.62981
2016,North Rhine-Westphalia,Lower Secondary Level,Very important,0.34206,220,624,0.30481,0.37932
2016,North Rhine-Westphalia,Lower Secondary Level,Important,0.53120,360,624,0.49201,0.57038
2016,North Rhine-Westphalia,Lower Secondary Level,Less important,0.08602,44,624,0.06400,0.10804
2016,North Rhine-Westphalia,Upper Secondary Level,Very important,0.31886,757,2151,0.29916,0.33856
2016,North Rhine-Westphalia,Upper Secondary Level,Important,0.59791,1271,2151,0.57718,0.61863
2016,North Rhine-Westphalia,Upper Secondary Level,Less important,0.06609,123,2151,0.05559,0.07660
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.39479,231,547,0.35379,0.43579
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.55429,316,547,0.51259,0.59598
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.28527,78,228,0.22653,0.34401
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.61073,150,228,0.54730,0.67416
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.33634,408,1081,0.30816,0.36451
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.61185,631,1081,0.58279,0.64092
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.04297,42,1081,0.03087,0.05506
2016,Hesse,Lower Secondary Level,Very important,0.43583,74,167,0.36039,0.51126
2016,Hesse,Lower Secondary Level,Important,0.48800,93,167,0.41196,0.56404
2016,Hesse,Upper Secondary Level,Very important,0.31942,232,637,0.28319,0.35566
2016,Hesse,Upper Secondary Level,Important,0.63470,405,637,0.59728,0.67213
2016,Hesse,Post-secondary Non-tertiary Level,Very important,0.49684,63,144,0.41489,0.57879
2016,Hesse,Post-secondary Non-tertiary Level,Important,0.48110,81,144,0.39921,0.56300
2016,Hesse,First Stage of Tertiary Education,Important,0.57341,47,47,0.43048,0.71634
2016,Hesse,Second Stage of Tertiary Education,Very important,0.26415,149,449,0.22333,0.30498
2016,Hesse,Second Stage of Tertiary Education,Important,0.65787,300,449,0.61394,0.70181
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.29918,95,233,0.24026,0.35810
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.60497,138,233,0.54207,0.66788
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.28541,212,644,0.25051,0.32032
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.65606,432,644,0.61934,0.69278
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.31467,50,116,0.22979,0.39954
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.60180,66,116,0.51233,0.69127
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.56938,53,53,0.43479,0.70397
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.35540,107,263,0.29744,0.41336
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.58912,156,263,0.52954,0.64869
2016,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.31363,127,307,0.26164,0.36561
2016,Baden-Wuerttemberg,Lower Secondary Level,Important,0.57586,180,307,0.52049,0.63124
2016,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.36814,475,1191,0.34074,0.39554
2016,Baden-Wuerttemberg,Upper Secondary Level,Important,0.58532,667,1191,0.55733,0.61332
2016,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.04090,49,1191,0.02964,0.05215
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.25527,98,236,0.19952,0.31102
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.67183,138,236,0.61179,0.73186
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.29843,54,167,0.22882,0.36804
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.62850,113,167,0.55500,0.70201
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.38939,280,758,0.35466,0.42413
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.53786,447,758,0.50234,0.57338
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.06065,31,758,0.04365,0.07765
2016,Bavaria,Lower Secondary Level,Very important,0.31303,140,377,0.26616,0.35990
2016,Bavaria,Lower Secondary Level,Important,0.59222,237,377,0.54255,0.64189
2016,Bavaria,Upper Secondary Level,Very important,0.30334,634,1866,0.28248,0.32421
2016,Bavaria,Upper Secondary Level,Important,0.64228,1161,1866,0.62052,0.66403
2016,Bavaria,Upper Secondary Level,Less important,0.04571,71,1866,0.03623,0.05519
2016,Bavaria,Post-secondary Non-tertiary Level,Very important,0.40908,118,288,0.35219,0.46596
2016,Bavaria,Post-secondary Non-tertiary Level,Important,0.56945,170,288,0.51216,0.62674
2016,Bavaria,First Stage of Tertiary Education,Very important,0.31864,82,229,0.25816,0.37913
2016,Bavaria,First Stage of Tertiary Education,Important,0.63706,147,229,0.57464,0.69947
2016,Bavaria,Second Stage of Tertiary Education,Very important,0.35407,324,912,0.32301,0.38512
2016,Bavaria,Second Stage of Tertiary Education,Important,0.59954,548,912,0.56772,0.63136
2016,Bavaria,Second Stage of Tertiary Education,Less important,0.04028,40,912,0.02751,0.05305
2016,Berlin,Lower Secondary Level,Important,0.49135,34,34,0.32078,0.66192
2016,Berlin,Upper Secondary Level,Very important,0.34500,123,312,0.29217,0.39783
2016,Berlin,Upper Secondary Level,Important,0.60731,189,312,0.55303,0.66158
2016,Berlin,Post-secondary Non-tertiary Level,Important,0.50628,31,31,0.32737,0.68519
2016,Berlin,Second Stage of Tertiary Education,Very important,0.34146,146,346,0.29143,0.39150
2016,Berlin,Second Stage of Tertiary Education,Important,0.57723,200,346,0.52510,0.62935
2016,Brandenburg,Lower Secondary Level,Important,0.65025,44,44,0.50771,0.79279
2016,Brandenburg,Upper Secondary Level,Very important,0.30273,141,439,0.25970,0.34576
2016,Brandenburg,Upper Secondary Level,Important,0.66932,298,439,0.62526,0.71338
2016,Brandenburg,Post-secondary Non-tertiary Level,Very important,0.50217,34,34,0.33158,0.67276
2016,Brandenburg,First Stage of Tertiary Education,Important,0.61584,35,35,0.45235,0.77934
2016,Brandenburg,Second Stage of Tertiary Education,Very important,0.23134,61,223,0.17587,0.28682
2016,Brandenburg,Second Stage of Tertiary Education,Important,0.71492,162,223,0.65553,0.77430
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.38614,100,258,0.32661,0.44566
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.54998,158,258,0.48916,0.61081
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.35076,50,126,0.26710,0.43441
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.59047,76,126,0.50426,0.67668
2016,Saxony,Lower Secondary Level,Very important,0.46667,40,80,0.35665,0.57668
2016,Saxony,Lower Secondary Level,Important,0.41416,40,80,0.30553,0.52278
2016,Saxony,Upper Secondary Level,Very important,0.31534,247,744,0.28193,0.34875
2016,Saxony,Upper Secondary Level,Important,0.63521,462,744,0.60059,0.66982
2016,Saxony,Upper Secondary Level,Less important,0.04713,35,744,0.03189,0.06237
2016,Saxony,Post-secondary Non-tertiary Level,Very important,0.40474,35,72,0.29057,0.51892
2016,Saxony,Post-secondary Non-tertiary Level,Important,0.55784,37,72,0.44232,0.67336
2016,Saxony,First Stage of Tertiary Education,Important,0.69115,76,76,0.58658,0.79571
2016,Saxony,Second Stage of Tertiary Education,Very important,0.35596,146,369,0.30704,0.40488
2016,Saxony,Second Stage of Tertiary Education,Important,0.57332,223,369,0.52279,0.62386
2016,Saxony-Anhalt,Lower Secondary Level,Important,0.67279,36,36,0.51734,0.82823
2016,Saxony-Anhalt,Upper Secondary Level,Very important,0.29915,137,401,0.25428,0.34402
2016,Saxony-Anhalt,Upper Secondary Level,Important,0.61968,264,401,0.57210,0.66725
2016,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.70885,42,42,0.56979,0.84791
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.23181,64,193,0.17212,0.29150
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.69066,129,193,0.62528,0.75604
2016,Thuringa,Lower Secondary Level,Important,0.57869,33,33,0.40761,0.74977
2016,Thuringa,Upper Secondary Level,Very important,0.27011,148,470,0.22992,0.31029
2016,Thuringa,Upper Secondary Level,Important,0.64890,322,470,0.60570,0.69210
2016,Thuringa,First Stage of Tertiary Education,Important,0.55700,45,45,0.41022,0.70377
2016,Thuringa,Second Stage of Tertiary Education,Very important,0.34085,71,204,0.27564,0.40605
2016,Thuringa,Second Stage of Tertiary Education,Important,0.63770,133,204,0.57157,0.70382
2021,Schleswig-Holstein,Lower Secondary Level,Important,0.49856,40,40,0.34164,0.65549
2021,Schleswig-Holstein,Upper Secondary Level,Very important,0.39312,105,274,0.33518,0.45106
2021,Schleswig-Holstein,Upper Secondary Level,Important,0.54312,169,274,0.48403,0.60222
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.33069,33,67,0.21719,0.44420
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.53380,34,67,0.41345,0.65415
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.36772,72,180,0.29708,0.43836
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.60866,108,180,0.53716,0.68016
2021,Hamburg,Upper Secondary Level,Very important,0.26362,46,120,0.18446,0.34278
2021,Hamburg,Upper Secondary Level,Important,0.70081,74,120,0.61853,0.78308
2021,Hamburg,Second Stage of Tertiary Education,Very important,0.35712,53,152,0.28070,0.43355
2021,Hamburg,Second Stage of Tertiary Education,Important,0.48947,99,152,0.40974,0.56921
2021,Lower Saxony,Lower Secondary Level,Very important,0.34360,73,165,0.27092,0.41629
2021,Lower Saxony,Lower Secondary Level,Important,0.57658,92,165,0.50096,0.65220
2021,Lower Saxony,Upper Secondary Level,Very important,0.31764,238,663,0.28217,0.35310
2021,Lower Saxony,Upper Secondary Level,Important,0.64302,425,663,0.60652,0.67951
2021,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.43180,68,154,0.35331,0.51029
2021,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.53018,86,154,0.45109,0.60926
2021,Lower Saxony,First Stage of Tertiary Education,Very important,0.43966,46,82,0.33157,0.54775
2021,Lower Saxony,First Stage of Tertiary Education,Important,0.49408,36,82,0.38520,0.60296
2021,Lower Saxony,Second Stage of Tertiary Education,Very important,0.37473,167,429,0.32888,0.42059
2021,Lower Saxony,Second Stage of Tertiary Education,Important,0.54929,262,429,0.50215,0.59643
2021,Bremen,Second Stage of Tertiary Education,Important,0.81665,31,31,0.67819,0.95512
2021,North Rhine-Westphalia,Primary Level,Important,0.37200,36,36,0.21187,0.53213
2021,North Rhine-Westphalia,Lower Secondary Level,Very important,0.41245,133,292,0.35589,0.46901
2021,North Rhine-Westphalia,Lower Secondary Level,Important,0.44978,159,292,0.39262,0.50694
2021,North Rhine-Westphalia,Upper Secondary Level,Very important,0.37028,571,1391,0.34489,0.39566
2021,North Rhine-Westphalia,Upper Secondary Level,Important,0.57214,767,1391,0.54613,0.59815
2021,North Rhine-Westphalia,Upper Secondary Level,Less important,0.03626,53,1391,0.02643,0.04609
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.43198,184,425,0.38483,0.47913
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.53234,241,425,0.48485,0.57983
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.29949,57,173,0.23103,0.36794
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.65601,116,173,0.58502,0.72700
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.40307,430,961,0.37204,0.43410
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.56365,531,961,0.53227,0.59502
2021,Hesse,Lower Secondary Level,Very important,0.44287,41,88,0.33849,0.54724
2021,Hesse,Lower Secondary Level,Important,0.46310,47,88,0.35832,0.56788
2021,Hesse,Upper Secondary Level,Very important,0.37418,151,365,0.32446,0.42389
2021,Hesse,Upper Secondary Level,Important,0.56380,214,365,0.51286,0.61475
2021,Hesse,Post-secondary Non-tertiary Level,Very important,0.38744,39,98,0.29049,0.48439
2021,Hesse,Post-secondary Non-tertiary Level,Important,0.57186,59,98,0.47338,0.67033
2021,Hesse,First Stage of Tertiary Education,Important,0.61352,31,31,0.43927,0.78777
2021,Hesse,Second Stage of Tertiary Education,Very important,0.33821,152,367,0.28974,0.38668
2021,Hesse,Second Stage of Tertiary Education,Important,0.57029,215,367,0.51958,0.62101
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.61022,61,61,0.48682,0.73363
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.32146,145,343,0.27197,0.37096
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.61254,198,343,0.56090,0.66417
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.50362,35,79,0.39266,0.61458
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.45878,44,79,0.34819,0.56936
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.37565,92,205,0.30919,0.44211
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.58034,113,205,0.51262,0.64807
2021,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.39315,48,112,0.30228,0.48402
2021,Baden-Wuerttemberg,Lower Secondary Level,Important,0.46198,64,112,0.36924,0.55473
2021,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.33356,286,756,0.29993,0.36720
2021,Baden-Wuerttemberg,Upper Secondary Level,Important,0.58046,417,756,0.54525,0.61566
2021,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.07047,53,756,0.05221,0.08873
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.31591,63,163,0.24433,0.38750
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.61573,100,163,0.54082,0.69063
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.57340,72,72,0.45836,0.68845
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.42073,273,680,0.38359,0.45786
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.50144,367,680,0.46384,0.53905
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.07270,40,680,0.05317,0.09223
2021,Bavaria,Lower Secondary Level,Very important,0.38218,92,205,0.31550,0.44887
2021,Bavaria,Lower Secondary Level,Important,0.51575,113,205,0.44717,0.58433
2021,Bavaria,Upper Secondary Level,Very important,0.40789,467,1146,0.37942,0.43635
2021,Bavaria,Upper Secondary Level,Important,0.55174,635,1146,0.52294,0.58055
2021,Bavaria,Upper Secondary Level,Less important,0.03138,44,1146,0.02128,0.04147
2021,Bavaria,Post-secondary Non-tertiary Level,Very important,0.39084,82,191,0.32146,0.46022
2021,Bavaria,Post-secondary Non-tertiary Level,Important,0.58120,109,191,0.51105,0.65136
2021,Bavaria,First Stage of Tertiary Education,Very important,0.21823,51,158,0.15362,0.28284
2021,Bavaria,First Stage of Tertiary Education,Important,0.71931,107,158,0.64902,0.78960
2021,Bavaria,Second Stage of Tertiary Education,Very important,0.37469,313,823,0.34160,0.40778
2021,Bavaria,Second Stage of Tertiary Education,Important,0.57446,473,823,0.54066,0.60826
2021,Bavaria,Second Stage of Tertiary Education,Less important,0.04309,37,823,0.02921,0.05697
2021,Berlin,Upper Secondary Level,Very important,0.42016,93,216,0.35418,0.48614
2021,Berlin,Upper Secondary Level,Important,0.52226,123,216,0.45549,0.58903
2021,Berlin,Post-secondary Non-tertiary Level,Important,0.44791,31,31,0.26997,0.62586
2021,Berlin,Second Stage of Tertiary Education,Very important,0.44791,174,361,0.39654,0.49927
2021,Berlin,Second Stage of Tertiary Education,Important,0.49413,187,361,0.44249,0.54578
2021,Brandenburg,Upper Secondary Level,Very important,0.28021,95,279,0.22742,0.33300
2021,Brandenburg,Upper Secondary Level,Important,0.67800,184,279,0.62308,0.73293
2021,Brandenburg,Second Stage of Tertiary Education,Very important,0.22548,64,189,0.16574,0.28522
2021,Brandenburg,Second Stage of Tertiary Education,Important,0.68395,125,189,0.61749,0.75041
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.38145,64,167,0.30755,0.45534
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.59742,103,167,0.52281,0.67202
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.39813,44,106,0.30450,0.49176
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.58757,62,106,0.49341,0.68173
2021,Saxony,Lower Secondary Level,Important,0.58642,36,36,0.42326,0.74958
2021,Saxony,Upper Secondary Level,Very important,0.34351,173,483,0.30112,0.38591
2021,Saxony,Upper Secondary Level,Important,0.59992,310,483,0.55619,0.64366
2021,Saxony,Post-secondary Non-tertiary Level,Very important,0.45068,36,36,0.28584,0.61552
2021,Saxony,First Stage of Tertiary Education,Important,0.72334,63,63,0.61198,0.83469
2021,Saxony,Second Stage of Tertiary Education,Very important,0.36168,147,341,0.31060,0.41275
2021,Saxony,Second Stage of Tertiary Education,Important,0.59843,194,341,0.54632,0.65053
2021,Saxony-Anhalt,Upper Secondary Level,Very important,0.28103,84,248,0.22497,0.33709
2021,Saxony-Anhalt,Upper Secondary Level,Important,0.62755,164,248,0.56726,0.68784
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.25349,40,140,0.18117,0.32581
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.65528,100,140,0.57626,0.73429
2021,Thuringa,Upper Secondary Level,Very important,0.31022,95,273,0.25525,0.36520
2021,Thuringa,Upper Secondary Level,Important,0.62811,178,273,0.57068,0.68555
2021,Thuringa,First Stage of Tertiary Education,Important,0.70896,39,39,0.56453,0.85338
2021,Thuringa,Second Stage of Tertiary Education,Very important,0.42301,71,167,0.34786,0.49817
2021,Thuringa,Second Stage of Tertiary Education,Important,0.54348,96,167,0.46771,0.61925
