,Unnamed: 0,year,bula_h,pgisced97,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
541,541,2012,Berlin,Second Stage of Tertiary Education,Very important,0.30877,126,25337,0.26105,0.3595
542,542,2012,Berlin,Second Stage of Tertiary Education,Important,0.69123,230,25337,0.60899,0.7795
543,543,2012,Brandenburg,Lower Secondary Level,Important,1.0,53,25337,0.80844,1.29455
544,544,2012,Brandenburg,Upper Secondary Level,Very important,0.31563,167,25337,0.27527,0.3638
545,545,2012,Brandenburg,Upper Secondary Level,Important,0.68437,357,25337,0.62357,0.764
546,546,2012,Brandenburg,Post-secondary Non-tertiary Level,Important,1.0,43,25337,0.54455,1.68783
547,547,2012,Brandenburg,First Stage of Tertiary Education,Important,1.0,47,25337,0.7075,1.32044
548,548,2012,Brandenburg,Second Stage of Tertiary Education,Very important,0.26512,76,25337,0.22097,0.30599
549,549,2012,Brandenburg,Second Stage of Tertiary Education,Important,0.73488,187,25337,0.61768,0.85224
550,550,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.25816,99,25337,0.20934,0.31574
551,551,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.74184,218,25337,0.64693,0.84649
552,552,2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Important,1.0,45,25337,0.85264,1.17501
553,553,2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.21462,32,25337,0.14744,0.29973
554,554,2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.78538,104,25337,0.62713,0.97094
555,555,2012,Saxony,Lower Secondary Level,Very important,0.50165,46,25337,0.38695,0.62189
556,556,2012,Saxony,Lower Secondary Level,Important,0.49835,48,25337,0.40011,0.63811
557,557,2012,Saxony,Upper Secondary Level,Very important,0.27548,313,25337,0.24598,0.30534
558,558,2012,Saxony,Upper Secondary Level,Important,0.68895,658,25337,0.62834,0.75092
559,559,2012,Saxony,Upper Secondary Level,Less important,0.03556,37,25337,0.0259,0.05046
560,560,2012,Saxony,Post-secondary Non-tertiary Level,Very important,0.37829,39,25337,0.26104,0.53903
561,561,2012,Saxony,Post-secondary Non-tertiary Level,Important,0.62171,44,25337,0.43873,0.83364
562,562,2012,Saxony,First Stage of Tertiary Education,Very important,0.26898,41,25337,0.19678,0.35939
563,563,2012,Saxony,First Stage of Tertiary Education,Important,0.73102,96,25337,0.5927,0.94582
564,564,2012,Saxony,Second Stage of Tertiary Education,Very important,0.27691,144,25337,0.24225,0.31917
565,565,2012,Saxony,Second Stage of Tertiary Education,Important,0.72309,301,25337,0.64974,0.80509
566,566,2012,Saxony-Anhalt,Lower Secondary Level,Important,1.0,44,25337,0.79607,1.24908
567,567,2012,Saxony-Anhalt,Upper Secondary Level,Very important,0.2812,169,25337,0.23941,0.32831
568,568,2012,Saxony-Anhalt,Upper Secondary Level,Important,0.7188,360,25337,0.64443,0.80286
569,569,2012,Saxony-Anhalt,First Stage of Tertiary Education,Important,1.0,60,25337,0.68206,1.37038
570,570,2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.32612,81,25337,0.26115,0.40059
571,571,2012,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.67388,144,25337,0.58767,0.76826
572,572,2012,Thuringa,Upper Secondary Level,Very important,0.29398,197,25337,0.26029,0.33589
573,573,2012,Thuringa,Upper Secondary Level,Important,0.63658,411,25337,0.5801,0.70614
574,574,2012,Thuringa,Upper Secondary Level,Less important,0.06943,43,25337,0.05138,0.08707
575,575,2012,Thuringa,Post-secondary Non-tertiary Level,Important,1.0,32,25337,0.69353,1.33757
576,576,2012,Thuringa,First Stage of Tertiary Education,Important,1.0,43,25337,0.59838,1.42435
577,577,2012,Thuringa,Second Stage of Tertiary Education,Very important,0.2724,69,25337,0.21585,0.3399
578,578,2012,Thuringa,Second Stage of Tertiary Education,Important,0.7276,145,25337,0.60275,0.83864
579,579,2016,Schleswig-Holstein,Lower Secondary Level,Very important,0.41422,45,21779,0.29416,0.5407
580,580,2016,Schleswig-Holstein,Lower Secondary Level,Important,0.58578,53,21779,0.43368,0.7826
581,581,2016,Schleswig-Holstein,Upper Secondary Level,Very important,0.3489,138,21779,0.29209,0.40686
582,582,2016,Schleswig-Holstein,Upper Secondary Level,Important,0.6511,223,21779,0.57082,0.73134
583,583,2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.39711,32,21779,0.30286,0.52128
584,584,2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.60289,40,21779,0.41412,0.79685
585,585,2016,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.33148,61,21779,0.25276,0.4449
586,586,2016,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.66852,85,21779,0.52245,0.82488
587,587,2016,Hamburg,Upper Secondary Level,Very important,0.36146,46,21779,0.27552,0.46402
588,588,2016,Hamburg,Upper Secondary Level,Important,0.63854,91,21779,0.49798,0.7902
589,589,2016,Hamburg,Second Stage of Tertiary Education,Very important,0.47293,64,21779,0.39446,0.5823
590,590,2016,Hamburg,Second Stage of Tertiary Education,Important,0.52707,85,21779,0.39291,0.65173
591,591,2016,Lower Saxony,Lower Secondary Level,Very important,0.40838,139,21779,0.31786,0.50226
592,592,2016,Lower Saxony,Lower Secondary Level,Important,0.59162,148,21779,0.50291,0.70964
593,593,2016,Lower Saxony,Upper Secondary Level,Very important,0.33772,402,21779,0.29498,0.3823
594,594,2016,Lower Saxony,Upper Secondary Level,Important,0.62782,649,21779,0.5835,0.69364
595,595,2016,Lower Saxony,Upper Secondary Level,Less important,0.03446,43,21779,0.02478,0.04362
596,596,2016,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.40319,93,21779,0.31597,0.50969
597,597,2016,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.59681,107,21779,0.47464,0.74402
598,598,2016,Lower Saxony,First Stage of Tertiary Education,Very important,0.42781,38,21779,0.27849,0.59992
599,599,2016,Lower Saxony,First Stage of Tertiary Education,Important,0.57219,63,21779,0.41272,0.74554
600,600,2016,Lower Saxony,Second Stage of Tertiary Education,Very important,0.36507,180,21779,0.29846,0.43302
601,601,2016,Lower Saxony,Second Stage of Tertiary Education,Important,0.63493,300,21779,0.53172,0.73274
602,602,2016,Bremen,Upper Secondary Level,Important,1.0,41,21779,0.61522,1.49702
603,603,2016,North Rhine-Westphalia,Pre-primary Level,Very important,0.615,53,21779,0.41365,0.85931
604,604,2016,North Rhine-Westphalia,Pre-primary Level,Important,0.385,40,21779,0.24275,0.53976
605,605,2016,North Rhine-Westphalia,Primary Level,Very important,0.33986,60,21779,0.26205,0.41633
606,606,2016,North Rhine-Westphalia,Primary Level,Important,0.66014,70,21779,0.48001,0.88205
607,607,2016,North Rhine-Westphalia,Lower Secondary Level,Very important,0.36072,219,21779,0.2986,0.41859
608,608,2016,North Rhine-Westphalia,Lower Secondary Level,Important,0.55142,358,21779,0.492,0.62474
609,609,2016,North Rhine-Westphalia,Lower Secondary Level,Less important,0.08786,44,21779,0.05511,0.11973
610,610,2016,North Rhine-Westphalia,Upper Secondary Level,Very important,0.32528,758,21779,0.29868,0.34918
611,611,2016,North Rhine-Westphalia,Upper Secondary Level,Important,0.60693,1272,21779,0.57582,0.64282
612,612,2016,North Rhine-Westphalia,Upper Secondary Level,Less important,0.06779,123,21779,0.05494,0.08103
613,613,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.41327,231,21779,0.34918,0.49877
614,614,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.58673,315,21779,0.50784,0.69309
615,615,2016,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.31823,78,21779,0.23618,0.40258
616,616,2016,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.68177,152,21779,0.559,0.78847
617,617,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.33674,408,21779,0.29338,0.38065
618,618,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.62021,631,21779,0.55884,0.67678
619,619,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.04304,42,21779,0.03134,0.05451
620,620,2016,Hesse,Lower Secondary Level,Very important,0.47652,74,21779,0.37119,0.59053
621,621,2016,Hesse,Lower Secondary Level,Important,0.52348,93,21779,0.42689,0.65461
622,622,2016,Hesse,Upper Secondary Level,Very important,0.33491,232,21779,0.28644,0.38957
623,623,2016,Hesse,Upper Secondary Level,Important,0.66509,405,21779,0.59685,0.74647
624,624,2016,Hesse,Post-secondary Non-tertiary Level,Very important,0.50796,62,21779,0.38486,0.65118
625,625,2016,Hesse,Post-secondary Non-tertiary Level,Important,0.49204,81,21779,0.3777,0.61932
626,626,2016,Hesse,First Stage of Tertiary Education,Important,1.0,47,21779,0.76258,1.28297
627,627,2016,Hesse,Second Stage of Tertiary Education,Very important,0.28453,149,21779,0.22165,0.34805
628,628,2016,Hesse,Second Stage of Tertiary Education,Important,0.71547,300,21779,0.62884,0.82037
629,629,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.33584,95,21779,0.2617,0.4229
630,630,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.66416,137,21779,0.53638,0.77689
631,631,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.2868,212,21779,0.23937,0.32488
632,632,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.65648,433,21779,0.58731,0.71749
633,633,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.05673,31,21779,0.03447,0.08124
634,634,2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.34694,50,21779,0.23591,0.50726
635,635,2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.65306,66,21779,0.43774,0.92807
636,636,2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,1.0,53,21779,0.75771,1.27766
637,637,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.3767,107,21779,0.31047,0.4439
638,638,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.6233,156,21779,0.51306,0.74382
639,639,2016,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.3502,127,21779,0.28679,0.43586
640,640,2016,Baden-Wuerttemberg,Lower Secondary Level,Important,0.6498,180,21779,0.56612,0.75615
641,641,2016,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.37212,475,21779,0.33534,0.41187
642,642,2016,Baden-Wuerttemberg,Upper Secondary Level,Important,0.58841,667,21779,0.54484,0.6416
643,643,2016,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.03947,48,21779,0.02837,0.05332
644,644,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.2739,98,21779,0.20692,0.33518
645,645,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.7261,138,21779,0.58746,0.88882
646,646,2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.32039,54,21779,0.23457,0.42829
647,647,2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.67961,113,21779,0.56964,0.81047
648,648,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.39451,280,21779,0.33009,0.45827
649,649,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.54726,447,21779,0.48707,0.62164
650,650,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.05823,31,21779,0.03891,0.07822
651,651,2016,Bavaria,Lower Secondary Level,Very important,0.34516,140,21779,0.26925,0.41411
652,652,2016,Bavaria,Lower Secondary Level,Important,0.65484,237,21779,0.57202,0.7486
653,653,2016,Bavaria,Upper Secondary Level,Very important,0.30547,634,21779,0.27911,0.3318
654,654,2016,Bavaria,Upper Secondary Level,Important,0.64839,1160,21779,0.60831,0.68979
655,655,2016,Bavaria,Upper Secondary Level,Less important,0.04613,71,21779,0.03314,0.0627
656,656,2016,Bavaria,Post-secondary Non-tertiary Level,Very important,0.41901,118,21779,0.32675,0.53095
657,657,2016,Bavaria,Post-secondary Non-tertiary Level,Important,0.58099,171,21779,0.46109,0.7171
658,658,2016,Bavaria,First Stage of Tertiary Education,Very important,0.33258,82,21779,0.25039,0.42074
659,659,2016,Bavaria,First Stage of Tertiary Education,Important,0.66742,147,21779,0.54287,0.83476
660,660,2016,Bavaria,Second Stage of Tertiary Education,Very important,0.35371,324,21779,0.30886,0.40062
661,661,2016,Bavaria,Second Stage of Tertiary Education,Important,0.60625,548,21779,0.54114,0.67245
662,662,2016,Bavaria,Second Stage of Tertiary Education,Less important,0.04004,40,21779,0.03037,0.05103
663,663,2016,Berlin,Lower Secondary Level,Important,1.0,34,21779,0.73432,1.31946
664,664,2016,Berlin,Upper Secondary Level,Very important,0.36368,123,21779,0.29953,0.41894
665,665,2016,Berlin,Upper Secondary Level,Important,0.63632,189,21779,0.5617,0.72323
666,666,2016,Berlin,Post-secondary Non-tertiary Level,Important,1.0,31,21779,0.69637,1.39107
667,667,2016,Berlin,Second Stage of Tertiary Education,Very important,0.37015,146,21779,0.29837,0.43241
668,668,2016,Berlin,Second Stage of Tertiary Education,Important,0.62985,200,21779,0.53127,0.73737
669,669,2016,Brandenburg,Lower Secondary Level,Important,1.0,44,21779,0.63677,1.51932
670,670,2016,Brandenburg,Upper Secondary Level,Very important,0.30902,141,21779,0.25056,0.37985
671,671,2016,Brandenburg,Upper Secondary Level,Important,0.69098,298,21779,0.58889,0.7764
672,672,2016,Brandenburg,Post-secondary Non-tertiary Level,Very important,1.0,34,21779,0.52742,1.54879
673,673,2016,Brandenburg,First Stage of Tertiary Education,Important,1.0,35,21779,0.72068,1.44133
674,674,2016,Brandenburg,Second Stage of Tertiary Education,Very important,0.24099,61,21779,0.1693,0.34945
675,675,2016,Brandenburg,Second Stage of Tertiary Education,Important,0.75901,162,21779,0.61693,0.93325
676,676,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.4114,99,21779,0.32047,0.51625
677,677,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.5886,158,21779,0.49711,0.70108
678,678,2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.3714,50,21779,0.29327,0.45478
679,679,2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.6286,76,21779,0.48043,0.8035
680,680,2016,Saxony,Lower Secondary Level,Very important,0.53356,40,21779,0.31794,0.88596
681,681,2016,Saxony,Lower Secondary Level,Important,0.46644,40,21779,0.28518,0.69502
682,682,2016,Saxony,Upper Secondary Level,Very important,0.31494,246,21779,0.27423,0.35977
683,683,2016,Saxony,Upper Secondary Level,Important,0.63784,461,21779,0.57872,0.70706
684,684,2016,Saxony,Upper Secondary Level,Less important,0.04722,35,21779,0.03464,0.064
685,685,2016,Saxony,Post-secondary Non-tertiary Level,Very important,0.42534,36,21779,0.27323,0.60456
686,686,2016,Saxony,Post-secondary Non-tertiary Level,Important,0.57466,37,21779,0.34137,0.80112
687,687,2016,Saxony,First Stage of Tertiary Education,Important,1.0,77,21779,0.79695,1.31345
688,688,2016,Saxony,Second Stage of Tertiary Education,Very important,0.3834,146,21779,0.31087,0.46825
689,689,2016,Saxony,Second Stage of Tertiary Education,Important,0.6166,223,21779,0.53555,0.71438
690,690,2016,Saxony-Anhalt,Lower Secondary Level,Important,1.0,36,21779,0.58228,1.55536
691,691,2016,Saxony-Anhalt,Upper Secondary Level,Very important,0.32534,137,21779,0.27176,0.39794
692,692,2016,Saxony-Anhalt,Upper Secondary Level,Important,0.67466,264,21779,0.60896,0.75312
693,693,2016,Saxony-Anhalt,First Stage of Tertiary Education,Important,1.0,42,21779,0.65612,1.41243
694,694,2016,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.25138,64,21779,0.19776,0.3132
695,695,2016,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.74862,129,21779,0.56074,0.96155
696,696,2016,Thuringa,Lower Secondary Level,Important,1.0,33,21779,0.75974,1.3027
697,697,2016,Thuringa,Upper Secondary Level,Very important,0.29246,148,21779,0.25093,0.33228
698,698,2016,Thuringa,Upper Secondary Level,Important,0.70754,322,21779,0.61914,0.80752
699,699,2016,Thuringa,First Stage of Tertiary Education,Important,1.0,45,21779,0.54236,1.42253
700,700,2016,Thuringa,Second Stage of Tertiary Education,Very important,0.34794,71,21779,0.23191,0.54144
701,701,2016,Thuringa,Second Stage of Tertiary Education,Important,0.65206,133,21779,0.54493,0.77992
702,702,2021,Schleswig-Holstein,Lower Secondary Level,Important,1.0,40,14752,0.71585,1.35105
703,703,2021,Schleswig-Holstein,Upper Secondary Level,Very important,0.42401,105,14752,0.31849,0.53292
704,704,2021,Schleswig-Holstein,Upper Secondary Level,Important,0.57599,169,14752,0.49638,0.69099
705,705,2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.36984,33,14752,0.17531,0.67357
706,706,2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.63016,34,14752,0.43566,0.8831
707,707,2021,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.37548,72,14752,0.25362,0.5035
708,708,2021,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.62452,108,14752,0.45874,0.8391
709,709,2021,Hamburg,Upper Secondary Level,Very important,0.2773,46,14752,0.1956,0.3706
710,710,2021,Hamburg,Upper Secondary Level,Important,0.7227,74,14752,0.54808,0.8819
711,711,2021,Hamburg,Second Stage of Tertiary Education,Very important,0.41771,53,14752,0.28358,0.54982
712,712,2021,Hamburg,Second Stage of Tertiary Education,Important,0.58229,99,14752,0.41855,0.7238
713,713,2021,Lower Saxony,Lower Secondary Level,Very important,0.36705,73,14752,0.28537,0.47941
714,714,2021,Lower Saxony,Lower Secondary Level,Important,0.63295,91,14752,0.49267,0.86019
715,715,2021,Lower Saxony,Upper Secondary Level,Very important,0.33052,238,14752,0.27495,0.38894
716,716,2021,Lower Saxony,Upper Secondary Level,Important,0.66948,426,14752,0.60853,0.74589
717,717,2021,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.44536,68,14752,0.32263,0.55386
718,718,2021,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.55464,86,14752,0.42835,0.69933
719,719,2021,Lower Saxony,First Stage of Tertiary Education,Very important,0.46384,46,14752,0.31804,0.60287
720,720,2021,Lower Saxony,First Stage of Tertiary Education,Important,0.53616,36,14752,0.2854,0.8849
721,721,2021,Lower Saxony,Second Stage of Tertiary Education,Very important,0.4068,167,14752,0.33855,0.49014
722,722,2021,Lower Saxony,Second Stage of Tertiary Education,Important,0.5932,262,14752,0.49199,0.68117
723,723,2021,Bremen,Second Stage of Tertiary Education,Important,1.0,31,14752,0.61546,1.56542
724,724,2021,North Rhine-Westphalia,Primary Level,Important,1.0,36,14752,0.64342,1.49019
725,725,2021,North Rhine-Westphalia,Lower Secondary Level,Very important,0.49165,133,14752,0.39079,0.60699
726,726,2021,North Rhine-Westphalia,Lower Secondary Level,Important,0.50835,159,14752,0.4359,0.59644
727,727,2021,North Rhine-Westphalia,Upper Secondary Level,Very important,0.37927,571,14752,0.34403,0.41924
728,728,2021,North Rhine-Westphalia,Upper Secondary Level,Important,0.58316,766,14752,0.53987,0.626
729,729,2021,North Rhine-Westphalia,Upper Secondary Level,Less important,0.03757,53,14752,0.02947,0.04655
730,730,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.45233,184,14752,0.38085,0.54282
731,731,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.54767,241,14752,0.44393,0.65649
732,732,2021,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.31487,57,14752,0.22393,0.42199
733,733,2021,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.68513,116,14752,0.54371,0.84632
734,734,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.42037,430,14752,0.37422,0.48136
735,735,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.57963,532,14752,0.51005,0.65009
736,736,2021,Hesse,Lower Secondary Level,Very important,0.4902,41,14752,0.31613,0.72418
737,737,2021,Hesse,Lower Secondary Level,Important,0.5098,47,14752,0.33949,0.72871
738,738,2021,Hesse,Upper Secondary Level,Very important,0.40194,151,14752,0.31393,0.50595
739,739,2021,Hesse,Upper Secondary Level,Important,0.59806,214,14752,0.50585,0.70123
740,740,2021,Hesse,Post-secondary Non-tertiary Level,Very important,0.40383,39,14752,0.25277,0.5524
741,741,2021,Hesse,Post-secondary Non-tertiary Level,Important,0.59617,59,14752,0.40314,0.82236
742,742,2021,Hesse,First Stage of Tertiary Education,Important,1.0,31,14752,0.66445,1.33921
743,743,2021,Hesse,Second Stage of Tertiary Education,Very important,0.37029,152,14752,0.30494,0.43988
744,744,2021,Hesse,Second Stage of Tertiary Education,Important,0.62971,215,14752,0.51764,0.72899
745,745,2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,1.0,61,14752,0.7161,1.36948
746,746,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.34146,145,14752,0.27666,0.40157
747,747,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.65854,198,14752,0.57436,0.76693
748,748,2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.52182,35,14752,0.32791,0.81644
749,749,2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.47818,44,14752,0.35688,0.63953
750,750,2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.40037,92,14752,0.30451,0.49646
751,751,2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.59963,113,14752,0.47971,0.76372
752,752,2021,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.461,48,14752,0.33319,0.59263
753,753,2021,Baden-Wuerttemberg,Lower Secondary Level,Important,0.539,64,14752,0.39548,0.67973
754,754,2021,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.33973,286,14752,0.29604,0.38752
755,755,2021,Baden-Wuerttemberg,Upper Secondary Level,Important,0.58765,417,14752,0.51966,0.65698
756,756,2021,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.07263,53,14752,0.04751,0.10564
757,757,2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.33577,63,14752,0.25249,0.43754
758,758,2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.66423,100,14752,0.51124,0.80249
759,759,2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,1.0,72,14752,0.70793,1.36657
760,760,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.4184,273,14752,0.35782,0.47281
761,761,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.50753,367,14752,0.45636,0.56331
762,762,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.07407,40,14752,0.04224,0.11481
763,763,2021,Bavaria,Lower Secondary Level,Very important,0.4221,92,14752,0.31831,0.53577
764,764,2021,Bavaria,Lower Secondary Level,Important,0.5779,113,14752,0.46011,0.71739
765,765,2021,Bavaria,Upper Secondary Level,Very important,0.41388,467,14752,0.37244,0.45507
766,766,2021,Bavaria,Upper Secondary Level,Important,0.5531,635,14752,0.49617,0.60483
767,767,2021,Bavaria,Upper Secondary Level,Less important,0.03302,44,14752,0.02427,0.04173
768,768,2021,Bavaria,Post-secondary Non-tertiary Level,Very important,0.40645,82,14752,0.33033,0.49373
769,769,2021,Bavaria,Post-secondary Non-tertiary Level,Important,0.59355,109,14752,0.43392,0.77376
770,770,2021,Bavaria,First Stage of Tertiary Education,Very important,0.22915,51,14752,0.1804,0.29055
771,771,2021,Bavaria,First Stage of Tertiary Education,Important,0.77085,107,14752,0.59662,0.94138
772,772,2021,Bavaria,Second Stage of Tertiary Education,Very important,0.37251,313,14752,0.31558,0.43181
773,773,2021,Bavaria,Second Stage of Tertiary Education,Important,0.58132,473,14752,0.52016,0.66925
774,774,2021,Bavaria,Second Stage of Tertiary Education,Less important,0.04617,37,14752,0.02772,0.06779
775,775,2021,Berlin,Upper Secondary Level,Very important,0.44586,93,14752,0.3518,0.56424
776,776,2021,Berlin,Upper Secondary Level,Important,0.55414,123,14752,0.4592,0.65517
777,777,2021,Berlin,Post-secondary Non-tertiary Level,Important,1.0,31,14752,0.6677,1.42172
778,778,2021,Berlin,Second Stage of Tertiary Education,Very important,0.47332,174,14752,0.38648,0.5608
779,779,2021,Berlin,Second Stage of Tertiary Education,Important,0.52668,187,14752,0.43515,0.6211
780,780,2021,Brandenburg,Upper Secondary Level,Very important,0.29216,95,14752,0.22,0.37194
781,781,2021,Brandenburg,Upper Secondary Level,Important,0.70784,184,14752,0.57899,0.83225
782,782,2021,Brandenburg,Second Stage of Tertiary Education,Very important,0.24537,64,14752,0.17883,0.32786
783,783,2021,Brandenburg,Second Stage of Tertiary Education,Important,0.75463,125,14752,0.62768,0.91225
784,784,2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.38952,64,14752,0.26867,0.5423
785,785,2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.61048,102,14752,0.49367,0.74387
786,786,2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.40399,44,14752,0.27273,0.54308
787,787,2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.59601,62,14752,0.43843,0.79367
788,788,2021,Saxony,Lower Secondary Level,Important,1.0,36,14752,0.61299,1.49032
789,789,2021,Saxony,Upper Secondary Level,Very important,0.36335,173,14752,0.3021,0.42829
790,790,2021,Saxony,Upper Secondary Level,Important,0.63665,309,14752,0.56073,0.72958
791,791,2021,Saxony,Post-secondary Non-tertiary Level,Very important,1.0,36,14752,0.58307,1.42931
792,792,2021,Saxony,First Stage of Tertiary Education,Important,1.0,64,14752,0.71923,1.27075
793,793,2021,Saxony,Second Stage of Tertiary Education,Very important,0.37477,147,14752,0.3141,0.45276
794,794,2021,Saxony,Second Stage of Tertiary Education,Important,0.62523,194,14752,0.5165,0.73935
795,795,2021,Saxony-Anhalt,Upper Secondary Level,Very important,0.31138,84,14752,0.22045,0.39893
796,796,2021,Saxony-Anhalt,Upper Secondary Level,Important,0.68862,164,14752,0.55996,0.81275
797,797,2021,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.27959,40,14752,0.16409,0.4053
798,798,2021,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.72041,100,14752,0.52917,0.94143
799,799,2021,Thuringa,Upper Secondary Level,Very important,0.33005,95,14752,0.25411,0.44055
800,800,2021,Thuringa,Upper Secondary Level,Important,0.66995,178,14752,0.57128,0.80452
801,801,2021,Thuringa,First Stage of Tertiary Education,Important,1.0,39,14752,0.57011,1.54184
802,802,2021,Thuringa,Second Stage of Tertiary Education,Very important,0.44295,71,14752,0.32387,0.6106
803,803,2021,Thuringa,Second Stage of Tertiary Education,Important,0.55705,96,14752,0.40029,0.69999
