"plh0105","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2002","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2002","Bremen","männlich","","","",""
"Ganz unwichtig","2002","Bremen","weiblich","","","",""
"Ganz unwichtig","2002","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2002","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","2002","Hessen","männlich","","","",""
"Ganz unwichtig","2002","Hessen","weiblich","","","",""
"Ganz unwichtig","2002","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","2002","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","2002","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","2002","Bayern","männlich","","","",""
"Ganz unwichtig","2002","Bayern","weiblich","","","",""
"Ganz unwichtig","2002","Saarland","männlich","","","",""
"Ganz unwichtig","2002","Saarland","weiblich","","","",""
"Ganz unwichtig","2002","Berlin","männlich","","","",""
"Ganz unwichtig","2002","Berlin","weiblich","","","",""
"Ganz unwichtig","2002","Brandenburg","männlich","","","",""
"Ganz unwichtig","2002","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2002","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2002","Sachsen","männlich","","","",""
"Ganz unwichtig","2002","Sachsen","weiblich","","","",""
"Ganz unwichtig","2002","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2002","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2002","Thüringen","männlich","","","",""
"Ganz unwichtig","2002","Thüringen","weiblich","","","",""
"Sehr wichtig","2003","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2003","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2003","Hamburg","männlich","","","",""
"Sehr wichtig","2003","Hamburg","weiblich","","","",""
"Sehr wichtig","2003","Niedersachsen","männlich","","","",""
"Sehr wichtig","2003","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2003","Bremen","männlich","","","",""
"Sehr wichtig","2003","Bremen","weiblich","","","",""
"Sehr wichtig","2003","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2003","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2003","Hessen","männlich","","","",""
"Sehr wichtig","2003","Hessen","weiblich","","","",""
"Sehr wichtig","2003","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2003","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2003","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2003","Bayern","männlich","","","",""
"Sehr wichtig","2003","Bayern","weiblich","","","",""
"Sehr wichtig","2003","Saarland","männlich","","","",""
"Sehr wichtig","2003","Saarland","weiblich","","","",""
"Sehr wichtig","2003","Berlin","männlich","","","",""
"Sehr wichtig","2003","Berlin","weiblich","","","",""
"Sehr wichtig","2003","Brandenburg","männlich","","","",""
"Sehr wichtig","2003","Brandenburg","weiblich","","","",""
"Sehr wichtig","2003","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2003","Sachsen","männlich","","","",""
"Sehr wichtig","2003","Sachsen","weiblich","","","",""
"Sehr wichtig","2003","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2003","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2003","Thüringen","männlich","","","",""
"Sehr wichtig","2003","Thüringen","weiblich","","","",""
"Wichtig","2003","Schleswig-Holstein","männlich","","","",""
"Wichtig","2003","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2003","Hamburg","männlich","","","",""
"Wichtig","2003","Hamburg","weiblich","","","",""
"Wichtig","2003","Niedersachsen","männlich","","","",""
"Wichtig","2003","Niedersachsen","weiblich","","","",""
"Wichtig","2003","Bremen","männlich","","","",""
"Wichtig","2003","Bremen","weiblich","","","",""
"Wichtig","2003","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2003","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2003","Hessen","männlich","","","",""
"Wichtig","2003","Hessen","weiblich","","","",""
"Wichtig","2003","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2003","Baden-Württemberg","männlich","","","",""
"Wichtig","2003","Baden-Württemberg","weiblich","","","",""
"Wichtig","2003","Bayern","männlich","","","",""
"Wichtig","2003","Bayern","weiblich","","","",""
"Wichtig","2003","Saarland","männlich","","","",""
"Wichtig","2003","Saarland","weiblich","","","",""
"Wichtig","2003","Berlin","männlich","","","",""
"Wichtig","2003","Berlin","weiblich","","","",""
"Wichtig","2003","Brandenburg","männlich","","","",""
"Wichtig","2003","Brandenburg","weiblich","","","",""
"Wichtig","2003","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2003","Sachsen","männlich","","","",""
"Wichtig","2003","Sachsen","weiblich","","","",""
"Wichtig","2003","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2003","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2003","Thüringen","männlich","","","",""
"Wichtig","2003","Thüringen","weiblich","","","",""
"Weniger wichtig","2003","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","2003","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2003","Hamburg","männlich","","","",""
"Weniger wichtig","2003","Hamburg","weiblich","","","",""
"Weniger wichtig","2003","Niedersachsen","männlich","","","",""
"Weniger wichtig","2003","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2003","Bremen","männlich","","","",""
"Weniger wichtig","2003","Bremen","weiblich","","","",""
"Weniger wichtig","2003","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","2003","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","2003","Hessen","männlich","","","",""
"Weniger wichtig","2003","Hessen","weiblich","","","",""
"Weniger wichtig","2003","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","2003","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","2003","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","2003","Bayern","männlich","","","",""
"Weniger wichtig","2003","Bayern","weiblich","","","",""
"Weniger wichtig","2003","Saarland","männlich","","","",""
"Weniger wichtig","2003","Saarland","weiblich","","","",""
"Weniger wichtig","2003","Berlin","männlich","","","",""
"Weniger wichtig","2003","Berlin","weiblich","","","",""
"Weniger wichtig","2003","Brandenburg","männlich","","","",""
"Weniger wichtig","2003","Brandenburg","weiblich","","","",""
"Weniger wichtig","2003","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","2003","Sachsen","männlich","","","",""
"Weniger wichtig","2003","Sachsen","weiblich","","","",""
"Weniger wichtig","2003","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","2003","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","2003","Thüringen","männlich","","","",""
"Weniger wichtig","2003","Thüringen","weiblich","","","",""
"Ganz unwichtig","2003","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2003","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2003","Hamburg","männlich","","","",""
"Ganz unwichtig","2003","Hamburg","weiblich","","","",""
"Ganz unwichtig","2003","Niedersachsen","männlich","","","",""
"Ganz unwichtig","2003","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2003","Bremen","männlich","","","",""
"Ganz unwichtig","2003","Bremen","weiblich","","","",""
"Ganz unwichtig","2003","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2003","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","2003","Hessen","männlich","","","",""
"Ganz unwichtig","2003","Hessen","weiblich","","","",""
"Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","2003","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","2003","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","2003","Bayern","männlich","","","",""
"Ganz unwichtig","2003","Bayern","weiblich","","","",""
"Ganz unwichtig","2003","Saarland","männlich","","","",""
"Ganz unwichtig","2003","Saarland","weiblich","","","",""
"Ganz unwichtig","2003","Berlin","männlich","","","",""
"Ganz unwichtig","2003","Berlin","weiblich","","","",""
"Ganz unwichtig","2003","Brandenburg","männlich","","","",""
"Ganz unwichtig","2003","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2003","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2003","Sachsen","männlich","","","",""
"Ganz unwichtig","2003","Sachsen","weiblich","","","",""
"Ganz unwichtig","2003","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2003","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2003","Thüringen","männlich","","","",""
"Ganz unwichtig","2003","Thüringen","weiblich","","","",""
"Sehr wichtig","2004","Schleswig-Holstein","männlich","75","0.19506536617991","0.151376080863069","0.23875465149675"
"Sehr wichtig","2004","Schleswig-Holstein","weiblich","125","0.331750172635098","0.282422676045093","0.381077669225103"
"Sehr wichtig","2004","Hamburg","männlich","23","","",""
"Sehr wichtig","2004","Hamburg","weiblich","50","0.264172382668405","0.194986491331193","0.333358274005616"
"Sehr wichtig","2004","Niedersachsen","männlich","200","0.225497112110656","0.198359544689765","0.252634679531546"
"Sehr wichtig","2004","Niedersachsen","weiblich","358","0.348193500896358","0.318198016754534","0.378188985038182"
"Sehr wichtig","2004","Bremen","männlich","13","","",""
"Sehr wichtig","2004","Bremen","weiblich","28","","",""
"Sehr wichtig","2004","Nordrhein-Westfalen","männlich","462","0.211648121387872","0.194540355597513","0.228755887178231"
"Sehr wichtig","2004","Nordrhein-Westfalen","weiblich","760","0.307646489812975","0.288918953280554","0.326374026345396"
"Sehr wichtig","2004","Hessen","männlich","157","0.236668502603303","0.205046077048462","0.268290928158143"
"Sehr wichtig","2004","Hessen","weiblich","252","0.333902950577753","0.300015374422388","0.367790526733118"
"Sehr wichtig","2004","Rheinland-Pfalz,Saarland","männlich","157","0.230767844781942","0.197278036333783","0.2642576532301"
"Sehr wichtig","2004","Rheinland-Pfalz,Saarland","weiblich","265","0.363780690052377","0.327806339125892","0.399755040978863"
"Sehr wichtig","2004","Baden-Württemberg","männlich","245","0.194655613458253","0.172785073263381","0.216526153653124"
"Sehr wichtig","2004","Baden-Württemberg","weiblich","461","0.314068875432488","0.289058461847076","0.339079289017901"
"Sehr wichtig","2004","Bayern","männlich","217","0.152403177839241","0.133897475618105","0.170908880060378"
"Sehr wichtig","2004","Bayern","weiblich","432","0.25704370533588","0.235563686954519","0.27852372371724"
"Sehr wichtig","2004","Saarland","männlich","","","",""
"Sehr wichtig","2004","Saarland","weiblich","","","",""
"Sehr wichtig","2004","Berlin","männlich","99","0.275202740244686","0.231047071748556","0.319358408740815"
"Sehr wichtig","2004","Berlin","weiblich","158","0.369843584615767","0.32305718101871","0.416629988212824"
"Sehr wichtig","2004","Brandenburg","männlich","63","0.128799291593511","0.0971746725168607","0.16042391067016"
"Sehr wichtig","2004","Brandenburg","weiblich","131","0.282107841487549","0.241422651735436","0.322793031239662"
"Sehr wichtig","2004","Mecklenburg-Vorpommern","männlich","38","0.186561069395526","0.13675444050714","0.236367698283912"
"Sehr wichtig","2004","Mecklenburg-Vorpommern","weiblich","77","0.282482781495824","0.229078150124104","0.335887412867544"
"Sehr wichtig","2004","Sachsen","männlich","143","0.200614990604926","0.172125355037879","0.229104626171973"
"Sehr wichtig","2004","Sachsen","weiblich","220","0.291896574829244","0.260490547963845","0.323302601694643"
"Sehr wichtig","2004","Sachsen-Anhalt","männlich","76","0.173305921124197","0.137404365465003","0.209207476783391"
"Sehr wichtig","2004","Sachsen-Anhalt","weiblich","161","0.33100062752431","0.289462023700069","0.372539231348551"
"Sehr wichtig","2004","Thüringen","männlich","72","0.158751917108909","0.125464574302715","0.192039259915104"
"Sehr wichtig","2004","Thüringen","weiblich","131","0.282141998248211","0.241923236576478","0.322360759919943"
"Wichtig","2004","Schleswig-Holstein","männlich","217","0.709721027336025","0.659676548061323","0.759765506610727"
"Wichtig","2004","Schleswig-Holstein","weiblich","210","0.620028980247458","0.569178471707039","0.670879488787877"
"Wichtig","2004","Hamburg","männlich","101","0.745874484774261","0.672704047852147","0.819044921696375"
"Wichtig","2004","Hamburg","weiblich","100","0.68979205815643","0.617202969671931","0.762381146640928"
"Wichtig","2004","Niedersachsen","männlich","623","0.666615174218992","0.636002630767465","0.697227717670518"
"Wichtig","2004","Niedersachsen","weiblich","562","0.593490937088753","0.562564608605609","0.624417265571897"
"Wichtig","2004","Bremen","männlich","55","0.704641343192182","0.602744286157731","0.806538400226632"
"Wichtig","2004","Bremen","weiblich","58","0.690229310478913","0.59469844852086","0.785760172436967"
"Wichtig","2004","Nordrhein-Westfalen","männlich","1506","0.676844138082548","0.657256756283125","0.69643151988197"
"Wichtig","2004","Nordrhein-Westfalen","weiblich","1459","0.638337784852053","0.618840794951879","0.657834774752226"
"Wichtig","2004","Hessen","männlich","471","0.656704623942892","0.6213792010356","0.692030046850185"
"Wichtig","2004","Hessen","weiblich","450","0.607095596262104","0.572001536380405","0.642189656143804"
"Wichtig","2004","Rheinland-Pfalz,Saarland","männlich","392","0.65870837701433","0.621020149846249","0.69639660418241"
"Wichtig","2004","Rheinland-Pfalz,Saarland","weiblich","391","0.582783059057923","0.54591042620152","0.619655691914325"
"Wichtig","2004","Baden-Württemberg","männlich","861","0.674621621256816","0.648741893741004","0.700501348772628"
"Wichtig","2004","Baden-Württemberg","weiblich","775","0.605793129325307","0.579460608560484","0.632125650090131"
"Wichtig","2004","Bayern","männlich","1006","0.692215245365169","0.668449139330949","0.715981351399389"
"Wichtig","2004","Bayern","weiblich","1044","0.6624952822379","0.639252888836804","0.685737675638995"
"Wichtig","2004","Saarland","männlich","","","",""
"Wichtig","2004","Saarland","weiblich","","","",""
"Wichtig","2004","Berlin","männlich","245","0.595561887737514","0.547039596292388","0.644084179182639"
"Wichtig","2004","Berlin","weiblich","227","0.551508101423622","0.503308917349533","0.599707285497711"
"Wichtig","2004","Brandenburg","männlich","318","0.772220183253907","0.732625429189522","0.811814937318292"
"Wichtig","2004","Brandenburg","weiblich","305","0.642777295333346","0.599456247446336","0.686098343220357"
"Wichtig","2004","Mecklenburg-Vorpommern","männlich","175","0.72652087005867","0.669530654211579","0.783511085905761"
"Wichtig","2004","Mecklenburg-Vorpommern","weiblich","184","0.654669258664667","0.598267147253795","0.711071370075539"
"Wichtig","2004","Sachsen","männlich","514","0.671237650100487","0.637817653972835","0.70465764622814"
"Wichtig","2004","Sachsen","weiblich","536","0.65211469791014","0.619212100353208","0.685017295467071"
"Wichtig","2004","Sachsen-Anhalt","männlich","298","0.684910192103294","0.640847792407544","0.728972591799045"
"Wichtig","2004","Sachsen-Anhalt","weiblich","301","0.588063482868659","0.544617274211279","0.631509691526038"
"Wichtig","2004","Thüringen","männlich","345","0.73147895428237","0.691109983407251","0.771847925157489"
"Wichtig","2004","Thüringen","weiblich","315","0.636389908669858","0.59340112484305","0.679378692496666"
"Weniger wichtig","2004","Schleswig-Holstein","männlich","21","","",""
"Weniger wichtig","2004","Schleswig-Holstein","weiblich","15","","",""
"Weniger wichtig","2004","Hamburg","männlich","12","","",""
"Weniger wichtig","2004","Hamburg","weiblich","5","","",""
"Weniger wichtig","2004","Niedersachsen","männlich","80","0.096726390570099","0.0775321446642052","0.115920636475993"
"Weniger wichtig","2004","Niedersachsen","weiblich","45","0.0522561972723872","0.0382441826967075","0.0662682118480669"
"Weniger wichtig","2004","Bremen","männlich","8","","",""
"Weniger wichtig","2004","Bremen","weiblich","4","","",""
"Weniger wichtig","2004","Nordrhein-Westfalen","männlich","211","0.106701637837541","0.0937713007955195","0.119631974879563"
"Weniger wichtig","2004","Nordrhein-Westfalen","weiblich","107","0.0521949023060991","0.0431695474526611","0.0612202571595371"
"Weniger wichtig","2004","Hessen","männlich","62","0.098655617321754","0.0764698403273448","0.120841394316163"
"Weniger wichtig","2004","Hessen","weiblich","41","0.0586920167968494","0.0418025083199918","0.075581525273707"
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","männlich","57","0.104394106777539","0.0800892669107607","0.128698946644317"
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","weiblich","30","0.0471745705224638","0.0313208802367654","0.0630282608081622"
"Weniger wichtig","2004","Baden-Württemberg","männlich","152","0.129596337696207","0.111044286024808","0.148148389367605"
"Weniger wichtig","2004","Baden-Württemberg","weiblich","79","0.0703007994599835","0.0565249137960865","0.0840766851238806"
"Weniger wichtig","2004","Bayern","männlich","214","0.147632563814847","0.129367617333615","0.165897510296079"
"Weniger wichtig","2004","Bayern","weiblich","104","0.0737448212087135","0.060898445570893","0.086591196846534"
"Weniger wichtig","2004","Saarland","männlich","","","",""
"Weniger wichtig","2004","Saarland","weiblich","","","",""
"Weniger wichtig","2004","Berlin","männlich","45","0.112338432073878","0.081117942902314","0.143558921245441"
"Weniger wichtig","2004","Berlin","weiblich","22","","",""
"Weniger wichtig","2004","Brandenburg","männlich","49","0.0968737122611637","0.0689491310264824","0.124798293495845"
"Weniger wichtig","2004","Brandenburg","weiblich","30","0.0707286103273132","0.0475510346482095","0.0939061860064168"
"Weniger wichtig","2004","Mecklenburg-Vorpommern","männlich","20","","",""
"Weniger wichtig","2004","Mecklenburg-Vorpommern","weiblich","11","","",""
"Weniger wichtig","2004","Sachsen","männlich","92","0.116320569911958","0.0935117489280656","0.139129390895851"
"Weniger wichtig","2004","Sachsen","weiblich","44","0.0482330260700179","0.0334321398131084","0.0630339123269274"
"Weniger wichtig","2004","Sachsen-Anhalt","männlich","52","0.140530084007601","0.107566521140192","0.17349364687501"
"Weniger wichtig","2004","Sachsen-Anhalt","weiblich","31","0.0809358896070312","0.0568607891878894","0.105010990026173"
"Weniger wichtig","2004","Thüringen","männlich","45","0.105359486349467","0.0773942368427402","0.133324735856193"
"Weniger wichtig","2004","Thüringen","weiblich","32","0.0726296672865876","0.049436547054527","0.0958227875186482"
"Ganz unwichtig","2004","Schleswig-Holstein","männlich","3","","",""
"Ganz unwichtig","2004","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2004","Hamburg","männlich","","","",""
"Ganz unwichtig","2004","Hamburg","weiblich","1","","",""
"Ganz unwichtig","2004","Niedersachsen","männlich","8","","",""
"Ganz unwichtig","2004","Niedersachsen","weiblich","4","","",""
"Ganz unwichtig","2004","Bremen","männlich","1","","",""
"Ganz unwichtig","2004","Bremen","weiblich","","","",""
"Ganz unwichtig","2004","Nordrhein-Westfalen","männlich","11","","",""
"Ganz unwichtig","2004","Nordrhein-Westfalen","weiblich","7","","",""
"Ganz unwichtig","2004","Hessen","männlich","4","","",""
"Ganz unwichtig","2004","Hessen","weiblich","1","","",""
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","männlich","2","","",""
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Ganz unwichtig","2004","Baden-Württemberg","männlich","1","","",""
"Ganz unwichtig","2004","Baden-Württemberg","weiblich","8","","",""
"Ganz unwichtig","2004","Bayern","männlich","12","","",""
"Ganz unwichtig","2004","Bayern","weiblich","10","","",""
"Ganz unwichtig","2004","Saarland","männlich","","","",""
"Ganz unwichtig","2004","Saarland","weiblich","","","",""
"Ganz unwichtig","2004","Berlin","männlich","4","","",""
"Ganz unwichtig","2004","Berlin","weiblich","2","","",""
"Ganz unwichtig","2004","Brandenburg","männlich","1","","",""
"Ganz unwichtig","2004","Brandenburg","weiblich","4","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","männlich","2","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","weiblich","1","","",""
"Ganz unwichtig","2004","Sachsen","männlich","10","","",""
"Ganz unwichtig","2004","Sachsen","weiblich","5","","",""
"Ganz unwichtig","2004","Sachsen-Anhalt","männlich","1","","",""
"Ganz unwichtig","2004","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2004","Thüringen","männlich","1","","",""
"Ganz unwichtig","2004","Thüringen","weiblich","3","","",""
"Sehr wichtig","2005","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2005","Hamburg","männlich","","","",""
"Sehr wichtig","2005","Hamburg","weiblich","","","",""
"Sehr wichtig","2005","Niedersachsen","männlich","","","",""
"Sehr wichtig","2005","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2005","Bremen","männlich","","","",""
"Sehr wichtig","2005","Bremen","weiblich","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2005","Hessen","männlich","","","",""
"Sehr wichtig","2005","Hessen","weiblich","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2005","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2005","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2005","Bayern","männlich","","","",""
"Sehr wichtig","2005","Bayern","weiblich","","","",""
"Sehr wichtig","2005","Saarland","männlich","","","",""
"Sehr wichtig","2005","Saarland","weiblich","","","",""
"Sehr wichtig","2005","Berlin","männlich","","","",""
"Sehr wichtig","2005","Berlin","weiblich","","","",""
"Sehr wichtig","2005","Brandenburg","männlich","","","",""
"Sehr wichtig","2005","Brandenburg","weiblich","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2005","Sachsen","männlich","","","",""
"Sehr wichtig","2005","Sachsen","weiblich","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2005","Thüringen","männlich","","","",""
"Sehr wichtig","2005","Thüringen","weiblich","","","",""
"Wichtig","2005","Schleswig-Holstein","männlich","","","",""
"Wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2005","Hamburg","männlich","","","",""
"Wichtig","2005","Hamburg","weiblich","","","",""
"Wichtig","2005","Niedersachsen","männlich","","","",""
"Wichtig","2005","Niedersachsen","weiblich","","","",""
"Wichtig","2005","Bremen","männlich","","","",""
"Wichtig","2005","Bremen","weiblich","","","",""
"Wichtig","2005","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2005","Hessen","männlich","","","",""
"Wichtig","2005","Hessen","weiblich","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2005","Baden-Württemberg","männlich","","","",""
"Wichtig","2005","Baden-Württemberg","weiblich","","","",""
"Wichtig","2005","Bayern","männlich","","","",""
"Wichtig","2005","Bayern","weiblich","","","",""
"Wichtig","2005","Saarland","männlich","","","",""
"Wichtig","2005","Saarland","weiblich","","","",""
"Wichtig","2005","Berlin","männlich","","","",""
"Wichtig","2005","Berlin","weiblich","","","",""
"Wichtig","2005","Brandenburg","männlich","","","",""
"Wichtig","2005","Brandenburg","weiblich","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2005","Sachsen","männlich","","","",""
"Wichtig","2005","Sachsen","weiblich","","","",""
"Wichtig","2005","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2005","Thüringen","männlich","","","",""
"Wichtig","2005","Thüringen","weiblich","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2005","Hamburg","männlich","","","",""
"Weniger wichtig","2005","Hamburg","weiblich","","","",""
"Weniger wichtig","2005","Niedersachsen","männlich","","","",""
"Weniger wichtig","2005","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2005","Bremen","männlich","","","",""
"Weniger wichtig","2005","Bremen","weiblich","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","2005","Hessen","männlich","","","",""
"Weniger wichtig","2005","Hessen","weiblich","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","2005","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","2005","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","2005","Bayern","männlich","","","",""
"Weniger wichtig","2005","Bayern","weiblich","","","",""
"Weniger wichtig","2005","Saarland","männlich","","","",""
"Weniger wichtig","2005","Saarland","weiblich","","","",""
"Weniger wichtig","2005","Berlin","männlich","","","",""
"Weniger wichtig","2005","Berlin","weiblich","","","",""
"Weniger wichtig","2005","Brandenburg","männlich","","","",""
"Weniger wichtig","2005","Brandenburg","weiblich","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","2005","Sachsen","männlich","","","",""
"Weniger wichtig","2005","Sachsen","weiblich","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","2005","Thüringen","männlich","","","",""
"Weniger wichtig","2005","Thüringen","weiblich","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2005","Hamburg","männlich","","","",""
"Ganz unwichtig","2005","Hamburg","weiblich","","","",""
"Ganz unwichtig","2005","Niedersachsen","männlich","","","",""
"Ganz unwichtig","2005","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2005","Bremen","männlich","","","",""
"Ganz unwichtig","2005","Bremen","weiblich","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","2005","Hessen","männlich","","","",""
"Ganz unwichtig","2005","Hessen","weiblich","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","2005","Bayern","männlich","","","",""
"Ganz unwichtig","2005","Bayern","weiblich","","","",""
"Ganz unwichtig","2005","Saarland","männlich","","","",""
