year,bula_h,sex,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Hesse,female,Important,0.5490009514747859,40229,0.5441384380410262,0.5538634649085455
2012,Hesse,female,Very important,0.42055185537583256,40229,0.4157278973780489,0.42537581337361624
2012,Hesse,female,Less important,0.029495718363463368,40229,0.02784236885899752,0.031149067867929214
2012,Hesse,female,Unimportant,0.0009514747859181732,40229,0.0006501891780765189,0.0012527603937598276
2012,"Rhineland-Palatinate, Saarland",male,Important,0.6461318051575932,40229,0.6414591064627896,0.6508045038523967
2012,"Rhineland-Palatinate, Saarland",male,Very important,0.29083094555873923,40229,0.2863930032879765,0.29526888782950195
2012,"Rhineland-Palatinate, Saarland",male,Less important,0.06017191977077364,40229,0.057848072428611376,0.0624957671129359
2012,"Rhineland-Palatinate, Saarland",male,Unimportant,0.0028653295128939827,40229,0.0023429926843961603,0.003387666341391805
2012,"Rhineland-Palatinate, Saarland",female,Important,0.5568581477139508,40229,0.5520038084391713,0.5617124869887303
2012,"Rhineland-Palatinate, Saarland",female,Very important,0.41500586166471276,40229,0.41019093889600045,0.4198207844334251
2012,"Rhineland-Palatinate, Saarland",female,Less important,0.02579132473622509,40229,0.024242332382653404,0.027340317089796774
2012,"Rhineland-Palatinate, Saarland",female,Unimportant,0.0023446658851113715,40229,0.0018720403310579317,0.0028172914391648113
2012,Baden-Wuerttemberg,male,Important,0.6529680365296804,40229,0.6483162781052882,0.6576197949540725
2012,Baden-Wuerttemberg,male,Very important,0.2837573385518591,40229,0.2793518903786243,0.2881627867250939
2012,Baden-Wuerttemberg,male,Less important,0.060665362035225046,40229,0.05833261837259631,0.06299810569785377
2012,Baden-Wuerttemberg,male,Unimportant,0.002609262883235486,40229,0.0021107481061425136,0.003107777660328458
2012,Baden-Wuerttemberg,female,Important,0.5244444444444445,40229,0.5195642533602173,0.5293246355286717
2012,Baden-Wuerttemberg,female,Very important,0.4477777777777778,40229,0.442918467162511,0.45263708839304456
2012,Baden-Wuerttemberg,female,Less important,0.026111111111111113,40229,0.02455280119342725,0.027669421028794976
2012,Baden-Wuerttemberg,female,Unimportant,0.0016666666666666668,40229,0.0012680562776249407,0.0020652770557083927
2012,Bavaria,male,Important,0.6583629893238434,40229,0.6537285029073177,0.6629974757403692
2012,Bavaria,male,Very important,0.2648703609557702,40229,0.260558297919547,0.26918242399199344
2012,Bavaria,male,Less important,0.0711743772241993,40229,0.06866182334013837,0.07368693110826022
2012,Bavaria,male,Unimportant,0.005592272496187087,40229,0.004863548852362184,0.00632099614001199
2012,Bavaria,female,Important,0.571488645920942,40229,0.5666528114924628,0.5763244803494211
2012,Bavaria,female,Very important,0.3982338099243061,40229,0.39345004964016156,0.4030175702084507
2012,Bavaria,female,Less important,0.02691337258200168,40229,0.025331956078276093,0.02849478908572727
2012,Bavaria,female,Unimportant,0.00336417157275021,40229,0.002798331411287054,0.003930011734213366
2012,Berlin,male,Important,0.6095444685466378,40229,0.6047771415700612,0.6143117955232144
2012,Berlin,male,Very important,0.3036876355748373,40229,0.2991939564145231,0.3081813147351515
2012,Berlin,male,Less important,0.0824295010845987,40229,0.0797420070471362,0.08511699512206121
2012,Berlin,male,Unimportant,0.004338394793926247,40229,0.0036961407196406727,0.004980648868211823
2012,Berlin,female,Important,0.5526770293609672,40229,0.5478181875470588,0.5575358711748756
2012,Berlin,female,Very important,0.4058721934369603,40229,0.40107352170731303,0.41067086516660756
2012,Berlin,female,Less important,0.037996545768566495,40229,0.036128244851176446,0.039864846685956544
2012,Berlin,female,Unimportant,0.0034542314335060447,40229,0.002880893345931495,0.004027569521080594
2012,Brandenburg,male,Important,0.6973947895791583,40229,0.6929056407610158,0.7018839383973009
2012,Brandenburg,male,Very important,0.22444889779559118,40229,0.2203718068325608,0.22852598875862157
2012,Brandenburg,male,Less important,0.07615230460921844,40229,0.07356034536663869,0.0787442638517982
2012,Brandenburg,male,Unimportant,0.002004008016032064,40229,0.0015669887547930961,0.0024410272772710318
2012,Brandenburg,female,Important,0.6046901172529313,40229,0.5999123859227043,0.6094678485831583
2012,Brandenburg,female,Very important,0.3500837520938023,40229,0.3454225157124,0.35474498847520464
2012,Brandenburg,female,Less important,0.03685092127303183,40229,0.035009906029714565,0.03869193651634909
2012,Brandenburg,female,Unimportant,0.008375209380234505,40229,0.0074846600585601,0.00926575870190891
2012,Mecklenburg-Western Pomerania,male,Important,0.7256944444444444,40229,0.7213345030286642,0.7300543858602246
2012,Mecklenburg-Western Pomerania,male,Very important,0.1840277777777778,40229,0.1802410347804936,0.18781452077506197
2012,Mecklenburg-Western Pomerania,male,Less important,0.0798611111111111,40229,0.07721211805419764,0.08251010416802457
2012,Mecklenburg-Western Pomerania,male,Unimportant,0.010416666666666666,40229,0.009424517384758437,0.011408815948574895
2012,Mecklenburg-Western Pomerania,female,Important,0.6011396011396012,40229,0.5963545720557328,0.6059246302234695
2012,Mecklenburg-Western Pomerania,female,Very important,0.3561253561253561,40229,0.35144597345462986,0.3608047387960824
2012,Mecklenburg-Western Pomerania,female,Less important,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,Mecklenburg-Western Pomerania,female,Unimportant,0.005698005698005698,40229,0.004962464424045244,0.006433546971966153
2012,Saxony,male,Important,0.682648401826484,40229,0.6781000365371985,0.6871967671157695
2012,Saxony,male,Very important,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Saxony,male,Less important,0.0639269406392694,40229,0.06153647070220117,0.06631741057633764
2012,Saxony,male,Unimportant,0.003424657534246575,40229,0.0028537706101203516,0.003995544458372798
2012,Saxony,female,Important,0.5892672858617131,40229,0.5844597529516588,0.5940748187717674
2012,Saxony,female,Very important,0.38596491228070173,40229,0.38120765149204394,0.3907221730693595
2012,Saxony,female,Less important,0.02063983488132095,40229,0.01925048771453338,0.02202918204810852
2012,Saxony,female,Unimportant,0.0041279669762641896,40229,0.0035014161196741736,0.0047545178328542055
2012,Saxony-Anhalt,male,Important,0.6609071274298056,40229,0.6562810169401867,0.6655332379194245
2012,Saxony-Anhalt,male,Very important,0.2678185745140389,40229,0.26349128299593066,0.27214586603214713
2012,Saxony-Anhalt,male,Less important,0.06695464362850972,40229,0.06451217956771148,0.06939710768930797
2012,Saxony-Anhalt,male,Unimportant,0.004319654427645789,40229,0.003678782981279242,0.004960525874012335
2012,Saxony-Anhalt,female,Important,0.6048951048951049,40229,0.6001178029322494,0.6096724068579604
2012,Saxony-Anhalt,female,Very important,0.36013986013986016,40229,0.3554488693866921,0.3648308508930282
2012,Saxony-Anhalt,female,Less important,0.033216783216783216,40229,0.03146560724276524,0.034967959190801194
2012,Saxony-Anhalt,female,Unimportant,0.0017482517482517483,40229,0.0013400184008285482,0.002156485095674948
2012,Thuringa,male,Important,0.6680327868852459,40229,0.6634309318032747,0.6726346419672171
2012,Thuringa,male,Very important,0.24385245901639344,40229,0.23965628689029178,0.2480486311424951
2012,Thuringa,male,Less important,0.08401639344262295,40229,0.08130550078869037,0.08672728609655553
2012,Thuringa,male,Unimportant,0.004098360655737705,40229,0.003474051414946438,0.004722669896528972
2012,Thuringa,female,Important,0.5871404399323181,40229,0.5823291821956239,0.5919516976690123
2012,Thuringa,female,Very important,0.3688663282571912,40229,0.3641513289353592,0.3735813275790232
2012,Thuringa,female,Less important,0.0338409475465313,40229,0.032073965959804523,0.03560792913325808
2012,Thuringa,female,Unimportant,0.01015228426395939,40229,0.00917267579707247,0.01113189273084631
2016,Schleswig-Holstein,male,Important,0.5913978494623656,41132,0.5866471631787272,0.596148535746004
2016,Schleswig-Holstein,male,Very important,0.34139784946236557,41132,0.3368152898778074,0.34598040904692373
2016,Schleswig-Holstein,male,Less important,0.05913978494623656,41132,0.056860132811828855,0.06141943708064427
2016,Schleswig-Holstein,male,Unimportant,0.008064516129032258,41132,0.007200151417026514,0.008928880841038002
2016,Schleswig-Holstein,female,Important,0.5381165919282511,41132,0.533298550498558,0.5429346333579442
2016,Schleswig-Holstein,female,Very important,0.4304932735426009,41132,0.42570808811237143,0.4352784589728304
2016,Schleswig-Holstein,female,Less important,0.026905829596412557,41132,0.025342081525804933,0.02846957766702018
2016,Schleswig-Holstein,female,Unimportant,0.004484304932735426,41132,0.00383859453179628,0.005130015333674572
2016,Hamburg,male,Important,0.675392670157068,41132,0.6708676190308184,0.6799177212833177
2016,Hamburg,male,Very important,0.27225130890052357,41132,0.2679495916358204,0.27655302616522676
2016,Hamburg,male,Less important,0.04712041884816754,41132,0.04507260847183356,0.04916822922450152
2016,Hamburg,male,Unimportant,0.005235602094240838,41132,0.004538157695071375,0.005933046493410301
2016,Hamburg,female,Important,0.48739495798319327,41132,0.48256439097730314,0.4922255249890834
2016,Hamburg,female,Very important,0.46218487394957986,41132,0.4573666106577562,0.4670031372414035
2016,Hamburg,female,Less important,0.046218487394957986,41132,0.04418941065738682,0.048247564132529154
2016,Hamburg,female,Unimportant,0.004201680672268907,41132,0.003576560701261041,0.004826800643276774
2016,Lower Saxony,male,Important,0.6238615664845173,41132,0.6191800761696161,0.6285430567994185
2016,Lower Saxony,male,Very important,0.31420765027322406,41132,0.3097215306152127,0.31869376993123544
2016,Lower Saxony,male,Less important,0.060109289617486336,41132,0.05781221219049597,0.062406367044476704
2016,Lower Saxony,male,Unimportant,0.0018214936247723133,41132,0.0014094111997818046,0.002233576049762822
2016,Lower Saxony,female,Important,0.5121378230227095,41132,0.5073071442611248,0.5169685017842942
2016,Lower Saxony,female,Very important,0.46280344557556774,41132,0.45798473259665795,0.46762215855447753
2016,Lower Saxony,female,Less important,0.021143304620203602,41132,0.019752993011185643,0.02253361622922156
2016,Lower Saxony,female,Unimportant,0.003915426781519186,41132,0.0033118898946957703,0.004518963668342601
2016,Bremen,male,Important,0.6385542168674698,41132,0.6339113457561837,0.643197087978756
2016,Bremen,male,Very important,0.3253012048192771,41132,0.32077364746070564,0.32982876217784857
2016,Bremen,male,Less important,0.03614457831325301,41132,0.03434075628479733,0.03794840034170869
2016,Bremen,female,Important,0.5157894736842106,41132,0.5109597808765214,0.5206191664918998
2016,Bremen,female,Very important,0.4421052631578947,41132,0.4373056621871317,0.44690486412865776
2016,Bremen,female,Less important,0.042105263157894736,41132,0.04016440747154542,0.04404611884424405
2016,North Rhine-Westphalia,male,Important,0.6311510483525888,41132,0.6264881377582109,0.6358139589469668
2016,North Rhine-Westphalia,male,Very important,0.2892597347026102,41132,0.2848778029466193,0.29364166645860107
2016,North Rhine-Westphalia,male,Less important,0.07317073170731707,41132,0.07065401271369856,0.07568745070093558
2016,North Rhine-Westphalia,male,Unimportant,0.006418485237483954,41132,0.005646721830687757,0.007190248644280152
2016,North Rhine-Westphalia,female,Important,0.5249816311535636,41132,0.5201555634105907,0.5298076988965364
2016,North Rhine-Westphalia,female,Very important,0.43864805290227776,41132,0.4338524647626127,0.44344364104194284
2016,North Rhine-Westphalia,female,Less important,0.03379867744305658,41132,0.032052252904749674,0.03554510198136348
2016,North Rhine-Westphalia,female,Unimportant,0.002571638501102131,41132,0.0020821843976217913,0.0030610926045824705
2016,Hesse,male,Important,0.637466307277628,41132,0.6328204168495452,0.6421121977057108
2016,Hesse,male,Very important,0.29784366576819404,41132,0.2934241239153338,0.3022632076210543
2016,Hesse,male,Less important,0.05929919137466307,41132,0.05701666238504912,0.061581720364277025
2016,Hesse,male,Unimportant,0.005390835579514825,41132,0.0046831824541397745,0.006098488704889876
2016,Hesse,female,Important,0.5667046750285063,41132,0.5619157663312336,0.571493583725779
2016,Hesse,female,Very important,0.4047890535917902,41132,0.4000453669527104,0.40953274023086994
2016,Hesse,female,Less important,0.026225769669327253,41132,0.024681371003489428,0.027770168335165078
2016,Hesse,female,Unimportant,0.002280501710376283,41132,0.001819517989786545,0.002741485430966021
2016,"Rhineland-Palatinate, Saarland",male,Important,0.644927536231884,41132,0.6403028729804436,0.6495521994833244
2016,"Rhineland-Palatinate, Saarland",male,Very important,0.3,41132,0.2955713046605346,0.30442869533946537
2016,"Rhineland-Palatinate, Saarland",male,Less important,0.0536231884057971,41132,0.05144610774609012,0.05580026906550408
2016,"Rhineland-Palatinate, Saarland",male,Unimportant,0.0014492753623188406,41132,0.0010816320434492838,0.0018169186811883974
2016,"Rhineland-Palatinate, Saarland",female,Important,0.56125,41132,0.5564542901500819,0.5660457098499182
2016,"Rhineland-Palatinate, Saarland",female,Very important,0.40125,41132,0.3965130757074983,0.4059869242925017
2016,"Rhineland-Palatinate, Saarland",female,Less important,0.035,41132,0.033223914631112406,0.0367760853688876
2016,"Rhineland-Palatinate, Saarland",female,Unimportant,0.0025,41132,0.0020173941140885186,0.0029826058859114815
2016,Baden-Wuerttemberg,male,Important,0.6323529411764706,41132,0.6276932034058518,0.6370126789470894
2016,Baden-Wuerttemberg,male,Very important,0.2948916408668731,41132,0.2904848207787951,0.29929846095495105
2016,Baden-Wuerttemberg,male,Less important,0.0696594427244582,41132,0.06719920466494944,0.07211968078396697
2016,Baden-Wuerttemberg,male,Unimportant,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Baden-Wuerttemberg,female,Important,0.5080593165699548,41132,0.503227841558469,0.5128907915814407
2016,Baden-Wuerttemberg,female,Very important,0.46486137975499675,41132,0.46004122437088113,0.46968153513911237
2016,Baden-Wuerttemberg,female,Less important,0.02256608639587363,41132,0.021130801935604415,0.02400137085614285
2016,Baden-Wuerttemberg,female,Unimportant,0.004513217279174726,41132,0.003865438035689682,0.00516099652265977
2016,Bavaria,male,Important,0.6649774774774775,41132,0.6604159885182738,0.6695389664366812
2016,Bavaria,male,Very important,0.2708333333333333,41132,0.26653865522215164,0.275128011444515
2016,Bavaria,male,Less important,0.06024774774774775,41132,0.05794819564839338,0.06254729984710211
2016,Bavaria,male,Unimportant,0.003941441441441441,41132,0.003335910788381884,0.004546972094500998
2016,Bavaria,female,Important,0.5486012328117591,41132,0.5437920118462698,0.5534104537772484
2016,Bavaria,female,Very important,0.42769084874348035,41132,0.42290954337361386,0.43247215411334683
2016,Bavaria,female,Less important,0.022285443338074917,41132,0.020858907004595428,0.023711979671554407
2016,Bavaria,female,Unimportant,0.001422475106685633,41132,0.0010582420245545422,0.0017867081888167239
2016,Berlin,male,Important,0.6204379562043796,41132,0.6157481302550248,0.6251277821537343
2016,Berlin,male,Very important,0.3236009732360097,41132,0.31907957714651985,0.3281223693254996
2016,Berlin,male,Less important,0.0535279805352798,41132,0.0513527240256644,0.05570323704489521
2016,Berlin,male,Unimportant,0.0024330900243309003,41132,0.001956970200454596,0.0029092098482072044
2016,Berlin,female,Important,0.496,41132,0.4911680518623821,0.5008319481376179
2016,Berlin,female,Very important,0.466,41132,0.4611790819987886,0.47082091800121145
2016,Berlin,female,Less important,0.036,41132,0.03419965421973366,0.03780034578026634
2016,Berlin,female,Unimportant,0.002,41132,0.0015682360022399476,0.0024317639977600525
2016,Brandenburg,male,Important,0.6924882629107981,41132,0.6880285878700837,0.6969479379515126
2016,Brandenburg,male,Very important,0.24413145539906103,41132,0.239979992470115,0.24828291832800706
2016,Brandenburg,male,Less important,0.0539906103286385,41132,0.05180650791009949,0.05617471274717751
2016,Brandenburg,male,Unimportant,0.009389671361502348,41132,0.00845761370186022,0.010321729021144475
2016,Brandenburg,female,Important,0.5728155339805825,41132,0.568034946419239,0.577596121541926
2016,Brandenburg,female,Very important,0.38058252427184464,41132,0.3758902617067343,0.385274786836955
2016,Brandenburg,female,Less important,0.04660194174757282,41132,0.04456487483059013,0.048639008664555505
2016,Mecklenburg-Western Pomerania,male,Important,0.6581196581196581,41132,0.653535541534112,0.6627037747052043
2016,Mecklenburg-Western Pomerania,male,Very important,0.26495726495726496,41132,0.26069235007012925,0.26922217984440067
2016,Mecklenburg-Western Pomerania,male,Less important,0.06837606837606838,41132,0.0659369182095987,0.07081521854253807
2016,Mecklenburg-Western Pomerania,male,Unimportant,0.008547008547008548,41132,0.007657378811372478,0.009436638282644618
2016,Mecklenburg-Western Pomerania,female,Important,0.5352112676056338,41132,0.5303911617353756,0.5400313734758919
2016,Mecklenburg-Western Pomerania,female,Very important,0.43661971830985913,41132,0.4318265944517191,0.44141284216799914
2016,Mecklenburg-Western Pomerania,female,Less important,0.028169014084507043,41132,0.026570018176765756,0.02976800999224833
2016,Saxony,male,Important,0.6447368421052632,41132,0.6401116211181462,0.6493620630923801
2016,Saxony,male,Very important,0.2807017543859649,41132,0.27635922044244476,0.28504428832948503
2016,Saxony,male,Less important,0.07163742690058479,41132,0.06914515765284264,0.07412969614832694
2016,Saxony,male,Unimportant,0.0029239766081871343,41132,0.002402160788584383,0.0034457924277898856
2016,Saxony,female,Important,0.5460526315789473,41132,0.5412410687471488,0.5508641944107459
2016,Saxony,female,Very important,0.425,41132,0.4202225676594482,0.42977743234055177
2016,Saxony,female,Less important,0.02368421052631579,41132,0.022214638857898764,0.025153782194732816
2016,Saxony,female,Unimportant,0.005263157894736842,41132,0.004563890209558094,0.00596242557991559
2016,Saxony-Anhalt,male,Important,0.6675824175824175,41132,0.6630298060299492,0.6721350291348859
2016,Saxony-Anhalt,male,Very important,0.2445054945054945,41132,0.24035188060326795,0.24865910840772104
2016,Saxony-Anhalt,male,Less important,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Saxony-Anhalt,male,Unimportant,0.01098901098901099,41132,0.00998150874947745,0.011996513228544529
2016,Saxony-Anhalt,female,Important,0.5854700854700855,41132,0.5807091044395586,0.5902310665006124
2016,Saxony-Anhalt,female,Very important,0.3696581196581197,41132,0.36499309048194345,0.3743231488342959
2016,Saxony-Anhalt,female,Less important,0.03205128205128205,41132,0.03034906461323586,0.03375349948932824
2016,Saxony-Anhalt,female,Unimportant,0.01282051282051282,41132,0.011733294110256837,0.013907731530768803
2016,Thuringa,male,Important,0.6814814814814815,41132,0.6769789108866137,0.6859840520763493
2016,Thuringa,male,Very important,0.23950617283950618,41132,0.2353816628484566,0.24363068283055575
2016,Thuringa,male,Less important,0.0691358024691358,41132,0.06668413917260185,0.07158746576566974
2016,Thuringa,male,Unimportant,0.009876543209876543,41132,0.008920861407314372,0.010832225012438714
2016,Thuringa,female,Important,0.6008064516129032,41132,0.5960735747166278,0.6055393285091787
2016,Thuringa,female,Very important,0.35685483870967744,41132,0.3522249936643583,0.3614846837549966
2016,Thuringa,female,Less important,0.038306451612903226,41132,0.036451551740702144,0.04016135148510431
2016,Thuringa,female,Unimportant,0.004032258064516129,41132,0.0034198189024900938,0.004644697226542164
2021,Schleswig-Holstein,male,Important,0.6126126126126126,27598,0.6068650597868898,0.6183601654383354
2021,Schleswig-Holstein,male,Very important,0.34234234234234234,27598,0.33674415386794143,0.34794053081674325
2021,Schleswig-Holstein,male,Less important,0.03903903903903904,27598,0.0367538628087709,0.04132421526930718
2021,Schleswig-Holstein,male,Unimportant,0.006006006006006006,27598,0.0050944108108842675,0.0069176012011277445
2021,Schleswig-Holstein,female,Important,0.526595744680851,27598,0.5207049753435495,0.5324865140181525
2021,Schleswig-Holstein,female,Very important,0.43617021276595747,27598,0.4303193585674278,0.4420210669644871
2021,Schleswig-Holstein,female,Less important,0.03723404255319149,27598,0.035000224870863655,0.03946786023551932
2021,Hamburg,male,Important,0.6114285714285714,27598,0.6056778071990228,0.6171793356581201
2021,Hamburg,male,Very important,0.34285714285714286,27598,0.3372569399475644,0.3484573457667213
2021,Hamburg,male,Less important,0.045714285714285714,27598,0.04325004887056054,0.04817852255801089
2021,Hamburg,female,Important,0.5636363636363636,27598,0.5577852161603614,0.5694875111123658
2021,Hamburg,female,Very important,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Hamburg,female,Less important,0.03636363636363636,27598,0.03415508497270563,0.0385721877545671
2021,Lower Saxony,male,Important,0.618020304568528,27598,0.6122878743447999,0.623752734792256
2021,Lower Saxony,male,Very important,0.3223350253807107,27598,0.3168208758936002,0.32784917486782117
2021,Lower Saxony,male,Less important,0.04949238578680203,27598,0.04693342128664996,0.05205135028695411
2021,Lower Saxony,male,Unimportant,0.01015228426395939,27598,0.008969560444002276,0.011335008083916505
2021,Lower Saxony,female,Important,0.5236486486486487,27598,0.5177561300691821,0.5295411672281153
2021,Lower Saxony,female,Very important,0.4436936936936937,27598,0.43783209764466896,0.44955528974271847
2021,Lower Saxony,female,Less important,0.03153153153153153,27598,0.029469797964527526,0.03359326509853553
2021,Lower Saxony,female,Unimportant,0.0011261261261261261,27598,0.0007304260713920313,0.001521826180860221
2021,Bremen,male,Important,0.7213114754098361,27598,0.7160216878598387,0.7266012629598335
2021,Bremen,male,Very important,0.21311475409836064,27598,0.20828327921666961,0.21794622898005167
2021,Bremen,male,Less important,0.06557377049180328,27598,0.0626532863343791,0.06849425464922747
2021,Bremen,female,Very important,0.5079365079365079,27598,0.5020381305914732,0.5138348852815426
2021,Bremen,female,Important,0.4603174603174603,27598,0.45443694786155053,0.46619797277337005
2021,Bremen,female,Less important,0.031746031746031744,27598,0.02967752647419508,0.03381453701786841
2021,North Rhine-Westphalia,male,Important,0.6087477531455961,27598,0.602989849750066,0.6145056565411263
2021,North Rhine-Westphalia,male,Very important,0.33073696824445775,27598,0.32518614938799506,0.33628778710092044
2021,North Rhine-Westphalia,male,Less important,0.05572198921509886,27598,0.0530156607193853,0.05842831771081242
2021,North Rhine-Westphalia,male,Unimportant,0.004793289394847214,27598,0.003978414872941589,0.005608163916752839
2021,North Rhine-Westphalia,female,Very important,0.48925013109596227,27598,0.48335237411320775,0.4951478880787168
2021,North Rhine-Westphalia,female,Important,0.4855794441531201,27598,0.47968277759512556,0.49147611071111463
2021,North Rhine-Westphalia,female,Less important,0.022548505506030415,27598,0.020796950603031814,0.024300060409029017
2021,North Rhine-Westphalia,female,Unimportant,0.0026219192448872575,27598,0.002018586590226022,0.003225251899548493
2021,Hesse,male,Important,0.6076190476190476,27598,0.6018581930132493,0.613379902224846
2021,Hesse,male,Very important,0.3295238095238095,27598,0.3239781609359,0.335069458111719
2021,Hesse,male,Less important,0.06095238095238095,27598,0.058129734973544255,0.06377502693121764
2021,Hesse,male,Unimportant,0.0019047619047619048,27598,0.001390335080573487,0.0024191887289503225
2021,Hesse,female,Important,0.5036101083032491,27598,0.49771114152901025,0.5095090750774881
2021,Hesse,female,Very important,0.463898916967509,27598,0.4580151930269491,0.4697826409080689
2021,Hesse,female,Less important,0.032490974729241874,27598,0.030399145876914564,0.034582803581569184
2021,"Rhineland-Palatinate, Saarland",male,Important,0.5935162094763092,27598,0.5877211863385107,0.5993112326141078
2021,"Rhineland-Palatinate, Saarland",male,Very important,0.3491271820448878,27598,0.34350302854853654,0.35475133554123905
2021,"Rhineland-Palatinate, Saarland",male,Less important,0.05236907730673317,27598,0.049740780912427444,0.05499737370103889
2021,"Rhineland-Palatinate, Saarland",male,Unimportant,0.004987531172069825,27598,0.004156390874868416,0.005818671469271235
2021,"Rhineland-Palatinate, Saarland",female,Important,0.51931330472103,27598,0.5134185866104801,0.5252080228315799
2021,"Rhineland-Palatinate, Saarland",female,Very important,0.44206008583690987,27598,0.4362007062505703,0.44791946542324945
2021,"Rhineland-Palatinate, Saarland",female,Less important,0.034334763948497854,27598,0.032186450744476194,0.036483077152519514
2021,"Rhineland-Palatinate, Saarland",female,Unimportant,0.004291845493562232,27598,0.003520577449495577,0.005063113537628887
2021,Baden-Wuerttemberg,male,Important,0.6028138528138528,27598,0.5970407947612009,0.6085869108665047
2021,Baden-Wuerttemberg,male,Very important,0.30627705627705626,27598,0.3008387016045752,0.3117154109495373
2021,Baden-Wuerttemberg,male,Less important,0.08874458874458875,27598,0.08538946712948312,0.09209971035969439
2021,Baden-Wuerttemberg,male,Unimportant,0.0021645021645021645,27598,0.001616192686200746,0.002712811642803583
2021,Baden-Wuerttemberg,female,Important,0.5033881897386253,27598,0.49748920464065227,0.5092871748365984
2021,Baden-Wuerttemberg,female,Very important,0.44336882865440463,27598,0.43750766826353826,0.449229989045271
2021,Baden-Wuerttemberg,female,Less important,0.049370764762826716,27598,0.04681478284780903,0.0519267466778444
2021,Baden-Wuerttemberg,female,Unimportant,0.003872216844143272,27598,0.003139468867763491,0.004604964820523054
2021,Bavaria,male,Important,0.6,27598,0.5942200658970318,0.6057799341029682
2021,Bavaria,male,Very important,0.3354330708661417,27598,0.32986263000207977,0.34100351173020366
2021,Bavaria,male,Less important,0.05826771653543307,27598,0.05550399046723759,0.06103144260362855
2021,Bavaria,male,Unimportant,0.006299212598425197,27598,0.005365768710817365,0.0072326564860330286
2021,Bavaria,female,Important,0.5220170454545454,27598,0.5161236468890872,0.5279104440200036
2021,Bavaria,female,Very important,0.4446022727272727,27598,0.43873947171006206,0.45046507374448336
2021,Bavaria,female,Less important,0.030539772727272728,27598,0.02850968332115347,0.03256986213339198
2021,Bavaria,female,Unimportant,0.002840909090909091,27598,0.0022129546140983976,0.0034688635677197844
2021,Berlin,male,Important,0.6025316455696202,27598,0.5967578889216346,0.6083054022176059
2021,Berlin,male,Very important,0.33164556962025316,27598,0.3260909057722966,0.3372002334682097
2021,Berlin,male,Less important,0.06329113924050633,27598,0.060418434196493495,0.06616384428451917
2021,Berlin,male,Unimportant,0.002531645569620253,27598,0.0019387635475072583,0.003124527591733248
2021,Berlin,female,Very important,0.5241730279898219,27598,0.5182808056102254,0.5300652503694184
2021,Berlin,female,Important,0.42748091603053434,27598,0.4216441724309943,0.4333176596300744
2021,Berlin,female,Less important,0.04580152671755725,27598,0.04333505237410188,0.04826800106101262
2021,Berlin,female,Unimportant,0.002544529262086514,27598,0.001950144387487815,0.003138914136685213
2021,Brandenburg,male,Important,0.6501650165016502,27598,0.6445382268066575,0.6557918061966428
2021,Brandenburg,male,Very important,0.264026402640264,27598,0.25882557977116066,0.26922722550936734
2021,Brandenburg,male,Less important,0.0858085808580858,27598,0.08250411555437549,0.08911304616179612
2021,Brandenburg,female,Important,0.571830985915493,27598,0.5659930580283267,0.5776689138026593
2021,Brandenburg,female,Very important,0.39154929577464787,27598,0.38579061255714353,0.3973079789921522
2021,Brandenburg,female,Less important,0.030985915492957747,27598,0.02894152206105794,0.03303030892485755
2021,Brandenburg,female,Unimportant,0.005633802816901409,27598,0.004750740680461584,0.006516864953341234
2021,Mecklenburg-Western Pomerania,male,Important,0.6338797814207651,27598,0.6281960627619051,0.639563500079625
2021,Mecklenburg-Western Pomerania,male,Very important,0.3114754098360656,27598,0.30601168427577435,0.3169391353963568
2021,Mecklenburg-Western Pomerania,male,Less important,0.04371584699453552,27598,0.041303553229625825,0.04612814075944521
2021,Mecklenburg-Western Pomerania,male,Unimportant,0.01092896174863388,27598,0.009702312317583,0.01215561117968476
2021,Mecklenburg-Western Pomerania,female,Important,0.5497630331753555,27598,0.5438932020316584,0.5556328643190526
2021,Mecklenburg-Western Pomerania,female,Very important,0.4218009478672986,27598,0.4159744213199896,0.42762747441460763
2021,Mecklenburg-Western Pomerania,female,Less important,0.02843601895734597,27598,0.026474974828345325,0.030397063086346616
2021,Saxony,male,Important,0.6424581005586593,27598,0.6368034842372716,0.6481127168800469
2021,Saxony,male,Very important,0.2905027932960894,27598,0.2851464578477723,0.2958591287444065
2021,Saxony,male,Less important,0.0633147113594041,27598,0.060441507563331505,0.06618791515547669
2021,Saxony,male,Unimportant,0.0037243947858473,27598,0.003005715927321748,0.004443073644372852
2021,Saxony,female,Important,0.5321739130434783,27598,0.5262870182461573,0.5380608078407992
2021,Saxony,female,Very important,0.44869565217391305,27598,0.4428276683819511,0.454563635965875
2021,Saxony,female,Less important,0.017391304347826087,27598,0.015848987348356405,0.01893362134729577
2021,Saxony,female,Unimportant,0.0017391304347826088,27598,0.0012475377997697473,0.00223072306979547
2021,Saxony-Anhalt,male,Important,0.63671875,27598,0.6310444462871487,0.6423930537128513
