"plh0105","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2004","Sachsen-Anhalt","237","","",""
"1 Sehr wichtig","2004","Thueringen","203","","",""
"2 Wichtig","2004","Schleswig-Holstein","427","0.662895246164953","0.62699347559806","0.698797016731846"
"2 Wichtig","2004","Hamburg","201","","",""
"2 Wichtig","2004","Niedersachsen","1185","","",""
"2 Wichtig","2004","Bremen","113","","",""
"2 Wichtig","2004","Nordrhein-Westfalen","2965","","",""
"2 Wichtig","2004","Hessen","921","0.631768605021249","0.606839420351034","0.656697789691464"
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","783","0.618626427898427","0.592171734123433","0.645081121673421"
"2 Wichtig","2004","Baden-Wuerttemberg","1636","","",""
"2 Wichtig","2004","Bayern","2050","","",""
"2 Wichtig","2004","Saarland","","","",""
"2 Wichtig","2004","Berlin","472","0.573479204067319","0.539250547868612","0.607707860266027"
"2 Wichtig","2004","Brandenburg","623","0.706612941977044","0.676882801219461","0.736343082734627"
"2 Wichtig","2004","Mecklenburg-Vorpommern","359","0.688261122708999","0.647981226978205","0.728541018439793"
"2 Wichtig","2004","Sachsen","1050","","",""
"2 Wichtig","2004","Sachsen-Anhalt","599","0.632567429475037","0.601414677590425","0.663720181359649"
"2 Wichtig","2004","Thueringen","660","0.685765303142044","0.656152677510948","0.71537792877314"
"3 Weniger wichtig","2004","Schleswig-Holstein","36","0.0674986408489505","0.0484447695609104","0.0865525121369906"
"3 Weniger wichtig","2004","Hamburg","17","","",""
"3 Weniger wichtig","2004","Niedersachsen","125","","",""
"3 Weniger wichtig","2004","Bremen","12","","",""
"3 Weniger wichtig","2004","Nordrhein-Westfalen","318","0.0791297885607878","0.0712628816345081","0.0869966954870675"
"3 Weniger wichtig","2004","Hessen","103","","",""
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","87","0.0741871797294589","0.0599133920390564","0.0884609674198615"
"3 Weniger wichtig","2004","Baden-Wuerttemberg","231","","",""
"3 Weniger wichtig","2004","Bayern","318","0.108897418246196","0.0978221211837319","0.119972715308661"
"3 Weniger wichtig","2004","Saarland","","","",""
"3 Weniger wichtig","2004","Berlin","67","0.0904803801062887","0.0706265568639334","0.110334203348644"
"3 Weniger wichtig","2004","Brandenburg","79","0.0836222463958858","0.065547014435104","0.101697478356668"
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","31","0.0633330900983963","0.0421531775289667","0.0845130026678259"
"3 Weniger wichtig","2004","Sachsen","136","","",""
"3 Weniger wichtig","2004","Sachsen-Anhalt","83","0.108321196414179","0.0882388190791584","0.128403573749199"
"3 Weniger wichtig","2004","Thueringen","77","0.0896247661102557","0.0714031736619493","0.107846358558562"
"4 Ganz unwichtig","2004","Schleswig-Holstein","3","","",""
"4 Ganz unwichtig","2004","Hamburg","1","","",""
"4 Ganz unwichtig","2004","Niedersachsen","12","","",""
"4 Ganz unwichtig","2004","Bremen","1","","",""
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","18","","",""
"4 Ganz unwichtig","2004","Hessen","5","0.00412003606869275","0.000809314528128972","0.00743075760925653"
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","3","","",""
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","9","0.00559215705670076","0.00271580578602079","0.00846850832738073"
"4 Ganz unwichtig","2004","Bayern","22","","",""
"4 Ganz unwichtig","2004","Saarland","","","",""
"4 Ganz unwichtig","2004","Berlin","6","0.01339739851595","0.00544052832482214","0.0213542687070778"
"4 Ganz unwichtig","2004","Brandenburg","5","0.00326213142501084","-0.000461158899491821","0.0069854217495135"
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","3","","",""
"4 Ganz unwichtig","2004","Sachsen","15","","",""
"4 Ganz unwichtig","2004","Sachsen-Anhalt","1","","",""
"4 Ganz unwichtig","2004","Thueringen","4","0.00653876096310394","0.00139731485302053","0.0116802070731874"
"1 Sehr wichtig","2005","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","Hamburg","","","",""
"1 Sehr wichtig","2005","Niedersachsen","","","",""
"1 Sehr wichtig","2005","Bremen","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","Hessen","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","Bayern","","","",""
"1 Sehr wichtig","2005","Saarland","","","",""
"1 Sehr wichtig","2005","Berlin","","","",""
"1 Sehr wichtig","2005","Brandenburg","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","Sachsen","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","Thueringen","","","",""
"2 Wichtig","2005","Schleswig-Holstein","","","",""
"2 Wichtig","2005","Hamburg","","","",""
"2 Wichtig","2005","Niedersachsen","","","",""
"2 Wichtig","2005","Bremen","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","","","",""
"2 Wichtig","2005","Hessen","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","","","",""
"2 Wichtig","2005","Bayern","","","",""
"2 Wichtig","2005","Saarland","","","",""
"2 Wichtig","2005","Berlin","","","",""
"2 Wichtig","2005","Brandenburg","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2005","Sachsen","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","","","",""
"2 Wichtig","2005","Thueringen","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2005","Hamburg","","","",""
"3 Weniger wichtig","2005","Niedersachsen","","","",""
"3 Weniger wichtig","2005","Bremen","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2005","Hessen","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2005","Bayern","","","",""
"3 Weniger wichtig","2005","Saarland","","","",""
"3 Weniger wichtig","2005","Berlin","","","",""
"3 Weniger wichtig","2005","Brandenburg","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2005","Sachsen","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2005","Thueringen","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2005","Hamburg","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","","","",""
"4 Ganz unwichtig","2005","Bremen","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2005","Hessen","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2005","Bayern","","","",""
"4 Ganz unwichtig","2005","Saarland","","","",""
"4 Ganz unwichtig","2005","Berlin","","","",""
"4 Ganz unwichtig","2005","Brandenburg","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2005","Sachsen","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2005","Thueringen","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2006","Hamburg","","","",""
"1 Sehr wichtig","2006","Niedersachsen","","","",""
"1 Sehr wichtig","2006","Bremen","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2006","Hessen","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2006","Bayern","","","",""
"1 Sehr wichtig","2006","Saarland","","","",""
"1 Sehr wichtig","2006","Berlin","","","",""
"1 Sehr wichtig","2006","Brandenburg","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2006","Sachsen","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2006","Thueringen","","","",""
"2 Wichtig","2006","Schleswig-Holstein","","","",""
"2 Wichtig","2006","Hamburg","","","",""
"2 Wichtig","2006","Niedersachsen","","","",""
"2 Wichtig","2006","Bremen","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","","","",""
"2 Wichtig","2006","Hessen","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","","","",""
"2 Wichtig","2006","Bayern","","","",""
"2 Wichtig","2006","Saarland","","","",""
"2 Wichtig","2006","Berlin","","","",""
"2 Wichtig","2006","Brandenburg","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2006","Sachsen","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","","","",""
"2 Wichtig","2006","Thueringen","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2006","Hamburg","","","",""
"3 Weniger wichtig","2006","Niedersachsen","","","",""
"3 Weniger wichtig","2006","Bremen","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2006","Hessen","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2006","Bayern","","","",""
"3 Weniger wichtig","2006","Saarland","","","",""
"3 Weniger wichtig","2006","Berlin","","","",""
"3 Weniger wichtig","2006","Brandenburg","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2006","Sachsen","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2006","Thueringen","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2006","Hamburg","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","","","",""
"4 Ganz unwichtig","2006","Bremen","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2006","Hessen","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2006","Bayern","","","",""
"4 Ganz unwichtig","2006","Saarland","","","",""
"4 Ganz unwichtig","2006","Berlin","","","",""
"4 Ganz unwichtig","2006","Brandenburg","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2006","Sachsen","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2006","Thueringen","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2007","Hamburg","","","",""
"1 Sehr wichtig","2007","Niedersachsen","","","",""
"1 Sehr wichtig","2007","Bremen","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2007","Hessen","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2007","Bayern","","","",""
"1 Sehr wichtig","2007","Saarland","","","",""
"1 Sehr wichtig","2007","Berlin","","","",""
"1 Sehr wichtig","2007","Brandenburg","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2007","Sachsen","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2007","Thueringen","","","",""
"2 Wichtig","2007","Schleswig-Holstein","","","",""
"2 Wichtig","2007","Hamburg","","","",""
"2 Wichtig","2007","Niedersachsen","","","",""
"2 Wichtig","2007","Bremen","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","","","",""
"2 Wichtig","2007","Hessen","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","","","",""
"2 Wichtig","2007","Bayern","","","",""
"2 Wichtig","2007","Saarland","","","",""
"2 Wichtig","2007","Berlin","","","",""
"2 Wichtig","2007","Brandenburg","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2007","Sachsen","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","","","",""
"2 Wichtig","2007","Thueringen","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2007","Hamburg","","","",""
"3 Weniger wichtig","2007","Niedersachsen","","","",""
"3 Weniger wichtig","2007","Bremen","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2007","Hessen","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2007","Bayern","","","",""
"3 Weniger wichtig","2007","Saarland","","","",""
"3 Weniger wichtig","2007","Berlin","","","",""
"3 Weniger wichtig","2007","Brandenburg","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2007","Sachsen","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2007","Thueringen","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2007","Hamburg","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","","","",""
"4 Ganz unwichtig","2007","Bremen","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2007","Hessen","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2007","Bayern","","","",""
"4 Ganz unwichtig","2007","Saarland","","","",""
"4 Ganz unwichtig","2007","Berlin","","","",""
"4 Ganz unwichtig","2007","Brandenburg","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2007","Sachsen","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2007","Thueringen","","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","134","","",""
"1 Sehr wichtig","2008","Hamburg","78","0.248885881271571","0.198151883846793","0.29961987869635"
"1 Sehr wichtig","2008","Niedersachsen","479","0.271634481776851","0.250704661945557","0.292564301608144"
"1 Sehr wichtig","2008","Bremen","39","0.220945118568354","0.151472440678556","0.290417796458152"
"1 Sehr wichtig","2008","Nordrhein-Westfalen","1050","","",""
"1 Sehr wichtig","2008","Hessen","367","0.278053563719366","0.253772878408849","0.302334249029884"
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","326","0.277149747681177","0.25061472749842","0.303684767863934"
"1 Sehr wichtig","2008","Baden-Wuerttemberg","640","0.249555849934128","0.23206282794339","0.267048871924866"
"1 Sehr wichtig","2008","Bayern","644","0.226097013850073","0.210434427293521","0.241759600406624"
"1 Sehr wichtig","2008","Saarland","","","",""
"1 Sehr wichtig","2008","Berlin","202","","",""
"1 Sehr wichtig","2008","Brandenburg","177","","",""
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","113","","",""
"1 Sehr wichtig","2008","Sachsen","338","0.227228132532453","0.205509285148654","0.248946979916252"
"1 Sehr wichtig","2008","Sachsen-Anhalt","176","","",""
"1 Sehr wichtig","2008","Thueringen","183","","",""
"2 Wichtig","2008","Schleswig-Holstein","369","0.681260734491991","0.64231667596272","0.720204793021261"
"2 Wichtig","2008","Hamburg","187","","",""
"2 Wichtig","2008","Niedersachsen","1121","","",""
"2 Wichtig","2008","Bremen","85","0.670422512742679","0.591710526561934","0.749134498923425"
"2 Wichtig","2008","Nordrhein-Westfalen","2577","","",""
"2 Wichtig","2008","Hessen","853","0.642687359697711","0.616717578641039","0.668657140754383"
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","696","0.652325481255769","0.624092508256251","0.680558454255286"
"2 Wichtig","2008","Baden-Wuerttemberg","1519","","",""
"2 Wichtig","2008","Bayern","1828","","",""
"2 Wichtig","2008","Saarland","","","",""
"2 Wichtig","2008","Berlin","445","0.626435920620986","0.591101113595208","0.661770727646763"
"2 Wichtig","2008","Brandenburg","577","0.71288313117686","0.681936381918824","0.743829880434896"
"2 Wichtig","2008","Mecklenburg-Vorpommern","342","0.682856751234562","0.641568097811444","0.72414540465768"
"2 Wichtig","2008","Sachsen","989","0.693640625174453","0.669748052257788","0.717533198091118"
"2 Wichtig","2008","Sachsen-Anhalt","578","0.714272807365678","0.68323838017121","0.745307234560146"
"2 Wichtig","2008","Thueringen","612","0.690758392644019","0.66011728780309","0.721399497484947"
"3 Weniger wichtig","2008","Schleswig-Holstein","43","0.0644279804024722","0.0439096217132897","0.0849463390916547"
"3 Weniger wichtig","2008","Hamburg","12","","",""
"3 Weniger wichtig","2008","Niedersachsen","126","","",""
"3 Weniger wichtig","2008","Bremen","12","","",""
"3 Weniger wichtig","2008","Nordrhein-Westfalen","270","","",""
"3 Weniger wichtig","2008","Hessen","85","0.0758509193401541","0.0615027774960033","0.090199061184305"
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","67","0.0689621218970487","0.053940148345741","0.0839840954483564"
"3 Weniger wichtig","2008","Baden-Wuerttemberg","183","","",""
"3 Weniger wichtig","2008","Bayern","256","","",""
"3 Weniger wichtig","2008","Saarland","","","",""
"3 Weniger wichtig","2008","Berlin","67","0.100886762662846","0.0788876009698093","0.122885924355882"
"3 Weniger wichtig","2008","Brandenburg","67","0.0711909645588167","0.0536015183251223","0.0887804107925111"
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","33","0.0799213417954407","0.0558620941807781","0.103980589410103"
"3 Weniger wichtig","2008","Sachsen","93","0.068982153428653","0.0558472329104459","0.0821170739468602"
"3 Weniger wichtig","2008","Sachsen-Anhalt","59","0.0694387284337089","0.0519761143954937","0.0869013424719242"
"3 Weniger wichtig","2008","Thueringen","75","0.105695927583414","0.0853131152388794","0.126078739927949"
"4 Ganz unwichtig","2008","Schleswig-Holstein","4","0.00944400559923296","0.00136078596477423","0.0175272252336917"
"4 Ganz unwichtig","2008","Hamburg","2","","",""
"4 Ganz unwichtig","2008","Niedersachsen","9","0.00357562139699737","0.000766980033951597","0.00638426276004314"
"4 Ganz unwichtig","2008","Bremen","1","","",""
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","21","","",""
"4 Ganz unwichtig","2008","Hessen","3","","",""
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","4","0.00156264916600583","-0.000779039543247543","0.0039043378752592"
"4 Ganz unwichtig","2008","Baden-Wuerttemberg","9","0.00624009430741585","0.00305693709502929","0.0094232515198024"
"4 Ganz unwichtig","2008","Bayern","12","","",""
"4 Ganz unwichtig","2008","Saarland","","","",""
"4 Ganz unwichtig","2008","Berlin","6","0.0134002452240972","0.00500161003211116","0.0217988804160833"
"4 Ganz unwichtig","2008","Brandenburg","","","",""
"4 Ganz unwichtig","2008","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2008","Sachsen","10","","",""
"4 Ganz unwichtig","2008","Sachsen-Anhalt","1","","",""
"4 Ganz unwichtig","2008","Thueringen","4","0.00716257448650303","0.00157187665080065","0.0127532723222054"
"1 Sehr wichtig","2009","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2009","Hamburg","","","",""
"1 Sehr wichtig","2009","Niedersachsen","","","",""
"1 Sehr wichtig","2009","Bremen","","","",""
"1 Sehr wichtig","2009","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2009","Hessen","","","",""
"1 Sehr wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2009","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2009","Bayern","","","",""
"1 Sehr wichtig","2009","Saarland","","","",""
"1 Sehr wichtig","2009","Berlin","","","",""
"1 Sehr wichtig","2009","Brandenburg","","","",""
"1 Sehr wichtig","2009","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2009","Sachsen","","","",""
"1 Sehr wichtig","2009","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2009","Thueringen","","","",""
"2 Wichtig","2009","Schleswig-Holstein","","","",""
"2 Wichtig","2009","Hamburg","","","",""
"2 Wichtig","2009","Niedersachsen","","","",""
"2 Wichtig","2009","Bremen","","","",""
"2 Wichtig","2009","Nordrhein-Westfalen","","","",""
"2 Wichtig","2009","Hessen","","","",""
"2 Wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2009","Baden-Wuerttemberg","","","",""
"2 Wichtig","2009","Bayern","","","",""
"2 Wichtig","2009","Saarland","","","",""
"2 Wichtig","2009","Berlin","","","",""
"2 Wichtig","2009","Brandenburg","","","",""
"2 Wichtig","2009","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2009","Sachsen","","","",""
"2 Wichtig","2009","Sachsen-Anhalt","","","",""
"2 Wichtig","2009","Thueringen","","","",""
"3 Weniger wichtig","2009","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2009","Hamburg","","","",""
"3 Weniger wichtig","2009","Niedersachsen","","","",""
"3 Weniger wichtig","2009","Bremen","","","",""
"3 Weniger wichtig","2009","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2009","Hessen","","","",""
"3 Weniger wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2009","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2009","Bayern","","","",""
"3 Weniger wichtig","2009","Saarland","","","",""
"3 Weniger wichtig","2009","Berlin","","","",""
"3 Weniger wichtig","2009","Brandenburg","","","",""
"3 Weniger wichtig","2009","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2009","Sachsen","","","",""
"3 Weniger wichtig","2009","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2009","Thueringen","","","",""
"4 Ganz unwichtig","2009","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2009","Hamburg","","","",""
"4 Ganz unwichtig","2009","Niedersachsen","","","",""
"4 Ganz unwichtig","2009","Bremen","","","",""
"4 Ganz unwichtig","2009","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2009","Hessen","","","",""
"4 Ganz unwichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2009","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2009","Bayern","","","",""
"4 Ganz unwichtig","2009","Saarland","","","",""
"4 Ganz unwichtig","2009","Berlin","","","",""
"4 Ganz unwichtig","2009","Brandenburg","","","",""
"4 Ganz unwichtig","2009","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2009","Sachsen","","","",""
"4 Ganz unwichtig","2009","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2009","Thueringen","","","",""
"1 Sehr wichtig","2010","Schleswig-Holstein","148","","",""
"1 Sehr wichtig","2010","Hamburg","65","0.552696758262114","0.462984545476011","0.642408971048216"
"1 Sehr wichtig","2010","Niedersachsen","352","0.49420087360186","0.456650407952013","0.531751339251708"
"1 Sehr wichtig","2010","Bremen","34","0.551070384783577","0.429213304500657","0.672927465066496"
"1 Sehr wichtig","2010","Nordrhein-Westfalen","861","0.51750607063982","0.493036830323904","0.541975310955737"
"1 Sehr wichtig","2010","Hessen","291","","",""
"1 Sehr wichtig","2010","Rheinland-Pfalz,Saarland","177","","",""
"1 Sehr wichtig","2010","Baden-Wuerttemberg","490","0.528478367594979","0.496583728094735","0.560373007095224"
"1 Sehr wichtig","2010","Bayern","606","0.522721000515542","0.494051511476874","0.551390489554211"
"1 Sehr wichtig","2010","Saarland","","","",""
"1 Sehr wichtig","2010","Berlin","156","","",""
"1 Sehr wichtig","2010","Brandenburg","107","","",""
"1 Sehr wichtig","2010","Mecklenburg-Vorpommern","82","0.476932812457302","0.401180273178498","0.552685351736106"
"1 Sehr wichtig","2010","Sachsen","185","","",""
"1 Sehr wichtig","2010","Sachsen-Anhalt","109","","",""
"1 Sehr wichtig","2010","Thueringen","93","0.437252402063358","0.368676269443083","0.505828534683633"
"2 Wichtig","2010","Schleswig-Holstein","135","","",""
"2 Wichtig","2010","Hamburg","51","0.44143721646771","0.3518434988705","0.531030934064919"
"2 Wichtig","2010","Niedersachsen","314","0.485437123578966","0.447900063698747","0.522974183459184"
"2 Wichtig","2010","Bremen","30","0.448929615216423","0.327072534933504","0.570786695499342"
"2 Wichtig","2010","Nordrhein-Westfalen","713","0.463594984998642","0.439175718499639","0.488014251497644"
"2 Wichtig","2010","Hessen","254","","",""
"2 Wichtig","2010","Rheinland-Pfalz,Saarland","186","","",""
"2 Wichtig","2010","Baden-Wuerttemberg","434","0.455778640797432","0.423957330749553","0.487599950845311"
"2 Wichtig","2010","Bayern","539","0.457490295403586","0.428895070643108","0.486085520164065"
"2 Wichtig","2010","Saarland","","","",""
"2 Wichtig","2010","Berlin","117","","",""
"2 Wichtig","2010","Brandenburg","120","","",""
"2 Wichtig","2010","Mecklenburg-Vorpommern","79","0.493829578113606","0.418002069594093","0.569657086633118"
"2 Wichtig","2010","Sachsen","243","","",""
"2 Wichtig","2010","Sachsen-Anhalt","75","0.387373381158352","0.318998969234881","0.455747793081824"
"2 Wichtig","2010","Thueringen","101","","",""
"3 Weniger wichtig","2010","Schleswig-Holstein","5","0.0148529470685958","0.000882551762950953","0.0288233423742406"
"3 Weniger wichtig","2010","Hamburg","2","","",""
"3 Weniger wichtig","2010","Niedersachsen","15","","",""
"3 Weniger wichtig","2010","Bremen","","","",""
"3 Weniger wichtig","2010","Nordrhein-Westfalen","25","","",""
"3 Weniger wichtig","2010","Hessen","9","0.0186216026299956","0.00737481812637663","0.0298683871336147"
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","11","","",""
"3 Weniger wichtig","2010","Baden-Wuerttemberg","16","","",""
"3 Weniger wichtig","2010","Bayern","20","","",""
"3 Weniger wichtig","2010","Saarland","","","",""
"3 Weniger wichtig","2010","Berlin","2","","",""
"3 Weniger wichtig","2010","Brandenburg","17","","",""
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","6","0.0292376094290919","0.00368605904541235","0.0547891598127715"
"3 Weniger wichtig","2010","Sachsen","10","","",""
"3 Weniger wichtig","2010","Sachsen-Anhalt","9","0.0467218473936047","0.0171007865257565","0.076342908261453"
"3 Weniger wichtig","2010","Thueringen","5","0.0236763553049376","0.0026577260267872","0.044694984583088"
"4 Ganz unwichtig","2010","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2010","Hamburg","","","",""
"4 Ganz unwichtig","2010","Niedersachsen","","","",""
"4 Ganz unwichtig","2010","Bremen","","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","3","","",""
"4 Ganz unwichtig","2010","Hessen","1","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","1","","",""
"4 Ganz unwichtig","2010","Bayern","1","","",""
"4 Ganz unwichtig","2010","Saarland","","","",""
"4 Ganz unwichtig","2010","Berlin","","","",""
"4 Ganz unwichtig","2010","Brandenburg","1","","",""
