"plh0105","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2004","Thüringen","77","0.0896247661102557","0.0714031736619493","0.107846358558562"
"Ganz unwichtig","2004","Schleswig-Holstein","3","","",""
"Ganz unwichtig","2004","Hamburg","1","","",""
"Ganz unwichtig","2004","Niedersachsen","12","","",""
"Ganz unwichtig","2004","Bremen","1","","",""
"Ganz unwichtig","2004","Nordrhein-Westfalen","18","","",""
"Ganz unwichtig","2004","Hessen","5","","",""
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","3","","",""
"Ganz unwichtig","2004","Baden-Württemberg","9","","",""
"Ganz unwichtig","2004","Bayern","22","","",""
"Ganz unwichtig","2004","Saarland","","","",""
"Ganz unwichtig","2004","Berlin","6","","",""
"Ganz unwichtig","2004","Brandenburg","5","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","3","","",""
"Ganz unwichtig","2004","Sachsen","15","","",""
"Ganz unwichtig","2004","Sachsen-Anhalt","1","","",""
"Ganz unwichtig","2004","Thüringen","4","","",""
"Sehr wichtig","2005","Schleswig-Holstein","","","",""
"Sehr wichtig","2005","Hamburg","","","",""
"Sehr wichtig","2005","Niedersachsen","","","",""
"Sehr wichtig","2005","Bremen","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2005","Hessen","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2005","Baden-Württemberg","","","",""
"Sehr wichtig","2005","Bayern","","","",""
"Sehr wichtig","2005","Saarland","","","",""
"Sehr wichtig","2005","Berlin","","","",""
"Sehr wichtig","2005","Brandenburg","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2005","Sachsen","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","","","",""
"Sehr wichtig","2005","Thüringen","","","",""
"Wichtig","2005","Schleswig-Holstein","","","",""
"Wichtig","2005","Hamburg","","","",""
"Wichtig","2005","Niedersachsen","","","",""
"Wichtig","2005","Bremen","","","",""
"Wichtig","2005","Nordrhein-Westfalen","","","",""
"Wichtig","2005","Hessen","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2005","Baden-Württemberg","","","",""
"Wichtig","2005","Bayern","","","",""
"Wichtig","2005","Saarland","","","",""
"Wichtig","2005","Berlin","","","",""
"Wichtig","2005","Brandenburg","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","","","",""
"Wichtig","2005","Sachsen","","","",""
"Wichtig","2005","Sachsen-Anhalt","","","",""
"Wichtig","2005","Thüringen","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","","","",""
"Weniger wichtig","2005","Hamburg","","","",""
"Weniger wichtig","2005","Niedersachsen","","","",""
"Weniger wichtig","2005","Bremen","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2005","Hessen","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2005","Baden-Württemberg","","","",""
"Weniger wichtig","2005","Bayern","","","",""
"Weniger wichtig","2005","Saarland","","","",""
"Weniger wichtig","2005","Berlin","","","",""
"Weniger wichtig","2005","Brandenburg","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2005","Sachsen","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","","","",""
"Weniger wichtig","2005","Thüringen","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","","","",""
"Ganz unwichtig","2005","Hamburg","","","",""
"Ganz unwichtig","2005","Niedersachsen","","","",""
"Ganz unwichtig","2005","Bremen","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2005","Hessen","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","","","",""
"Ganz unwichtig","2005","Bayern","","","",""
"Ganz unwichtig","2005","Saarland","","","",""
"Ganz unwichtig","2005","Berlin","","","",""
"Ganz unwichtig","2005","Brandenburg","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2005","Sachsen","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2005","Thüringen","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","","","",""
"Sehr wichtig","2006","Hamburg","","","",""
"Sehr wichtig","2006","Niedersachsen","","","",""
"Sehr wichtig","2006","Bremen","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2006","Hessen","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2006","Baden-Württemberg","","","",""
"Sehr wichtig","2006","Bayern","","","",""
"Sehr wichtig","2006","Saarland","","","",""
"Sehr wichtig","2006","Berlin","","","",""
"Sehr wichtig","2006","Brandenburg","","","",""
"Sehr wichtig","2006","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2006","Sachsen","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","","","",""
"Sehr wichtig","2006","Thüringen","","","",""
"Wichtig","2006","Schleswig-Holstein","","","",""
"Wichtig","2006","Hamburg","","","",""
"Wichtig","2006","Niedersachsen","","","",""
"Wichtig","2006","Bremen","","","",""
"Wichtig","2006","Nordrhein-Westfalen","","","",""
"Wichtig","2006","Hessen","","","",""
"Wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2006","Baden-Württemberg","","","",""
"Wichtig","2006","Bayern","","","",""
"Wichtig","2006","Saarland","","","",""
"Wichtig","2006","Berlin","","","",""
"Wichtig","2006","Brandenburg","","","",""
"Wichtig","2006","Mecklenburg-Vorpommern","","","",""
"Wichtig","2006","Sachsen","","","",""
"Wichtig","2006","Sachsen-Anhalt","","","",""
"Wichtig","2006","Thüringen","","","",""
"Weniger wichtig","2006","Schleswig-Holstein","","","",""
"Weniger wichtig","2006","Hamburg","","","",""
"Weniger wichtig","2006","Niedersachsen","","","",""
"Weniger wichtig","2006","Bremen","","","",""
"Weniger wichtig","2006","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2006","Hessen","","","",""
"Weniger wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2006","Baden-Württemberg","","","",""
"Weniger wichtig","2006","Bayern","","","",""
"Weniger wichtig","2006","Saarland","","","",""
"Weniger wichtig","2006","Berlin","","","",""
"Weniger wichtig","2006","Brandenburg","","","",""
"Weniger wichtig","2006","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2006","Sachsen","","","",""
"Weniger wichtig","2006","Sachsen-Anhalt","","","",""
"Weniger wichtig","2006","Thüringen","","","",""
"Ganz unwichtig","2006","Schleswig-Holstein","","","",""
"Ganz unwichtig","2006","Hamburg","","","",""
"Ganz unwichtig","2006","Niedersachsen","","","",""
"Ganz unwichtig","2006","Bremen","","","",""
"Ganz unwichtig","2006","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2006","Hessen","","","",""
"Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2006","Baden-Württemberg","","","",""
"Ganz unwichtig","2006","Bayern","","","",""
"Ganz unwichtig","2006","Saarland","","","",""
"Ganz unwichtig","2006","Berlin","","","",""
"Ganz unwichtig","2006","Brandenburg","","","",""
"Ganz unwichtig","2006","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2006","Sachsen","","","",""
"Ganz unwichtig","2006","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2006","Thüringen","","","",""
"Sehr wichtig","2007","Schleswig-Holstein","","","",""
"Sehr wichtig","2007","Hamburg","","","",""
"Sehr wichtig","2007","Niedersachsen","","","",""
"Sehr wichtig","2007","Bremen","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2007","Hessen","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2007","Baden-Württemberg","","","",""
"Sehr wichtig","2007","Bayern","","","",""
"Sehr wichtig","2007","Saarland","","","",""
"Sehr wichtig","2007","Berlin","","","",""
"Sehr wichtig","2007","Brandenburg","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2007","Sachsen","","","",""
"Sehr wichtig","2007","Sachsen-Anhalt","","","",""
"Sehr wichtig","2007","Thüringen","","","",""
"Wichtig","2007","Schleswig-Holstein","","","",""
"Wichtig","2007","Hamburg","","","",""
"Wichtig","2007","Niedersachsen","","","",""
"Wichtig","2007","Bremen","","","",""
"Wichtig","2007","Nordrhein-Westfalen","","","",""
"Wichtig","2007","Hessen","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2007","Baden-Württemberg","","","",""
"Wichtig","2007","Bayern","","","",""
"Wichtig","2007","Saarland","","","",""
"Wichtig","2007","Berlin","","","",""
"Wichtig","2007","Brandenburg","","","",""
"Wichtig","2007","Mecklenburg-Vorpommern","","","",""
"Wichtig","2007","Sachsen","","","",""
"Wichtig","2007","Sachsen-Anhalt","","","",""
"Wichtig","2007","Thüringen","","","",""
"Weniger wichtig","2007","Schleswig-Holstein","","","",""
"Weniger wichtig","2007","Hamburg","","","",""
"Weniger wichtig","2007","Niedersachsen","","","",""
"Weniger wichtig","2007","Bremen","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2007","Hessen","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2007","Baden-Württemberg","","","",""
"Weniger wichtig","2007","Bayern","","","",""
"Weniger wichtig","2007","Saarland","","","",""
"Weniger wichtig","2007","Berlin","","","",""
"Weniger wichtig","2007","Brandenburg","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2007","Sachsen","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","","","",""
"Weniger wichtig","2007","Thüringen","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","","","",""
"Ganz unwichtig","2007","Hamburg","","","",""
"Ganz unwichtig","2007","Niedersachsen","","","",""
"Ganz unwichtig","2007","Bremen","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2007","Hessen","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","","","",""
"Ganz unwichtig","2007","Bayern","","","",""
"Ganz unwichtig","2007","Saarland","","","",""
"Ganz unwichtig","2007","Berlin","","","",""
"Ganz unwichtig","2007","Brandenburg","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2007","Sachsen","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2007","Thüringen","","","",""
"Sehr wichtig","2008","Schleswig-Holstein","134","0.244867279506304","0.208930118209676","0.280804440802932"
"Sehr wichtig","2008","Hamburg","78","0.248885881271571","0.198151883846793","0.29961987869635"
"Sehr wichtig","2008","Niedersachsen","479","0.271634481776851","0.250704661945557","0.292564301608144"
"Sehr wichtig","2008","Bremen","39","0.220945118568354","0.151472440678556","0.290417796458152"
"Sehr wichtig","2008","Nordrhein-Westfalen","1050","0.269585171697442","0.255690487958761","0.283479855436122"
"Sehr wichtig","2008","Hessen","367","0.278053563719366","0.253772878408849","0.302334249029884"
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","326","0.277149747681177","0.25061472749842","0.303684767863934"
"Sehr wichtig","2008","Baden-Württemberg","640","0.249555849934128","0.23206282794339","0.267048871924866"
"Sehr wichtig","2008","Bayern","644","0.226097013850073","0.210434427293521","0.241759600406624"
"Sehr wichtig","2008","Saarland","","","",""
"Sehr wichtig","2008","Berlin","202","0.259277071492072","0.227266620477081","0.291287522507062"
"Sehr wichtig","2008","Brandenburg","177","0.215925904264323","0.18778050337583","0.244071305152817"
"Sehr wichtig","2008","Mecklenburg-Vorpommern","113","0.237221906969997","0.19948079582203","0.274963018117965"
"Sehr wichtig","2008","Sachsen","338","0.227228132532453","0.205509285148654","0.248946979916252"
"Sehr wichtig","2008","Sachsen-Anhalt","176","0.215295117441865","0.187058923486644","0.243531311397087"
"Sehr wichtig","2008","Thüringen","183","0.196383105286064","0.170045943871912","0.222720266700216"
"Wichtig","2008","Schleswig-Holstein","369","0.681260734491991","0.64231667596272","0.720204793021261"
"Wichtig","2008","Hamburg","187","0.691753553736482","0.637569595479041","0.745937511993922"
"Wichtig","2008","Niedersachsen","1121","0.642578038763567","0.620027760382536","0.665128317144599"
"Wichtig","2008","Bremen","85","0.670422512742679","0.591710526561934","0.749134498923425"
"Wichtig","2008","Nordrhein-Westfalen","2577","0.649919418240615","0.634983578581123","0.664855257900107"
"Wichtig","2008","Hessen","853","0.642687359697711","0.616717578641039","0.668657140754383"
"Wichtig","2008","Rheinland-Pfalz,Saarland","696","0.652325481255769","0.624092508256251","0.680558454255286"
"Wichtig","2008","Baden-Württemberg","1519","0.651799637279293","0.632542423871165","0.671056850687421"
"Wichtig","2008","Bayern","1828","0.668336425530356","0.650707767064955","0.685965083995756"
"Wichtig","2008","Saarland","","","",""
"Wichtig","2008","Berlin","445","0.626435920620986","0.591101113595208","0.661770727646763"
"Wichtig","2008","Brandenburg","577","0.71288313117686","0.681936381918824","0.743829880434896"
"Wichtig","2008","Mecklenburg-Vorpommern","342","0.682856751234562","0.641568097811444","0.72414540465768"
"Wichtig","2008","Sachsen","989","0.693640625174453","0.669748052257788","0.717533198091118"
"Wichtig","2008","Sachsen-Anhalt","578","0.714272807365678","0.68323838017121","0.745307234560146"
"Wichtig","2008","Thüringen","612","0.690758392644019","0.66011728780309","0.721399497484947"
"Weniger wichtig","2008","Schleswig-Holstein","43","0.0644279804024722","0.0439096217132897","0.0849463390916547"
"Weniger wichtig","2008","Hamburg","12","","",""
"Weniger wichtig","2008","Niedersachsen","126","0.0822118580625847","0.0692866719760288","0.0951370441491406"
"Weniger wichtig","2008","Bremen","12","","",""
"Weniger wichtig","2008","Nordrhein-Westfalen","270","0.0722515815860138","0.0641446843919972","0.0803584787800305"
"Weniger wichtig","2008","Hessen","85","0.0758509193401541","0.0615027774960033","0.090199061184305"
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","67","0.0689621218970487","0.053940148345741","0.0839840954483564"
"Weniger wichtig","2008","Baden-Württemberg","183","0.0924044184791631","0.0806982618136417","0.104110575144684"
"Weniger wichtig","2008","Bayern","256","0.100884973724241","0.0896079711359714","0.11216197631251"
"Weniger wichtig","2008","Saarland","","","",""
"Weniger wichtig","2008","Berlin","67","0.100886762662846","0.0788876009698093","0.122885924355882"
"Weniger wichtig","2008","Brandenburg","67","0.0711909645588167","0.0536015183251223","0.0887804107925111"
"Weniger wichtig","2008","Mecklenburg-Vorpommern","33","0.0799213417954407","0.0558620941807781","0.103980589410103"
"Weniger wichtig","2008","Sachsen","93","0.068982153428653","0.0558472329104459","0.0821170739468602"
"Weniger wichtig","2008","Sachsen-Anhalt","59","0.0694387284337089","0.0519761143954937","0.0869013424719242"
"Weniger wichtig","2008","Thüringen","75","0.105695927583414","0.0853131152388794","0.126078739927949"
"Ganz unwichtig","2008","Schleswig-Holstein","4","","",""
"Ganz unwichtig","2008","Hamburg","2","","",""
"Ganz unwichtig","2008","Niedersachsen","9","","",""
"Ganz unwichtig","2008","Bremen","1","","",""
"Ganz unwichtig","2008","Nordrhein-Westfalen","21","","",""
"Ganz unwichtig","2008","Hessen","3","","",""
"Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","4","","",""
"Ganz unwichtig","2008","Baden-Württemberg","9","","",""
"Ganz unwichtig","2008","Bayern","12","","",""
"Ganz unwichtig","2008","Saarland","","","",""
"Ganz unwichtig","2008","Berlin","6","","",""
"Ganz unwichtig","2008","Brandenburg","","","",""
"Ganz unwichtig","2008","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2008","Sachsen","10","","",""
"Ganz unwichtig","2008","Sachsen-Anhalt","1","","",""
"Ganz unwichtig","2008","Thüringen","4","","",""
"Sehr wichtig","2009","Schleswig-Holstein","","","",""
"Sehr wichtig","2009","Hamburg","","","",""
"Sehr wichtig","2009","Niedersachsen","","","",""
"Sehr wichtig","2009","Bremen","","","",""
"Sehr wichtig","2009","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2009","Hessen","","","",""
"Sehr wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2009","Baden-Württemberg","","","",""
"Sehr wichtig","2009","Bayern","","","",""
"Sehr wichtig","2009","Saarland","","","",""
"Sehr wichtig","2009","Berlin","","","",""
"Sehr wichtig","2009","Brandenburg","","","",""
"Sehr wichtig","2009","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2009","Sachsen","","","",""
"Sehr wichtig","2009","Sachsen-Anhalt","","","",""
"Sehr wichtig","2009","Thüringen","","","",""
"Wichtig","2009","Schleswig-Holstein","","","",""
"Wichtig","2009","Hamburg","","","",""
"Wichtig","2009","Niedersachsen","","","",""
"Wichtig","2009","Bremen","","","",""
"Wichtig","2009","Nordrhein-Westfalen","","","",""
"Wichtig","2009","Hessen","","","",""
"Wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2009","Baden-Württemberg","","","",""
"Wichtig","2009","Bayern","","","",""
"Wichtig","2009","Saarland","","","",""
"Wichtig","2009","Berlin","","","",""
"Wichtig","2009","Brandenburg","","","",""
"Wichtig","2009","Mecklenburg-Vorpommern","","","",""
"Wichtig","2009","Sachsen","","","",""
"Wichtig","2009","Sachsen-Anhalt","","","",""
"Wichtig","2009","Thüringen","","","",""
"Weniger wichtig","2009","Schleswig-Holstein","","","",""
"Weniger wichtig","2009","Hamburg","","","",""
"Weniger wichtig","2009","Niedersachsen","","","",""
"Weniger wichtig","2009","Bremen","","","",""
"Weniger wichtig","2009","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2009","Hessen","","","",""
"Weniger wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2009","Baden-Württemberg","","","",""
"Weniger wichtig","2009","Bayern","","","",""
"Weniger wichtig","2009","Saarland","","","",""
"Weniger wichtig","2009","Berlin","","","",""
"Weniger wichtig","2009","Brandenburg","","","",""
"Weniger wichtig","2009","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2009","Sachsen","","","",""
"Weniger wichtig","2009","Sachsen-Anhalt","","","",""
"Weniger wichtig","2009","Thüringen","","","",""
"Ganz unwichtig","2009","Schleswig-Holstein","","","",""
"Ganz unwichtig","2009","Hamburg","","","",""
"Ganz unwichtig","2009","Niedersachsen","","","",""
"Ganz unwichtig","2009","Bremen","","","",""
"Ganz unwichtig","2009","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2009","Hessen","","","",""
"Ganz unwichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2009","Baden-Württemberg","","","",""
"Ganz unwichtig","2009","Bayern","","","",""
"Ganz unwichtig","2009","Saarland","","","",""
"Ganz unwichtig","2009","Berlin","","","",""
"Ganz unwichtig","2009","Brandenburg","","","",""
"Ganz unwichtig","2009","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2009","Sachsen","","","",""
"Ganz unwichtig","2009","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2009","Thüringen","","","",""
"Sehr wichtig","2010","Schleswig-Holstein","","","",""
"Sehr wichtig","2010","Hamburg","","","",""
"Sehr wichtig","2010","Niedersachsen","","","",""
"Sehr wichtig","2010","Bremen","","","",""
"Sehr wichtig","2010","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2010","Hessen","","","",""
"Sehr wichtig","2010","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2010","Baden-Württemberg","","","",""
"Sehr wichtig","2010","Bayern","","","",""
"Sehr wichtig","2010","Saarland","","","",""
"Sehr wichtig","2010","Berlin","","","",""
"Sehr wichtig","2010","Brandenburg","","","",""
"Sehr wichtig","2010","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2010","Sachsen","","","",""
"Sehr wichtig","2010","Sachsen-Anhalt","","","",""
"Sehr wichtig","2010","Thüringen","","","",""
"Wichtig","2010","Schleswig-Holstein","","","",""
"Wichtig","2010","Hamburg","","","",""
"Wichtig","2010","Niedersachsen","","","",""
"Wichtig","2010","Bremen","","","",""
"Wichtig","2010","Nordrhein-Westfalen","","","",""
"Wichtig","2010","Hessen","","","",""
"Wichtig","2010","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2010","Baden-Württemberg","","","",""
"Wichtig","2010","Bayern","","","",""
"Wichtig","2010","Saarland","","","",""
"Wichtig","2010","Berlin","","","",""
"Wichtig","2010","Brandenburg","","","",""
"Wichtig","2010","Mecklenburg-Vorpommern","","","",""
"Wichtig","2010","Sachsen","","","",""
"Wichtig","2010","Sachsen-Anhalt","","","",""
"Wichtig","2010","Thüringen","","","",""
"Weniger wichtig","2010","Schleswig-Holstein","","","",""
"Weniger wichtig","2010","Hamburg","","","",""
"Weniger wichtig","2010","Niedersachsen","","","",""
"Weniger wichtig","2010","Bremen","","","",""
"Weniger wichtig","2010","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2010","Hessen","","","",""
"Weniger wichtig","2010","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2010","Baden-Württemberg","","","",""
"Weniger wichtig","2010","Bayern","","","",""
"Weniger wichtig","2010","Saarland","","","",""
"Weniger wichtig","2010","Berlin","","","",""
"Weniger wichtig","2010","Brandenburg","","","",""
"Weniger wichtig","2010","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2010","Sachsen","","","",""
"Weniger wichtig","2010","Sachsen-Anhalt","","","",""
"Weniger wichtig","2010","Thüringen","","","",""
"Ganz unwichtig","2010","Schleswig-Holstein","","","",""
"Ganz unwichtig","2010","Hamburg","","","",""
"Ganz unwichtig","2010","Niedersachsen","","","",""
"Ganz unwichtig","2010","Bremen","","","",""
"Ganz unwichtig","2010","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2010","Hessen","","","",""
"Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2010","Baden-Württemberg","","","",""
"Ganz unwichtig","2010","Bayern","","","",""
"Ganz unwichtig","2010","Saarland","","","",""
"Ganz unwichtig","2010","Berlin","","","",""
"Ganz unwichtig","2010","Brandenburg","","","",""
"Ganz unwichtig","2010","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2010","Sachsen","","","",""
"Ganz unwichtig","2010","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2010","Thüringen","","","",""
"Sehr wichtig","2011","Schleswig-Holstein","","","",""
"Sehr wichtig","2011","Hamburg","","","",""
"Sehr wichtig","2011","Niedersachsen","","","",""
"Sehr wichtig","2011","Bremen","","","",""
"Sehr wichtig","2011","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2011","Hessen","","","",""
"Sehr wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2011","Baden-Württemberg","","","",""
"Sehr wichtig","2011","Bayern","","","",""
"Sehr wichtig","2011","Saarland","","","",""
"Sehr wichtig","2011","Berlin","","","",""
"Sehr wichtig","2011","Brandenburg","","","",""
"Sehr wichtig","2011","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2011","Sachsen","","","",""
"Sehr wichtig","2011","Sachsen-Anhalt","","","",""
"Sehr wichtig","2011","Thüringen","","","",""
"Wichtig","2011","Schleswig-Holstein","","","",""
"Wichtig","2011","Hamburg","","","",""
"Wichtig","2011","Niedersachsen","","","",""
"Wichtig","2011","Bremen","","","",""
"Wichtig","2011","Nordrhein-Westfalen","","","",""
"Wichtig","2011","Hessen","","","",""
"Wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2011","Baden-Württemberg","","","",""
"Wichtig","2011","Bayern","","","",""
"Wichtig","2011","Saarland","","","",""
"Wichtig","2011","Berlin","","","",""
"Wichtig","2011","Brandenburg","","","",""
"Wichtig","2011","Mecklenburg-Vorpommern","","","",""
"Wichtig","2011","Sachsen","","","",""
"Wichtig","2011","Sachsen-Anhalt","","","",""
"Wichtig","2011","Thüringen","","","",""
"Weniger wichtig","2011","Schleswig-Holstein","","","",""
"Weniger wichtig","2011","Hamburg","","","",""
"Weniger wichtig","2011","Niedersachsen","","","",""
"Weniger wichtig","2011","Bremen","","","",""
"Weniger wichtig","2011","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2011","Hessen","","","",""
"Weniger wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2011","Baden-Württemberg","","","",""
"Weniger wichtig","2011","Bayern","","","",""
"Weniger wichtig","2011","Saarland","","","",""
"Weniger wichtig","2011","Berlin","","","",""
"Weniger wichtig","2011","Brandenburg","","","",""
"Weniger wichtig","2011","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2011","Sachsen","","","",""
"Weniger wichtig","2011","Sachsen-Anhalt","","","",""
"Weniger wichtig","2011","Thüringen","","","",""
"Ganz unwichtig","2011","Schleswig-Holstein","","","",""
"Ganz unwichtig","2011","Hamburg","","","",""
"Ganz unwichtig","2011","Niedersachsen","","","",""
"Ganz unwichtig","2011","Bremen","","","",""
"Ganz unwichtig","2011","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2011","Hessen","","","",""
"Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2011","Baden-Württemberg","","","",""
"Ganz unwichtig","2011","Bayern","","","",""
"Ganz unwichtig","2011","Saarland","","","",""
"Ganz unwichtig","2011","Berlin","","","",""
"Ganz unwichtig","2011","Brandenburg","","","",""
"Ganz unwichtig","2011","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2011","Sachsen","","","",""
"Ganz unwichtig","2011","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2011","Thüringen","","","",""
"Sehr wichtig","2012","Schleswig-Holstein","359","0.314166713207499","0.285104785556768","0.34322864085823"
"Sehr wichtig","2012","Hamburg","169","0.348778943094448","0.30414652858248","0.393411357606417"
"Sehr wichtig","2012","Niedersachsen","886","0.316132386078101","0.298134993342462","0.33412977881374"
"Sehr wichtig","2012","Bremen","76","0.344947736281297","0.278229368835734","0.41166610372686"
"Sehr wichtig","2012","Nordrhein-Westfalen","2011","0.336703422280476","0.324238845606019","0.349167998954933"
"Sehr wichtig","2012","Hessen","683","0.32853848363706","0.30743051100893","0.34964645626519"
"Sehr wichtig","2012","Rheinland-Pfalz,Saarland","557","0.348811991032339","0.325093279533953","0.372530702530725"
"Sehr wichtig","2012","Baden-Württemberg","1241","0.339421417035859","0.323345998096436","0.355496835975281"
"Sehr wichtig","2012","Bayern","1468","0.296721542119998","0.283138676730426","0.31030440750957"
"Sehr wichtig","2012","Saarland","","","",""
"Sehr wichtig","2012","Berlin","375","0.311728326594203","0.283576958627323","0.339879694561082"
"Sehr wichtig","2012","Brandenburg","321","0.279476955415544","0.252910124395336","0.306043786435751"
"Sehr wichtig","2012","Mecklenburg-Vorpommern","178","0.242710091706057","0.209469200125644","0.275950983286469"
"Sehr wichtig","2012","Sachsen","593","0.282733787134341","0.262185342817828","0.303282231450853"
"Sehr wichtig","2012","Sachsen-Anhalt","330","0.288053372153909","0.26046423509799","0.315642509209828"
"Sehr wichtig","2012","Thüringen","337","0.269502886070519","0.243028351667878","0.295977420473161"
"Wichtig","2012","Schleswig-Holstein","589","0.649130329225162","0.619250788452515","0.67900986999781"
