"plh0105","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2007","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2007","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Staedtischer Raum","154","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Laendlicher Raum","62","0.342542406797775","0.270132637444162","0.414952176151388"
"1 Sehr wichtig","2008","Hauptschule","Staedtischer Raum","1014","","",""
"1 Sehr wichtig","2008","Hauptschule","Laendlicher Raum","500","0.208136316019555","0.192100051497867","0.224172580541242"
"1 Sehr wichtig","2008","Realschule","Staedtischer Raum","819","0.265863003464302","0.250027568187162","0.281698438741441"
"1 Sehr wichtig","2008","Realschule","Laendlicher Raum","479","0.228466802843668","0.210590756434553","0.246342849252783"
"1 Sehr wichtig","2008","(Fach-)Abitur","Staedtischer Raum","561","0.328907335370304","0.306092592713649","0.351722078026959"
"1 Sehr wichtig","2008","(Fach-)Abitur","Laendlicher Raum","169","","",""
"1 Sehr wichtig","2008","AkademikerIn","Staedtischer Raum","746","0.246742403399732","0.231216773852244","0.26226803294722"
"1 Sehr wichtig","2008","AkademikerIn","Laendlicher Raum","286","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Staedtischer Raum","187","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Laendlicher Raum","89","0.55846038292746","0.482692152893244","0.634228612961677"
"2 Wichtig","2008","Hauptschule","Staedtischer Raum","2858","","",""
"2 Wichtig","2008","Hauptschule","Laendlicher Raum","1710","","",""
"2 Wichtig","2008","Realschule","Staedtischer Raum","1984","","",""
"2 Wichtig","2008","Realschule","Laendlicher Raum","1477","","",""
"2 Wichtig","2008","(Fach-)Abitur","Staedtischer Raum","998","0.617109829644146","0.59350472720255","0.640714932085743"
"2 Wichtig","2008","(Fach-)Abitur","Laendlicher Raum","333","0.639848440386634","0.599322330640516","0.680374550132752"
"2 Wichtig","2008","AkademikerIn","Staedtischer Raum","2015","","",""
"2 Wichtig","2008","AkademikerIn","Laendlicher Raum","846","0.693853006229483","0.668011892656345","0.719694119802621"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Staedtischer Raum","32","0.113518327857779","0.0814965611567887","0.14554009455877"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"3 Weniger wichtig","2008","Hauptschule","Staedtischer Raum","408","0.103172186971547","0.0941004104833981","0.112243963459696"
"3 Weniger wichtig","2008","Hauptschule","Laendlicher Raum","231","","",""
"3 Weniger wichtig","2008","Realschule","Staedtischer Raum","184","","",""
"3 Weniger wichtig","2008","Realschule","Laendlicher Raum","153","","",""
"3 Weniger wichtig","2008","(Fach-)Abitur","Staedtischer Raum","68","0.0515611377259072","0.0408223943246401","0.0622998811271743"
"3 Weniger wichtig","2008","(Fach-)Abitur","Laendlicher Raum","37","0.0691308978157676","0.047715107072689","0.0905466885588463"
"3 Weniger wichtig","2008","AkademikerIn","Staedtischer Raum","197","","",""
"3 Weniger wichtig","2008","AkademikerIn","Laendlicher Raum","89","0.0734022285778777","0.0587800280114519","0.0880244291443034"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Staedtischer Raum","4","0.0117028836096599","0.000846938895890726","0.0225588283234291"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","2008","Hauptschule","Staedtischer Raum","39","0.0136094572789877","0.0101540333043623","0.017064881253613"
"4 Ganz unwichtig","2008","Hauptschule","Laendlicher Raum","21","","",""
"4 Ganz unwichtig","2008","Realschule","Staedtischer Raum","3","","",""
"4 Ganz unwichtig","2008","Realschule","Laendlicher Raum","10","","",""
"4 Ganz unwichtig","2008","(Fach-)Abitur","Staedtischer Raum","2","","",""
"4 Ganz unwichtig","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2008","AkademikerIn","Staedtischer Raum","4","0.000736696905334242","-0.000240405215698227","0.00171379902636671"
"4 Ganz unwichtig","2008","AkademikerIn","Laendlicher Raum","1","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2009","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2009","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Staedtischer Raum","144","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Laendlicher Raum","62","0.490737205111768","0.403099993361045","0.578374416862491"
"1 Sehr wichtig","2010","Hauptschule","Staedtischer Raum","578","0.47270773432653","0.444100411638291","0.501315057014769"
"1 Sehr wichtig","2010","Hauptschule","Laendlicher Raum","350","0.481389524442668","0.444943643479719","0.517835405405617"
"1 Sehr wichtig","2010","Realschule","Staedtischer Raum","682","0.538821439731357","0.511362217824924","0.566280661637791"
"1 Sehr wichtig","2010","Realschule","Laendlicher Raum","536","0.487612873508213","0.457550551734005","0.517675195282421"
"1 Sehr wichtig","2010","(Fach-)Abitur","Staedtischer Raum","440","0.507826626725455","0.474038284477437","0.541614968973474"
"1 Sehr wichtig","2010","(Fach-)Abitur","Laendlicher Raum","167","","",""
"1 Sehr wichtig","2010","AkademikerIn","Staedtischer Raum","603","0.501360831530615","0.472916801573481","0.529804861487749"
"1 Sehr wichtig","2010","AkademikerIn","Laendlicher Raum","167","","",""
"2 Wichtig","2010","(noch) kein Abschluss","Staedtischer Raum","80","0.388833139505174","0.325694984865984","0.451971294144363"
"2 Wichtig","2010","(noch) kein Abschluss","Laendlicher Raum","61","0.502323951839291","0.414672644562946","0.589975259115636"
"2 Wichtig","2010","Hauptschule","Staedtischer Raum","565","0.504025113036312","0.475376005897226","0.532674220175398"
"2 Wichtig","2010","Hauptschule","Laendlicher Raum","350","0.491461508058669","0.454995673094542","0.527927343022797"
"2 Wichtig","2010","Realschule","Staedtischer Raum","567","0.450574964437272","0.423167491799104","0.477982437075439"
"2 Wichtig","2010","Realschule","Laendlicher Raum","501","0.487674421391443","0.457612008110745","0.517736834672141"
"2 Wichtig","2010","(Fach-)Abitur","Staedtischer Raum","382","0.469748006835539","0.436017433670907","0.503478580000171"
"2 Wichtig","2010","(Fach-)Abitur","Laendlicher Raum","138","","",""
"2 Wichtig","2010","AkademikerIn","Staedtischer Raum","561","0.482016816973978","0.453591084995843","0.510442548952112"
"2 Wichtig","2010","AkademikerIn","Laendlicher Raum","173","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Staedtischer Raum","4","0.0180129628080169","0.000787305481851051","0.0352386201341828"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"3 Weniger wichtig","2010","Hauptschule","Staedtischer Raum","23","","",""
"3 Weniger wichtig","2010","Hauptschule","Laendlicher Raum","21","","",""
"3 Weniger wichtig","2010","Realschule","Staedtischer Raum","16","","",""
"3 Weniger wichtig","2010","Realschule","Laendlicher Raum","24","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Staedtischer Raum","19","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Laendlicher Raum","8","0.0240094277868786","0.00707786743014375","0.0409409881436135"
"3 Weniger wichtig","2010","AkademikerIn","Staedtischer Raum","23","","",""
"3 Weniger wichtig","2010","AkademikerIn","Laendlicher Raum","12","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Staedtischer Raum","1","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","2010","Hauptschule","Staedtischer Raum","4","0.00235840797524832","-0.000420997450104324","0.00513781340060097"
"4 Ganz unwichtig","2010","Hauptschule","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","2010","Realschule","Staedtischer Raum","1","","",""
"4 Ganz unwichtig","2010","Realschule","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Laendlicher Raum","2","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2011","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2011","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","Staedtischer Raum","270","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","Laendlicher Raum","123","","",""
"1 Sehr wichtig","2012","Hauptschule","Staedtischer Raum","1721","","",""
"1 Sehr wichtig","2012","Hauptschule","Laendlicher Raum","958","0.274046894332777","0.259041103165517","0.289052685500037"
"1 Sehr wichtig","2012","Realschule","Staedtischer Raum","1596","","",""
"1 Sehr wichtig","2012","Realschule","Laendlicher Raum","1162","","",""
"1 Sehr wichtig","2012","(Fach-)Abitur","Staedtischer Raum","1032","","",""
"1 Sehr wichtig","2012","(Fach-)Abitur","Laendlicher Raum","400","0.36880331702081","0.338929274593648","0.398677359447972"
"1 Sehr wichtig","2012","AkademikerIn","Staedtischer Raum","1518","","",""
"1 Sehr wichtig","2012","AkademikerIn","Laendlicher Raum","549","0.277692196673564","0.256827866381967","0.298556526965161"
"2 Wichtig","2012","(noch) kein Abschluss","Staedtischer Raum","289","","",""
"2 Wichtig","2012","(noch) kein Abschluss","Laendlicher Raum","147","","",""
"2 Wichtig","2012","Hauptschule","Staedtischer Raum","3191","0.623998977839932","0.610888962452512","0.637108993227352"
"2 Wichtig","2012","Hauptschule","Laendlicher Raum","2221","","",""
"2 Wichtig","2012","Realschule","Staedtischer Raum","2510","","",""
"2 Wichtig","2012","Realschule","Laendlicher Raum","2154","","",""
"2 Wichtig","2012","(Fach-)Abitur","Staedtischer Raum","1423","","",""
"2 Wichtig","2012","(Fach-)Abitur","Laendlicher Raum","565","0.573546642491173","0.542924584815147","0.604168700167199"
"2 Wichtig","2012","AkademikerIn","Staedtischer Raum","2624","","",""
"2 Wichtig","2012","AkademikerIn","Laendlicher Raum","1141","","",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","Staedtischer Raum","38","0.100315126773858","0.0762769852203839","0.124353268327332"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"3 Weniger wichtig","2012","Hauptschule","Staedtischer Raum","304","0.070311610885676","0.06339172429246","0.0772314974788921"
"3 Weniger wichtig","2012","Hauptschule","Laendlicher Raum","186","","",""
"3 Weniger wichtig","2012","Realschule","Staedtischer Raum","163","","",""
"3 Weniger wichtig","2012","Realschule","Laendlicher Raum","127","","",""
"3 Weniger wichtig","2012","(Fach-)Abitur","Staedtischer Raum","88","0.0440538453113727","0.0360857043994193","0.0520219862233262"
"3 Weniger wichtig","2012","(Fach-)Abitur","Laendlicher Raum","35","0.0571235015569421","0.0427537570592266","0.0714932460546576"
"3 Weniger wichtig","2012","AkademikerIn","Staedtischer Raum","212","","",""
"3 Weniger wichtig","2012","AkademikerIn","Laendlicher Raum","76","0.0529090322968909","0.0424805234371675","0.0633375411566142"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","2012","Hauptschule","Staedtischer Raum","28","","",""
"4 Ganz unwichtig","2012","Hauptschule","Laendlicher Raum","29","","",""
"4 Ganz unwichtig","2012","Realschule","Staedtischer Raum","15","","",""
"4 Ganz unwichtig","2012","Realschule","Laendlicher Raum","7","0.00247164130434239","0.000814750486656449","0.00412853212202833"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Staedtischer Raum","5","0.00328986640592398","0.00106644415594965","0.0055132886558983"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","2012","AkademikerIn","Staedtischer Raum","10","","",""
"4 Ganz unwichtig","2012","AkademikerIn","Laendlicher Raum","4","0.00305392981470081","0.000483375311053923","0.00562448431834769"
"1 Sehr wichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2013","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2013","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2014","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2014","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2014","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2014","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2014","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2014","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2015","Realschule","Staedtischer Raum","","","",""
