year,migback,pgisced97,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Upper Secondary Level,Daily,0.03826039086154693,44486,0.03647781572286011,0.04004296600023375
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.4370477568740955,44486,0.4324383545403444,0.44165715920784665
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.3675832127351664,44486,0.3631027391421924,0.37206368632814046
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.15701881331403764,44486,0.15363793780698,0.16039968882109526
2013,No migration background,Post-secondary Non-tertiary Level,Daily,0.02604920405209841,44486,0.024569039054729923,0.027529369049466894
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.012301013024602027,44486,0.011276713111342413,0.01332531293786164
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.40066225165562913,44486,0.3961084991602486,0.40521600415100967
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.33112582781456956,44486,0.3267524889019979,0.33549916672714125
2013,No migration background,First Stage of Tertiary Education,Seldom,0.2304635761589404,44486,0.22655012307843572,0.23437702923944506
2013,No migration background,First Stage of Tertiary Education,Never,0.02384105960264901,44486,0.0224234147757374,0.025258704429560616
2013,No migration background,First Stage of Tertiary Education,Daily,0.01390728476821192,44486,0.012819045378366768,0.014995524158057072
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.40447436151257177,44486,0.3999135710126713,0.40903515201247226
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.3823005345476143,44486,0.3777847266581047,0.38681634243712393
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.18095426648188478,44486,0.17737673979252983,0.18453179317123974
2013,No migration background,Second Stage of Tertiary Education,Daily,0.018808156800633538,44486,0.01754576409745489,0.020070549503812186
2013,No migration background,Second Stage of Tertiary Education,Never,0.013462680657295585,44486,0.01239173625782102,0.01453362505677015
2013,Direct migration background,Pre-primary Level,At least once per week,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Direct migration background,Pre-primary Level,Daily,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Direct migration background,Pre-primary Level,Seldom,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Direct migration background,Pre-primary Level,At least once per month,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Direct migration background,Primary Level,At least once per week,0.48,44486,0.47535734210227076,0.4846426578977292
2013,Direct migration background,Primary Level,Seldom,0.232,44486,0.22807744542169042,0.2359225545783096
2013,Direct migration background,Primary Level,At least once per month,0.128,44486,0.12489538594050864,0.13110461405949136
2013,Direct migration background,Primary Level,Never,0.112,44486,0.10906937745126895,0.11493062254873106
2013,Direct migration background,Primary Level,Daily,0.048,44486,0.04601352325410564,0.04998647674589436
2013,Direct migration background,Lower Secondary Level,At least once per week,0.4318181818181818,44486,0.427215207827214,0.43642115580914964
2013,Direct migration background,Lower Secondary Level,At least once per month,0.2803030303030303,44486,0.276129215970322,0.2844768446357386
2013,Direct migration background,Lower Secondary Level,Seldom,0.1856060606060606,44486,0.18199314567648592,0.1892189755356353
2013,Direct migration background,Lower Secondary Level,Daily,0.05303030303030303,44486,0.05094785348491561,0.055112752575690455
2013,Direct migration background,Lower Secondary Level,Never,0.04924242424242424,44486,0.047231716257378605,0.051253132227469876
2013,Direct migration background,Upper Secondary Level,At least once per week,0.39960435212660733,44486,0.3950526035496861,0.4041561007035286
2013,Direct migration background,Upper Secondary Level,At least once per month,0.3115727002967359,44486,0.30726888986668355,0.31587651072678824
2013,Direct migration background,Upper Secondary Level,Seldom,0.2195845697329377,44486,0.21573769339339538,0.22343144607248
2013,Direct migration background,Upper Secondary Level,Daily,0.036597428288822946,44486,0.034852516095473955,0.03834234048217194
2013,Direct migration background,Upper Secondary Level,Never,0.032640949554896145,44486,0.03098967368597405,0.03429222542381824
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.41875,44486,0.4141653806235755,0.4233346193764245
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.31875,44486,0.3144196525187294,0.32308034748127057
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.034375,44486,0.032681949171701495,0.03606805082829851
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.028125,44486,0.026588629840067306,0.029661370159932695
2013,Direct migration background,First Stage of Tertiary Education,At least once per week,0.38317757009345793,44486,0.37865979599627964,0.3876953441906362
2013,Direct migration background,First Stage of Tertiary Education,At least once per month,0.3177570093457944,44486,0.31343026232318094,0.3220837563684078
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.22429906542056074,44486,0.22042287341097608,0.2281752574301454
2013,Direct migration background,First Stage of Tertiary Education,Never,0.04672897196261682,44486,0.0447676643998693,0.04869027952536434
2013,Direct migration background,First Stage of Tertiary Education,Daily,0.028037383177570093,44486,0.026503338840087088,0.029571427515053098
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.36860068259385664,44486,0.3641176229777255,0.3730837422099878
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.3651877133105802,44486,0.36071341296861836,0.36966201365254203
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.22013651877133106,44486,0.21628617300263225,0.22398686454002986
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.025597269624573378,44486,0.02412966030738125,0.027064878941765506
2013,Direct migration background,Second Stage of Tertiary Education,Daily,0.020477815699658702,44486,0.019161702193920774,0.02179392920539663
2013,Indirect migration background,Pre-primary Level,At least once per week,0.6041666666666666,44486,0.5996222415168755,0.6087110918164578
2013,Indirect migration background,Pre-primary Level,Daily,0.15625,44486,0.1528758739835937,0.1596241260164063
2013,Indirect migration background,Pre-primary Level,At least once per month,0.14583333333333334,44486,0.14255355793727592,0.14911310872939076
2013,Indirect migration background,Pre-primary Level,Seldom,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Indirect migration background,Primary Level,At least once per week,0.36,44486,0.35553947857252804,0.36446052142747193
2013,Indirect migration background,Primary Level,Daily,0.28,44486,0.2758275642630091,0.28417243573699097
2013,Indirect migration background,Primary Level,Seldom,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Indirect migration background,Primary Level,Never,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Indirect migration background,Primary Level,At least once per month,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Indirect migration background,Lower Secondary Level,At least once per week,0.51,44486,0.5053545528812936,0.5146454471187064
2013,Indirect migration background,Lower Secondary Level,At least once per month,0.16,44486,0.15659322048660623,0.16340677951339377
2013,Indirect migration background,Lower Secondary Level,Seldom,0.155,44486,0.15163690917535694,0.15836309082464306
2013,Indirect migration background,Lower Secondary Level,Daily,0.135,44486,0.13182444725542836,0.13817555274457166
2013,Indirect migration background,Lower Secondary Level,Never,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.436241610738255,44486,0.4316331653475497,0.44085005612896033
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.2975391498881432,44486,0.29329072921005134,0.301787570566235
2013,Indirect migration background,Upper Secondary Level,Seldom,0.15436241610738255,44486,0.1510049834167017,0.1577198487980634
2013,Indirect migration background,Upper Secondary Level,Daily,0.09843400447427293,44486,0.09566568804103846,0.1012023209075074
2013,Indirect migration background,Upper Secondary Level,Never,0.013422818791946308,44486,0.01235343945206376,0.014492198131828856
2013,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.5,44486,0.49535362351305007,0.50464637648695
2013,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.30303030303030304,44486,0.2987596491919138,0.3073009568686923
2013,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Indirect migration background,Post-secondary Non-tertiary Level,Daily,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Indirect migration background,First Stage of Tertiary Education,Seldom,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Indirect migration background,First Stage of Tertiary Education,Daily,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Indirect migration background,First Stage of Tertiary Education,Never,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.4911242603550296,44486,0.4864786159972632,0.495769904712796
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.3905325443786982,44486,0.38599889146856,0.39506619728883646
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.10650887573964497,44486,0.10364217463232607,0.10937557684696388
2013,Indirect migration background,Second Stage of Tertiary Education,Daily,0.011834319526627219,44486,0.010829400841583856,0.012839238211670581
2019,No migration background,Pre-primary Level,At least once per week,0.5588235294117647,42417,0.5540982269800345,0.5635488318434949
2019,No migration background,Pre-primary Level,At least once per month,0.2647058823529412,42417,0.26050734096417966,0.2689044237417027
2019,No migration background,Pre-primary Level,Daily,0.10784313725490197,42417,0.10489122826445696,0.11079504624534697
2019,No migration background,Pre-primary Level,Seldom,0.05392156862745098,42417,0.051772100912380825,0.05607103634252114
2019,No migration background,Pre-primary Level,Never,0.014705882352941176,42417,0.013560330939797157,0.015851433766085193
2019,No migration background,Primary Level,Seldom,0.3087248322147651,42417,0.3043284306219672,0.313121233807563
2019,No migration background,Primary Level,At least once per week,0.2953020134228188,42417,0.29096070324785417,0.29964332359778345
2019,No migration background,Primary Level,At least once per month,0.15436241610738255,42417,0.15092407452982945,0.15780075768493565
2019,No migration background,Primary Level,Daily,0.14093959731543623,42417,0.13762817584332424,0.14425101878754823
2019,No migration background,Primary Level,Never,0.10067114093959731,42417,0.09780763652458113,0.10353464535461349
2019,No migration background,Lower Secondary Level,At least once per week,0.35461441213653605,42417,0.35006166091814317,0.35916716335492893
2019,No migration background,Lower Secondary Level,At least once per month,0.26422250316055623,42417,0.2600264184355752,0.26841858788553724
2019,No migration background,Lower Secondary Level,Seldom,0.22692793931731986,42417,0.22294191383847087,0.23091396479616885
2019,No migration background,Lower Secondary Level,Daily,0.07964601769911504,42417,0.07706942615229256,0.08222260924593752
2019,No migration background,Lower Secondary Level,Never,0.07458912768647281,42417,0.07208883322066642,0.07708942215227921
2019,No migration background,Upper Secondary Level,At least once per week,0.3478118876551274,42417,0.34327931528861044,0.3523444600216443
2019,No migration background,Upper Secondary Level,At least once per month,0.3272370999346832,42417,0.32277182317976844,0.33170237668959796
2019,No migration background,Upper Secondary Level,Seldom,0.2380796864794252,42417,0.23402644905484096,0.24213292390400945
2019,No migration background,Upper Secondary Level,Never,0.05072937078162421,42417,0.04864098438088795,0.052817757182360474
2019,No migration background,Upper Secondary Level,Daily,0.036141955149139995,42417,0.03436572819426411,0.03791818210401588
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.3937789543348776,42417,0.38912922308161524,0.39842868558813993
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.3812045003309067,42417,0.37658240733088494,0.38582659333092845
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.17670416942422237,42417,0.1730743296656024,0.18033400918284234
2019,No migration background,Post-secondary Non-tertiary Level,Daily,0.029781601588352084,42417,0.028163913176580298,0.03139929000012387
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.018530774321641297,42417,0.017247347167633553,0.01981420147564904
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.3644179894179894,42417,0.3598379227588533,0.36899805607712555
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.3445767195767196,42417,0.3400541006645687,0.3490993384888705
2019,No migration background,First Stage of Tertiary Education,Seldom,0.23743386243386244,42417,0.23338441110440164,0.24148331376332324
2019,No migration background,First Stage of Tertiary Education,Never,0.032407407407407406,42417,0.030722195540528036,0.03409261927428677
2019,No migration background,First Stage of Tertiary Education,Daily,0.021164021164021163,42417,0.01979427481207468,0.022533767515967647
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.4093014967925873,42417,0.40462209110737307,0.41398090247780156
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.36279401282965074,42417,0.3582183282800874,0.3673696973792141
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.1904846756949394,42417,0.18674762787313715,0.19422172351674166
2019,No migration background,Second Stage of Tertiary Education,Daily,0.020313613684960798,42417,0.01897108606940989,0.021656141300511706
2019,No migration background,Second Stage of Tertiary Education,Never,0.017106200997861726,42417,0.015872198099711153,0.0183402038960123
2019,Direct migration background,Pre-primary Level,At least once per week,0.5434782608695652,42417,0.538737938068393,0.5482185836707374
2019,Direct migration background,Pre-primary Level,At least once per month,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,Direct migration background,Pre-primary Level,Daily,0.10869565217391304,42417,0.10573351480107882,0.11165778954674727
2019,Direct migration background,Pre-primary Level,Never,0.10869565217391304,42417,0.10573351480107882,0.11165778954674727
2019,Direct migration background,Pre-primary Level,Seldom,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,Direct migration background,Primary Level,At least once per week,0.37073170731707317,42417,0.366135137224701,0.37532827740944535
2019,Direct migration background,Primary Level,At least once per month,0.2682926829268293,42417,0.2640761139418457,0.27250925191181286
2019,Direct migration background,Primary Level,Seldom,0.1902439024390244,42417,0.18650866182401418,0.1939791430540346
2019,Direct migration background,Primary Level,Daily,0.08780487804878048,42417,0.08511154976687887,0.09049820633068209
2019,Direct migration background,Primary Level,Never,0.08292682926829269,42417,0.08030239547653516,0.08555126306005022
2019,Direct migration background,Lower Secondary Level,At least once per week,0.343801652892562,42417,0.3392814529757104,0.3483218528094136
2019,Direct migration background,Lower Secondary Level,At least once per month,0.2694214876033058,42417,0.26519931815382036,0.27364365705279126
2019,Direct migration background,Lower Secondary Level,Seldom,0.24958677685950414,42417,0.24546820050142446,0.25370535321758386
2019,Direct migration background,Lower Secondary Level,Never,0.0859504132231405,42417,0.08328297137954997,0.08861785506673102
2019,Direct migration background,Lower Secondary Level,Daily,0.0512396694214876,42417,0.0491413697375176,0.05333796910545761
2019,Direct migration background,Upper Secondary Level,At least once per week,0.35769828926905134,42417,0.35313672216891245,0.3622598563691902
2019,Direct migration background,Upper Secondary Level,At least once per month,0.32892690513219286,42417,0.3244557400012085,0.3333980702631772
2019,Direct migration background,Upper Secondary Level,Seldom,0.21073094867807154,42417,0.20684977752573702,0.21461211983040607
2019,Direct migration background,Upper Secondary Level,Never,0.05754276827371695,42417,0.05532655119186045,0.05975898535557345
2019,Direct migration background,Upper Secondary Level,Daily,0.04510108864696734,42417,0.04312612862733555,0.047076048666599125
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.36278195488721804,42417,0.3582063030855221,0.367357606688914
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.31390977443609025,42417,0.3094932653091649,0.3183262835630156
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.2462406015037594,42417,0.2421406162133172,0.2503405867942016
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.045112781954887216,42417,0.043137578022917206,0.047087985886857225
2019,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.03195488721804511,42417,0.03028109116403018,0.03362868327206004
2019,Direct migration background,First Stage of Tertiary Education,At least once per week,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Direct migration background,First Stage of Tertiary Education,Seldom,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Direct migration background,First Stage of Tertiary Education,At least once per month,0.25,42417,0.24587915069829105,0.254120849301709
2019,Direct migration background,First Stage of Tertiary Education,Never,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Direct migration background,First Stage of Tertiary Education,Daily,0.0125,42417,0.011442672189580333,0.013557327810419668
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.3693858845096242,42417,0.3647927613748894,0.37397900764435893
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.35838680109990834,42417,0.35382329384940875,0.3629503083504079
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.21173235563703025,42417,0.20784444242575495,0.21562026884830554
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.03758020164986251,42417,0.03577032938807461,0.03939007391165041
2019,Direct migration background,Second Stage of Tertiary Education,Daily,0.022914757103574702,42417,0.021490757223092828,0.024338756984056575
2019,Indirect migration background,Pre-primary Level,At least once per week,0.55,42417,0.5452655046058781,0.554734495394122
2019,Indirect migration background,Pre-primary Level,At least once per month,0.175,42417,0.1713839694131694,0.17861603058683057
2019,Indirect migration background,Pre-primary Level,Daily,0.1625,42417,0.15898920729504468,0.16601079270495533
2019,Indirect migration background,Pre-primary Level,Seldom,0.0875,42417,0.08481090243260883,0.09018909756739116
2019,Indirect migration background,Pre-primary Level,Never,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Indirect migration background,Primary Level,At least once per week,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,Indirect migration background,Primary Level,Seldom,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Indirect migration background,Primary Level,Never,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,Indirect migration background,Primary Level,At least once per month,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,Indirect migration background,Primary Level,Daily,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Indirect migration background,Lower Secondary Level,At least once per week,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,Indirect migration background,Lower Secondary Level,At least once per month,0.2543859649122807,42417,0.2502412973016269,0.2585306325229345
2019,Indirect migration background,Lower Secondary Level,Seldom,0.18421052631578946,42417,0.18052132489633627,0.18789972773524266
2019,Indirect migration background,Lower Secondary Level,Daily,0.11842105263157894,42417,0.11534615146998184,0.12149595379317604
2019,Indirect migration background,Lower Secondary Level,Never,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.45310015898251194,42417,0.44836279119573313,0.45783752676929074
2019,Indirect migration background,Upper Secondary Level,At least once per month,0.2655007949125596,42417,0.2612982276348594,0.26970336219025987
2019,Indirect migration background,Upper Secondary Level,Seldom,0.16534181240063592,42417,0.16180646763326018,0.16887715716801166
2019,Indirect migration background,Upper Secondary Level,Daily,0.08108108108108109,42417,0.0784834082114409,0.08367875395072127
2019,Indirect migration background,Upper Secondary Level,Never,0.034976152623211444,42417,0.03322775125666841,0.03672455398975448
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.4621212121212121,42417,0.4573765394387476,0.4668658848036766
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.30303030303030304,42417,0.2986567331009256,0.30740387295968047
2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.03787878787878788,42417,0.03606202173427636,0.0396955540232994
2019,Indirect migration background,Post-secondary Non-tertiary Level,Daily,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.4,42417,0.39533779122322205,0.404662208776778
2019,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Indirect migration background,First Stage of Tertiary Education,Seldom,0.18461538461538463,42417,0.1809230479072485,0.18830772132352075
2019,Indirect migration background,First Stage of Tertiary Education,Daily,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.4916387959866221,42417,0.48688111443539644,0.4963964775378477
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.3712374581939799,42417,0.3666396026496789,0.37583531373828094
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.11705685618729098,42417,0.11399735311218198,0.12011635926239997
2019,Indirect migration background,Second Stage of Tertiary Education,Daily,0.016722408026755852,42417,0.015502088457337755,0.01794272759617395
2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.0033444816053511705,42417,0.002795038104731611,0.00389392510597073
2021,No migration background,Pre-primary Level,At least once per week,0.48148148148148145,27598,0.47558640836467364,0.48737655459828927
2021,No migration background,Pre-primary Level,At least once per month,0.26851851851851855,27598,0.26328967006076726,0.27374736697626983
2021,No migration background,Pre-primary Level,Seldom,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,No migration background,Pre-primary Level,Daily,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,No migration background,Pre-primary Level,Never,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,No migration background,Primary Level,At least once per week,0.3707865168539326,27598,0.36508778472864956,0.37648524897921565
2021,No migration background,Primary Level,Seldom,0.20224719101123595,27598,0.19750812578167473,0.20698625624079717
2021,No migration background,Primary Level,Never,0.15730337078651685,27598,0.15300778982281038,0.16159895175022332
2021,No migration background,Primary Level,At least once per month,0.1348314606741573,27598,0.13080184854420404,0.13886107280411056
2021,No migration background,Primary Level,Daily,0.1348314606741573,27598,0.13080184854420404,0.13886107280411056
2021,No migration background,Lower Secondary Level,At least once per week,0.42424242424242425,27598,0.41841140943018923,0.4300734390546593
2021,No migration background,Lower Secondary Level,At least once per month,0.21773288439955107,27598,0.21286369333717067,0.22260207546193148
2021,No migration background,Lower Secondary Level,Seldom,0.2053872053872054,27598,0.20062090141781252,0.21015350935659827
2021,No migration background,Lower Secondary Level,Daily,0.09539842873176206,27598,0.09193252459894581,0.09886433286457831
2021,No migration background,Lower Secondary Level,Never,0.05723905723905724,27598,0.05449833961039511,0.059979774867719375
2021,No migration background,Upper Secondary Level,At least once per week,0.4412891986062718,27598,0.435430887264647,0.4471475099478966
2021,No migration background,Upper Secondary Level,At least once per month,0.24878048780487805,27598,0.24368003358748003,0.25388094202227607
2021,No migration background,Upper Secondary Level,Seldom,0.2054006968641115,27598,0.20063427681705398,0.21016711691116902
2021,No migration background,Upper Secondary Level,Daily,0.06097560975609756,27598,0.0581524608948829,0.06379875861731221
2021,No migration background,Upper Secondary Level,Never,0.04355400696864112,27598,0.04114597886954555,0.04596203506773668
2021,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.4900095147478592,27598,0.4841115719041209,0.4959074575915975
2021,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.29019980970504283,27598,0.28484512524877187,0.2955544941613138
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.15509039010466222,27598,0.15081953502264922,0.15936124518667522
2021,No migration background,Post-secondary Non-tertiary Level,Daily,0.03615604186489058,27598,0.033953566440576205,0.03835851728920496
2021,No migration background,Post-secondary Non-tertiary Level,Never,0.028544243577545196,27598,0.026579580657577043,0.03050890649751335
2021,No migration background,First Stage of Tertiary Education,At least once per week,0.43942731277533037,27598,0.43357164057901115,0.4452829849716496
2021,No migration background,First Stage of Tertiary Education,At least once per month,0.30506607929515417,27598,0.29963375132784414,0.3104984072624642
2021,No migration background,First Stage of Tertiary Education,Seldom,0.17951541850220265,27598,0.17498745042603053,0.18404338657837477
2021,No migration background,First Stage of Tertiary Education,Daily,0.042951541850220265,27598,0.040559473364900525,0.045343610335540005
2021,No migration background,First Stage of Tertiary Education,Never,0.03303964757709251,27598,0.030930828590868868,0.035148466563316154
2021,No migration background,Second Stage of Tertiary Education,At least once per week,0.4698559921894069,27598,0.46396760201120235,0.4757443823676114
2021,No migration background,Second Stage of Tertiary Education,At least once per month,0.305101293629485,27598,0.29966878978511696,0.31053379747385307
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.16231388821088602,27598,0.15796342235508634,0.1666643540666857
2021,No migration background,Second Stage of Tertiary Education,Daily,0.03685623627044179,27598,0.03463334450848068,0.0390791280324029
2021,No migration background,Second Stage of Tertiary Education,Never,0.025872589699780325,27598,0.02399955812421722,0.02774562127534343
2021,Direct migration background,Pre-primary Level,At least once per week,0.54,27598,0.5341197869449427,0.5458802130550574
2021,Direct migration background,Pre-primary Level,At least once per month,0.24,27598,0.23496117026896743,0.24503882973103255
2021,Direct migration background,Pre-primary Level,Daily,0.16,27598,0.1556746933737125,0.1643253066262875
2021,Direct migration background,Pre-primary Level,Seldom,0.06,27598,0.05719807298718474,0.06280192701281526
2021,Direct migration background,Primary Level,At least once per week,0.43137254901960786,27598,0.42552925917072776,0.43721583886848797
2021,Direct migration background,Primary Level,At least once per month,0.22549019607843138,27598,0.22055965526510019,0.23042073689176257
2021,Direct migration background,Primary Level,Seldom,0.21568627450980393,27598,0.21083368641555658,0.22053886260405128
2021,Direct migration background,Primary Level,Never,0.06862745098039216,27598,0.06564462500031483,0.0716102769604695
2021,Direct migration background,Primary Level,Daily,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Direct migration background,Lower Secondary Level,At least once per week,0.3453038674033149,27598,0.3396941901517642,0.35091354465486563
2021,Direct migration background,Lower Secondary Level,At least once per month,0.30386740331491713,27598,0.2984410844729311,0.30929372215690315
2021,Direct migration background,Lower Secondary Level,Seldom,0.2265193370165746,27598,0.22158084179904655,0.23145783223410263
2021,Direct migration background,Lower Secondary Level,Daily,0.06906077348066299,27598,0.06606924149685368,0.07205230546447229
2021,Direct migration background,Lower Secondary Level,Never,0.055248618784530384,27598,0.052553134857366866,0.0579441027116939
2021,Direct migration background,Upper Secondary Level,At least once per week,0.41133896260554886,27598,0.40553332616356685,0.4171445990475309
2021,Direct migration background,Upper Secondary Level,At least once per month,0.2605548854041013,27598,0.2553761961927705,0.2657335746154321
2021,Direct migration background,Upper Secondary Level,Seldom,0.218335343787696,27598,0.21346129888313436,0.22320938869225765
2021,Direct migration background,Upper Secondary Level,Daily,0.05669481302774427,27598,0.05396636904895747,0.05942325700653107
2021,Direct migration background,Upper Secondary Level,Never,0.05307599517490953,27598,0.05043100597978232,0.055720984370036745
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.36246786632390743,27598,0.35679629939297847,0.3681394332548364
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.30077120822622105,27598,0.2953606129655891,0.30618180348685303
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.2262210796915167,27598,0.22128488536250085,0.23115727402053254
2021,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.056555269922879174,27598,0.05382998422287738,0.05928055562288097
2021,Direct migration background,Post-secondary Non-tertiary Level,Never,0.05398457583547558,27598,0.05131832366756516,0.05665082800338599
2021,Direct migration background,First Stage of Tertiary Education,At least once per week,0.34615384615384615,27598,0.3405409160561217,0.3517667762515706
2021,Direct migration background,First Stage of Tertiary Education,Seldom,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,Direct migration background,First Stage of Tertiary Education,At least once per month,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Direct migration background,First Stage of Tertiary Education,Never,0.09615384615384616,27598,0.0926756997891275,0.09963199251856482
2021,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.40562248995983935,27598,0.399829410790467,0.4114155691292117
2021,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.33232931726907633,27598,0.32677177534789287,0.3378868591902598
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.1927710843373494,27598,0.18811697516389828,0.19742519351080054
2021,Direct migration background,Second Stage of Tertiary Education,Daily,0.040160642570281124,27598,0.037844224897940884,0.042477060242621364
2021,Direct migration background,Second Stage of Tertiary Education,Never,0.029116465863453816,27598,0.027132792490575083,0.03110013923633255
