year,migback,pgisced97,pli0080,proportion,n,lower_confidence,upper_confidence
2008,kein Migrationshintergrund,higher vocational,Taeglich,0.0006877215256837539,23673,0.0003537677614419691,0.0010216752899255385
2008,direkter Migrationshintergrund,inadequately,Taeglich,0.0005290165582182723,23673,0.00023609647404981441,0.0008219366423867301
2008,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0005290165582182723,23673,0.00023609647404981441,0.0008219366423867301
2008,direkter Migrationshintergrund,inadequately,Nie,0.0004232132465746178,23673,0.000161203691529572,0.0006852228016196635
2008,kein Migrationshintergrund,inadequately,Nie,0.0004232132465746178,23673,0.000161203691529572,0.0006852228016196635
2008,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00037031159075279056,23673,0.0001252176085667314,0.0006154055729388497
2008,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00037031159075279056,23673,0.0001252176085667314,0.0006154055729388497
2008,indirekter Migrationshintergrund,higher education,Seltener,0.0003174099349309633,23673,9.049099571080822e-05,0.0005443288741511184
2008,indirekter Migrationshintergrund,general elemantary,Nie,0.00026450827910913614,23673,5.7355095320319084e-05,0.0004716614628979532
2008,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.00026450827910913614,23673,5.7355095320319084e-05,0.0004716614628979532
2008,indirekter Migrationshintergrund,higher vocational,Seltener,0.00026450827910913614,23673,5.7355095320319084e-05,0.0004716614628979532
2008,kein Migrationshintergrund,inadequately,Taeglich,0.00026450827910913614,23673,5.7355095320319084e-05,0.0004716614628979532
2008,direkter Migrationshintergrund,higher education,Nie,0.0002116066232873089,23673,2.6318280872171578e-05,0.00039689496570244624
2008,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0002116066232873089,23673,2.6318280872171578e-05,0.00039689496570244624
2008,indirekter Migrationshintergrund,vocational + Abi,Taeglich,0.0002116066232873089,23673,2.6318280872171578e-05,0.00039689496570244624
2008,direkter Migrationshintergrund,vocational + Abi,Nie,0.0002116066232873089,23673,2.6318280872171578e-05,0.00039689496570244624
2008,direkter Migrationshintergrund,higher education,Taeglich,0.0002116066232873089,23673,2.6318280872171578e-05,0.00039689496570244624
2008,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0002116066232873089,23673,2.6318280872171578e-05,0.00039689496570244624
2008,direkter Migrationshintergrund,higher vocational,Taeglich,0.00015870496746548166,23673,-1.7636893498531637e-06,0.00031917362428081646
2008,direkter Migrationshintergrund,higher vocational,Nie,0.00015870496746548166,23673,-1.7636893498531637e-06,0.00031917362428081646
2008,indirekter Migrationshintergrund,middle vocational,Nie,0.00015870496746548166,23673,-1.7636893498531637e-06,0.00031917362428081646
2008,indirekter Migrationshintergrund,higher vocational,Nie,0.00010580331164365445,23673,-2.5222264139659808e-05,0.0002368288874269687
2008,indirekter Migrationshintergrund,in school,Seltener,0.00010580331164365445,23673,-2.5222264139659808e-05,0.0002368288874269687
2008,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.00010580331164365445,23673,-2.5222264139659808e-05,0.0002368288874269687
2008,indirekter Migrationshintergrund,inadequately,Seltener,0.00010580331164365445,23673,-2.5222264139659808e-05,0.0002368288874269687
2008,indirekter Migrationshintergrund,inadequately,Nie,0.00010580331164365445,23673,-2.5222264139659808e-05,0.0002368288874269687
2008,indirekter Migrationshintergrund,higher education,Taeglich,0.00010580331164365445,23673,-2.5222264139659808e-05,0.0002368288874269687
2008,indirekter Migrationshintergrund,inadequately,Taeglich,5.2901655821827224e-05,23673,-3.9749868195012995e-05,0.00014555317983866743
2008,direkter Migrationshintergrund,in school,Min 1x pro Monat,5.2901655821827224e-05,23673,-3.9749868195012995e-05,0.00014555317983866743
2008,direkter Migrationshintergrund,in school,Taeglich,5.2901655821827224e-05,23673,-3.9749868195012995e-05,0.00014555317983866743
2008,indirekter Migrationshintergrund,in school,Nie,5.2901655821827224e-05,23673,-3.9749868195012995e-05,0.00014555317983866743
2008,indirekter Migrationshintergrund,higher vocational,Taeglich,5.2901655821827224e-05,23673,-3.9749868195012995e-05,0.00014555317983866743
2013,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.15772807439474107,44486,0.15434099750351976,0.16111515128596238
2013,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.13969055635722302,44486,0.13646907767925168,0.14291203503519437
2013,kein Migrationshintergrund,middle vocational,Seltener,0.1039361872695206,44486,0.10110024586902662,0.10677212867001458
2013,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.08189033189033189,44486,0.07934228163950272,0.08443838214116106
2013,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.07740099406766074,44486,0.07491772286090204,0.07988426527441944
2013,kein Migrationshintergrund,higher education,Seltener,0.03663620330286997,44486,0.03489040211962691,0.03838200448611303
2013,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.028940195606862274,44486,0.027382372603668065,0.030498018610056483
2013,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.024250440917107582,44486,0.02282097635214132,0.025679905482073846
2013,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.024210357543690875,44486,0.02278204550665465,0.0256386695807271
2013,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.02036235369568703,44486,0.01904987847076747,0.021674828920606588
2013,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.020041686708353375,44486,0.018739373852212988,0.021343999564493763
2013,kein Migrationshintergrund,middle vocational,Nie,0.018799102132435467,44486,0.017537007514495783,0.02006119675037515
2013,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.017556517556517555,44486,0.016336074929384853,0.018776960183650257
2013,kein Migrationshintergrund,middle vocational,Taeglich,0.016714766714766714,44486,0.015523430590294523,0.017906102839238904
2013,kein Migrationshintergrund,general elemantary,Seltener,0.016474266474266475,44486,0.015291387534428448,0.017657145414104503
2013,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.01619368286034953,44486,0.015020753085740373,0.017366612634958683
2013,kein Migrationshintergrund,higher vocational,Seltener,0.013949013949013949,44486,0.012859166196961534,0.015038861701066364
2013,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.012626262626262626,44486,0.011588680247463288,0.013663845005061964
2013,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.00913900913900914,44486,0.00825470773625603,0.010023310541762248
2013,direkter Migrationshintergrund,middle vocational,Seltener,0.008898508898508899,44486,0.00802581472406377,0.009771203072954027
2013,kein Migrationshintergrund,vocational + Abi,Seltener,0.008698092031425365,44486,0.007835194229171012,0.009560989833679718
2013,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.008658008658008658,44486,0.007797083990183169,0.009518933325834148
2013,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.008577841911175244,44486,0.007720877627047513,0.009434806195302976
2013,kein Migrationshintergrund,in school,Min 1x pro Woche,0.00813692480359147,44486,0.007302090270862097,0.008971759336320842
2013,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.007816257816257817,44486,0.00699790631432227,0.008634609318193362
2013,kein Migrationshintergrund,general elemantary,Taeglich,0.006172839506172839,44486,0.005444988785965606,0.006900690226380072
2013,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.005932339265672599,44486,0.005218721989709396,0.006645956541635803
2013,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.005371172037838705,44486,0.004691953633250186,0.0060503904424272234
2013,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.005331088664421998,44486,0.0046543957680515455,0.00600778156079245
2013,kein Migrationshintergrund,general elemantary,Nie,0.0052509219175885845,44486,0.004579309147265386,0.005922534687911783
2013,direkter Migrationshintergrund,higher education,Seltener,0.00517075517075517,44486,0.004504262079594999,0.005837248261915342
2013,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.004088504088504088,44486,0.003495528269581456,0.004681479907426721
2013,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.004088504088504088,44486,0.003495528269581456,0.004681479907426721
2013,direkter Migrationshintergrund,general elemantary,Seltener,0.003928170594837262,44486,0.0033468912492252752,0.0045094499404492484
2013,kein Migrationshintergrund,higher education,Taeglich,0.003807920474587141,44486,0.003235572869676996,0.004380268079497286
2013,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0033269199935866602,44486,0.0027918113881680593,0.003862028599005261
2013,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0029260862594195926,44486,0.002424146460920667,0.0034280260579185183
2013,indirekter Migrationshintergrund,middle vocational,Seltener,0.0027657527657527657,44486,0.002277719233823593,0.0032537862976819384
2013,kein Migrationshintergrund,higher education,Nie,0.002725669392336059,44486,0.0022411755055791304,0.0032101632790929877
2013,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0026455026455026454,44486,0.0021681676584442556,0.003122837632561035
2013,direkter Migrationshintergrund,vocational + Abi,Seltener,0.002565335898669232,44486,0.0020952700059740704,0.003035401791364394
2013,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.002405002405002405,44486,0.0019498264820824458,0.0028601783279223643
2013,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0023248356581689915,44486,0.001877292314422815,0.002772379001915168
2013,kein Migrationshintergrund,in school,Min 1x pro Monat,0.002044252044252044,44486,0.0016245247081918364,0.002463979380312252
2013,kein Migrationshintergrund,in school,Taeglich,0.001964085297418631,44486,0.0015526536924804848,0.0023755169023567772
2013,indirekter Migrationshintergrund,middle vocational,Taeglich,0.001763668430335097,44486,0.0013737537836087542,0.0021535830770614394
2013,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0016434183100849768,44486,0.0012670081859307717,0.002019828434239182
2013,kein Migrationshintergrund,inadequately,Seltener,0.0015632515632515633,44486,0.0011961222118345091,0.0019303809146686175
2013,direkter Migrationshintergrund,middle vocational,Taeglich,0.0014830848164181498,44486,0.001125478566727099,0.0018406910661092008
2013,kein Migrationshintergrund,higher vocational,Nie,0.001443001443001443,44486,0.001090253731235343,0.001795749154767543
2013,kein Migrationshintergrund,vocational + Abi,Taeglich,0.001443001443001443,44486,0.001090253731235343,0.001795749154767543
2013,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0013628346961680295,44486,0.0010200117792524394,0.0017056576130836196
2013,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0013227513227513227,44486,0.000985000766525746,0.0016605018789768993
2013,direkter Migrationshintergrund,middle vocational,Nie,0.0013227513227513227,44486,0.000985000766525746,0.0016605018789768993
2013,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.001282667949334616,44486,0.000950067518473686,0.001615268380195546
2013,indirekter Migrationshintergrund,general elemantary,Seltener,0.0012425845759179092,44486,0.0009152157052275468,0.0015699534466082716
2013,direkter Migrationshintergrund,inadequately,Seltener,0.0011624178290844957,44486,0.0008457725909969023,0.0014790630671720892
2013,direkter Migrationshintergrund,general elemantary,Taeglich,0.001122334455667789,44486,0.000811190268478301,0.0014334786428572771
2013,indirekter Migrationshintergrund,general elemantary,Taeglich,0.0010822510822510823,44486,0.0007767074255503046,0.00138779473895186
2013,direkter Migrationshintergrund,general elemantary,Nie,0.0010421677088343754,44486,0.0007423296365547275,0.0013420057811140234
2013,direkter Migrationshintergrund,higher vocational,Seltener,0.000962000962000962,44486,0.0006739143014367975,0.0012500876225651266
2013,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0009219175885842553,44486,0.0006398909321076798,0.0012039442450608308
2013,kein Migrationshintergrund,inadequately,Nie,0.0009219175885842553,44486,0.0006398909321076798,0.0012039442450608308
2013,kein Migrationshintergrund,higher vocational,Taeglich,0.0008417508417508417,44486,0.0005722542287292753,0.0011112474547724082
2013,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.000801667468334135,44486,0.0005386604286403438,0.0010646745080279262
2013,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.000801667468334135,44486,0.0005386604286403438,0.0010646745080279262
2013,kein Migrationshintergrund,inadequately,Taeglich,0.0007615840949174282,44486,0.0005052314004964332,0.0010179367893384233
2013,indirekter Migrationshintergrund,higher education,Seltener,0.0007215007215007215,44486,0.0004719803266322181,0.0009710211163692249
2013,kein Migrationshintergrund,vocational + Abi,Nie,0.0006814173480840148,44486,0.00043892224816696333,0.0009239124480010662
2013,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.000641333974667308,44486,0.00040607445409004256,0.0008765934952445735
2013,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.000641333974667308,44486,0.00040607445409004256,0.0008765934952445735
2013,kein Migrationshintergrund,in school,Seltener,0.0006012506012506013,44486,0.00037345698178173646,0.0008290442207194661
2013,direkter Migrationshintergrund,higher education,Nie,0.0006012506012506013,44486,0.00037345698178173646,0.0008290442207194661
2013,indirekter Migrationshintergrund,in school,Taeglich,0.0006012506012506013,44486,0.00037345698178173646,0.0008290442207194661
2013,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0005611672278338945,44486,0.000341093270653077,0.0007812411850147121
2013,direkter Migrationshintergrund,inadequately,Nie,0.0005611672278338945,44486,0.000341093270653077,0.0007812411850147121
2013,direkter Migrationshintergrund,higher education,Taeglich,0.000481000481000481,44486,0.00027724341664129773,0.0006847575453596644
2013,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.0004409171075837742,44486,0.00024583065914405796,0.0006360035560234905
2013,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0004409171075837742,44486,0.00024583065914405796,0.0006360035560234905
2013,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0004008337341670675,44486,0.000214822374397324,0.0005868450939368109
2013,indirekter Migrationshintergrund,in school,Seltener,0.00036075036075036075,44486,0.00018428095243273494,0.0005372197690679866
2013,direkter Migrationshintergrund,vocational + Abi,Nie,0.00036075036075036075,44486,0.00018428095243273494,0.0005372197690679866
2013,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00036075036075036075,44486,0.00018428095243273494,0.0005372197690679866
2013,indirekter Migrationshintergrund,higher vocational,Seltener,0.000320666987333654,44486,0.000154286697964468,0.00048704727670284
2013,indirekter Migrationshintergrund,general elemantary,Nie,0.000320666987333654,44486,0.000154286697964468,0.00048704727670284
2013,indirekter Migrationshintergrund,inadequately,Taeglich,0.0002805836139169473,44486,0.00012494598408665096,0.0004362212437472436
2013,indirekter Migrationshintergrund,middle vocational,Nie,0.0002405002405002405,44486,9.640490588517484e-05,0.0003845955751153062
2013,direkter Migrationshintergrund,inadequately,Taeglich,0.0002405002405002405,44486,9.640490588517484e-05,0.0003845955751153062
2013,direkter Migrationshintergrund,higher vocational,Nie,0.00020041686708353374,44486,6.887378818357684e-05,0.00033195994598349065
2013,kein Migrationshintergrund,in school,Nie,0.00020041686708353374,44486,6.887378818357684e-05,0.00033195994598349065
2013,indirekter Migrationshintergrund,inadequately,Seltener,0.00020041686708353374,44486,6.887378818357684e-05,0.00033195994598349065
2013,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.000160333493666827,44486,4.267542864300489e-05,0.00027799155869064914
2013,direkter Migrationshintergrund,in school,Seltener,0.000160333493666827,44486,4.267542864300489e-05,0.00027799155869064914
2013,direkter Migrationshintergrund,in school,Taeglich,0.000160333493666827,44486,4.267542864300489e-05,0.00027799155869064914
2013,indirekter Migrationshintergrund,higher vocational,Taeglich,0.00012025012025012025,44486,1.835320452723508e-05,0.00022214703597300543
2013,direkter Migrationshintergrund,higher vocational,Taeglich,0.00012025012025012025,44486,1.835320452723508e-05,0.00022214703597300543
2013,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,8.01667468334135e-05,44486,-3.033404083160605e-06,0.0001633668977499876
2013,indirekter Migrationshintergrund,vocational + Abi,Taeglich,8.01667468334135e-05,44486,-3.033404083160605e-06,0.0001633668977499876
2013,indirekter Migrationshintergrund,inadequately,Nie,8.01667468334135e-05,44486,-3.033404083160605e-06,0.0001633668977499876
2013,indirekter Migrationshintergrund,higher education,Taeglich,8.01667468334135e-05,44486,-3.033404083160605e-06,0.0001633668977499876
2013,indirekter Migrationshintergrund,higher vocational,Nie,4.008337341670675e-05,44486,-1.874919665516573e-05,9.891594348857924e-05
2019,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.12744315915436777,42417,0.12426963926218355,0.13061667904655197
2019,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.11990426804946151,42417,0.11681277428161391,0.12299576181730912
2019,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.09162345432788194,42417,0.08887794841436386,0.09436896024140001
2019,kein Migrationshintergrund,middle vocational,Seltener,0.08723573992820104,42417,0.0845503173586245,0.08992116249777757
2019,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.0812126047068209,42417,0.07861301187428822,0.08381219753935358
2019,kein Migrationshintergrund,higher education,Seltener,0.04264060630235341,42417,0.040717801120436076,0.044563411484270746
2019,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.023733546071001196,42417,0.022284935680684393,0.025182156461318
2019,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.022975668129238132,42417,0.021549821342441232,0.02440151491603503
2019,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.022377343438372558,42417,0.02096975403299103,0.023784932843754086
2019,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.02197846031112884,42417,0.020583188118211294,0.023373732504046386
2019,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.020781810929397685,42417,0.019424224377066666,0.022139397481728704
2019,kein Migrationshintergrund,middle vocational,Nie,0.01858795372955724,42417,0.01730258544356493,0.019873322015549547
2019,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.01834862385321101,42417,0.01707140157415566,0.01962584613226636
2019,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.016872756282409255,42417,0.015647056866816025,0.018098455698002485
2019,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.016673314718787396,42417,0.015454757341728954,0.017891872095845838
2019,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.01607499002792182,42417,0.014878132508154838,0.017271847547688797
2019,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.015596330275229359,42417,0.014417139914251507,0.01677552063620721
2019,kein Migrationshintergrund,higher vocational,Seltener,0.01431990426804946,42417,0.013189264784849839,0.015450543751249083
2019,kein Migrationshintergrund,general elemantary,Seltener,0.01431990426804946,42417,0.013189264784849839,0.015450543751249083
2019,kein Migrationshintergrund,middle vocational,Taeglich,0.013242919824491424,42417,0.01215503455246562,0.014330805096517227
2019,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.011368169126445952,42417,0.010359267889663222,0.012377070363228682
2019,direkter Migrationshintergrund,middle vocational,Seltener,0.010809732748304747,42417,0.009825645753258734,0.01179381974335076
2019,kein Migrationshintergrund,vocational + Abi,Seltener,0.01065017949740726,42417,0.00967330336204509,0.011627055632769431
2019,direkter Migrationshintergrund,higher education,Seltener,0.009214200239329876,42417,0.008304905232057447,0.010123495246602304
2019,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.008296769046669325,42417,0.007433529234961275,0.009160008858377375
2019,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00769844435580375,42417,0.006866662542520644,0.008530226169086856
2019,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0066613482249700835,42417,0.005887214776560254,0.007435481673379913
2019,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0066613482249700835,42417,0.005887214776560254,0.007435481673379913
2019,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.006501794974072597,42417,0.005736927354876962,0.0072666625932682315
2019,direkter Migrationshintergrund,general elemantary,Seltener,0.006023135221380135,42417,0.005286783101423717,0.006759487341336553
2019,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.005863581970482649,42417,0.005136990008835158,0.006590173932130139
2019,direkter Migrationshintergrund,vocational + Abi,Seltener,0.005225368966892701,42417,0.004539238145951948,0.005911499787833454
2019,kein Migrationshintergrund,general elemantary,Taeglich,0.0050259274032708415,42417,0.004352950616387488,0.005698904190154195
2019,kein Migrationshintergrund,general elemantary,Nie,0.0047068209014758675,42417,0.004055454358827286,0.005358187444124449
2019,kein Migrationshintergrund,higher education,Taeglich,0.004547267650578381,42417,0.003906985084293557,0.0051875502168632045
2019,kein Migrationshintergrund,in school,Min 1x pro Woche,0.004547267650578381,42417,0.003906985084293557,0.0051875502168632045
2019,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.004427602712405265,42417,0.0037957631105709185,0.005059442314239612
2019,indirekter Migrationshintergrund,middle vocational,Seltener,0.004148384523334663,42417,0.0035367064460544596,0.004760062600614866
2019,kein Migrationshintergrund,higher education,Nie,0.003829278021539689,42417,0.003241502584594168,0.00441705345848521
2019,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.003789389708815317,42417,0.003204671910100186,0.0043741075075304486
2019,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0030315117670522535,42417,0.002508325372457258,0.003554698161647249
2019,direkter Migrationshintergrund,middle vocational,Nie,0.00295173514160351,42417,0.002435458019296858,0.0034680122639101623
2019,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0024331870761866775,42417,0.001964325283673983,0.002902048868699372
2019,direkter Migrationshintergrund,middle vocational,Taeglich,0.002313522138013562,42417,0.0018563076648347764,0.002770736611192348
2019,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.002313522138013562,42417,0.0018563076648347764,0.002770736611192348
2019,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0021938571998404467,42417,0.0017485975287575932,0.0026391168709233
2019,kein Migrationshintergrund,in school,Min 1x pro Monat,0.002153968887116075,42417,0.0017127667810887272,0.002595170993143423
2019,direkter Migrationshintergrund,general elemantary,Nie,0.0020741922616673313,42417,0.0016412203444438399,0.002507164178890823
2019,indirekter Migrationshintergrund,middle vocational,Taeglich,0.0020343039489429597,42417,0.00160550686386046,0.002463101034025459
2019,kein Migrationshintergrund,higher vocational,Nie,0.0019545273234942164,42417,0.0015342053115577968,0.002374849335430636
2019,kein Migrationshintergrund,inadequately,Seltener,0.001834862385321101,42417,0.0014275861737212921,0.0022421385969209097
2019,kein Migrationshintergrund,vocational + Abi,Taeglich,0.0017949740725967292,42417,0.0013921410520932366,0.002197807093100222
2019,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0017550857598723575,42417,0.0013567458496434872,0.0021534256701012276
2019,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0017550857598723575,42417,0.0013567458496434872,0.0021534256701012276
2019,indirekter Migrationshintergrund,general elemantary,Seltener,0.0016753091344236138,42417,0.0012861121369680774,0.00206450613187915
2019,direkter Migrationshintergrund,higher education,Nie,0.0016354208216992421,42417,0.001250877352241642,0.002019964291156842
2019,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0015955325089748703,42417,0.0012156999553714783,0.001975365062578262
2019,direkter Migrationshintergrund,inadequately,Seltener,0.0015556441962504986,42417,0.001180582108788221,0.0019307062837127763
2019,indirekter Migrationshintergrund,higher education,Seltener,0.0013960909453530116,42417,0.0010407546396462458,0.0017514272510597774
2019,kein Migrationshintergrund,higher vocational,Taeglich,0.0012764260071798962,42417,0.0009366391554877917,0.0016162128588720008
2019,direkter Migrationshintergrund,general elemantary,Taeglich,0.0012365376944555246,42417,0.0009020954727490892,0.0015709799161619598
2019,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0011966493817311527,42417,0.0008676390376120921,0.0015256597258502132
2019,kein Migrationshintergrund,vocational + Abi,Nie,0.0011168727562824092,42417,0.0007990058726769264,0.001434739639887892
2019,indirekter Migrationshintergrund,general elemantary,Taeglich,0.0010769844435580375,42417,0.0007648391280856217,0.0013891297590304533
2019,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0010370961308336657,42417,0.0007307797061189785,0.001343412555548353
2019,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.000997207818109294,42417,0.0006968338546422429,0.0012975817815763452
2019,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.000997207818109294,42417,0.0006968338546422429,0.0012975817815763452
2019,direkter Migrationshintergrund,higher education,Taeglich,0.000997207818109294,42417,0.0006968338546422429,0.0012975817815763452
2019,direkter Migrationshintergrund,higher vocational,Seltener,0.000997207818109294,42417,0.0006968338546422429,0.0012975817815763452
2019,direkter Migrationshintergrund,vocational + Abi,Nie,0.0009573195053849223,42417,0.0006630084529113121,0.0012516305578585325
2019,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0009174311926605505,42417,0.0006293111046978314,0.0012055512806232696
2019,indirekter Migrationshintergrund,middle vocational,Nie,0.0008775428799361788,42417,0.0005957502498560648,0.0011593355100162927
2019,kein Migrationshintergrund,in school,Taeglich,0.0008775428799361788,42417,0.0005957502498560648,0.0011593355100162927
2019,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0008775428799361788,42417,0.0005957502498560648,0.0011593355100162927
2019,kein Migrationshintergrund,inadequately,Taeglich,0.0008376545672118069,42417,0.000562335299001983,0.001112973835421631
2019,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0007977662544874351,42417,0.0005290767974407916,0.0010664557115340786
2019,direkter Migrationshintergrund,inadequately,Taeglich,0.0007179896290386916,42417,0.00046307825328276234,0.0009729010047946208
2019,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.0006781013163143199,42417,0.0004303670438143003,0.0009258355888143394
2019,direkter Migrationshintergrund,inadequately,Nie,0.0006781013163143199,42417,0.0004303670438143003,0.0009258355888143394
2019,kein Migrationshintergrund,inadequately,Nie,0.0005983246908655763,42417,0.0003656095737487742,0.0008310398079823785
2019,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0005584363781412046,42417,0.00033360772912839187,0.0007832650271540173
2019,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0005584363781412046,42417,0.00033360772912839187,0.0007832650271540173
2019,indirekter Migrationshintergrund,in school,Taeglich,0.0005185480654168328,42417,0.0003018934349575042,0.0007352026958761615
2019,indirekter Migrationshintergrund,higher vocational,Seltener,0.00047865975269246113,42417,0.0002705005631708067,0.0006868189422141156
2019,kein Migrationshintergrund,in school,Seltener,0.0004387714399680894,42417,0.00023947021251211534,0.0006380726674240634
2019,indirekter Migrationshintergrund,inadequately,Seltener,0.00039888312724371757,42417,0.00020885307133438027,0.0005889131831530548
2019,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00031910650179497405,42417,0.00014913167037364857,0.0004890813332162995
2019,indirekter Migrationshintergrund,in school,Seltener,0.0002792181890706023,42417,0.00012021812114274818,0.0004382182569984564
2019,indirekter Migrationshintergrund,general elemantary,Nie,0.00023932987634623057,42417,9.21214809140457e-05,0.00038653827177841544
2019,direkter Migrationshintergrund,in school,Taeglich,0.00019944156362185878,42417,6.505661814552622e-05,0.00033382650909819135
2019,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00019944156362185878,42417,6.505661814552622e-05,0.00033382650909819135
2019,indirekter Migrationshintergrund,vocational + Abi,Nie,0.00019944156362185878,42417,6.505661814552622e-05,0.00033382650909819135
2019,indirekter Migrationshintergrund,inadequately,Nie,0.00019944156362185878,42417,6.505661814552622e-05,0.00033382650909819135
2019,indirekter Migrationshintergrund,higher education,Taeglich,0.00019944156362185878,42417,6.505661814552622e-05,0.00033382650909819135
2019,direkter Migrationshintergrund,in school,Nie,0.00019944156362185878,42417,6.505661814552622e-05,0.00033382650909819135
