year,pgisced97,sex,pli0080,proportion,n,lower_confidence,upper_confidence
2021,in school,weiblich,Min 1x pro Monat,0.0018108287559606446,27598,0.0013092231465616213,0.002312434365359668
2021,vocational + Abi,maennlich,Nie,0.0016297458803645802,27598,0.0011538378548257432,0.0021056539059034173
2021,vocational + Abi,weiblich,Nie,0.0015693849218325587,27598,0.0011023590404072067,0.002036410803257911
2021,inadequately,weiblich,Min 1x pro Monat,0.0015090239633005372,27598,0.0010510535660631305,0.001966994360537944
2021,higher vocational,maennlich,Taeglich,0.0015090239633005372,27598,0.0010510535660631305,0.001966994360537944
2021,inadequately,maennlich,Seltener,0.0014486630047685157,27598,0.0009999319257843905,0.0018973940837526408
2021,vocational + Abi,maennlich,Taeglich,0.0013883020462364941,27598,0.0009490057186596126,0.0018275983738133758
2021,in school,maennlich,Min 1x pro Monat,0.0012072191706404298,27598,0.00079753609312048,0.0016169022481603795
2021,higher vocational,maennlich,Nie,0.0011468582121084083,27598,0.000747536476053723,0.0015461799481630936
2021,higher vocational,weiblich,Nie,0.0010864972535763867,27598,0.0006978142729340043,0.0014751802342187691
2021,inadequately,weiblich,Seltener,0.0010261362950443652,27598,0.0006483929222736789,0.0014038796678150515
2021,higher vocational,weiblich,Taeglich,0.0010261362950443652,27598,0.0006483929222736789,0.0014038796678150515
2021,in school,maennlich,Taeglich,0.0009657753365123438,27598,0.0005992993651593652,0.0013322513078653224
2021,inadequately,maennlich,Min 1x pro Monat,0.0009054143779803223,27598,0.0005505648251246749,0.0012602639308359697
2021,in school,maennlich,Seltener,0.0008450534194483009,27598,0.0005022258265967266,0.001187881012299875
2021,inadequately,weiblich,Taeglich,0.0007846924609162793,27598,0.000454325547689841,0.0011150593741427177
2021,inadequately,weiblich,Nie,0.0007243315023842578,27598,0.0004069156521736335,0.001041747352594882
2021,inadequately,maennlich,Nie,0.0006639705438522364,27598,0.0003600588259950431,0.0009678822617094297
2021,inadequately,maennlich,Taeglich,0.0006036095853202149,27598,0.0003138323808808469,0.000893386789759583
2021,in school,weiblich,Taeglich,0.0003621657511921289,27598,0.0001376781817858966,0.0005866533205983612
2021,in school,weiblich,Seltener,0.00024144383412808595,27598,5.813943381162079e-05,0.0004247482344445511
2021,in school,maennlich,Nie,0.00018108287559606446,27598,2.233181617338918e-05,0.00033983393501873973
