year,pgisced97,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,middle vocational,3rd Quintile,Seldom,0.21653819201121233,27727,0.21168998898266686,0.2213863950397578
2003,middle vocational,3rd Quintile,Daily,0.036440084092501754,27727,0.03423444892387928,0.03864571926112423
2003,middle vocational,3rd Quintile,Never,0.026629292221443588,27727,0.02473422954495902,0.028524354897928157
2003,middle vocational,4th Quintile,At least once per week,0.4182673461387691,27727,0.41246112822007747,0.4240735640574607
2003,middle vocational,4th Quintile,At least once per month,0.33790670325362604,27727,0.33233917244115574,0.34347423406609634
2003,middle vocational,4th Quintile,Seldom,0.18855350842806742,27727,0.18394933279101647,0.19315768406511838
2003,middle vocational,4th Quintile,Daily,0.03606428851430812,27727,0.03386962800220219,0.038258949026414045
2003,middle vocational,4th Quintile,Never,0.01920815366522932,27727,0.01759254615169319,0.020823761178765453
2003,middle vocational,5th Quintile,At least once per week,0.424800796812749,27727,0.41898235856572047,0.43061923505977756
2003,middle vocational,5th Quintile,At least once per month,0.35756972111553786,27727,0.35192817686524397,0.36321126536583176
2003,middle vocational,5th Quintile,Seldom,0.16633466135458166,27727,0.16195145535465474,0.17071786735450858
2003,middle vocational,5th Quintile,Daily,0.03386454183266932,27727,0.0317354409353085,0.03599364273003014
2003,middle vocational,5th Quintile,Never,0.01743027888446215,27727,0.01588986123311501,0.018970696535809288
2003,vocational + Abi,1st Quintile,At least once per week,0.5128205128205128,27727,0.5069370661471697,0.5187039594938558
2003,vocational + Abi,1st Quintile,At least once per month,0.20512820512820512,27727,0.2003752264776497,0.20988118377876055
2003,vocational + Abi,1st Quintile,Seldom,0.18803418803418803,27727,0.18343488620106657,0.1926334898673095
2003,vocational + Abi,1st Quintile,Daily,0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,vocational + Abi,1st Quintile,Never,0.042735042735042736,27727,0.040354298277753754,0.04511578719233172
2003,vocational + Abi,2nd Quintile,At least once per week,0.4601226993865031,27727,0.4542560654046441,0.46598933336836207
2003,vocational + Abi,2nd Quintile,At least once per month,0.3496932515337423,27727,0.34408009199265716,0.35530641107482747
2003,vocational + Abi,2nd Quintile,Seldom,0.12883435582822086,27727,0.12489095570837504,0.1327777559480667
2003,vocational + Abi,2nd Quintile,Never,0.03680981595092025,27727,0.03459344485844721,0.039026187043393286
2003,vocational + Abi,2nd Quintile,Daily,0.024539877300613498,27727,0.02271872786503644,0.026361026736190556
2003,vocational + Abi,3rd Quintile,At least once per week,0.4918032786885246,27727,0.48591868787556763,0.49768786950148153
2003,vocational + Abi,3rd Quintile,At least once per month,0.29098360655737704,27727,0.28563713784421374,0.29633007527054034
2003,vocational + Abi,3rd Quintile,Seldom,0.16393442622950818,27727,0.15957670059597792,0.16829215186303845
2003,vocational + Abi,3rd Quintile,Daily,0.028688524590163935,27727,0.026723635701156778,0.030653413479171093
2003,vocational + Abi,3rd Quintile,Never,0.02459016393442623,27727,0.022767196512337405,0.026413131356515053
2003,vocational + Abi,4th Quintile,At least once per week,0.5294117647058824,27727,0.5235365741512353,0.5352869552605294
2003,vocational + Abi,4th Quintile,At least once per month,0.28719723183391005,27727,0.28187149817159013,0.29252296549622997
2003,vocational + Abi,4th Quintile,Seldom,0.15916955017301038,27727,0.1548634032853261,0.16347569706069465
2003,vocational + Abi,4th Quintile,Daily,0.020761245674740483,27727,0.01908292234977115,0.022439568999709815
2003,vocational + Abi,4th Quintile,Never,0.0034602076124567475,27727,0.0027690087236747454,0.004151406501238749
2003,vocational + Abi,5th Quintile,At least once per week,0.47477744807121663,27727,0.4688995594321594,0.4806553367102739
2003,vocational + Abi,5th Quintile,At least once per month,0.34124629080118696,27727,0.3356654435407696,0.3468271380616043
2003,vocational + Abi,5th Quintile,Seldom,0.13649851632047477,27727,0.13245741127627436,0.14053962136467518
2003,vocational + Abi,5th Quintile,Daily,0.032640949554896145,27727,0.030549343589049822,0.03473255552074247
2003,vocational + Abi,5th Quintile,Never,0.01483679525222552,27727,0.013413717027621574,0.016259873476829466
2003,higher vocational,1st Quintile,At least once per week,0.36792452830188677,27727,0.36224818740110015,0.3736008692026734
2003,higher vocational,1st Quintile,At least once per month,0.27358490566037735,27727,0.2683375182811119,0.2788322930396428
2003,higher vocational,1st Quintile,Seldom,0.22641509433962265,27727,0.22148890259685006,0.23134128608239524
2003,higher vocational,1st Quintile,Never,0.07547169811320754,27727,0.0723624398569023,0.07858095636951279
2003,higher vocational,1st Quintile,Daily,0.05660377358490566,27727,0.05388373922544724,0.059323807944364086
2003,higher vocational,2nd Quintile,At least once per month,0.3593073593073593,27727,0.3536597771933294,0.3649549414213892
2003,higher vocational,2nd Quintile,At least once per week,0.354978354978355,27727,0.3493459650833898,0.36061074487332023
2003,higher vocational,2nd Quintile,Seldom,0.19480519480519481,27727,0.19014337610921594,0.19946701350117368
2003,higher vocational,2nd Quintile,Daily,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,higher vocational,2nd Quintile,Never,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,higher vocational,3rd Quintile,At least once per week,0.3608490566037736,27727,0.3551961848287705,0.36650192837877665
2003,higher vocational,3rd Quintile,At least once per month,0.33490566037735847,27727,0.32935036059462747,0.3404609601600895
2003,higher vocational,3rd Quintile,Seldom,0.24764150943396226,27727,0.24256074845121375,0.2527222704167108
2003,higher vocational,3rd Quintile,Never,0.03537735849056604,27727,0.03320292535721572,0.03755179162391635
2003,higher vocational,3rd Quintile,Daily,0.02122641509433962,27727,0.01952979706948751,0.022923033119191732
2003,higher vocational,4th Quintile,At least once per month,0.39436619718309857,27727,0.388613658803144,0.4001187355630531
2003,higher vocational,4th Quintile,At least once per week,0.37424547283702214,27727,0.36854927705287654,0.37994166862116774
2003,higher vocational,4th Quintile,Seldom,0.18712273641851107,27727,0.18253202071620045,0.1917134521208217
2003,higher vocational,4th Quintile,Daily,0.03420523138832998,27727,0.032065824839876494,0.03634463793678347
2003,higher vocational,4th Quintile,Never,0.01006036217303823,27727,0.008885692396030188,0.01123503195004627
2003,higher vocational,5th Quintile,At least once per month,0.4211764705882353,27727,0.4153646825181373,0.42698825865833334
2003,higher vocational,5th Quintile,At least once per week,0.38823529411764707,27727,0.38249882914367683,0.3939717590916173
2003,higher vocational,5th Quintile,Seldom,0.1623529411764706,27727,0.1580121864735082,0.16669369587943297
2003,higher vocational,5th Quintile,Never,0.01411764705882353,27727,0.01272897935014828,0.01550631476749878
2003,higher vocational,5th Quintile,Daily,0.01411764705882353,27727,0.01272897935014828,0.01550631476749878
2003,higher education,1st Quintile,At least once per week,0.432258064516129,27727,0.42642694867247644,0.4380891803597816
2003,higher education,1st Quintile,At least once per month,0.2709677419354839,27727,0.26573611461687785,0.27619936925408994
2003,higher education,1st Quintile,Seldom,0.1935483870967742,27727,0.18889800577253882,0.19819876842100956
2003,higher education,1st Quintile,Never,0.05806451612903226,27727,0.05531174176852552,0.060817290489539
2003,higher education,1st Quintile,Daily,0.04516129032258064,27727,0.04271699987975211,0.047605580765409175
2003,higher education,2nd Quintile,At least once per week,0.3680555555555556,27727,0.3623787924793218,0.37373231863178935
2003,higher education,2nd Quintile,At least once per month,0.3680555555555556,27727,0.3623787924793218,0.37373231863178935
2003,higher education,2nd Quintile,Seldom,0.2152777777777778,27727,0.21043981851975474,0.22011573703580084
2003,higher education,2nd Quintile,Daily,0.024305555555555556,27727,0.02249290402386302,0.02611820708724809
2003,higher education,2nd Quintile,Never,0.024305555555555556,27727,0.02249290402386302,0.02611820708724809
2003,higher education,3rd Quintile,At least once per month,0.3826955074875208,27727,0.376974387832529,0.38841662714251257
2003,higher education,3rd Quintile,At least once per week,0.34608985024958405,27727,0.34049023611887763,0.3516894643802905
2003,higher education,3rd Quintile,Seldom,0.23128119800332778,27727,0.22631803491720454,0.23624436108945102
2003,higher education,3rd Quintile,Daily,0.028286189683860232,27727,0.026334723444216838,0.030237655923503626
2003,higher education,3rd Quintile,Never,0.011647254575707155,27727,0.010384344579953355,0.012910164571460955
2003,higher education,4th Quintile,At least once per month,0.40673076923076923,27727,0.40094868975875964,0.4125128487027788
2003,higher education,4th Quintile,At least once per week,0.3942307692307692,27727,0.3884785756389257,0.39998296282261275
2003,higher education,4th Quintile,Seldom,0.16826923076923078,27727,0.16386572703543617,0.1726727345030254
2003,higher education,4th Quintile,Daily,0.022115384615384617,27727,0.02038439012593591,0.023846379104833323
2003,higher education,4th Quintile,Never,0.008653846153846154,27727,0.007563606740464178,0.00974408556722813
2003,higher education,5th Quintile,At least once per month,0.4143744454303461,27727,0.40857600603724886,0.4201728848234433
2003,higher education,5th Quintile,At least once per week,0.40816326530612246,27727,0.40237800976603766,0.41394852084620726
2003,higher education,5th Quintile,Seldom,0.1557231588287489,27727,0.15145516610044277,0.15999115155705504
2003,higher education,5th Quintile,Daily,0.015084294587400177,27727,0.013649576200303073,0.01651901297449728
2003,higher education,5th Quintile,Never,0.006654835847382431,27727,0.005697810600752163,0.0076118610940127
2008,in school,1st Quintile,At least once per week,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,in school,1st Quintile,Daily,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,in school,1st Quintile,At least once per month,0.11904761904761904,23673,0.1149222196948801,0.12317301840035798
2008,in school,1st Quintile,Seldom,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,in school,1st Quintile,Never,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,in school,2nd Quintile,At least once per week,0.6956521739130435,23673,0.6897906492371395,0.7015136985889474
2008,in school,2nd Quintile,Daily,0.1956521739130435,23673,0.1905986571879596,0.20070569063812738
2008,in school,2nd Quintile,At least once per month,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,in school,2nd Quintile,Seldom,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,in school,3rd Quintile,At least once per week,0.5903614457831325,23673,0.5840969109493254,0.5966259806169397
2008,in school,3rd Quintile,Daily,0.18072289156626506,23673,0.17582113865090349,0.18562464448162663
2008,in school,3rd Quintile,At least once per month,0.12048192771084337,23673,0.11633513086059474,0.124628724561092
2008,in school,3rd Quintile,Seldom,0.10843373493975904,23673,0.10447288449453647,0.11239458538498161
2008,in school,4th Quintile,At least once per week,0.6043956043956044,23673,0.5981665714896699,0.6106246373015388
2008,in school,4th Quintile,At least once per month,0.18681318681318682,23673,0.18184808280405504,0.1917782908223186
2008,in school,4th Quintile,Daily,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,in school,4th Quintile,Seldom,0.06593406593406594,23673,0.06277271201900322,0.06909541984912865
2008,in school,5th Quintile,At least once per week,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,in school,5th Quintile,At least once per month,0.17777777777777778,23673,0.17290739871180041,0.18264815684375516
2008,in school,5th Quintile,Daily,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,in school,5th Quintile,Seldom,0.044444444444444446,23673,0.041819221845656895,0.047069667043232
2008,inadequately,1st Quintile,At least once per week,0.4634146341463415,23673,0.4570622945641517,0.46976697372853127
2008,inadequately,1st Quintile,Seldom,0.2073170731707317,23673,0.20215294861170457,0.21248119772975882
2008,inadequately,1st Quintile,At least once per month,0.15853658536585366,23673,0.15388381315006766,0.16318935758163966
2008,inadequately,1st Quintile,Daily,0.08536585365853659,23673,0.08180630264306192,0.08892540467401126
2008,inadequately,1st Quintile,Never,0.08536585365853659,23673,0.08180630264306192,0.08892540467401126
2008,inadequately,2nd Quintile,At least once per week,0.34782608695652173,23673,0.3417588325004068,0.3538933414126367
2008,inadequately,2nd Quintile,Seldom,0.32608695652173914,23673,0.32011525535160384,0.3320586576918744
2008,inadequately,2nd Quintile,Never,0.17391304347826086,23673,0.16908458631932735,0.17874150063719438
2008,inadequately,2nd Quintile,At least once per month,0.10869565217391304,23673,0.10473060351662815,0.11266070083119793
2008,inadequately,2nd Quintile,Daily,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,inadequately,3rd Quintile,Seldom,0.2903225806451613,23673,0.28454028459399033,0.2961048766963323
2008,inadequately,3rd Quintile,At least once per week,0.25806451612903225,23673,0.2524903919451184,0.2636386403129461
2008,inadequately,3rd Quintile,At least once per month,0.22580645161290322,23673,0.22048019153022524,0.2311327116955812
2008,inadequately,3rd Quintile,Daily,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,inadequately,3rd Quintile,Never,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,inadequately,4th Quintile,At least once per week,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,inadequately,4th Quintile,At least once per month,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,inadequately,4th Quintile,Seldom,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,inadequately,4th Quintile,Daily,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,inadequately,4th Quintile,Never,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,inadequately,5th Quintile,At least once per week,0.5,23673,0.493630586755169,0.506369413244831
2008,inadequately,5th Quintile,Seldom,0.375,23673,0.36883284214441414,0.38116715785558586
2008,inadequately,5th Quintile,At least once per month,0.125,23673,0.12078702913919406,0.12921297086080594
2008,general elementary,1st Quintile,At least once per week,0.4144144144144144,23673,0.40813900539349607,0.42068982343533273
2008,general elementary,1st Quintile,At least once per month,0.21621621621621623,23673,0.21097210744971706,0.2214603249827154
2008,general elementary,1st Quintile,Seldom,0.21171171171171171,23673,0.20650762647509194,0.2169157969483315
2008,general elementary,1st Quintile,Daily,0.0990990990990991,23673,0.09529280110489649,0.10290539709330171
2008,general elementary,1st Quintile,Never,0.05855855855855856,23673,0.05556752512849392,0.06154959198862319
2008,general elementary,2nd Quintile,At least once per week,0.39768339768339767,23673,0.3914487693373158,0.4039180260294795
2008,general elementary,2nd Quintile,Seldom,0.23745173745173745,23673,0.23203109494823626,0.24287237995523864
2008,general elementary,2nd Quintile,At least once per month,0.23166023166023167,23673,0.22628580895050676,0.23703465436995658
2008,general elementary,2nd Quintile,Never,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,general elementary,2nd Quintile,Daily,0.06177606177606178,23673,0.058709210001851905,0.06484291355027165
2008,general elementary,3rd Quintile,At least once per week,0.41975308641975306,23673,0.41346624087234685,0.4260399319671593
2008,general elementary,3rd Quintile,At least once per month,0.2757201646090535,23673,0.2700274831375251,0.2814128460805819
2008,general elementary,3rd Quintile,Seldom,0.20781893004115226,23673,0.2026501957773662,0.21298766430493832
2008,general elementary,3rd Quintile,Daily,0.06378600823045268,23673,0.06067300409019705,0.0668990123707083
2008,general elementary,3rd Quintile,Never,0.03292181069958848,23673,0.030648796894865122,0.03519482450431184
2008,general elementary,4th Quintile,At least once per week,0.4088541666666667,23673,0.402591476120654,0.4151168572126794
2008,general elementary,4th Quintile,At least once per month,0.24739583333333334,23673,0.241899046161948,0.2528926205047187
2008,general elementary,4th Quintile,Seldom,0.2109375,23673,0.20574038865252683,0.21613461134747317
2008,general elementary,4th Quintile,Daily,0.0703125,23673,0.06705552677685896,0.07356947322314104
2008,general elementary,4th Quintile,Never,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,general elementary,5th Quintile,At least once per week,0.4476744186046512,23673,0.4413399798622406,0.45400885734706176
2008,general elementary,5th Quintile,At least once per month,0.28488372093023256,23673,0.27913393638589024,0.2906335054745749
2008,general elementary,5th Quintile,Seldom,0.1686046511627907,23673,0.16383520453636113,0.17337409778922025
2008,general elementary,5th Quintile,Never,0.05232558139534884,23673,0.04948886425834253,0.05516229853235515
2008,general elementary,5th Quintile,Daily,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,middle vocational,1st Quintile,At least once per week,0.39519852262234534,23673,0.38897059581171606,0.4014264494329746
2008,middle vocational,1st Quintile,At least once per month,0.2530009233610342,23673,0.24746295451993028,0.2585388922021381
2008,middle vocational,1st Quintile,Seldom,0.22807017543859648,23673,0.2227251154833507,0.23341523539384226
2008,middle vocational,1st Quintile,Never,0.06371191135734072,23673,0.06060059273390958,0.06682322998077186
2008,middle vocational,1st Quintile,Daily,0.06001846722068329,23673,0.05699272773364709,0.06304420670771949
2008,middle vocational,2nd Quintile,At least once per week,0.3664670658682635,23673,0.3603290006855066,0.3726051310510204
2008,middle vocational,2nd Quintile,At least once per month,0.3011976047904192,23673,0.2953533065312068,0.3070419030496316
2008,middle vocational,2nd Quintile,Seldom,0.25449101796407186,23673,0.24894230713830448,0.2600397287898393
2008,middle vocational,2nd Quintile,Never,0.04311377245508982,23673,0.04052634854639773,0.045701196363781914
2008,middle vocational,2nd Quintile,Daily,0.03473053892215569,23673,0.03239810436818717,0.03706297347612421
2008,middle vocational,3rd Quintile,At least once per week,0.37917570498915404,23673,0.37299505676996636,0.3853563532083417
2008,middle vocational,3rd Quintile,At least once per month,0.3193058568329718,23673,0.31336691773771935,0.32524479592822425
2008,middle vocational,3rd Quintile,Seldom,0.231236442516269,23673,0.22586545731366858,0.2366074277188694
2008,middle vocational,3rd Quintile,Daily,0.03817787418655098,23673,0.035736790461657265,0.04061895791144469
2008,middle vocational,3rd Quintile,Never,0.03210412147505423,23673,0.02985856419504994,0.034349678755058524
2008,middle vocational,4th Quintile,At least once per week,0.3819173811379579,23673,0.37572814005545474,0.3881066222204611
2008,middle vocational,4th Quintile,At least once per month,0.3308651597817615,23673,0.324871228453641,0.336859091109882
2008,middle vocational,4th Quintile,Seldom,0.24045206547155104,23673,0.23500802591872402,0.24589610502437806
2008,middle vocational,4th Quintile,Daily,0.03078721745908028,23673,0.028586703091263366,0.032987731826897196
2008,middle vocational,4th Quintile,Never,0.01597817614964926,23673,0.014380843422477847,0.01757550887682067
2008,middle vocational,5th Quintile,At least once per week,0.40077444336882867,23673,0.3945317127379434,0.40701717399971393
2008,middle vocational,5th Quintile,At least once per month,0.34849951597289447,23673,0.3424295272631666,0.3545695046826223
2008,middle vocational,5th Quintile,Seldom,0.20087124878993223,23673,0.19576741303409462,0.20597508454576985
2008,middle vocational,5th Quintile,Daily,0.02952565343659245,23673,0.027369293714939034,0.03168201315824586
2008,middle vocational,5th Quintile,Never,0.02032913843175218,23673,0.01853138964470214,0.022126887218802217
2008,vocational + Abi,1st Quintile,At least once per week,0.42528735632183906,23673,0.41898945235721313,0.431585260286465
2008,vocational + Abi,1st Quintile,At least once per month,0.22988505747126436,23673,0.22452508488027695,0.23524503006225178
2008,vocational + Abi,1st Quintile,Seldom,0.21839080459770116,23673,0.21312770696406655,0.22365390223133577
2008,vocational + Abi,1st Quintile,Daily,0.08045977011494253,23673,0.07699476258133779,0.08392477764854726
2008,vocational + Abi,1st Quintile,Never,0.04597701149425287,23673,0.04330905212390093,0.048644970864604814
2008,vocational + Abi,2nd Quintile,At least once per week,0.48951048951048953,23673,0.4831424780708329,0.4958785009501462
2008,vocational + Abi,2nd Quintile,At least once per month,0.32167832167832167,23673,0.3157277571672569,0.32762888618938646
2008,vocational + Abi,2nd Quintile,Seldom,0.13986013986013987,23673,0.1354417814890992,0.14427849823118055
2008,vocational + Abi,2nd Quintile,Daily,0.03496503496503497,23673,0.03262502379666538,0.03730504613340455
2008,vocational + Abi,2nd Quintile,Never,0.013986013986013986,23673,0.012490061020581446,0.015481966951446526
2008,vocational + Abi,3rd Quintile,At least once per week,0.40540540540540543,23673,0.3991510195893711,0.41165979122143975
2008,vocational + Abi,3rd Quintile,At least once per month,0.38288288288288286,23673,0.3766906654988172,0.3890751002669485
2008,vocational + Abi,3rd Quintile,Seldom,0.17117117117117117,23673,0.16637298430458647,0.17596935803775587
2008,vocational + Abi,3rd Quintile,Never,0.02252252252252252,23673,0.020632394081935637,0.024412650963109406
2008,vocational + Abi,3rd Quintile,Daily,0.018018018018018018,23673,0.01632354487283898,0.019712491163197055
2008,vocational + Abi,4th Quintile,At least once per week,0.4070175438596491,23673,0.4007592362017392,0.413275851517559
2008,vocational + Abi,4th Quintile,At least once per month,0.38596491228070173,23673,0.3797633668548824,0.3921664577065211
2008,vocational + Abi,4th Quintile,Seldom,0.17192982456140352,23673,0.16712321768093108,0.17673643144187595
2008,vocational + Abi,4th Quintile,Daily,0.028070175438596492,23673,0.02596606059405172,0.030174290283141263
2008,vocational + Abi,4th Quintile,Never,0.007017543859649123,23673,0.005954153355370131,0.008080934363928115
2008,vocational + Abi,5th Quintile,At least once per week,0.4119318181818182,23673,0.4056619857689661,0.41820165059467024
2008,vocational + Abi,5th Quintile,At least once per month,0.39204545454545453,23673,0.38582627365699196,0.3982646354339171
2008,vocational + Abi,5th Quintile,Seldom,0.14772727272727273,23673,0.1432071621630748,0.15224738329147067
2008,vocational + Abi,5th Quintile,Daily,0.036931818181818184,23673,0.03452934646246287,0.0393342899011735
2008,vocational + Abi,5th Quintile,Never,0.011363636363636364,23673,0.010013410643629478,0.01271386208364325
2008,higher vocational,1st Quintile,At least once per week,0.4,23673,0.3937592750356957,0.40624072496430436
2008,higher vocational,1st Quintile,Seldom,0.32857142857142857,23673,0.3225880810328429,0.3345547761100142
2008,higher vocational,1st Quintile,At least once per month,0.17142857142857143,23673,0.16662752393588895,0.1762296189212539
2008,higher vocational,1st Quintile,Never,0.08571428571428572,23673,0.08214815716325467,0.08928041426531676
2008,higher vocational,1st Quintile,Daily,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,higher vocational,2nd Quintile,At least once per month,0.32919254658385094,23673,0.3232063171387483,0.3351787760289536
2008,higher vocational,2nd Quintile,At least once per week,0.32298136645962733,23673,0.3170244917316119,0.32893824118764275
2008,higher vocational,2nd Quintile,Seldom,0.30434782608695654,23673,0.29848630141105265,0.31020935076286044
2008,higher vocational,2nd Quintile,Never,0.031055900621118012,23673,0.0288461114164278,0.03326568982580823
2008,higher vocational,2nd Quintile,Daily,0.012422360248447204,23673,0.011011392436990317,0.013833328059904091
2008,higher vocational,3rd Quintile,At least once per month,0.36577181208053694,23673,0.35963620825881065,0.3719074159022632
2008,higher vocational,3rd Quintile,At least once per week,0.31208053691275167,23673,0.30617809715753297,0.3179829766679704
2008,higher vocational,3rd Quintile,Seldom,0.26174496644295303,23673,0.2561451756779791,0.26734475720792694
2008,higher vocational,3rd Quintile,Never,0.0436241610738255,23673,0.04102216124061535,0.04622616090703566
2008,higher vocational,3rd Quintile,Daily,0.016778523489932886,23673,0.01514234013367925,0.01841470684618652
2008,higher vocational,4th Quintile,At least once per month,0.3922902494331066,23673,0.38607037980955594,0.39851011905665723
2008,higher vocational,4th Quintile,At least once per week,0.3378684807256236,23673,0.33184322626694773,0.34389373518429944
2008,higher vocational,4th Quintile,Seldom,0.23356009070294784,23673,0.22817035095217567,0.23894983045372
2008,higher vocational,4th Quintile,Never,0.022675736961451247,23673,0.020779339051877958,0.024572134871024536
2008,higher vocational,4th Quintile,Daily,0.013605442176870748,23673,0.01212969797183026,0.015081186381911235
2008,higher vocational,5th Quintile,At least once per month,0.40454545454545454,23673,0.3982931893225801,0.41079771976832896
2008,higher vocational,5th Quintile,At least once per week,0.3840909090909091,23673,0.37789500418598804,0.39028681399583015
2008,higher vocational,5th Quintile,Seldom,0.19545454545454546,23673,0.19040296118206407,0.20050612972702686
2008,higher vocational,5th Quintile,Never,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,higher vocational,5th Quintile,Daily,0.006818181818181818,23673,0.0057698999073614535,0.007866463729002182
2008,higher education,1st Quintile,At least once per week,0.3880597014925373,23673,0.3818519657383733,0.3942674372467013
2008,higher education,1st Quintile,At least once per month,0.3283582089552239,23673,0.3223758534607485,0.3343405644496993
2008,higher education,1st Quintile,Seldom,0.21641791044776118,23673,0.2111720314070273,0.22166378948849505
2008,higher education,1st Quintile,Daily,0.05970149253731343,23673,0.05668324475643754,0.06271974031818933
2008,higher education,1st Quintile,Never,0.007462686567164179,23673,0.0063663334785471854,0.008559039655781173
2008,higher education,2nd Quintile,At least once per week,0.4318181818181818,23673,0.42550826621275734,0.4381280974236063
2008,higher education,2nd Quintile,At least once per month,0.35984848484848486,23673,0.3537344114172113,0.36596255827975843
2008,higher education,2nd Quintile,Seldom,0.16287878787878787,23673,0.15817491192872107,0.16758266382885467
2008,higher education,2nd Quintile,Never,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,higher education,2nd Quintile,Daily,0.015151515151515152,23673,0.013595398445901394,0.01670763185712891
2008,higher education,3rd Quintile,At least once per month,0.3831417624521073,23673,0.3769487514295629,0.3893347734746517
2008,higher education,3rd Quintile,At least once per week,0.33524904214559387,23673,0.3292353293787036,0.34126275491248415
2008,higher education,3rd Quintile,Seldom,0.23754789272030652,23673,0.2321264946367067,0.24296929080390633
2008,higher education,3rd Quintile,Daily,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,higher education,3rd Quintile,Never,0.009578544061302681,23673,0.008337780036116441,0.010819308086488922
2008,higher education,4th Quintile,At least once per month,0.39289558665231433,23673,0.3866740209397198,0.39911715236490886
2008,higher education,4th Quintile,At least once per week,0.3573735199138859,23673,0.35126874134793895,0.3634782984798328
2008,higher education,4th Quintile,Seldom,0.21420882669537136,23673,0.20898243835177105,0.21943521503897168
2008,higher education,4th Quintile,Daily,0.022604951560818085,23673,0.020711447329562663,0.024498455792073506
2008,higher education,4th Quintile,Never,0.012917115177610334,23673,0.01147868429324398,0.014355546061976688
2008,higher education,5th Quintile,At least once per month,0.4417204301075269,23673,0.4353944323575495,0.44804642785750426
2008,higher education,5th Quintile,At least once per week,0.3561290322580645,23673,0.3500289943535733,0.36222907016255573
2008,higher education,5th Quintile,Seldom,0.18365591397849462,23673,0.17872339793357306,0.1885884300234162
2008,higher education,5th Quintile,Daily,0.00989247311827957,23673,0.008631740344748152,0.011153205891810989
2008,higher education,5th Quintile,Never,0.008602150537634409,23673,0.007425745358635883,0.009778555716632935
2013,in school,1st Quintile,At least once per week,0.44642857142857145,44486,0.44180894117494085,0.45104820168220205
2013,in school,1st Quintile,Daily,0.23214285714285715,44486,0.22821946001754315,0.23606625426817116
2013,in school,1st Quintile,At least once per month,0.17857142857142858,44486,0.17501236880198437,0.18213048834087278
2013,in school,1st Quintile,Seldom,0.08928571428571429,44486,0.08663583276956426,0.09193559580186432
2013,in school,1st Quintile,Never,0.05357142857142857,44486,0.05147897934896341,0.05566387779389373
2013,in school,2nd Quintile,At least once per week,0.5405405405405406,44486,0.5359094622068373,0.5451716188742438
2013,in school,2nd Quintile,At least once per month,0.17567567567567569,44486,0.17213937432807824,0.17921197702327313
2013,in school,2nd Quintile,Daily,0.16216216216216217,44486,0.1587368580128851,0.16558746631143925
2013,in school,2nd Quintile,Seldom,0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2013,in school,2nd Quintile,Never,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,in school,3rd Quintile,At least once per week,0.6696428571428571,44486,0.6652720880471517,0.6740136262385625
2013,in school,3rd Quintile,Daily,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,in school,3rd Quintile,At least once per month,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,in school,3rd Quintile,Seldom,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,in school,3rd Quintile,Never,0.008928571428571428,44486,0.00805441760943034,0.009802725247712515
2013,in school,4th Quintile,At least once per week,0.6804123711340206,44486,0.6760790041209074,0.6847457381471339
2013,in school,4th Quintile,Daily,0.12371134020618557,44486,0.12065168319784739,0.12677099721452376
2013,in school,4th Quintile,At least once per month,0.12371134020618557,44486,0.12065168319784739,0.12677099721452376
2013,in school,4th Quintile,Seldom,0.07216494845360824,44486,0.06976034795369555,0.07456954895352093
