,Unnamed: 0,year,pgisced97,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
544,544,2019,Upper Secondary Level,1st Quintile,At least once per week,0.34689,678,21256,0.3163,0.38163
545,545,2019,Upper Secondary Level,1st Quintile,At least once per month,0.24881,527,21256,0.22453,0.27115
546,546,2019,Upper Secondary Level,1st Quintile,Seldom,0.24457,524,21256,0.22168,0.27071
547,547,2019,Upper Secondary Level,1st Quintile,Never,0.09566,178,21256,0.07968,0.11333
548,548,2019,Upper Secondary Level,2nd Quintile,Daily,0.02841,93,21256,0.02339,0.03433
549,549,2019,Upper Secondary Level,2nd Quintile,At least once per week,0.34031,859,21256,0.32062,0.366
550,550,2019,Upper Secondary Level,2nd Quintile,At least once per month,0.32886,808,21256,0.29634,0.35545
551,551,2019,Upper Secondary Level,2nd Quintile,Seldom,0.2428,633,21256,0.21861,0.26775
552,552,2019,Upper Secondary Level,2nd Quintile,Never,0.05962,159,21256,0.05107,0.06962
553,553,2019,Upper Secondary Level,3rd Quintile,Daily,0.0242,66,21256,0.01874,0.02904
554,554,2019,Upper Secondary Level,3rd Quintile,At least once per week,0.35722,793,21256,0.33066,0.39082
555,555,2019,Upper Secondary Level,3rd Quintile,At least once per month,0.32669,764,21256,0.30414,0.3537
556,556,2019,Upper Secondary Level,3rd Quintile,Seldom,0.24544,525,21256,0.22136,0.26832
557,557,2019,Upper Secondary Level,3rd Quintile,Never,0.04646,95,21256,0.0373,0.05525
558,558,2019,Upper Secondary Level,4th Quintile,Daily,0.03673,66,21256,0.02754,0.04645
559,559,2019,Upper Secondary Level,4th Quintile,At least once per week,0.35746,689,21256,0.32667,0.39139
560,560,2019,Upper Secondary Level,4th Quintile,At least once per month,0.33967,685,21256,0.31089,0.3689
561,561,2019,Upper Secondary Level,4th Quintile,Seldom,0.23264,420,21256,0.21015,0.25762
562,562,2019,Upper Secondary Level,4th Quintile,Never,0.0335,51,21256,0.02534,0.04209
563,563,2019,Upper Secondary Level,5th Quintile,Daily,0.02613,40,21256,0.01649,0.03644
564,564,2019,Upper Secondary Level,5th Quintile,At least once per week,0.35584,531,21256,0.32493,0.39024
565,565,2019,Upper Secondary Level,5th Quintile,At least once per month,0.36602,537,21256,0.33019,0.40614
566,566,2019,Upper Secondary Level,5th Quintile,Seldom,0.21268,295,21256,0.18931,0.23743
567,567,2019,Upper Secondary Level,5th Quintile,Never,0.03933,43,21256,0.03079,0.05139
568,568,2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.51402,111,21256,0.39825,0.65317
569,569,2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.23598,77,21256,0.17192,0.33463
570,570,2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.25,71,21256,0.17072,0.33319
571,571,2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.44292,155,21256,0.37113,0.52703
572,572,2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.34793,147,21256,0.27261,0.41654
573,573,2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.20915,98,21256,0.16428,0.246
574,574,2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.36381,180,21256,0.31104,0.42223
575,575,2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.49975,173,21256,0.41725,0.63193
576,576,2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.13644,77,21256,0.10347,0.18279
577,577,2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.46035,155,21256,0.37658,0.55853
578,578,2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.32832,127,21256,0.26727,0.40908
579,579,2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.21133,74,21256,0.16438,0.26222
580,580,2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.32896,126,21256,0.28049,0.39922
581,581,2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.4646,156,21256,0.38271,0.55335
582,582,2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.20644,65,21256,0.15169,0.25968
583,583,2019,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.4987,91,21256,0.38033,0.65064
584,584,2019,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.26165,77,21256,0.20096,0.3334
585,585,2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.23965,57,21256,0.16394,0.30281
586,586,2019,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.41766,101,21256,0.33441,0.51588
587,587,2019,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.2782,92,21256,0.21401,0.35713
588,588,2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.30414,83,21256,0.24447,0.37287
589,589,2019,First Stage of Tertiary Education,4th Quintile,At least once per week,0.37999,107,21256,0.3062,0.46473
590,590,2019,First Stage of Tertiary Education,4th Quintile,At least once per month,0.36582,127,21256,0.30701,0.43291
591,591,2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.25418,83,21256,0.19792,0.32517
592,592,2019,First Stage of Tertiary Education,5th Quintile,At least once per week,0.32986,111,21256,0.25325,0.42482
593,593,2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.42575,155,21256,0.35589,0.52006
594,594,2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.24439,82,21256,0.1931,0.29448
595,595,2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.51866,207,21256,0.43631,0.60764
596,596,2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.30937,155,21256,0.25037,0.37322
597,597,2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.17197,90,21256,0.12417,0.22324
598,598,2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.34388,213,21256,0.29136,0.3958
599,599,2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.43221,231,21256,0.35348,0.52344
600,600,2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.22391,140,21256,0.1784,0.27926
601,601,2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.41588,339,21256,0.37025,0.46376
602,602,2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.39345,366,21256,0.34326,0.45097
603,603,2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.19067,201,21256,0.16277,0.22119
604,604,2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.39063,446,21256,0.35333,0.43136
605,605,2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.42924,538,21256,0.38659,0.47714
606,606,2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.18013,244,21256,0.15741,0.20717
607,607,2019,Second Stage of Tertiary Education,5th Quintile,Daily,0.0126,37,21256,0.0084,0.01791
608,608,2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.36123,837,21256,0.33264,0.38975
609,609,2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.42307,1010,21256,0.39321,0.45703
610,610,2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.2031,483,21256,0.17851,0.22795
611,611,2021,Primary Level,1st Quintile,At least once per week,1.0,60,15603,0.69649,1.40995
612,612,2021,Lower Secondary Level,1st Quintile,Daily,0.0927,48,15603,0.06255,0.12673
613,613,2021,Lower Secondary Level,1st Quintile,At least once per week,0.41414,216,15603,0.35295,0.49788
614,614,2021,Lower Secondary Level,1st Quintile,At least once per month,0.18546,110,15603,0.13396,0.23546
615,615,2021,Lower Secondary Level,1st Quintile,Seldom,0.2065,129,15603,0.14668,0.27988
616,616,2021,Lower Secondary Level,1st Quintile,Never,0.1012,42,15603,0.06493,0.1447
617,617,2021,Lower Secondary Level,2nd Quintile,Daily,0.08409,36,15603,0.05022,0.12073
618,618,2021,Lower Secondary Level,2nd Quintile,At least once per week,0.36904,142,15603,0.28831,0.44967
619,619,2021,Lower Secondary Level,2nd Quintile,At least once per month,0.26938,90,15603,0.21151,0.3422
620,620,2021,Lower Secondary Level,2nd Quintile,Seldom,0.27748,78,15603,0.20632,0.35402
621,621,2021,Lower Secondary Level,3rd Quintile,At least once per week,0.42408,92,15603,0.34499,0.49798
622,622,2021,Lower Secondary Level,3rd Quintile,At least once per month,0.3325,59,15603,0.23934,0.42904
623,623,2021,Lower Secondary Level,3rd Quintile,Seldom,0.24342,38,15603,0.16541,0.33849
624,624,2021,Lower Secondary Level,4th Quintile,At least once per week,0.61951,60,15603,0.39496,0.82062
625,625,2021,Lower Secondary Level,4th Quintile,At least once per month,0.38049,35,15603,0.20131,0.59698
626,626,2021,Lower Secondary Level,5th Quintile,At least once per week,1.0,41,15603,0.6013,1.67666
627,627,2021,Upper Secondary Level,1st Quintile,Daily,0.07729,118,15603,0.06445,0.09343
628,628,2021,Upper Secondary Level,1st Quintile,At least once per week,0.40354,611,15603,0.3694,0.44262
629,629,2021,Upper Secondary Level,1st Quintile,At least once per month,0.21455,325,15603,0.18228,0.24589
630,630,2021,Upper Secondary Level,1st Quintile,Seldom,0.21907,312,15603,0.18983,0.25056
631,631,2021,Upper Secondary Level,1st Quintile,Never,0.08556,101,15603,0.0675,0.10549
632,632,2021,Upper Secondary Level,2nd Quintile,Daily,0.0488,99,15603,0.038,0.05972
633,633,2021,Upper Secondary Level,2nd Quintile,At least once per week,0.40403,721,15603,0.36862,0.44912
634,634,2021,Upper Secondary Level,2nd Quintile,At least once per month,0.26215,432,15603,0.23063,0.28995
635,635,2021,Upper Secondary Level,2nd Quintile,Seldom,0.23657,360,15603,0.20907,0.26011
636,636,2021,Upper Secondary Level,2nd Quintile,Never,0.04845,77,15603,0.03679,0.06213
637,637,2021,Upper Secondary Level,3rd Quintile,Daily,0.04771,64,15603,0.03141,0.06266
638,638,2021,Upper Secondary Level,3rd Quintile,At least once per week,0.46198,615,15603,0.41758,0.50893
639,639,2021,Upper Secondary Level,3rd Quintile,At least once per month,0.21997,352,15603,0.19516,0.24561
640,640,2021,Upper Secondary Level,3rd Quintile,Seldom,0.2111,277,15603,0.18333,0.24319
641,641,2021,Upper Secondary Level,3rd Quintile,Never,0.05924,58,15603,0.0423,0.07564
642,642,2021,Upper Secondary Level,4th Quintile,Daily,0.07731,82,15603,0.05962,0.09443
643,643,2021,Upper Secondary Level,4th Quintile,At least once per week,0.43404,599,15603,0.38949,0.48057
644,644,2021,Upper Secondary Level,4th Quintile,At least once per month,0.24001,323,15603,0.20754,0.27269
645,645,2021,Upper Secondary Level,4th Quintile,Seldom,0.2111,253,15603,0.18025,0.23894
646,646,2021,Upper Secondary Level,4th Quintile,Never,0.03754,38,15603,0.02671,0.04928
647,647,2021,Upper Secondary Level,5th Quintile,Daily,0.05642,60,15603,0.03934,0.07629
648,648,2021,Upper Secondary Level,5th Quintile,At least once per week,0.47828,518,15603,0.43122,0.53239
649,649,2021,Upper Secondary Level,5th Quintile,At least once per month,0.28051,310,15603,0.24101,0.32546
650,650,2021,Upper Secondary Level,5th Quintile,Seldom,0.18479,214,15603,0.15426,0.2157
651,651,2021,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.49116,97,15603,0.37379,0.61563
652,652,2021,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.24935,61,15603,0.16946,0.32476
653,653,2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.25949,61,15603,0.17974,0.37687
654,654,2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.56767,157,15603,0.46305,0.69254
655,655,2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.30912,113,15603,0.2458,0.36088
656,656,2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.12321,55,15603,0.08342,0.17386
657,657,2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.40162,146,15603,0.31732,0.48799
658,658,2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.39827,101,15603,0.29486,0.51441
659,659,2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.20011,55,15603,0.14864,0.25731
660,660,2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.50842,142,15603,0.41009,0.63751
661,661,2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.40571,88,15603,0.30681,0.50132
662,662,2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.08587,38,15603,0.06453,0.10985
663,663,2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.52593,155,15603,0.42248,0.63044
664,664,2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.28751,91,15603,0.20221,0.39691
665,665,2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.18656,54,15603,0.11625,0.24778
666,666,2021,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.34016,70,15603,0.24871,0.44423
667,667,2021,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.31774,47,15603,0.20939,0.43878
668,668,2021,First Stage of Tertiary Education,2nd Quintile,Seldom,0.34209,47,15603,0.2591,0.42885
669,669,2021,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.42147,80,15603,0.32465,0.52984
670,670,2021,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.3159,54,15603,0.2477,0.40777
671,671,2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.26263,39,15603,0.16544,0.37546
672,672,2021,First Stage of Tertiary Education,4th Quintile,At least once per week,0.50938,113,15603,0.41159,0.63958
673,673,2021,First Stage of Tertiary Education,4th Quintile,At least once per month,0.30275,72,15603,0.22619,0.39097
674,674,2021,First Stage of Tertiary Education,4th Quintile,Seldom,0.18787,33,15603,0.12673,0.23723
675,675,2021,First Stage of Tertiary Education,5th Quintile,At least once per week,0.49634,139,15603,0.3826,0.64446
676,676,2021,First Stage of Tertiary Education,5th Quintile,At least once per month,0.33213,113,15603,0.23808,0.42654
677,677,2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.17152,47,15603,0.11862,0.24159
678,678,2021,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.53516,205,15603,0.45291,0.61485
679,679,2021,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.2879,135,15603,0.22863,0.33947
680,680,2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.17693,86,15603,0.13446,0.22551
681,681,2021,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.46643,259,15603,0.39784,0.54132
682,682,2021,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.32213,195,15603,0.26536,0.38303
683,683,2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.21144,123,15603,0.16443,0.2607
684,684,2021,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.49259,362,15603,0.43202,0.55975
685,685,2021,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.33654,241,15603,0.29372,0.38542
686,686,2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.17087,126,15603,0.13599,0.21659
687,687,2021,Second Stage of Tertiary Education,4th Quintile,Daily,0.03743,45,15603,0.02631,0.05117
688,688,2021,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.46571,519,15603,0.41276,0.52226
689,689,2021,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.30704,358,15603,0.26862,0.35498
690,690,2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.18981,212,15603,0.15334,0.22325
691,691,2021,Second Stage of Tertiary Education,5th Quintile,Daily,0.03462,76,15603,0.02594,0.04405
692,692,2021,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.49201,1105,15603,0.45209,0.52389
693,693,2021,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.28898,709,15603,0.25659,0.32508
694,694,2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.15533,332,15603,0.13197,0.18142
695,695,2021,Second Stage of Tertiary Education,5th Quintile,Never,0.02906,52,15603,0.02224,0.03566
