year,pgisced97,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.34912259523426886,130,24230,0.34812529154659105,0.35011989892194667
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.15603832141103935,60,24230,0.15527910454547766,0.15679753827660103
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.4219854001997607,145,24230,0.421013814565083,0.4229569858344384
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.3883802488281402,158,24230,0.3874214394201285,0.3893390582361519
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.189634350972099,69,24230,0.18886315991545838,0.1904055420287396
2013,First Stage of Tertiary Education,1st Quintile,At least once per week,0.3433356324376991,52,24230,0.34187972556551177,0.34479153930988643
2013,First Stage of Tertiary Education,1st Quintile,At least once per month,0.23430916335320476,45,24230,0.2330104186391491,0.23560790806726042
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.42235520420909617,42,24230,0.4208406954518013,0.42386971296639103
2013,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.2995404046710283,93,24230,0.2984159635328384,0.30066484580921826
2013,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.4223341149334992,113,24230,0.42112160887393335,0.42354662099306506
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.2781254803954725,72,24230,0.2770255410911067,0.27922541969983833
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.31334205746404276,118,24230,0.31227715111482807,0.31440696381325745
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.40345692844734266,147,24230,0.40233063556639925,0.40458322132828606
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.2832010140886145,98,24230,0.28216663926767244,0.2842353889095565
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.38701883754001204,151,24230,0.3860960073771642,0.38794166770285987
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.44911499872476746,181,24230,0.4481725853990316,0.4500574120505033
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.16386616373522042,79,24230,0.16316484618454116,0.16456748128589968
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.3862950399230666,143,24230,0.38540104635138617,0.387189033494747
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.4250417432182414,173,24230,0.4241340711669563,0.4259494152695265
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.18866321685869206,89,24230,0.18794486170157704,0.18938157201580708
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.4708549836674023,162,24230,0.469756118702677,0.47195384863212764
2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.33205603032928,127,24230,0.33101924441417,0.33309281624438997
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.1970889860033177,78,24230,0.1962132397834249,0.1979647322232105
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.336647438864503,221,24230,0.33575664148894063,0.33753823624006535
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.392378934861706,230,24230,0.39145851004620513,0.39329935967720686
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.270973626273791,125,24230,0.27013579957086886,0.27181145297671316
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.39841217394474754,325,24230,0.3976499380737663,0.39917440981572877
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.3758696530962533,319,24230,0.37511555152693404,0.3766237546655726
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.22571817295899918,172,24230,0.22506728481722565,0.2263690611007727
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.3891853942482973,514,24230,0.38861481646099355,0.38975597203560103
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.4276468555152789,555,24230,0.4270678848427881,0.4282258261877697
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.18316775023642384,226,24230,0.182715089494599,0.1836204109782487
2013,Second Stage of Tertiary Education,5th Quintile,Daily,0.011990650455580417,37,24230,0.011901777548206056,0.012079523362954779
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.3791878631957059,1008,24230,0.3787916993829638,0.379584027008448
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.4202327661097005,1092,24230,0.4198297343425683,0.4206357978768327
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18858872023901319,460,24230,0.1882693121824745,0.18890812829555187
2019,Pre-primary Level,1st Quintile,At least once per week,1.0,48,21256,1.0,1.0
2019,Pre-primary Level,2nd Quintile,At least once per week,1.0,32,21256,1.0,1.0
2019,Pre-primary Level,3rd Quintile,At least once per week,1.0,35,21256,1.0,1.0
2019,Pre-primary Level,5th Quintile,At least once per week,1.0,32,21256,1.0,1.0
2019,Primary Level,1st Quintile,Daily,0.14513633019171332,32,21256,0.14428833123986662,0.14598432914356002
2019,Primary Level,1st Quintile,At least once per week,0.4667972896887146,86,21256,0.4655962173825091,0.46799836199492006
2019,Primary Level,1st Quintile,At least once per month,0.16916670062519246,45,21256,0.1682641466090573,0.1700692546413276
2019,Primary Level,1st Quintile,Seldom,0.21889967949437972,54,21256,0.21790419434155794,0.2198951646472015
2019,Lower Secondary Level,1st Quintile,Daily,0.07714645520268051,84,21256,0.0768063305633763,0.07748657984198473
2019,Lower Secondary Level,1st Quintile,At least once per week,0.2961684846713632,307,21256,0.2955864920341925,0.2967504773085339
2019,Lower Secondary Level,1st Quintile,At least once per month,0.2673048178063816,220,21256,0.26674068835265036,0.26786894726011284
2019,Lower Secondary Level,1st Quintile,Seldom,0.2419473857895427,218,21256,0.24140147226213743,0.24249329931694796
2019,Lower Secondary Level,1st Quintile,Never,0.11743285653003202,92,21256,0.11702248010450676,0.11784323295555728
2019,Lower Secondary Level,2nd Quintile,Daily,0.07057100670580073,54,21256,0.07020731868014408,0.07093469473145737
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.31419410759244293,221,21256,0.3135349225230937,0.3148532926617922
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.2580747717830388,148,21256,0.25745338704349696,0.2586961565225806
2019,Lower Secondary Level,2nd Quintile,Seldom,0.3059178195318296,181,21256,0.30526346129618953,0.3065721777674697
2019,Lower Secondary Level,2nd Quintile,Never,0.051242294386887946,42,21256,0.05092918241049662,0.05155540636327927
2019,Lower Secondary Level,3rd Quintile,At least once per week,0.40790003106257333,140,21256,0.407011961313829,0.40878810081131767
2019,Lower Secondary Level,3rd Quintile,At least once per month,0.35583013764596966,119,21256,0.35496498198540055,0.35669529330653876
2019,Lower Secondary Level,3rd Quintile,Seldom,0.23626983129145696,69,21256,0.23550221038057667,0.23703745220233724
2019,Lower Secondary Level,4th Quintile,At least once per week,0.42564012035797844,98,21256,0.42452834783829274,0.42675189287766413
2019,Lower Secondary Level,4th Quintile,At least once per month,0.36432493105938546,80,21256,0.3632428379197561,0.36540702419901483
2019,Lower Secondary Level,4th Quintile,Seldom,0.21003494858263613,48,21256,0.2091190395752013,0.21095085759007096
2019,Lower Secondary Level,5th Quintile,At least once per week,0.6195443793831624,48,21256,0.6178173001205801,0.6212714586457447
2019,Lower Secondary Level,5th Quintile,At least once per month,0.3804556206168375,35,21256,0.3787285413542552,0.38218269987941983
2019,Upper Secondary Level,1st Quintile,Daily,0.06407099756810777,134,21256,0.06386838734424961,0.06427360779196593
2019,Upper Secondary Level,1st Quintile,At least once per week,0.3468919934099091,678,21256,0.3464981724714559,0.3472858143483623
2019,Upper Secondary Level,1st Quintile,At least once per month,0.24881291193759456,527,21256,0.24845521133240242,0.2491706125427867
2019,Upper Secondary Level,1st Quintile,Seldom,0.24456869641452325,524,21256,0.24421305929525552,0.24492433353379098
2019,Upper Secondary Level,1st Quintile,Never,0.09565540066986536,178,21256,0.09541205093184485,0.09589875040788587
2019,Upper Secondary Level,2nd Quintile,Daily,0.028412180871854223,93,21256,0.02829101369313879,0.028533348050569656
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.34031383451546987,859,21256,0.33996829305047344,0.3406593759804663
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.3288554236612287,808,21256,0.32851281193217113,0.3291980353902863
2019,Upper Secondary Level,2nd Quintile,Seldom,0.24279851587646076,633,21256,0.242485821247297,0.2431112105056245
2019,Upper Secondary Level,2nd Quintile,Never,0.05962004507498647,159,21256,0.059447366080399036,0.05979272406957391
2019,Upper Secondary Level,3rd Quintile,Daily,0.024198873621611595,66,21256,0.02408361167311748,0.02431413557010571
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.3572175724711004,793,21256,0.3568581492525392,0.3575769956896616
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.32668710055323497,764,21256,0.3263353116108405,0.3270388894956294
2019,Upper Secondary Level,3rd Quintile,Seldom,0.2454352970734819,525,21256,0.24511250379935437,0.24575809034760945
2019,Upper Secondary Level,3rd Quintile,Never,0.04646115628057113,95,21256,0.04630327816815082,0.04661903439299144
2019,Upper Secondary Level,4th Quintile,Daily,0.03672739580619676,66,21256,0.03658369265022448,0.03687109896216904
2019,Upper Secondary Level,4th Quintile,At least once per week,0.35746374707478856,689,21256,0.35709759503840943,0.3578298991111677
2019,Upper Secondary Level,4th Quintile,At least once per month,0.33967015278496043,685,21256,0.3393083217692987,0.34003198380062216
2019,Upper Secondary Level,4th Quintile,Seldom,0.23263576400391145,420,21256,0.23231296242386207,0.23295856558396083
2019,Upper Secondary Level,4th Quintile,Never,0.03350294033014277,51,21256,0.03336546069704404,0.0336404199632415
2019,Upper Secondary Level,5th Quintile,Daily,0.026132691758699256,40,21256,0.02598595958580932,0.02627942393158919
2019,Upper Secondary Level,5th Quintile,At least once per week,0.3558355041064365,531,21256,0.3553951455760638,0.3562758626368092
2019,Upper Secondary Level,5th Quintile,At least once per month,0.3660211465170693,537,21256,0.36557807497484435,0.36646421805929424
2019,Upper Secondary Level,5th Quintile,Seldom,0.21268262674930427,295,21256,0.21230624868232928,0.21305900481627926
2019,Upper Secondary Level,5th Quintile,Never,0.03932803086849076,43,21256,0.03914924958830577,0.03950681214867575
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.514018361597616,111,21256,0.5128638173206633,0.5151729058745688
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.2359826940625671,77,21256,0.2350018431028623,0.23696354502227193
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.2499989443398168,71,21256,0.24899868786653093,0.2509992008131027
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.44292129341856395,155,21256,0.4419104389853038,0.4439321478518241
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.3479275528180525,147,21256,0.3469582501744625,0.34889685546164245
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.20915115376338353,98,21256,0.20832350906759425,0.2099787984591728
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.36381017173682173,180,21256,0.3629765285441162,0.36464381492952724
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.4997489722768538,173,21256,0.4988825704116005,0.500615374142107
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.13644085598632458,77,21256,0.13584606046425468,0.13703565150839447
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.46034710691781566,155,21256,0.459415395944028,0.4612788178916033
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.328322781672583,127,21256,0.32744494834474663,0.32920061500041936
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.2113301114096013,74,21256,0.21056696200861463,0.212093260810588
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.3289604760318542,126,21256,0.3280424788384223,0.3298784732252861
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.46459731710361357,156,21256,0.4636228345624276,0.46557179964479956
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.2064422068645323,65,21256,0.20565137534668365,0.20723303838238094
2019,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.49870059902544345,91,21256,0.4974784350628976,0.4999227629879893
2019,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.2616469043197782,77,21256,0.26057254195529017,0.26272126668426626
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.23965249665477834,57,21256,0.23860907948973284,0.24069591381982383
2019,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.4176633395329551,101,21256,0.4165799452613599,0.4187467338045503
2019,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.27820138258902194,92,21256,0.27721697726074523,0.27918578791729864
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.3041352778780229,83,21256,0.3031246713480784,0.3051458844079674
2019,First Stage of Tertiary Education,4th Quintile,At least once per week,0.37999155379741484,107,21256,0.37908386693994767,0.380899240654882
2019,First Stage of Tertiary Education,4th Quintile,At least once per month,0.3658235095766869,127,21256,0.36492278679431495,0.3667242323590589
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.2541849366258983,83,21256,0.25337071852499515,0.25499915472680146
2019,First Stage of Tertiary Education,5th Quintile,At least once per week,0.32985700956092,111,21256,0.3289565587493003,0.3307574603725397
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.42575146679996256,155,21256,0.4248044854648127,0.42669844813511243
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.24439152363911748,82,21256,0.24356851408745395,0.24521453319078101
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.5186558183996588,207,21256,0.5177821580076963,0.5195294787916213
2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.30937375566861186,155,21256,0.3085655192224416,0.31018199211478215
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.17197042593172923,90,21256,0.17131060670819495,0.1726302451552635
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.34388256573887527,213,21256,0.3431202382144472,0.34464489326330333
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.43220978838667456,231,21256,0.4314147520428448,0.43300482473050433
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.22390764587445022,140,21256,0.22323862926986932,0.22457666247903113
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.41587679838854297,339,21256,0.41524592342966965,0.4165076733474163
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.3934515113489486,366,21256,0.3928262132815538,0.39407680941634343
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.19067169026250846,201,21256,0.19016886835732388,0.19117451216769304
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.39062509537016193,446,21256,0.39009549517919245,0.3911546955611314
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.42924466868564476,538,21256,0.42870738553216287,0.42978195183912665
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.1801302359441933,244,21256,0.17971308663927735,0.18054738524910927
2019,Second Stage of Tertiary Education,5th Quintile,Daily,0.012597264056563242,37,21256,0.012511466456639557,0.012683061656486928
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.36123431982793125,837,21256,0.3608647851931654,0.3616038544626971
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.42307083079102464,1010,21256,0.42269076599019584,0.42345089559185345
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.20309758532448094,483,21256,0.20278809661431865,0.20340707403464323
2021,Primary Level,1st Quintile,At least once per week,1.0,60,15603,1.0,1.0
2021,Lower Secondary Level,1st Quintile,Daily,0.09269860426007576,48,15603,0.09230138017807818,0.09309582834207333
2021,Lower Secondary Level,1st Quintile,At least once per week,0.41413926400521517,216,15603,0.41346459061251706,0.4148139373979133
2021,Lower Secondary Level,1st Quintile,At least once per month,0.18546381992507205,110,15603,0.18493145679111173,0.18599618305903237
2021,Lower Secondary Level,1st Quintile,Seldom,0.20649912534195303,129,15603,0.2059446835019499,0.20705356718195617
2021,Lower Secondary Level,1st Quintile,Never,0.10119918646768408,42,15603,0.10078609766592658,0.10161227526944158
2021,Lower Secondary Level,2nd Quintile,Daily,0.08409417281138121,36,15603,0.0836849953454886,0.08450335027727382
2021,Lower Secondary Level,2nd Quintile,At least once per week,0.3690440151782143,142,15603,0.3683325691466474,0.36975546120978114
2021,Lower Secondary Level,2nd Quintile,At least once per month,0.26938180312262394,90,15603,0.2687277203422484,0.2700358859029995
2021,Lower Secondary Level,2nd Quintile,Seldom,0.2774800088877805,78,15603,0.2768198566046509,0.2781401611709101
2021,Lower Secondary Level,3rd Quintile,At least once per week,0.4240800999333793,92,15603,0.42304428895856744,0.4251159109081912
2021,Lower Secondary Level,3rd Quintile,At least once per month,0.3324961526701007,59,15603,0.33150874677066644,0.33348355856953493
2021,Lower Secondary Level,3rd Quintile,Seldom,0.24342374739652006,38,15603,0.24252428431262546,0.24432321048041467
2021,Lower Secondary Level,4th Quintile,At least once per week,0.6195090778049167,60,15603,0.618126972401441,0.6208911832083924
2021,Lower Secondary Level,4th Quintile,At least once per month,0.38049092219508335,35,15603,0.3791088167916077,0.381873027598559
2021,Lower Secondary Level,5th Quintile,At least once per week,1.0,41,15603,1.0,1.0
2021,Upper Secondary Level,1st Quintile,Daily,0.0772893289616903,118,15603,0.07707660467940823,0.07750205324397237
2021,Upper Secondary Level,1st Quintile,At least once per week,0.4035357438230431,611,15603,0.40314494095414377,0.4039265466919424
2021,Upper Secondary Level,1st Quintile,At least once per month,0.21454755596808667,325,15603,0.21422055709152538,0.21487455484464796
2021,Upper Secondary Level,1st Quintile,Seldom,0.2190692700377359,312,15603,0.218739795760398,0.2193987443150738
2021,Upper Secondary Level,1st Quintile,Never,0.08555810120944408,101,15603,0.08533529199146615,0.08578091042742202
2021,Upper Secondary Level,2nd Quintile,Daily,0.04879801297383093,99,15603,0.048638945852413046,0.04895708009524881
2021,Upper Secondary Level,2nd Quintile,At least once per week,0.4040301528136313,721,15603,0.40366785808848316,0.40439244753877945
2021,Upper Secondary Level,2nd Quintile,At least once per month,0.26215052352402934,432,15603,0.2618258086146895,0.2624752384333692
2021,Upper Secondary Level,2nd Quintile,Seldom,0.23657370432676905,360,15603,0.23625993551656263,0.23688747313697547
2021,Upper Secondary Level,2nd Quintile,Never,0.048447606361739434,77,15603,0.048289082189606786,0.04860613053387208
2021,Upper Secondary Level,3rd Quintile,Daily,0.04771049061334939,64,15603,0.04755106096366439,0.047869920263034396
2021,Upper Secondary Level,3rd Quintile,At least once per week,0.4619803946084575,615,15603,0.46160749796508077,0.4623532912518343
2021,Upper Secondary Level,3rd Quintile,At least once per month,0.2199746755953693,352,15603,0.21966484924953247,0.2202845019412061
2021,Upper Secondary Level,3rd Quintile,Seldom,0.21109879350696203,277,15603,0.21079356026022616,0.2114040267536979
2021,Upper Secondary Level,3rd Quintile,Never,0.05923564567586176,58,15603,0.059059078634164215,0.0594122127175593
2021,Upper Secondary Level,4th Quintile,Daily,0.07731381917649824,82,15603,0.07710655014270987,0.07752108821028661
2021,Upper Secondary Level,4th Quintile,At least once per week,0.43404265728927,599,15603,0.4336580328222841,0.4344272817562559
2021,Upper Secondary Level,4th Quintile,At least once per month,0.24000509795616165,323,15603,0.23967366596645948,0.24033652994586382
2021,Upper Secondary Level,4th Quintile,Seldom,0.21109943413000132,253,15603,0.2107827447356048,0.21141612352439784
2021,Upper Secondary Level,4th Quintile,Never,0.037538991448068805,38,15603,0.03739148475609878,0.03768649814003883
2021,Upper Secondary Level,5th Quintile,Daily,0.056417100338677105,60,15603,0.056199773389654345,0.056634427287699865
2021,Upper Secondary Level,5th Quintile,At least once per week,0.47828448865870143,518,15603,0.47781396854364194,0.4787550087737609
2021,Upper Secondary Level,5th Quintile,At least once per month,0.28050581796921603,310,15603,0.28008265977833496,0.2809289761600971
2021,Upper Secondary Level,5th Quintile,Seldom,0.1847925930334055,214,15603,0.18442700286324132,0.1851581832035697
2021,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.4911630478158969,97,15603,0.4901204036659241,0.4922056919658698
2021,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.24935188007091003,61,15603,0.24844956446057836,0.2502541956812417
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.259485072113193,61,15603,0.2585708387945345,0.26039930543185147
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.567669710164085,157,15603,0.5667207070816809,0.568618713246489
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.3091161197395768,113,15603,0.3082308506781365,0.31000138880101713
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.12321417009633827,55,15603,0.12258453486727842,0.12384380532539811
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.4016154639286655,146,15603,0.4007676901984771,0.4024632376588539
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.39827289336436816,101,15603,0.3974263002663772,0.3991194864623591
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.2001116427069663,55,15603,0.1994197552982556,0.200803530115677
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.5084194559549909,142,15603,0.5075385998800537,0.5093003120299282
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.4057119524830245,88,15603,0.4048467775476461,0.4065771274184029
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.08586859156198455,38,15603,0.0853749428418071,0.086362240282162
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.5259311583032318,155,15603,0.525013100160881,0.5268492164455826
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.28750984850862715,91,15603,0.28667770002536647,0.28834199699188784
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.1865589931881411,54,15603,0.18584275717190782,0.18727522920437437
2021,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.34016336698896776,70,15603,0.33895090777795506,0.34137582619998047
2021,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.31774318613587244,47,15603,0.31655162256096064,0.3189347497107842
2021,First Stage of Tertiary Education,2nd Quintile,Seldom,0.34209344687515975,47,15603,0.34087933239600676,0.34330756135431273
2021,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.4214655037871955,80,15603,0.42034046265888264,0.42259054491550835
2021,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.3159006404214796,54,15603,0.3148414901119179,0.31695979073104125
2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.26263385579132487,39,15603,0.26163122807973604,0.2636364835029137
2021,First Stage of Tertiary Education,4th Quintile,At least once per week,0.5093821684833103,113,15603,0.5084130063359518,0.5103513306306688
2021,First Stage of Tertiary Education,4th Quintile,At least once per month,0.3027516135807481,72,15603,0.30186089625007745,0.30364233091141873
2021,First Stage of Tertiary Education,4th Quintile,Seldom,0.18786621793594172,33,15603,0.18710896486280282,0.1886234710090806
2021,First Stage of Tertiary Education,5th Quintile,At least once per week,0.4963446867469392,139,15603,0.49539142869675895,0.4972979447971195
2021,First Stage of Tertiary Education,5th Quintile,At least once per month,0.3321333815627865,113,15603,0.33123542937052103,0.33303133375505195
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.1715219316902744,47,15603,0.17080322378696586,0.17224063959358296
2021,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.5351645849961284,205,15603,0.5343641459160426,0.5359650240762142
2021,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.2879034333390848,135,15603,0.28717677901076893,0.28863008766740067
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.17693198166478688,86,15603,0.1763195522647531,0.17754441106482066
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.4664264578489755,259,15603,0.4656932083377608,0.46715970736019025
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.3221344332963192,195,15603,0.3214475967247071,0.3228212698679313
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.21143910885470524,123,15603,0.21083894017572832,0.21203927753368215
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.49259311325885613,362,15603,0.4919789419724214,0.49320728454529084
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.3365359005234141,241,15603,0.3359554147560719,0.3371163862907563
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.17087098621772975,126,15603,0.1704085920140699,0.1713333804213896
2021,Second Stage of Tertiary Education,4th Quintile,Daily,0.03743037164026784,45,15603,0.037246976750621566,0.03761376652991412
2021,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.4657108498837237,519,15603,0.4652288960508534,0.466192803716594
2021,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.30704394555995407,358,15603,0.3065982767933885,0.3074896143265196
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.18981483291605436,212,15603,0.18943594016159343,0.1901937256705153
2021,Second Stage of Tertiary Education,5th Quintile,Daily,0.03461872434047889,76,15603,0.03448439462665721,0.034753054054300576
2021,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.4920096586826036,1105,15603,0.49164230731128594,0.49237701005392126
2021,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.2889846085388871,709,15603,0.28865153204759836,0.2893176850301758
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.15532624441518253,332,15603,0.15506008977332433,0.15559239905704073
2021,Second Stage of Tertiary Education,5th Quintile,Never,0.02906076402284791,52,15603,0.028937335178323958,0.029184192867371863
