year,pgisced97,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,5th Quintile,Daily,0.002141137865953264,48,24230,0.002129235269490899,0.002153040462415629
2013,Upper Secondary Level,5th Quintile,At least once per week,0.02999271784621987,637,24230,0.029948796034819532,0.03003663965762021
2013,Upper Secondary Level,5th Quintile,At least once per month,0.0322713810969802,665,24230,0.032225874914623615,0.03231688727933679
2013,Upper Secondary Level,5th Quintile,Seldom,0.0170767306175862,350,24230,0.017043369007173344,0.017110092227999054
2013,Upper Secondary Level,5th Quintile,Never,0.0016165505240526928,33,24230,0.0016062055796185475,0.001626895468486838
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.00474404892441624,149,24230,0.00472635489252951,0.004761742956302969
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.0022113425143190724,81,24230,0.002199246783215758,0.0022234382454223867
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.001554050518766614,52,24230,0.0015439072091892282,0.001564193828344
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.004002674360545995,156,24230,0.003986415539527519,0.0040189331815644715
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.0034966753741026064,132,24230,0.00348147508430677,0.003511875663898443
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.0015937497032783789,56,24230,0.001583477856359651,0.0016040215501971068
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.005839579023010833,155,24230,0.005819958804538086,0.0058591992414835795
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.00540105732724114,129,24230,0.0053821840106729815,0.005419930643809299
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.0020498500055970295,55,24230,0.0020382033750231563,0.0020614966361709028
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.007496455466324993,166,24230,0.007474243917135962,0.007518667015514025
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.005288955693876656,130,24230,0.0052702782143564785,0.005307633173396834
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.002363868107522779,60,24230,0.002351363140809481,0.0023763730742360776
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.007230047629545308,145,24230,0.007208231398434179,0.0072518638606564375
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.0066542768922167655,158,24230,0.006633341288852572,0.006675212495580959
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0032490825253128383,69,24230,0.003234428446339949,0.0032637366042857275
2013,First Stage of Tertiary Education,1st Quintile,At least once per week,0.0024214955996583847,52,24230,0.002408839490329644,0.0024341517089871254
2013,First Stage of Tertiary Education,1st Quintile,At least once per month,0.0016525479863275718,45,24230,0.0016420886836506657,0.0016630072890044779
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.0029788089899778383,42,24230,0.002964775736916483,0.0029928422430391937
2013,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.003296022213619852,93,24230,0.0032812630075931735,0.0033107814196465303
2013,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.004647194844779249,113,24230,0.004629681512093647,0.00466470817746485
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0030603809945571408,72,24230,0.003046157477093778,0.0030746045120205036
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.003942073028420681,118,24230,0.003925937266949651,0.003958208789891711
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.005075784236031683,147,24230,0.0050574850652020656,0.0050940834068613
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.003562876583805618,98,24230,0.0035475335877447134,0.0035782195798665225
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.007148870721590096,151,24230,0.007127176422502866,0.007170565020677326
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.008295888348531686,181,24230,0.008272531871290794,0.008319244825772577
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.0030268759723223924,79,24230,0.0030127302909050612,0.0030410216537397235
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.007597990983549824,143,24230,0.00757563066229921,0.0076203513048004375
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.00836009526098929,173,24230,0.008336649332016593,0.008383541189961988
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.0037107942698548016,89,24230,0.0036951371821043826,0.0037264513576052206
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.006442138657784549,162,24230,0.006421537271257097,0.006462740044312001
2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.004543120628931825,127,24230,0.004525803607487481,0.00456043765037617
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.002696529971640675,78,24230,0.0026831762867033757,0.0027098836565779745
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.006282129012801063,221,24230,0.006261783445211024,0.006302474580391102
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.007322126373576327,230,24230,0.0073001726791278795,0.007344080068024774
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.00505659952459537,125,24230,0.005038334792684795,0.005074864256505945
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.010898209264854965,325,24230,0.010871474097934514,0.010924944431775416
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.010281578735893478,319,24230,0.010255602838260188,0.010307554633526768
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.0061743190712065105,172,24230,0.006154147743905392,0.006194490398507629
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.01884353712998888,514,24230,0.018808523657631502,0.01887855060234626
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.020705760081232556,555,24230,0.020669092098072217,0.020742428064392894
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.008868596698658568,226,24230,0.0088444544396094,0.008892738957707735
2013,Second Stage of Tertiary Education,5th Quintile,Daily,0.0011925522971096372,37,24230,0.0011836651076819788,0.0012014394865372956
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.03771282958879688,1008,24230,0.03766377476256749,0.03776188441502627
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.04179502624994181,1092,24230,0.04174349432731734,0.04184655817256628
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.018756439641298455,460,24230,0.01872150563082117,0.01879137365177574
2019,Pre-primary Level,1st Quintile,At least once per week,0.0014100041782860796,48,21256,0.0014006419472797679,0.0014193664092923912
2019,Pre-primary Level,2nd Quintile,At least once per week,0.0006383902283181045,32,21256,0.000632088205170355,0.000644692251465854
2019,Pre-primary Level,3rd Quintile,At least once per week,0.0015732659248942553,35,21256,0.0015633773270189654,0.0015831545227695451
2019,Pre-primary Level,5th Quintile,At least once per week,0.001106218040877394,32,21256,0.0010979242024441603,0.0011145118793106279
2019,Primary Level,1st Quintile,Daily,0.0015588689268988157,32,21256,0.0015490256074523934,0.001568712246345238
2019,Primary Level,1st Quintile,At least once per week,0.005013739765192638,86,21256,0.004996117368080618,0.005031362162304659
2019,Primary Level,1st Quintile,At least once per month,0.0018169724473690986,45,21256,0.001806346814434318,0.0018275980803038792
2019,Primary Level,1st Quintile,Seldom,0.0023511405312588063,54,21256,0.002339056726574512,0.0023632243359431007
2019,Lower Secondary Level,1st Quintile,Daily,0.0029555590621965296,84,21256,0.0029420148849973213,0.002969103239395738
2019,Lower Secondary Level,1st Quintile,At least once per week,0.011346515488077108,307,21256,0.011320089644896045,0.011372941331258171
2019,Lower Secondary Level,1st Quintile,At least once per month,0.010240719091510416,220,21256,0.010215599905283564,0.010265838277737268
2019,Lower Secondary Level,1st Quintile,Seldom,0.009269250113519102,218,21256,0.009245340328601642,0.009293159898436562
2019,Lower Secondary Level,1st Quintile,Never,0.004498972018936022,92,21256,0.004482274457499603,0.004515669580372442
2019,Lower Secondary Level,2nd Quintile,Daily,0.0021785219107888186,54,21256,0.0021668891462462638,0.0021901546753313734
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.00969914954571017,221,21256,0.009674696894601624,0.009723602196818717
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.007966749678022673,148,21256,0.007944568773738921,0.007988930582306425
2019,Lower Secondary Level,2nd Quintile,Seldom,0.009443661127425158,181,21256,0.009419529570891734,0.009467792683958582
2019,Lower Secondary Level,2nd Quintile,Never,0.0015818459490921563,42,21256,0.0015719304660644956,0.001591761432119817
2019,Lower Secondary Level,3rd Quintile,At least once per week,0.007776057392468287,140,21256,0.0077541414512216685,0.007797973333714906
2019,Lower Secondary Level,3rd Quintile,At least once per month,0.006783415939187536,119,21256,0.0067629363258557736,0.0068038955525192985
2019,Lower Secondary Level,3rd Quintile,Seldom,0.0045041618737933576,69,21256,0.004487454727824833,0.0045208690197618825
2019,Lower Secondary Level,4th Quintile,At least once per week,0.00524068957235751,98,21256,0.0052226748002882906,0.00525870434442673
2019,Lower Secondary Level,4th Quintile,At least once per month,0.004485746939332198,80,21256,0.004469073827102195,0.0045024200515622
2019,Lower Secondary Level,4th Quintile,Seldom,0.00258605312850188,48,21256,0.0025733815129752712,0.002598724744028489
2019,Lower Secondary Level,5th Quintile,At least once per week,0.003047722373794394,48,21256,0.0030339692790706547,0.0030614754685181333
2019,Lower Secondary Level,5th Quintile,At least once per month,0.001871573927188597,35,21256,0.0018607901165556566,0.0018823577378215375
2019,Upper Secondary Level,1st Quintile,Daily,0.005826319004071044,134,21256,0.0058073299291387095,0.005845308079003378
2019,Upper Secondary Level,1st Quintile,At least once per week,0.03154474708179466,678,21256,0.031501137808263406,0.03158835635532591
2019,Upper Secondary Level,1st Quintile,At least once per month,0.022625890844594123,527,21256,0.022588787863372265,0.02266299382581598
2019,Upper Secondary Level,1st Quintile,Seldom,0.022239941593013367,524,21256,0.02220314915939914,0.022276734026627592
2019,Upper Secondary Level,1st Quintile,Never,0.008698457959429053,178,21256,0.008675289371098993,0.008721626547759114
2019,Upper Secondary Level,2nd Quintile,Daily,0.0033256175735620038,93,21256,0.0033112531451694404,0.003339982001954567
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.03983339658773115,859,21256,0.039784601903055106,0.03988219127240719
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.03849220096906933,808,21256,0.03844420129089766,0.038540200647241
2019,Upper Secondary Level,2nd Quintile,Seldom,0.028419325319494045,633,21256,0.028377866029223747,0.028460784609764343
2019,Upper Secondary Level,2nd Quintile,Never,0.006978467106491928,159,21256,0.006957697182919891,0.0069992370300639645
2019,Upper Secondary Level,3rd Quintile,Daily,0.002677508135994415,66,21256,0.0026646149943482735,0.002690401277640556
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.039524689106081125,793,21256,0.03947607605473453,0.03957330215742772
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.0361466150587491,764,21256,0.036100044134922155,0.03619318598257605
2019,Upper Secondary Level,3rd Quintile,Seldom,0.027156429470649418,525,21256,0.027115875499463767,0.02719698344183507
2019,Upper Secondary Level,3rd Quintile,Never,0.005140740263126859,95,21256,0.00512289720864033,0.005158583317613388
2019,Upper Secondary Level,4th Quintile,Daily,0.003916949412382966,66,21256,0.003901364753387534,0.003932534071378398
2019,Upper Secondary Level,4th Quintile,At least once per week,0.038123242427565894,689,21256,0.038075464184188244,0.038171020670943544
2019,Upper Secondary Level,4th Quintile,At least once per month,0.03622556884718196,685,21256,0.03617894899902102,0.036272188695342905
2019,Upper Secondary Level,4th Quintile,Seldom,0.024810430990607805,420,21256,0.024771621564066038,0.024849240417149573
2019,Upper Secondary Level,4th Quintile,Never,0.003573063637066064,51,21256,0.0035581762440757498,0.003587951030056378
2019,Upper Secondary Level,5th Quintile,Daily,0.0019229521452924418,40,21256,0.0019120216002026418,0.0019338826903822419
2019,Upper Secondary Level,5th Quintile,At least once per week,0.02618385630959388,531,21256,0.02614401525395769,0.02622369736523007
2019,Upper Secondary Level,5th Quintile,At least once per month,0.02693335824018578,537,21256,0.02689296654375544,0.026973749936616116
2019,Upper Secondary Level,5th Quintile,Seldom,0.01565007222181245,295,21256,0.015619104555581643,0.01568103988804326
2019,Upper Secondary Level,5th Quintile,Never,0.002893920076316544,43,21256,0.0028805174627420343,0.002907322689891054
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.005996627007236546,111,21256,0.005977364048477233,0.006015889965995858
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.002753014876857255,77,21256,0.002739941698305974,0.002766088055408536
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.0029165308740125052,71,21256,0.002903076156168121,0.0029299855918568894
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.006657996040256607,155,21256,0.006637705355013615,0.0066782867254996
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.0052300494543387295,147,21256,0.005212052882917796,0.005248046025759663
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.0031439616344111037,98,21256,0.0031299937578484075,0.0031579295109738
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.007542704166171356,180,21256,0.007521117031583363,0.00756429130075935
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.010361059002933224,173,21256,0.010335794194536865,0.010386323811329583
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.0028287637147993362,77,21256,0.0028155124065913613,0.002842015023007311
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.008201136111131681,155,21256,0.008178633943238381,0.008223638279024982
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.005849107728536086,127,21256,0.00583008177152876,0.005868133685543411
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.003764869990505178,74,21256,0.003749589705121482,0.003780150275888874
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.005364187278815909,126,21256,0.005345962613576573,0.005382411944055245
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.007575946655481734,156,21256,0.007554312365706762,0.007597580945256706
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.003366345626780326,65,21256,0.003351893802461034,0.0033807974510996182
2019,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.00519599965067174,91,21256,0.005178061450511505,0.005213937850831975
2019,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.002726119090495714,77,21256,0.0027131097529556007,0.0027391284280358277
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.00249695767627764,57,21256,0.0024845057009183938,0.002509409651636886
2019,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.005387718175049977,101,21256,0.00536945379684612,0.0054059825532538335
2019,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.003588705312213881,92,21256,0.0035737854859050934,0.0036036251385226682
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.003923243936443238,83,21256,0.003907646809509724,0.003938841063376752
2019,First Stage of Tertiary Education,4th Quintile,At least once per week,0.006764325433961076,107,21256,0.006743874462187147,0.006784776405735006
2019,First Stage of Tertiary Education,4th Quintile,At least once per month,0.006512116507436228,127,21256,0.006492047868661339,0.006532185146211116
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.004524810129503582,83,21256,0.004508064906025282,0.0045415553529818825
2019,First Stage of Tertiary Education,5th Quintile,At least once per week,0.005598220775219035,111,21256,0.005579604983778594,0.0056168365666594755
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.007225708829690149,155,21256,0.0072045768085139674,0.007246840850866331
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.004147729668516448,82,21256,0.004131694326474581,0.004163765010558315
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.010560391917978439,207,21256,0.010534887805714172,0.010585896030242705
2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.006299183375746729,155,21256,0.006279443450822448,0.0063189233006710095
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.003501503370278084,90,21256,0.0034867652822598914,0.003516241458296276
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.008311315885492008,213,21256,0.008288664325294404,0.008333967445689611
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.010446101192611905,231,21256,0.010420734001021127,0.010471468384202683
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.0054116357136073856,140,21256,0.005393331060129075,0.005429940367085696
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.01580150151418427,339,21256,0.015770386781426223,0.015832616246942318
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.014949438575147448,366,21256,0.014919161267719949,0.014979715882574947
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.0072446912500760095,201,21256,0.007223531691784095,0.007265850808367924
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.02063762304633274,446,21256,0.020602151747300405,0.020673094345365076
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.02267798401069905,538,21256,0.02264083933157217,0.022715128689825934
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.009516695042699495,244,21256,0.009492471246508809,0.009540918838890182
2019,Second Stage of Tertiary Education,5th Quintile,Daily,0.001325096811077227,37,21256,0.0013160204572027377,0.0013341731649517165
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.037997968694341445,837,21256,0.037950265909612674,0.03804567147907022
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.0445025051649131,1010,21256,0.04445105549964284,0.044553954830183366
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.021363683530213822,483,21256,0.02132760703999644,0.021399760020431206
2021,Primary Level,1st Quintile,At least once per week,0.0034094778014538184,60,15603,0.0033949957619640895,0.0034239598409435473
2021,Lower Secondary Level,1st Quintile,Daily,0.0030498723602416585,48,15603,0.0030361728523711977,0.0030635718681121193
2021,Lower Secondary Level,1st Quintile,At least once per week,0.013625576184908316,216,15603,0.013596773978591272,0.013654378391225361
2021,Lower Secondary Level,1st Quintile,At least once per month,0.006101936299141546,110,15603,0.006082588473074541,0.006121284125208551
2021,Lower Secondary Level,1st Quintile,Seldom,0.006794017880005409,129,15603,0.0067736094111241095,0.006814426348886709
2021,Lower Secondary Level,1st Quintile,Never,0.0033295496102702495,42,15603,0.0033152377544051616,0.0033438614661353374
2021,Lower Secondary Level,2nd Quintile,Daily,0.0023878885131751126,36,15603,0.002375762576463533,0.002400014449886692
2021,Lower Secondary Level,2nd Quintile,At least once per week,0.01047915610843388,142,15603,0.010453857126437345,0.010504455090430414
2021,Lower Secondary Level,2nd Quintile,At least once per month,0.007649206738470422,90,15603,0.007627561208301097,0.007670852268639748
2021,Lower Secondary Level,2nd Quintile,Seldom,0.007879158611203854,78,15603,0.007857192679674906,0.007901124542732802
2021,Lower Secondary Level,3rd Quintile,At least once per week,0.005958702333936217,92,15603,0.0059395815595664255,0.005977823108306008
2021,Lower Secondary Level,3rd Quintile,At least once per month,0.004671866473459577,59,15603,0.004654924821005162,0.004688808125913993
2021,Lower Secondary Level,3rd Quintile,Seldom,0.0034203200102410096,38,15603,0.003405815041340962,0.0034348249791410572
2021,Lower Secondary Level,4th Quintile,At least once per week,0.004718589034512536,60,15603,0.004701563277109139,0.004735614791915932
2021,Lower Secondary Level,4th Quintile,At least once per month,0.0028980693867518234,35,15603,0.002884714150170901,0.002911424623332746
2021,Lower Secondary Level,5th Quintile,At least once per week,0.0023385905258528914,41,15603,0.0023265901154918248,0.002350590936213958
2021,Upper Secondary Level,1st Quintile,Daily,0.007518398092354303,118,15603,0.007496937025441484,0.0075398591592671215
2021,Upper Secondary Level,1st Quintile,At least once per week,0.03925434995120431,611,15603,0.03920610237221286,0.039302597530195764
2021,Upper Secondary Level,1st Quintile,At least once per month,0.020870331741517343,325,15603,0.020834816710461848,0.020905846772572838
2021,Upper Secondary Level,1st Quintile,Seldom,0.0213101860770657,312,15603,0.02127430680919065,0.02134606534494075
2021,Upper Secondary Level,1st Quintile,Never,0.008322751323632048,101,15603,0.00830018057045454,0.008345322076809556
2021,Upper Secondary Level,2nd Quintile,Daily,0.005525492787756609,99,15603,0.0055070761751406,0.005543909400372618
2021,Upper Secondary Level,2nd Quintile,At least once per week,0.04574911065754116,721,15603,0.04569720077667437,0.045801020538407955
2021,Upper Secondary Level,2nd Quintile,At least once per month,0.02968380757256328,432,15603,0.029641643372948966,0.029725971772177597
2021,Upper Secondary Level,2nd Quintile,Seldom,0.026787695182003336,360,15603,0.026747580912553165,0.026827809451453508
2021,Upper Secondary Level,2nd Quintile,Never,0.005485815573667337,77,15603,0.005467464836715579,0.005504166310619096
2021,Upper Secondary Level,3rd Quintile,Daily,0.005263970131875521,64,15603,0.005245992269561855,0.005281947994189186
2021,Upper Secondary Level,3rd Quintile,At least once per week,0.05097099123207414,615,15603,0.05091634896609027,0.051025633498058005
2021,Upper Secondary Level,3rd Quintile,At least once per month,0.024270136551038515,352,15603,0.024231904435843898,0.02430836866623313
2021,Upper Secondary Level,3rd Quintile,Seldom,0.023290847140957457,277,15603,0.02325337550201085,0.023328318779904066
2021,Upper Secondary Level,3rd Quintile,Never,0.006535557810693565,58,15603,0.006515538693979515,0.006555576927407616
2021,Upper Secondary Level,4th Quintile,Daily,0.00792417868197363,82,15603,0.007902150584982852,0.00794620677896441
2021,Upper Secondary Level,4th Quintile,At least once per week,0.044486633936774066,599,15603,0.044435411460037655,0.044537856413510477
2021,Upper Secondary Level,4th Quintile,At least once per month,0.024599008315027454,323,15603,0.024560524527027044,0.024637492103027864
2021,Upper Secondary Level,4th Quintile,Seldom,0.021636360142691616,253,15603,0.021600213358150083,0.02167250692723315
2021,Upper Secondary Level,4th Quintile,Never,0.0038475097847190626,38,15603,0.0038321289396884687,0.0038628906297496564
2021,Upper Secondary Level,5th Quintile,Daily,0.00392490593132235,60,15603,0.003909371760225834,0.003940440102418867
2021,Upper Secondary Level,5th Quintile,At least once per week,0.03327398280179021,518,15603,0.03322942420408516,0.03331854139949526
2021,Upper Secondary Level,5th Quintile,At least once per month,0.01951463194862275,310,15603,0.01948026601409359,0.01954899788315191
2021,Upper Secondary Level,5th Quintile,Seldom,0.012855916736366206,214,15603,0.012827928907071065,0.012883904565661347
2021,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.006969676604939662,97,15603,0.006949007818102601,0.006990345391776722
2021,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.003538340216463844,61,15603,0.0035235879921143294,0.0035530924408133584
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.0036821317167090592,61,15603,0.0036670838118379196,0.003697179621580199
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.009548314083225143,157,15603,0.009524153500017559,0.009572474666432726
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.005199392792347806,113,15603,0.00518152496479889,0.005217260619896722
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.002072486120923558,55,15603,0.0020611875704183024,0.002083784671428814
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.008288885488464293,146,15603,0.008266360318444582,0.008311410658484003
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.008219898641260886,101,15603,0.008197466623304521,0.008242330659217251
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.00413007625523389,55,15603,0.0041141428808481855,0.004146009629619595
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.010108435314466861,142,15603,0.010083583208463425,0.010133287420470297
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.008066396712292158,88,15603,0.008044173414413998,0.008088620010170317
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.0017072460410042555,38,15603,0.0016969894170244504,0.0017175026649840605
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.009603149180790757,155,15603,0.009578919991626479,0.009627378369955036
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.005249736439047428,91,15603,0.005231782770667575,0.005267690107427282
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0034064417259167296,54,15603,0.0033919661138046547,0.0034209173380288045
2021,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.003205767833731768,70,15603,0.003191723659485624,0.003219812007977912
2021,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.002994475550140181,47,15603,0.002980900651810645,0.0030080504484697175
2021,First Stage of Tertiary Education,2nd Quintile,Seldom,0.003223957293903379,47,15603,0.0032098734613405255,0.0032380411264662325
2021,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.005011541884734393,80,15603,0.004993998147209339,0.005029085622259447
2021,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.0037562962488289922,54,15603,0.0037410981196827533,0.003771494377975231
2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.0031229141099815548,39,15603,0.003109052034983445,0.0031367761849796644
2021,First Stage of Tertiary Education,4th Quintile,At least once per week,0.008365516349939345,113,15603,0.00834288817101851,0.00838814452886018
2021,First Stage of Tertiary Education,4th Quintile,At least once per month,0.0049720499265243695,72,15603,0.0049545751030217675,0.0049895247500269715
2021,First Stage of Tertiary Education,4th Quintile,Seldom,0.0030853021856336958,33,15603,0.003071523579990587,0.0030990807912768046
2021,First Stage of Tertiary Education,5th Quintile,At least once per week,0.008428184734478905,139,15603,0.008405472674445497,0.008450896794512313
2021,First Stage of Tertiary Education,5th Quintile,At least once per month,0.0056397934158314966,113,15603,0.005621188364030929,0.005658398467632064
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.002912529467727236,47,15603,0.002899141051331283,0.002925917884123189
2021,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.012825438047070451,205,15603,0.012797482982551631,0.012853393111589272
2021,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.006899723470782401,135,15603,0.006879157945269803,0.006920288996294999
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.004240247267863486,86,15603,0.004224103671391372,0.004256390864335599
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.013326371390612386,259,15603,0.013297882854466071,0.013354859926758701
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.009203772692502785,195,15603,0.009180047894047165,0.009227497490958405
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.006041072592863658,123,15603,0.006021820911540244,0.006060324274187072
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.020146928581208087,362,15603,0.02011202159775849,0.020181835564657684
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.013764229686448777,241,15603,0.013735283340505096,0.01379317603239246
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.0069885783281751985,126,15603,0.00696788173047483,0.0070092749258755666
2021,Second Stage of Tertiary Education,4th Quintile,Daily,0.0024749179654992783,45,15603,0.002462573572662724,0.0024872623583358324
2021,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.03079307253965907,519,15603,0.03075015229540365,0.03083599278391449
2021,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.02030192444700704,358,15603,0.020266886217857386,0.020336962676156697
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.012550667266065785,212,15603,0.012523009427598418,0.012578325104533153
2021,Second Stage of Tertiary Education,5th Quintile,Daily,0.003957597729447901,76,15603,0.003941999253948428,0.003973196204947373
2021,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.0562463333113612,1105,15603,0.05618909275431255,0.056303573868409854
2021,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03303659659294855,709,15603,0.03299219177575902,0.03308100141013809
