year,pgisced97,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.30414,83,21256,0.30312,0.30515
2019,First Stage of Tertiary Education,4th Quintile,At least once per week,0.37999,107,21256,0.37908,0.38090
2019,First Stage of Tertiary Education,4th Quintile,At least once per month,0.36582,127,21256,0.36492,0.36672
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.25418,83,21256,0.25337,0.25500
2019,First Stage of Tertiary Education,5th Quintile,At least once per week,0.32986,111,21256,0.32896,0.33076
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.42575,155,21256,0.42480,0.42670
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.24439,82,21256,0.24357,0.24521
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.51866,207,21256,0.51778,0.51953
2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.30937,155,21256,0.30857,0.31018
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.17197,90,21256,0.17131,0.17263
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.34388,213,21256,0.34312,0.34464
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.43221,231,21256,0.43141,0.43300
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.22391,140,21256,0.22324,0.22458
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.41588,339,21256,0.41525,0.41651
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.39345,366,21256,0.39283,0.39408
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.19067,201,21256,0.19017,0.19117
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.39063,446,21256,0.39010,0.39115
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.42924,538,21256,0.42871,0.42978
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.18013,244,21256,0.17971,0.18055
2019,Second Stage of Tertiary Education,5th Quintile,Daily,0.01260,37,21256,0.01251,0.01268
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.36123,837,21256,0.36086,0.36160
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.42307,1010,21256,0.42269,0.42345
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.20310,483,21256,0.20279,0.20341
2021,Primary Level,1st Quintile,At least once per week,1.00000,60,15603,1.00000,1.00000
2021,Lower Secondary Level,1st Quintile,Daily,0.09270,48,15603,0.09230,0.09310
2021,Lower Secondary Level,1st Quintile,At least once per week,0.41414,216,15603,0.41346,0.41481
2021,Lower Secondary Level,1st Quintile,At least once per month,0.18546,110,15603,0.18493,0.18600
2021,Lower Secondary Level,1st Quintile,Seldom,0.20650,129,15603,0.20594,0.20705
2021,Lower Secondary Level,1st Quintile,Never,0.10120,42,15603,0.10079,0.10161
2021,Lower Secondary Level,2nd Quintile,Daily,0.08409,36,15603,0.08368,0.08450
2021,Lower Secondary Level,2nd Quintile,At least once per week,0.36904,142,15603,0.36833,0.36976
2021,Lower Secondary Level,2nd Quintile,At least once per month,0.26938,90,15603,0.26873,0.27004
2021,Lower Secondary Level,2nd Quintile,Seldom,0.27748,78,15603,0.27682,0.27814
2021,Lower Secondary Level,3rd Quintile,At least once per week,0.42408,92,15603,0.42304,0.42512
2021,Lower Secondary Level,3rd Quintile,At least once per month,0.33250,59,15603,0.33151,0.33348
2021,Lower Secondary Level,3rd Quintile,Seldom,0.24342,38,15603,0.24252,0.24432
2021,Lower Secondary Level,4th Quintile,At least once per week,0.61951,60,15603,0.61813,0.62089
2021,Lower Secondary Level,4th Quintile,At least once per month,0.38049,35,15603,0.37911,0.38187
2021,Lower Secondary Level,5th Quintile,At least once per week,1.00000,41,15603,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,Daily,0.07729,118,15603,0.07708,0.07750
2021,Upper Secondary Level,1st Quintile,At least once per week,0.40354,611,15603,0.40314,0.40393
2021,Upper Secondary Level,1st Quintile,At least once per month,0.21455,325,15603,0.21422,0.21487
2021,Upper Secondary Level,1st Quintile,Seldom,0.21907,312,15603,0.21874,0.21940
2021,Upper Secondary Level,1st Quintile,Never,0.08556,101,15603,0.08534,0.08578
2021,Upper Secondary Level,2nd Quintile,Daily,0.04880,99,15603,0.04864,0.04896
2021,Upper Secondary Level,2nd Quintile,At least once per week,0.40403,721,15603,0.40367,0.40439
2021,Upper Secondary Level,2nd Quintile,At least once per month,0.26215,432,15603,0.26183,0.26248
2021,Upper Secondary Level,2nd Quintile,Seldom,0.23657,360,15603,0.23626,0.23689
2021,Upper Secondary Level,2nd Quintile,Never,0.04845,77,15603,0.04829,0.04861
2021,Upper Secondary Level,3rd Quintile,Daily,0.04771,64,15603,0.04755,0.04787
2021,Upper Secondary Level,3rd Quintile,At least once per week,0.46198,615,15603,0.46161,0.46235
2021,Upper Secondary Level,3rd Quintile,At least once per month,0.21997,352,15603,0.21966,0.22028
2021,Upper Secondary Level,3rd Quintile,Seldom,0.21110,277,15603,0.21079,0.21140
2021,Upper Secondary Level,3rd Quintile,Never,0.05924,58,15603,0.05906,0.05941
2021,Upper Secondary Level,4th Quintile,Daily,0.07731,82,15603,0.07711,0.07752
2021,Upper Secondary Level,4th Quintile,At least once per week,0.43404,599,15603,0.43366,0.43443
2021,Upper Secondary Level,4th Quintile,At least once per month,0.24001,323,15603,0.23967,0.24034
2021,Upper Secondary Level,4th Quintile,Seldom,0.21110,253,15603,0.21078,0.21142
2021,Upper Secondary Level,4th Quintile,Never,0.03754,38,15603,0.03739,0.03769
2021,Upper Secondary Level,5th Quintile,Daily,0.05642,60,15603,0.05620,0.05663
2021,Upper Secondary Level,5th Quintile,At least once per week,0.47828,518,15603,0.47781,0.47876
2021,Upper Secondary Level,5th Quintile,At least once per month,0.28051,310,15603,0.28008,0.28093
2021,Upper Secondary Level,5th Quintile,Seldom,0.18479,214,15603,0.18443,0.18516
2021,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.49116,97,15603,0.49012,0.49221
2021,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.24935,61,15603,0.24845,0.25025
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.25949,61,15603,0.25857,0.26040
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.56767,157,15603,0.56672,0.56862
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.30912,113,15603,0.30823,0.31000
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.12321,55,15603,0.12258,0.12384
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.40162,146,15603,0.40077,0.40246
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.39827,101,15603,0.39743,0.39912
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.20011,55,15603,0.19942,0.20080
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.50842,142,15603,0.50754,0.50930
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.40571,88,15603,0.40485,0.40658
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.08587,38,15603,0.08537,0.08636
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.52593,155,15603,0.52501,0.52685
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.28751,91,15603,0.28668,0.28834
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.18656,54,15603,0.18584,0.18728
2021,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.34016,70,15603,0.33895,0.34138
2021,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.31774,47,15603,0.31655,0.31893
2021,First Stage of Tertiary Education,2nd Quintile,Seldom,0.34209,47,15603,0.34088,0.34331
2021,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.42147,80,15603,0.42034,0.42259
2021,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.31590,54,15603,0.31484,0.31696
2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.26263,39,15603,0.26163,0.26364
2021,First Stage of Tertiary Education,4th Quintile,At least once per week,0.50938,113,15603,0.50841,0.51035
2021,First Stage of Tertiary Education,4th Quintile,At least once per month,0.30275,72,15603,0.30186,0.30364
2021,First Stage of Tertiary Education,4th Quintile,Seldom,0.18787,33,15603,0.18711,0.18862
2021,First Stage of Tertiary Education,5th Quintile,At least once per week,0.49634,139,15603,0.49539,0.49730
2021,First Stage of Tertiary Education,5th Quintile,At least once per month,0.33213,113,15603,0.33124,0.33303
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.17152,47,15603,0.17080,0.17224
2021,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.53516,205,15603,0.53436,0.53597
2021,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.28790,135,15603,0.28718,0.28863
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.17693,86,15603,0.17632,0.17754
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.46643,259,15603,0.46569,0.46716
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.32213,195,15603,0.32145,0.32282
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.21144,123,15603,0.21084,0.21204
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.49259,362,15603,0.49198,0.49321
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.33654,241,15603,0.33596,0.33712
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.17087,126,15603,0.17041,0.17133
2021,Second Stage of Tertiary Education,4th Quintile,Daily,0.03743,45,15603,0.03725,0.03761
2021,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.46571,519,15603,0.46523,0.46619
2021,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.30704,358,15603,0.30660,0.30749
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.18981,212,15603,0.18944,0.19019
2021,Second Stage of Tertiary Education,5th Quintile,Daily,0.03462,76,15603,0.03448,0.03475
2021,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.49201,1105,15603,0.49164,0.49238
2021,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.28898,709,15603,0.28865,0.28932
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.15533,332,15603,0.15506,0.15559
2021,Second Stage of Tertiary Education,5th Quintile,Never,0.02906,52,15603,0.02894,0.02918
