year,pgisced97,quintil_oecd,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.17573,62,344,0.13545,0.21600
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.32161,129,357,0.27309,0.37013
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.44740,157,357,0.39575,0.49905
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.21469,71,357,0.17203,0.25734
2019,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.47073,84,218,0.40432,0.53715
2019,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.23862,76,218,0.18190,0.29533
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.22952,58,218,0.17357,0.28547
2019,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.38297,105,283,0.32624,0.43971
2019,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.28496,98,283,0.23227,0.33764
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.27168,80,283,0.21976,0.32360
2019,First Stage of Tertiary Education,4th Quintile,At least once per week,0.37479,102,302,0.32010,0.42947
2019,First Stage of Tertiary Education,4th Quintile,At least once per month,0.30771,119,302,0.25557,0.35985
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.25536,81,302,0.20610,0.30462
2019,First Stage of Tertiary Education,5th Quintile,At least once per week,0.30062,114,357,0.25299,0.34825
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.41614,157,357,0.36493,0.46734
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.22481,86,357,0.18145,0.26818
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.48858,213,457,0.44270,0.53446
2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.29588,161,457,0.25398,0.33777
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.14329,83,457,0.11113,0.17545
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.30291,210,585,0.26565,0.34018
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.41913,234,585,0.37911,0.45915
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.21436,141,585,0.18107,0.24764
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.38057,323,879,0.34845,0.41268
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.35362,348,879,0.32200,0.38525
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.19530,208,879,0.16908,0.22152
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.38792,455,1228,0.36065,0.41518
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.39920,532,1228,0.37180,0.42661
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.17549,241,1228,0.15420,0.19677
2019,Second Stage of Tertiary Education,5th Quintile,Daily,0.01125,35,2384,0.00702,0.01549
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.35398,841,2384,0.33478,0.37318
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.42250,1024,2384,0.40267,0.44233
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.19922,484,2384,0.18318,0.21526
2021,No answer / don't know,1st Quintile,At least once per week,0.48467,76,169,0.40909,0.56024
2021,No answer / don't know,1st Quintile,At least once per month,0.23869,53,169,0.17422,0.30315
2021,No answer / don't know,1st Quintile,Seldom,0.18959,40,169,0.13032,0.24886
2021,No answer / don't know,2nd Quintile,At least once per week,0.53171,52,52,0.39476,0.66866
2021,No answer / don't know,3rd Quintile,At least once per week,0.42517,31,31,0.24826,0.60207
2021,No answer / don't know,4th Quintile,At least once per week,0.47773,37,37,0.31456,0.64091
2021,No answer / don't know,5th Quintile,At least once per week,0.45263,72,119,0.36282,0.54244
2021,No answer / don't know,5th Quintile,At least once per month,0.30360,47,119,0.22064,0.38657
2021,Primary Level,1st Quintile,At least once per week,0.35178,57,57,0.22671,0.47685
2021,Lower Secondary Level,1st Quintile,Daily,0.09570,51,539,0.07084,0.12056
2021,Lower Secondary Level,1st Quintile,At least once per week,0.43769,216,539,0.39577,0.47962
2021,Lower Secondary Level,1st Quintile,At least once per month,0.16671,103,539,0.13522,0.19821
2021,Lower Secondary Level,1st Quintile,Seldom,0.20476,128,539,0.17066,0.23885
2021,Lower Secondary Level,1st Quintile,Never,0.09514,41,539,0.07035,0.11993
2021,Lower Secondary Level,2nd Quintile,Daily,0.06579,32,350,0.03978,0.09180
2021,Lower Secondary Level,2nd Quintile,At least once per week,0.31784,143,350,0.26899,0.36670
2021,Lower Secondary Level,2nd Quintile,At least once per month,0.28353,97,350,0.23624,0.33082
2021,Lower Secondary Level,2nd Quintile,Seldom,0.27191,78,350,0.22523,0.31860
2021,Lower Secondary Level,3rd Quintile,At least once per week,0.37138,91,177,0.29999,0.44276
2021,Lower Secondary Level,3rd Quintile,At least once per month,0.23778,51,177,0.17488,0.30068
2021,Lower Secondary Level,3rd Quintile,Seldom,0.19301,35,177,0.13470,0.25132
2021,Lower Secondary Level,4th Quintile,At least once per week,0.33290,57,137,0.25370,0.41210
2021,Lower Secondary Level,4th Quintile,At least once per month,0.26806,45,137,0.19362,0.34251
2021,Lower Secondary Level,4th Quintile,Seldom,0.25086,35,137,0.17800,0.32371
2021,Lower Secondary Level,5th Quintile,At least once per week,0.44403,45,45,0.29722,0.59084
2021,Upper Secondary Level,1st Quintile,Daily,0.06678,109,1483,0.05407,0.07948
2021,Upper Secondary Level,1st Quintile,At least once per week,0.40466,620,1483,0.37967,0.42965
2021,Upper Secondary Level,1st Quintile,At least once per month,0.22476,329,1483,0.20351,0.24601
2021,Upper Secondary Level,1st Quintile,Seldom,0.22485,320,1483,0.20359,0.24610
2021,Upper Secondary Level,1st Quintile,Never,0.07896,105,1483,0.06523,0.09269
2021,Upper Secondary Level,2nd Quintile,Daily,0.06010,106,1654,0.04864,0.07156
2021,Upper Secondary Level,2nd Quintile,At least once per week,0.39768,687,1654,0.37409,0.42128
2021,Upper Secondary Level,2nd Quintile,At least once per month,0.25392,428,1654,0.23293,0.27490
2021,Upper Secondary Level,2nd Quintile,Seldom,0.23385,356,1654,0.21344,0.25425
2021,Upper Secondary Level,2nd Quintile,Never,0.05446,77,1654,0.04352,0.06540
2021,Upper Secondary Level,3rd Quintile,Daily,0.05123,68,1439,0.03984,0.06263
2021,Upper Secondary Level,3rd Quintile,At least once per week,0.46194,654,1439,0.43617,0.48770
2021,Upper Secondary Level,3rd Quintile,At least once per month,0.22767,370,1439,0.20600,0.24934
2021,Upper Secondary Level,3rd Quintile,Seldom,0.20028,290,1439,0.17960,0.22097
2021,Upper Secondary Level,3rd Quintile,Never,0.05888,57,1439,0.04671,0.07104
2021,Upper Secondary Level,4th Quintile,Daily,0.05838,64,1239,0.04532,0.07144
2021,Upper Secondary Level,4th Quintile,At least once per week,0.46084,594,1239,0.43307,0.48860
2021,Upper Secondary Level,4th Quintile,At least once per month,0.23611,312,1239,0.21245,0.25977
2021,Upper Secondary Level,4th Quintile,Seldom,0.21427,237,1239,0.19141,0.23713
2021,Upper Secondary Level,4th Quintile,Never,0.03040,32,1239,0.02084,0.03997
2021,Upper Secondary Level,5th Quintile,Daily,0.07389,75,1134,0.05865,0.08912
2021,Upper Secondary Level,5th Quintile,At least once per week,0.44227,511,1134,0.41335,0.47119
2021,Upper Secondary Level,5th Quintile,At least once per month,0.26428,304,1134,0.23861,0.28996
2021,Upper Secondary Level,5th Quintile,Seldom,0.18849,212,1134,0.16572,0.21127
2021,Upper Secondary Level,5th Quintile,Never,0.03107,32,1134,0.02097,0.04117
2021,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.45349,103,220,0.38756,0.51943
2021,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.20058,59,220,0.14754,0.25361
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.22048,58,220,0.16557,0.27538
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.47060,141,304,0.41439,0.52680
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.33484,112,304,0.28170,0.38798
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.12903,51,304,0.09128,0.16678
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.44250,156,313,0.38739,0.49761
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.32082,97,313,0.26902,0.37261
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.18584,60,313,0.14268,0.22900
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.47952,150,286,0.42151,0.53752
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.36155,93,286,0.30577,0.41733
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.09629,43,286,0.06204,0.13053
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.46613,146,290,0.40861,0.52364
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.30828,93,290,0.25504,0.36152
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.16315,51,290,0.12055,0.20575
2021,First Stage of Tertiary Education,1st Quintile,At least once per week,0.35277,31,31,0.18178,0.52375
2021,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.31243,62,156,0.23947,0.38540
2021,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.28584,46,156,0.21471,0.35697
2021,First Stage of Tertiary Education,2nd Quintile,Seldom,0.30319,48,156,0.23083,0.37555
2021,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.37848,80,174,0.30620,0.45075
2021,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.30160,61,174,0.23321,0.36999
2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.20248,33,174,0.14260,0.26236
2021,First Stage of Tertiary Education,4th Quintile,At least once per week,0.45457,112,215,0.38786,0.52129
2021,First Stage of Tertiary Education,4th Quintile,At least once per month,0.27445,67,215,0.21466,0.33423
2021,First Stage of Tertiary Education,4th Quintile,Seldom,0.18255,36,215,0.13079,0.23431
2021,First Stage of Tertiary Education,5th Quintile,At least once per week,0.48026,145,301,0.42372,0.53679
2021,First Stage of Tertiary Education,5th Quintile,At least once per month,0.27151,109,301,0.22118,0.32184
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.16885,47,301,0.12646,0.21125
2021,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.47745,221,450,0.43125,0.52366
2021,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.26626,141,450,0.22537,0.30714
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.15283,88,450,0.11955,0.18611
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.43718,264,594,0.39725,0.47710
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.28849,202,594,0.25202,0.32495
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.17337,128,594,0.14290,0.20383
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.46470,376,738,0.42869,0.50071
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.28980,230,738,0.25705,0.32255
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.17873,132,738,0.15107,0.20639
2021,Second Stage of Tertiary Education,4th Quintile,Daily,0.03429,42,1124,0.02365,0.04493
2021,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.47460,510,1124,0.44539,0.50380
2021,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.31392,371,1124,0.28678,0.34107
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.16834,201,1124,0.14646,0.19022
2021,Second Stage of Tertiary Education,5th Quintile,Daily,0.03676,80,2237,0.02896,0.04456
2021,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.47670,1078,2237,0.45599,0.49740
2021,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.29345,694,2237,0.27457,0.31232
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16303,330,2237,0.14771,0.17834
2021,Second Stage of Tertiary Education,5th Quintile,Never,0.03007,55,2237,0.02299,0.03715
