year,pgisced97,quintil_oecd,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.41535,234,585,0.37539,0.45532
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.21243,141,585,0.17925,0.24560
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.37896,323,879,0.34687,0.41105
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.35213,348,879,0.32053,0.38372
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.19447,208,879,0.16829,0.22065
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.38584,455,1228,0.35861,0.41308
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.39707,532,1228,0.36969,0.42445
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.17455,241,1228,0.15331,0.19579
2019,Second Stage of Tertiary Education,5th Quintile,Daily,0.01122,35,2384,0.00699,0.01545
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.35289,841,2384,0.33370,0.37207
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.42120,1024,2384,0.40137,0.44102
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.19861,484,2384,0.18259,0.21462
2021,Primary Level,1st Quintile,At least once per week,0.26916,57,57,0.15300,0.38533
2021,Lower Secondary Level,1st Quintile,Daily,0.08961,51,539,0.06547,0.11374
2021,Lower Secondary Level,1st Quintile,At least once per week,0.40984,216,539,0.36828,0.45140
2021,Lower Secondary Level,1st Quintile,At least once per month,0.15610,103,539,0.12543,0.18677
2021,Lower Secondary Level,1st Quintile,Seldom,0.19173,128,539,0.15846,0.22499
2021,Lower Secondary Level,1st Quintile,Never,0.08908,41,539,0.06501,0.11316
2021,Lower Secondary Level,2nd Quintile,Daily,0.06358,32,350,0.03798,0.08918
2021,Lower Secondary Level,2nd Quintile,At least once per week,0.30715,143,350,0.25875,0.35555
2021,Lower Secondary Level,2nd Quintile,At least once per month,0.27399,97,350,0.22720,0.32079
2021,Lower Secondary Level,2nd Quintile,Seldom,0.26277,78,350,0.21659,0.30894
2021,Lower Secondary Level,3rd Quintile,At least once per week,0.35648,91,177,0.28571,0.42724
2021,Lower Secondary Level,3rd Quintile,At least once per month,0.22824,51,177,0.16623,0.29025
2021,Lower Secondary Level,3rd Quintile,Seldom,0.18527,35,177,0.12787,0.24267
2021,Lower Secondary Level,4th Quintile,At least once per week,0.33130,57,137,0.25219,0.41041
2021,Lower Secondary Level,4th Quintile,At least once per month,0.26678,45,137,0.19244,0.34111
2021,Lower Secondary Level,4th Quintile,Seldom,0.24965,35,137,0.17691,0.32239
2021,Lower Secondary Level,5th Quintile,At least once per week,0.42122,45,45,0.27533,0.56712
2021,Upper Secondary Level,1st Quintile,Daily,0.06574,109,1483,0.05312,0.07835
2021,Upper Secondary Level,1st Quintile,At least once per week,0.39837,620,1483,0.37344,0.42329
2021,Upper Secondary Level,1st Quintile,At least once per month,0.22127,329,1483,0.20013,0.24240
2021,Upper Secondary Level,1st Quintile,Seldom,0.22135,320,1483,0.20021,0.24249
2021,Upper Secondary Level,1st Quintile,Never,0.07773,105,1483,0.06410,0.09136
2021,Upper Secondary Level,2nd Quintile,Daily,0.05976,106,1654,0.04834,0.07119
2021,Upper Secondary Level,2nd Quintile,At least once per week,0.39548,687,1654,0.37191,0.41905
2021,Upper Secondary Level,2nd Quintile,At least once per month,0.25251,428,1654,0.23157,0.27345
2021,Upper Secondary Level,2nd Quintile,Seldom,0.23255,356,1654,0.21218,0.25292
2021,Upper Secondary Level,2nd Quintile,Never,0.05416,77,1654,0.04325,0.06507
2021,Upper Secondary Level,3rd Quintile,Daily,0.05101,68,1439,0.03964,0.06238
2021,Upper Secondary Level,3rd Quintile,At least once per week,0.45991,654,1439,0.43415,0.48567
2021,Upper Secondary Level,3rd Quintile,At least once per month,0.22667,370,1439,0.20503,0.24831
2021,Upper Secondary Level,3rd Quintile,Seldom,0.19940,290,1439,0.17875,0.22005
2021,Upper Secondary Level,3rd Quintile,Never,0.05862,57,1439,0.04648,0.07076
2021,Upper Secondary Level,4th Quintile,Daily,0.05828,64,1239,0.04523,0.07133
2021,Upper Secondary Level,4th Quintile,At least once per week,0.46003,594,1239,0.43227,0.48779
2021,Upper Secondary Level,4th Quintile,At least once per month,0.23570,312,1239,0.21205,0.25934
2021,Upper Secondary Level,4th Quintile,Seldom,0.21390,237,1239,0.19105,0.23674
2021,Upper Secondary Level,4th Quintile,Never,0.03035,32,1239,0.02079,0.03991
2021,Upper Secondary Level,5th Quintile,Daily,0.07303,75,1134,0.05788,0.08818
2021,Upper Secondary Level,5th Quintile,At least once per week,0.43712,511,1134,0.40823,0.46600
2021,Upper Secondary Level,5th Quintile,At least once per month,0.26121,304,1134,0.23563,0.28679
2021,Upper Secondary Level,5th Quintile,Seldom,0.18630,212,1134,0.16362,0.20897
2021,Upper Secondary Level,5th Quintile,Never,0.03071,32,1134,0.02066,0.04075
2021,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.44609,103,220,0.38026,0.51193
2021,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.19730,59,220,0.14460,0.25001
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.21688,58,220,0.16230,0.27146
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.47028,141,304,0.41408,0.52648
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.33462,112,304,0.28148,0.38775
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.12894,51,304,0.09121,0.16668
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.44232,156,313,0.38721,0.49744
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.32069,97,313,0.26890,0.37248
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.18576,60,313,0.14261,0.22892
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.47921,150,286,0.42121,0.53721
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.36131,93,286,0.30554,0.41709
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.09622,43,286,0.06199,0.13046
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.46613,146,290,0.40861,0.52364
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.30828,93,290,0.25504,0.36152
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.16315,51,290,0.12055,0.20575
2021,First Stage of Tertiary Education,1st Quintile,At least once per week,0.34449,31,31,0.17444,0.51454
2021,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.31243,62,156,0.23947,0.38540
2021,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.28584,46,156,0.21471,0.35697
2021,First Stage of Tertiary Education,2nd Quintile,Seldom,0.30319,48,156,0.23083,0.37555
2021,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.37848,80,174,0.30620,0.45075
2021,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.30160,61,174,0.23321,0.36999
2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.20248,33,174,0.14260,0.26236
2021,First Stage of Tertiary Education,4th Quintile,At least once per week,0.44440,112,215,0.37782,0.51098
2021,First Stage of Tertiary Education,4th Quintile,At least once per month,0.26830,67,215,0.20894,0.32767
2021,First Stage of Tertiary Education,4th Quintile,Seldom,0.17846,36,215,0.12716,0.22977
2021,First Stage of Tertiary Education,5th Quintile,At least once per week,0.48013,145,301,0.42360,0.53667
2021,First Stage of Tertiary Education,5th Quintile,At least once per month,0.27144,109,301,0.22112,0.32176
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.16881,47,301,0.12642,0.21120
2021,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.45703,221,450,0.41096,0.50311
2021,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.25487,141,450,0.21456,0.29518
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.14629,88,450,0.11360,0.17898
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.43478,264,594,0.39488,0.47468
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.28691,202,594,0.25050,0.32331
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.17241,128,594,0.14201,0.20282
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.46278,376,738,0.42679,0.49878
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.28860,230,738,0.25589,0.32132
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.17800,132,738,0.15038,0.20561
2021,Second Stage of Tertiary Education,4th Quintile,Daily,0.03412,42,1124,0.02350,0.04474
2021,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.47227,510,1124,0.44307,0.50147
2021,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.31238,371,1124,0.28527,0.33949
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.16751,201,1124,0.14567,0.18935
2021,Second Stage of Tertiary Education,5th Quintile,Daily,0.03671,80,2237,0.02892,0.04451
2021,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.47609,1078,2237,0.45539,0.49679
2021,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.29307,694,2237,0.27421,0.31194
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16282,330,2237,0.14751,0.17812
2021,Second Stage of Tertiary Education,5th Quintile,Never,0.03003,55,2237,0.02296,0.03711
