"pli0080","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2008","kein Migrationshintergrund","Westdeutschland","402","0.0379381637508509","0.03451167583524","0.0413646516664618"
"Taeglich","2008","kein Migrationshintergrund","Ostdeutschland","183","0.047697810091758","0.0415601840022932","0.0538354361812228"
"Taeglich","2008","direkter Migrationshintergrund","Westdeutschland","85","0.0454933134489729","0.035924960718789","0.0550616661791568"
"Taeglich","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","Westdeutschland","74","0.0921892341612295","0.0710875431116854","0.113290925210774"
"Taeglich","2008","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","Westdeutschland","4720","0.390631476367434","0.381880970027487","0.39938198270738"
"Min 1x pro Woche","2008","kein Migrationshintergrund","Ostdeutschland","1484","0.331045356927854","0.317493278622004","0.344597435233703"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Westdeutschland","796","0.431803346817436","0.409059378462793","0.454547315172079"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Westdeutschland","420","0.567818606994647","0.531684499292649","0.603952714696644"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Westdeutschland","4003","0.317870719924559","0.309519149142021","0.326222290707097"
"Min 1x pro Monat","2008","kein Migrationshintergrund","Ostdeutschland","1645","0.331849275221031","0.318288907259231","0.34540964318283"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Westdeutschland","562","0.309864178411709","0.288630419786859","0.33109793703656"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Westdeutschland","129","0.174382891268271","0.146705779266502","0.202060003270039"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2008","kein Migrationshintergrund","Westdeutschland","2497","0.221074391024517","0.213631755226027","0.228517026823007"
"Seltener","2008","kein Migrationshintergrund","Ostdeutschland","1167","0.248693253180201","0.236245113244124","0.261141393116279"
"Seltener","2008","direkter Migrationshintergrund","Westdeutschland","331","0.189112662493516","0.171131636511464","0.207093688475568"
"Seltener","2008","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Seltener","2008","indirekter Migrationshintergrund","Westdeutschland","84","0.138323726034928","0.113141164768373","0.163506287301483"
"Seltener","2008","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2008","kein Migrationshintergrund","Westdeutschland","320","0.0324852489326394","0.029305583286239","0.0356649145790397"
"Nie","2008","kein Migrationshintergrund","Ostdeutschland","153","0.040714304579156","0.0350230067841544","0.0464056023741576"
"Nie","2008","direkter Migrationshintergrund","Westdeutschland","48","0.0237264988283655","0.0167381192835492","0.0307148783731818"
"Nie","2008","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Nie","2008","indirekter Migrationshintergrund","Westdeutschland","15","","",""
"Nie","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2013","kein Migrationshintergrund","Westdeutschland","662","0.0388315975170611","0.0358469367836317","0.0418162582504905"
"Taeglich","2013","kein Migrationshintergrund","Ostdeutschland","191","0.0320871743208342","0.0274190771421591","0.0367552714995094"
"Taeglich","2013","direkter Migrationshintergrund","Westdeutschland","96","0.0323240873288358","0.025420262407825","0.0392279122498466"
"Taeglich","2013","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Taeglich","2013","indirekter Migrationshintergrund","Westdeutschland","109","0.0731868521812371","0.0578377437289088","0.0885359606335654"
"Taeglich","2013","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Westdeutschland","6494","0.384350448147669","0.376835377282273","0.391865519013065"
"Min 1x pro Woche","2013","kein Migrationshintergrund","Ostdeutschland","1670","0.288888044854334","0.276882280798254","0.300893808910414"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Westdeutschland","1037","0.392273275985248","0.373213833335297","0.411332718635199"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Ostdeutschland","42","0.178806950742412","0.11464129478606","0.242972606698764"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Westdeutschland","540","0.477142341281987","0.447705836403234","0.50657884616074"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Westdeutschland","5264","0.32300913926783","0.315784745510636","0.330233533025025"
"Min 1x pro Monat","2013","kein Migrationshintergrund","Ostdeutschland","1955","0.363665606696214","0.350923247513968","0.376407965878461"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Westdeutschland","778","0.312006900072572","0.293921179826977","0.330092620318166"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Ostdeutschland","36","0.297337106579444","0.220797562180161","0.373876650978727"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Westdeutschland","295","0.282475710846858","0.255943136722726","0.309008284970991"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Ostdeutschland","33","0.29689126599183","0.192793313280412","0.400989218703249"
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2013","kein Migrationshintergrund","Westdeutschland","3208","0.217417997804097","0.21104541812403","0.223790577484165"
"Seltener","2013","kein Migrationshintergrund","Ostdeutschland","1367","0.260698515265101","0.249069683239163","0.272327347291039"
"Seltener","2013","direkter Migrationshintergrund","Westdeutschland","521","0.223388705711505","0.207129694698361","0.23964771672465"
"Seltener","2013","direkter Migrationshintergrund","Ostdeutschland","41","0.442121036584991","0.358958373164609","0.525283700005373"
"Seltener","2013","indirekter Migrationshintergrund","Westdeutschland","144","0.144683343937501","0.12395124555624","0.165415442318762"
"Seltener","2013","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2013","kein Migrationshintergrund","Westdeutschland","467","0.0363908172633428","0.0334978136903434","0.0392838208363422"
"Nie","2013","kein Migrationshintergrund","Ostdeutschland","292","0.0546606588635166","0.0486393996162758","0.0606819181107575"
"Nie","2013","direkter Migrationshintergrund","Westdeutschland","89","0.0400070309018388","0.032356988273603","0.0476570735300746"
"Nie","2013","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Nie","2013","indirekter Migrationshintergrund","Westdeutschland","18","","",""
"Nie","2013","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Westdeutschland","","","",""
