"pli0080","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2009","2","Ländlicher Raum","","","",""
"Täglich","2009","3","Städtischer Raum","","","",""
"Täglich","2009","3","Ländlicher Raum","","","",""
"Täglich","2009","4","Städtischer Raum","","","",""
"Täglich","2009","4","Ländlicher Raum","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2009","2","Städtischer Raum","","","",""
"Seltener","2009","2","Ländlicher Raum","","","",""
"Seltener","2009","3","Städtischer Raum","","","",""
"Seltener","2009","3","Ländlicher Raum","","","",""
"Seltener","2009","4","Städtischer Raum","","","",""
"Seltener","2009","4","Ländlicher Raum","","","",""
"Seltener","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2009","2","Städtischer Raum","","","",""
"Nie","2009","2","Ländlicher Raum","","","",""
"Nie","2009","3","Städtischer Raum","","","",""
"Nie","2009","3","Ländlicher Raum","","","",""
"Nie","2009","4","Städtischer Raum","","","",""
"Nie","2009","4","Ländlicher Raum","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2010","2","Städtischer Raum","","","",""
"Täglich","2010","2","Ländlicher Raum","","","",""
"Täglich","2010","3","Städtischer Raum","","","",""
"Täglich","2010","3","Ländlicher Raum","","","",""
"Täglich","2010","4","Städtischer Raum","","","",""
"Täglich","2010","4","Ländlicher Raum","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2010","2","Städtischer Raum","","","",""
"Seltener","2010","2","Ländlicher Raum","","","",""
"Seltener","2010","3","Städtischer Raum","","","",""
"Seltener","2010","3","Ländlicher Raum","","","",""
"Seltener","2010","4","Städtischer Raum","","","",""
"Seltener","2010","4","Ländlicher Raum","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2010","2","Städtischer Raum","","","",""
"Nie","2010","2","Ländlicher Raum","","","",""
"Nie","2010","3","Städtischer Raum","","","",""
"Nie","2010","3","Ländlicher Raum","","","",""
"Nie","2010","4","Städtischer Raum","","","",""
"Nie","2010","4","Ländlicher Raum","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2011","2","Städtischer Raum","","","",""
"Täglich","2011","2","Ländlicher Raum","","","",""
"Täglich","2011","3","Städtischer Raum","","","",""
"Täglich","2011","3","Ländlicher Raum","","","",""
"Täglich","2011","4","Städtischer Raum","","","",""
"Täglich","2011","4","Ländlicher Raum","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2011","2","Städtischer Raum","","","",""
"Seltener","2011","2","Ländlicher Raum","","","",""
"Seltener","2011","3","Städtischer Raum","","","",""
"Seltener","2011","3","Ländlicher Raum","","","",""
"Seltener","2011","4","Städtischer Raum","","","",""
"Seltener","2011","4","Ländlicher Raum","","","",""
"Seltener","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2011","2","Städtischer Raum","","","",""
"Nie","2011","2","Ländlicher Raum","","","",""
"Nie","2011","3","Städtischer Raum","","","",""
"Nie","2011","3","Ländlicher Raum","","","",""
"Nie","2011","4","Städtischer Raum","","","",""
"Nie","2011","4","Ländlicher Raum","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2012","2","Städtischer Raum","","","",""
"Täglich","2012","2","Ländlicher Raum","","","",""
"Täglich","2012","3","Städtischer Raum","","","",""
"Täglich","2012","3","Ländlicher Raum","","","",""
"Täglich","2012","4","Städtischer Raum","","","",""
"Täglich","2012","4","Ländlicher Raum","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2012","2","Städtischer Raum","","","",""
"Seltener","2012","2","Ländlicher Raum","","","",""
"Seltener","2012","3","Städtischer Raum","","","",""
"Seltener","2012","3","Ländlicher Raum","","","",""
"Seltener","2012","4","Städtischer Raum","","","",""
"Seltener","2012","4","Ländlicher Raum","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2012","2","Städtischer Raum","","","",""
"Nie","2012","2","Ländlicher Raum","","","",""
"Nie","2012","3","Städtischer Raum","","","",""
"Nie","2012","3","Ländlicher Raum","","","",""
"Nie","2012","4","Städtischer Raum","","","",""
"Nie","2012","4","Ländlicher Raum","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","187","0.0637861640185684","0.0535350280633942","0.0740372999737426"
"Täglich","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","110","0.0654560795519751","0.0532375039518119","0.0776746551521383"
"Täglich","2013","2","Städtischer Raum","138","0.0383602886236482","0.0313663636170821","0.0453542136302142"
"Täglich","2013","2","Ländlicher Raum","95","0.0400098820602634","0.0316077023776691","0.0484120617428578"
"Täglich","2013","3","Städtischer Raum","118","0.0427673964465915","0.0352917080297525","0.0502430848634306"
"Täglich","2013","3","Ländlicher Raum","77","0.0404511223543916","0.0317022424775463","0.0492000022312369"
"Täglich","2013","4","Städtischer Raum","117","0.0346385044118062","0.0286766883974326","0.0406003204261799"
"Täglich","2013","4","Ländlicher Raum","69","0.0315463411568985","0.0240311637124197","0.0390615186013773"
"Täglich","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","112","0.0232965296769456","0.0189331658589593","0.0276598934949318"
"Täglich","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","45","0.0242338334822124","0.0167433715008552","0.0317242954635697"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","902","0.394604705422098","0.374101494778125","0.415107916066071"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","548","0.313762578952008","0.290838943235404","0.336686214668613"
"Min 1x pro Woche","2013","2","Städtischer Raum","1159","0.363777192955249","0.346258722144649","0.381295663765849"
"Min 1x pro Woche","2013","2","Ländlicher Raum","751","0.346903001804372","0.326496534827759","0.367309468780985"
"Min 1x pro Woche","2013","3","Städtischer Raum","1122","0.373419230247418","0.355547240150796","0.391291220344039"
"Min 1x pro Woche","2013","3","Ländlicher Raum","735","0.359115451044809","0.337811480106005","0.380419421983613"
"Min 1x pro Woche","2013","4","Städtischer Raum","1423","0.375207293492097","0.359421819449367","0.390992767534826"
"Min 1x pro Woche","2013","4","Ländlicher Raum","720","0.328622315828271","0.308426690911012","0.348817940745529"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1884","0.408216436577042","0.393999005302174","0.422433867851911"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","561","0.345741455091285","0.322574172504518","0.368908737678051"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","487","0.228297243576093","0.210689788748373","0.245904698403814"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","396","0.243315608173587","0.222117939516474","0.2645132768307"
"Min 1x pro Monat","2013","2","Städtischer Raum","850","0.291863856624192","0.275309115930357","0.308418597318027"
"Min 1x pro Monat","2013","2","Ländlicher Raum","625","0.295804809002228","0.276237815962656","0.3153718020418"
"Min 1x pro Monat","2013","3","Städtischer Raum","932","0.337538568175197","0.320067154536257","0.355009981814137"
"Min 1x pro Monat","2013","3","Ländlicher Raum","633","0.31595930265894","0.295314527441226","0.336604077876654"
"Min 1x pro Monat","2013","4","Städtischer Raum","1272","0.347846344764536","0.33231808793917","0.363374601589901"
"Min 1x pro Monat","2013","4","Ländlicher Raum","751","0.362780010015065","0.342107572430699","0.383452447599431"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1738","0.365152658787824","0.351225378022701","0.379079939552947"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","677","0.426255126494851","0.402166120301195","0.450344132688508"
"Seltener","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","480","0.253660124304738","0.235407906332769","0.271912342276707"
"Seltener","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","387","0.281895769169014","0.259668620791798","0.304122917546231"
"Seltener","2013","2","Städtischer Raum","642","0.25322046980313","0.237385419363781","0.269055520242479"
"Seltener","2013","2","Ländlicher Raum","509","0.258482859771702","0.239713415245627","0.277252304297776"
"Seltener","2013","3","Städtischer Raum","555","0.215259647148603","0.200074103333447","0.230445190963758"
"Seltener","2013","3","Ländlicher Raum","435","0.241409843004804","0.222406294522386","0.260413391487222"
"Seltener","2013","4","Städtischer Raum","709","0.211983144895566","0.198657984794202","0.22530830499693"
"Seltener","2013","4","Ländlicher Raum","465","0.242012234453973","0.223597092199668","0.260427376708279"
"Seltener","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","797","0.183185459026738","0.171996191092846","0.194374726960629"
"Seltener","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","315","0.180569207247673","0.161832095268005","0.199306319227342"
"Nie","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","127","0.059651762678502","0.0497165487881968","0.0695869765688072"
"Nie","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","133","0.0955699641534148","0.0810457070876418","0.110094221219188"
"Nie","2013","2","Städtischer Raum","108","0.0527781919937812","0.0446362699113807","0.0609201140761818"
"Nie","2013","2","Ländlicher Raum","110","0.058799447361435","0.0487138260651066","0.0688850686577634"
"Nie","2013","3","Städtischer Raum","87","0.0310151579821912","0.0246099750902199","0.0374203408741625"
"Nie","2013","3","Ländlicher Raum","68","0.0430642809370552","0.034049532798681","0.0520790290754295"
"Nie","2013","4","Städtischer Raum","93","0.0303247124359955","0.0247340209588493","0.0359154039131417"
"Nie","2013","4","Ländlicher Raum","73","0.0350390985457927","0.0271331016391549","0.0429450954524305"
"Nie","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","60","0.0201489159314505","0.0160844795909327","0.0242133522719682"
"Nie","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","21","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2014","2","Städtischer Raum","","","",""
"Täglich","2014","2","Ländlicher Raum","","","",""
"Täglich","2014","3","Städtischer Raum","","","",""
"Täglich","2014","3","Ländlicher Raum","","","",""
"Täglich","2014","4","Städtischer Raum","","","",""
"Täglich","2014","4","Ländlicher Raum","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2014","2","Städtischer Raum","","","",""
"Seltener","2014","2","Ländlicher Raum","","","",""
"Seltener","2014","3","Städtischer Raum","","","",""
"Seltener","2014","3","Ländlicher Raum","","","",""
"Seltener","2014","4","Städtischer Raum","","","",""
"Seltener","2014","4","Ländlicher Raum","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2014","2","Städtischer Raum","","","",""
"Nie","2014","2","Ländlicher Raum","","","",""
"Nie","2014","3","Städtischer Raum","","","",""
"Nie","2014","3","Ländlicher Raum","","","",""
"Nie","2014","4","Städtischer Raum","","","",""
"Nie","2014","4","Ländlicher Raum","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2015","2","Städtischer Raum","","","",""
"Täglich","2015","2","Ländlicher Raum","","","",""
"Täglich","2015","3","Städtischer Raum","","","",""
"Täglich","2015","3","Ländlicher Raum","","","",""
"Täglich","2015","4","Städtischer Raum","","","",""
"Täglich","2015","4","Ländlicher Raum","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2015","2","Städtischer Raum","","","",""
"Seltener","2015","2","Ländlicher Raum","","","",""
"Seltener","2015","3","Städtischer Raum","","","",""
"Seltener","2015","3","Ländlicher Raum","","","",""
"Seltener","2015","4","Städtischer Raum","","","",""
"Seltener","2015","4","Ländlicher Raum","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2015","2","Städtischer Raum","","","",""
"Nie","2015","2","Ländlicher Raum","","","",""
"Nie","2015","3","Städtischer Raum","","","",""
"Nie","2015","3","Ländlicher Raum","","","",""
"Nie","2015","4","Städtischer Raum","","","",""
"Nie","2015","4","Ländlicher Raum","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2016","2","Städtischer Raum","","","",""
"Täglich","2016","2","Ländlicher Raum","","","",""
"Täglich","2016","3","Städtischer Raum","","","",""
"Täglich","2016","3","Ländlicher Raum","","","",""
"Täglich","2016","4","Städtischer Raum","","","",""
"Täglich","2016","4","Ländlicher Raum","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
