year,pgisced97,sampreg,pli0080,proportion,n,lower_confidence,upper_confidence
2019,inadequately,Ostdeutschland,Min 1x pro Woche,0.000545915383115617,42417,0.0003236201312199745,0.0007682106350112596
2019,inadequately,Ostdeutschland,Seltener,0.000545915383115617,42417,0.0003236201312199745,0.0007682106350112596
2019,higher vocational,Ostdeutschland,Taeglich,0.0005069214271787873,42417,0.00029270818387486057,0.000721134670482714
2019,in school,Ostdeutschland,Min 1x pro Monat,0.0004289335153051277,42417,0.00023187830342993196,0.0006259887271803235
2019,middle vocational,-2,Min 1x pro Monat,0.0004289335153051277,42417,0.00023187830342993196,0.0006259887271803235
2019,-1,Ostdeutschland,Taeglich,0.0004289335153051277,42417,0.00023187830342993196,0.0006259887271803235
2019,higher vocational,Ostdeutschland,Nie,0.0003899395593682979,42417,0.00020205112210796745,0.0005778279966286283
2019,in school,Westdeutschland,Nie,0.0003509456034314681,42417,0.0001726955045135427,0.0005291957023493936
2019,in school,Ostdeutschland,Taeglich,0.0003509456034314681,42417,0.0001726955045135427,0.0005291957023493936
2019,vocational + Abi,Ostdeutschland,Taeglich,0.00031195164749463835,42417,0.0001438925648732534,0.0004800107301160233
2019,inadequately,Ostdeutschland,Taeglich,0.00031195164749463835,42417,0.0001438925648732534,0.0004800107301160233
2019,middle vocational,-2,Min 1x pro Woche,0.00031195164749463835,42417,0.0001438925648732534,0.0004800107301160233
2019,-1,Ostdeutschland,Nie,0.00031195164749463835,42417,0.0001438925648732534,0.0004800107301160233
2019,inadequately,Ostdeutschland,Min 1x pro Monat,0.0002729576915578085,42417,0.0001157497486350573,0.0004301656344805597
2019,in school,Ostdeutschland,Seltener,0.00019496977968414895,42417,6.209963560190328e-05,0.0003278399237663946
2019,middle vocational,-2,Taeglich,0.00015597582374731917,42417,3.713083650591748e-05,0.0002748208109887209
2019,vocational + Abi,-2,Min 1x pro Woche,0.00015597582374731917,42417,3.713083650591748e-05,0.0002748208109887209
2019,vocational + Abi,-2,Min 1x pro Monat,0.00011698186781048937,42417,1.4057082770386646e-05,0.0002199066528505921
2019,inadequately,Ostdeutschland,Nie,0.00011698186781048937,42417,1.4057082770386646e-05,0.0002199066528505921
2019,middle vocational,-2,Seltener,0.00011698186781048937,42417,1.4057082770386646e-05,0.0002199066528505921
2019,general elemantary,-2,Min 1x pro Woche,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2019,middle vocational,-2,Nie,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2019,higher education,-2,Seltener,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2019,general elemantary,-2,Min 1x pro Monat,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2019,inadequately,-2,Seltener,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,vocational + Abi,-2,Seltener,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,higher vocational,-2,Min 1x pro Monat,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,higher vocational,-2,Seltener,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,in school,Ostdeutschland,Nie,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2021,middle vocational,Westdeutschland,Min 1x pro Woche,0.1406631762652705,27598,0.1365612373636324,0.1447651151669086
2021,higher education,Westdeutschland,Min 1x pro Woche,0.11390343222803956,27598,0.11015520251778724,0.11765166193829188
2021,middle vocational,Westdeutschland,Min 1x pro Monat,0.07696335078534032,27598,0.07381872680118842,0.08010797476949222
2021,higher education,Westdeutschland,Min 1x pro Monat,0.07370564281559046,27598,0.07062286557162935,0.07678842005955157
2021,middle vocational,Westdeutschland,Seltener,0.060732984293193716,27598,0.057915093793152,0.06355087479323543
2021,higher education,Westdeutschland,Seltener,0.04013961605584642,27598,0.037823779489687404,0.04245545262200544
2021,middle vocational,Ostdeutschland,Min 1x pro Woche,0.03775450843513671,27598,0.03550574061061349,0.04000327625965993
2021,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.034438627108784176,27598,0.03228718272882266,0.03659007148874569
2021,higher education,Ostdeutschland,Min 1x pro Woche,0.02873763816172193,27598,0.026766527159772558,0.030708749163671303
2021,general elemantary,Westdeutschland,Min 1x pro Woche,0.02745782431646306,27598,0.025529835327382497,0.029385813305543622
2021,middle vocational,Ostdeutschland,Min 1x pro Monat,0.024374636416521232,27598,0.022555237714821,0.026194035118221465
2021,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.02257126236183828,27598,0.020818844212122867,0.024323680511553692
2021,middle vocational,Ostdeutschland,Seltener,0.021756835369400814,27598,0.02003560682396532,0.023478063914836308
2021,higher education,Ostdeutschland,Min 1x pro Monat,0.021698662012798138,27598,0.01997968500620411,0.023417639019392165
2021,middle vocational,Westdeutschland,Taeglich,0.01890634089586969,27598,0.017299487545043638,0.020513194246695746
2021,higher vocational,Westdeutschland,Min 1x pro Woche,0.018731820826061663,27598,0.01713225866670052,0.020331382985422808
2021,general elemantary,Westdeutschland,Min 1x pro Monat,0.01617219313554392,27598,0.014683993230623197,0.017660393040464645
2021,general elemantary,Westdeutschland,Seltener,0.013670738801628854,27598,0.012300727285766203,0.015040750317491504
2021,vocational + Abi,Westdeutschland,Seltener,0.013321698662012799,27598,0.01196905046565416,0.014674346858371438
2021,middle vocational,Westdeutschland,Nie,0.013089005235602094,27598,0.011748064511046366,0.014429945960157823
2021,-1,Westdeutschland,Min 1x pro Woche,0.012972658522396742,27598,0.01163761215024458,0.014307704894548905
2021,higher vocational,Westdeutschland,Min 1x pro Monat,0.012216404886561954,27598,0.010920360486716425,0.013512449286407484
2021,higher education,Ostdeutschland,Seltener,0.011169284467713788,27598,0.009929372315975314,0.012409196619452261
2021,higher education,Westdeutschland,Taeglich,0.008376963350785341,27598,0.007301652872896362,0.00945227382867432
2021,-1,Westdeutschland,Min 1x pro Monat,0.008318789994182665,27598,0.007247188306723153,0.009390391681642176
2021,higher vocational,Westdeutschland,Seltener,0.00808609656777196,27598,0.007029464670630412,0.00914272846491351
2021,higher education,Westdeutschland,Nie,0.006864456079115765,27598,0.005890308861979968,0.007838603296251561
2021,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0063408958696916816,27598,0.005404388315642894,0.007277403423740469
2021,-1,Westdeutschland,Seltener,0.006108202443280977,27598,0.005188931504967087,0.007027473381594867
2021,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.006108202443280977,27598,0.005188931504967087,0.007027473381594867
2021,general elemantary,Westdeutschland,Taeglich,0.006108202443280977,27598,0.005188931504967087,0.007027473381594867
2021,middle vocational,Ostdeutschland,Taeglich,0.005759162303664921,27598,0.0048663858574818745,0.006651938749847968
2021,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0054101221640488655,27598,0.004544670495347295,0.006275573832750436
2021,general elemantary,Ostdeutschland,Min 1x pro Woche,0.004886561954624782,27598,0.004063835870926396,0.005709288038323168
2021,in school,Westdeutschland,Min 1x pro Woche,0.00477021524141943,27598,0.003957295001805148,0.005583135481033712
2021,middle vocational,Ostdeutschland,Nie,0.004595695171611402,27598,0.003797714024758144,0.005393676318464659
2021,inadequately,Westdeutschland,Min 1x pro Woche,0.0041303083187899945,27598,0.0033736326664454033,0.004886983971134586
2021,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.004013961605584642,27598,0.0032679759123314393,0.004759947298837846
2021,general elemantary,Westdeutschland,Nie,0.0038394415357766143,27598,0.0031097892171597975,0.004569093854393431
2021,vocational + Abi,Westdeutschland,Taeglich,0.0031995346131471784,27598,0.002533242321942953,0.003865826904351404
2021,higher education,Ostdeutschland,Taeglich,0.0030831878999418266,27598,0.0024290840238558147,0.0037372917760278386
2021,general elemantary,Ostdeutschland,Seltener,0.0030250145433391505,27598,0.0023770919405495024,0.0036729371461287985
2021,vocational + Abi,Westdeutschland,Nie,0.0030250145433391505,27598,0.0023770919405495024,0.0036729371461287985
2021,higher vocational,Ostdeutschland,Seltener,0.002734147760325771,27598,0.002118072554147688,0.0033502229665038534
2021,-1,Ostdeutschland,Min 1x pro Woche,0.002734147760325771,27598,0.002118072554147688,0.0033502229665038534
2021,general elemantary,Ostdeutschland,Min 1x pro Monat,0.002734147760325771,27598,0.002118072554147688,0.0033502229665038534
2021,in school,Westdeutschland,Min 1x pro Monat,0.002559627690517743,27598,0.0019634864905207815,0.0031557688905147043
2021,inadequately,Westdeutschland,Seltener,0.0020942408376963353,27598,0.0015548850507872097,0.002633596624605461
2021,inadequately,Westdeutschland,Min 1x pro Monat,0.002036067481093659,27598,0.0015042400024074536,0.0025678949597798648
2021,vocational + Abi,Ostdeutschland,Seltener,0.001977894124490983,27598,0.0014537039613203267,0.002502084287661639
2021,higher vocational,Westdeutschland,Nie,0.0017452006980802793,27598,0.0012527523798382821,0.0022376490163222764
2021,higher vocational,Westdeutschland,Taeglich,0.0017452006980802793,27598,0.0012527523798382821,0.0022376490163222764
2021,-1,Westdeutschland,Taeglich,0.0016288539848749273,27598,0.0011530759874629555,0.002104631982286899
2021,-1,Ostdeutschland,Min 1x pro Monat,0.0015706806282722514,27598,0.0011034622981941009,0.002037898958350402
2021,general elemantary,Ostdeutschland,Taeglich,0.0012216404886561956,27598,0.0008095206347537377,0.0016337603425586535
2021,-1,Westdeutschland,Nie,0.0012216404886561956,27598,0.0008095206347537377,0.0016337603425586535
2021,higher education,Ostdeutschland,Nie,0.0011634671320535194,27598,0.0007612676241214864,0.0015656666399855525
2021,inadequately,Westdeutschland,Nie,0.0011052937754508435,27598,0.0007132667709642343,0.0014973207799374526
2021,inadequately,Westdeutschland,Taeglich,0.0010471204188481676,27598,0.0006655382413575169,0.0014287025963388184
2021,in school,Ostdeutschland,Min 1x pro Woche,0.0009889470622454915,27598,0.0006181050447015553,0.0013597890797894278
2021,in school,Westdeutschland,Taeglich,0.0009307737056428156,27598,0.0005709936288745266,0.0012905537824111047
2021,in school,Westdeutschland,Seltener,0.0008726003490401396,27598,0.0005242346458365624,0.0012209660522437167
2021,general elemantary,Ostdeutschland,Nie,0.0008144269924374636,27598,0.0004778639514430047,0.0011509900334319226
2021,-1,Ostdeutschland,Taeglich,0.0006980802792321117,27598,0.0003864653101586858,0.0010096952483055377
2021,higher vocational,Ostdeutschland,Taeglich,0.0006980802792321117,27598,0.0003864653101586858,0.0010096952483055377
2021,inadequately,Ostdeutschland,Min 1x pro Woche,0.0006980802792321117,27598,0.0003864653101586858,0.0010096952483055377
2021,vocational + Abi,Ostdeutschland,Taeglich,0.0005235602094240838,27598,0.0002536701660270837,0.000793450252821084
2021,-1,Ostdeutschland,Seltener,0.0005235602094240838,27598,0.0002536701660270837,0.000793450252821084
2021,higher vocational,Ostdeutschland,Nie,0.0004072134962187318,27598,0.000169178997521778,0.0006452479949156857
2021,in school,Ostdeutschland,Taeglich,0.00034904013961605586,27598,0.00012865660372662048,0.0005694236755054913
2021,in school,Ostdeutschland,Min 1x pro Monat,0.00034904013961605586,27598,0.00012865660372662048,0.0005694236755054913
2021,inadequately,Ostdeutschland,Taeglich,0.00029086678301337986,27598,8.96792061649619e-05,0.0004920543598617978
2021,inadequately,Ostdeutschland,Min 1x pro Monat,0.00029086678301337986,27598,8.96792061649619e-05,0.0004920543598617978
2021,inadequately,Ostdeutschland,Seltener,0.00029086678301337986,27598,8.96792061649619e-05,0.0004920543598617978
2021,inadequately,Ostdeutschland,Nie,0.0002326934264107039,27598,5.2740551660300896e-05,0.0004126463011611069
2021,in school,Ostdeutschland,Nie,0.00017452006980802793,27598,1.867177482371151e-05,0.0003303683647923444
2021,in school,Ostdeutschland,Seltener,0.00017452006980802793,27598,1.867177482371151e-05,0.0003303683647923444
2021,-1,Ostdeutschland,Nie,0.00011634671320535195,27598,-1.0906588653149507e-05,0.00024360001506385342
2021,vocational + Abi,Ostdeutschland,Nie,5.817335660267598e-05,27598,-3.1810933604289535e-05,0.0001481576468096415
