"pli0080","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2014","17-29","weiblich","","","",""
"Nie","2014","30-45","männlich","","","",""
"Nie","2014","30-45","weiblich","","","",""
"Nie","2014","46-65","männlich","","","",""
"Nie","2014","46-65","weiblich","","","",""
"Nie","2014","66","männlich","","","",""
"Nie","2014","66","weiblich","","","",""
"Täglich","2015","17-29","männlich","","","",""
"Täglich","2015","17-29","weiblich","","","",""
"Täglich","2015","30-45","männlich","","","",""
"Täglich","2015","30-45","weiblich","","","",""
"Täglich","2015","46-65","männlich","","","",""
"Täglich","2015","46-65","weiblich","","","",""
"Täglich","2015","66","männlich","","","",""
"Täglich","2015","66","weiblich","","","",""
"Min 1x pro Woche","2015","17-29","männlich","","","",""
"Min 1x pro Woche","2015","17-29","weiblich","","","",""
"Min 1x pro Woche","2015","30-45","männlich","","","",""
"Min 1x pro Woche","2015","30-45","weiblich","","","",""
"Min 1x pro Woche","2015","46-65","männlich","","","",""
"Min 1x pro Woche","2015","46-65","weiblich","","","",""
"Min 1x pro Woche","2015","66","männlich","","","",""
"Min 1x pro Woche","2015","66","weiblich","","","",""
"Min 1x pro Monat","2015","17-29","männlich","","","",""
"Min 1x pro Monat","2015","17-29","weiblich","","","",""
"Min 1x pro Monat","2015","30-45","männlich","","","",""
"Min 1x pro Monat","2015","30-45","weiblich","","","",""
"Min 1x pro Monat","2015","46-65","männlich","","","",""
"Min 1x pro Monat","2015","46-65","weiblich","","","",""
"Min 1x pro Monat","2015","66","männlich","","","",""
"Min 1x pro Monat","2015","66","weiblich","","","",""
"Seltener","2015","17-29","männlich","","","",""
"Seltener","2015","17-29","weiblich","","","",""
"Seltener","2015","30-45","männlich","","","",""
"Seltener","2015","30-45","weiblich","","","",""
"Seltener","2015","46-65","männlich","","","",""
"Seltener","2015","46-65","weiblich","","","",""
"Seltener","2015","66","männlich","","","",""
"Seltener","2015","66","weiblich","","","",""
"Nie","2015","17-29","männlich","","","",""
"Nie","2015","17-29","weiblich","","","",""
"Nie","2015","30-45","männlich","","","",""
"Nie","2015","30-45","weiblich","","","",""
"Nie","2015","46-65","männlich","","","",""
"Nie","2015","46-65","weiblich","","","",""
"Nie","2015","66","männlich","","","",""
"Nie","2015","66","weiblich","","","",""
"Täglich","2016","17-29","männlich","","","",""
"Täglich","2016","17-29","weiblich","","","",""
"Täglich","2016","30-45","männlich","","","",""
"Täglich","2016","30-45","weiblich","","","",""
"Täglich","2016","46-65","männlich","","","",""
"Täglich","2016","46-65","weiblich","","","",""
"Täglich","2016","66","männlich","","","",""
"Täglich","2016","66","weiblich","","","",""
"Min 1x pro Woche","2016","17-29","männlich","","","",""
"Min 1x pro Woche","2016","17-29","weiblich","","","",""
"Min 1x pro Woche","2016","30-45","männlich","","","",""
"Min 1x pro Woche","2016","30-45","weiblich","","","",""
"Min 1x pro Woche","2016","46-65","männlich","","","",""
"Min 1x pro Woche","2016","46-65","weiblich","","","",""
"Min 1x pro Woche","2016","66","männlich","","","",""
"Min 1x pro Woche","2016","66","weiblich","","","",""
"Min 1x pro Monat","2016","17-29","männlich","","","",""
"Min 1x pro Monat","2016","17-29","weiblich","","","",""
"Min 1x pro Monat","2016","30-45","männlich","","","",""
"Min 1x pro Monat","2016","30-45","weiblich","","","",""
"Min 1x pro Monat","2016","46-65","männlich","","","",""
"Min 1x pro Monat","2016","46-65","weiblich","","","",""
"Min 1x pro Monat","2016","66","männlich","","","",""
"Min 1x pro Monat","2016","66","weiblich","","","",""
"Seltener","2016","17-29","männlich","","","",""
"Seltener","2016","17-29","weiblich","","","",""
"Seltener","2016","30-45","männlich","","","",""
"Seltener","2016","30-45","weiblich","","","",""
"Seltener","2016","46-65","männlich","","","",""
"Seltener","2016","46-65","weiblich","","","",""
"Seltener","2016","66","männlich","","","",""
"Seltener","2016","66","weiblich","","","",""
"Nie","2016","17-29","männlich","","","",""
"Nie","2016","17-29","weiblich","","","",""
"Nie","2016","30-45","männlich","","","",""
"Nie","2016","30-45","weiblich","","","",""
"Nie","2016","46-65","männlich","","","",""
"Nie","2016","46-65","weiblich","","","",""
"Nie","2016","66","männlich","","","",""
"Nie","2016","66","weiblich","","","",""
"Täglich","2017","17-29","männlich","","","",""
"Täglich","2017","17-29","weiblich","","","",""
"Täglich","2017","30-45","männlich","","","",""
"Täglich","2017","30-45","weiblich","","","",""
"Täglich","2017","46-65","männlich","","","",""
"Täglich","2017","46-65","weiblich","","","",""
"Täglich","2017","66","männlich","","","",""
"Täglich","2017","66","weiblich","","","",""
"Min 1x pro Woche","2017","17-29","männlich","","","",""
"Min 1x pro Woche","2017","17-29","weiblich","","","",""
"Min 1x pro Woche","2017","30-45","männlich","","","",""
"Min 1x pro Woche","2017","30-45","weiblich","","","",""
"Min 1x pro Woche","2017","46-65","männlich","","","",""
"Min 1x pro Woche","2017","46-65","weiblich","","","",""
"Min 1x pro Woche","2017","66","männlich","","","",""
"Min 1x pro Woche","2017","66","weiblich","","","",""
"Min 1x pro Monat","2017","17-29","männlich","","","",""
"Min 1x pro Monat","2017","17-29","weiblich","","","",""
"Min 1x pro Monat","2017","30-45","männlich","","","",""
"Min 1x pro Monat","2017","30-45","weiblich","","","",""
"Min 1x pro Monat","2017","46-65","männlich","","","",""
"Min 1x pro Monat","2017","46-65","weiblich","","","",""
"Min 1x pro Monat","2017","66","männlich","","","",""
"Min 1x pro Monat","2017","66","weiblich","","","",""
"Seltener","2017","17-29","männlich","","","",""
"Seltener","2017","17-29","weiblich","","","",""
"Seltener","2017","30-45","männlich","","","",""
"Seltener","2017","30-45","weiblich","","","",""
"Seltener","2017","46-65","männlich","","","",""
"Seltener","2017","46-65","weiblich","","","",""
"Seltener","2017","66","männlich","","","",""
"Seltener","2017","66","weiblich","","","",""
"Nie","2017","17-29","männlich","","","",""
"Nie","2017","17-29","weiblich","","","",""
"Nie","2017","30-45","männlich","","","",""
"Nie","2017","30-45","weiblich","","","",""
"Nie","2017","46-65","männlich","","","",""
"Nie","2017","46-65","weiblich","","","",""
"Nie","2017","66","männlich","","","",""
"Nie","2017","66","weiblich","","","",""
"Täglich","2018","17-29","männlich","","","",""
"Täglich","2018","17-29","weiblich","","","",""
"Täglich","2018","30-45","männlich","","","",""
"Täglich","2018","30-45","weiblich","","","",""
"Täglich","2018","46-65","männlich","","","",""
"Täglich","2018","46-65","weiblich","","","",""
"Täglich","2018","66","männlich","","","",""
"Täglich","2018","66","weiblich","","","",""
"Min 1x pro Woche","2018","17-29","männlich","","","",""
"Min 1x pro Woche","2018","17-29","weiblich","","","",""
"Min 1x pro Woche","2018","30-45","männlich","","","",""
"Min 1x pro Woche","2018","30-45","weiblich","","","",""
"Min 1x pro Woche","2018","46-65","männlich","","","",""
"Min 1x pro Woche","2018","46-65","weiblich","","","",""
"Min 1x pro Woche","2018","66","männlich","","","",""
"Min 1x pro Woche","2018","66","weiblich","","","",""
"Min 1x pro Monat","2018","17-29","männlich","","","",""
"Min 1x pro Monat","2018","17-29","weiblich","","","",""
"Min 1x pro Monat","2018","30-45","männlich","","","",""
"Min 1x pro Monat","2018","30-45","weiblich","","","",""
"Min 1x pro Monat","2018","46-65","männlich","","","",""
"Min 1x pro Monat","2018","46-65","weiblich","","","",""
"Min 1x pro Monat","2018","66","männlich","","","",""
"Min 1x pro Monat","2018","66","weiblich","","","",""
"Seltener","2018","17-29","männlich","","","",""
"Seltener","2018","17-29","weiblich","","","",""
"Seltener","2018","30-45","männlich","","","",""
"Seltener","2018","30-45","weiblich","","","",""
"Seltener","2018","46-65","männlich","","","",""
"Seltener","2018","46-65","weiblich","","","",""
"Seltener","2018","66","männlich","","","",""
"Seltener","2018","66","weiblich","","","",""
"Nie","2018","17-29","männlich","","","",""
"Nie","2018","17-29","weiblich","","","",""
"Nie","2018","30-45","männlich","","","",""
"Nie","2018","30-45","weiblich","","","",""
"Nie","2018","46-65","männlich","","","",""
"Nie","2018","46-65","weiblich","","","",""
"Nie","2018","66","männlich","","","",""
"Nie","2018","66","weiblich","","","",""
"Täglich","2019","17-29","männlich","213","0.100163188437018","0.0865634324199427","0.113762944454093"
"Täglich","2019","17-29","weiblich","186","0.0924284761677862","0.0796808282242861","0.105176124111286"
"Täglich","2019","30-45","männlich","83","0.0276871873846804","0.0215029354767703","0.0338714392925906"
"Täglich","2019","30-45","weiblich","143","0.0326896603929707","0.0268687403953502","0.0385105803905912"
"Täglich","2019","46-65","männlich","109","0.0217761800293293","0.017764232114783","0.0257881279438757"
"Täglich","2019","46-65","weiblich","134","0.0233463930153224","0.0192864728723816","0.0274063131582633"
"Täglich","2019","66","männlich","","","",""
"Täglich","2019","66","weiblich","","","",""
"Min 1x pro Woche","2019","17-29","männlich","976","0.522433155465503","0.49980612204641","0.545060188884596"
"Min 1x pro Woche","2019","17-29","weiblich","1067","0.546279491587146","0.52436717029354","0.568191812880752"
"Min 1x pro Woche","2019","30-45","männlich","1049","0.401714390436311","0.383236273096211","0.420192507776411"
"Min 1x pro Woche","2019","30-45","weiblich","1539","0.454775215084839","0.438475136436093","0.471075293733586"
"Min 1x pro Woche","2019","46-65","männlich","1552","0.290021336393568","0.277547991139569","0.302494681647566"
"Min 1x pro Woche","2019","46-65","weiblich","1729","0.314344554035289","0.30186229326687","0.326826814803709"
"Min 1x pro Woche","2019","66","männlich","","","",""
"Min 1x pro Woche","2019","66","weiblich","","","",""
"Min 1x pro Monat","2019","17-29","männlich","390","0.230122508193039","0.211055369322308","0.24918964706377"
"Min 1x pro Monat","2019","17-29","weiblich","475","0.234693343995797","0.216040078758617","0.253346609232977"
"Min 1x pro Monat","2019","30-45","männlich","996","0.376420460435115","0.358159345636372","0.394681575233858"
"Min 1x pro Monat","2019","30-45","weiblich","1248","0.353384487102287","0.337736794306048","0.369032179898525"
"Min 1x pro Monat","2019","46-65","männlich","1932","0.362711145626203","0.349495331186962","0.375926960065444"
"Min 1x pro Monat","2019","46-65","weiblich","2043","0.389202264218494","0.376093139228766","0.402311389208223"
"Min 1x pro Monat","2019","66","männlich","","","",""
"Min 1x pro Monat","2019","66","weiblich","","","",""
"Seltener","2019","17-29","männlich","234","0.125863230250881","0.110837544557821","0.140888915943941"
"Seltener","2019","17-29","weiblich","202","0.0961087065990277","0.0831361312520946","0.109081281945961"
"Seltener","2019","30-45","männlich","497","0.171053750120742","0.156860749134907","0.185246751106578"
"Seltener","2019","30-45","weiblich","568","0.140705569009453","0.129323265733245","0.152087872285661"
"Seltener","2019","46-65","männlich","1288","0.276802314974919","0.264503629567251","0.289101000382587"
"Seltener","2019","46-65","weiblich","1186","0.225211419777844","0.213980272413283","0.236442567142405"
"Seltener","2019","66","männlich","","","",""
"Seltener","2019","66","weiblich","","","",""
"Nie","2019","17-29","männlich","59","0.0214179176535593","0.0148597514184581","0.0279760838886604"
"Nie","2019","17-29","weiblich","53","0.0304899816502429","0.0229226726868968","0.0380572906135889"
"Nie","2019","30-45","männlich","79","0.023124211623151","0.0174592380542356","0.0287891851920664"
"Nie","2019","30-45","weiblich","87","0.0184450684104505","0.0140405244300472","0.0228496123908539"
"Nie","2019","46-65","männlich","203","0.0486890229759813","0.0427731055433391","0.0546049404086235"
"Nie","2019","46-65","weiblich","222","0.0478953689530503","0.0421538551091802","0.0536368827969204"
"Nie","2019","66","männlich","","","",""
"Nie","2019","66","weiblich","","","",""
