year,age_gr,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,1st Quintile,Daily,0.05342026752085659,36,22433,0.053164585641279835,0.05367594940043334
2019,66 and older,1st Quintile,At least once per week,0.28364297862774224,177,22433,0.2831304488533378,0.28415550840214665
2019,66 and older,1st Quintile,At least once per month,0.25207133124462955,193,22433,0.25157763464276317,0.2525650278464959
2019,66 and older,1st Quintile,Seldom,0.28599960112379796,236,22433,0.2854857938345868,0.28651340841300915
2019,66 and older,1st Quintile,Never,0.12486582148297364,91,22433,0.12448996033799069,0.1252416826279566
2019,66 and older,2nd Quintile,Daily,0.03217688190075341,34,22433,0.03200890384945888,0.03234485995204793
2019,66 and older,2nd Quintile,At least once per week,0.27320322841176853,311,22433,0.2727790662020788,0.27362739062145824
2019,66 and older,2nd Quintile,At least once per month,0.2990160346673909,368,22433,0.29858023805957107,0.29945183127521074
2019,66 and older,2nd Quintile,Seldom,0.3241373345056735,390,22433,0.3236918051536254,0.3245828638577216
2019,66 and older,2nd Quintile,Never,0.07146652051441364,98,22433,0.07122131362541267,0.07171172740341461
2019,66 and older,3rd Quintile,At least once per week,0.29999942374443767,268,22433,0.29950620144669526,0.30049264604218007
2019,66 and older,3rd Quintile,At least once per month,0.3088672671060657,313,22433,0.30836998828077705,0.3093645459313544
2019,66 and older,3rd Quintile,Seldom,0.2894430912758324,263,22433,0.2889549850802873,0.2899311974713775
2019,66 and older,3rd Quintile,Never,0.10169021787366418,78,22433,0.10136491646311088,0.10201551928421748
2019,66 and older,4th Quintile,At least once per week,0.339838136609079,244,22433,0.33928799671777493,0.3403882765003831
2019,66 and older,4th Quintile,At least once per month,0.30800604578809837,271,22433,0.3074698262489623,0.30854226532723444
2019,66 and older,4th Quintile,Seldom,0.2848571875544646,259,22433,0.284332957586015,0.2853814175229142
2019,66 and older,4th Quintile,Never,0.06729863004835795,40,22433,0.06700763454133532,0.06758962555538059
2019,66 and older,5th Quintile,At least once per week,0.3087614633327198,308,22433,0.30821545146235063,0.309307475203089
2019,66 and older,5th Quintile,At least once per month,0.3470005682782958,333,22433,0.3464379704352739,0.34756316612131766
2019,66 and older,5th Quintile,Seldom,0.28961363075521585,242,22433,0.28907754609901737,0.2901497154114143
2019,66 and older,5th Quintile,Never,0.054624337633768526,38,22433,0.05435575874733864,0.05489291652019841
2021,17-29 y.,1st Quintile,Daily,0.1040416086616003,84,16937,0.103683944659588,0.1043992726636126
2021,17-29 y.,1st Quintile,At least once per week,0.5955845993870876,429,16937,0.5950096715271783,0.596159527246997
2021,17-29 y.,1st Quintile,At least once per month,0.17147937115125952,189,16937,0.17103781556255113,0.17192092673996792
2021,17-29 y.,1st Quintile,Seldom,0.12889442080005267,127,16937,0.12850188412538346,0.12928695747472188
2021,17-29 y.,2nd Quintile,Daily,0.07968171474000975,59,16937,0.07931434776989146,0.08004908171012803
2021,17-29 y.,2nd Quintile,At least once per week,0.5302042173908851,298,16937,0.5295271562462913,0.5308812785354788
2021,17-29 y.,2nd Quintile,At least once per month,0.2887296321038408,146,16937,0.28811485910898027,0.2893444050987013
2021,17-29 y.,2nd Quintile,Seldom,0.1013844357652644,64,16937,0.10097496362574634,0.10179390790478246
2021,17-29 y.,3rd Quintile,At least once per week,0.6410957803394882,271,16937,0.6404029395207738,0.6417886211582027
2021,17-29 y.,3rd Quintile,At least once per month,0.22729212191848994,99,16937,0.22668680531516094,0.22789743852181893
2021,17-29 y.,3rd Quintile,Seldom,0.13161209774202193,50,16937,0.13112379685548672,0.13210039862855713
2021,17-29 y.,4th Quintile,Daily,0.14504481095525568,54,16937,0.144565374943395,0.14552424696711636
2021,17-29 y.,4th Quintile,At least once per week,0.5449165470861543,256,16937,0.5442385647205992,0.5455945294517095
2021,17-29 y.,4th Quintile,At least once per month,0.19697672987466466,98,16937,0.19643525363471273,0.1975182061146166
2021,17-29 y.,4th Quintile,Seldom,0.11306191208392541,42,16937,0.11263077766721208,0.11349304650063874
2021,17-29 y.,5th Quintile,Daily,0.13233515659036033,40,16937,0.13165201376196353,0.13301829941875712
2021,17-29 y.,5th Quintile,At least once per week,0.6609657941938458,179,16937,0.6600114409669665,0.6619201474207251
2021,17-29 y.,5th Quintile,At least once per month,0.20669904921579396,70,16937,0.2058826809352177,0.20751541749637023
2021,30-45 y.,1st Quintile,Daily,0.06575739190737706,59,16937,0.0654781487780507,0.06603663503670343
2021,30-45 y.,1st Quintile,At least once per week,0.4626500679950171,370,16937,0.46208832807830036,0.4632118079117339
2021,30-45 y.,1st Quintile,At least once per month,0.20850143095095963,200,16937,0.20804375303393746,0.2089591088679818
2021,30-45 y.,1st Quintile,Seldom,0.21649447332990343,172,16937,0.21603046603280354,0.21695848062700332
2021,30-45 y.,1st Quintile,Never,0.0465966358167427,31,16937,0.04635917279355921,0.04683409883992619
2021,30-45 y.,2nd Quintile,Daily,0.04915153720539847,44,16937,0.04890937595607853,0.049393698454718415
2021,30-45 y.,2nd Quintile,At least once per week,0.4995279998531235,442,16937,0.4989679196108124,0.5000880800954346
2021,30-45 y.,2nd Quintile,At least once per month,0.28233619248759695,245,16937,0.2818319676427989,0.282840417332395
2021,30-45 y.,2nd Quintile,Seldom,0.16898427045388106,156,16937,0.1685645035400344,0.16940403736772772
2021,30-45 y.,3rd Quintile,Daily,0.06766309815562238,36,16937,0.06739033463513229,0.06793586167611247
2021,30-45 y.,3rd Quintile,At least once per week,0.5167488857703749,409,16937,0.5162061978972643,0.5172915736434855
2021,30-45 y.,3rd Quintile,At least once per month,0.2861415669763526,242,16937,0.28565074903083515,0.2866323849218701
2021,30-45 y.,3rd Quintile,Seldom,0.12944644909765002,106,16937,0.1290818910187822,0.12981100717651783
2021,30-45 y.,4th Quintile,Daily,0.03559325616434348,38,16937,0.035407708244008886,0.035778804084678074
2021,30-45 y.,4th Quintile,At least once per week,0.54746658725546,391,16937,0.5469681089678559,0.5479650655430642
2021,30-45 y.,4th Quintile,At least once per month,0.3073066031098529,247,16937,0.3068445428888304,0.30776866333087544
2021,30-45 y.,4th Quintile,Seldom,0.10963355347034359,99,16937,0.10932065873952805,0.10994644820115913
2021,30-45 y.,5th Quintile,Daily,0.047760458247187845,31,16937,0.04754094298564399,0.0479799735087317
2021,30-45 y.,5th Quintile,At least once per week,0.5276024946257959,432,16937,0.5270886112255939,0.5281163780259979
2021,30-45 y.,5th Quintile,At least once per month,0.3124659387355905,240,16937,0.31198884268472105,0.3129430347864599
2021,30-45 y.,5th Quintile,Seldom,0.11217110839142574,97,16937,0.11184627361838173,0.11249594316446976
2021,46-65 y.,1st Quintile,Daily,0.0860494247586329,70,16937,0.08574198755349526,0.08635686196377056
2021,46-65 y.,1st Quintile,At least once per week,0.3534073347859838,315,16937,0.35288328294776017,0.3539313866242074
2021,46-65 y.,1st Quintile,At least once per month,0.2418519885143876,218,16937,0.2413825562736267,0.2423214207551485
2021,46-65 y.,1st Quintile,Seldom,0.22132522025470647,218,16937,0.22087011212938806,0.22178032838002487
2021,46-65 y.,1st Quintile,Never,0.09736603168628916,83,16937,0.09704103371208475,0.09769102966049356
2021,46-65 y.,2nd Quintile,Daily,0.04206652732172671,45,16937,0.04186703262390725,0.042266022019546164
2021,46-65 y.,2nd Quintile,At least once per week,0.3707988930644667,408,16937,0.370318873094181,0.37127891303475236
2021,46-65 y.,2nd Quintile,At least once per month,0.28758110599845454,309,16937,0.2871312813580457,0.28803093063886337
2021,46-65 y.,2nd Quintile,Seldom,0.24892015941136542,259,16937,0.24849045635753078,0.24934986246520005
2021,46-65 y.,2nd Quintile,Never,0.050633314203986625,60,16937,0.05041542760314961,0.05085120080482364
2021,46-65 y.,3rd Quintile,Daily,0.0359255487448767,41,16937,0.035756343424992544,0.03609475406476085
2021,46-65 y.,3rd Quintile,At least once per week,0.373939732028903,437,16937,0.37349981993787973,0.3743796441199263
2021,46-65 y.,3rd Quintile,At least once per month,0.266623196577242,334,16937,0.26622115629315607,0.2670252368613279
2021,46-65 y.,3rd Quintile,Seldom,0.258275202474749,243,16937,0.2578772604770311,0.2586731444724669
2021,46-65 y.,3rd Quintile,Never,0.06523632017422935,51,16937,0.0650118013993859,0.06546083894907281
2021,46-65 y.,4th Quintile,Daily,0.03813084864560114,42,16937,0.037968617959029484,0.03829307933217279
2021,46-65 y.,4th Quintile,At least once per week,0.3886117476483535,596,16937,0.3881988396650694,0.3890246556316376
2021,46-65 y.,4th Quintile,At least once per month,0.31906314731191066,428,16937,0.31866830061039186,0.31945799401342945
2021,46-65 y.,4th Quintile,Seldom,0.21427697035575588,271,16937,0.21392938676751327,0.2146245539439985
2021,46-65 y.,4th Quintile,Never,0.03991728603837884,36,16937,0.039751452792769704,0.04008311928398797
2021,46-65 y.,5th Quintile,Daily,0.02524488837250553,62,16937,0.025128927945023645,0.025360848799987415
2021,46-65 y.,5th Quintile,At least once per week,0.44997908073856835,1062,16937,0.4496113236220613,0.4503468378550754
2021,46-65 y.,5th Quintile,At least once per month,0.3209856640432061,772,16937,0.3206405539908338,0.3213307740955784
2021,46-65 y.,5th Quintile,Seldom,0.17718049931412003,377,16937,0.17689824826280426,0.1774627503654358
2021,46-65 y.,5th Quintile,Never,0.026609867531600023,49,16937,0.026490896796326623,0.026728838266873424
2021,66 and older,1st Quintile,Daily,0.06502150860367609,37,16937,0.06475897686372353,0.06528404034362864
2021,66 and older,1st Quintile,At least once per week,0.32150787090293603,205,16937,0.3210105683397854,0.32200517346608665
2021,66 and older,1st Quintile,At least once per month,0.22892260587790725,128,16937,0.2284752575566786,0.2293699541991359
2021,66 and older,1st Quintile,Seldom,0.2538164532987956,167,16937,0.25335307551740793,0.25427983108018326
2021,66 and older,1st Quintile,Never,0.13073156131668517,66,16937,0.13037262312898099,0.13109049950438936
2021,66 and older,2nd Quintile,Daily,0.05058583649351356,52,16937,0.05037584317912913,0.050795829807897985
2021,66 and older,2nd Quintile,At least once per week,0.3260418484678234,278,16937,0.32559267273434517,0.32649102420130166
2021,66 and older,2nd Quintile,At least once per month,0.24423723266688382,221,16937,0.2438255507143601,0.24464891461940755
2021,66 and older,2nd Quintile,Seldom,0.3030806823493086,215,16937,0.30264029632654543,0.3035210683720718
2021,66 and older,2nd Quintile,Never,0.07605440002247067,51,16937,0.07580039136435428,0.07630840868058707
2021,66 and older,3rd Quintile,At least once per week,0.3896936959582185,232,16937,0.38916586629158434,0.3902215256248527
2021,66 and older,3rd Quintile,At least once per month,0.28761891851338295,169,16937,0.28712900085736803,0.28810883616939786
2021,66 and older,3rd Quintile,Seldom,0.2500122270449623,159,16937,0.2495435584057168,0.2504808956842078
2021,66 and older,3rd Quintile,Never,0.07267515848343635,46,16937,0.07239418384651455,0.07295613312035815
2021,66 and older,4th Quintile,Daily,0.06863517239725306,37,16937,0.06835113183180418,0.06891921296270194
2021,66 and older,4th Quintile,At least once per week,0.36469148071842783,252,16937,0.36415072361105644,0.3652322378257992
2021,66 and older,4th Quintile,At least once per month,0.21133594277966483,136,16937,0.21087729447272194,0.21179459108660773
2021,66 and older,4th Quintile,Seldom,0.29073727262482946,168,16937,0.2902271189581209,0.291247426291538
2021,66 and older,4th Quintile,Never,0.06460013147982481,34,16937,0.06432397041995964,0.06487629253968998
2021,66 and older,5th Quintile,Daily,0.04640148147925564,39,16937,0.04616325059446614,0.046639712364045134
2021,66 and older,5th Quintile,At least once per week,0.457963897540478,373,16937,0.4573996377739396,0.4585281573070164
2021,66 and older,5th Quintile,At least once per month,0.2158974690283126,222,16937,0.21543149730837086,0.21636344074825437
2021,66 and older,5th Quintile,Seldom,0.22719551790090162,185,16937,0.22672096563399127,0.22767007016781196
2021,66 and older,5th Quintile,Never,0.05254163405105214,37,16937,0.05228894803301424,0.05279432006909004
