year,age_gr,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,4th Quintile,Never,0.002980973870306486,46,22433,0.0029677368735301357,0.0029942108670828367
2019,46-65 y.,5th Quintile,At least once per week,0.030777434109992237,769,22433,0.03073549814712246,0.030819370072862014
2019,46-65 y.,5th Quintile,At least once per month,0.04494012331772678,1093,22433,0.04488982064216848,0.04499042599328508
2019,46-65 y.,5th Quintile,Seldom,0.023169486020681904,540,22433,0.0231329579727448,0.023206014068619007
2019,46-65 y.,5th Quintile,Never,0.0018931762209945812,39,22433,0.0018826215988959648,0.0019037308430931976
2019,66 and older,1st Quintile,Daily,0.002436052978577261,36,22433,0.00242408357825537,0.0024480223788991523
2019,66 and older,1st Quintile,At least once per week,0.012934591214259016,177,22433,0.012907156024043635,0.012962026404474396
2019,66 and older,1st Quintile,At least once per month,0.011494871624382477,193,22433,0.01146898948441188,0.011520753764353074
2019,66 and older,1st Quintile,Seldom,0.013042057116571418,236,22433,0.013014509690411121,0.013069604542731716
2019,66 and older,1st Quintile,Never,0.005694088975262717,91,22433,0.005675819301571425,0.005712358648954008
2019,66 and older,2nd Quintile,Daily,0.00209361170763014,34,22433,0.0020825135311643614,0.002104709884095918
2019,66 and older,2nd Quintile,At least once per week,0.017776162380477183,311,22433,0.017744078795134816,0.01780824596581955
2019,66 and older,2nd Quintile,At least once per month,0.019455690979620098,368,22433,0.019422154644794,0.019489227314446196
2019,66 and older,2nd Quintile,Seldom,0.02109022622186444,390,22433,0.021055338661022913,0.021125113782705967
2019,66 and older,2nd Quintile,Never,0.004650019989943854,98,22433,0.004633501362002346,0.004666538617885363
2019,66 and older,3rd Quintile,At least once per week,0.015267613079455318,268,22433,0.015237841399688914,0.015297384759221723
2019,66 and older,3rd Quintile,At least once per month,0.01571891661732441,313,22433,0.01568871504663459,0.01574911818801423
2019,66 and older,3rd Quintile,Seldom,0.014730378715278497,263,22433,0.014701127550927453,0.014759629879629541
2019,66 and older,3rd Quintile,Never,0.005175232942391286,78,22433,0.005157810986847835,0.005192654897934737
2019,66 and older,4th Quintile,At least once per week,0.014851341888035554,244,22433,0.014821972669659341,0.014880711106411766
2019,66 and older,4th Quintile,At least once per month,0.01346024061697017,271,22433,0.013432260961427718,0.01348822027251262
2019,66 and older,4th Quintile,Seldom,0.012448607221802308,259,22433,0.012421685744337012,0.012475528699267604
2019,66 and older,4th Quintile,Never,0.0029410323791714344,40,22433,0.002927884098072428,0.0029541806602704406
2019,66 and older,5th Quintile,At least once per week,0.013031285665249207,308,22433,0.01300374946690468,0.013058821863593733
2019,66 and older,5th Quintile,At least once per month,0.014645168093291316,333,22433,0.014616000394858638,0.014674335791723994
2019,66 and older,5th Quintile,Seldom,0.012223150888666235,242,22433,0.012196471267195646,0.012249830510136823
2019,66 and older,5th Quintile,Never,0.0023054216037757314,38,22433,0.0022937767875020635,0.0023170664200493993
2021,17-29 y.,1st Quintile,Daily,0.0043112619948846706,84,16937,0.004295638058367109,0.004326885931402232
2021,17-29 y.,1st Quintile,At least once per week,0.024679753428532465,429,16937,0.02464275608957455,0.02471675076749038
2021,17-29 y.,1st Quintile,At least once per month,0.0071057388025951036,189,16937,0.007085708727371161,0.007125768877819046
2021,17-29 y.,1st Quintile,Seldom,0.005341109435892799,127,16937,0.005323728254857835,0.005358490616927764
2021,17-29 y.,2nd Quintile,Daily,0.0024621136830446197,59,16937,0.0024502956497065398,0.0024739317163826996
2021,17-29 y.,2nd Quintile,At least once per week,0.016382968949720453,298,16937,0.01635269732126613,0.016413240578174774
2021,17-29 y.,2nd Quintile,At least once per month,0.00892155973579163,146,16937,0.008899136366543466,0.008943983105039794
2021,17-29 y.,2nd Quintile,Seldom,0.0031327137896051916,64,16937,0.0031193876152287164,0.003146039963981667
2021,17-29 y.,3rd Quintile,At least once per week,0.01747472658835478,271,16937,0.017443479934216088,0.017505973242493474
2021,17-29 y.,3rd Quintile,At least once per month,0.006195435702461394,99,16937,0.006176724018186769,0.006214147386736019
2021,17-29 y.,3rd Quintile,Seldom,0.0035874287341959555,50,16937,0.0035731714206513293,0.0036016860477405817
2021,17-29 y.,4th Quintile,Daily,0.004449788423103071,54,16937,0.004433916566696073,0.004465660279510069
2021,17-29 y.,4th Quintile,At least once per week,0.01671733946779575,256,16937,0.016686765681087786,0.016747913254503716
2021,17-29 y.,4th Quintile,At least once per month,0.006042992965031844,98,16937,0.006024511503846339,0.006061474426217349
2021,17-29 y.,4th Quintile,Seldom,0.0034685941825257608,42,16937,0.0034545741603328925,0.003482614204718629
2021,17-29 y.,5th Quintile,Daily,0.0018515368746344928,40,16937,0.0018412853085780277,0.001861788440690958
2021,17-29 y.,5th Quintile,At least once per week,0.009247750728933085,179,16937,0.00922492487408021,0.00927057658378596
2021,17-29 y.,5th Quintile,At least once per month,0.0028919821567869753,70,16937,0.002879176691324745,0.0029047876222492055
2021,30-45 y.,1st Quintile,Daily,0.0029460272387118163,59,16937,0.002933103023729616,0.0029589514536940164
2021,30-45 y.,1st Quintile,At least once per week,0.020727399046255163,370,16937,0.02069342473459516,0.020761373357915166
2021,30-45 y.,1st Quintile,At least once per month,0.009341168757987309,200,16937,0.009318228984401029,0.009364108531573588
2021,30-45 y.,1st Quintile,Seldom,0.009699268735579402,172,16937,0.00967589761659582,0.009722639854562983
2021,30-45 y.,1st Quintile,Never,0.0020875973691568852,31,16937,0.0020767131809984823,0.0020984815573152882
2021,30-45 y.,2nd Quintile,Daily,0.002227558622559131,44,16937,0.002216316280792466,0.0022388009643257963
2021,30-45 y.,2nd Quintile,At least once per week,0.02263872030354988,442,16937,0.022603248770227152,0.02267419183687261
2021,30-45 y.,2nd Quintile,At least once per month,0.012795539179335876,245,16937,0.012768737666406323,0.012822340692265429
2021,30-45 y.,2nd Quintile,Seldom,0.007658404805395655,156,16937,0.007637616158748916,0.007679193452042395
2021,30-45 y.,3rd Quintile,Daily,0.0032625485196579214,36,16937,0.003248949883993207,0.003276147155322636
2021,30-45 y.,3rd Quintile,At least once per week,0.024916362954996142,409,16937,0.024879193198247294,0.02495353271174499
2021,30-45 y.,3rd Quintile,At least once per month,0.013797044049094064,242,16937,0.013769227539385769,0.013824860558802358
2021,30-45 y.,3rd Quintile,Seldom,0.006241590060023286,106,16937,0.006222809242651972,0.0062603708773946
2021,30-45 y.,4th Quintile,Daily,0.0020180708891249085,38,16937,0.002007369109393058,0.002028772668856759
2021,30-45 y.,4th Quintile,At least once per week,0.03104032902771047,391,16937,0.03099897265227079,0.031081685403150153
2021,30-45 y.,4th Quintile,At least once per month,0.017423708213386926,247,16937,0.017392506395649418,0.017454910031124433
2021,30-45 y.,4th Quintile,Seldom,0.006216016924898854,99,16937,0.006197274380386086,0.006234759469411622
2021,30-45 y.,5th Quintile,Daily,0.0025633426499381048,31,16937,0.0025512847283673894,0.00257540057150882
2021,30-45 y.,5th Quintile,At least once per week,0.02831685512078758,432,16937,0.028277299217675977,0.028356411023899183
2021,30-45 y.,5th Quintile,At least once per month,0.016770301140505633,240,16937,0.016739679786871166,0.0168009224941401
2021,30-45 y.,5th Quintile,Seldom,0.006020314644855857,97,16937,0.0060018676847095505,0.006038761605002163
2021,46-65 y.,1st Quintile,Daily,0.0040715402018894386,70,16937,0.004056355023593597,0.00408672538018528
2021,46-65 y.,1st Quintile,At least once per week,0.016721926674813408,315,16937,0.01669134876502414,0.016752504584602677
2021,46-65 y.,1st Quintile,At least once per month,0.011443540696586017,218,16937,0.01141817730022142,0.011468904092950613
2021,46-65 y.,1st Quintile,Seldom,0.010472290018053443,218,16937,0.01044801490444824,0.010496565131658645
2021,46-65 y.,1st Quintile,Never,0.0046070001446394965,83,16937,0.004590851619482333,0.0046231486697966605
2021,46-65 y.,2nd Quintile,Daily,0.0024221379701926935,45,16937,0.0024104160354116427,0.0024338599049737444
2021,46-65 y.,2nd Quintile,At least once per week,0.021350135972193665,408,16937,0.02131566603810034,0.02138460590628699
2021,46-65 y.,2nd Quintile,At least once per month,0.016558559992878315,309,16937,0.016528129289165985,0.016588990696590644
2021,46-65 y.,2nd Quintile,Seldom,0.01433251109713751,259,16937,0.014304167640104412,0.01436085455417061
2021,46-65 y.,2nd Quintile,Never,0.002915402832095221,60,16937,0.00290254576975385,0.002928259894436592
2021,46-65 y.,3rd Quintile,Daily,0.0024713957126694026,41,16937,0.0024595554787146504,0.002483235946624155
2021,46-65 y.,3rd Quintile,At least once per week,0.025724117872097045,437,16937,0.025686366070514655,0.025761869673679435
2021,46-65 y.,3rd Quintile,At least once per month,0.018341582743761894,334,16937,0.018309584579578417,0.018373580907945372
2021,46-65 y.,3rd Quintile,Seldom,0.017767306287171016,243,16937,0.017735803828700554,0.01779880874564148
2021,46-65 y.,3rd Quintile,Never,0.004487746676713211,51,16937,0.004471807571686184,0.004503685781740239
2021,46-65 y.,4th Quintile,Daily,0.0030217313272651396,42,16937,0.003008642605676016,0.0030348200488542632
2021,46-65 y.,4th Quintile,At least once per week,0.030796070208832144,596,16937,0.030754871681318924,0.030837268736345364
2021,46-65 y.,4th Quintile,At least once per month,0.025284596117150306,428,16937,0.02524715977692671,0.025322032457373904
2021,46-65 y.,4th Quintile,Seldom,0.016980672002697397,271,16937,0.0169498624831773,0.017011481522217493
2021,46-65 y.,4th Quintile,Never,0.003163300005269818,36,16937,0.0031499091393735624,0.0031766908711660736
2021,46-65 y.,5th Quintile,Daily,0.0026270947468485894,62,16937,0.0026148881918755394,0.0026393013018216394
2021,46-65 y.,5th Quintile,At least once per week,0.04682681348227028,1062,16937,0.04677643330729533,0.046877193657245235
2021,46-65 y.,5th Quintile,At least once per month,0.03340318797923527,772,16937,0.03336033874170663,0.03344603721676391
2021,46-65 y.,5th Quintile,Seldom,0.018438186460712696,377,16937,0.01840610571987714,0.018470267201548252
2021,46-65 y.,5th Quintile,Never,0.0027691405156989846,49,16937,0.0027566091959381534,0.002781671835459816
2021,66 and older,1st Quintile,Daily,0.0032614069358533394,37,16937,0.003247810671729729,0.00327500319997695
2021,66 and older,1st Quintile,At least once per week,0.0161264791084068,205,16937,0.0160964414637191,0.0161565167530945
2021,66 and older,1st Quintile,At least once per month,0.011482504645264666,128,16937,0.011457098606563937,0.011507910683965394
2021,66 and older,1st Quintile,Seldom,0.012731152490909543,167,16937,0.012704417623345093,0.012757887358473993
2021,66 and older,1st Quintile,Never,0.006557350482468931,66,16937,0.006538103526217988,0.006576597438719874
2021,66 and older,2nd Quintile,Daily,0.0031329651393588454,52,16937,0.003119638432067912,0.0031462918466497788
2021,66 and older,2nd Quintile,At least once per week,0.02019295945324123,278,16937,0.02015941685311149,0.020226502053370968
2021,66 and older,2nd Quintile,At least once per month,0.015126501580673468,221,16937,0.015097395352166337,0.015155607809180599
2021,66 and older,2nd Quintile,Seldom,0.01877089078748815,215,16937,0.01873852738953083,0.01880325418544547
2021,66 and older,2nd Quintile,Never,0.004710326061244563,51,16937,0.004693998297973543,0.004726653824515583
2021,66 and older,3rd Quintile,At least once per week,0.01891733458491971,232,16937,0.018884847612922598,0.018949821556916824
2021,66 and older,3rd Quintile,At least once per month,0.013962205113663901,169,16937,0.013934224950149995,0.013990185277177807
2021,66 and older,3rd Quintile,Seldom,0.012136621655377124,159,16937,0.012110510637025326,0.012162732673728922
2021,66 and older,3rd Quintile,Never,0.003527951063367047,46,16937,0.0035138120111898583,0.0035420901155442355
2021,66 and older,4th Quintile,Daily,0.0030924698519278113,37,16937,0.003079229283325922,0.0031057104205297007
2021,66 and older,4th Quintile,At least once per week,0.01643177062117772,252,16937,0.016401454691691845,0.016462086550663592
2021,66 and older,4th Quintile,At least once per month,0.009522086254729233,136,16937,0.009498927515429675,0.009545244994028791
2021,66 and older,4th Quintile,Seldom,0.013099642923895184,168,16937,0.013072528970687622,0.013126756877102746
2021,66 and older,4th Quintile,Never,0.0029106644895660876,34,16937,0.002897817849104362,0.0029235111300278133
2021,66 and older,5th Quintile,Daily,0.0020572451840932754,39,16937,0.0020464402455191563,0.0020680501226673946
2021,66 and older,5th Quintile,At least once per week,0.020304179794882887,373,16937,0.02027054685638069,0.020337812733385086
2021,66 and older,5th Quintile,At least once per month,0.009571979476883468,222,16937,0.009548760728828574,0.009595198224938362
2021,66 and older,5th Quintile,Seldom,0.010072887118015038,185,16937,0.010049074614699558,0.010096699621330517
2021,66 and older,5th Quintile,Never,0.0023294735463185957,37,16937,0.002317977488934062,0.0023409696037031296
