year,age_gr,quintil_oecd,pli0080,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,3. Quintil,Min 1x pro Monat,0.02424528673200299,44486,0.022815970309190435,0.025674603154815547
2013,30-45 J.,2. Quintil,Min 1x pro Woche,0.023812335183217223,44486,0.02239552377901049,0.025229146587423958
2013,46-65 J.,4. Quintil,Seltener,0.021883732829535166,44486,0.020524166703485475,0.023243298955584857
2013,46-65 J.,3. Quintil,Min 1x pro Monat,0.020860392805132445,44486,0.01953230147105041,0.02218848413921448
2013,18-29 J.,4. Quintil,Min 1x pro Woche,0.018577557366080213,44486,0.01732277995839207,0.019832334773768355
2013,46-65 J.,3. Quintil,Min 1x pro Woche,0.017908450427047664,44486,0.01667605696915553,0.019140843884939796
2013,18-29 J.,3. Quintil,Min 1x pro Woche,0.01727870271972291,44486,0.01606778358200831,0.01848962185743751
2013,66 und älter,5. Quintil,Min 1x pro Monat,0.01676703270752155,44486,0.015573867133701179,0.01796019828134192
2013,66 und älter,5. Quintil,Min 1x pro Woche,0.01676703270752155,44486,0.015573867133701179,0.01796019828134192
2013,18-29 J.,5. Quintil,Min 1x pro Woche,0.01672767347581375,44486,0.01553588530070839,0.017919461650919115
2013,46-65 J.,3. Quintil,Seltener,0.015704333451411027,44486,0.014548974500786094,0.016859692402035963
2013,66 und älter,3. Quintil,Min 1x pro Monat,0.015035226512378479,44486,0.013904364203315324,0.016166088821441632
2013,30-45 J.,2. Quintil,Min 1x pro Monat,0.014956508048962884,44486,0.013828564927495835,0.016084451170429934
2013,66 und älter,3. Quintil,Seltener,0.014917148817255086,44486,0.013790668304535979,0.016043629329974194
2013,66 und älter,4. Quintil,Min 1x pro Monat,0.014720352658716102,44486,0.013601215654781316,0.015839489662650887
2013,66 und älter,4. Quintil,Seltener,0.013893808792852364,44486,0.012806089343265619,0.01498152824243911
2013,18-29 J.,2. Quintil,Min 1x pro Woche,0.013775731097728972,44486,0.012692578704361508,0.014858883491096436
2013,66 und älter,3. Quintil,Min 1x pro Woche,0.013342779548943204,44486,0.012276550041840134,0.014409009056046274
2013,30-45 J.,4. Quintil,Seltener,0.012594954146495061,44486,0.011558642547437433,0.013631265745552689
2013,46-65 J.,2. Quintil,Min 1x pro Woche,0.012476876451371669,44486,0.011445372331792037,0.0135083805709513
2013,66 und älter,4. Quintil,Min 1x pro Woche,0.012240721061124888,44486,0.011218903287997403,0.013262538834252373
2013,30-45 J.,1. Quintil,Min 1x pro Woche,0.012240721061124888,44486,0.011218903287997403,0.013262538834252373
2013,46-65 J.,2. Quintil,Min 1x pro Monat,0.012162002597709293,44486,0.011143435127205928,0.013180570068212659
2013,66 und älter,2. Quintil,Seltener,0.01180776951233912,44486,0.010803965231004629,0.012811573793673611
2013,66 und älter,5. Quintil,Seltener,0.011768410280631322,44486,0.010766260445951373,0.012770560115311271
2013,18-29 J.,1. Quintil,Min 1x pro Woche,0.011768410280631322,44486,0.010766260445951373,0.012770560115311271
2013,30-45 J.,3. Quintil,Seltener,0.011729051048923526,44486,0.010728558530451595,0.012729543567395456
2013,46-65 J.,2. Quintil,Seltener,0.010666351792813004,44486,0.009711746727905885,0.011620956857720122
2013,30-45 J.,2. Quintil,Seltener,0.010626992561105207,44486,0.009674131434395779,0.011579853687814636
2013,66 und älter,2. Quintil,Min 1x pro Monat,0.010233400244027236,44486,0.009298165204167503,0.01116863528388697
2013,66 und älter,2. Quintil,Min 1x pro Woche,0.00991852639036486,44486,0.008997645552113413,0.010839407228616309
2013,30-45 J.,5. Quintil,Seltener,0.00952493407328689,44486,0.008622330277890293,0.010427537868683485
2013,46-65 J.,1. Quintil,Min 1x pro Woche,0.009170700987916716,44486,0.008284881808031195,0.010056520167802237
2013,46-65 J.,1. Quintil,Seltener,0.008777108670838744,44486,0.007910334837977226,0.009643882503700263
2013,18-29 J.,4. Quintil,Min 1x pro Monat,0.007242098634234659,44486,0.006454149311694313,0.008030047956775005
2013,46-65 J.,1. Quintil,Min 1x pro Monat,0.007163380170819066,44486,0.006379693813545344,0.00794706652809279
2013,18-29 J.,3. Quintil,Min 1x pro Monat,0.006218758609831936,44486,0.005488222580710999,0.006949294638952873
2013,30-45 J.,1. Quintil,Min 1x pro Monat,0.006140040146416342,44486,0.0054141137391937565,0.0068659665536389275
2013,18-29 J.,2. Quintil,Min 1x pro Monat,0.005864525524461763,44486,0.005154974520834228,0.006574076528089298
2013,30-45 J.,1. Quintil,Seltener,0.0052347778171370095,44486,0.004564192845853461,0.005905362788420558
2013,18-29 J.,5. Quintil,Min 1x pro Monat,0.005195418585429212,44486,0.0045273461506890895,0.005863491020169335
2013,66 und älter,1. Quintil,Min 1x pro Woche,0.004801826268351242,44486,0.00415943090251095,0.0054442216341915334
2013,66 und älter,1. Quintil,Seltener,0.004644389341520053,44486,0.004012562841815538,0.005276215841224568
2013,18-29 J.,1. Quintil,Min 1x pro Monat,0.004408233951273271,44486,0.003792607377275509,0.005023860525271033
2013,66 und älter,3. Quintil,Nie,0.004132719329318692,44486,0.003536558990215038,0.004728879668422346
2013,18-29 J.,4. Quintil,Taeglich,0.004054000865903098,44486,0.0034635222058153,0.004644479525990896
2013,18-29 J.,3. Quintil,Taeglich,0.0039752824024875035,44486,0.0033905415403095596,0.004560023264665447
2013,18-29 J.,1. Quintil,Taeglich,0.003699767780532924,44486,0.0031355760174557592,0.004263959543610089
2013,46-65 J.,1. Quintil,Nie,0.0036210493171173297,44486,0.003062869814244409,0.00417922881999025
2013,66 und älter,1. Quintil,Min 1x pro Monat,0.0035029716219939387,44486,0.0029539357683150583,0.004052007475672819
2013,18-29 J.,5. Quintil,Taeglich,0.0032668162317471563,44486,0.0027365472744693468,0.0037970851890249658
2013,66 und älter,2. Quintil,Nie,0.003188097768331562,44486,0.0026642358659562503,0.0037119596707068736
2013,18-29 J.,2. Quintil,Taeglich,0.003188097768331562,44486,0.0026642358659562503,0.0037119596707068736
2013,30-45 J.,2. Quintil,Taeglich,0.0031487385366237653,44486,0.0026281101141546713,0.0036693669590928592
2013,18-29 J.,4. Quintil,Seltener,0.00295194237808478,44486,0.002447796319308762,0.003456088436860798
2013,66 und älter,4. Quintil,Nie,0.002912583146376983,44486,0.002411799455772238,0.0034133668369817276
2013,46-65 J.,4. Quintil,Nie,0.0028732239146691857,44486,0.0023758255899658533,0.003370622239372518
2013,18-29 J.,2. Quintil,Seltener,0.0028338646829613886,44486,0.002339875194707528,0.0033278541712152493
2013,18-29 J.,3. Quintil,Seltener,0.0026370685244224033,44486,0.0021604930250224584,0.0031136440238223482
2013,46-65 J.,2. Quintil,Nie,0.002558350061006809,44486,0.002088922994683295,0.003027777127330323
2013,46-65 J.,3. Quintil,Nie,0.002518990829299012,44486,0.002053179546427952,0.002984802112170072
2013,18-29 J.,1. Quintil,Seltener,0.002440272365883418,44486,0.001981779061796307,0.002898765669970529
2013,30-45 J.,4. Quintil,Taeglich,0.00228283543905223,44486,0.0018393438195980843,0.0027263270585063753
2013,30-45 J.,3. Quintil,Taeglich,0.0022434762073444327,44486,0.001803815742555366,0.0026831366721334995
2013,30-45 J.,5. Quintil,Taeglich,0.002086039280513244,44486,0.0016620526299627658,0.0025100259310637226
2013,66 und älter,5. Quintil,Nie,0.0020466800488054475,44486,0.0016267040377693721,0.0024666560598415226
2013,18-29 J.,5. Quintil,Seltener,0.0020073208170976503,44486,0.0015913944386456574,0.0024232471955496432
2013,66 und älter,1. Quintil,Nie,0.0020073208170976503,44486,0.0015913944386456574,0.0024232471955496432
2013,46-65 J.,5. Quintil,Nie,0.0018105246585586648,44486,0.001415473710946687,0.0022055756061706427
2013,46-65 J.,5. Quintil,Taeglich,0.001771165426850868,44486,0.0013804244022201317,0.002161906451481604
2013,30-45 J.,1. Quintil,Taeglich,0.0017318061951430708,44486,0.0013454235119189258,0.0021181888783672158
2013,46-65 J.,4. Quintil,Taeglich,0.0016137285000196796,44486,0.0012407284178917177,0.0019867285821476414
2013,30-45 J.,1. Quintil,Nie,0.0014956508048962884,44486,0.0011365350343565481,0.0018547665754360286
2013,46-65 J.,1. Quintil,Taeglich,0.0014562915731884914,44486,0.0011019255289122945,0.0018106576174646883
2013,30-45 J.,3. Quintil,Nie,0.0014562915731884914,44486,0.0011019255289122945,0.0018106576174646883
2013,46-65 J.,3. Quintil,Taeglich,0.0014169323414806943,44486,0.0010673809397280705,0.001766483743233318
2013,46-65 J.,2. Quintil,Taeglich,0.0013775731097728971,44486,0.0010329039872159942,0.0017222422323298
2013,66 und älter,4. Quintil,Taeglich,0.001298854646357303,44486,0.0009641648727833898,0.0016335444199312163
2013,66 und älter,2. Quintil,Taeglich,0.0011807769512339119,44486,0.0008616439090499363,0.0014999099934178875
2013,66 und älter,3. Quintil,Taeglich,0.0010233400244027237,44486,0.0007262199168856125,0.001320460131919835
2013,30-45 J.,4. Quintil,Nie,0.0008265438658637384,44486,0.0005594906634583425,0.0010935970682691342
2013,30-45 J.,2. Quintil,Nie,0.0007871846341559413,44486,0.0005265622614080393,0.0010478070069038434
2013,66 und älter,5. Quintil,Taeglich,0.0007084661707403471,44486,0.00046120833964645794,0.0009557240018342363
2013,18-29 J.,1. Quintil,Nie,0.000629747707324753,44486,0.0003966216069404584,0.0008628738077090475
2013,30-45 J.,5. Quintil,Nie,0.0005510292439091589,44486,0.00033295115673360554,0.0007691073310847123
2013,66 und älter,1. Quintil,Taeglich,0.0005116700122013619,44486,0.00030152057135625023,0.0007218194530464734
2013,18-29 J.,2. Quintil,Nie,0.0004329515487857677,44486,0.00023963456663672755,0.0006262685309348079
2013,18-29 J.,3. Quintil,Nie,0.00039359231707797066,44486,0.00020926817784073802,0.0005779164563152033
2013,18-29 J.,4. Quintil,Nie,0.00035423308537017357,44486,0.00017936441044656793,0.0005291017602937792
2013,18-29 J.,5. Quintil,Nie,3.935923170779706e-05,44486,-1.8939506058129635e-05,9.765796947372376e-05
2019,46-65 J.,5. Quintil,Min 1x pro Monat,0.0976522892130099,42417,0.09482731640692806,0.10047726201909175
2019,46-65 J.,5. Quintil,Min 1x pro Woche,0.0771000701973325,42417,0.07456149057264967,0.07963864982201534
2019,46-65 J.,5. Quintil,Seltener,0.04960611496763123,42417,0.04753975718077208,0.051672472754490384
2019,30-45 J.,5. Quintil,Min 1x pro Woche,0.044575306138366744,42417,0.042611351308602684,0.046539260968130804
2019,30-45 J.,5. Quintil,Min 1x pro Monat,0.042313392091100535,42417,0.04039765139476002,0.04422913278744105
2019,46-65 J.,4. Quintil,Min 1x pro Monat,0.03170579517978317,42417,0.03003832111443798,0.03337326924512836
2019,66 und älter,5. Quintil,Min 1x pro Monat,0.02839092114499649,42417,0.026810322444226133,0.029971519845766847
2019,18-29 J.,5. Quintil,Min 1x pro Woche,0.027493955229701272,42417,0.025937807361776526,0.02905010309762602
2019,66 und älter,5. Quintil,Min 1x pro Woche,0.026323999688011857,42417,0.024800405638058402,0.02784759373796531
2019,46-65 J.,4. Quintil,Min 1x pro Woche,0.025232041182435067,42417,0.023739546089958624,0.02672453627491151
2019,30-45 J.,4. Quintil,Min 1x pro Woche,0.024725060447702986,42417,0.02324725143729428,0.02620286945811169
2019,30-45 J.,4. Quintil,Min 1x pro Monat,0.022892130099056236,42417,0.021468816971190335,0.024315443226922136
2019,66 und älter,5. Quintil,Seltener,0.021878168629592076,42417,0.02048601214188503,0.023270325117299123
2019,46-65 J.,4. Quintil,Seltener,0.020786210124015287,42417,0.01942848293887641,0.022143937309154163
2019,18-29 J.,4. Quintil,Min 1x pro Woche,0.020396224943452147,42417,0.019051026926858367,0.021741422960045928
2019,30-45 J.,3. Quintil,Min 1x pro Woche,0.01606738943920131,42417,0.01487081028079975,0.017263968597602868
2019,66 und älter,4. Quintil,Min 1x pro Monat,0.0157554012947508,42417,0.014570308516898042,0.016940494072603555
2019,66 und älter,4. Quintil,Seltener,0.0157554012947508,42417,0.014570308516898042,0.016940494072603555
2019,30-45 J.,5. Quintil,Seltener,0.01544341315030029,42417,0.0142699266907028,0.01661689960989778
2019,66 und älter,4. Quintil,Min 1x pro Woche,0.014078465018329303,42417,0.01295726027557587,0.015199669761082737
2019,18-29 J.,3. Quintil,Min 1x pro Woche,0.013571484283597224,42417,0.012470369534317089,0.014672599032877359
2019,46-65 J.,3. Quintil,Min 1x pro Monat,0.013532485765540909,42417,0.012432932481044172,0.014632039050037645
2019,46-65 J.,3. Quintil,Seltener,0.012479525778020435,42417,0.011423053289086044,0.013535998266954825
2019,66 und älter,3. Quintil,Seltener,0.012089540597457296,42417,0.01104950120838953,0.013129579986525064
2019,46-65 J.,3. Quintil,Min 1x pro Woche,0.012089540597457296,42417,0.01104950120838953,0.013129579986525064
2019,30-45 J.,3. Quintil,Min 1x pro Monat,0.011894548007175727,42417,0.010862828323548877,0.012926267690802577
2019,66 und älter,3. Quintil,Min 1x pro Monat,0.011270571718274705,42417,0.010265961015901822,0.012275182420647589
2019,18-29 J.,5. Quintil,Min 1x pro Monat,0.010802589501598939,42417,0.009818824158593068,0.01178635484460481
2019,30-45 J.,4. Quintil,Seltener,0.010763590983542626,42417,0.009781583638860357,0.011745598328224895
2019,66 und älter,3. Quintil,Min 1x pro Woche,0.010529599875204743,42417,0.009558210309025547,0.011500989441383938
2019,30-45 J.,2. Quintil,Min 1x pro Woche,0.009827626550191093,42417,0.008888842242015313,0.010766410858366873
2019,18-29 J.,2. Quintil,Min 1x pro Woche,0.009632633959909523,42417,0.008703118139002404,0.010562149780816642
2019,18-29 J.,4. Quintil,Min 1x pro Monat,0.008462678418220107,42417,0.007590923214173582,0.009334433622266634
2019,18-29 J.,1. Quintil,Min 1x pro Woche,0.008267685827938537,42417,0.007405947694920257,0.009129423960956817
2019,46-65 J.,2. Quintil,Seltener,0.008228687309882224,42417,0.00736896707732682,0.00908840754243763
2019,46-65 J.,2. Quintil,Min 1x pro Woche,0.008150690273769596,42417,0.007295020601206723,0.00900635994633247
2019,46-65 J.,2. Quintil,Min 1x pro Monat,0.007448716948755947,42417,0.0066304343608303805,0.008266999536681514
2019,30-45 J.,3. Quintil,Seltener,0.007448716948755947,42417,0.0066304343608303805,0.008266999536681514
2019,30-45 J.,2. Quintil,Min 1x pro Monat,0.006824740659854925,42417,0.006041235033652227,0.007608246286057624
2019,18-29 J.,3. Quintil,Min 1x pro Monat,0.006590749551517042,42417,0.0058207018994306595,0.007360797203603425
2019,66 und älter,2. Quintil,Min 1x pro Monat,0.006356758443179159,42417,0.005600414745376265,0.007113102140982053
2019,66 und älter,2. Quintil,Seltener,0.0058887762265033925,42417,0.005160634178383131,0.006616918274623654
2019,30-45 J.,1. Quintil,Min 1x pro Woche,0.005654785118165509,42417,0.004941172133030723,0.006368398103300295
2019,46-65 J.,1. Quintil,Seltener,0.005420794009827626,42417,0.004722019206765061,0.0061195688128901915
2019,46-65 J.,1. Quintil,Min 1x pro Woche,0.005381795491771313,42417,0.004685525153944829,0.006078065829597796
2019,66 und älter,2. Quintil,Min 1x pro Woche,0.004757819202870291,42417,0.004102950174430976,0.005412688231309606
2019,18-29 J.,5. Quintil,Taeglich,0.004718820684813977,42417,0.004066628290576526,0.005371013079051428
2019,30-45 J.,2. Quintil,Seltener,0.004679822166757663,42417,0.004030317649215233,0.005329326684300094
2019,46-65 J.,1. Quintil,Min 1x pro Monat,0.004328835504250839,42417,0.0037040519302573576,0.00495361907824432
2019,46-65 J.,5. Quintil,Nie,0.004328835504250839,42417,0.0037040519302573576,0.00495361907824432
2019,18-29 J.,4. Quintil,Seltener,0.004055845877856641,42417,0.003451000575635027,0.004660691180078256
2019,18-29 J.,2. Quintil,Min 1x pro Monat,0.003977848841744014,42417,0.00337882413770547,0.004576873545782558
2019,66 und älter,4. Quintil,Nie,0.003899851805631386,42417,0.003306705743909439,0.004492997867353333
2019,18-29 J.,5. Quintil,Seltener,0.0038608532875750723,42417,0.003270668854916745,0.0044510377202333995
2019,18-29 J.,1. Quintil,Min 1x pro Monat,0.0037438577334061307,42417,0.003162650151135835,0.004325065315676426
2019,66 und älter,5. Quintil,Nie,0.003665860697293503,42417,0.003090716713274789,0.004241004681312216
2019,66 und älter,3. Quintil,Nie,0.003665860697293503,42417,0.003090716713274789,0.004241004681312216
2019,46-65 J.,4. Quintil,Nie,0.003587863661180875,42417,0.003018848855506861,0.004156878466854889
2019,46-65 J.,5. Quintil,Taeglich,0.003587863661180875,42417,0.003018848855506861,0.004156878466854889
2019,30-45 J.,1. Quintil,Min 1x pro Monat,0.0035488651431245613,42417,0.002982940184132668,0.004114790102116454
2019,46-65 J.,3. Quintil,Nie,0.0034708681070119334,42417,0.002911174750769771,0.004030561463254096
2019,18-29 J.,3. Quintil,Seltener,0.0034318695889556197,42417,0.002875318570000918,0.003988420607910321
2019,30-45 J.,1. Quintil,Seltener,0.0031588799625614228,42417,0.002624849992562552,0.0036929099325602936
2019,66 und älter,1. Quintil,Seltener,0.003002885890336167,42417,0.0024821680443504793,0.0035236037363218548
2019,18-29 J.,4. Quintil,Taeglich,0.003002885890336167,42417,0.0024821680443504793,0.0035236037363218548
2019,18-29 J.,1. Quintil,Seltener,0.003002885890336167,42417,0.0024821680443504793,0.0035236037363218548
2019,46-65 J.,1. Quintil,Nie,0.00272989626394197,42417,0.002233343311157551,0.003226449216726389
2019,18-29 J.,2. Quintil,Taeglich,0.0026129007097730286,42417,0.0021270761973862474,0.0030987252221598097
2019,18-29 J.,2. Quintil,Seltener,0.002573902191716715,42417,0.002091707438699219,0.003056096944734211
2019,18-29 J.,1. Quintil,Taeglich,0.002495905155604087,42417,0.0020210540216839224,0.0029707562895242515
2019,18-29 J.,3. Quintil,Taeglich,0.0024569066375477733,42417,0.0019857706742302003,0.0029280426008653463
2019,46-65 J.,2. Quintil,Nie,0.0024569066375477733,42417,0.0019857706742302003,0.0029280426008653463
2019,30-45 J.,5. Quintil,Taeglich,0.0023789096014351454,42417,0.0019152941761447846,0.002842525026725506
2019,66 und älter,1. Quintil,Min 1x pro Woche,0.002183917011153576,42417,0.0017396649901511602,0.002628169032155992
2019,66 und älter,5. Quintil,Taeglich,0.0021059199750409485,42417,0.0016696561007552113,0.0025421838493266857
2019,46-65 J.,4. Quintil,Taeglich,0.0020669214569846344,42417,0.0016347074941144867,0.002499135419854782
2019,30-45 J.,4. Quintil,Taeglich,0.001988924420872007,42417,0.0015649272904214454,0.0024129215513225685
2019,66 und älter,1. Quintil,Min 1x pro Monat,0.001910927384759379,42417,0.001495310828761443,0.0023265439407573153
2019,30-45 J.,2. Quintil,Taeglich,0.001676936276421496,42417,0.0012875506386012233,0.0020663219142417685
2019,66 und älter,2. Quintil,Nie,0.001676936276421496,42417,0.0012875506386012233,0.0020663219142417685
2019,46-65 J.,1. Quintil,Taeglich,0.0015599407222525543,42417,0.0011843618589628534,0.0019355195855422552
2019,30-45 J.,2. Quintil,Nie,0.0015599407222525543,42417,0.0011843618589628534,0.0019355195855422552
2019,30-45 J.,4. Quintil,Nie,0.0015209422041962406,42417,0.0011500805487919836,0.0018918038596004976
2019,66 und älter,1. Quintil,Nie,0.001403946650027299,42417,0.0010476134222262498,0.0017602798778283482
2019,30-45 J.,3. Quintil,Taeglich,0.001403946650027299,42417,0.0010476134222262498,0.0017602798778283482
2019,66 und älter,4. Quintil,Taeglich,0.001364948131970985,42417,0.001013591970514838,0.001716304293427132
2019,30-45 J.,3. Quintil,Nie,0.0013259496139146711,42417,0.0009796424386121628,0.0016722567892171795
2019,30-45 J.,1. Quintil,Taeglich,0.0012869510958583574,42417,0.0009457680194118156,0.0016281341723048993
2019,30-45 J.,5. Quintil,Nie,0.0011699555416894158,42417,0.0008446311886132541,0.0014952798947655776
2019,66 und älter,3. Quintil,Taeglich,0.0011699555416894158,42417,0.0008446311886132541,0.0014952798947655776
2019,46-65 J.,3. Quintil,Taeglich,0.0011699555416894158,42417,0.0008446311886132541,0.0014952798947655776
2019,18-29 J.,2. Quintil,Nie,0.001091958505576788,42417,0.0007776530501485436,0.0014062639610050323
2019,46-65 J.,2. Quintil,Taeglich,0.0010139614694641603,42417,0.0007110773299349158,0.0013168456089934048
2019,18-29 J.,3. Quintil,Nie,0.0008969659152952187,42417,0.0006120746029699808,0.0011818572276204567
2019,30-45 J.,1. Quintil,Nie,0.0008189688791825911,42417,0.0005467351787485425,0.0010912025796166397
2019,66 und älter,2. Quintil,Taeglich,0.0008189688791825911,42417,0.0005467351787485425,0.0010912025796166397
2019,18-29 J.,4. Quintil,Nie,0.0008189688791825911,42417,0.0005467351787485425,0.0010912025796166397
2019,18-29 J.,1. Quintil,Nie,0.0008189688791825911,42417,0.0005467351787485425,0.0010912025796166397
2019,18-29 J.,5. Quintil,Nie,0.0007019733250136495,42417,0.0004499191379172095,0.0009540275121100894
2019,66 und älter,1. Quintil,Taeglich,0.0005069807347320802,42417,0.0002927549671519197,0.0007212065023122407
2021,46-65 J.,5. Quintil,Min 1x pro Woche,0.11274995627587012,27598,0.10901832716861111,0.11648158538312912
2021,46-65 J.,5. Quintil,Min 1x pro Monat,0.08196816883344021,27598,0.0787317199461067,0.08520461772077373
2021,30-45 J.,5. Quintil,Min 1x pro Woche,0.0646534133970734,27598,0.061752069036233696,0.0675547577579131
2021,46-65 J.,5. Quintil,Seltener,0.046464175362910275,27598,0.043980785578862376,0.04894756514695817
2021,66 und älter,5. Quintil,Min 1x pro Woche,0.04121727977613245,27598,0.0388718791948769,0.04356268035738801
2021,30-45 J.,5. Quintil,Min 1x pro Monat,0.038360636623331196,27598,0.036094603335439804,0.04062666991122259
2021,18-29 J.,5. Quintil,Min 1x pro Woche,0.03602868302920772,27598,0.03382994485949277,0.03822742119892267
2021,30-45 J.,4. Quintil,Min 1x pro Woche,0.028100040809187897,27598,0.026150279161483412,0.030049802456892382
2021,46-65 J.,4. Quintil,Min 1x pro Woche,0.026992362851979246,27598,0.025080327831656136,0.028904397872302357
2021,66 und älter,5. Quintil,Min 1x pro Monat,0.02501020229697429,27598,0.023167836323325,0.026852568270623583
2021,66 und älter,5. Quintil,Seltener,0.023727627820206376,27598,0.021931943763802576,0.025523311876610177
2021,46-65 J.,4. Quintil,Min 1x pro Monat,0.02081268582755203,27598,0.019128406106858988,0.022496965548245075
2021,66 und älter,4. Quintil,Min 1x pro Woche,0.017547950795779164,27598,0.01599882690544802,0.01909707468611031
2021,18-29 J.,4. Quintil,Min 1x pro Woche,0.017373054276219903,27598,0.015831532411580366,0.01891457614085944
2021,46-65 J.,4. Quintil,Seltener,0.015973882119745816,27598,0.014494685803530985,0.017453078435960646
2021,30-45 J.,5. Quintil,Seltener,0.015565790240774209,27598,0.014105308264506292,0.017026272217042126
2021,30-45 J.,4. Quintil,Min 1x pro Monat,0.015507491400921121,27598,0.014049703811630024,0.016965278990212218
2021,66 und älter,4. Quintil,Seltener,0.013175537806797645,27598,0.011830230827524147,0.014520844786071144
2021,30-45 J.,3. Quintil,Min 1x pro Woche,0.013175537806797645,27598,0.011830230827524147,0.014520844786071144
2021,18-29 J.,5. Quintil,Min 1x pro Monat,0.01305894012709147,27598,0.011719519939621318,0.014398360314561624
2021,66 und älter,4. Quintil,Min 1x pro Monat,0.012942342447385296,27598,0.011608836457930843,0.014275848436839749
2021,46-65 J.,3. Quintil,Min 1x pro Woche,0.011834664490176646,27598,0.010558783846531855,0.013110545133821436
2021,66 und älter,3. Quintil,Min 1x pro Woche,0.01154317029091121,27598,0.010282914589772405,0.012803425992050015
2021,18-29 J.,1. Quintil,Min 1x pro Woche,0.010785285372821082,27598,0.00956663711897597,0.012003933626666193
2021,18-29 J.,3. Quintil,Min 1x pro Woche,0.010726986532967994,27598,0.009511600573514908,0.01194237249242108
2021,30-45 J.,4. Quintil,Seltener,0.009386113216346994,27598,0.008248453536734732,0.010523772895959255
2021,18-29 J.,2. Quintil,Min 1x pro Woche,0.008803124817816126,27598,0.007701038379690642,0.00990521125594161
2021,46-65 J.,3. Quintil,Min 1x pro Monat,0.008569929458403777,27598,0.007482410257833961,0.009657448658973593
2021,30-45 J.,2. Quintil,Min 1x pro Woche,0.008569929458403777,27598,0.007482410257833961,0.009657448658973593
2021,18-29 J.,4. Quintil,Min 1x pro Monat,0.008569929458403777,27598,0.007482410257833961,0.009657448658973593
2021,46-65 J.,3. Quintil,Seltener,0.008395032938844516,27598,0.007318573140544227,0.009471492737144805
2021,66 und älter,3. Quintil,Seltener,0.007695446860607474,27598,0.006664451573481904,0.008726442147733044
2021,46-65 J.,2. Quintil,Min 1x pro Woche,0.007287354981635866,27598,0.006283862770742627,0.008290847192529104
2021,30-45 J.,3. Quintil,Min 1x pro Monat,0.007229056141782778,27598,0.006229556612530685,0.008228555671034872
2021,46-65 J.,5. Quintil,Taeglich,0.0070541596222235175,27598,0.006066737875090101,0.008041581369356933
2021,46-65 J.,5. Quintil,Nie,0.006995860782370431,27598,0.006012498888888949,0.007979222675851914
2021,66 und älter,3. Quintil,Min 1x pro Monat,0.00682096426281117,27598,0.005849886687716628,0.007792041837905712
2021,18-29 J.,5. Quintil,Taeglich,0.0063545735439864744,27598,0.005417062936375496,0.007292084151597453
2021,18-29 J.,5. Quintil,Seltener,0.005596688625896345,27598,0.00471652357502355,0.00647685367676914
2021,46-65 J.,1. Quintil,Min 1x pro Woche,0.005538389786043258,27598,0.0046627952631386,0.006413984308947915
2021,46-65 J.,2. Quintil,Min 1x pro Monat,0.005421792106337084,27598,0.0045554126089706725,0.0062881716037034956
2021,66 und älter,2. Quintil,Min 1x pro Woche,0.005363493266483997,27598,0.0045017590576873455,0.006225227475280648
2021,30-45 J.,5. Quintil,Taeglich,0.005246895586777823,27598,0.004394529565453527,0.006099261608102119
2021,66 und älter,5. Quintil,Nie,0.005188596746924736,27598,0.0043409544822561345,0.006036239011593337
2021,18-29 J.,3. Quintil,Min 1x pro Monat,0.005130297907071649,27598,0.004287406432922249,0.00597318938122105
2021,46-65 J.,2. Quintil,Seltener,0.005071999067218562,27598,0.004233885877170873,0.005910112257266251
2021,66 und älter,5. Quintil,Taeglich,0.005013700227365476,27598,0.0041803932879565875,0.005847007166774364
2021,30-45 J.,3. Quintil,Seltener,0.004897102547659302,27598,0.0040734939704043125,0.0057207111249142914
2021,30-45 J.,1. Quintil,Min 1x pro Woche,0.004663907188246954,27598,0.0038600533454290543,0.005467761031064854
2021,30-45 J.,2. Quintil,Min 1x pro Monat,0.00454730950854078,27598,0.0037535209476272065,0.005341098069454354
2021,18-29 J.,1. Quintil,Min 1x pro Monat,0.004314114149128433,27598,0.0035408564413435847,0.00508737185691328
2021,18-29 J.,2. Quintil,Min 1x pro Monat,0.004314114149128433,27598,0.0035408564413435847,0.00508737185691328
2021,66 und älter,2. Quintil,Seltener,0.003906022270156824,27598,0.0031700951953386115,0.004641949344975037
2021,46-65 J.,1. Quintil,Seltener,0.003906022270156824,27598,0.0031700951953386115,0.004641949344975037
2021,18-29 J.,4. Quintil,Seltener,0.003906022270156824,27598,0.0031700951953386115,0.004641949344975037
2021,30-45 J.,2. Quintil,Seltener,0.003847723430303737,27598,0.0031172876211293895,0.004578159239478085
2021,66 und älter,2. Quintil,Min 1x pro Monat,0.00378942459045065,27598,0.003064522295658582,0.0045143268852427185
2021,66 und älter,1. Quintil,Seltener,0.003672826910744476,27598,0.0029591223291935078,0.004386531492295445
2021,46-65 J.,1. Quintil,Min 1x pro Monat,0.0033813327114790414,27598,0.0026964349796947946,0.004066230443263288
2021,18-29 J.,1. Quintil,Seltener,0.003148137352066694,27598,0.002487201341571703,0.003809073362561685
2021,46-65 J.,4. Quintil,Nie,0.003148137352066694,27598,0.002487201341571703,0.003809073362561685
2021,46-65 J.,4. Quintil,Taeglich,0.003089838512213607,27598,0.002435031730633867,0.0037446452937933473
