year,age_gr,quintil_oecd,pli0080,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,3. Quintil,Min 1x pro Monat,0.02424528673200299,44486,0.022815970309190435,0.025674603154815547
2013,30-45 J.,2. Quintil,Min 1x pro Woche,0.023812335183217223,44486,0.02239552377901049,0.025229146587423958
2013,46-65 J.,4. Quintil,Seltener,0.021883732829535166,44486,0.020524166703485475,0.023243298955584857
2013,46-65 J.,3. Quintil,Min 1x pro Monat,0.020860392805132445,44486,0.01953230147105041,0.02218848413921448
2013,18-29 J.,4. Quintil,Min 1x pro Woche,0.018577557366080213,44486,0.01732277995839207,0.019832334773768355
2013,46-65 J.,3. Quintil,Min 1x pro Woche,0.017908450427047664,44486,0.01667605696915553,0.019140843884939796
2013,18-29 J.,3. Quintil,Min 1x pro Woche,0.01727870271972291,44486,0.01606778358200831,0.01848962185743751
2013,66 und älter,5. Quintil,Min 1x pro Monat,0.01676703270752155,44486,0.015573867133701179,0.01796019828134192
2013,66 und älter,5. Quintil,Min 1x pro Woche,0.01676703270752155,44486,0.015573867133701179,0.01796019828134192
2013,18-29 J.,5. Quintil,Min 1x pro Woche,0.01672767347581375,44486,0.01553588530070839,0.017919461650919115
2013,46-65 J.,3. Quintil,Seltener,0.015704333451411027,44486,0.014548974500786094,0.016859692402035963
2013,66 und älter,3. Quintil,Min 1x pro Monat,0.015035226512378479,44486,0.013904364203315324,0.016166088821441632
2013,30-45 J.,2. Quintil,Min 1x pro Monat,0.014956508048962884,44486,0.013828564927495835,0.016084451170429934
2013,66 und älter,3. Quintil,Seltener,0.014917148817255086,44486,0.013790668304535979,0.016043629329974194
2013,66 und älter,4. Quintil,Min 1x pro Monat,0.014720352658716102,44486,0.013601215654781316,0.015839489662650887
2013,66 und älter,4. Quintil,Seltener,0.013893808792852364,44486,0.012806089343265619,0.01498152824243911
2013,18-29 J.,2. Quintil,Min 1x pro Woche,0.013775731097728972,44486,0.012692578704361508,0.014858883491096436
2013,66 und älter,3. Quintil,Min 1x pro Woche,0.013342779548943204,44486,0.012276550041840134,0.014409009056046274
2013,30-45 J.,4. Quintil,Seltener,0.012594954146495061,44486,0.011558642547437433,0.013631265745552689
2013,46-65 J.,2. Quintil,Min 1x pro Woche,0.012476876451371669,44486,0.011445372331792037,0.0135083805709513
2013,66 und älter,4. Quintil,Min 1x pro Woche,0.012240721061124888,44486,0.011218903287997403,0.013262538834252373
2013,30-45 J.,1. Quintil,Min 1x pro Woche,0.012240721061124888,44486,0.011218903287997403,0.013262538834252373
2013,46-65 J.,2. Quintil,Min 1x pro Monat,0.012162002597709293,44486,0.011143435127205928,0.013180570068212659
2013,66 und älter,2. Quintil,Seltener,0.01180776951233912,44486,0.010803965231004629,0.012811573793673611
2013,18-29 J.,1. Quintil,Min 1x pro Woche,0.011768410280631322,44486,0.010766260445951373,0.012770560115311271
2013,66 und älter,5. Quintil,Seltener,0.011768410280631322,44486,0.010766260445951373,0.012770560115311271
2013,30-45 J.,3. Quintil,Seltener,0.011729051048923526,44486,0.010728558530451595,0.012729543567395456
2013,46-65 J.,2. Quintil,Seltener,0.010666351792813004,44486,0.009711746727905885,0.011620956857720122
2013,30-45 J.,2. Quintil,Seltener,0.010626992561105207,44486,0.009674131434395779,0.011579853687814636
2013,66 und älter,2. Quintil,Min 1x pro Monat,0.010233400244027236,44486,0.009298165204167503,0.01116863528388697
2013,66 und älter,2. Quintil,Min 1x pro Woche,0.00991852639036486,44486,0.008997645552113413,0.010839407228616309
2013,30-45 J.,5. Quintil,Seltener,0.00952493407328689,44486,0.008622330277890293,0.010427537868683485
2013,46-65 J.,1. Quintil,Min 1x pro Woche,0.009170700987916716,44486,0.008284881808031195,0.010056520167802237
2013,46-65 J.,1. Quintil,Seltener,0.008777108670838744,44486,0.007910334837977226,0.009643882503700263
2013,18-29 J.,4. Quintil,Min 1x pro Monat,0.007242098634234659,44486,0.006454149311694313,0.008030047956775005
2013,46-65 J.,1. Quintil,Min 1x pro Monat,0.007163380170819066,44486,0.006379693813545344,0.00794706652809279
2013,18-29 J.,3. Quintil,Min 1x pro Monat,0.006218758609831936,44486,0.005488222580710999,0.006949294638952873
2013,30-45 J.,1. Quintil,Min 1x pro Monat,0.006140040146416342,44486,0.0054141137391937565,0.0068659665536389275
2013,18-29 J.,2. Quintil,Min 1x pro Monat,0.005864525524461763,44486,0.005154974520834228,0.006574076528089298
2013,30-45 J.,1. Quintil,Seltener,0.0052347778171370095,44486,0.004564192845853461,0.005905362788420558
2013,18-29 J.,5. Quintil,Min 1x pro Monat,0.005195418585429212,44486,0.0045273461506890895,0.005863491020169335
2013,66 und älter,1. Quintil,Min 1x pro Woche,0.004801826268351242,44486,0.00415943090251095,0.0054442216341915334
2013,66 und älter,1. Quintil,Seltener,0.004644389341520053,44486,0.004012562841815538,0.005276215841224568
2013,18-29 J.,1. Quintil,Min 1x pro Monat,0.004408233951273271,44486,0.003792607377275509,0.005023860525271033
2013,66 und älter,3. Quintil,Nie,0.004132719329318692,44486,0.003536558990215038,0.004728879668422346
2013,18-29 J.,4. Quintil,Taeglich,0.004054000865903098,44486,0.0034635222058153,0.004644479525990896
2013,18-29 J.,3. Quintil,Taeglich,0.0039752824024875035,44486,0.0033905415403095596,0.004560023264665447
2013,18-29 J.,1. Quintil,Taeglich,0.003699767780532924,44486,0.0031355760174557592,0.004263959543610089
2013,46-65 J.,1. Quintil,Nie,0.0036210493171173297,44486,0.003062869814244409,0.00417922881999025
2013,66 und älter,1. Quintil,Min 1x pro Monat,0.0035029716219939387,44486,0.0029539357683150583,0.004052007475672819
2013,18-29 J.,5. Quintil,Taeglich,0.0032668162317471563,44486,0.0027365472744693468,0.0037970851890249658
2013,18-29 J.,2. Quintil,Taeglich,0.003188097768331562,44486,0.0026642358659562503,0.0037119596707068736
2013,66 und älter,2. Quintil,Nie,0.003188097768331562,44486,0.0026642358659562503,0.0037119596707068736
2013,30-45 J.,2. Quintil,Taeglich,0.0031487385366237653,44486,0.0026281101141546713,0.0036693669590928592
2013,18-29 J.,4. Quintil,Seltener,0.00295194237808478,44486,0.002447796319308762,0.003456088436860798
2013,66 und älter,4. Quintil,Nie,0.002912583146376983,44486,0.002411799455772238,0.0034133668369817276
2013,46-65 J.,4. Quintil,Nie,0.0028732239146691857,44486,0.0023758255899658533,0.003370622239372518
2013,18-29 J.,2. Quintil,Seltener,0.0028338646829613886,44486,0.002339875194707528,0.0033278541712152493
2013,18-29 J.,3. Quintil,Seltener,0.0026370685244224033,44486,0.0021604930250224584,0.0031136440238223482
2013,46-65 J.,2. Quintil,Nie,0.002558350061006809,44486,0.002088922994683295,0.003027777127330323
2013,46-65 J.,3. Quintil,Nie,0.002518990829299012,44486,0.002053179546427952,0.002984802112170072
2013,18-29 J.,1. Quintil,Seltener,0.002440272365883418,44486,0.001981779061796307,0.002898765669970529
2013,30-45 J.,4. Quintil,Taeglich,0.00228283543905223,44486,0.0018393438195980843,0.0027263270585063753
2013,30-45 J.,3. Quintil,Taeglich,0.0022434762073444327,44486,0.001803815742555366,0.0026831366721334995
2013,30-45 J.,5. Quintil,Taeglich,0.002086039280513244,44486,0.0016620526299627658,0.0025100259310637226
2013,66 und älter,5. Quintil,Nie,0.0020466800488054475,44486,0.0016267040377693721,0.0024666560598415226
2013,18-29 J.,5. Quintil,Seltener,0.0020073208170976503,44486,0.0015913944386456574,0.0024232471955496432
2013,66 und älter,1. Quintil,Nie,0.0020073208170976503,44486,0.0015913944386456574,0.0024232471955496432
2013,46-65 J.,5. Quintil,Nie,0.0018105246585586648,44486,0.001415473710946687,0.0022055756061706427
2013,46-65 J.,5. Quintil,Taeglich,0.001771165426850868,44486,0.0013804244022201317,0.002161906451481604
2013,30-45 J.,1. Quintil,Taeglich,0.0017318061951430708,44486,0.0013454235119189258,0.0021181888783672158
2013,46-65 J.,4. Quintil,Taeglich,0.0016137285000196796,44486,0.0012407284178917177,0.0019867285821476414
2013,30-45 J.,1. Quintil,Nie,0.0014956508048962884,44486,0.0011365350343565481,0.0018547665754360286
2013,46-65 J.,1. Quintil,Taeglich,0.0014562915731884914,44486,0.0011019255289122945,0.0018106576174646883
2013,30-45 J.,3. Quintil,Nie,0.0014562915731884914,44486,0.0011019255289122945,0.0018106576174646883
2013,46-65 J.,3. Quintil,Taeglich,0.0014169323414806943,44486,0.0010673809397280705,0.001766483743233318
2013,46-65 J.,2. Quintil,Taeglich,0.0013775731097728971,44486,0.0010329039872159942,0.0017222422323298
2013,66 und älter,4. Quintil,Taeglich,0.001298854646357303,44486,0.0009641648727833898,0.0016335444199312163
2013,66 und älter,2. Quintil,Taeglich,0.0011807769512339119,44486,0.0008616439090499363,0.0014999099934178875
2013,66 und älter,3. Quintil,Taeglich,0.0010233400244027237,44486,0.0007262199168856125,0.001320460131919835
2013,30-45 J.,4. Quintil,Nie,0.0008265438658637384,44486,0.0005594906634583425,0.0010935970682691342
2013,30-45 J.,2. Quintil,Nie,0.0007871846341559413,44486,0.0005265622614080393,0.0010478070069038434
2013,66 und älter,5. Quintil,Taeglich,0.0007084661707403471,44486,0.00046120833964645794,0.0009557240018342363
2013,18-29 J.,1. Quintil,Nie,0.000629747707324753,44486,0.0003966216069404584,0.0008628738077090475
2013,30-45 J.,5. Quintil,Nie,0.0005510292439091589,44486,0.00033295115673360554,0.0007691073310847123
2013,66 und älter,1. Quintil,Taeglich,0.0005116700122013619,44486,0.00030152057135625023,0.0007218194530464734
2013,18-29 J.,2. Quintil,Nie,0.0004329515487857677,44486,0.00023963456663672755,0.0006262685309348079
2013,18-29 J.,3. Quintil,Nie,0.00039359231707797066,44486,0.00020926817784073802,0.0005779164563152033
2013,18-29 J.,4. Quintil,Nie,0.00035423308537017357,44486,0.00017936441044656793,0.0005291017602937792
2013,18-29 J.,5. Quintil,Nie,3.935923170779706e-05,44486,-1.8939506058129635e-05,9.765796947372376e-05
2019,46-65 J.,5. Quintil,Min 1x pro Monat,0.0976408656658218,42417,0.09481604021916866,0.10046569111247493
2019,46-65 J.,5. Quintil,Min 1x pro Woche,0.0770910508871125,42417,0.07455260734691439,0.07962949442731061
2019,46-65 J.,5. Quintil,Seltener,0.0496003119516475,42417,0.04753406872340513,0.05166655517988986
2019,30-45 J.,5. Quintil,Min 1x pro Woche,0.04457009163579645,42417,0.042606246323843446,0.04653393694774945
2019,30-45 J.,5. Quintil,Min 1x pro Monat,0.04230844219146032,42417,0.04039280860130617,0.044224075781614476
2019,46-65 J.,4. Quintil,Min 1x pro Monat,0.03170208617664262,42417,0.030034706452866638,0.0333694659004186
2019,66 und älter,5. Quintil,Min 1x pro Monat,0.028387599922012088,42417,0.026807090973342888,0.029968108870681288
2019,18-29 J.,5. Quintil,Min 1x pro Woche,0.027490738935465,42417,0.02593467951763317,0.02904679835329683
2019,66 und älter,5. Quintil,Min 1x pro Woche,0.02632092025736011,42417,0.02479741291727061,0.02784442759744961
2019,46-65 J.,4. Quintil,Min 1x pro Woche,0.025229089491128873,42417,0.023736679439061853,0.026721499543195894
2019,30-45 J.,4. Quintil,Min 1x pro Woche,0.024722168063950088,42417,0.023244443303251098,0.026199892824649077
2019,30-45 J.,4. Quintil,Min 1x pro Monat,0.022889452134919087,42417,0.02146622031007706,0.024312683959761116
2019,66 und älter,5. Quintil,Seltener,0.021875609280561512,42417,0.020483532402521765,0.02326768615860126
2019,46-65 J.,4. Quintil,Seltener,0.02078377851433028,42417,0.01942612906057266,0.0221414279680879
2019,18-29 J.,4. Quintil,Min 1x pro Woche,0.020393838954961982,42417,0.01904871798442738,0.021738959925496584
2019,30-45 J.,3. Quintil,Min 1x pro Woche,0.016065509845973873,42417,0.014868999535814626,0.01726202015613312
2019,66 und älter,4. Quintil,Seltener,0.015753558198479237,42417,0.014568533630300307,0.016938582766658168
2019,66 und älter,4. Quintil,Min 1x pro Monat,0.015753558198479237,42417,0.014568533630300307,0.016938582766658168
2019,30-45 J.,5. Quintil,Seltener,0.015441606550984597,42417,0.014268187655140135,0.01661502544682906
2019,66 und älter,4. Quintil,Min 1x pro Woche,0.014076818093195555,42417,0.012955677996273859,0.015197958190117251
2019,18-29 J.,3. Quintil,Min 1x pro Woche,0.013569896666016767,42417,0.01246884543780225,0.014670947894231285
2019,46-65 J.,3. Quintil,Min 1x pro Monat,0.013530902710079938,42417,0.01243141285914848,0.014630392561011396
2019,46-65 J.,3. Quintil,Seltener,0.012478065899785533,42417,0.011421654425861,0.013534477373710064
2019,46-65 J.,3. Quintil,Min 1x pro Woche,0.012088126340417235,42417,0.011048147041606164,0.013128105639228307
2019,66 und älter,3. Quintil,Seltener,0.012088126340417235,42417,0.011048147041606164,0.013128105639228307
2019,30-45 J.,3. Quintil,Min 1x pro Monat,0.011893156560733087,42417,0.010861496498729844,0.01292481662273633
2019,66 und älter,3. Quintil,Min 1x pro Monat,0.01126925326574381,42417,0.010264700655932145,0.012273805875555476
2019,18-29 J.,5. Quintil,Min 1x pro Monat,0.010801325794501852,42417,0.009817617366185721,0.011785034222817983
2019,30-45 J.,4. Quintil,Seltener,0.010762331838565023,42417,0.009780381309154368,0.011744282367975678
2019,66 und älter,3. Quintil,Min 1x pro Woche,0.010528368102944044,42417,0.009557034751313172,0.011499701454574915
2019,30-45 J.,2. Quintil,Min 1x pro Woche,0.009826476896081108,42417,0.008887746954919635,0.01076520683724258
2019,18-29 J.,2. Quintil,Min 1x pro Woche,0.009631507116396959,42417,0.00870204513655628,0.010560969096237638
2019,18-29 J.,4. Quintil,Min 1x pro Monat,0.008461688438292064,42417,0.007589983790345456,0.009333393086238673
2019,18-29 J.,1. Quintil,Min 1x pro Woche,0.008266718658607916,42417,0.007405030510759263,0.009128406806456569
2019,46-65 J.,2. Quintil,Seltener,0.008227724702671087,42417,0.007368054340230588,0.009087395065111584
2019,46-65 J.,2. Quintil,Min 1x pro Woche,0.008149736790797427,42417,0.0072941167573552694,0.009005356824239584
2019,46-65 J.,2. Quintil,Min 1x pro Monat,0.00744784558393449,42417,0.006629610500355798,0.008266080667513182
2019,30-45 J.,3. Quintil,Seltener,0.00744784558393449,42417,0.006629610500355798,0.008266080667513182
2019,30-45 J.,2. Quintil,Min 1x pro Monat,0.006823942288945214,42417,0.006040482177163883,0.007607402400726544
2019,18-29 J.,3. Quintil,Min 1x pro Monat,0.006589978553324234,42417,0.005819975644556891,0.0073599814620915775
2019,66 und älter,2. Quintil,Min 1x pro Monat,0.006356014817703256,42417,0.0055997150774427865,0.007112314557963725
2019,66 und älter,2. Quintil,Seltener,0.005888087346461298,42417,0.005159987637022952,0.006616187055899644
2019,30-45 J.,1. Quintil,Min 1x pro Woche,0.00565412361084032,42417,0.00494055212945778,0.006367695092222859
2019,46-65 J.,1. Quintil,Seltener,0.005420159875219341,42417,0.00472142572258984,0.006118894027848843
2019,46-65 J.,1. Quintil,Min 1x pro Woche,0.0053811659192825115,42417,0.004684936087800099,0.006077395750764924
2019,66 und älter,2. Quintil,Min 1x pro Woche,0.004757262624293234,42417,0.004102431717771735,0.005412093530814733
2019,18-29 J.,5. Quintil,Taeglich,0.004718268668356404,42417,0.004066114241723553,0.005370423094989256
2019,30-45 J.,2. Quintil,Seltener,0.004679274712419575,42417,0.004029808007501572,0.005328741417337579
2019,46-65 J.,5. Quintil,Nie,0.004328329108988106,42417,0.0037035819213659914,0.0049530762966102215
2019,46-65 J.,1. Quintil,Min 1x pro Monat,0.004328329108988106,42417,0.0037035819213659914,0.0049530762966102215
2019,18-29 J.,4. Quintil,Seltener,0.004055371417430298,42417,0.0034505613501465155,0.004660181484714081
2019,18-29 J.,2. Quintil,Min 1x pro Monat,0.003977383505556638,42417,0.003378393700134857,0.004576373310978419
2019,66 und älter,4. Quintil,Nie,0.003899395593682979,42417,0.0033062840908209003,0.004492507096545058
2019,18-29 J.,5. Quintil,Seltener,0.003860401637746149,42417,0.003270251592749019,0.004450551682743279
2019,18-29 J.,1. Quintil,Min 1x pro Monat,0.00374341976993566,42417,0.003162246056289269,0.004324593483582051
2019,66 und älter,3. Quintil,Nie,0.0036654318580620006,42417,0.0030903213919672937,0.0042405423241567075
2019,66 und älter,5. Quintil,Nie,0.0036654318580620006,42417,0.0030903213919672937,0.0042405423241567075
2019,46-65 J.,5. Quintil,Taeglich,0.003587443946188341,42417,0.00301846230386015,0.0041564255885165316
2019,46-65 J.,4. Quintil,Nie,0.003587443946188341,42417,0.00301846230386015,0.0041564255885165316
2019,30-45 J.,1. Quintil,Min 1x pro Monat,0.003548449990251511,42417,0.002982558015822957,0.0041143419646800655
2019,46-65 J.,3. Quintil,Nie,0.0034704620783778516,42417,0.002910801346065424,0.004030122810690279
2019,18-29 J.,3. Quintil,Seltener,0.0034314681224410217,42417,0.00287494954553082,0.003987986699351223
2019,30-45 J.,1. Quintil,Seltener,0.003158510430883213,42417,0.002624511598732211,0.003692509263034215
2019,18-29 J.,4. Quintil,Taeglich,0.003002534607135894,42417,0.002481847127584296,0.0035232220866874917
2019,66 und älter,1. Quintil,Seltener,0.003002534607135894,42417,0.002481847127584296,0.0035232220866874917
2019,18-29 J.,1. Quintil,Seltener,0.003002534607135894,42417,0.002481847127584296,0.0035232220866874917
2019,46-65 J.,1. Quintil,Nie,0.002729576915578085,42417,0.002233052927989992,0.0032261009031661785
2019,18-29 J.,2. Quintil,Taeglich,0.002612595047767596,42417,0.002126798878102155,0.003098391217433037
2019,18-29 J.,2. Quintil,Seltener,0.002573601091830766,42417,0.0020914344708821233,0.003055767712779409
2019,18-29 J.,1. Quintil,Taeglich,0.0024956131799571068,42417,0.002020789751843688,0.0029704366080705257
2019,18-29 J.,3. Quintil,Taeglich,0.002456619224020277,42417,0.001985510750822959,0.0029277276972175946
2019,46-65 J.,2. Quintil,Nie,0.002456619224020277,42417,0.001985510750822959,0.0029277276972175946
2019,30-45 J.,5. Quintil,Taeglich,0.002378631312146617,42417,0.0019150429402889138,0.00284221968400432
2019,66 und älter,1. Quintil,Min 1x pro Woche,0.002183661532462468,42417,0.0017394354400662923,0.002627887624858644
2019,66 und älter,5. Quintil,Taeglich,0.002105673620588809,42417,0.0016694352106827951,0.0025419120304948227
2019,46-65 J.,4. Quintil,Taeglich,0.002066679664651979,42417,0.0016344909307613809,0.002498868398542577
2019,30-45 J.,4. Quintil,Taeglich,0.001988691752778319,42417,0.0015647193736205124,0.002412664131936126
2019,66 und älter,1. Quintil,Min 1x pro Monat,0.0019107038409046598,42417,0.0014951115488777444,0.0023262961329315753
2019,66 und älter,2. Quintil,Nie,0.001676740105283681,42417,0.0012873772054041066,0.0020661030051632554
2019,30-45 J.,2. Quintil,Taeglich,0.001676740105283681,42417,0.0012873772054041066,0.0020661030051632554
2019,30-45 J.,2. Quintil,Nie,0.0015597582374731916,42417,0.0011842013084642157,0.0019353151664821674
2019,46-65 J.,1. Quintil,Taeglich,0.0015597582374731916,42417,0.0011842013084642157,0.0019353151664821674
2019,30-45 J.,4. Quintil,Nie,0.001520764281536362,42417,0.0011499242857704426,0.0018916042773022813
2019,30-45 J.,3. Quintil,Taeglich,0.0014037824137258725,42417,0.0010474699994968265,0.0017600948279549184
2019,66 und älter,1. Quintil,Nie,0.0014037824137258725,42417,0.0010474699994968265,0.0017600948279549184
2019,66 und älter,4. Quintil,Taeglich,0.0013647884577890426,42417,0.0010134528199960253,0.00171612409558206
2019,30-45 J.,3. Quintil,Nie,0.001325794501852213,42417,0.0009795075560799361,0.0016720814476244897
2019,30-45 J.,1. Quintil,Taeglich,0.001286800545915383,42417,0.0009456374004551394,0.0016279636913756267
2019,66 und älter,3. Quintil,Taeglich,0.0011698186781048938,42417,0.0008445133318231956,0.0014951240243865922
2019,30-45 J.,5. Quintil,Nie,0.0011698186781048938,42417,0.0008445133318231956,0.0014951240243865922
2019,46-65 J.,3. Quintil,Taeglich,0.0011698186781048938,42417,0.0008445133318231956,0.0014951240243865922
2019,18-29 J.,2. Quintil,Nie,0.001091830766231234,42417,0.0007775436752649349,0.0014061178571975331
2019,46-65 J.,2. Quintil,Taeglich,0.0010138428543575745,42417,0.0007109764133421609,0.0013167092953729881
2019,18-29 J.,3. Quintil,Nie,0.0008968609865470852,42417,0.0006119863233089412,0.0011817356497852293
2019,66 und älter,2. Quintil,Taeglich,0.0008188730746734257,42417,0.0005466552848579318,0.0010910908644889195
2019,30-45 J.,1. Quintil,Nie,0.0008188730746734257,42417,0.0005466552848579318,0.0010910908644889195
2019,18-29 J.,4. Quintil,Nie,0.0008188730746734257,42417,0.0005466552848579318,0.0010910908644889195
2019,18-29 J.,1. Quintil,Nie,0.0008188730746734257,42417,0.0005466552848579318,0.0010910908644889195
2019,18-29 J.,5. Quintil,Nie,0.0007018912068629362,42417,0.0004498517527267062,0.0009539306609991663
2019,66 und älter,1. Quintil,Taeglich,0.0005069214271787873,42417,0.00029270818387486057,0.000721134670482714
2019,18-29 J.,-6,Nie,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,18-29 J.,-6,Seltener,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,18-29 J.,-6,Min 1x pro Monat,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2021,46-65 J.,5. Quintil,Min 1x pro Woche,0.11250727166957533,27598,0.10877915096983634,0.11623539236931432
2021,46-65 J.,5. Quintil,Min 1x pro Monat,0.08179173938336241,27598,0.07855846481730966,0.08502501394941517
2021,30-45 J.,5. Quintil,Min 1x pro Woche,0.06451425247236765,27598,0.06161581665025439,0.06741268829448092
2021,46-65 J.,5. Quintil,Seltener,0.046364165212332754,27598,0.043883319420072876,0.04884501100459263
2021,66 und älter,5. Quintil,Min 1x pro Woche,0.04112856311809191,27598,0.03878557964208748,0.04347154659409634
2021,30-45 J.,5. Quintil,Min 1x pro Monat,0.03827806864456079,27598,0.03601437821559218,0.0405417590735294
2021,18-29 J.,5. Quintil,Min 1x pro Woche,0.035951134380453754,27598,0.033754675439056234,0.038147593321851275
2021,30-45 J.,4. Quintil,Min 1x pro Woche,0.02803955788248982,27598,0.026091835110292307,0.029987280654687334
2021,46-65 J.,4. Quintil,Min 1x pro Woche,0.026934264107038978,27598,0.025024230918910567,0.02884429729516739
2021,66 und älter,5. Quintil,Min 1x pro Monat,0.024956369982547993,27598,0.02311593703831947,0.026796802926776518
2021,66 und älter,5. Quintil,Seltener,0.023676556137289122,27598,0.02188275873226014,0.025470353542318105
2021,46-65 J.,4. Quintil,Min 1x pro Monat,0.020767888307155324,27598,0.019085383710972046,0.0224503929033386
2021,66 und älter,4. Quintil,Min 1x pro Woche,0.01751018033740547,27598,0.015962694777526855,0.019057665897284082
2021,18-29 J.,4. Quintil,Min 1x pro Woche,0.01733566026759744,27598,0.015795768993848304,0.018875551541346576
2021,46-65 J.,4. Quintil,Seltener,0.015939499709133217,27598,0.014461870358121487,0.017417129060144945
2021,30-45 J.,5. Quintil,Seltener,0.015532286212914486,27598,0.014073352038510633,0.01699122038731834
2021,30-45 J.,4. Quintil,Min 1x pro Monat,0.01547411285631181,27598,0.014017870307675161,0.016930355404948458
2021,66 und älter,4. Quintil,Seltener,0.01314717859220477,27598,0.011803300912109436,0.014491056272300105
2021,30-45 J.,3. Quintil,Min 1x pro Woche,0.01314717859220477,27598,0.011803300912109436,0.014491056272300105
2021,18-29 J.,5. Quintil,Min 1x pro Monat,0.013030831878999418,27598,0.011692834908766879,0.014368828849231957
2021,66 und älter,4. Quintil,Min 1x pro Monat,0.012914485165794066,27598,0.011582396280956557,0.014246574050631575
2021,46-65 J.,3. Quintil,Min 1x pro Woche,0.011809191390343223,27598,0.010534668171050558,0.013083714609635888
2021,66 und älter,3. Quintil,Min 1x pro Woche,0.011518324607329843,27598,0.010259410111302504,0.012777239103357181
2021,18-29 J.,1. Quintil,Min 1x pro Woche,0.010762070971495055,27598,0.009544720658206718,0.011979421284783392
2021,18-29 J.,3. Quintil,Min 1x pro Woche,0.010703897614892379,27598,0.009489806199275684,0.011917989030509073
2021,30-45 J.,4. Quintil,Seltener,0.009365910413030832,27598,0.008229464162087486,0.010502356663974177
2021,18-29 J.,2. Quintil,Min 1x pro Woche,0.008784176847004072,27598,0.007683266598554112,0.009885087095454033
2021,30-45 J.,2. Quintil,Min 1x pro Woche,0.008551483420593368,27598,0.00746512514040777,0.009637841700778966
2021,46-65 J.,3. Quintil,Min 1x pro Monat,0.008551483420593368,27598,0.00746512514040777,0.009637841700778966
2021,18-29 J.,4. Quintil,Min 1x pro Monat,0.008551483420593368,27598,0.00746512514040777,0.009637841700778966
2021,46-65 J.,3. Quintil,Seltener,0.008376963350785341,27598,0.007301652872896362,0.00945227382867432
2021,66 und älter,3. Quintil,Seltener,0.007678883071553229,27598,0.0066489893510661,0.008708776792040358
2021,46-65 J.,2. Quintil,Min 1x pro Woche,0.007271669575334497,27598,0.006269249992343268,0.008274089158325726
2021,30-45 J.,3. Quintil,Min 1x pro Monat,0.007213496218731821,27598,0.006215065113185458,0.008211927324278183
2021,46-65 J.,5. Quintil,Taeglich,0.007038976148923793,27598,0.006052610103182189,0.008025342194665398
2021,46-65 J.,5. Quintil,Nie,0.006980802792321117,27598,0.0059984923221472,0.007963113262495035
2021,66 und älter,3. Quintil,Min 1x pro Monat,0.006806282722513089,27598,0.0058362436213052265,0.007776321823720951
2021,18-29 J.,5. Quintil,Taeglich,0.0063408958696916816,27598,0.005404388315642894,0.007277403423740469
2021,18-29 J.,5. Quintil,Seltener,0.005584642233856894,27598,0.0047054196076337425,0.006463864860080045
2021,46-65 J.,1. Quintil,Min 1x pro Woche,0.005526468877254218,27598,0.00465181194066204,0.006401125813846395
2021,46-65 J.,2. Quintil,Min 1x pro Monat,0.0054101221640488655,27598,0.004544670495347295,0.006275573832750436
2021,66 und älter,2. Quintil,Min 1x pro Woche,0.005351948807446189,27598,0.004491137507147585,0.0062127601077447935
2021,30-45 J.,5. Quintil,Taeglich,0.005235602094240838,27598,0.004384149056166498,0.006087055132315178
2021,66 und älter,5. Quintil,Nie,0.005177428737638162,27598,0.004330694450209793,0.006024163025066531
2021,18-29 J.,3. Quintil,Min 1x pro Monat,0.005119255381035486,27598,0.004277266848552161,0.005961243913518811
2021,46-65 J.,2. Quintil,Seltener,0.00506108202443281,27598,0.00422386671041508,0.0058982973384505396
2021,66 und älter,5. Quintil,Taeglich,0.0050029086678301336,27598,0.004170494508241304,0.005835322827418963
2021,30-45 J.,3. Quintil,Seltener,0.004886561954624782,27598,0.004063835870926396,0.005709288038323168
2021,30-45 J.,1. Quintil,Min 1x pro Woche,0.004653868528214078,27598,0.0038508762152903784,0.0054568608411377775
2021,30-45 J.,2. Quintil,Min 1x pro Monat,0.004537521815008726,27598,0.003744584096951554,0.005330459533065899
2021,18-29 J.,2. Quintil,Min 1x pro Monat,0.004304828388598022,27598,0.00353239971272335,0.0050772570644726945
2021,18-29 J.,1. Quintil,Min 1x pro Monat,0.004304828388598022,27598,0.00353239971272335,0.0050772570644726945
2021,66 und älter,2. Quintil,Seltener,0.0038976148923792905,27598,0.0031624771517558318,0.00463275263300275
2021,46-65 J.,1. Quintil,Seltener,0.0038976148923792905,27598,0.0031624771517558318,0.00463275263300275
2021,18-29 J.,4. Quintil,Seltener,0.0038976148923792905,27598,0.0031624771517558318,0.00463275263300275
2021,30-45 J.,2. Quintil,Seltener,0.0038394415357766143,27598,0.0031097892171597975,0.004569093854393431
2021,66 und älter,2. Quintil,Min 1x pro Monat,0.0037812681791739382,27598,0.0030571434852830186,0.004505392873064858
2021,66 und älter,1. Quintil,Seltener,0.0036649214659685864,27598,0.0029519825636919435,0.004377860368245229
2021,46-65 J.,1. Quintil,Min 1x pro Monat,0.0033740546829552063,27598,0.002689891941918592,0.00405821742399182
