"pli0080","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2002","Berlin","","","",""
"Taeglich","2002","Brandenburg","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","","","",""
"Taeglich","2002","Sachsen","","","",""
"Taeglich","2002","Sachsen-Anhalt","","","",""
"Taeglich","2002","Thueringen","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2002","Hamburg","","","",""
"Min 1x pro Woche","2002","Niedersachsen","","","",""
"Min 1x pro Woche","2002","Bremen","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2002","Hessen","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2002","Bayern","","","",""
"Min 1x pro Woche","2002","Saarland","","","",""
"Min 1x pro Woche","2002","Berlin","","","",""
"Min 1x pro Woche","2002","Brandenburg","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2002","Sachsen","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2002","Thueringen","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2002","Hamburg","","","",""
"Min 1x pro Monat","2002","Niedersachsen","","","",""
"Min 1x pro Monat","2002","Bremen","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2002","Hessen","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2002","Bayern","","","",""
"Min 1x pro Monat","2002","Saarland","","","",""
"Min 1x pro Monat","2002","Berlin","","","",""
"Min 1x pro Monat","2002","Brandenburg","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2002","Sachsen","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2002","Thueringen","","","",""
"Seltener","2002","Schleswig-Holstein","","","",""
"Seltener","2002","Hamburg","","","",""
"Seltener","2002","Niedersachsen","","","",""
"Seltener","2002","Bremen","","","",""
"Seltener","2002","Nordrhein-Westfalen","","","",""
"Seltener","2002","Hessen","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2002","Baden-Wuerttemberg","","","",""
"Seltener","2002","Bayern","","","",""
"Seltener","2002","Saarland","","","",""
"Seltener","2002","Berlin","","","",""
"Seltener","2002","Brandenburg","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","","","",""
"Seltener","2002","Sachsen","","","",""
"Seltener","2002","Sachsen-Anhalt","","","",""
"Seltener","2002","Thueringen","","","",""
"Nie","2002","Schleswig-Holstein","","","",""
"Nie","2002","Hamburg","","","",""
"Nie","2002","Niedersachsen","","","",""
"Nie","2002","Bremen","","","",""
"Nie","2002","Nordrhein-Westfalen","","","",""
"Nie","2002","Hessen","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","Baden-Wuerttemberg","","","",""
"Nie","2002","Bayern","","","",""
"Nie","2002","Saarland","","","",""
"Nie","2002","Berlin","","","",""
"Nie","2002","Brandenburg","","","",""
"Nie","2002","Mecklenburg-Vorpommern","","","",""
"Nie","2002","Sachsen","","","",""
"Nie","2002","Sachsen-Anhalt","","","",""
"Nie","2002","Thueringen","","","",""
"Taeglich","2003","Schleswig-Holstein","18","","",""
"Taeglich","2003","Hamburg","17","","",""
"Taeglich","2003","Niedersachsen","111","0.0538319848645728","0.0436787527454111","0.0639852169837344"
"Taeglich","2003","Bremen","8","","",""
"Taeglich","2003","Nordrhein-Westfalen","231","0.0456755891000706","0.0396741084103246","0.0516770697898165"
"Taeglich","2003","Hessen","68","0.0535522100716639","0.0421439523337775","0.0649604678095503"
"Taeglich","2003","Rheinland-Pfalz,Saarland","68","0.0486976878805547","0.0371864101619068","0.0602089655992025"
"Taeglich","2003","Baden-Wuerttemberg","132","0.0447770257720251","0.0369485054167453","0.0526055461273048"
"Taeglich","2003","Bayern","129","0.0406071655665673","0.0336680014454179","0.0475463296877167"
"Taeglich","2003","Saarland","","","",""
"Taeglich","2003","Berlin","43","0.0523407544364799","0.0371157203582768","0.0675657885146831"
"Taeglich","2003","Brandenburg","37","0.0435341318800509","0.030475539839162","0.0565927239209398"
"Taeglich","2003","Mecklenburg-Vorpommern","31","0.0658511202922156","0.0446151514200294","0.0870870891644019"
"Taeglich","2003","Sachsen","66","0.0406639245815938","0.0310041864254281","0.0503236627377596"
"Taeglich","2003","Sachsen-Anhalt","49","0.0427786862611558","0.0297871641585663","0.0557702083637453"
"Taeglich","2003","Thueringen","45","0.0446476777641663","0.0315283725395387","0.0577669829887939"
"Min 1x pro Woche","2003","Schleswig-Holstein","304","0.453291727629339","0.415512602765953","0.491070852492724"
"Min 1x pro Woche","2003","Hamburg","160","0.562985113526578","0.50599517772759","0.619975049325567"
"Min 1x pro Woche","2003","Niedersachsen","828","0.43294830559355","0.410657316705496","0.455239294481604"
"Min 1x pro Woche","2003","Bremen","81","0.378141282974351","0.306089227151938","0.450193338796763"
"Min 1x pro Woche","2003","Nordrhein-Westfalen","2043","0.440255354148108","0.425985628770868","0.454525079525347"
"Min 1x pro Woche","2003","Hessen","706","0.467132969362272","0.441850937195041","0.492415001529502"
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","510","0.363692617706263","0.337964334448792","0.389420900963733"
"Min 1x pro Woche","2003","Baden-Wuerttemberg","1269","0.439384750313117","0.420597871777127","0.458171628849106"
"Min 1x pro Woche","2003","Bayern","1249","0.398368843257524","0.381157473779129","0.415580212735918"
"Min 1x pro Woche","2003","Saarland","","","",""
"Min 1x pro Woche","2003","Berlin","358","0.442204647714776","0.408252966904569","0.476156328524984"
"Min 1x pro Woche","2003","Brandenburg","295","0.323286132140784","0.293353648918712","0.353218615362857"
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","191","0.385981319949764","0.344298568102253","0.427664071797276"
"Min 1x pro Woche","2003","Sachsen","482","0.297377921817577","0.275022103177907","0.319733740457248"
"Min 1x pro Woche","2003","Sachsen-Anhalt","330","0.357386381420623","0.326619456126509","0.388153306714737"
"Min 1x pro Woche","2003","Thueringen","347","0.360632133352582","0.330129507324676","0.391134759380488"
"Min 1x pro Monat","2003","Schleswig-Holstein","222","0.325555262058508","0.28999452785242","0.361115996264595"
"Min 1x pro Monat","2003","Hamburg","81","0.249900468718159","0.200156024963964","0.299644912472354"
"Min 1x pro Monat","2003","Niedersachsen","599","0.278526290826985","0.258359196031125","0.298693385622846"
"Min 1x pro Monat","2003","Bremen","48","0.300906474295616","0.232757884556908","0.369055064034325"
"Min 1x pro Monat","2003","Nordrhein-Westfalen","1493","0.305360029602299","0.292121056579431","0.318599002625168"
"Min 1x pro Monat","2003","Hessen","442","0.281672600184688","0.258878848544414","0.304466351824961"
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","414","0.307228072696161","0.282554293537084","0.331901851855237"
"Min 1x pro Monat","2003","Baden-Wuerttemberg","794","0.294286336045324","0.277035942947163","0.311536729143484"
"Min 1x pro Monat","2003","Bayern","1041","0.311089764662581","0.294814361111739","0.327365168213424"
"Min 1x pro Monat","2003","Saarland","","","",""
"Min 1x pro Monat","2003","Berlin","248","0.286165825440015","0.255268582034426","0.317063068845604"
"Min 1x pro Monat","2003","Brandenburg","323","0.350334815644734","0.319804371800773","0.380865259488695"
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","192","0.322736584051926","0.282706605731952","0.362766562371899"
"Min 1x pro Monat","2003","Sachsen","573","0.348469207033222","0.325165500781327","0.371772913285118"
"Min 1x pro Monat","2003","Sachsen-Anhalt","296","0.332921034267676","0.302665879714395","0.363176188820958"
"Min 1x pro Monat","2003","Thueringen","312","0.303684385973409","0.274473554759936","0.332895217186882"
"Seltener","2003","Schleswig-Holstein","110","0.17101959818038","0.142444992460003","0.199594203900756"
"Seltener","2003","Hamburg","28","","",""
"Seltener","2003","Niedersachsen","323","0.210637269258856","0.192292768218114","0.228981770299597"
"Seltener","2003","Bremen","34","0.250152122895565","0.185800108445274","0.314504137345855"
"Seltener","2003","Nordrhein-Westfalen","745","0.173823070344066","0.162929793071728","0.184716347616404"
"Seltener","2003","Hessen","236","0.168287773805933","0.149329660271717","0.187245887340148"
"Seltener","2003","Rheinland-Pfalz,Saarland","288","0.231756864180424","0.209189765293552","0.254323963067295"
"Seltener","2003","Baden-Wuerttemberg","425","0.187482020745375","0.172708092451134","0.202255949039615"
"Seltener","2003","Bayern","598","0.212670258272283","0.198284283515331","0.227056233029234"
"Seltener","2003","Saarland","","","",""
"Seltener","2003","Berlin","152","0.191295591842692","0.164407525647078","0.218183658038307"
"Seltener","2003","Brandenburg","253","0.247051332933681","0.21945045115269","0.274652214714672"
"Seltener","2003","Mecklenburg-Vorpommern","94","0.188521531008764","0.155032589021323","0.222010472996206"
"Seltener","2003","Sachsen","439","0.277797735342295","0.255891432159467","0.299704038525124"
"Seltener","2003","Sachsen-Anhalt","217","0.205773371363324","0.179819213412549","0.2317275293141"
"Seltener","2003","Thueringen","232","0.27020268813885","0.241994474824113","0.298410901453587"
"Nie","2003","Schleswig-Holstein","13","","",""
"Nie","2003","Hamburg","5","","",""
"Nie","2003","Niedersachsen","37","0.0240561494560367","0.0171628767574143","0.0309494221546591"
"Nie","2003","Bremen","3","","",""
"Nie","2003","Nordrhein-Westfalen","137","0.0348859568054566","0.0296114366674487","0.0401604769434645"
"Nie","2003","Hessen","44","0.0293544465754442","0.0208008339637147","0.0379080591871738"
"Nie","2003","Rheinland-Pfalz,Saarland","63","0.0486247575365984","0.0371216618640098","0.060127853209187"
"Nie","2003","Baden-Wuerttemberg","61","0.03406986712416","0.0272030139557778","0.0409367202925422"
"Nie","2003","Bayern","91","0.0372639682410449","0.0306050183075274","0.0439229181745625"
"Nie","2003","Saarland","","","",""
"Nie","2003","Berlin","21","","",""
"Nie","2003","Brandenburg","30","0.0357935874007497","0.0239048894486061","0.0476822853528932"
"Nie","2003","Mecklenburg-Vorpommern","16","","",""
"Nie","2003","Sachsen","46","0.035691211225311","0.0266179372223207","0.0447644852283013"
"Nie","2003","Sachsen-Anhalt","40","0.0611405266872208","0.045758802523087","0.0765222508513545"
"Nie","2003","Thueringen","16","","",""
"Taeglich","2004","Schleswig-Holstein","","","",""
"Taeglich","2004","Hamburg","","","",""
"Taeglich","2004","Niedersachsen","","","",""
"Taeglich","2004","Bremen","","","",""
"Taeglich","2004","Nordrhein-Westfalen","","","",""
"Taeglich","2004","Hessen","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","Baden-Wuerttemberg","","","",""
"Taeglich","2004","Bayern","","","",""
"Taeglich","2004","Saarland","","","",""
"Taeglich","2004","Berlin","","","",""
"Taeglich","2004","Brandenburg","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","Sachsen","","","",""
"Taeglich","2004","Sachsen-Anhalt","","","",""
"Taeglich","2004","Thueringen","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","Hamburg","","","",""
"Min 1x pro Woche","2004","Niedersachsen","","","",""
"Min 1x pro Woche","2004","Bremen","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","Hessen","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","Bayern","","","",""
"Min 1x pro Woche","2004","Saarland","","","",""
"Min 1x pro Woche","2004","Berlin","","","",""
"Min 1x pro Woche","2004","Brandenburg","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","Sachsen","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","Thueringen","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","Hamburg","","","",""
"Min 1x pro Monat","2004","Niedersachsen","","","",""
"Min 1x pro Monat","2004","Bremen","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","Hessen","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","Bayern","","","",""
"Min 1x pro Monat","2004","Saarland","","","",""
"Min 1x pro Monat","2004","Berlin","","","",""
"Min 1x pro Monat","2004","Brandenburg","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","Sachsen","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","Thueringen","","","",""
"Seltener","2004","Schleswig-Holstein","","","",""
"Seltener","2004","Hamburg","","","",""
"Seltener","2004","Niedersachsen","","","",""
"Seltener","2004","Bremen","","","",""
"Seltener","2004","Nordrhein-Westfalen","","","",""
"Seltener","2004","Hessen","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","Baden-Wuerttemberg","","","",""
"Seltener","2004","Bayern","","","",""
"Seltener","2004","Saarland","","","",""
"Seltener","2004","Berlin","","","",""
"Seltener","2004","Brandenburg","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","Sachsen","","","",""
"Seltener","2004","Sachsen-Anhalt","","","",""
"Seltener","2004","Thueringen","","","",""
"Nie","2004","Schleswig-Holstein","","","",""
"Nie","2004","Hamburg","","","",""
"Nie","2004","Niedersachsen","","","",""
"Nie","2004","Bremen","","","",""
"Nie","2004","Nordrhein-Westfalen","","","",""
"Nie","2004","Hessen","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","Baden-Wuerttemberg","","","",""
"Nie","2004","Bayern","","","",""
"Nie","2004","Saarland","","","",""
"Nie","2004","Berlin","","","",""
"Nie","2004","Brandenburg","","","",""
"Nie","2004","Mecklenburg-Vorpommern","","","",""
"Nie","2004","Sachsen","","","",""
"Nie","2004","Sachsen-Anhalt","","","",""
"Nie","2004","Thueringen","","","",""
"Taeglich","2005","Schleswig-Holstein","","","",""
"Taeglich","2005","Hamburg","","","",""
"Taeglich","2005","Niedersachsen","","","",""
"Taeglich","2005","Bremen","","","",""
"Taeglich","2005","Nordrhein-Westfalen","","","",""
"Taeglich","2005","Hessen","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","Baden-Wuerttemberg","","","",""
"Taeglich","2005","Bayern","","","",""
"Taeglich","2005","Saarland","","","",""
"Taeglich","2005","Berlin","","","",""
"Taeglich","2005","Brandenburg","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","Sachsen","","","",""
"Taeglich","2005","Sachsen-Anhalt","","","",""
"Taeglich","2005","Thueringen","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2005","Hamburg","","","",""
"Min 1x pro Woche","2005","Niedersachsen","","","",""
"Min 1x pro Woche","2005","Bremen","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2005","Hessen","","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2005","Bayern","","","",""
"Min 1x pro Woche","2005","Saarland","","","",""
"Min 1x pro Woche","2005","Berlin","","","",""
"Min 1x pro Woche","2005","Brandenburg","","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2005","Sachsen","","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2005","Thueringen","","","",""
"Min 1x pro Monat","2005","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2005","Hamburg","","","",""
"Min 1x pro Monat","2005","Niedersachsen","","","",""
"Min 1x pro Monat","2005","Bremen","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2005","Hessen","","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2005","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2005","Bayern","","","",""
"Min 1x pro Monat","2005","Saarland","","","",""
"Min 1x pro Monat","2005","Berlin","","","",""
"Min 1x pro Monat","2005","Brandenburg","","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2005","Sachsen","","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2005","Thueringen","","","",""
"Seltener","2005","Schleswig-Holstein","","","",""
"Seltener","2005","Hamburg","","","",""
"Seltener","2005","Niedersachsen","","","",""
"Seltener","2005","Bremen","","","",""
"Seltener","2005","Nordrhein-Westfalen","","","",""
"Seltener","2005","Hessen","","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2005","Baden-Wuerttemberg","","","",""
"Seltener","2005","Bayern","","","",""
"Seltener","2005","Saarland","","","",""
"Seltener","2005","Berlin","","","",""
"Seltener","2005","Brandenburg","","","",""
"Seltener","2005","Mecklenburg-Vorpommern","","","",""
"Seltener","2005","Sachsen","","","",""
"Seltener","2005","Sachsen-Anhalt","","","",""
"Seltener","2005","Thueringen","","","",""
"Nie","2005","Schleswig-Holstein","","","",""
"Nie","2005","Hamburg","","","",""
"Nie","2005","Niedersachsen","","","",""
"Nie","2005","Bremen","","","",""
"Nie","2005","Nordrhein-Westfalen","","","",""
"Nie","2005","Hessen","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","","","",""
"Nie","2005","Baden-Wuerttemberg","","","",""
"Nie","2005","Bayern","","","",""
"Nie","2005","Saarland","","","",""
"Nie","2005","Berlin","","","",""
"Nie","2005","Brandenburg","","","",""
"Nie","2005","Mecklenburg-Vorpommern","","","",""
"Nie","2005","Sachsen","","","",""
"Nie","2005","Sachsen-Anhalt","","","",""
"Nie","2005","Thueringen","","","",""
"Taeglich","2006","Schleswig-Holstein","","","",""
"Taeglich","2006","Hamburg","","","",""
"Taeglich","2006","Niedersachsen","","","",""
"Taeglich","2006","Bremen","","","",""
"Taeglich","2006","Nordrhein-Westfalen","","","",""
"Taeglich","2006","Hessen","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2006","Baden-Wuerttemberg","","","",""
"Taeglich","2006","Bayern","","","",""
"Taeglich","2006","Saarland","","","",""
"Taeglich","2006","Berlin","","","",""
"Taeglich","2006","Brandenburg","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","","","",""
"Taeglich","2006","Sachsen","","","",""
"Taeglich","2006","Sachsen-Anhalt","","","",""
"Taeglich","2006","Thueringen","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","Hamburg","","","",""
"Min 1x pro Woche","2006","Niedersachsen","","","",""
"Min 1x pro Woche","2006","Bremen","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","Hessen","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2006","Bayern","","","",""
"Min 1x pro Woche","2006","Saarland","","","",""
"Min 1x pro Woche","2006","Berlin","","","",""
"Min 1x pro Woche","2006","Brandenburg","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","Sachsen","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","Thueringen","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","Hamburg","","","",""
"Min 1x pro Monat","2006","Niedersachsen","","","",""
"Min 1x pro Monat","2006","Bremen","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","Hessen","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2006","Bayern","","","",""
"Min 1x pro Monat","2006","Saarland","","","",""
"Min 1x pro Monat","2006","Berlin","","","",""
"Min 1x pro Monat","2006","Brandenburg","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","Sachsen","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","Thueringen","","","",""
"Seltener","2006","Schleswig-Holstein","","","",""
"Seltener","2006","Hamburg","","","",""
"Seltener","2006","Niedersachsen","","","",""
"Seltener","2006","Bremen","","","",""
"Seltener","2006","Nordrhein-Westfalen","","","",""
"Seltener","2006","Hessen","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","Baden-Wuerttemberg","","","",""
"Seltener","2006","Bayern","","","",""
"Seltener","2006","Saarland","","","",""
"Seltener","2006","Berlin","","","",""
"Seltener","2006","Brandenburg","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","Sachsen","","","",""
"Seltener","2006","Sachsen-Anhalt","","","",""
"Seltener","2006","Thueringen","","","",""
"Nie","2006","Schleswig-Holstein","","","",""
"Nie","2006","Hamburg","","","",""
"Nie","2006","Niedersachsen","","","",""
"Nie","2006","Bremen","","","",""
"Nie","2006","Nordrhein-Westfalen","","","",""
"Nie","2006","Hessen","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","Baden-Wuerttemberg","","","",""
"Nie","2006","Bayern","","","",""
"Nie","2006","Saarland","","","",""
"Nie","2006","Berlin","","","",""
"Nie","2006","Brandenburg","","","",""
"Nie","2006","Mecklenburg-Vorpommern","","","",""
"Nie","2006","Sachsen","","","",""
"Nie","2006","Sachsen-Anhalt","","","",""
"Nie","2006","Thueringen","","","",""
"Taeglich","2007","Schleswig-Holstein","","","",""
"Taeglich","2007","Hamburg","","","",""
"Taeglich","2007","Niedersachsen","","","",""
"Taeglich","2007","Bremen","","","",""
"Taeglich","2007","Nordrhein-Westfalen","","","",""
"Taeglich","2007","Hessen","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2007","Baden-Wuerttemberg","","","",""
"Taeglich","2007","Bayern","","","",""
"Taeglich","2007","Saarland","","","",""
"Taeglich","2007","Berlin","","","",""
"Taeglich","2007","Brandenburg","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","","","",""
"Taeglich","2007","Sachsen","","","",""
"Taeglich","2007","Sachsen-Anhalt","","","",""
"Taeglich","2007","Thueringen","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2007","Hamburg","","","",""
"Min 1x pro Woche","2007","Niedersachsen","","","",""
"Min 1x pro Woche","2007","Bremen","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2007","Hessen","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2007","Bayern","","","",""
"Min 1x pro Woche","2007","Saarland","","","",""
"Min 1x pro Woche","2007","Berlin","","","",""
"Min 1x pro Woche","2007","Brandenburg","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2007","Sachsen","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2007","Thueringen","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2007","Hamburg","","","",""
"Min 1x pro Monat","2007","Niedersachsen","","","",""
"Min 1x pro Monat","2007","Bremen","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2007","Hessen","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2007","Bayern","","","",""
"Min 1x pro Monat","2007","Saarland","","","",""
"Min 1x pro Monat","2007","Berlin","","","",""
"Min 1x pro Monat","2007","Brandenburg","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2007","Sachsen","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2007","Thueringen","","","",""
"Seltener","2007","Schleswig-Holstein","","","",""
"Seltener","2007","Hamburg","","","",""
"Seltener","2007","Niedersachsen","","","",""
"Seltener","2007","Bremen","","","",""
"Seltener","2007","Nordrhein-Westfalen","","","",""
"Seltener","2007","Hessen","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2007","Baden-Wuerttemberg","","","",""
"Seltener","2007","Bayern","","","",""
"Seltener","2007","Saarland","","","",""
"Seltener","2007","Berlin","","","",""
"Seltener","2007","Brandenburg","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","","","",""
"Seltener","2007","Sachsen","","","",""
"Seltener","2007","Sachsen-Anhalt","","","",""
"Seltener","2007","Thueringen","","","",""
"Nie","2007","Schleswig-Holstein","","","",""
"Nie","2007","Hamburg","","","",""
"Nie","2007","Niedersachsen","","","",""
"Nie","2007","Bremen","","","",""
"Nie","2007","Nordrhein-Westfalen","","","",""
"Nie","2007","Hessen","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","","","",""
"Nie","2007","Baden-Wuerttemberg","","","",""
"Nie","2007","Bayern","","","",""
"Nie","2007","Saarland","","","",""
"Nie","2007","Berlin","","","",""
"Nie","2007","Brandenburg","","","",""
"Nie","2007","Mecklenburg-Vorpommern","","","",""
"Nie","2007","Sachsen","","","",""
"Nie","2007","Sachsen-Anhalt","","","",""
"Nie","2007","Thueringen","","","",""
"Taeglich","2008","Schleswig-Holstein","21","","",""
"Taeglich","2008","Hamburg","5","","",""
"Taeglich","2008","Niedersachsen","66","0.0399505912943939","0.0307326923542603","0.0491684902345275"
"Taeglich","2008","Bremen","2","","",""
"Taeglich","2008","Nordrhein-Westfalen","162","0.0421634025257908","0.0358708128435664","0.0484559922080152"
"Taeglich","2008","Hessen","55","0.0524406437035271","0.0403786695756039","0.0645026178314504"
"Taeglich","2008","Rheinland-Pfalz,Saarland","53","0.0544395777954495","0.0409890282923191","0.0678901272985799"
"Taeglich","2008","Baden-Wuerttemberg","92","0.0404573044090306","0.0324844338992712","0.0484301749187899"
"Taeglich","2008","Bayern","89","0.0361989894782267","0.0292026112234022","0.0431953677330513"
"Taeglich","2008","Saarland","","","",""
"Taeglich","2008","Berlin","34","0.0559372593978478","0.0390696184741694","0.0728049003215262"
"Taeglich","2008","Brandenburg","39","0.0606790174633782","0.0443483929126796","0.0770096420140768"
"Taeglich","2008","Mecklenburg-Vorpommern","25","","",""
"Taeglich","2008","Sachsen","48","0.0398136616713073","0.0296584982092356","0.049968825133379"
"Taeglich","2008","Sachsen-Anhalt","26","","",""
"Taeglich","2008","Thueringen","31","0.0356617101681146","0.0233743142220634","0.0479491061141659"
