syear,bula_h,sampreg,pli0080,proportion,n,lower_confidence,upper_confidence
2021,Sachsen-Anhalt,East,4.0,0.006515794985164931,19931,0.005398788445536208,0.007632801524793654
2021,Mecklenburg-Vorpommern,East,3.0,0.006457618244225958,19931,0.005345576963599382,0.007569659524852534
2021,Niedersachsen,West,1.0,0.00558496713014137,19931,0.004550335674471285,0.006619598585811454
2021,Baden-Wuerttemberg,West,1.0,0.005352260166385479,19931,0.004339294362029613,0.006365225970741345
2021,Berlin,West,4.0,0.005061376461690616,19931,0.004076177393161275,0.006046575530219957
2021,Berlin,East,3.0,0.005003199720751643,19931,0.004023650443130582,0.005982748998372704
2021,Mecklenburg-Vorpommern,East,4.0,0.00447960905230089,19931,0.0035524875286900987,0.005406730575911681
2021,Hamburg,West,4.0,0.004188725347606027,19931,0.0032920794026439384,0.0050853712925681156
2021,Sachsen,East,1.0,0.0035487811972773286,19931,0.0027232012041371405,0.004374361190417516
2021,"Rheinland-Pfalz,Saarland",West,1.0,0.003490604456338356,19931,0.0026717955742179174,0.004309413338458795
2021,Bremen,West,2.0,0.0034324277153993834,19931,0.0026204472100288443,0.004244408220769923
2021,Hessen,West,1.0,0.0034324277153993834,19931,0.0026204472100288443,0.004244408220769923
2021,Berlin,East,4.0,0.00314154401070452,19931,0.002364617663576476,0.003918470357832564
2021,Niedersachsen,West,5.0,0.00314154401070452,19931,0.002364617663576476,0.003918470357832564
2021,Schleswig-Holstein,West,1.0,0.0025597766013147946,19931,0.001858263157666425,0.0032612900449631643
2021,Hessen,West,5.0,0.0023852463784978764,19931,0.0017080110879757978,0.003062481669019955
2021,Brandenburg,East,1.0,0.002327069637558904,19931,0.0016581247930279248,0.0029960144820898827
2021,Bremen,West,3.0,0.0022107161556809587,19931,0.0015586713539179268,0.0028627609574439906
2021,"Rheinland-Pfalz,Saarland",West,5.0,0.0022107161556809587,19931,0.0015586713539179268,0.0028627609574439906
2021,Baden-Wuerttemberg,West,5.0,0.0020943626738030136,19931,0.0014596718646889826,0.0027290534829170444
2021,Thueringen,East,1.0,0.002036185932864041,19931,0.001410354113640701,0.002662017752087381
2021,Sachsen,East,5.0,0.002036185932864041,19931,0.001410354113640701,0.002662017752087381
2021,Sachsen-Anhalt,East,1.0,0.002036185932864041,19931,0.001410354113640701,0.002662017752087381
2021,Mecklenburg-Vorpommern,East,1.0,0.0018034789691081506,19931,0.001214424990230387,0.002392532947985914
2021,Thueringen,East,5.0,0.0016289487462912327,19931,0.0010690735515339416,0.0021888239410485237
2021,Bremen,West,4.0,0.001454418523474315,19931,0.00092533995176134,0.0019834970951872898
2021,Brandenburg,East,5.0,0.0013962417825353424,19931,0.0008778376678854307,0.001914645897185254
2021,Berlin,West,1.0,0.0013962417825353424,19931,0.0008778376678854307,0.001914645897185254
2021,Hamburg,West,1.0,0.001163534818779452,19931,0.000690243636512691,0.001636826001046213
2021,Berlin,West,5.0,0.0010471813369015068,19931,0.0005981517459464698,0.0014962109278565438
2021,Mecklenburg-Vorpommern,East,5.0,0.0010471813369015068,19931,0.0005981517459464698,0.0014962109278565438
2021,Berlin,East,1.0,0.000872651114084589,19931,0.0004627092477307148,0.0012825929804384632
2021,Sachsen-Anhalt,East,5.0,0.000872651114084589,19931,0.0004627092477307148,0.0012825929804384632
2021,Schleswig-Holstein,West,5.0,0.0008144743731456163,19931,0.0004184213744259301,0.0012105273718653025
2021,Hamburg,West,5.0,0.0006981208912676712,19931,0.00033142571582260984,0.0010648160667127327
2021,Berlin,East,5.0,0.000581767409389726,19931,0.00024700255642494813,0.0009165322623545039
2021,Bremen,West,1.0,0.0001163534818779452,19931,-3.339276676980251e-05,0.0002660997305256929
