year,bula_h,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,male,At least once per week,0.00744691933680575,167,24922,0.007426159252970044,0.007467679420641455
2019,Schleswig-Holstein,male,At least once per month,0.006218017397253167,159,24922,0.006199035682924435,0.006236999111581899
2019,Schleswig-Holstein,male,Seldom,0.004483722570426545,106,24922,0.004467589855618354,0.0044998552852347365
2019,Schleswig-Holstein,female,At least once per week,0.008017185440594305,200,24922,0.007995651329658125,0.008038719551530486
2019,Schleswig-Holstein,female,At least once per month,0.006614164980910652,173,24922,0.006594591845502415,0.006633738116318889
2019,Schleswig-Holstein,female,Seldom,0.003571691038756667,91,24922,0.0035572856866479758,0.003586096390865358
2019,Hamburg,male,At least once per week,0.0045875702597205125,90,24922,0.004571252640239242,0.004603887879201783
2019,Hamburg,male,At least once per month,0.0035946957857455153,85,24922,0.003580244283524668,0.0036091472879663626
2019,Hamburg,male,Seldom,0.001961041983857837,44,24922,0.001950359282190318,0.001971724685525356
2019,Hamburg,female,At least once per week,0.00514229587266881,104,24922,0.005125024656433233,0.005159567088904388
2019,Hamburg,female,At least once per month,0.00438262726677247,105,24922,0.004366676652655,0.004398577880889939
2019,Hamburg,female,Seldom,0.0020135519284909483,45,24922,0.0020027274334340865,0.00202437642354781
2019,Lower Saxony,male,Daily,0.0016178024648033228,52,24922,0.0016080979222684413,0.0016275070073382043
2019,Lower Saxony,male,At least once per week,0.020364913795548893,455,24922,0.020330807279334655,0.02039902031176313
2019,Lower Saxony,male,At least once per month,0.013438260154910274,378,24922,0.013410456776920257,0.013466063532900292
2019,Lower Saxony,male,Seldom,0.012430545960167778,254,24922,0.012403791706934696,0.01245730021340086
2019,Lower Saxony,male,Never,0.0019458434542421689,38,24922,0.0019352021487776215,0.001956484759706716
2019,Lower Saxony,female,Daily,0.0016128655039723565,62,24922,0.0016031757562093058,0.0016225552517354072
2019,Lower Saxony,female,At least once per week,0.022599861559768217,570,24922,0.022563973250828585,0.02263574986870785
2019,Lower Saxony,female,At least once per month,0.015521397625765616,430,24922,0.015491548441960061,0.01555124680957117
2019,Lower Saxony,female,Seldom,0.009141873748326297,210,24922,0.009118891778257573,0.00916485571839502
2019,Lower Saxony,female,Never,0.0015707839347754433,36,24922,0.0015612212294505074,0.0015803466401003792
2019,Bremen,male,At least once per week,0.0019067352629368118,39,24922,0.0018962012300712103,0.0019172692958024133
2019,Bremen,female,At least once per week,0.0020935151516404027,48,24922,0.0020824782573247045,0.002104552045956101
2019,Bremen,female,At least once per month,0.001959063526439949,43,24922,0.001948386204335016,0.0019697408485448817
2019,North Rhine-Westphalia,male,Daily,0.004173665129027674,117,24922,0.0041580977854244324,0.0041892324726309155
2019,North Rhine-Westphalia,male,At least once per week,0.04142485292777444,986,24922,0.04137673493779684,0.04147297091775204
2019,North Rhine-Westphalia,male,At least once per month,0.03754750031135015,821,24922,0.037501596993772805,0.0375934036289275
2019,North Rhine-Westphalia,male,Seldom,0.02344500438308989,549,24922,0.023408467001621715,0.023481541764558068
2019,North Rhine-Westphalia,male,Never,0.003548546502026209,87,24922,0.0035341877323160015,0.0035629052717364162
2019,North Rhine-Westphalia,female,Daily,0.004635234767099411,130,24922,0.004618832989960547,0.004651636544238275
2019,North Rhine-Westphalia,female,At least once per week,0.04452781105282935,1157,24922,0.04447800425676602,0.044577617848892685
2019,North Rhine-Westphalia,female,At least once per month,0.03806494516892032,920,24922,0.03801873906107911,0.038111151276761526
2019,North Rhine-Westphalia,female,Seldom,0.021908099046191856,516,24922,0.021872751759157785,0.021943446333225928
2019,North Rhine-Westphalia,female,Never,0.00477191665338912,102,24922,0.004755275951389164,0.0047885573553890755
2019,Hesse,male,Daily,0.0014040672890515973,37,24922,0.0013950255334366126,0.001413109044666582
2019,Hesse,male,At least once per week,0.0145900828505537,327,24922,0.01456112933852468,0.01461903636258272
2019,Hesse,male,At least once per month,0.013514069907615498,285,24922,0.013486189287076258,0.01354195052815474
2019,Hesse,male,Seldom,0.009002200422278308,170,24922,0.008979393084672159,0.009025007759884457
2019,Hesse,female,Daily,0.002035408760370362,36,24922,0.0020245257938485937,0.0020462917268921302
2019,Hesse,female,At least once per week,0.016699002801363348,362,24922,0.01666806051394536,0.016729945088781336
2019,Hesse,female,At least once per month,0.011461836442502867,267,24922,0.011436133210815267,0.011487539674190467
2019,Hesse,female,Seldom,0.0072466329663034915,162,24922,0.007226151892415434,0.007267114040191549
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.00880156085880241,229,24922,0.008779006833662053,0.008824114883942765
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.010469698406992897,241,24922,0.010445120463469355,0.010494276350516439
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.005835397848210102,148,24922,0.005817005876482905,0.005853789819937299
2019,"Rhineland-Palatinate, Saarland",male,Never,0.0020185716096358963,47,24922,0.0020077336577800347,0.002029409561491758
2019,"Rhineland-Palatinate, Saarland",female,Daily,0.000989007564912048,33,24922,0.0009814174413224283,0.0009965976885016677
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.01250725637772285,319,24922,0.012480420741878101,0.0125340920135676
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.009856550092436323,243,24922,0.00983269531145915,0.009880404873413495
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.006256540475144949,146,24922,0.006237500421037928,0.006275580529251971
2019,"Rhineland-Palatinate, Saarland",female,Never,0.0013542962216034336,39,24922,0.001345415945689071,0.001363176497517796
2019,Baden-Wuerttemberg,male,Daily,0.0020165420022256932,34,24922,0.002005709489327219,0.0020273745151241675
2019,Baden-Wuerttemberg,male,At least once per week,0.021074610680318018,406,24922,0.021039927534341384,0.021109293826294652
2019,Baden-Wuerttemberg,male,At least once per month,0.024642132918810802,507,24922,0.024604697297030385,0.02467956854059122
2019,Baden-Wuerttemberg,male,Seldom,0.01392735106911425,309,24922,0.013899053272213184,0.013955648866015316
2019,Baden-Wuerttemberg,male,Never,0.004083129490849418,61,24922,0.004067731217372282,0.004098527764326554
2019,Baden-Wuerttemberg,female,Daily,0.0033938165610296585,54,24922,0.003379773238240434,0.003407859883818883
2019,Baden-Wuerttemberg,female,At least once per week,0.025025207353690567,539,24922,0.024987489285324536,0.025062925422056598
2019,Baden-Wuerttemberg,female,At least once per month,0.025967771180921615,547,24922,0.025929367937184734,0.026006174424658496
2019,Baden-Wuerttemberg,female,Seldom,0.012918653792768712,271,24922,0.012891386061230565,0.01294592152430686
2019,Baden-Wuerttemberg,female,Never,0.0034360749543839815,59,24922,0.003421944770852589,0.003450205137915374
2019,Bavaria,male,Daily,0.0022121086096388324,55,24922,0.0022007640865072025,0.0022234531327704624
2019,Bavaria,male,At least once per week,0.026543416230044463,661,24922,0.026504601138984642,0.026582231321104283
2019,Bavaria,male,At least once per month,0.02309794212306668,635,24922,0.023061669742119137,0.023134214504014226
2019,Bavaria,male,Seldom,0.018728445378060347,448,24922,0.018695710601833358,0.018761180154287335
2019,Bavaria,male,Never,0.00391487333660316,85,24922,0.0038997943903705634,0.003929952282835757
2019,Bavaria,female,Daily,0.0020914999633674983,67,24922,0.00208046837117176,0.002102531555563237
2019,Bavaria,female,At least once per week,0.030025504472915958,781,24922,0.02998429574377028,0.030066713202061637
2019,Bavaria,female,At least once per month,0.02629415078218277,709,24922,0.02625551342869045,0.02633278813567509
2019,Bavaria,female,Seldom,0.01588160877298246,405,24922,0.015851420739151318,0.015911796806813604
2019,Bavaria,female,Never,0.004364834810246812,95,24922,0.004348916464731614,0.00438075315576201
2019,Berlin,male,At least once per week,0.007416921763567806,183,24922,0.007396203221582461,0.007437640305553151
2019,Berlin,male,At least once per month,0.007588941009088457,174,24922,0.007567985399758926,0.0076098966184179875
2019,Berlin,male,Seldom,0.005218923721690295,121,24922,0.00520152496801623,0.00523632247536436
2019,Berlin,female,At least once per week,0.007376383345622729,194,24922,0.007355721079608555,0.007397045611636902
2019,Berlin,female,At least once per month,0.006588898554291274,162,24922,0.006569362591370936,0.006608434517211611
2019,Berlin,female,Seldom,0.0046072479805029844,105,24922,0.004590895564064773,0.0046236003969411955
2019,Brandenburg,male,At least once per week,0.004513243705012033,152,24922,0.0044970582078785815,0.004529429202145485
2019,Brandenburg,male,At least once per month,0.005723295582263136,196,24922,0.005705080101952907,0.005741511062573365
2019,Brandenburg,male,Seldom,0.00420407660739631,141,24922,0.004188452889454656,0.004219700325337963
2019,Brandenburg,female,At least once per week,0.005069683981055835,173,24922,0.005052534511813254,0.0050868334502984155
2019,Brandenburg,female,At least once per month,0.00641784235536184,221,24922,0.006398559989366327,0.006437124721357352
2019,Brandenburg,female,Seldom,0.004013347241096181,143,24922,0.003998080581042747,0.0040286139011496145
2019,Mecklenburg-Western Pomerania,male,At least once per week,0.002381619987732113,80,24922,0.002369849827868379,0.0023933901475958466
2019,Mecklenburg-Western Pomerania,male,At least once per month,0.0026565990072498643,106,24922,0.0026441696328656796,0.002669028381634049
2019,Mecklenburg-Western Pomerania,male,Seldom,0.003929402059346167,84,24922,0.0039142952690051904,0.003944508849687144
2019,Mecklenburg-Western Pomerania,female,At least once per week,0.003557482876202887,127,24922,0.0035431061023429434,0.0035718596500628305
2019,Mecklenburg-Western Pomerania,female,At least once per month,0.0037930770087595232,108,24922,0.0037782335703399027,0.0038079204471791438
2019,Mecklenburg-Western Pomerania,female,Seldom,0.002210731050795353,57,24922,0.0021993900527044296,0.002222072048886276
2019,Saxony,male,At least once per week,0.007722906481691327,229,24922,0.007701768146598598,0.0077440448167840565
2019,Saxony,male,At least once per month,0.008860400349368835,278,24922,0.008837771733291026,0.008883028965446644
2019,Saxony,male,Seldom,0.007761651462517128,229,24922,0.007740460583127128,0.007782842341907128
2019,Saxony,male,Never,0.0013738077428559804,32,24922,0.0013648638134326342,0.0013827516722793266
2019,Saxony,female,At least once per week,0.008299028424807809,247,24922,0.008277122181714601,0.008320934667901016
2019,Saxony,female,At least once per month,0.0106077246122201,316,24922,0.010582986914225916,0.010632462310214284
2019,Saxony,female,Seldom,0.005481216935992312,203,24922,0.005463388678508649,0.005499045193475975
2019,Saxony,female,Never,0.0018978797877094032,41,24922,0.0018873701983620705,0.001908389377056736
2019,Saxony-Anhalt,male,At least once per week,0.004254361906814693,115,24922,0.004238645425182126,0.00427007838844726
2019,Saxony-Anhalt,male,At least once per month,0.0032015027592109005,127,24922,0.00318786181179312,0.003215143706628681
2019,Saxony-Anhalt,male,Seldom,0.00428628860884292,112,24922,0.0042705135184621405,0.004302063699223699
2019,Saxony-Anhalt,female,At least once per week,0.0045374314283810144,159,24922,0.004521202815080468,0.004553660041681561
2019,Saxony-Anhalt,female,At least once per month,0.004392496938583409,143,24922,0.004376528453332811,0.004408465423834007
2019,Saxony-Anhalt,female,Seldom,0.0036393916204250296,123,24922,0.003624850878137759,0.0036539323627123002
2019,Thuringa,male,At least once per week,0.00419400582656514,134,24922,0.004178400754085711,0.004209610899044569
2019,Thuringa,male,At least once per month,0.0034636045784378158,132,24922,0.0034494180986986396,0.003477791058176992
2019,Thuringa,male,Seldom,0.0031178603793441764,113,24922,0.0031043982379871443,0.0031313225207012085
2019,Thuringa,female,At least once per week,0.004996147746851763,151,24922,0.004979122480111838,0.005013173013591688
2019,Thuringa,female,At least once per month,0.0041278277540152146,161,24922,0.004112345774474568,0.004143309733555861
2019,Thuringa,female,Seldom,0.0035085658770240336,129,24922,0.0034942879384283784,0.003522843815619689
2019,Thuringa,female,Never,0.0010418036155852605,33,24922,0.0010340137404786715,0.0010495934906918495
2021,Schleswig-Holstein,male,At least once per week,0.009197688299207269,135,16456,0.00917454185328922,0.009220834745125318
2021,Schleswig-Holstein,male,At least once per month,0.005716899857412019,98,16456,0.005698619411406675,0.005735180303417364
2021,Schleswig-Holstein,male,Seldom,0.003536841798329703,69,16456,0.003522447519651081,0.0035512360770083248
2021,Schleswig-Holstein,female,At least once per week,0.009870562721182415,182,16456,0.009846592700502664,0.009894532741862166
2021,Schleswig-Holstein,female,At least once per month,0.004626981625216404,102,16456,0.004610526799543026,0.004643436450889783
2021,Schleswig-Holstein,female,Seldom,0.0031407677630683906,65,16456,0.003127200685870887,0.003154334840265894
2021,Hamburg,male,At least once per week,0.005011464176857774,71,16456,0.004994342637057757,0.005028585716657792
2021,Hamburg,male,At least once per month,0.003941855526598285,58,16456,0.003926662504726645,0.003957048548469925
2021,Hamburg,male,Seldom,0.0014841489607897032,31,16456,0.0014748149629922184,0.0014934829585871881
2021,Hamburg,female,At least once per week,0.005996905103256196,104,16456,0.005978184970567449,0.006015625235944943
2021,Hamburg,female,At least once per month,0.0028167756649734696,58,16456,0.0028039253113778893,0.00282962601856905
2021,Hamburg,female,Seldom,0.0024330022775575807,41,16456,0.002421057068348373,0.0024449474867667886
2021,Lower Saxony,male,Daily,0.0022898733789815788,47,16456,0.0022782840206668313,0.002301462737296326
2021,Lower Saxony,male,At least once per week,0.02312808903917585,363,16456,0.02309164385473034,0.02316453422362136
2021,Lower Saxony,male,At least once per month,0.011944298178345216,229,16456,0.011917957770276787,0.011970638586413646
2021,Lower Saxony,male,Seldom,0.009508942987544915,127,16456,0.009485411852986746,0.009532474122103084
2021,Lower Saxony,female,Daily,0.0026965016265809378,49,16456,0.0026839278574859898,0.0027090753956758857
2021,Lower Saxony,female,At least once per week,0.023850397288429262,435,16456,0.023813401058837246,0.02388739351802128
2021,Lower Saxony,female,At least once per month,0.014337146518453822,228,16456,0.014308322998060917,0.014365970038846727
2021,Lower Saxony,female,Seldom,0.008057026413102856,144,16456,0.00803535025986456,0.008078702566341151
2021,Lower Saxony,female,Never,0.0021228552566053545,32,16456,0.0021116956163254185,0.0021340148968852905
2021,Bremen,male,At least once per week,0.002401389836025952,31,16456,0.0023895222956507164,0.0024132573764011874
2021,North Rhine-Westphalia,male,Daily,0.00489184727078812,87,16456,0.004874930282329264,0.004908764259246976
2021,North Rhine-Westphalia,male,At least once per week,0.05080968377051697,752,16456,0.05075643600821973,0.05086293153281421
2021,North Rhine-Westphalia,male,At least once per month,0.027967216361966293,437,16456,0.02792723877805065,0.02800719394588194
2021,North Rhine-Westphalia,male,Seldom,0.021648239596926258,321,16456,0.02161295295954359,0.021683526234308925
2021,North Rhine-Westphalia,male,Never,0.004424799577885864,75,16456,0.004408706641182929,0.0044408925145888
2021,North Rhine-Westphalia,female,Daily,0.0066968410117052785,94,16456,0.006677065516448373,0.006716616506962184
2021,North Rhine-Westphalia,female,At least once per week,0.05270220573102833,898,16456,0.05264802945799064,0.05275638200406602
2021,North Rhine-Westphalia,female,At least once per month,0.027691935153773467,485,16456,0.02765214917348309,0.027731721134063844
2021,North Rhine-Westphalia,female,Seldom,0.02101243668127587,324,16456,0.020977660790560824,0.02104721257199092
2021,North Rhine-Westphalia,female,Never,0.008505262889828953,105,16456,0.008482996974988787,0.008527528804669119
2021,Hesse,male,At least once per week,0.01832362888970487,251,16456,0.018291109575467018,0.018356148203942723
2021,Hesse,male,At least once per month,0.008883138001979738,134,16456,0.008860387179427071,0.008905888824532405
2021,Hesse,male,Seldom,0.010681985856989408,100,16456,0.010657060268312516,0.0107069114456663
2021,Hesse,female,Daily,0.00260421723198378,34,16456,0.0025918599250452914,0.0026165745389222688
2021,Hesse,female,At least once per week,0.015832852529986743,250,16456,0.015802585801464184,0.015863119258509303
2021,Hesse,female,At least once per month,0.01126198455709781,154,16456,0.01123639872496912,0.0112875703892265
2021,Hesse,female,Seldom,0.008206586301805614,92,16456,0.008184711539299665,0.008228461064311562
2021,"Rhineland-Palatinate, Saarland",male,At least once per week,0.012986228458014904,172,16456,0.012958777684176586,0.013013679231853223
2021,"Rhineland-Palatinate, Saarland",male,At least once per month,0.00714896013961063,115,16456,0.0071285326522033685,0.007169387627017891
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.005316125504925541,75,16456,0.005298493909274882,0.0053337571005762
2021,"Rhineland-Palatinate, Saarland",female,Daily,0.0023484438553219673,36,16456,0.0023367075608088962,0.0023601801498350384
2021,"Rhineland-Palatinate, Saarland",female,At least once per week,0.01351804531024268,207,16456,0.01349004563541671,0.01354604498506865
2021,"Rhineland-Palatinate, Saarland",female,At least once per month,0.01057112546102286,136,16456,0.010546328162525863,0.010595922759519856
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.0033676084942176492,66,16456,0.003353561617743686,0.0033816553706916123
2021,Baden-Wuerttemberg,male,Daily,0.004067025920060791,40,16456,0.00405159453202682,0.004082457308094762
2021,Baden-Wuerttemberg,male,At least once per week,0.025374374681206655,381,16456,0.025336244571632607,0.025412504790780704
2021,Baden-Wuerttemberg,male,At least once per month,0.022527007777307647,294,16456,0.02249102823752552,0.022562987317089774
2021,Baden-Wuerttemberg,male,Seldom,0.014112313912675032,192,16456,0.014083714026714916,0.014140913798635149
2021,Baden-Wuerttemberg,female,Daily,0.004743656586298868,52,16456,0.004726996564557318,0.004760316608040417
2021,Baden-Wuerttemberg,female,At least once per week,0.03108350755287508,460,16456,0.03104142911096526,0.031125585994784898
2021,Baden-Wuerttemberg,female,At least once per month,0.017836229989344407,304,16456,0.017804138124614052,0.017868321854074762
2021,Baden-Wuerttemberg,female,Seldom,0.017569978305708344,199,16456,0.01753812255152056,0.017601834059896126
2021,Bavaria,male,Daily,0.00523136905539002,57,16456,0.00521387783199362,0.00524886027878642
2021,Bavaria,male,At least once per week,0.035730767846956064,571,16456,0.03568576170397949,0.03577577398993264
2021,Bavaria,male,At least once per month,0.016956898793169847,317,16456,0.016925593991254744,0.01698820359508495
2021,Bavaria,male,Seldom,0.016080631510883583,259,16456,0.016050132709542635,0.016111130312224532
2021,Bavaria,male,Never,0.0039953317736038,65,16456,0.003980036453244652,0.004010627093962949
2021,Bavaria,female,Daily,0.00416814533171998,86,16456,0.004152524077507533,0.004183766585932428
2021,Bavaria,female,At least once per week,0.03401526744816642,610,16456,0.033971315964271255,0.03405921893206159
2021,Bavaria,female,At least once per month,0.020250452422902396,367,16456,0.02021629961879244,0.02028460522701235
2021,Bavaria,female,Seldom,0.01550320073820366,275,16456,0.015473245739466873,0.015533155736940446
2021,Bavaria,female,Never,0.006177617716327581,73,16456,0.0061586193451771565,0.006196616087478006
2021,Berlin,male,At least once per week,0.010269241259239035,181,16456,0.010244796870686024,0.010293685647792046
2021,Berlin,male,At least once per month,0.004975569356706891,106,16456,0.004958508936243476,0.004992629777170305
2021,Berlin,male,Seldom,0.0044216692468042485,73,16456,0.0044055819783034465,0.0044377565153050505
2021,Berlin,female,At least once per week,0.010029082962618474,182,16456,0.010004923164762902,0.010053242760474047
2021,Berlin,female,At least once per month,0.006468850528543495,112,16456,0.0064494123409898334,0.006488288716097157
2021,Berlin,female,Seldom,0.0037066440866002238,67,16456,0.0036919095824082676,0.00372137859079218
2021,Brandenburg,male,At least once per week,0.0064305103620052664,123,16456,0.006411129490118748,0.0064498912338917845
2021,Brandenburg,male,At least once per month,0.004825199300673599,94,16456,0.0048083973858204,0.004842001215526799
2021,Brandenburg,male,Seldom,0.003550578526686977,58,16456,0.0035361564215601804,0.0035650006318137736
2021,Brandenburg,female,At least once per week,0.007112294023021157,143,16456,0.007091918611738537,0.007132669434303777
2021,Brandenburg,female,At least once per month,0.005878511406002742,112,16456,0.005859975881515384,0.0058970469304901
2021,Brandenburg,female,Seldom,0.0027578551975705697,66,16456,0.002745139578529616,0.0027705708166115236
2021,Mecklenburg-Western Pomerania,male,At least once per week,0.003930087746649521,75,16456,0.003914917330285021,0.003945258163014022
2021,Mecklenburg-Western Pomerania,male,At least once per month,0.0032433377935651574,54,16456,0.0032295516711317545,0.00325712391599856
2021,Mecklenburg-Western Pomerania,male,Seldom,0.0024215697973105927,38,16456,0.0024096526176449083,0.002433486976976277
2021,Mecklenburg-Western Pomerania,female,At least once per week,0.0036545515821339403,82,16456,0.003639920599838244,0.0036691825644296367
2021,Mecklenburg-Western Pomerania,female,At least once per month,0.0030575966031771845,57,16456,0.0030442098087579343,0.0030709833975964347
2021,Mecklenburg-Western Pomerania,female,Seldom,0.0024573913136928093,39,16456,0.0024453865296151264,0.0024693960977704922
2021,Saxony,male,Daily,0.001766136163018042,32,16456,0.0017559554145631896,0.0017763169114728943
2021,Saxony,male,At least once per week,0.012239160215767706,227,16456,0.012212500643433362,0.012265819788102051
2021,Saxony,male,At least once per month,0.007154517758948688,163,16456,0.007134082390089453,0.007174953127807923
2021,Saxony,male,Seldom,0.005464273033542634,97,16456,0.005446398782368457,0.0054821472847168115
2021,Saxony,female,At least once per week,0.010404205893191566,242,16456,0.010379603075097192,0.01042880871128594
2021,Saxony,female,At least once per month,0.008597255905771532,170,16456,0.008574870939129021,0.008619640872414043
2021,Saxony,female,Seldom,0.005556898237101844,120,16456,0.005538873968208787,0.0055749225059949
2021,Saxony-Anhalt,male,At least once per week,0.007153946785335121,124,16456,0.007133512226049088,0.007174381344621154
2021,Saxony-Anhalt,male,At least once per month,0.0031978085014722434,66,16456,0.003184119171733232,0.003211497831211255
2021,Saxony-Anhalt,male,Seldom,0.002440054895885436,46,16456,0.0024280924285187914,0.0024520173632520802
2021,Saxony-Anhalt,female,At least once per week,0.006342969746575448,138,16456,0.006323720397824002,0.006362219095326894
2021,Saxony-Anhalt,female,At least once per month,0.0038691126312338244,72,16456,0.003854059898326984,0.003884165364140665
2021,Saxony-Anhalt,female,Seldom,0.001867045304576712,66,16456,0.0018565782836687899,0.0018775123254846343
2021,Thuringa,male,At least once per week,0.005515170487634128,98,16456,0.00549721364327321,0.005533127331995047
2021,Thuringa,male,At least once per month,0.0022061191557112008,64,16456,0.0021947432399596783,0.002217495071462723
2021,Thuringa,male,Seldom,0.00240120711222681,63,16456,0.002389340022278985,0.0024130742021746354
2021,Thuringa,female,At least once per week,0.006644263539299731,136,16456,0.006624565305254283,0.006663961773345179
2021,Thuringa,female,At least once per month,0.0036674706444453048,100,16456,0.003652813919281323,0.0036821273696092866
2021,Thuringa,female,Seldom,0.0033862525961654484,69,16456,0.003372167021229106,0.003400338171101791
