year,bula_h,sex,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Brandenburg,male,At least once per week,0.32328,123,275,0.26789,0.37866
2021,Brandenburg,male,At least once per month,0.23588,94,275,0.18561,0.28615
2021,Brandenburg,male,Seldom,0.18096,58,275,0.13537,0.22654
2021,Brandenburg,female,At least once per week,0.33398,143,321,0.28231,0.38566
2021,Brandenburg,female,At least once per month,0.28992,112,321,0.24021,0.33963
2021,Brandenburg,female,Seldom,0.13467,66,321,0.09727,0.17207
2021,Mecklenburg-Western Pomerania,male,At least once per week,0.33530,75,167,0.26348,0.40712
2021,Mecklenburg-Western Pomerania,male,At least once per month,0.27376,54,167,0.20593,0.34159
2021,Mecklenburg-Western Pomerania,male,Seldom,0.20712,38,167,0.14548,0.26877
2021,Mecklenburg-Western Pomerania,female,At least once per week,0.27442,82,178,0.20868,0.34016
2021,Mecklenburg-Western Pomerania,female,At least once per month,0.22782,57,178,0.16603,0.28962
2021,Mecklenburg-Western Pomerania,female,Seldom,0.18619,39,178,0.12885,0.24354
2021,Saxony,male,Daily,0.05346,32,519,0.03409,0.07284
2021,Saxony,male,At least once per week,0.36841,227,519,0.32687,0.40995
2021,Saxony,male,At least once per month,0.21282,163,519,0.17757,0.24807
2021,Saxony,male,Seldom,0.16584,97,519,0.13381,0.19787
2021,Saxony,female,At least once per week,0.33149,242,532,0.29145,0.37153
2021,Saxony,female,At least once per month,0.26683,170,532,0.22921,0.30446
2021,Saxony,female,Seldom,0.17466,120,532,0.14237,0.20695
2021,Saxony-Anhalt,male,At least once per week,0.43025,124,235,0.36681,0.49369
2021,Saxony-Anhalt,male,At least once per month,0.18838,65,235,0.13828,0.23848
2021,Saxony-Anhalt,male,Seldom,0.14843,46,235,0.10288,0.19398
2021,Saxony-Anhalt,female,At least once per week,0.39787,138,277,0.34013,0.45562
2021,Saxony-Anhalt,female,At least once per month,0.23922,73,277,0.18889,0.28955
2021,Saxony-Anhalt,female,Seldom,0.11784,66,277,0.07980,0.15587
2021,Thuringa,male,At least once per week,0.34873,98,225,0.28632,0.41114
2021,Thuringa,male,At least once per month,0.14059,64,225,0.09507,0.18611
2021,Thuringa,male,Seldom,0.15679,63,225,0.10917,0.20441
2021,Thuringa,female,At least once per week,0.36493,136,305,0.31081,0.41905
2021,Thuringa,female,At least once per month,0.19972,100,305,0.15477,0.24466
2021,Thuringa,female,Seldom,0.18773,69,305,0.14383,0.23163
