"pli0080","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","2006","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2006","Bayern","maennlich","","","",""
"Min 1x pro Woche","2006","Bayern","weiblich","","","",""
"Min 1x pro Woche","2006","Saarland","maennlich","","","",""
"Min 1x pro Woche","2006","Saarland","weiblich","","","",""
"Min 1x pro Woche","2006","Berlin","maennlich","","","",""
"Min 1x pro Woche","2006","Berlin","weiblich","","","",""
"Min 1x pro Woche","2006","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2006","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2006","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2006","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2006","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2006","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2006","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2006","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2006","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2006","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2006","Bremen","maennlich","","","",""
"Min 1x pro Monat","2006","Bremen","weiblich","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2006","Hessen","maennlich","","","",""
"Min 1x pro Monat","2006","Hessen","weiblich","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2006","Bayern","maennlich","","","",""
"Min 1x pro Monat","2006","Bayern","weiblich","","","",""
"Min 1x pro Monat","2006","Saarland","maennlich","","","",""
"Min 1x pro Monat","2006","Saarland","weiblich","","","",""
"Min 1x pro Monat","2006","Berlin","maennlich","","","",""
"Min 1x pro Monat","2006","Berlin","weiblich","","","",""
"Min 1x pro Monat","2006","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2006","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2006","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2006","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2006","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2006","Thueringen","weiblich","","","",""
"Seltener","2006","Schleswig-Holstein","maennlich","","","",""
"Seltener","2006","Schleswig-Holstein","weiblich","","","",""
"Seltener","2006","Hamburg","maennlich","","","",""
"Seltener","2006","Hamburg","weiblich","","","",""
"Seltener","2006","Niedersachsen","maennlich","","","",""
"Seltener","2006","Niedersachsen","weiblich","","","",""
"Seltener","2006","Bremen","maennlich","","","",""
"Seltener","2006","Bremen","weiblich","","","",""
"Seltener","2006","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2006","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2006","Hessen","maennlich","","","",""
"Seltener","2006","Hessen","weiblich","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2006","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2006","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2006","Bayern","maennlich","","","",""
"Seltener","2006","Bayern","weiblich","","","",""
"Seltener","2006","Saarland","maennlich","","","",""
"Seltener","2006","Saarland","weiblich","","","",""
"Seltener","2006","Berlin","maennlich","","","",""
"Seltener","2006","Berlin","weiblich","","","",""
"Seltener","2006","Brandenburg","maennlich","","","",""
"Seltener","2006","Brandenburg","weiblich","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2006","Sachsen","maennlich","","","",""
"Seltener","2006","Sachsen","weiblich","","","",""
"Seltener","2006","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2006","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2006","Thueringen","maennlich","","","",""
"Seltener","2006","Thueringen","weiblich","","","",""
"Nie","2006","Schleswig-Holstein","maennlich","","","",""
"Nie","2006","Schleswig-Holstein","weiblich","","","",""
"Nie","2006","Hamburg","maennlich","","","",""
"Nie","2006","Hamburg","weiblich","","","",""
"Nie","2006","Niedersachsen","maennlich","","","",""
"Nie","2006","Niedersachsen","weiblich","","","",""
"Nie","2006","Bremen","maennlich","","","",""
"Nie","2006","Bremen","weiblich","","","",""
"Nie","2006","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2006","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2006","Hessen","maennlich","","","",""
"Nie","2006","Hessen","weiblich","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2006","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2006","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2006","Bayern","maennlich","","","",""
"Nie","2006","Bayern","weiblich","","","",""
"Nie","2006","Saarland","maennlich","","","",""
"Nie","2006","Saarland","weiblich","","","",""
"Nie","2006","Berlin","maennlich","","","",""
"Nie","2006","Berlin","weiblich","","","",""
"Nie","2006","Brandenburg","maennlich","","","",""
"Nie","2006","Brandenburg","weiblich","","","",""
"Nie","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2006","Sachsen","maennlich","","","",""
"Nie","2006","Sachsen","weiblich","","","",""
"Nie","2006","Sachsen-Anhalt","maennlich","","","",""
"Nie","2006","Sachsen-Anhalt","weiblich","","","",""
"Nie","2006","Thueringen","maennlich","","","",""
"Nie","2006","Thueringen","weiblich","","","",""
"Taeglich","2007","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2007","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2007","Hamburg","maennlich","","","",""
"Taeglich","2007","Hamburg","weiblich","","","",""
"Taeglich","2007","Niedersachsen","maennlich","","","",""
"Taeglich","2007","Niedersachsen","weiblich","","","",""
"Taeglich","2007","Bremen","maennlich","","","",""
"Taeglich","2007","Bremen","weiblich","","","",""
"Taeglich","2007","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2007","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2007","Hessen","maennlich","","","",""
"Taeglich","2007","Hessen","weiblich","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2007","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2007","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2007","Bayern","maennlich","","","",""
"Taeglich","2007","Bayern","weiblich","","","",""
"Taeglich","2007","Saarland","maennlich","","","",""
"Taeglich","2007","Saarland","weiblich","","","",""
"Taeglich","2007","Berlin","maennlich","","","",""
"Taeglich","2007","Berlin","weiblich","","","",""
"Taeglich","2007","Brandenburg","maennlich","","","",""
"Taeglich","2007","Brandenburg","weiblich","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2007","Sachsen","maennlich","","","",""
"Taeglich","2007","Sachsen","weiblich","","","",""
"Taeglich","2007","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2007","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2007","Thueringen","maennlich","","","",""
"Taeglich","2007","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2007","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2007","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2007","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2007","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2007","Bremen","maennlich","","","",""
"Min 1x pro Woche","2007","Bremen","weiblich","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2007","Hessen","maennlich","","","",""
"Min 1x pro Woche","2007","Hessen","weiblich","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2007","Bayern","maennlich","","","",""
"Min 1x pro Woche","2007","Bayern","weiblich","","","",""
"Min 1x pro Woche","2007","Saarland","maennlich","","","",""
"Min 1x pro Woche","2007","Saarland","weiblich","","","",""
"Min 1x pro Woche","2007","Berlin","maennlich","","","",""
"Min 1x pro Woche","2007","Berlin","weiblich","","","",""
"Min 1x pro Woche","2007","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2007","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2007","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2007","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2007","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2007","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2007","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2007","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2007","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2007","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2007","Bremen","maennlich","","","",""
"Min 1x pro Monat","2007","Bremen","weiblich","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2007","Hessen","maennlich","","","",""
"Min 1x pro Monat","2007","Hessen","weiblich","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2007","Bayern","maennlich","","","",""
"Min 1x pro Monat","2007","Bayern","weiblich","","","",""
"Min 1x pro Monat","2007","Saarland","maennlich","","","",""
"Min 1x pro Monat","2007","Saarland","weiblich","","","",""
"Min 1x pro Monat","2007","Berlin","maennlich","","","",""
"Min 1x pro Monat","2007","Berlin","weiblich","","","",""
"Min 1x pro Monat","2007","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2007","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2007","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2007","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2007","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2007","Thueringen","weiblich","","","",""
"Seltener","2007","Schleswig-Holstein","maennlich","","","",""
"Seltener","2007","Schleswig-Holstein","weiblich","","","",""
"Seltener","2007","Hamburg","maennlich","","","",""
"Seltener","2007","Hamburg","weiblich","","","",""
"Seltener","2007","Niedersachsen","maennlich","","","",""
"Seltener","2007","Niedersachsen","weiblich","","","",""
"Seltener","2007","Bremen","maennlich","","","",""
"Seltener","2007","Bremen","weiblich","","","",""
"Seltener","2007","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2007","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2007","Hessen","maennlich","","","",""
"Seltener","2007","Hessen","weiblich","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2007","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2007","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2007","Bayern","maennlich","","","",""
"Seltener","2007","Bayern","weiblich","","","",""
"Seltener","2007","Saarland","maennlich","","","",""
"Seltener","2007","Saarland","weiblich","","","",""
"Seltener","2007","Berlin","maennlich","","","",""
"Seltener","2007","Berlin","weiblich","","","",""
"Seltener","2007","Brandenburg","maennlich","","","",""
"Seltener","2007","Brandenburg","weiblich","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2007","Sachsen","maennlich","","","",""
"Seltener","2007","Sachsen","weiblich","","","",""
"Seltener","2007","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2007","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2007","Thueringen","maennlich","","","",""
"Seltener","2007","Thueringen","weiblich","","","",""
"Nie","2007","Schleswig-Holstein","maennlich","","","",""
"Nie","2007","Schleswig-Holstein","weiblich","","","",""
"Nie","2007","Hamburg","maennlich","","","",""
"Nie","2007","Hamburg","weiblich","","","",""
"Nie","2007","Niedersachsen","maennlich","","","",""
"Nie","2007","Niedersachsen","weiblich","","","",""
"Nie","2007","Bremen","maennlich","","","",""
"Nie","2007","Bremen","weiblich","","","",""
"Nie","2007","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2007","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2007","Hessen","maennlich","","","",""
"Nie","2007","Hessen","weiblich","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2007","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2007","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2007","Bayern","maennlich","","","",""
"Nie","2007","Bayern","weiblich","","","",""
"Nie","2007","Saarland","maennlich","","","",""
"Nie","2007","Saarland","weiblich","","","",""
"Nie","2007","Berlin","maennlich","","","",""
"Nie","2007","Berlin","weiblich","","","",""
"Nie","2007","Brandenburg","maennlich","","","",""
"Nie","2007","Brandenburg","weiblich","","","",""
"Nie","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2007","Sachsen","maennlich","","","",""
"Nie","2007","Sachsen","weiblich","","","",""
"Nie","2007","Sachsen-Anhalt","maennlich","","","",""
"Nie","2007","Sachsen-Anhalt","weiblich","","","",""
"Nie","2007","Thueringen","maennlich","","","",""
"Nie","2007","Thueringen","weiblich","","","",""
"Taeglich","2008","Schleswig-Holstein","maennlich","10","","",""
"Taeglich","2008","Schleswig-Holstein","weiblich","11","","",""
"Taeglich","2008","Hamburg","maennlich","1","","",""
"Taeglich","2008","Hamburg","weiblich","4","","",""
"Taeglich","2008","Niedersachsen","maennlich","28","","",""
"Taeglich","2008","Niedersachsen","weiblich","38","0.0493678266744002","0.0352381418555078","0.0634975114932925"
"Taeglich","2008","Bremen","maennlich","1","","",""
"Taeglich","2008","Bremen","weiblich","1","","",""
"Taeglich","2008","Nordrhein-Westfalen","maennlich","77","0.0448524597670623","0.0354436051154602","0.0542613144186644"
"Taeglich","2008","Nordrhein-Westfalen","weiblich","85","0.0395586663252488","0.031139362937681","0.0479779697128167"
"Taeglich","2008","Hessen","maennlich","23","","",""
"Taeglich","2008","Hessen","weiblich","32","0.0548433817329754","0.0377687344065593","0.0719180290593914"
"Taeglich","2008","Rheinland-Pfalz,Saarland","maennlich","21","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","weiblich","32","0.0672842807614838","0.0472393795124895","0.0873291820104781"
"Taeglich","2008","Baden-Wuerttemberg","maennlich","42","0.0433441473411773","0.0314713797204287","0.0552169149619259"
"Taeglich","2008","Baden-Wuerttemberg","weiblich","50","0.0377075419998801","0.0270010066246047","0.0484140773751555"
"Taeglich","2008","Bayern","maennlich","35","0.0272440024342805","0.0184047955879954","0.0360832092805655"
"Taeglich","2008","Bayern","weiblich","54","0.044301895113982","0.0336557187800192","0.0549480714479448"
"Taeglich","2008","Saarland","maennlich","","","",""
"Taeglich","2008","Saarland","weiblich","","","",""
"Taeglich","2008","Berlin","maennlich","17","","",""
"Taeglich","2008","Berlin","weiblich","17","","",""
"Taeglich","2008","Brandenburg","maennlich","22","","",""
"Taeglich","2008","Brandenburg","weiblich","17","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","maennlich","11","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","weiblich","14","","",""
"Taeglich","2008","Sachsen","maennlich","26","","",""
"Taeglich","2008","Sachsen","weiblich","22","","",""
"Taeglich","2008","Sachsen-Anhalt","maennlich","11","","",""
"Taeglich","2008","Sachsen-Anhalt","weiblich","15","","",""
"Taeglich","2008","Thueringen","maennlich","16","","",""
"Taeglich","2008","Thueringen","weiblich","15","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","maennlich","85","0.306933959784108","0.250654746382301","0.363213173185915"
"Min 1x pro Woche","2008","Schleswig-Holstein","weiblich","127","0.39831000278553","0.341966207898129","0.454653797672932"
"Min 1x pro Woche","2008","Hamburg","maennlich","66","0.51523249092333","0.429975598543505","0.600489383303155"
"Min 1x pro Woche","2008","Hamburg","weiblich","68","0.430897835117191","0.350845925094381","0.51094974514"
"Min 1x pro Woche","2008","Niedersachsen","maennlich","329","0.408238438169619","0.37482063459278","0.441656241746458"
"Min 1x pro Woche","2008","Niedersachsen","weiblich","371","0.403357190802779","0.371360407275243","0.435353974330314"
"Min 1x pro Woche","2008","Bremen","maennlich","26","","",""
"Min 1x pro Woche","2008","Bremen","weiblich","37","0.381703424409503","0.271757557492976","0.49164929132603"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","maennlich","711","0.401132756407501","0.378852625431852","0.42341288738315"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","weiblich","934","0.44922131834913","0.427736155103524","0.470706481594735"
"Min 1x pro Woche","2008","Hessen","maennlich","233","0.386490132062125","0.348435918643497","0.424544345480753"
"Min 1x pro Woche","2008","Hessen","weiblich","303","0.430020703267883","0.392891813567519","0.467149592968246"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","maennlich","183","0.350311766379441","0.30819989952587","0.392423633233013"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","weiblich","222","0.339525978155674","0.301634910675458","0.37741704563589"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","maennlich","482","0.423811414394001","0.394999141521314","0.452623687266688"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","weiblich","559","0.440938702194752","0.413032539139083","0.468844865250421"
"Min 1x pro Woche","2008","Bayern","maennlich","475","0.37222869224895","0.345981579452545","0.398475805045355"
"Min 1x pro Woche","2008","Bayern","weiblich","575","0.408566069292965","0.383132553028428","0.433999585557503"
"Min 1x pro Woche","2008","Saarland","maennlich","","","",""
"Min 1x pro Woche","2008","Saarland","weiblich","","","",""
"Min 1x pro Woche","2008","Berlin","maennlich","123","0.393659200033453","0.340705926422402","0.446612473644504"
"Min 1x pro Woche","2008","Berlin","weiblich","142","0.358793711814667","0.310944395528026","0.406643028101309"
"Min 1x pro Woche","2008","Brandenburg","maennlich","120","0.318124370972601","0.272018512558777","0.364230229386424"
"Min 1x pro Woche","2008","Brandenburg","weiblich","149","0.364094636033199","0.318561996252979","0.409627275813419"
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","maennlich","79","0.331637895298553","0.271056107881334","0.392219682715772"
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","weiblich","91","0.350219502660111","0.291783350946055","0.408655654374167"
"Min 1x pro Woche","2008","Sachsen","maennlich","224","0.321510425919442","0.286960377957264","0.356060473881621"
"Min 1x pro Woche","2008","Sachsen","weiblich","231","0.329771425909146","0.295479058118193","0.3640637937001"
"Min 1x pro Woche","2008","Sachsen-Anhalt","maennlich","125","0.31434898978523","0.268507621222115","0.360190358348345"
"Min 1x pro Woche","2008","Sachsen-Anhalt","weiblich","131","0.338776754070232","0.293350082042706","0.384203426097757"
"Min 1x pro Woche","2008","Thueringen","maennlich","126","0.315785384053431","0.27164506402346","0.359925704083403"
"Min 1x pro Woche","2008","Thueringen","weiblich","140","0.339012861610819","0.295227442359606","0.382798280862032"
"Min 1x pro Monat","2008","Schleswig-Holstein","maennlich","100","0.412182583452212","0.352119962252001","0.472245204652424"
"Min 1x pro Monat","2008","Schleswig-Holstein","weiblich","102","0.376243344078273","0.320487409297799","0.431999278858746"
"Min 1x pro Monat","2008","Hamburg","maennlich","45","0.302775084273919","0.224394654313641","0.381155514234197"
"Min 1x pro Monat","2008","Hamburg","weiblich","47","0.310107332751353","0.235335813338844","0.384878852163863"
"Min 1x pro Monat","2008","Niedersachsen","maennlich","259","0.272697280106821","0.24241799703164","0.302976563182002"
"Min 1x pro Monat","2008","Niedersachsen","weiblich","299","0.333106662166133","0.302365232240659","0.363848092091607"
"Min 1x pro Monat","2008","Bremen","maennlich","23","","",""
"Min 1x pro Monat","2008","Bremen","weiblich","25","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","maennlich","634","0.314422810139755","0.293317409614299","0.335528210665211"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","weiblich","643","0.302160775707649","0.282326486136356","0.321995065278943"
"Min 1x pro Monat","2008","Hessen","maennlich","215","0.296767491775158","0.261066490163114","0.332468493387202"
"Min 1x pro Monat","2008","Hessen","weiblich","198","0.272383921037642","0.238996750407561","0.305771091667723"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","maennlich","138","0.277803414356634","0.238264828119416","0.317342000593852"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","weiblich","177","0.266960523163224","0.231564076236951","0.302356970089497"
"Min 1x pro Monat","2008","Baden-Wuerttemberg","maennlich","373","0.309988332717648","0.283022753053947","0.33695391238135"
"Min 1x pro Monat","2008","Baden-Wuerttemberg","weiblich","386","0.321014718478636","0.29477410669034","0.347255330266933"
"Min 1x pro Monat","2008","Bayern","maennlich","435","0.314879109384023","0.289659903193078","0.340098315574969"
"Min 1x pro Monat","2008","Bayern","weiblich","450","0.285463880062193","0.262096511076408","0.308831249047978"
"Min 1x pro Monat","2008","Saarland","maennlich","","","",""
"Min 1x pro Monat","2008","Saarland","weiblich","","","",""
"Min 1x pro Monat","2008","Berlin","maennlich","112","0.2887774310379","0.239657403259928","0.337897458815872"
"Min 1x pro Monat","2008","Berlin","weiblich","145","0.359212890781509","0.311351283535207","0.407074498027812"
"Min 1x pro Monat","2008","Brandenburg","maennlich","140","0.322105563138553","0.275847738512324","0.368363387764782"
"Min 1x pro Monat","2008","Brandenburg","weiblich","160","0.336402626353798","0.291692956488238","0.381112296219359"
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","maennlich","72","0.276690478858169","0.219124844212481","0.334256113503858"
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","weiblich","100","0.341633464702677","0.283538006029525","0.399728923375828"
"Min 1x pro Monat","2008","Sachsen","maennlich","251","0.344922210412776","0.30975915923846","0.380085261587093"
"Min 1x pro Monat","2008","Sachsen","weiblich","267","0.335353488204367","0.30091641203697","0.369790564371763"
"Min 1x pro Monat","2008","Sachsen-Anhalt","maennlich","133","0.342727479007071","0.295862634410771","0.389592323603371"
"Min 1x pro Monat","2008","Sachsen-Anhalt","weiblich","154","0.349911096707004","0.304134310682701","0.395687882731308"
"Min 1x pro Monat","2008","Thueringen","maennlich","139","0.337419367395848","0.292519230668256","0.382319504123439"
"Min 1x pro Monat","2008","Thueringen","weiblich","156","0.330195374239265","0.286695852286717","0.373694896191813"
"Seltener","2008","Schleswig-Holstein","maennlich","61","0.229568801585927","0.178251761101192","0.280885842070662"
"Seltener","2008","Schleswig-Holstein","weiblich","46","0.168658734507097","0.125562117543411","0.211755351470784"
"Seltener","2008","Hamburg","maennlich","19","","",""
"Seltener","2008","Hamburg","weiblich","25","","",""
"Seltener","2008","Niedersachsen","maennlich","197","0.254433288793182","0.224820602939799","0.284045974646564"
"Seltener","2008","Niedersachsen","weiblich","177","0.194588958600212","0.168768015402251","0.220409901798174"
"Seltener","2008","Bremen","maennlich","12","","",""
"Seltener","2008","Bremen","weiblich","12","","",""
"Seltener","2008","Nordrhein-Westfalen","maennlich","380","0.20731476171464","0.188886944540274","0.225742578889006"
"Seltener","2008","Nordrhein-Westfalen","weiblich","350","0.182754310742166","0.166061477618366","0.199447143865967"
"Seltener","2008","Hessen","maennlich","141","0.239104255644906","0.205770902853248","0.272437608436563"
"Seltener","2008","Hessen","weiblich","130","0.214139141760184","0.183374022911406","0.244904260608963"
"Seltener","2008","Rheinland-Pfalz,Saarland","maennlich","129","0.294148965992846","0.253926858525215","0.334371073460476"
"Seltener","2008","Rheinland-Pfalz,Saarland","weiblich","141","0.272608822993462","0.236977952381037","0.308239693605887"
"Seltener","2008","Baden-Wuerttemberg","maennlich","214","0.199142418340886","0.175857838625557","0.222426998056215"
"Seltener","2008","Baden-Wuerttemberg","weiblich","198","0.175075878056498","0.153715867563223","0.196435888549772"
"Seltener","2008","Bayern","maennlich","313","0.24415209219041","0.220827002848094","0.267477181532726"
"Seltener","2008","Bayern","weiblich","309","0.218852711336219","0.197460062065917","0.24024536060652"
"Seltener","2008","Saarland","maennlich","","","",""
"Seltener","2008","Saarland","weiblich","","","",""
"Seltener","2008","Berlin","maennlich","67","0.212099396495849","0.167791651490335","0.256407141501364"
"Seltener","2008","Berlin","weiblich","70","0.186754670259813","0.147876934537097","0.225632405982529"
"Seltener","2008","Brandenburg","maennlich","94","0.254794439796483","0.211658618228399","0.297930261364567"
"Seltener","2008","Brandenburg","weiblich","91","0.220494420601015","0.181263557656805","0.259725283545225"
"Seltener","2008","Mecklenburg-Vorpommern","maennlich","64","0.310127791078005","0.250608360659068","0.369647221496941"
"Seltener","2008","Mecklenburg-Vorpommern","weiblich","45","0.196162738476316","0.147519729352196","0.244805747600437"
