year,pli0080,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2008,Daily,Schleswig-Holstein,male,0.013368983957219251,23673,0.011905944613087393,0.014832023301351109
2008,Daily,Hamburg,female,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,Daily,Hamburg,male,0.001336898395721925,23673,0.0008714322221511658,0.0018023645692926843
2008,Daily,Bremen,male,0.001336898395721925,23673,0.0008714322221511658,0.0018023645692926843
2008,Daily,Bremen,female,0.001336898395721925,23673,0.0008714322221511658,0.0018023645692926843
2008,At least once per week,North Rhine-Westphalia,female,0.12508370162046337,23673,0.12086952204230691,0.12929788119861982
2008,At least once per week,North Rhine-Westphalia,male,0.09521896343913218,23673,0.09147989949994768,0.09895802737831667
2008,At least once per week,Bavaria,female,0.0770054908263024,23673,0.07360931764841001,0.08040166400419478
2008,At least once per week,Baden-Wuerttemberg,female,0.07486272934244007,23673,0.0715102559523626,0.07821520273251753
2008,At least once per week,Baden-Wuerttemberg,male,0.06455068970135262,23673,0.06142036062429697,0.06768101877840828
2008,At least once per week,Bavaria,male,0.06361323155216285,23673,0.06050415950895002,0.06672230359537568
2008,At least once per week,Lower Saxony,female,0.04968528190705772,23673,0.04691721215773492,0.052453351656380515
2008,At least once per week,Lower Saxony,male,0.04406053301191911,23673,0.04144614832096805,0.04667491770287017
2008,At least once per week,Hesse,female,0.04057854560064283,23673,0.03806502543528233,0.04309206576600332
2008,At least once per week,Hesse,male,0.031203964108745146,23673,0.02898908266979058,0.03341884554769971
2008,At least once per week,Saxony,female,0.030936118923262354,23673,0.028730459061616143,0.033141778784908565
2008,At least once per week,Saxony,male,0.029998660774072587,23673,0.027825626767779426,0.03217169478036575
2008,At least once per week,"Rhineland-Palatinate, Saarland",female,0.029730815588589796,23673,0.02756720572278349,0.0318944254543961
2008,At least once per week,"Rhineland-Palatinate, Saarland",male,0.02450783447167537,23673,0.022538163046793864,0.02647750589655688
2008,At least once per week,Brandenburg,female,0.019954466318467926,23673,0.018173020542418,0.02173591209451785
2008,At least once per week,Berlin,female,0.019017008169278156,23673,0.017277080247091896,0.020756936091464416
2008,At least once per week,Thuringa,female,0.018749162983795368,23673,0.01702129568806778,0.020477030279522957
2008,At least once per week,Saxony-Anhalt,female,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,At least once per week,Schleswig-Holstein,female,0.017008169278157226,23673,0.015361019237146206,0.018655319319168247
2008,At least once per week,Thuringa,male,0.01687424668541583,23673,0.015233482545775483,0.018515010825056178
2008,At least once per week,Saxony-Anhalt,male,0.016740324092674435,23673,0.015105972586641819,0.01837467559870705
2008,At least once per week,Berlin,male,0.016472478907191643,23673,0.01485103413508361,0.018093923679299677
2008,At least once per week,Brandenburg,male,0.016070711128967456,23673,0.01446883505785856,0.017672587200076355
2008,At least once per week,Mecklenburg-Western Pomerania,female,0.012186955939466988,23673,0.010789254471934044,0.013584657406999932
2008,At least once per week,Schleswig-Holstein,male,0.011383420383018615,23673,0.01003203332869496,0.01273480743734227
2008,At least once per week,Mecklenburg-Western Pomerania,male,0.010579884826570242,23673,0.009276537216239191,0.011883232436901293
2008,At least once per week,Hamburg,female,0.009106736306414892,23673,0.007896628002894092,0.010316844609935693
2008,At least once per week,Hamburg,male,0.008838891120932101,23673,0.007646550222699727,0.010031232019164475
2008,At least once per week,Bremen,female,0.004955135931431633,23673,0.004060639649139738,0.005849632213723527
2008,At least once per week,Bremen,male,0.0034819874112762823,23673,0.002731599900384377,0.004232374922168188
2008,At least once per month,North Rhine-Westphalia,female,0.10081530260269678,23673,0.09697984571906153,0.10465075948633203
2008,At least once per month,North Rhine-Westphalia,male,0.09940420194418313,23673,0.09559269467870848,0.10321570920965778
2008,At least once per month,Bavaria,female,0.07055503292568203,23673,0.06729287289869934,0.07381719295266473
2008,At least once per month,Bavaria,male,0.06820319849482596,23673,0.0649918132988506,0.07141458369080132
2008,At least once per month,Baden-Wuerttemberg,female,0.06052053935402948,23673,0.057482982173391324,0.06355809653466764
2008,At least once per month,Baden-Wuerttemberg,male,0.05848228284728755,23673,0.055493076958363634,0.061471488736211465
2008,At least once per month,Lower Saxony,female,0.04687989965506428,23673,0.04418714631502641,0.049572652995102155
2008,At least once per month,Saxony,female,0.04186265286923801,23673,0.03931138135556418,0.044413924382911835
2008,At least once per month,Lower Saxony,male,0.040608341172781434,23673,0.03809393742094231,0.04312274492462056
2008,At least once per month,Saxony,male,0.03935402947632487,23673,0.036877145244929785,0.04183091370771995
2008,At least once per month,Hesse,male,0.0337096268422703,23673,0.03141051434985307,0.03600873933468753
2008,At least once per month,Hesse,female,0.031044214487300093,23673,0.028834827763153555,0.03325360121144663
2008,At least once per month,"Rhineland-Palatinate, Saarland",female,0.027751646284101598,23673,0.025659161029603465,0.02984413153859973
2008,At least once per month,Brandenburg,female,0.02508623392913139,23673,0.023094046214478272,0.027078421643784507
2008,At least once per month,Thuringa,female,0.024459078080903106,23673,0.02249131771009906,0.026426838451707152
2008,At least once per month,Saxony-Anhalt,female,0.02414550015678896,23673,0.022190080125360542,0.02610092018821738
2008,At least once per month,Berlin,female,0.022734399498275323,23673,0.020835607154260083,0.024633191842290562
2008,At least once per month,Brandenburg,male,0.021950454687989965,23673,0.020083939146371133,0.023816970229608797
2008,At least once per month,Thuringa,male,0.021793665725932894,23673,0.01993367919050671,0.023653652261359077
2008,At least once per month,"Rhineland-Palatinate, Saarland",male,0.021636876763875823,23673,0.019783444386270645,0.023490309141481
2008,At least once per month,Saxony-Anhalt,male,0.02085293195359047,23673,0.019032657184992568,0.02267320672218837
2008,At least once per month,Berlin,male,0.017560363750391973,23673,0.01588715890332919,0.019233568597454755
2008,At least once per month,Schleswig-Holstein,female,0.01599247412982126,23673,0.014394438490373208,0.017590509769269316
2008,At least once per month,Mecklenburg-Western Pomerania,female,0.01567889620570712,23673,0.014096353046041099,0.01726143936537314
2008,At least once per month,Schleswig-Holstein,male,0.01567889620570712,23673,0.014096353046041099,0.01726143936537314
2008,At least once per month,Mecklenburg-Western Pomerania,male,0.011288805268109126,23673,0.009942981670849024,0.012634628865369228
2008,At least once per month,Hamburg,female,0.007369081216682345,23673,0.006279574296391107,0.008458588136973583
2008,At least once per month,Hamburg,male,0.0070555032925682035,23673,0.005989260991526898,0.008121745593609508
2008,At least once per month,Bremen,female,0.00391972405142678,23673,0.003123740049062995,0.004715708053790565
2008,At least once per month,Bremen,male,0.003606146127312637,23673,0.0028425449261941797,0.004369747328431095
2008,Seldom,North Rhine-Westphalia,male,0.09254749147588895,23673,0.08885581443293313,0.09623916851884477
2008,Seldom,North Rhine-Westphalia,female,0.08524111056989771,23673,0.08168391869839786,0.08879830244139755
2008,Seldom,Bavaria,male,0.07622990745250853,23673,0.0728494609497923,0.07961035395522476
2008,Seldom,Bavaria,female,0.0752557233317097,23673,0.07189517600818371,0.07861627065523569
2008,Seldom,Baden-Wuerttemberg,male,0.05211885046273746,23673,0.049287433824711915,0.054950267100763006
2008,Seldom,Baden-Wuerttemberg,female,0.04822211397954213,23673,0.04549300832084095,0.05095121963824331
2008,Seldom,Lower Saxony,male,0.047978567949342424,23673,0.04525601443129552,0.05070112146738933
2008,Seldom,Saxony,female,0.043838285435947394,23673,0.041230199618686666,0.04644637125320812
2008,Seldom,Saxony,male,0.04310764734534827,23673,0.04052039895836591,0.04569489573233063
2008,Seldom,Lower Saxony,female,0.04310764734534827,23673,0.04052039895836591,0.04569489573233063
2008,Seldom,Hesse,male,0.034339990258158794,23673,0.03202023787571976,0.03665974264059783
2008,Seldom,"Rhineland-Palatinate, Saarland",female,0.034339990258158794,23673,0.03202023787571976,0.03665974264059783
2008,Seldom,Hesse,female,0.031660983925962005,23673,0.029430467934154363,0.03389149991776965
2008,Seldom,"Rhineland-Palatinate, Saarland",male,0.0314174378957623,23673,0.02919523797427702,0.033639637817247575
2008,Seldom,Thuringa,female,0.030686799805163176,23673,0.028489763235214648,0.032883836375111705
2008,Seldom,Thuringa,male,0.029712615684364344,23673,0.02754964786783654,0.031875583500892146
2008,Seldom,Saxony-Anhalt,male,0.027277155382367267,23673,0.02520212949657276,0.029352181268161776
2008,Seldom,Saxony-Anhalt,female,0.025328787140769606,23673,0.02332724061787702,0.027330333663662193
2008,Seldom,Brandenburg,male,0.02289332683877253,23673,0.020988064134212735,0.024798589543332323
2008,Seldom,Brandenburg,female,0.022162688748173405,23673,0.020287374953647977,0.024038002542698833
2008,Seldom,Berlin,female,0.017048222113979543,23673,0.015399167359286859,0.018697276868672227
2008,Seldom,Berlin,male,0.01631758402338042,23673,0.014703653611619816,0.017931514435141023
2008,Seldom,Mecklenburg-Western Pomerania,male,0.015586945932781296,23673,0.014008976381119417,0.017164915484443176
2008,Seldom,Schleswig-Holstein,male,0.014856307842182172,23673,0.01331519422538642,0.016397421458977924
2008,Seldom,Schleswig-Holstein,female,0.011203117389186557,23673,0.009862353174864972,0.01254388160350814
2008,Seldom,Mecklenburg-Western Pomerania,female,0.010959571358986848,23673,0.009633297441399687,0.01228584527657401
2008,Seldom,Hamburg,female,0.0060886507549926935,23673,0.005097673289243786,0.007079628220741601
2008,Seldom,Hamburg,male,0.004627374573794447,23673,0.003762825606025197,0.005491923541563697
2008,Seldom,Bremen,female,0.0029225523623964927,23673,0.002234890372786109,0.0036102143520068764
2008,Seldom,Bremen,male,0.0029225523623964927,23673,0.002234890372786109,0.0036102143520068764
2008,Never,North Rhine-Westphalia,male,0.10594795539033457,23673,0.10202731407042659,0.10986859671024254
2008,Never,North Rhine-Westphalia,female,0.08736059479553904,23673,0.08376362474580963,0.09095756484526844
2008,Never,Bavaria,female,0.08736059479553904,23673,0.08376362474580963,0.09095756484526844
2008,Never,Bavaria,male,0.08364312267657993,23673,0.08011635490735008,0.08716989044580978
2008,Never,"Rhineland-Palatinate, Saarland",female,0.05204460966542751,23673,0.04921509955330117,0.054874119777553854
2008,Never,Saxony,male,0.04460966542750929,23673,0.0419797951485864,0.04723953570643218
2008,Never,Thuringa,male,0.04275092936802974,23673,0.04017392782158595,0.04532793091447353
2008,Never,Baden-Wuerttemberg,female,0.04275092936802974,23673,0.04017392782158595,0.04532793091447353
2008,Never,Saxony,female,0.040892193308550186,23673,0.038369390313781,0.043414996303319374
2008,Never,"Rhineland-Palatinate, Saarland",male,0.040892193308550186,23673,0.038369390313781,0.043414996303319374
2008,Never,Hesse,female,0.03717472118959108,23673,0.034764665797822086,0.03958477658136007
2008,Never,Baden-Wuerttemberg,male,0.03531598513011153,23673,0.032964687392195186,0.03766728286802787
2008,Never,Lower Saxony,male,0.03345724907063197,23673,0.03116646016571357,0.03574803797555036
2008,Never,Lower Saxony,female,0.03345724907063197,23673,0.03116646016571357,0.03574803797555036
2008,Never,Hesse,male,0.031598513011152414,23673,0.029370126766558594,0.03382689925574623
2008,Never,Brandenburg,male,0.02973977695167286,23673,0.02757585102943715,0.03190370287390857
2008,Never,Saxony-Anhalt,male,0.024163568773234202,23673,0.022207435346242095,0.02611970220022631
2008,Never,Saxony-Anhalt,female,0.024163568773234202,23673,0.022207435346242095,0.02611970220022631
2008,Never,Berlin,female,0.022304832713754646,23673,0.020423651462373314,0.024186013965135977
2008,Never,Brandenburg,female,0.022304832713754646,23673,0.020423651462373314,0.024186013965135977
2008,Never,Thuringa,female,0.022304832713754646,23673,0.020423651462373314,0.024186013965135977
2008,Never,Berlin,male,0.01486988847583643,23673,0.013328081256282157,0.016411695695390704
2008,Never,Mecklenburg-Western Pomerania,female,0.011152416356877323,23673,0.009814655180539696,0.01249017753321495
2008,Never,Mecklenburg-Western Pomerania,male,0.011152416356877323,23673,0.009814655180539696,0.01249017753321495
2008,Never,Schleswig-Holstein,female,0.007434944237918215,23673,0.006340615584319672,0.008529272891516759
2008,Never,Hamburg,female,0.0055762081784386614,23673,0.004627604804462691,0.0065248115524146316
2008,Never,Schleswig-Holstein,male,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Never,Hamburg,male,0.0018587360594795538,23673,0.001310036906869316,0.0024074352120897913
2013,Daily,North Rhine-Westphalia,female,0.13389513108614232,44486,0.13073058062652004,0.1370596815457646
2013,Daily,Bavaria,female,0.08426966292134831,44486,0.08168821230085985,0.08685111354183678
2013,Daily,North Rhine-Westphalia,male,0.07771535580524344,44486,0.0752274708070143,0.08020324080347259
2013,Daily,Baden-Wuerttemberg,female,0.06928838951310862,44486,0.06692855150351741,0.07164822752269982
2013,Daily,Bavaria,male,0.06367041198501873,44486,0.06140144803226958,0.06593937593776787
2013,Daily,Lower Saxony,female,0.06273408239700375,44486,0.06048073796662107,0.06498742682738642
2013,Daily,Baden-Wuerttemberg,male,0.0552434456928839,44486,0.05312047143164841,0.05736641995411939
2013,Daily,Lower Saxony,male,0.0449438202247191,44486,0.04301854046801099,0.04686909998142721
2013,Daily,Hesse,female,0.04119850187265917,44486,0.03935157603692073,0.043045427708397616
2013,Daily,"Rhineland-Palatinate, Saarland",female,0.03651685393258427,44486,0.034773790745612106,0.03825991711955643
2013,Daily,Hesse,male,0.031835205992509365,44486,0.030203759375068757,0.03346665260994997
2013,Daily,Berlin,female,0.028089887640449437,44486,0.02655444907681282,0.029625326204086054
2013,Daily,Schleswig-Holstein,male,0.024344569288389514,44486,0.022912402252493115,0.025776736324285912
2013,Daily,"Rhineland-Palatinate, Saarland",male,0.02247191011235955,44486,0.021094608645256467,0.023849211579462633
2013,Daily,Schleswig-Holstein,female,0.02247191011235955,44486,0.021094608645256467,0.023849211579462633
2013,Daily,Saxony-Anhalt,female,0.020599250936329586,44486,0.01927932269071327,0.021919179181945903
2013,Daily,Thuringa,female,0.020599250936329586,44486,0.01927932269071327,0.021919179181945903
2013,Daily,Saxony,female,0.020599250936329586,44486,0.01927932269071327,0.021919179181945903
2013,Daily,Saxony,male,0.020599250936329586,44486,0.01927932269071327,0.021919179181945903
2013,Daily,Thuringa,male,0.018726591760299626,44486,0.017466886975208033,0.01998629654539122
2013,Daily,Brandenburg,female,0.017790262172284643,44486,0.01656186817798583,0.019018656166583454
2013,Daily,Berlin,male,0.015917602996254682,44486,0.014754551461794831,0.017080654530714535
2013,Daily,Brandenburg,male,0.0149812734082397,44486,0.013852411025686932,0.01611013579079247
2013,Daily,Saxony-Anhalt,male,0.013108614232209739,44486,0.012051656882126074,0.014165571582293403
2013,Daily,Mecklenburg-Western Pomerania,female,0.010299625468164793,44486,0.00936140052187416,0.011237850414455425
2013,Daily,Bremen,male,0.008426966292134831,44486,0.007577507384780394,0.009276425199489268
2013,Daily,Mecklenburg-Western Pomerania,male,0.006554307116104869,44486,0.0058044476956526396,0.007304166536557099
2013,Daily,Hamburg,female,0.0056179775280898875,44486,0.004923415521021534,0.006312539535158241
2013,Daily,Hamburg,male,0.0046816479400749065,44486,0.0040473040307374385,0.005315991849412375
2013,Daily,Bremen,female,0.0028089887640449437,44486,0.0023171660623509745,0.003300811465738913
2013,At least once per week,North Rhine-Westphalia,female,0.12617299061607506,44486,0.12308738566094891,0.1292585955712012
2013,At least once per week,Bavaria,female,0.094859241126071,44486,0.09213627476316072,0.09758220748898128
2013,At least once per week,North Rhine-Westphalia,male,0.09190126478988168,44486,0.08921671370784315,0.09458581587192022
2013,At least once per week,Baden-Wuerttemberg,female,0.07180742554059567,44486,0.0694083268386826,0.07420652424250875
2013,At least once per week,Bavaria,male,0.065687474500204,44486,0.06338533434279653,0.06798961465761147
2013,At least once per week,Lower Saxony,female,0.059465524275805794,44486,0.057267844667917824,0.061663203883693764
2013,At least once per week,Baden-Wuerttemberg,male,0.0499796001631987,44486,0.0479546830682725,0.0520045172581249
2013,At least once per week,Hesse,female,0.04243166054671563,44486,0.0405585030455664,0.044304818047864854
2013,At least once per week,Lower Saxony,male,0.04222766217870257,44486,0.04035881384907493,0.04409651050833022
2013,At least once per week,"Rhineland-Palatinate, Saarland",female,0.03457772337821297,44486,0.03287986583572297,0.036275580920702974
2013,At least once per week,Hesse,male,0.03070175438596491,44486,0.029098676207395823,0.032304832564534
2013,At least once per week,Saxony,female,0.026621787025703794,44486,0.025125882742799213,0.028117691308608375
2013,At least once per week,"Rhineland-Palatinate, Saarland",male,0.026009791921664627,44486,0.024530717158624357,0.027488866684704898
2013,At least once per week,Saxony,male,0.0259077927376581,44486,0.02443154367753164,0.027384041797784562
2013,At least once per week,Schleswig-Holstein,female,0.02233782129742962,44486,0.020964540946858557,0.023711101648000683
2013,At least once per week,Berlin,female,0.021011831905344756,44486,0.019679031632396395,0.022344632178293116
2013,At least once per week,Thuringa,female,0.01835985312117503,44486,0.017112311195427967,0.019607395046922094
2013,At least once per week,Saxony-Anhalt,female,0.01795185638514892,44486,0.016717997579856387,0.01918571519044145
2013,At least once per week,Brandenburg,female,0.016523867809057527,44486,0.015339239352422786,0.017708496265692267
2013,At least once per week,Berlin,male,0.015809873521011833,44486,0.014650700960034697,0.01696904608198897
2013,At least once per week,Schleswig-Holstein,male,0.014279885760913913,44486,0.013177373143089938,0.015382398378737887
2013,At least once per week,Thuringa,male,0.013565891472868217,44486,0.012490905983110123,0.01464087696262631
2013,At least once per week,Brandenburg,male,0.013055895552835577,44486,0.012001037543624696,0.014110753562046458
2013,At least once per week,Hamburg,female,0.012341901264789882,44486,0.011315921628148162,0.013367880901431602
2013,At least once per week,Saxony-Anhalt,male,0.012035903712770298,44486,0.011022565719527675,0.013049241706012921
2013,At least once per week,Mecklenburg-Western Pomerania,female,0.011831905344757242,44486,0.01082708793839823,0.012836722751116254
2013,At least once per week,Hamburg,male,0.008363933088535292,44486,0.007517630197264356,0.009210235979806228
2013,At least once per week,Mecklenburg-Western Pomerania,male,0.0073439412484700125,44486,0.006550511666807741,0.008137370830132284
2013,At least once per week,Bremen,female,0.00448796409628723,44486,0.00386682003531942,0.005109108157255039
2013,At least once per week,Bremen,male,0.002345981232150143,44486,0.0018964119416442673,0.0027955505226560187
2013,At least once per month,North Rhine-Westphalia,female,0.10273890682932664,44486,0.09991746382868358,0.1055603498299697
2013,At least once per month,North Rhine-Westphalia,male,0.08946298289678269,44486,0.08681073030181798,0.0921152354917474
2013,At least once per month,Bavaria,female,0.08384164573615596,44486,0.08126615754485104,0.08641713392746088
2013,At least once per month,Bavaria,male,0.07140294223179046,44486,0.0690100887984748,0.07379579566510612
2013,At least once per month,Baden-Wuerttemberg,female,0.06374835545987322,44486,0.061478097630060846,0.06601861328968558
2013,At least once per month,Baden-Wuerttemberg,male,0.05776820954431288,44486,0.05560016738685687,0.05993625170176889
2013,At least once per month,Lower Saxony,female,0.05059203444564048,44486,0.04855540555513042,0.05262866333615054
2013,At least once per month,Lower Saxony,male,0.044851094366702544,44486,0.0429277083428105,0.04677448039059459
2013,At least once per month,Saxony,female,0.043535462265279275,44486,0.04163919124063993,0.04543173328991862
2013,At least once per month,Hesse,female,0.03456524339193876,44486,0.032867681305182396,0.03626280547869513
2013,At least once per month,Saxony,male,0.034206434637005144,44486,0.03251739262810144,0.03589547664590885
2013,At least once per month,Hesse,male,0.031216361679224973,44486,0.029600333489458334,0.03283238986899161
2013,At least once per month,"Rhineland-Palatinate, Saarland",female,0.029183112067934457,44486,0.02761896042449336,0.030747263711375556
2013,At least once per month,Brandenburg,female,0.0246382011721086,44486,0.02319763981054697,0.02607876253367023
2013,At least once per month,Berlin,female,0.02308336323406291,44486,0.021687886217063523,0.024478840251062298
2013,At least once per month,"Rhineland-Palatinate, Saarland",male,0.022126539887573255,44486,0.020759621848882127,0.023493457926264383
2013,At least once per month,Saxony-Anhalt,female,0.021528525296017224,44486,0.02017979343155275,0.0228772571604817
2013,At least once per month,Brandenburg,male,0.020332496112905156,44486,0.019020963504575866,0.021644028721234446
2013,At least once per month,Thuringa,female,0.019734481521349122,44486,0.018441985793898684,0.02102697724879956
2013,At least once per month,Schleswig-Holstein,female,0.0193756727664155,44486,0.018094746534369082,0.02065659899846192
2013,At least once per month,Berlin,male,0.017462026073436193,44486,0.016244813637037184,0.018679238509835203
2013,At least once per month,Saxony-Anhalt,male,0.017103217318502572,44486,0.01589835546018651,0.018308079176818634
2013,At least once per month,Thuringa,male,0.014711158952278435,44486,0.01359236626589911,0.01582995163865776
2013,At least once per month,Mecklenburg-Western Pomerania,female,0.014591556033967229,44486,0.013477252941143927,0.015705859126790532
2013,At least once per month,Schleswig-Holstein,male,0.014352350197344816,44486,0.013247084353288847,0.015457616041400784
2013,At least once per month,Mecklenburg-Western Pomerania,male,0.011840688912809472,44486,0.010835503073488835,0.01284587475213011
2013,At least once per month,Hamburg,female,0.007295778016983614,44486,0.006504935275633132,0.008086620758334096
2013,At least once per month,Hamburg,male,0.0070565721803612005,44486,0.006278708418652592,0.007834435942069808
2013,At least once per month,Bremen,female,0.004186102140892238,44486,0.003586119901525871,0.0047860843802586045
2013,At least once per month,Bremen,male,0.003468484631024997,44486,0.0029221486560501086,0.004014820605999885
2013,Seldom,North Rhine-Westphalia,male,0.09746883264072535,44486,0.09471264754978273,0.10022501773166798
2013,Seldom,North Rhine-Westphalia,female,0.08915753683415187,44486,0.0865093717326417,0.09180570193566204
2013,Seldom,Bavaria,male,0.08027956176803928,44486,0.07775448371073283,0.08280463982534574
2013,Seldom,Bavaria,female,0.07839063090290896,44486,0.07589287546561861,0.0808883863401993
2013,Seldom,Baden-Wuerttemberg,male,0.056101246694370985,44486,0.053962824983702376,0.058239668405039594
2013,Seldom,Baden-Wuerttemberg,female,0.05213449187759728,44486,0.050068729683019106,0.05420025407217545
2013,Seldom,Lower Saxony,female,0.04514544767661503,44486,0.043216057841787656,0.04707483751144241
2013,Seldom,Lower Saxony,male,0.0432565168114847,44486,0.04136605494390235,0.04514697867906705
2013,Seldom,Saxony,male,0.0404231205137892,44486,0.03859291778536394,0.04225332324221446
2013,Seldom,Saxony,female,0.038723082735171895,44486,0.03693019287269279,0.040515972597651
2013,Seldom,Hesse,male,0.033434076312806954,44486,0.0317635443201613,0.03510460830545261
2013,Seldom,Hesse,female,0.03060068001511145,44486,0.029000159346862266,0.03220120068336063
2013,Seldom,"Rhineland-Palatinate, Saarland",female,0.026822818284850773,44486,0.025321431617198596,0.02832420495250295
2013,Seldom,Brandenburg,female,0.025878352852285607,44486,0.024402920490577688,0.027353785213993526
2013,Seldom,"Rhineland-Palatinate, Saarland",male,0.02550056667925954,44486,0.02403565951211822,0.02696547384640086
2013,Seldom,Thuringa,male,0.024933887419720437,44486,0.023484927336839014,0.02638284750260186
2013,Seldom,Brandenburg,male,0.024367208160181338,44486,0.022934391991409175,0.0258000243289535
2013,Seldom,Thuringa,female,0.02398942198715527,44486,0.022567481084997273,0.02541136288931327
2013,Seldom,Saxony-Anhalt,male,0.023611635814129204,44486,0.02220066273312913,0.025022608895129278
2013,Seldom,Saxony-Anhalt,female,0.022667170381564034,44486,0.021284036274456047,0.02405030448867202
2013,Seldom,Berlin,female,0.020022667170381564,44486,0.018720959775709277,0.02132437456505385
2013,Seldom,Schleswig-Holstein,male,0.01926709482432943,44486,0.01798969196656601,0.02054449768209285
2013,Seldom,Berlin,male,0.018889308651303362,44486,0.017624247764873795,0.02015436953773293
2013,Seldom,Schleswig-Holstein,female,0.016433698526633924,44486,0.015252252541517942,0.017615144511749906
2013,Seldom,Mecklenburg-Western Pomerania,male,0.01303362296939932,44486,0.01197965321446858,0.014087592724330059
2013,Seldom,Mecklenburg-Western Pomerania,female,0.011711371363808084,44486,0.010711624229260483,0.012711118498355685
2013,Seldom,Hamburg,female,0.005855685681904042,44486,0.005146666495501686,0.006564704868306398
2013,Seldom,Hamburg,male,0.005477899508877975,44486,0.004792002921060928,0.006163796096695022
2013,Seldom,Bremen,female,0.0035889686437476386,44486,0.0030332582904421175,0.00414467899705316
2013,Seldom,Bremen,male,0.0028333962976955043,44486,0.0023394475187703805,0.003327345076620628
2013,Never,Bavaria,female,0.08068181818181819,44486,0.07815097546774209,0.08321266089589428
2013,Never,North Rhine-Westphalia,female,0.07727272727272727,44486,0.07479134205081547,0.07975411249463907
2013,Never,Bavaria,male,0.075,44486,0.07255236930640495,0.07744763069359505
2013,Never,North Rhine-Westphalia,male,0.07272727272727272,44486,0.07031405344482783,0.07514049200971762
2013,Never,Thuringa,female,0.05454545454545454,44486,0.05243515550103216,0.05665575358987693
2013,Never,Baden-Wuerttemberg,female,0.048863636363636366,44486,0.04686027784422205,0.05086699488305068
2013,Never,Thuringa,male,0.04318181818181818,44486,0.041292915581322066,0.0450707207823143
2013,Never,Baden-Wuerttemberg,male,0.042045454545454546,44486,0.040180465136717074,0.04391044395419202
2013,Never,Saxony,male,0.042045454545454546,44486,0.040180465136717074,0.04391044395419202
2013,Never,Saxony,female,0.04090909090909091,44486,0.03906838590005167,0.04274979591813015
2013,Never,Hesse,female,0.038636363636363635,44486,0.03684540168068945,0.04042732559203782
2013,Never,Brandenburg,female,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,Never,Lower Saxony,male,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,Never,Saxony-Anhalt,female,0.03409090909090909,44486,0.032404620853359066,0.03577719732845911
2013,Never,Hesse,male,0.03295454545454545,44486,0.031295625239134386,0.03461346566995652
2013,Never,Saxony-Anhalt,male,0.031818181818181815,44486,0.030187157134997446,0.03344920650136618
2013,Never,"Rhineland-Palatinate, Saarland",female,0.03068181818181818,44486,0.0290792440873467,0.03228439227628967
2013,Never,Lower Saxony,female,0.029545454545454545,44486,0.027971916203232545,0.031118992887676545
2013,Never,"Rhineland-Palatinate, Saarland",male,0.026136363636363635,44486,0.024653790763516818,0.027618936509210452
2013,Never,Brandenburg,male,0.019318181818181818,44486,0.01803911986989161,0.020597243766472026
2013,Never,Berlin,male,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Never,Mecklenburg-Western Pomerania,female,0.015909090909090907,44486,0.014746345363854068,0.01707183645432775
2013,Never,Berlin,female,0.014772727272727272,44486,0.01365163090537788,0.015893823640076663
2013,Never,Mecklenburg-Western Pomerania,male,0.014772727272727272,44486,0.01365163090537788,0.015893823640076663
2013,Never,Schleswig-Holstein,female,0.013636363636363636,44486,0.012558628092801517,0.014714099179925754
2013,Never,Schleswig-Holstein,male,0.013636363636363636,44486,0.012558628092801517,0.014714099179925754
2013,Never,Hamburg,female,0.006818181818181818,44486,0.00605347834630653,0.007582885290057106
2013,Never,Bremen,male,0.003409090909090909,44486,0.002867436672338857,0.003950745145842961
2013,Never,Hamburg,male,0.003409090909090909,44486,0.002867436672338857,0.003950745145842961
2013,Never,Bremen,female,0.0022727272727272726,44486,0.0018302163692039226,0.0027152381762506226
2019,Daily,North Rhine-Westphalia,female,0.1288404360753221,42417,0.12565212238337758,0.13202874976726664
2019,Daily,North Rhine-Westphalia,male,0.1159563924677899,42417,0.11290940766184211,0.11900337727373768
2019,Daily,Bavaria,female,0.06640237859266601,42417,0.06403287275350202,0.06877188443183001
2019,Daily,Lower Saxony,female,0.061446977205153616,42417,0.05916155856735246,0.06373239584295477
2019,Daily,Bavaria,male,0.05450941526263627,42417,0.05234893420648372,0.056669896318788826
2019,Daily,Baden-Wuerttemberg,female,0.053518334985133795,42417,0.051376463070252454,0.055660206900015136
2019,Daily,Lower Saxony,male,0.05153617443012884,42417,0.049432141313155,0.05364020754710268
2019,Daily,Hesse,male,0.036669970267591674,42417,0.03488130561324902,0.038458634921934326
2019,Daily,Hesse,female,0.035678889990089196,42417,0.03391365470047802,0.037444125279700376
2019,Daily,Baden-Wuerttemberg,male,0.03369672943508424,42417,0.03197946689321275,0.03541399197695573
2019,Daily,"Rhineland-Palatinate, Saarland",female,0.03270564915758176,42417,0.031012961571006116,0.03439833674415741
2019,Daily,Saxony-Anhalt,female,0.02973240832507433,42417,0.02811601553805714,0.03134880111209152
