year,bula_h,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Bavaria,male,At least once per week,0.45812,571,16456,0.45768,0.45855
2021,Bavaria,male,At least once per month,0.21741,317,16456,0.21705,0.21777
2021,Bavaria,male,Seldom,0.20618,259,16456,0.20582,0.20653
2021,Bavaria,male,Never,0.05123,65,16456,0.05103,0.05142
2021,Bavaria,female,Daily,0.05203,86,16456,0.05184,0.05222
2021,Bavaria,female,At least once per week,0.42458,610,16456,0.42416,0.42501
2021,Bavaria,female,At least once per month,0.25277,367,16456,0.25240,0.25314
2021,Bavaria,female,Seldom,0.19351,275,16456,0.19317,0.19385
2021,Bavaria,female,Never,0.07711,73,16456,0.07688,0.07734
2021,Berlin,male,At least once per week,0.52217,181,16456,0.52131,0.52303
2021,Berlin,male,At least once per month,0.25300,106,16456,0.25225,0.25375
2021,Berlin,male,Seldom,0.22483,73,16456,0.22411,0.22555
2021,Berlin,female,At least once per week,0.49638,182,16456,0.49552,0.49723
2021,Berlin,female,At least once per month,0.32017,112,16456,0.31937,0.32096
2021,Berlin,female,Seldom,0.18346,67,16456,0.18280,0.18412
2021,Brandenburg,male,At least once per week,0.43431,123,16456,0.43332,0.43530
2021,Brandenburg,male,At least once per month,0.32589,94,16456,0.32495,0.32682
2021,Brandenburg,male,Seldom,0.23980,58,16456,0.23895,0.24065
2021,Brandenburg,female,At least once per week,0.45161,143,16456,0.45065,0.45257
2021,Brandenburg,female,At least once per month,0.37327,112,16456,0.37234,0.37421
2021,Brandenburg,female,Seldom,0.17512,66,16456,0.17438,0.17585
2021,Mecklenburg-Western Pomerania,male,At least once per week,0.40960,75,16456,0.40838,0.41081
2021,Mecklenburg-Western Pomerania,male,At least once per month,0.33802,54,16456,0.33685,0.33919
2021,Mecklenburg-Western Pomerania,male,Seldom,0.25238,38,16456,0.25130,0.25345
2021,Mecklenburg-Western Pomerania,female,At least once per week,0.39855,82,16456,0.39731,0.39979
2021,Mecklenburg-Western Pomerania,female,At least once per month,0.33345,57,16456,0.33226,0.33465
2021,Mecklenburg-Western Pomerania,female,Seldom,0.26800,39,16456,0.26687,0.26912
2021,Saxony,male,Daily,0.06634,32,16456,0.06597,0.06671
2021,Saxony,male,At least once per week,0.45970,227,16456,0.45896,0.46044
2021,Saxony,male,At least once per month,0.26872,163,16456,0.26806,0.26938
2021,Saxony,male,Seldom,0.20524,97,16456,0.20464,0.20584
2021,Saxony,female,At least once per week,0.42365,242,16456,0.42289,0.42442
2021,Saxony,female,At least once per month,0.35007,170,16456,0.34934,0.35081
2021,Saxony,female,Seldom,0.22627,120,16456,0.22563,0.22692
2021,Saxony-Anhalt,male,At least once per week,0.55926,124,16456,0.55820,0.56032
2021,Saxony-Anhalt,male,At least once per month,0.24999,66,16456,0.24906,0.25092
2021,Saxony-Anhalt,male,Seldom,0.19075,46,16456,0.18991,0.19159
2021,Saxony-Anhalt,female,At least once per week,0.52512,138,16456,0.52402,0.52622
2021,Saxony-Anhalt,female,At least once per month,0.32031,72,16456,0.31928,0.32134
2021,Saxony-Anhalt,female,Seldom,0.15457,66,16456,0.15377,0.15537
2021,Thuringa,male,At least once per week,0.54484,98,16456,0.54364,0.54604
2021,Thuringa,male,At least once per month,0.21794,64,16456,0.21695,0.21894
2021,Thuringa,male,Seldom,0.23721,63,16456,0.23619,0.23824
2021,Thuringa,female,At least once per week,0.48505,136,16456,0.48402,0.48609
2021,Thuringa,female,At least once per month,0.26774,100,16456,0.26682,0.26866
2021,Thuringa,female,Seldom,0.24721,69,16456,0.24631,0.24810
