"pli0080","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2005","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2005","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2005","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2005","Thueringen","weiblich","","","",""
"Seltener","2005","Schleswig-Holstein","maennlich","","","",""
"Seltener","2005","Schleswig-Holstein","weiblich","","","",""
"Seltener","2005","Hamburg","maennlich","","","",""
"Seltener","2005","Hamburg","weiblich","","","",""
"Seltener","2005","Niedersachsen","maennlich","","","",""
"Seltener","2005","Niedersachsen","weiblich","","","",""
"Seltener","2005","Bremen","maennlich","","","",""
"Seltener","2005","Bremen","weiblich","","","",""
"Seltener","2005","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2005","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2005","Hessen","maennlich","","","",""
"Seltener","2005","Hessen","weiblich","","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2005","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2005","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2005","Bayern","maennlich","","","",""
"Seltener","2005","Bayern","weiblich","","","",""
"Seltener","2005","Saarland","maennlich","","","",""
"Seltener","2005","Saarland","weiblich","","","",""
"Seltener","2005","Berlin","maennlich","","","",""
"Seltener","2005","Berlin","weiblich","","","",""
"Seltener","2005","Brandenburg","maennlich","","","",""
"Seltener","2005","Brandenburg","weiblich","","","",""
"Seltener","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2005","Sachsen","maennlich","","","",""
"Seltener","2005","Sachsen","weiblich","","","",""
"Seltener","2005","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2005","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2005","Thueringen","maennlich","","","",""
"Seltener","2005","Thueringen","weiblich","","","",""
"Nie","2005","Schleswig-Holstein","maennlich","","","",""
"Nie","2005","Schleswig-Holstein","weiblich","","","",""
"Nie","2005","Hamburg","maennlich","","","",""
"Nie","2005","Hamburg","weiblich","","","",""
"Nie","2005","Niedersachsen","maennlich","","","",""
"Nie","2005","Niedersachsen","weiblich","","","",""
"Nie","2005","Bremen","maennlich","","","",""
"Nie","2005","Bremen","weiblich","","","",""
"Nie","2005","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2005","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2005","Hessen","maennlich","","","",""
"Nie","2005","Hessen","weiblich","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2005","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2005","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2005","Bayern","maennlich","","","",""
"Nie","2005","Bayern","weiblich","","","",""
"Nie","2005","Saarland","maennlich","","","",""
"Nie","2005","Saarland","weiblich","","","",""
"Nie","2005","Berlin","maennlich","","","",""
"Nie","2005","Berlin","weiblich","","","",""
"Nie","2005","Brandenburg","maennlich","","","",""
"Nie","2005","Brandenburg","weiblich","","","",""
"Nie","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2005","Sachsen","maennlich","","","",""
"Nie","2005","Sachsen","weiblich","","","",""
"Nie","2005","Sachsen-Anhalt","maennlich","","","",""
"Nie","2005","Sachsen-Anhalt","weiblich","","","",""
"Nie","2005","Thueringen","maennlich","","","",""
"Nie","2005","Thueringen","weiblich","","","",""
"Taeglich","2006","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2006","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2006","Hamburg","maennlich","","","",""
"Taeglich","2006","Hamburg","weiblich","","","",""
"Taeglich","2006","Niedersachsen","maennlich","","","",""
"Taeglich","2006","Niedersachsen","weiblich","","","",""
"Taeglich","2006","Bremen","maennlich","","","",""
"Taeglich","2006","Bremen","weiblich","","","",""
"Taeglich","2006","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2006","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2006","Hessen","maennlich","","","",""
"Taeglich","2006","Hessen","weiblich","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2006","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2006","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2006","Bayern","maennlich","","","",""
"Taeglich","2006","Bayern","weiblich","","","",""
"Taeglich","2006","Saarland","maennlich","","","",""
"Taeglich","2006","Saarland","weiblich","","","",""
"Taeglich","2006","Berlin","maennlich","","","",""
"Taeglich","2006","Berlin","weiblich","","","",""
"Taeglich","2006","Brandenburg","maennlich","","","",""
"Taeglich","2006","Brandenburg","weiblich","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2006","Sachsen","maennlich","","","",""
"Taeglich","2006","Sachsen","weiblich","","","",""
"Taeglich","2006","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2006","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2006","Thueringen","maennlich","","","",""
"Taeglich","2006","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2006","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2006","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2006","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2006","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2006","Bremen","maennlich","","","",""
"Min 1x pro Woche","2006","Bremen","weiblich","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2006","Hessen","maennlich","","","",""
"Min 1x pro Woche","2006","Hessen","weiblich","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2006","Bayern","maennlich","","","",""
"Min 1x pro Woche","2006","Bayern","weiblich","","","",""
"Min 1x pro Woche","2006","Saarland","maennlich","","","",""
"Min 1x pro Woche","2006","Saarland","weiblich","","","",""
"Min 1x pro Woche","2006","Berlin","maennlich","","","",""
"Min 1x pro Woche","2006","Berlin","weiblich","","","",""
"Min 1x pro Woche","2006","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2006","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2006","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2006","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2006","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2006","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2006","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2006","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2006","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2006","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2006","Bremen","maennlich","","","",""
"Min 1x pro Monat","2006","Bremen","weiblich","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2006","Hessen","maennlich","","","",""
"Min 1x pro Monat","2006","Hessen","weiblich","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2006","Bayern","maennlich","","","",""
"Min 1x pro Monat","2006","Bayern","weiblich","","","",""
"Min 1x pro Monat","2006","Saarland","maennlich","","","",""
"Min 1x pro Monat","2006","Saarland","weiblich","","","",""
"Min 1x pro Monat","2006","Berlin","maennlich","","","",""
"Min 1x pro Monat","2006","Berlin","weiblich","","","",""
"Min 1x pro Monat","2006","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2006","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2006","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2006","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2006","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2006","Thueringen","weiblich","","","",""
"Seltener","2006","Schleswig-Holstein","maennlich","","","",""
"Seltener","2006","Schleswig-Holstein","weiblich","","","",""
"Seltener","2006","Hamburg","maennlich","","","",""
"Seltener","2006","Hamburg","weiblich","","","",""
"Seltener","2006","Niedersachsen","maennlich","","","",""
"Seltener","2006","Niedersachsen","weiblich","","","",""
"Seltener","2006","Bremen","maennlich","","","",""
"Seltener","2006","Bremen","weiblich","","","",""
"Seltener","2006","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2006","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2006","Hessen","maennlich","","","",""
"Seltener","2006","Hessen","weiblich","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2006","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2006","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2006","Bayern","maennlich","","","",""
"Seltener","2006","Bayern","weiblich","","","",""
"Seltener","2006","Saarland","maennlich","","","",""
"Seltener","2006","Saarland","weiblich","","","",""
"Seltener","2006","Berlin","maennlich","","","",""
"Seltener","2006","Berlin","weiblich","","","",""
"Seltener","2006","Brandenburg","maennlich","","","",""
"Seltener","2006","Brandenburg","weiblich","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2006","Sachsen","maennlich","","","",""
"Seltener","2006","Sachsen","weiblich","","","",""
"Seltener","2006","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2006","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2006","Thueringen","maennlich","","","",""
"Seltener","2006","Thueringen","weiblich","","","",""
"Nie","2006","Schleswig-Holstein","maennlich","","","",""
"Nie","2006","Schleswig-Holstein","weiblich","","","",""
"Nie","2006","Hamburg","maennlich","","","",""
"Nie","2006","Hamburg","weiblich","","","",""
"Nie","2006","Niedersachsen","maennlich","","","",""
"Nie","2006","Niedersachsen","weiblich","","","",""
"Nie","2006","Bremen","maennlich","","","",""
"Nie","2006","Bremen","weiblich","","","",""
"Nie","2006","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2006","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2006","Hessen","maennlich","","","",""
"Nie","2006","Hessen","weiblich","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2006","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2006","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2006","Bayern","maennlich","","","",""
"Nie","2006","Bayern","weiblich","","","",""
"Nie","2006","Saarland","maennlich","","","",""
"Nie","2006","Saarland","weiblich","","","",""
"Nie","2006","Berlin","maennlich","","","",""
"Nie","2006","Berlin","weiblich","","","",""
"Nie","2006","Brandenburg","maennlich","","","",""
"Nie","2006","Brandenburg","weiblich","","","",""
"Nie","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2006","Sachsen","maennlich","","","",""
"Nie","2006","Sachsen","weiblich","","","",""
"Nie","2006","Sachsen-Anhalt","maennlich","","","",""
"Nie","2006","Sachsen-Anhalt","weiblich","","","",""
"Nie","2006","Thueringen","maennlich","","","",""
"Nie","2006","Thueringen","weiblich","","","",""
"Taeglich","2007","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2007","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2007","Hamburg","maennlich","","","",""
"Taeglich","2007","Hamburg","weiblich","","","",""
"Taeglich","2007","Niedersachsen","maennlich","","","",""
"Taeglich","2007","Niedersachsen","weiblich","","","",""
"Taeglich","2007","Bremen","maennlich","","","",""
"Taeglich","2007","Bremen","weiblich","","","",""
"Taeglich","2007","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2007","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2007","Hessen","maennlich","","","",""
"Taeglich","2007","Hessen","weiblich","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2007","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2007","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2007","Bayern","maennlich","","","",""
"Taeglich","2007","Bayern","weiblich","","","",""
"Taeglich","2007","Saarland","maennlich","","","",""
"Taeglich","2007","Saarland","weiblich","","","",""
"Taeglich","2007","Berlin","maennlich","","","",""
"Taeglich","2007","Berlin","weiblich","","","",""
"Taeglich","2007","Brandenburg","maennlich","","","",""
"Taeglich","2007","Brandenburg","weiblich","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2007","Sachsen","maennlich","","","",""
"Taeglich","2007","Sachsen","weiblich","","","",""
"Taeglich","2007","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2007","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2007","Thueringen","maennlich","","","",""
"Taeglich","2007","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2007","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2007","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2007","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2007","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2007","Bremen","maennlich","","","",""
"Min 1x pro Woche","2007","Bremen","weiblich","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2007","Hessen","maennlich","","","",""
"Min 1x pro Woche","2007","Hessen","weiblich","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2007","Bayern","maennlich","","","",""
"Min 1x pro Woche","2007","Bayern","weiblich","","","",""
"Min 1x pro Woche","2007","Saarland","maennlich","","","",""
"Min 1x pro Woche","2007","Saarland","weiblich","","","",""
"Min 1x pro Woche","2007","Berlin","maennlich","","","",""
"Min 1x pro Woche","2007","Berlin","weiblich","","","",""
"Min 1x pro Woche","2007","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2007","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2007","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2007","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2007","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2007","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2007","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2007","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2007","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2007","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2007","Bremen","maennlich","","","",""
"Min 1x pro Monat","2007","Bremen","weiblich","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2007","Hessen","maennlich","","","",""
"Min 1x pro Monat","2007","Hessen","weiblich","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2007","Bayern","maennlich","","","",""
"Min 1x pro Monat","2007","Bayern","weiblich","","","",""
"Min 1x pro Monat","2007","Saarland","maennlich","","","",""
"Min 1x pro Monat","2007","Saarland","weiblich","","","",""
"Min 1x pro Monat","2007","Berlin","maennlich","","","",""
"Min 1x pro Monat","2007","Berlin","weiblich","","","",""
"Min 1x pro Monat","2007","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2007","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2007","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2007","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2007","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2007","Thueringen","weiblich","","","",""
"Seltener","2007","Schleswig-Holstein","maennlich","","","",""
"Seltener","2007","Schleswig-Holstein","weiblich","","","",""
"Seltener","2007","Hamburg","maennlich","","","",""
"Seltener","2007","Hamburg","weiblich","","","",""
"Seltener","2007","Niedersachsen","maennlich","","","",""
"Seltener","2007","Niedersachsen","weiblich","","","",""
"Seltener","2007","Bremen","maennlich","","","",""
"Seltener","2007","Bremen","weiblich","","","",""
"Seltener","2007","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2007","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2007","Hessen","maennlich","","","",""
"Seltener","2007","Hessen","weiblich","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2007","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2007","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2007","Bayern","maennlich","","","",""
"Seltener","2007","Bayern","weiblich","","","",""
"Seltener","2007","Saarland","maennlich","","","",""
"Seltener","2007","Saarland","weiblich","","","",""
"Seltener","2007","Berlin","maennlich","","","",""
"Seltener","2007","Berlin","weiblich","","","",""
"Seltener","2007","Brandenburg","maennlich","","","",""
"Seltener","2007","Brandenburg","weiblich","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2007","Sachsen","maennlich","","","",""
"Seltener","2007","Sachsen","weiblich","","","",""
"Seltener","2007","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2007","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2007","Thueringen","maennlich","","","",""
"Seltener","2007","Thueringen","weiblich","","","",""
"Nie","2007","Schleswig-Holstein","maennlich","","","",""
"Nie","2007","Schleswig-Holstein","weiblich","","","",""
"Nie","2007","Hamburg","maennlich","","","",""
"Nie","2007","Hamburg","weiblich","","","",""
"Nie","2007","Niedersachsen","maennlich","","","",""
"Nie","2007","Niedersachsen","weiblich","","","",""
"Nie","2007","Bremen","maennlich","","","",""
"Nie","2007","Bremen","weiblich","","","",""
"Nie","2007","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2007","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2007","Hessen","maennlich","","","",""
"Nie","2007","Hessen","weiblich","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2007","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2007","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2007","Bayern","maennlich","","","",""
"Nie","2007","Bayern","weiblich","","","",""
"Nie","2007","Saarland","maennlich","","","",""
"Nie","2007","Saarland","weiblich","","","",""
"Nie","2007","Berlin","maennlich","","","",""
"Nie","2007","Berlin","weiblich","","","",""
"Nie","2007","Brandenburg","maennlich","","","",""
"Nie","2007","Brandenburg","weiblich","","","",""
"Nie","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2007","Sachsen","maennlich","","","",""
"Nie","2007","Sachsen","weiblich","","","",""
"Nie","2007","Sachsen-Anhalt","maennlich","","","",""
"Nie","2007","Sachsen-Anhalt","weiblich","","","",""
"Nie","2007","Thueringen","maennlich","","","",""
"Nie","2007","Thueringen","weiblich","","","",""
"Taeglich","2008","Schleswig-Holstein","maennlich","10","","",""
"Taeglich","2008","Schleswig-Holstein","weiblich","11","","",""
"Taeglich","2008","Hamburg","maennlich","1","","",""
"Taeglich","2008","Hamburg","weiblich","4","0.0394848239728412","0.00800323515478005","0.0709664127909023"
"Taeglich","2008","Niedersachsen","maennlich","28","","",""
"Taeglich","2008","Niedersachsen","weiblich","38","0.0493678266744002","0.0352381418555078","0.0634975114932925"
"Taeglich","2008","Bremen","maennlich","1","","",""
"Taeglich","2008","Bremen","weiblich","1","","",""
"Taeglich","2008","Nordrhein-Westfalen","maennlich","77","0.0448524597670623","0.0354436051154602","0.0542613144186644"
"Taeglich","2008","Nordrhein-Westfalen","weiblich","85","0.0395586663252488","0.031139362937681","0.0479779697128167"
"Taeglich","2008","Hessen","maennlich","23","","",""
"Taeglich","2008","Hessen","weiblich","32","0.0548433817329754","0.0377687344065593","0.0719180290593914"
"Taeglich","2008","Rheinland-Pfalz,Saarland","maennlich","21","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","weiblich","32","0.0672842807614838","0.0472393795124895","0.0873291820104781"
"Taeglich","2008","Baden-Wuerttemberg","maennlich","42","0.0433441473411773","0.0314713797204287","0.0552169149619259"
"Taeglich","2008","Baden-Wuerttemberg","weiblich","50","0.0377075419998801","0.0270010066246047","0.0484140773751555"
"Taeglich","2008","Bayern","maennlich","35","0.0272440024342805","0.0184047955879954","0.0360832092805655"
"Taeglich","2008","Bayern","weiblich","54","0.044301895113982","0.0336557187800192","0.0549480714479448"
"Taeglich","2008","Saarland","maennlich","","","",""
"Taeglich","2008","Saarland","weiblich","","","",""
"Taeglich","2008","Berlin","maennlich","17","","",""
"Taeglich","2008","Berlin","weiblich","17","","",""
"Taeglich","2008","Brandenburg","maennlich","22","","",""
"Taeglich","2008","Brandenburg","weiblich","17","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","maennlich","11","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","weiblich","14","","",""
"Taeglich","2008","Sachsen","maennlich","26","","",""
"Taeglich","2008","Sachsen","weiblich","22","","",""
"Taeglich","2008","Sachsen-Anhalt","maennlich","11","","",""
"Taeglich","2008","Sachsen-Anhalt","weiblich","15","","",""
"Taeglich","2008","Thueringen","maennlich","16","","",""
"Taeglich","2008","Thueringen","weiblich","15","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","maennlich","85","0.306933959784108","0.250654746382301","0.363213173185915"
"Min 1x pro Woche","2008","Schleswig-Holstein","weiblich","127","","",""
"Min 1x pro Woche","2008","Hamburg","maennlich","66","0.51523249092333","0.429975598543505","0.600489383303155"
"Min 1x pro Woche","2008","Hamburg","weiblich","68","0.430897835117191","0.350845925094381","0.51094974514"
"Min 1x pro Woche","2008","Niedersachsen","maennlich","329","0.408238438169619","0.37482063459278","0.441656241746458"
"Min 1x pro Woche","2008","Niedersachsen","weiblich","371","0.403357190802779","0.371360407275243","0.435353974330314"
"Min 1x pro Woche","2008","Bremen","maennlich","26","","",""
"Min 1x pro Woche","2008","Bremen","weiblich","37","0.381703424409503","0.271757557492976","0.49164929132603"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","maennlich","711","0.401132756407501","0.378852625431852","0.42341288738315"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","weiblich","934","0.44922131834913","0.427736155103524","0.470706481594735"
"Min 1x pro Woche","2008","Hessen","maennlich","233","","",""
"Min 1x pro Woche","2008","Hessen","weiblich","303","0.430020703267883","0.392891813567519","0.467149592968246"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","maennlich","183","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","weiblich","222","","",""
"Min 1x pro Woche","2008","Baden-Wuerttemberg","maennlich","482","0.423811414394001","0.394999141521314","0.452623687266688"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","weiblich","559","0.440938702194752","0.413032539139083","0.468844865250421"
"Min 1x pro Woche","2008","Bayern","maennlich","475","0.37222869224895","0.345981579452545","0.398475805045355"
"Min 1x pro Woche","2008","Bayern","weiblich","575","0.408566069292965","0.383132553028428","0.433999585557503"
"Min 1x pro Woche","2008","Saarland","maennlich","","","",""
"Min 1x pro Woche","2008","Saarland","weiblich","","","",""
"Min 1x pro Woche","2008","Berlin","maennlich","123","","",""
"Min 1x pro Woche","2008","Berlin","weiblich","142","","",""
"Min 1x pro Woche","2008","Brandenburg","maennlich","120","","",""
"Min 1x pro Woche","2008","Brandenburg","weiblich","149","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","maennlich","79","0.331637895298553","0.271056107881334","0.392219682715772"
