year,bula_h,sex,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Brandenburg,male,At least once per week,0.40156,123,275,0.34351,0.45960
2021,Brandenburg,male,At least once per month,0.29300,94,275,0.23911,0.34689
2021,Brandenburg,male,Seldom,0.22478,58,275,0.17535,0.27420
2021,Brandenburg,female,At least once per week,0.40294,143,321,0.34920,0.45669
2021,Brandenburg,female,At least once per month,0.34978,112,321,0.29753,0.40204
2021,Brandenburg,female,Seldom,0.16248,66,321,0.12206,0.20289
2021,Mecklenburg-Western Pomerania,male,At least once per week,0.38284,75,167,0.30890,0.45679
2021,Mecklenburg-Western Pomerania,male,At least once per month,0.31257,54,167,0.24206,0.38309
2021,Mecklenburg-Western Pomerania,male,Seldom,0.23649,38,167,0.17185,0.30113
2021,Mecklenburg-Western Pomerania,female,At least once per week,0.32695,82,178,0.25784,0.39606
2021,Mecklenburg-Western Pomerania,female,At least once per month,0.27144,57,178,0.20592,0.33695
2021,Mecklenburg-Western Pomerania,female,Seldom,0.22183,39,178,0.16062,0.28304
2021,Saxony,male,Daily,0.06326,32,519,0.04229,0.08422
2021,Saxony,male,At least once per week,0.43590,227,519,0.39319,0.47860
2021,Saxony,male,At least once per month,0.25180,163,519,0.21443,0.28918
2021,Saxony,male,Seldom,0.19622,97,519,0.16202,0.23042
2021,Saxony,female,At least once per week,0.39834,242,532,0.35670,0.43998
2021,Saxony,female,At least once per month,0.32064,170,532,0.28094,0.36034
2021,Saxony,female,Seldom,0.20988,120,532,0.17524,0.24452
2021,Saxony-Anhalt,male,At least once per week,0.50385,124,235,0.43979,0.56791
2021,Saxony-Anhalt,male,At least once per month,0.22061,65,235,0.16748,0.27374
2021,Saxony-Anhalt,male,Seldom,0.17382,46,235,0.12526,0.22237
2021,Saxony-Anhalt,female,At least once per week,0.47102,138,277,0.41213,0.52991
2021,Saxony-Anhalt,female,At least once per month,0.28319,73,277,0.23004,0.33635
2021,Saxony-Anhalt,female,Seldom,0.13950,66,277,0.09862,0.18037
2021,Thuringa,male,At least once per week,0.44665,98,225,0.38155,0.51176
2021,Thuringa,male,At least once per month,0.18007,64,225,0.12975,0.23039
2021,Thuringa,male,Seldom,0.20081,63,225,0.14835,0.25328
2021,Thuringa,female,At least once per week,0.43411,136,305,0.37840,0.48983
2021,Thuringa,female,At least once per month,0.23758,100,305,0.18973,0.28542
2021,Thuringa,female,Seldom,0.22332,69,305,0.17650,0.27014
