year,bula_h,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hamburg,female,At least once per week,0.44566511973148837,104,24922,0.44454779316485377,0.44678244629812297
2019,Hamburg,female,At least once per month,0.3798272510856034,105,24922,0.3787362150400671,0.3809182871311397
2019,Hamburg,female,Seldom,0.17450762918290816,45,24922,0.17365442408747522,0.1753608342783411
2019,Lower Saxony,male,Daily,0.032487711706215054,52,24922,0.032295867570439056,0.03267955584199105
2019,Lower Saxony,male,At least once per week,0.40895564366206255,455,24922,0.408423647054876,0.4094876402692491
2019,Lower Saxony,male,At least once per month,0.2698588556044244,378,24922,0.2693785336137401,0.2703391775951087
2019,Lower Saxony,male,Seldom,0.24962256041183745,254,24922,0.2491542406080292,0.2500908802156457
2019,Lower Saxony,male,Never,0.03907522861546045,38,24922,0.03886554901491261,0.03928490821600829
2019,Lower Saxony,female,Daily,0.031971622928484836,62,24922,0.03178248720841255,0.03216075864855712
2019,Lower Saxony,female,At least once per week,0.4479941137343916,570,24922,0.4474594814505986,0.44852874601818454
2019,Lower Saxony,female,At least once per month,0.3076786446184439,430,24922,0.30718245267011307,0.30817483656677475
2019,Lower Saxony,female,Seldom,0.18121817325836498,210,24922,0.180804047596207,0.18163229892052296
2019,Lower Saxony,female,Never,0.03113744546031468,36,24922,0.03095071303095543,0.031324177889673926
2019,Bremen,male,At least once per week,1.0,39,24922,1.0,1.0
2019,Bremen,female,At least once per week,0.5165884040608117,48,24922,0.5146928811485757,0.5184839269730478
2019,Bremen,female,At least once per month,0.4834115959391884,43,24922,0.4815160730269524,0.48530711885142447
2019,North Rhine-Westphalia,male,Daily,0.037894329506866324,117,24922,0.03775540120694837,0.03803325780678428
2019,North Rhine-Westphalia,male,At least once per week,0.3761123564276621,986,24922,0.37575990099147893,0.3764648118638453
2019,North Rhine-Westphalia,male,At least once per month,0.34090836350566117,821,24922,0.3405634708480539,0.34125325616326846
2019,North Rhine-Westphalia,male,Seldom,0.21286631627528513,549,24922,0.2125684852465781,0.21316414730399216
2019,North Rhine-Westphalia,male,Never,0.03221863428452537,87,24922,0.03209015461468571,0.032347113954365035
2019,North Rhine-Westphalia,female,Daily,0.040692791506553715,130,24922,0.040551432209498264,0.040834150803609165
2019,North Rhine-Westphalia,female,At least once per week,0.39091028231777636,1157,24922,0.3905611693649654,0.39125939527058734
2019,North Rhine-Westphalia,female,At least once per month,0.33417269141613976,920,24922,0.33383520751451934,0.33451017531776017
2019,North Rhine-Westphalia,female,Seldom,0.19233151104220947,516,24922,0.19204952437623904,0.1926134977081799
2019,North Rhine-Westphalia,female,Never,0.04189272371732071,102,24922,0.04174938512032139,0.04203606231432003
2019,Hesse,male,Daily,0.03645941207428888,37,24922,0.036228782703345605,0.03669004144523215
2019,Hesse,male,At least once per week,0.37886064791500496,327,24922,0.37826373764888366,0.37945755818112625
2019,Hesse,male,At least once per month,0.35091982229378327,285,24922,0.35033256570148497,0.35150707888608157
2019,Hesse,male,Seldom,0.2337601177169229,170,24922,0.23323935202848728,0.23428088340535852
2019,Hesse,female,Daily,0.05436036724769695,36,24922,0.054077434444431284,0.05464330005096262
2019,Hesse,female,At least once per week,0.4459860557872688,362,24922,0.4453657579503626,0.446606353624175
2019,Hesse,female,At least once per month,0.30611523860893614,267,24922,0.30554010939488013,0.30669036782299214
2019,Hesse,female,Seldom,0.19353833835609813,162,24922,0.19304532958501933,0.19403134712717693
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.32447877024282223,229,24922,0.3237923503712414,0.3251651901144031
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.38597641014056816,241,24922,0.38526265358129996,0.38669016669983636
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.21512806058384287,148,24922,0.21452560485966377,0.21573051630802198
2019,"Rhineland-Palatinate, Saarland",male,Never,0.07441675903276669,47,24922,0.07403197209563196,0.07480154596990142
2019,"Rhineland-Palatinate, Saarland",female,Daily,0.03194092238922268,33,24922,0.03169961952054244,0.032182225257902916
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.4039335182420801,319,24922,0.40326016939012327,0.404606867094037
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.31832648474836656,243,24922,0.31768724698325335,0.31896572251347977
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.20206081412471993,146,24922,0.2015097986785982,0.20261182957084167
2019,"Rhineland-Palatinate, Saarland",female,Never,0.04373826049561073,39,24922,0.043457615714392744,0.04401890527682871
2019,Baden-Wuerttemberg,male,Daily,0.03067274845918655,34,24922,0.030510362611949258,0.03083513430642384
2019,Baden-Wuerttemberg,male,At least once per week,0.3205567905648481,406,24922,0.32011728367296804,0.32099629745672814
2019,Baden-Wuerttemberg,male,At least once per month,0.374820828766417,507,24922,0.37436494857051683,0.37527670896231713
2019,Baden-Wuerttemberg,male,Seldom,0.21184291503684374,309,24922,0.2114581018185501,0.2122277282551374
2019,Baden-Wuerttemberg,male,Never,0.06210671717270465,61,24922,0.06187942597485004,0.06233400837055925
2019,Baden-Wuerttemberg,female,Daily,0.04797488627148565,54,24922,0.047780861186937744,0.04816891135603355
2019,Baden-Wuerttemberg,female,At least once per week,0.35375555959612737,539,24922,0.35332147262704994,0.3541896465652048
2019,Baden-Wuerttemberg,female,At least once per month,0.36707961279754925,547,24922,0.36664200870294794,0.36751721689215056
2019,Baden-Wuerttemberg,female,Seldom,0.18261769171776976,271,24922,0.18226693116711964,0.18296845226841987
2019,Baden-Wuerttemberg,female,Never,0.04857224961706797,59,24922,0.04837708156916829,0.04876741766496765
2019,Bavaria,male,Daily,0.029694014171533802,55,24922,0.0295438439051906,0.029844184437877005
2019,Bavaria,male,At least once per week,0.35630283895714576,661,24922,0.3558791515283571,0.35672652638593444
2019,Bavaria,male,At least once per month,0.3100528688994121,635,24922,0.309643682751053,0.3104620550477712
2019,Bavaria,male,Seldom,0.2513993752583956,448,24922,0.25101557759207205,0.2517831729247192
2019,Bavaria,male,Never,0.05255090271351267,85,24922,0.052353495429438235,0.0527483099975871
2019,Bavaria,female,Daily,0.026589928948128727,67,24922,0.02645141290685619,0.026728444989401263
2019,Bavaria,female,At least once per week,0.38172414274447375,781,24922,0.38130587004094363,0.38214241544800387
2019,Bavaria,female,At least once per month,0.33428621242905254,709,24922,0.33388005296883816,0.3346923718892669
2019,Bavaria,female,Seldom,0.2019081311269335,405,24922,0.2015625126813464,0.20225374957252062
2019,Bavaria,female,Never,0.055491584751411534,95,24922,0.05529447412196415,0.05568869538085892
2019,Berlin,male,At least once per week,0.3667243540811203,183,24922,0.365906099955023,0.3675426082072176
2019,Berlin,male,At least once per month,0.37522972176788105,174,24922,0.37440761025398944,0.37605183328177266
2019,Berlin,male,Seldom,0.2580459241509987,121,24922,0.25730297524274903,0.25878887305924836
2019,Berlin,female,At least once per week,0.3971663199960949,194,24922,0.3962993314999708,0.398033308492219
2019,Berlin,female,At least once per month,0.35476580717410267,162,24922,0.35391807641967615,0.3556135379285292
2019,Berlin,female,Seldom,0.24806787282980228,105,24922,0.24730262350296509,0.24883312215663947
2019,Brandenburg,male,At least once per week,0.31253817274354617,152,24922,0.3116067499159823,0.31346959557111004
2019,Brandenburg,male,At least once per month,0.3963332051768655,196,24922,0.39535032647864754,0.39731608387508344
2019,Brandenburg,male,Seldom,0.29112862207958834,141,24922,0.2902157766990022,0.29204146746017445
2019,Brandenburg,female,At least once per week,0.32705795294080114,173,24922,0.32614806688433307,0.3279678389972692
2019,Brandenburg,female,At least once per month,0.4140310107858567,221,24922,0.4130757112383843,0.41498631033332906
2019,Brandenburg,female,Seldom,0.25891103627334217,143,24922,0.25806147193386275,0.2597606006128216
2019,Mecklenburg-Western Pomerania,male,At least once per week,0.26557990946580473,80,24922,0.2644537622512123,0.26670605668039715
2019,Mecklenburg-Western Pomerania,male,At least once per month,0.29624345087236714,106,24922,0.2950791616237382,0.2974077401209961
2019,Mecklenburg-Western Pomerania,male,Seldom,0.43817663966182824,84,24922,0.43691146702599176,0.4394418122976647
2019,Mecklenburg-Western Pomerania,female,At least once per week,0.3720713970640142,127,24922,0.37087775554620084,0.3732650385818276
2019,Mecklenburg-Western Pomerania,female,At least once per month,0.39671180745834184,108,24922,0.39550369985741357,0.3979199150592701
2019,Mecklenburg-Western Pomerania,female,Seldom,0.23121679547764384,57,24922,0.23017563596132087,0.23225795499396681
2019,Saxony,male,At least once per week,0.3002829323440727,229,24922,0.29959274752698106,0.30097311716116437
2019,Saxony,male,At least once per month,0.3445110988924262,278,24922,0.3437955766746195,0.3452266211102329
2019,Saxony,male,Seldom,0.30178941911606305,229,24922,0.3010982504186187,0.3024805878135074
2019,Saxony,male,Never,0.053416549647438014,32,24922,0.053077973613716974,0.053755125681159054
2019,Saxony,female,At least once per week,0.3157222802515725,247,24922,0.3150300163084319,0.3164145441947131
2019,Saxony,female,At least once per month,0.4035526607957626,316,24922,0.40282196088049216,0.404283360711033
2019,Saxony,female,Seldom,0.20852348262984852,203,24922,0.20791842129864052,0.2091285439610565
2019,Saxony,female,Never,0.07220157632281632,41,24922,0.07181609525666531,0.07258705738896733
2019,Saxony-Anhalt,male,At least once per week,0.36231531025235514,115,24922,0.36124419458225787,0.3633864259224524
2019,Saxony-Anhalt,male,At least once per month,0.2726503976117405,127,24922,0.27165804799719795,0.273642747226283
2019,Saxony-Anhalt,male,Seldom,0.3650342921359045,112,24922,0.36396145943457087,0.3661071248372381
2019,Saxony-Anhalt,female,At least once per week,0.36099259410479867,159,24922,0.3599581426661225,0.3620270455434748
2019,Saxony-Anhalt,female,At least once per month,0.3494617801909979,143,24922,0.34843484209048137,0.3504887182915144
2019,Saxony-Anhalt,female,Seldom,0.2895456257042034,123,24922,0.28856876055382497,0.2905224908545818
2019,Thuringa,male,At least once per week,0.3892178736781984,134,24922,0.3880836849467676,0.39035206240962916
2019,Thuringa,male,At least once per month,0.32143417654374623,132,24922,0.320347781445981,0.3225205716415115
2019,Thuringa,male,Seldom,0.28934794977805534,113,24922,0.2882931148743782,0.2904027846817325
2019,Thuringa,female,At least once per week,0.36536651292879585,151,24922,0.3643721692817649,0.3663608565758268
2019,Thuringa,female,At least once per month,0.30186657978751524,161,24922,0.3009186255498718,0.3028145340251587
2019,Thuringa,female,Seldom,0.25658017833379904,129,24922,0.25567831805270363,0.25748203861489444
2019,Thuringa,female,Never,0.07618672894988988,33,24922,0.07563890324872075,0.07673455465105902
2021,Schleswig-Holstein,male,At least once per week,0.4984810565720025,135,16456,0.49758856432518545,0.4993735488188195
2021,Schleswig-Holstein,male,At least once per month,0.30983505730289745,98,16456,0.3090096312406696,0.3106604833651253
2021,Schleswig-Holstein,male,Seldom,0.1916838861251001,69,16456,0.19098126715245037,0.19238650509774982
2021,Schleswig-Holstein,female,At least once per week,0.5596092562555619,182,16456,0.5587029301480844,0.5605155823630394
2021,Schleswig-Holstein,female,At least once per month,0.2623256463827348,102,16456,0.26152253520069796,0.26312875756477166
2021,Schleswig-Holstein,female,Seldom,0.1780650973617034,65,16456,0.17736665420474082,0.17876354051866597
2021,Hamburg,male,At least once per week,0.48014172191240917,71,16456,0.47895600482477896,0.4813274390000394
2021,Hamburg,male,At least once per month,0.3776639387767813,58,16456,0.3765133526945645,0.3788145248589981
2021,Hamburg,male,Seldom,0.14219433931080946,31,16456,0.1413654634697594,0.14302321515185953
2021,Hamburg,female,At least once per week,0.5332154448419796,104,16456,0.5320748042118802,0.5343560854720789
2021,Hamburg,female,At least once per month,0.25045390303130927,58,16456,0.24946329393020505,0.2514445121324135
2021,Hamburg,female,Seldom,0.2163306521267111,41,16456,0.21538927271042918,0.21727203154299302
2021,Lower Saxony,male,Daily,0.04885458882820173,47,16456,0.04861316810139774,0.04909600955500571
2021,Lower Saxony,male,At least once per week,0.4934391965784171,363,16456,0.4928792700724416,0.49399912308439264
2021,Lower Saxony,male,At least once per month,0.25483233339479283,229,16456,0.25434429647226303,0.25532037031732263
2021,Lower Saxony,male,Seldom,0.20287388119858837,127,16456,0.20242350544482873,0.20332425695234801
2021,Lower Saxony,female,Daily,0.05280638955035293,49,16456,0.05256641953578006,0.0530463595649258
2021,Lower Saxony,female,At least once per week,0.467069390104695,435,16456,0.46653406156623844,0.46760471864315156
2021,Lower Saxony,female,At least once per month,0.2807685842392478,228,16456,0.2802864111801719,0.28125075729832366
2021,Lower Saxony,female,Seldom,0.15778313322483048,144,16456,0.15739198927616868,0.15817427717349228
2021,Lower Saxony,female,Never,0.041572502880873746,32,16456,0.041358323785947136,0.041786681975800356
2021,Bremen,male,At least once per week,1.0,31,16456,1.0,1.0
2021,North Rhine-Westphalia,male,Daily,0.04457597623770661,87,16456,0.04442492859104242,0.044727023884370797
2021,North Rhine-Westphalia,male,At least once per week,0.4629930435328283,752,16456,0.46262808573969816,0.4633580013259584
2021,North Rhine-Westphalia,male,At least once per month,0.25484564479973226,437,16456,0.2545266914385511,0.2551645981609134
2021,North Rhine-Westphalia,male,Seldom,0.19726523753577765,321,16456,0.19697398026997628,0.19755649480157902
2021,North Rhine-Westphalia,male,Never,0.04032009789395519,75,16456,0.04017612211333644,0.040464073674573935
2021,North Rhine-Westphalia,female,Daily,0.057430038033363134,94,16456,0.05726483714686595,0.05759523891986032
2021,North Rhine-Westphalia,female,At least once per week,0.45195782224556225,898,16456,0.4516044422432952,0.4523112022478293
2021,North Rhine-Westphalia,female,At least once per month,0.2374774742776327,485,16456,0.2371753235994797,0.23777962495578567
2021,North Rhine-Westphalia,female,Seldom,0.1801961604986682,324,16456,0.179923254071142,0.1804690669261944
2021,North Rhine-Westphalia,female,Never,0.0729385049447737,105,16456,0.07275386794946957,0.07312314194007784
2021,Hesse,male,At least once per week,0.4836165764349722,251,16456,0.4829940854775812,0.48423906739236316
2021,Hesse,male,At least once per month,0.23445316505676264,134,16456,0.2339254369269497,0.23498089318657558
2021,Hesse,male,Seldom,0.2819302585082652,100,16456,0.28136979096236975,0.28249072605416065
2021,Hesse,female,Daily,0.06870263077811394,34,16456,0.06838761637029891,0.06901764518592896
2021,Hesse,female,At least once per week,0.4176912003240985,250,16456,0.41707700870608655,0.41830539194211047
2021,Hesse,female,At least once per month,0.29710577034532537,154,16456,0.29653665528532736,0.2976748854053234
2021,Hesse,female,Seldom,0.21650039855246228,92,16456,0.21598748014427513,0.21701331696064943
2021,"Rhineland-Palatinate, Saarland",male,At least once per week,0.510238033513297,172,16456,0.5094782754763932,0.5109977915502008
2021,"Rhineland-Palatinate, Saarland",male,At least once per month,0.28088766304188845,115,16456,0.2802045995673182,0.2815707265164587
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.20887430344481453,75,16456,0.20825648394201693,0.20949212294761213
2021,"Rhineland-Palatinate, Saarland",female,Daily,0.07879303053036588,36,16456,0.0784146508662895,0.07917141019444225
2021,"Rhineland-Palatinate, Saarland",female,At least once per week,0.4535461873729971,207,16456,0.4528470013017628,0.45424537344423144
2021,"Rhineland-Palatinate, Saarland",female,At least once per month,0.3546735891953052,136,16456,0.3540016817983471,0.3553454965922632
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.1129871929013319,66,16456,0.11254257716238963,0.11343180864027416
2021,Baden-Wuerttemberg,male,Daily,0.0615463296865221,40,16456,0.06131964531799574,0.06177301405504846
2021,Baden-Wuerttemberg,male,At least once per week,0.38399057700019307,381,16456,0.38353183549336733,0.3844493185070188
2021,Baden-Wuerttemberg,male,At least once per month,0.34090135513380265,294,16456,0.3404542561851449,0.3413484540824604
2021,Baden-Wuerttemberg,male,Seldom,0.21356173817948218,192,16456,0.21317518600892102,0.21394829035004334
2021,Baden-Wuerttemberg,female,Daily,0.06659317710499978,52,16456,0.06636668135023284,0.06681967285976671
2021,Baden-Wuerttemberg,female,At least once per week,0.43636158854581847,460,16456,0.4359110486426173,0.4368121284490196
2021,Baden-Wuerttemberg,female,At least once per month,0.25039148617894624,304,16456,0.24999790280220427,0.2507850695556882
2021,Baden-Wuerttemberg,female,Seldom,0.24665374817023542,199,16456,0.24626214077111552,0.2470453555693553
2021,Bavaria,male,Daily,0.06707313448047177,57,16456,0.06685595630073178,0.06729031266021175
2021,Bavaria,male,At least once per week,0.4581161396786077,571,16456,0.45768356709342356,0.45854871226379185
2021,Bavaria,male,At least once per month,0.21741007776046423,317,16456,0.21705196066869706,0.2177681948522314
2021,Bavaria,male,Seldom,0.20617516149985982,259,16456,0.2058239258405504,0.20652639715916923
2021,Bavaria,male,Never,0.05122548658059654,65,16456,0.051034086269682845,0.05141688689151023
2021,Bavaria,female,Daily,0.052027233229162716,86,16456,0.05183699022244929,0.052217476235876144
2021,Bavaria,female,At least once per week,0.42458218512928575,610,16456,0.4241587684705562,0.4250056017880153
2021,Bavaria,female,At least once per month,0.25276830037201453,367,16456,0.2523960078156683,0.2531405929283608
2021,Bavaria,female,Seldom,0.1935126000686285,275,16456,0.19317418567804964,0.19385101445920735
2021,Bavaria,female,Never,0.0771096812009085,73,16456,0.07688116083857838,0.07733820156323862
2021,Berlin,male,At least once per week,0.5221697696235801,181,16456,0.5213061334509566,0.5230334057962036
2021,Berlin,male,At least once per month,0.25299745513334093,106,16456,0.25224581966187604,0.2537490906048058
2021,Berlin,male,Seldom,0.22483277524307896,73,16456,0.2241109772639312,0.22555457322222672
2021,Berlin,female,At least once per week,0.4963767702650119,182,16456,0.4955238956660982,0.4972296448639256
2021,Berlin,female,At least once per month,0.32016757111830535,112,16456,0.319371748665444,0.3209633935711667
2021,Berlin,female,Seldom,0.18345565861668275,67,16456,0.1827954487333951,0.18411586849997041
2021,Brandenburg,male,At least once per week,0.43430941501083176,123,16456,0.43332173227079324,0.4352970977508703
2021,Brandenburg,male,At least once per month,0.32588851702475635,94,16456,0.3249545559880524,0.3268224780614603
2021,Brandenburg,male,Seldom,0.2398020679644119,58,16456,0.23895128620341186,0.24065284972541193
2021,Brandenburg,female,At least once per week,0.45161262863273327,143,16456,0.4506511128543128,0.45257414441115373
2021,Brandenburg,female,At least once per month,0.373270562201068,112,16456,0.37233605732557196,0.3742050670765641
2021,Brandenburg,female,Seldom,0.17511680916619865,66,16456,0.17438248165602105,0.17585113667637625
2021,Mecklenburg-Western Pomerania,male,At least once per week,0.409597671327599,75,16456,0.4083804155278473,0.4108149271273507
2021,Mecklenburg-Western Pomerania,male,At least once per month,0.3380239051165266,54,16456,0.33685299396324203,0.33919481626981113
2021,Mecklenburg-Western Pomerania,male,Seldom,0.2523784235558743,38,16456,0.25130320659346067,0.25345364051828795
2021,Mecklenburg-Western Pomerania,female,At least once per week,0.3985534478073764,82,16456,0.39731373950874393,0.39979315610600885
2021,Mecklenburg-Western Pomerania,female,At least once per month,0.333451489413326,57,16456,0.3322577489493635,0.33464522987728845
2021,Mecklenburg-Western Pomerania,female,Seldom,0.26799506277929774,39,16456,0.26687356580798377,0.2691165597506117
2021,Saxony,male,Daily,0.06633602690887397,32,16456,0.06596621224161885,0.06670584157612909
2021,Saxony,male,At least once per week,0.45970252940621786,227,16456,0.4589619544582115,0.46044310435422425
2021,Saxony,male,At least once per month,0.26872349511637766,163,16456,0.26806476467633217,0.26938222555642316
2021,Saxony,male,Seldom,0.20523794856853042,97,16456,0.20463779623862155,0.2058381008984393
2021,Saxony,female,At least once per week,0.42365230731663556,242,16456,0.4228877697101332,0.4244168449231379
2021,Saxony,female,At least once per month,0.350074512025482,170,16456,0.3493364993590021,0.35081252469196195
2021,Saxony,female,Seldom,0.2262731806578825,120,16456,0.22562579637505942,0.22692056494070556
2021,Saxony-Anhalt,male,At least once per week,0.5592599235887931,124,16456,0.558195575747101,0.5603242714304851
2021,Saxony-Anhalt,male,At least once per month,0.24998873934189925,66,16456,0.24906045809230898,0.2509170205914895
2021,Saxony-Anhalt,male,Seldom,0.1907513370693076,46,16456,0.18990904976694295,0.19159362437167227
2021,Saxony-Anhalt,female,At least once per week,0.525118196724163,138,16456,0.5240165179593436,0.5262198754889825
2021,Saxony-Anhalt,female,At least once per month,0.3203139111507066,72,16456,0.31928453104410676,0.3213432912573065
2021,Saxony-Anhalt,female,Seldom,0.1545678921251303,66,16456,0.15377038845367333,0.15536539579658729
2021,Thuringa,male,At least once per week,0.5448429000086552,98,16456,0.54364278200249,0.5460430180148204
2021,Thuringa,male,At least once per month,0.21794219439949897,64,16456,0.21694725247767543,0.2189371363213225
2021,Thuringa,male,Seldom,0.23721490559184577,63,16456,0.23618977373598068,0.23824003744771086
2021,Thuringa,female,At least once per week,0.48505401896315387,136,16456,0.48401864083867985,0.4860893970876279
2021,Thuringa,female,At least once per month,0.2677379313742681,100,16456,0.26682063153871954,0.26865523120981666
2021,Thuringa,female,Seldom,0.24720804966257806,69,16456,0.24631434940691319,0.24810174991824294
