year,bula_h,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,Rural regions,At least once per week,0.35988,87,16446,0.35901,0.36075
2021,Baden-Wuerttemberg,Rural regions,At least once per month,0.35728,65,16446,0.35641,0.35815
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.28284,50,16446,0.28203,0.28365
2021,Bavaria,Urban regions,Daily,0.05214,52,16446,0.05194,0.05233
2021,Bavaria,Urban regions,At least once per week,0.44271,574,16446,0.44228,0.44314
2021,Bavaria,Urban regions,At least once per month,0.25323,360,16446,0.25285,0.25360
2021,Bavaria,Urban regions,Seldom,0.18290,235,16446,0.18257,0.18324
2021,Bavaria,Urban regions,Never,0.06902,62,16446,0.06880,0.06924
2021,Bavaria,Rural regions,Daily,0.06655,91,16446,0.06633,0.06676
2021,Bavaria,Rural regions,At least once per week,0.43959,607,16446,0.43916,0.44001
2021,Bavaria,Rural regions,At least once per month,0.21795,324,16446,0.21760,0.21830
2021,Bavaria,Rural regions,Seldom,0.21612,299,16446,0.21577,0.21648
2021,Bavaria,Rural regions,Never,0.05979,76,16446,0.05959,0.06000
2021,Berlin,Urban regions,Daily,0.05978,39,16446,0.05951,0.06006
2021,Berlin,Urban regions,At least once per week,0.47850,364,16446,0.47791,0.47909
2021,Berlin,Urban regions,At least once per month,0.26986,219,16446,0.26934,0.27038
2021,Berlin,Urban regions,Seldom,0.19185,141,16446,0.19139,0.19232
2021,Brandenburg,Rural regions,Daily,0.05688,35,16446,0.05655,0.05721
2021,Brandenburg,Rural regions,At least once per week,0.41251,238,16446,0.41180,0.41321
2021,Brandenburg,Rural regions,At least once per month,0.34117,189,16446,0.34049,0.34184
2021,Brandenburg,Rural regions,Seldom,0.18945,112,16446,0.18889,0.19001
2021,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.40743,130,16446,0.40651,0.40836
2021,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.32051,88,16446,0.31963,0.32138
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.27206,66,16446,0.27122,0.27289
2021,Saxony,Urban regions,Daily,0.04304,32,16446,0.04273,0.04335
2021,Saxony,Urban regions,At least once per week,0.40285,234,16446,0.40210,0.40361
2021,Saxony,Urban regions,At least once per month,0.33548,176,16446,0.33476,0.33621
2021,Saxony,Urban regions,Seldom,0.21863,122,16446,0.21799,0.21926
2021,Saxony,Rural regions,At least once per week,0.49115,235,16446,0.49039,0.49191
2021,Saxony,Rural regions,At least once per month,0.29181,158,16446,0.29112,0.29250
2021,Saxony,Rural regions,Seldom,0.21704,95,16446,0.21642,0.21767
2021,Saxony-Anhalt,Urban regions,At least once per week,0.67944,65,16446,0.67771,0.68118
2021,Saxony-Anhalt,Urban regions,At least once per month,0.32056,33,16446,0.31882,0.32229
2021,Saxony-Anhalt,Rural regions,At least once per week,0.52442,197,16446,0.52357,0.52527
2021,Saxony-Anhalt,Rural regions,At least once per month,0.28198,105,16446,0.28121,0.28275
2021,Saxony-Anhalt,Rural regions,Seldom,0.19360,92,16446,0.19293,0.19427
2021,Thuringa,Urban regions,At least once per week,0.66986,95,16446,0.66859,0.67113
2021,Thuringa,Urban regions,At least once per month,0.33014,61,16446,0.32887,0.33141
2021,Thuringa,Rural regions,At least once per week,0.46365,139,16446,0.46265,0.46466
2021,Thuringa,Rural regions,At least once per month,0.22033,103,16446,0.21949,0.22116
2021,Thuringa,Rural regions,Seldom,0.31602,102,16446,0.31509,0.31695
