year,bula_h,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,Urban regions,Seldom,0.0022735289116740153,62,24585,0.002261990675030246,0.0022850671483177847
2019,Schleswig-Holstein,Rural regions,At least once per week,0.009935843467772472,219,24585,0.009911815474967682,0.00995987146057726
2019,Schleswig-Holstein,Rural regions,At least once per month,0.007828241525519334,214,24585,0.00780689097918581,0.007849592071852858
2019,Schleswig-Holstein,Rural regions,Seldom,0.00564030269769686,130,24585,0.0056221598098269866,0.005658445585566734
2019,Hamburg,Urban regions,Daily,0.0011789910951392813,35,24585,0.0011706776209924978,0.0011873045692860648
2019,Hamburg,Urban regions,At least once per week,0.009626534816809253,187,24585,0.009602880089564246,0.00965018954405426
2019,Hamburg,Urban regions,At least once per month,0.007782052949586191,179,24585,0.007760764987717347,0.007803340911455035
2019,Hamburg,Urban regions,Seldom,0.003992239419087808,88,24585,0.003976962945826971,0.004007515892348644
2019,Lower Saxony,Urban regions,Daily,0.0013089654719019264,38,24585,0.001300206298483963,0.00131772464531989
2019,Lower Saxony,Urban regions,At least once per week,0.019230862438739782,435,24585,0.01919759140995425,0.019264133467525313
2019,Lower Saxony,Urban regions,At least once per month,0.011872399073984448,336,24585,0.01184615935303195,0.011898638794936946
2019,Lower Saxony,Urban regions,Seldom,0.008788931638665022,187,24585,0.008766319868184717,0.008811543409145327
2019,Lower Saxony,Rural regions,Daily,0.001768747354730693,71,24585,0.0017585677260465464,0.0017789269834148395
2019,Lower Saxony,Rural regions,At least once per week,0.023418580263739004,575,24585,0.023381943427457644,0.023455217100020364
2019,Lower Saxony,Rural regions,At least once per month,0.017013059594997212,461,24585,0.016981730450236036,0.017044388739758387
2019,Lower Saxony,Rural regions,Seldom,0.012763093089082378,273,24585,0.012735899150424902,0.012790287027739855
2019,Lower Saxony,Rural regions,Never,0.0024527168265913446,48,24585,0.002440733596339682,0.002464700056843007
2019,Bremen,Urban regions,At least once per week,0.0038034894152571435,83,24585,0.003788577031618453,0.003818401798895834
2019,Bremen,Urban regions,At least once per month,0.0035737857006711694,73,24585,0.0035593289636983608,0.003588242437643978
2019,Bremen,Urban regions,Seldom,0.0016743809082640684,41,24585,0.001664476085845122,0.0016842857306830147
2019,North Rhine-Westphalia,Urban regions,Daily,0.008727042286595123,239,24585,0.008704509566426074,0.008749575006764173
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.08342652912196649,2059,24585,0.08335953770203577,0.08349352054189721
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.07319837836034694,1670,24585,0.07313527861940963,0.07326147810128425
2019,North Rhine-Westphalia,Urban regions,Seldom,0.04399201199081702,1020,24585,0.04394232975557297,0.04404169422606108
2019,North Rhine-Westphalia,Urban regions,Never,0.008270179339534273,182,24585,0.008248239290003654,0.008292119389064892
2019,North Rhine-Westphalia,Rural regions,At least once per week,0.0014823717368034988,32,24585,0.0014730512223324337,0.0014916922512745638
2019,North Rhine-Westphalia,Rural regions,At least once per month,0.0019249426540227856,42,24585,0.0019143238904095654,0.0019355614176360058
2019,Hesse,Urban regions,Daily,0.002569389925027917,55,24585,0.0025571257085339762,0.002581654141521858
2019,Hesse,Urban regions,At least once per week,0.023789865807345503,511,24585,0.02375294670730703,0.023826784907383977
2019,Hesse,Urban regions,At least once per month,0.021201910864174292,444,24585,0.021167011500184966,0.02123681022816362
2019,Hesse,Urban regions,Seldom,0.013264966557344536,264,24585,0.013237250158171872,0.0132926829565172
2019,Hesse,Urban regions,Never,0.0027859466649162914,44,24585,0.002773177454372142,0.002798715875460441
2019,Hesse,Rural regions,At least once per week,0.006785465548647128,149,24585,0.006765577379183488,0.006805353718110768
2019,Hesse,Rural regions,At least once per month,0.0034545864532278705,97,24585,0.0034403720040853594,0.0034688009023703817
2019,Hesse,Rural regions,Seldom,0.0029475048555650885,62,24585,0.0029343716805818,0.002960638030548377
2019,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.0015542414781181755,43,24585,0.0015446980382941033,0.0015637849179422477
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.015982854475017686,413,24585,0.01595247278283969,0.01601323616719568
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.015527404093648773,359,24585,0.01549745148188956,0.015557356705407985
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.009107187302889862,206,24585,0.009084173471482156,0.009130201134297567
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.0021929761538006876,57,24585,0.002181643707056999,0.0022043086005443763
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.005047931067990775,126,24585,0.00503076221660359,0.005065099919377959
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.004806631053785414,122,24585,0.004789875546360117,0.004823386561210711
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0027921389764700034,82,24585,0.002779355622458292,0.002804922330481715
2019,Baden-Wuerttemberg,Urban regions,Daily,0.005011097569667421,78,24585,0.004993991154749719,0.005028203984585123
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.04203560361865542,820,24585,0.041986989011339876,0.04208421822597097
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.04663564472474483,944,24585,0.046584562253224465,0.046686727196265196
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.022450054123456697,514,24585,0.022414165101100635,0.02248594314581276
2019,Baden-Wuerttemberg,Urban regions,Never,0.006539762075547249,103,24585,0.0065202348891042795,0.006559289261990219
2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.0034418148488423073,98,24585,0.003427626608519004,0.0034560030891656107
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.003774632039542992,93,24585,0.0037597761191681877,0.0037894879599177965
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.004272444572410667,62,24585,0.004256643304546943,0.00428824584027439
2019,Bavaria,Urban regions,Daily,0.002176798564174365,49,24585,0.0021655079030196284,0.0021880892253291016
2019,Bavaria,Urban regions,At least once per week,0.02845407552870598,651,24585,0.02841379572356398,0.02849435533384798
2019,Bavaria,Urban regions,At least once per month,0.02307566076864946,635,24585,0.023039286774581644,0.02311203476271728
2019,Bavaria,Urban regions,Seldom,0.013771516189428764,330,24585,0.013743282794503318,0.01379974958435421
2019,Bavaria,Urban regions,Never,0.00439961215089381,72,24585,0.004383578472109509,0.004415645829678111
2019,Bavaria,Rural regions,Daily,0.0019308876214433322,66,24585,0.0019202525047203052,0.0019415227381663592
2019,Bavaria,Rural regions,At least once per week,0.027334242000309154,756,24585,0.027294740027574517,0.02737374397304379
2019,Bavaria,Rural regions,At least once per month,0.025866149612950026,683,24585,0.02582769409510848,0.025904605130791573
2019,Bavaria,Rural regions,Seldom,0.02074754014987708,512,24585,0.020713008757032813,0.02078207154272135
2019,Bavaria,Rural regions,Never,0.003850603201857643,104,24585,0.0038355990975122247,0.0038656073062030617
2019,Berlin,Urban regions,Daily,0.0022209720263851795,37,24585,0.0022095676331509977,0.0022323764196193613
2019,Berlin,Urban regions,At least once per week,0.014365328190035087,348,24585,0.014336501205432511,0.014394155174637662
2019,Berlin,Urban regions,At least once per month,0.01365851414236701,306,24585,0.01363039520967478,0.013686633075059242
2019,Berlin,Urban regions,Seldom,0.009796210906074404,218,24585,0.009772350666002261,0.009820071146146548
2019,Berlin,Urban regions,Never,0.00318505269440878,38,24585,0.0031714021794402563,0.0031987032093773035
2019,Brandenburg,Urban regions,At least once per week,0.001050912514144672,31,24585,0.001043063078866795,0.001058761949422549
2019,Brandenburg,Rural regions,At least once per week,0.0084313390907147,288,24585,0.008409188101382753,0.008453490080046646
2019,Brandenburg,Rural regions,At least once per month,0.010889068646369224,385,24585,0.010863926559509695,0.010914210733228753
2019,Brandenburg,Rural regions,Seldom,0.00730088488940287,257,24585,0.00728026055119962,0.007321509227606119
2019,Brandenburg,Rural regions,Never,0.000792865820198078,48,24585,0.0007860469713290164,0.0007996846690671395
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.0009408648468526229,38,24585,0.0009334373466442002,0.0009482923470610456
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.0007651651105939916,32,24585,0.0007584663444560944,0.0007718638767318888
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.004920149177735268,164,24585,0.004903197934512783,0.004937100420957753
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.0056885749837178624,180,24585,0.005670355065964939,0.0057067949014707854
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.005869088840408968,128,24585,0.005850583776707086,0.0058875939041108495
2019,Saxony,Urban regions,At least once per week,0.007949919561449728,254,24585,0.007928405043522872,0.007971434079376585
2019,Saxony,Urban regions,At least once per month,0.01007658915445772,288,24585,0.0100523932964496,0.010100785012465838
2019,Saxony,Urban regions,Seldom,0.006632581819108274,240,24585,0.006612917463582979,0.006652246174633569
2019,Saxony,Urban regions,Never,0.00204690576972618,42,24585,0.0020359564422894137,0.002057855097162946
2019,Saxony,Rural regions,At least once per week,0.007942169852679532,213,24585,0.007920665739665066,0.007963673965693998
2019,Saxony,Rural regions,At least once per month,0.009337326275928825,298,24585,0.009314026184718424,0.009360626367139226
2019,Saxony,Rural regions,Seldom,0.006554656195091594,189,24585,0.006535106931537383,0.006574205458645804
2019,Saxony-Anhalt,Urban regions,At least once per week,0.0018866805485411677,58,24585,0.001876167647767256,0.0018971934493150794
2019,Saxony-Anhalt,Urban regions,At least once per month,0.0017059418057697544,64,24585,0.0016959442277272034,0.0017159393838123054
2019,Saxony-Anhalt,Urban regions,Seldom,0.0010284552251671262,53,24585,0.001020690024071081,0.0010362204262631715
2019,Saxony-Anhalt,Rural regions,Daily,0.002167397806579513,47,24585,0.002156131498748905,0.002178664114410121
2019,Saxony-Anhalt,Rural regions,At least once per week,0.006830247211595516,210,24585,0.006810293972464686,0.006850200450726345
2019,Saxony-Anhalt,Rural regions,At least once per month,0.005724125470286848,202,24585,0.005705849035674249,0.0057424019048994464
2019,Saxony-Anhalt,Rural regions,Seldom,0.006949206906475007,182,24585,0.006929081863964758,0.006969331948985256
2019,Saxony-Anhalt,Rural regions,Never,0.0011679455525304336,43,24585,0.0011596710672438074,0.0011762200378170598
2019,Thuringa,Urban regions,At least once per week,0.0030992581964434792,97,24585,0.0030857922062889577,0.003112724186598001
2019,Thuringa,Urban regions,At least once per month,0.00272161656555087,93,24585,0.0027089952354233684,0.002734237895678372
2019,Thuringa,Urban regions,Seldom,0.002369063482440938,78,24585,0.0023572858836151825,0.0023808410812666938
2019,Thuringa,Rural regions,At least once per week,0.005999391685291628,183,24585,0.00598068355493694,0.006018099815646316
2019,Thuringa,Rural regions,At least once per month,0.004721749697193758,196,24585,0.004705142085147499,0.004738357309240018
2019,Thuringa,Rural regions,Seldom,0.0043008233013248146,164,24585,0.004284969868095564,0.004316676734554065
2019,Thuringa,Rural regions,Never,0.0018551100261556858,52,24585,0.0018446852897131445,0.001865534762598227
2021,Schleswig-Holstein,Urban regions,At least once per week,0.005643952327750873,104,16446,0.005625821359465851,0.0056620832960358955
2021,Schleswig-Holstein,Urban regions,At least once per month,0.003650996851688097,82,16446,0.0036363996420685422,0.0036655940613076515
2021,Schleswig-Holstein,Urban regions,Seldom,0.001561371357425792,41,16446,0.001551815444984496,0.001570927269867088
2021,Schleswig-Holstein,Rural regions,At least once per week,0.013354781940095541,213,16446,0.013327000338540097,0.013382563541650985
2021,Schleswig-Holstein,Rural regions,At least once per month,0.0066551741430410484,118,16446,0.006635495819394789,0.006674852466687308
2021,Schleswig-Holstein,Rural regions,Seldom,0.0050918937724371855,93,16446,0.005074667570968499,0.005109119973905872
2021,Hamburg,Urban regions,At least once per week,0.010968236281952141,175,16446,0.010943028659316295,0.010993443904587988
2021,Hamburg,Urban regions,At least once per month,0.006733991381052513,116,16446,0.006714197660487216,0.0067537851016178105
2021,Hamburg,Urban regions,Seldom,0.0039028705561274216,72,16446,0.0038877801374881727,0.00391796097476667
2021,Lower Saxony,Urban regions,Daily,0.0022444793980555757,41,16446,0.0022330261609523057,0.0022559326351588456
2021,Lower Saxony,Urban regions,At least once per week,0.019090866110389473,354,16446,0.01905774647284516,0.019123985747933787
2021,Lower Saxony,Urban regions,At least once per month,0.011809477246215007,205,16446,0.011783331920944185,0.01183562257148583
2021,Lower Saxony,Urban regions,Seldom,0.006877995015057319,113,16446,0.006857992223889165,0.006897997806225472
2021,Lower Saxony,Rural regions,Daily,0.0027237168769574543,55,16446,0.0027111030433879784,0.00273633071052693
2021,Lower Saxony,Rural regions,At least once per week,0.027716351661677876,444,16446,0.02767662126578821,0.027756082057567542
2021,Lower Saxony,Rural regions,At least once per month,0.014376153697895678,252,16446,0.014347344224172153,0.014404963171619203
2021,Lower Saxony,Rural regions,Seldom,0.010623934471982134,158,16446,0.010599121329935882,0.010648747614028386
2021,Bremen,Urban regions,At least once per week,0.0036086641795101686,59,16446,0.003594151534384626,0.0036231768246357114
2021,Bremen,Urban regions,At least once per month,0.003339331238254394,38,16446,0.0033253687834545443,0.003353293693054244
2021,North Rhine-Westphalia,Urban regions,Daily,0.01087795596872388,174,16446,0.01085285115757043,0.01090306077987733
2021,North Rhine-Westphalia,Urban regions,At least once per week,0.099086985781894,1599,16446,0.09901467415890469,0.0991592974048833
2021,North Rhine-Westphalia,Urban regions,At least once per month,0.05430175085463829,902,16446,0.054246905281529846,0.05435659642774673
2021,North Rhine-Westphalia,Urban regions,Seldom,0.04160094346236839,637,16446,0.04155261720651051,0.041649269718226266
2021,North Rhine-Westphalia,Urban regions,Never,0.012882923590007785,180,16446,0.012855630675296577,0.012910216504718993
2021,North Rhine-Westphalia,Rural regions,At least once per week,0.004066827952155805,52,16446,0.004051425092122005,0.004082230812189605
2021,Hesse,Urban regions,Daily,0.0036662619431664907,43,16446,0.0036516343614202097,0.003680889524912772
2021,Hesse,Urban regions,At least once per week,0.026305131967039083,400,16446,0.02626639817173964,0.026343865762338527
2021,Hesse,Urban regions,At least once per month,0.016705432925101283,237,16446,0.01667441383477864,0.016736452015423925
2021,Hesse,Urban regions,Seldom,0.016345309024839827,158,16446,0.01631462048171413,0.016375997567965525
2021,Hesse,Urban regions,Never,0.00371797058414097,35,16446,0.003703240592744693,0.003732700575537247
2021,Hesse,Rural regions,At least once per week,0.007726825831473929,101,16446,0.007705633704038267,0.007748017958909592
2021,Hesse,Rural regions,At least once per month,0.003366246951771391,51,16446,0.003352228529033994,0.003380265374508788
2021,Hesse,Rural regions,Seldom,0.0024744014331492545,34,16446,0.002462377253007324,0.002486425613291185
2021,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.003012740709732096,49,16446,0.0029994764183918707,0.003026005001072321
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.020546240730919547,287,16446,0.02051190735371308,0.020580574108126016
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.013702430927164992,190,16446,0.01367429500445983,0.013730566849870155
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.006041193421296015,103,16446,0.0060224389885224746,0.006059947854069555
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.005861406921029997,92,16446,0.005842931992229945,0.005879881849830048
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.003953052901421989,61,16446,0.003937866160380063,0.003968239642463914
2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0026108824573974013,38,16446,0.0025985319630033093,0.0026232329517914934
2021,Baden-Wuerttemberg,Urban regions,Daily,0.00813375730157706,83,16446,0.008112018753717073,0.008155495849437047
2021,Baden-Wuerttemberg,Urban regions,At least once per week,0.0497941495994853,754,16446,0.049741504690402845,0.04984679450856775
2021,Baden-Wuerttemberg,Urban regions,At least once per month,0.03380482761895372,533,16446,0.033761087479378504,0.03384856775852893
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.026491338362740365,341,16446,0.026452471433476215,0.026530205292004515
2021,Baden-Wuerttemberg,Urban regions,Never,0.0026046441621773967,32,16446,0.0025923083928169905,0.002616979931537803
2021,Baden-Wuerttemberg,Rural regions,At least once per week,0.006457905229440764,87,16446,0.006438518821825309,0.006477291637056219
2021,Baden-Wuerttemberg,Rural regions,At least once per month,0.006411258675407084,65,16446,0.00639194195691155,0.006430575393902618
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.005075450338000312,50,16446,0.005058251831494295,0.005092648844506329
2021,Bavaria,Urban regions,Daily,0.004045783064069743,52,16446,0.004030419946520132,0.004061146181619355
2021,Bavaria,Urban regions,At least once per week,0.0343535885522225,574,16446,0.03430950734390874,0.034397669760536265
2021,Bavaria,Urban regions,At least once per month,0.01965004000915003,360,16446,0.019616448411693053,0.019683631606607004
2021,Bavaria,Urban regions,Seldom,0.014192967873365128,235,16446,0.014164339878155437,0.014221595868574818
2021,Bavaria,Urban regions,Never,0.005356167828771069,62,16446,0.005338502600435651,0.005373833057106488
2021,Bavaria,Rural regions,Daily,0.005319463695926636,91,16446,0.005301858773949602,0.00533706861790367
2021,Bavaria,Rural regions,At least once per week,0.03513817497611336,607,16446,0.035093611348901474,0.03518273860332524
2021,Bavaria,Rural regions,At least once per month,0.01742166508895825,324,16446,0.017389999556692973,0.017453330621223527
2021,Bavaria,Rural regions,Seldom,0.017275719811677925,299,16446,0.017244184851337264,0.017307254772018586
2021,Bavaria,Rural regions,Never,0.0047796943367082395,76,16446,0.004763001965025432,0.004796386708391047
2021,Berlin,Urban regions,Daily,0.0025298654323955175,39,16446,0.0025177075753873767,0.002542023289403658
2021,Berlin,Urban regions,At least once per week,0.020248483162855227,364,16446,0.02021439429404761,0.020282572031662845
2021,Berlin,Urban regions,At least once per month,0.011419451063657085,219,16446,0.011393736034886854,0.011445166092427317
2021,Berlin,Urban regions,Seldom,0.00811855228607248,141,16446,0.008096833899963692,0.008140270672181267
2021,Brandenburg,Rural regions,Daily,0.0016251287381232144,35,16446,0.0016153799849220373,0.0016348774913243916
2021,Brandenburg,Rural regions,At least once per week,0.011785860222082547,238,16446,0.011759740740971204,0.01181197970319389
2021,Brandenburg,Rural regions,At least once per month,0.00974757711882238,189,16446,0.009723798880975505,0.009771355356669254
2021,Brandenburg,Rural regions,Seldom,0.005412787299412174,112,16446,0.00539502945336838,0.005430545145455969
2021,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.0067722931688554006,130,16446,0.006752443619188907,0.006792142718521894
2021,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.00532743291108254,88,16446,0.00530981487744133,0.00534505094472375
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.004522103656222699,66,16446,0.004505865211273361,0.004538342101172037
2021,Saxony,Urban regions,Daily,0.0010717875455208729,32,16446,0.0010638683719355559,0.00107970671910619
2021,Saxony,Urban regions,At least once per week,0.010032508009045983,234,16446,0.010008388215034313,0.010056627803057654
2021,Saxony,Urban regions,At least once per month,0.008354713378771618,176,16446,0.008332683996269224,0.008376742761274012
2021,Saxony,Urban regions,Seldom,0.005444629090304888,122,16446,0.005426819373929667,0.005462438806680109
2021,Saxony,Rural regions,At least once per week,0.012528307619700916,235,16446,0.01250138812511843,0.012555227114283403
2021,Saxony,Rural regions,At least once per month,0.007443541388877866,158,16446,0.007422738397756238,0.007464344379999495
2021,Saxony,Rural regions,Seldom,0.005536362510209428,95,16446,0.005518404215947299,0.005554320804471557
2021,Saxony-Anhalt,Urban regions,At least once per week,0.0028770397582809954,65,16446,0.0028640767541273345,0.0028900027624346562
2021,Saxony-Anhalt,Urban regions,At least once per month,0.0013573806437502574,33,16446,0.0013484698940564803,0.0013662913934440345
2021,Saxony-Anhalt,Rural regions,At least once per week,0.010570671327065927,197,16446,0.010545919797354322,0.010595422856777531
2021,Saxony-Anhalt,Rural regions,At least once per month,0.00568377675178349,105,16446,0.005665582293126704,0.0057019712104402764
2021,Saxony-Anhalt,Rural regions,Seldom,0.0039023413081449064,92,16446,0.003887251908698289,0.003917430707591524
2021,Thuringa,Urban regions,At least once per week,0.0053861088402486195,95,16446,0.005368394572979255,0.005403823107517984
2021,Thuringa,Urban regions,At least once per month,0.0026545826966036137,61,16446,0.002642129544347686,0.0026670358488595416
2021,Thuringa,Rural regions,At least once per week,0.006728995774123346,139,16446,0.006709209347141802,0.00674878220110489
2021,Thuringa,Rural regions,At least once per month,0.003197593871251641,103,16446,0.003183929974857164,0.003211257767646118
2021,Thuringa,Rural regions,Seldom,0.004586373054991364,102,16446,0.0045700201524056456,0.004602725957577083
