year,bula_h,regtyp,pli0080,proportion,n,lower_confidence,upper_confidence
2003,Hamburg,Staedtischer Raum,Taeglich,0.0007823645818951632,27727,0.0004532559553731525,0.0011114732084171737
2003,Sachsen,Staedtischer Raum,Nie,0.00073634313590133,27727,0.00041705351756428745,0.0010556327542383726
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.0006903216899074969,27727,0.0003811637273539175,0.0009994796524610764
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0006903216899074969,27727,0.0003811637273539175,0.0009994796524610764
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Taeglich,0.0006903216899074969,27727,0.0003811637273539175,0.0009994796524610764
2003,Hessen,Laendlicher Raum,Taeglich,0.0006443002439136638,27727,0.00034561839922168626,0.0009429820886056412
2003,Thüringen,Laendlicher Raum,Nie,0.0005982787979198306,27727,0.0003104551435882576,0.0008861024522514036
2003,Thüringen,Staedtischer Raum,Taeglich,0.0005062359059321644,27727,0.00024146445996658163,0.0007710073518977473
2003,Baden-Württemberg,Laendlicher Raum,Taeglich,0.00046021445993833126,27727,0.00020775897958495894,0.0007126699402917036
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Taeglich,0.00041419301394449815,27727,0.00017468720268294554,0.0006536988252060507
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.00041419301394449815,27727,0.00017468720268294554,0.0006536988252060507
2003,Schleswig-Holstein,Staedtischer Raum,Taeglich,0.000368171567950665,27727,0.0001423581254776514,0.0005939850104236786
2003,Schleswig-Holstein,Laendlicher Raum,Nie,0.000368171567950665,27727,0.0001423581254776514,0.0005939850104236786
2003,Bremen,Staedtischer Raum,Taeglich,0.0003221501219568319,27727,0.0001109161259220372,0.0005333841179916266
2003,Schleswig-Holstein,Laendlicher Raum,Taeglich,0.00027612867596299873,27727,8.055949519568465e-05,0.0004716978567303128
2003,Schleswig-Holstein,Staedtischer Raum,Nie,0.00023010722996916563,27727,5.157370102564998e-05,0.0004086407589126813
2003,Sachsen-Anhalt,Staedtischer Raum,Taeglich,0.00023010722996916563,27727,5.157370102564998e-05,0.0004086407589126813
2003,Sachsen-Anhalt,Staedtischer Raum,Nie,0.00023010722996916563,27727,5.157370102564998e-05,0.0004086407589126813
2003,Hamburg,Staedtischer Raum,Nie,0.00023010722996916563,27727,5.157370102564998e-05,0.0004086407589126813
2003,Baden-Württemberg,Laendlicher Raum,Nie,0.0001840857839753325,27727,2.4396865906770265e-05,0.00034377470204389473
2003,Thüringen,Staedtischer Raum,Nie,0.00013806433798149937,27727,-2.3350457812587318e-07,0.00027636218054112463
2003,Hessen,Laendlicher Raum,Nie,0.00013806433798149937,27727,-2.3350457812587318e-07,0.00027636218054112463
2003,Bremen,Staedtischer Raum,Nie,0.00013806433798149937,27727,-2.3350457812587318e-07,0.00027636218054112463
2003,Nordrhein-Westfalen,Laendlicher Raum,Taeglich,9.204289198766625e-05,27727,-2.0879422305133545e-05,0.00020496520628046606
2003,Nordrhein-Westfalen,Laendlicher Raum,Nie,9.204289198766625e-05,27727,-2.0879422305133545e-05,0.00020496520628046606
2003,Brandenburg,Staedtischer Raum,Taeglich,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2008,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.0831730519311743,23673,0.07965530635056764,0.08669079751178096
2008,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.06503092997868691,23673,0.06188978467380315,0.06817207528357068
2008,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.04953994905650569,23673,0.046775719324364744,0.052304178788646634
2008,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.03670010916463066,23673,0.034304897732387526,0.03909532059687379
2008,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.03597234496023288,23673,0.0336001054037493,0.03834458451671646
2008,Bayern,Laendlicher Raum,Min 1x pro Woche,0.028434787128970213,23673,0.02631744815741869,0.030552126100521736
2008,Bayern,Staedtischer Raum,Min 1x pro Woche,0.02614752820086292,23673,0.024114743760597763,0.028180312641128077
2008,Bayern,Laendlicher Raum,Min 1x pro Monat,0.024276134532411498,23673,0.022315563173621423,0.026236705891201573
2008,Hessen,Staedtischer Raum,Min 1x pro Woche,0.023392420855642772,23673,0.021466993880834884,0.02531784783045066
2008,Bayern,Staedtischer Raum,Min 1x pro Monat,0.021728959817019285,23673,0.019871675081812815,0.023586244552225754
2008,Baden-Württemberg,Staedtischer Raum,Seltener,0.018973852471799137,23673,0.017235861670634064,0.02071184327296421
2008,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.018506004054686283,23673,0.016789165046049527,0.02022284306332304
2008,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.017882206165202474,23673,0.01619401446457639,0.019570397865828558
2008,Bayern,Laendlicher Raum,Seltener,0.017518324063003587,23673,0.01584708749480284,0.019189560631204333
2008,Hessen,Staedtischer Raum,Min 1x pro Monat,0.017518324063003587,23673,0.01584708749480284,0.019189560631204333
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.01621874512657899,23673,0.01460962925546725,0.01782786099769073
2008,Bayern,Staedtischer Raum,Seltener,0.014815199875240423,23673,0.013276187786469983,0.016354211964010865
2008,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.014763216717783438,23673,0.013226866491761847,0.01629956694380503
2008,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.014243385143213598,23673,0.012733927672288965,0.015752842614138233
2008,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.014191401985756615,23673,0.012684661790227912,0.01569814218128532
2008,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.013879503041014712,23673,0.012389176714012927,0.015369829368016497
2008,Berlin,Staedtischer Raum,Min 1x pro Woche,0.013775536726100743,23673,0.012290724372267086,0.0152603490799344
2008,Berlin,Staedtischer Raum,Min 1x pro Monat,0.013359671466444872,23673,0.011897134866735019,0.014822208066154726
2008,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.013047772521702968,23673,0.011602180720812559,0.014493364322593377
2008,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.012995789364245985,23673,0.011553042108689024,0.014438536619802945
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.01278785673441805,23673,0.01135654725440143,0.014219166214434668
2008,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.012735873576961064,23673,0.011307438618324856,0.014164308535597272
2008,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.012008109372563289,23673,0.010620576024665805,0.013395642720460772
2008,Hessen,Staedtischer Raum,Seltener,0.011644227270364403,23673,0.010277627288620018,0.013010827252108788
2008,Niedersachsen,Laendlicher Raum,Seltener,0.011072412538337578,23673,0.009739404409882435,0.01240542066679272
2008,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.011020429380880594,23673,0.009690519108709578,0.012350339653051611
2008,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.010812496751052659,23673,0.00949505407384577,0.012129939428259547
2008,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.010656547278681707,23673,0.009348536802541534,0.01196455775482188
2008,Sachsen,Laendlicher Raum,Seltener,0.010188698861568852,23673,0.008909420690097064,0.01146797703304064
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.009876799916826948,23673,0.008617056293482946,0.01113654354017095
2008,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.009668867286999012,23673,0.008422323788492416,0.010915410785505609
2008,Brandenburg,Laendlicher Raum,Seltener,0.008785153610230285,23673,0.007596410531742386,0.009973896688718184
2008,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.008681187295316318,23673,0.007499437163506031,0.009862937427126605
2008,Thüringen,Laendlicher Raum,Seltener,0.008525237822945366,23673,0.007354058205045415,0.009696417440845317
2008,Sachsen,Staedtischer Raum,Seltener,0.008369288350574414,23673,0.007208778924731455,0.009529797776417373
2008,Niedersachsen,Staedtischer Raum,Seltener,0.008369288350574414,23673,0.007208778924731455,0.009529797776417373
2008,Nordrhein-Westfalen,Staedtischer Raum,Taeglich,0.008161355720746478,23673,0.007015233088052414,0.009307478353440543
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0077454904610906065,23673,0.006628716126155839,0.008862264796025374
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.007589540988719654,23673,0.006483979647620828,0.008695102329818481
2008,Berlin,Staedtischer Raum,Seltener,0.007121692571606799,23673,0.0060504963194500955,0.008192888823763502
2008,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0070697094141498155,23673,0.00600240185870998,0.00813701696958965
2008,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.006965743099235848,23673,0.0059062569967599605,0.008025229201711736
2008,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0055621978478972815,23673,0.004614780241570037,0.006509615454224526
2008,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.005250298903155377,23673,0.004329683270204849,0.006170914536105906
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.005250298903155377,23673,0.004329683270204849,0.006170914536105906
2008,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.004938399958413474,23673,0.004045408024839216,0.005831391891987732
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.004834433643499506,23673,0.003950845469937419,0.005718021817061593
2008,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.004782450486042522,23673,0.0039036026730340716,0.005661298299050973
2008,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.004574517856214586,23673,0.0037148979518268495,0.005434137760602323
2008,Baden-Württemberg,Staedtischer Raum,Taeglich,0.004574517856214586,23673,0.0037148979518268495,0.005434137760602323
2008,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.004522534698757603,23673,0.0036677906359858558,0.00537727876152935
2008,Hessen,Laendlicher Raum,Min 1x pro Woche,0.004470551541300619,23673,0.0036207118101523705,0.005320391272448866
2008,Thüringen,Staedtischer Raum,Seltener,0.004366585226386651,23673,0.0035266416276021335,0.005206528825171168
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.004158652596558715,23673,0.0033388659866483983,0.004978439206469032
2008,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.004158652596558715,23673,0.0033388659866483983,0.004978439206469032
2008,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.003950719966730779,23673,0.0031516074027154997,0.004749832530746058
2008,Hessen,Laendlicher Raum,Min 1x pro Monat,0.003950719966730779,23673,0.0031516074027154997,0.004749832530746058
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0035868378645318917,23673,0.0028252762901019197,0.004348399438961864
2008,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.003482871549617924,23673,0.0027323891093505026,0.004233353989885345
2008,Bremen,Staedtischer Raum,Min 1x pro Woche,0.003274938919789988,23673,0.0025471277548577923,0.0040027500847221835
2008,Schleswig-Holstein,Laendlicher Raum,Seltener,0.003274938919789988,23673,0.0025471277548577923,0.0040027500847221835
2008,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0029110568175911007,23673,0.0022247446263791992,0.003597369008803002
2008,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.002547174715392213,23673,0.001905071311436289,0.003189278119348137
2008,Bremen,Staedtischer Raum,Min 1x pro Monat,0.002495191557935229,23673,0.001859657443941889,0.003130725671928569
2008,Hessen,Laendlicher Raum,Seltener,0.002443208400478245,23673,0.0018143128911148696,0.00307210390984162
2008,Baden-Württemberg,Laendlicher Raum,Seltener,0.002443208400478245,23673,0.0018143128911148696,0.00307210390984162
2008,Bayern,Laendlicher Raum,Nie,0.002443208400478245,23673,0.0018143128911148696,0.00307210390984162
2008,Hessen,Staedtischer Raum,Taeglich,0.002391225243021261,23673,0.0017690398716759185,0.0030134106143666034
2008,Bayern,Laendlicher Raum,Taeglich,0.002339242085564277,23673,0.0017238407255515873,0.0029546434455769667
2008,Bayern,Staedtischer Raum,Nie,0.002339242085564277,23673,0.0017238407255515873,0.0029546434455769667
2008,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.002339242085564277,23673,0.0017238407255515873,0.0029546434455769667
2008,Schleswig-Holstein,Staedtischer Raum,Seltener,0.002287258928107293,23673,0.0016787179233546156,0.002895799932859971
2008,Bayern,Staedtischer Raum,Taeglich,0.002287258928107293,23673,0.0016787179233546156,0.002895799932859971
2008,Hamburg,Staedtischer Raum,Seltener,0.002287258928107293,23673,0.0016787179233546156,0.002895799932859971
2008,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.002287258928107293,23673,0.0016787179233546156,0.002895799932859971
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Taeglich,0.0019753599833653894,23673,0.0014097420379219502,0.0025409779288088287
2008,Brandenburg,Laendlicher Raum,Taeglich,0.0019753599833653894,23673,0.0014097420379219502,0.0025409779288088287
2008,Baden-Württemberg,Staedtischer Raum,Nie,0.0018194105109944378,23673,0.0012765361487503389,0.0023622848732385367
2008,Niedersachsen,Laendlicher Raum,Taeglich,0.0018194105109944378,23673,0.0012765361487503389,0.0023622848732385367
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.0018194105109944378,23673,0.0012765361487503389,0.0023622848732385367
2008,Berlin,Staedtischer Raum,Taeglich,0.0017674273535374539,23673,0.001232350608156098,0.0023025040989188097
2008,Hessen,Staedtischer Raum,Nie,0.001663461038623486,23673,0.0011443333155228505,0.0021825887617241213
2008,Thüringen,Laendlicher Raum,Nie,0.001611477881166502,23673,0.0011005126063488991,0.002122443155984105
2008,Niedersachsen,Staedtischer Raum,Taeglich,0.001611477881166502,23673,0.0011005126063488991,0.002122443155984105
2008,Brandenburg,Laendlicher Raum,Nie,0.0014555284087955503,23673,0.000969878321359765,0.0019411784962313355
2008,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0014035452513385662,23673,0.0009266339194470089,0.0018804565832301235
2008,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0013515620938815824,23673,0.0008835535976794555,0.0018195705900837093
2008,Sachsen,Laendlicher Raum,Taeglich,0.0013515620938815824,23673,0.0008835535976794555,0.0018195705900837093
2008,Thüringen,Laendlicher Raum,Taeglich,0.0012995789364245985,23673,0.000840646904944144,0.001758510967905053
2008,Sachsen,Laendlicher Raum,Nie,0.0012995789364245985,23673,0.000840646904944144,0.001758510967905053
2008,Bremen,Staedtischer Raum,Seltener,0.0012475957789676146,23673,0.0007979243550470132,0.001697267202888216
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0012475957789676146,23673,0.0007979243550470132,0.001697267202888216
2008,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0012475957789676146,23673,0.0007979243550470132,0.001697267202888216
2008,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0012475957789676146,23673,0.0007979243550470132,0.001697267202888216
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0011956126215106305,23673,0.0007553975690267459,0.001635827673994515
2008,Sachsen,Staedtischer Raum,Taeglich,0.0011436294640536466,23673,0.000713079445650905,0.0015741794824563882
2008,Sachsen,Staedtischer Raum,Nie,0.0010916463065966627,23673,0.0006709843672315513,0.0015123082459617741
2008,Berlin,Staedtischer Raum,Nie,0.0010396631491396788,23673,0.000629128450137468,0.0014501978481418897
2008,Sachsen-Anhalt,Laendlicher Raum,Taeglich,0.0010396631491396788,23673,0.000629128450137468,0.0014501978481418897
2008,Niedersachsen,Staedtischer Raum,Nie,0.0010396631491396788,23673,0.000629128450137468,0.0014501978481418897
2008,Sachsen-Anhalt,Laendlicher Raum,Nie,0.0009876799916826947,23673,0.0005875298524725992,0.0013878301308927901
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Taeglich,0.0009356968342257108,23673,0.0005462091557229301,0.0013251845127284917
2008,Brandenburg,Staedtischer Raum,Seltener,0.000831730519311743,23673,0.0004644989081879864,0.0011989621304354995
2008,Niedersachsen,Laendlicher Raum,Nie,0.000831730519311743,23673,0.0004644989081879864,0.0011989621304354995
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Taeglich,0.0007797473618547591,23673,0.00042416763392305064,0.0011353270897864675
2008,Schleswig-Holstein,Laendlicher Raum,Taeglich,0.0007797473618547591,23673,0.00042416763392305064,0.0011353270897864675
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0007797473618547591,23673,0.00042416763392305064,0.0011353270897864675
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.0005718147320268233,23673,0.0002672827641617467,0.0008763466998918999
2008,Hessen,Laendlicher Raum,Taeglich,0.0004678484171128554,23673,0.00019237456074297688,0.0007433222734827339
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,Baden-Württemberg,Laendlicher Raum,Nie,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2008,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Taeglich,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2008,Thüringen,Staedtischer Raum,Taeglich,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,Sachsen-Anhalt,Staedtischer Raum,Taeglich,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,Schleswig-Holstein,Staedtischer Raum,Taeglich,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,Nordrhein-Westfalen,Laendlicher Raum,Taeglich,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,Hamburg,Staedtischer Raum,Taeglich,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,Hessen,Laendlicher Raum,Nie,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,Hamburg,Staedtischer Raum,Nie,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,Baden-Württemberg,Laendlicher Raum,Taeglich,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,Thüringen,Staedtischer Raum,Nie,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,Schleswig-Holstein,Laendlicher Raum,Nie,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Bremen,Staedtischer Raum,Taeglich,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Schleswig-Holstein,Staedtischer Raum,Nie,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Brandenburg,Staedtischer Raum,Taeglich,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2013,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.08218207580588027,44486,0.07962989632086453,0.08473425529089601
2013,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.061675916086118,44486,0.05944039573011276,0.06391143644212323
2013,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.04140591175660251,44486,0.039554542950955646,0.04325728056224938
2013,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.037981658598024166,44486,0.036205331129778646,0.039757986066269686
2013,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.0361711339394655,44486,0.034436030306955245,0.037906237571975754
2013,Bayern,Laendlicher Raum,Min 1x pro Woche,0.03577754162238753,44486,0.034051551675653526,0.03750353156912154
2013,Bayern,Laendlicher Raum,Min 1x pro Monat,0.027433384500334553,44486,0.02591548238301599,0.028951286617653116
2013,Bayern,Staedtischer Raum,Min 1x pro Woche,0.026173889085685048,44486,0.02469028087232804,0.027657497299042055
2013,Bayern,Staedtischer Raum,Min 1x pro Monat,0.023654898256386035,44486,0.022242664426683028,0.02506713208608904
2013,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.022552839768567718,44486,0.021173117561714732,0.023932561975420704
2013,Hessen,Staedtischer Raum,Min 1x pro Woche,0.02223796591490534,44486,0.020867688474882125,0.023608243354928556
2013,Baden-Württemberg,Staedtischer Raum,Seltener,0.019522178927067344,44486,0.01823651510240502,0.020807842751729668
2013,Bayern,Laendlicher Raum,Seltener,0.01889243121974259,44486,0.017627267788116928,0.020157594651368252
2013,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.018459479670956822,44486,0.017208621019472344,0.0197103383224413
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.01810524658558665,44486,0.016866224395508524,0.019344268775664777
2013,Hessen,Staedtischer Raum,Min 1x pro Monat,0.01700318809776833,44486,0.015801793632455777,0.018204582563080884
2013,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.016688314244105953,44486,0.01549790517385426,0.017878723314357647
2013,Berlin,Staedtischer Raum,Min 1x pro Woche,0.01420868264651474,44486,0.01310888244710463,0.01530848284592485
2013,Bayern,Staedtischer Raum,Seltener,0.014169323414806943,44486,0.013071025615773791,0.015267621213840095
2013,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.013697012634313378,44486,0.01261691629278413,0.014777108975842624
2013,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.013421498012358798,44486,0.012352170570427078,0.014490825454290519
2013,Berlin,Staedtischer Raum,Min 1x pro Monat,0.013342779548943204,44486,0.012276550041840134,0.014409009056046274
2013,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.012949187231865235,44486,0.011898592054215097,0.013999782409515372
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.012162002597709293,44486,0.011143435127205928,0.013180570068212659
2013,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.011886487975754713,44486,0.010879383353227724,0.0128935925982817
2013,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.011610973353800133,44486,0.010615470144714395,0.012606476562885872
2013,Niedersachsen,Laendlicher Raum,Seltener,0.011099303341598771,44486,0.010125730177406344,0.012072876505791199
2013,Hessen,Staedtischer Raum,Seltener,0.01086314795135199,44486,0.009899872636401488,0.011826423266302493
2013,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.010430196402566223,44486,0.009486105412397906,0.01137428739273454
2013,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.009997244853780455,44486,0.009072753702408287,0.010921736005152623
2013,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.00964301176841028,44486,0.008734884688743975,0.010551138848076584
2013,Brandenburg,Laendlicher Raum,Seltener,0.009564293304994687,44486,0.008659844519192904,0.01046874209079647
2013,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.009091982524501122,44486,0.008209938301423908,0.009974026747578335
2013,Nordrhein-Westfalen,Staedtischer Raum,Taeglich,0.008659030975715354,44486,0.0077980559253289505,0.009520006026101757
2013,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.008659030975715354,44486,0.0077980559253289505,0.009520006026101757
2013,Sachsen,Laendlicher Raum,Seltener,0.00858031251229976,44486,0.007723225892998207,0.009437399131601312
2013,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.008226079426929586,44486,0.0073867215239845465,0.009065437329874627
2013,Berlin,Staedtischer Raum,Seltener,0.008108001731806196,44486,0.007274640098415092,0.0089413633651973
2013,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.007989924036682803,44486,0.007162603586801869,0.008817244486563737
2013,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.007989924036682803,44486,0.007162603586801869,0.008817244486563737
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.007950564804975007,44486,0.007125268234072479,0.008775861375877535
2013,Sachsen,Staedtischer Raum,Seltener,0.007911205573267209,44486,0.007087938019223319,0.008734473127311099
2013,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.007714409414728224,44486,0.006901365362898347,0.0085274534665581
2013,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.007517613256189239,44486,0.006714927074651341,0.008320299437727137
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.007438894792773645,44486,0.006640390551408663,0.008237399034138627
2013,Niedersachsen,Staedtischer Raum,Seltener,0.007320817097650254,44486,0.006528628425054355,0.008113005770246151
2013,Thüringen,Laendlicher Raum,Seltener,0.007202739402526863,44486,0.006416918586747881,0.007988560218305846
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0065336324634943125,44486,0.005784948850589084,0.007282316076399541
2013,Hessen,Laendlicher Raum,Min 1x pro Woche,0.005982603219585153,44486,0.005265987244484416,0.006699219194685891
2013,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.005589010902507183,44486,0.004896231720782037,0.006281790084232328
2013,Schleswig-Holstein,Laendlicher Raum,Seltener,0.005274137048844807,44486,0.004601049118624113,0.0059472249790655
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.005274137048844807,44486,0.004601049118624113,0.0059472249790655
2013,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.005156059353721415,44486,0.00449050914160103,0.005821609565841801
2013,Baden-Württemberg,Staedtischer Raum,Taeglich,0.0047231078049356475,44486,0.004085974537086873,0.005360241072784422
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0047231078049356475,44486,0.004085974537086873,0.005360241072784422
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0047231078049356475,44486,0.004085974537086873,0.005360241072784422
2013,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0047231078049356475,44486,0.004085974537086873,0.005360241072784422
2013,Hessen,Laendlicher Raum,Min 1x pro Monat,0.004644389341520053,44486,0.004012562841815538,0.005276215841224568
2013,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.004132719329318692,44486,0.003536558990215038,0.004728879668422346
2013,Bayern,Laendlicher Raum,Taeglich,0.004093360097610895,44486,0.003500033684287837,0.004686686510933953
2013,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.004093360097610895,44486,0.003500033684287837,0.004686686510933953
2013,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0038178454756563154,44486,0.003244755324797368,0.004390935626515263
2013,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0038178454756563154,44486,0.003244755324797368,0.004390935626515263
2013,Bayern,Laendlicher Raum,Nie,0.003581690085409533,44486,0.0030265414908444235,0.004136838679974642
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0034636123902861415,44486,0.002917658939356466,0.004009565841215817
2013,Thüringen,Laendlicher Raum,Nie,0.003188097768331562,44486,0.0026642358659562503,0.0037119596707068736
2013,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.003109379304915968,44486,0.0025920048290759908,0.0036267537807559455
