year,bula_h,regtyp,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Bavaria,Urban regions,Never,0.06725,63,1299,0.05363,0.08088
2021,Bavaria,Rural regions,Daily,0.06744,90,1381,0.05421,0.08067
2021,Bavaria,Rural regions,At least once per week,0.44245,602,1381,0.41625,0.46866
2021,Bavaria,Rural regions,At least once per month,0.21781,322,1381,0.19603,0.23959
2021,Bavaria,Rural regions,Seldom,0.21202,292,1381,0.19046,0.23359
2021,Bavaria,Rural regions,Never,0.06027,75,1381,0.04772,0.07283
2021,Berlin,Urban regions,Daily,0.05769,39,763,0.04114,0.07425
2021,Berlin,Urban regions,At least once per week,0.45873,364,763,0.42335,0.49411
2021,Berlin,Urban regions,At least once per month,0.25751,219,763,0.22647,0.28856
2021,Berlin,Urban regions,Seldom,0.18574,141,763,0.15812,0.21335
2021,Brandenburg,Rural regions,Daily,0.05695,35,574,0.03797,0.07593
2021,Brandenburg,Rural regions,At least once per week,0.39340,238,574,0.35340,0.43340
2021,Brandenburg,Rural regions,At least once per month,0.33107,189,574,0.29254,0.36960
2021,Brandenburg,Rural regions,Seldom,0.18699,112,574,0.15507,0.21892
2021,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.35836,130,284,0.30250,0.41423
2021,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.27886,88,284,0.22662,0.33111
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.24002,66,284,0.19026,0.28978
2021,Saxony,Urban regions,Daily,0.04084,32,564,0.02449,0.05719
2021,Saxony,Urban regions,At least once per week,0.38408,234,564,0.34390,0.42426
2021,Saxony,Urban regions,At least once per month,0.31872,176,564,0.28023,0.35721
2021,Saxony,Urban regions,Seldom,0.21031,122,564,0.17665,0.24397
2021,Saxony,Rural regions,At least once per week,0.44735,235,488,0.40319,0.49151
2021,Saxony,Rural regions,At least once per month,0.25672,158,488,0.21793,0.29552
2021,Saxony,Rural regions,Seldom,0.19517,95,488,0.15997,0.23037
2021,Saxony-Anhalt,Urban regions,At least once per week,0.58335,65,98,0.48523,0.68146
2021,Saxony-Anhalt,Urban regions,At least once per month,0.26396,33,98,0.17624,0.35167
2021,Saxony-Anhalt,Rural regions,At least once per week,0.46704,197,394,0.41771,0.51637
2021,Saxony-Anhalt,Rural regions,At least once per month,0.24813,105,394,0.20542,0.29083
2021,Saxony-Anhalt,Rural regions,Seldom,0.17454,92,394,0.13701,0.21207
2021,Thuringa,Urban regions,At least once per week,0.51616,95,156,0.43749,0.59484
2021,Thuringa,Urban regions,At least once per month,0.25258,61,156,0.18418,0.32099
2021,Thuringa,Rural regions,At least once per week,0.39315,139,344,0.34145,0.44484
2021,Thuringa,Rural regions,At least once per month,0.18743,103,344,0.14613,0.22873
2021,Thuringa,Rural regions,Seldom,0.27420,102,344,0.22699,0.32142
