"pli0080","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2007","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Thueringen","Laendlicher Raum","","","",""
"Seltener","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2007","Hamburg","Staedtischer Raum","","","",""
"Seltener","2007","Hamburg","Laendlicher Raum","","","",""
"Seltener","2007","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2007","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2007","Bremen","Staedtischer Raum","","","",""
"Seltener","2007","Bremen","Laendlicher Raum","","","",""
"Seltener","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2007","Hessen","Staedtischer Raum","","","",""
"Seltener","2007","Hessen","Laendlicher Raum","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2007","Bayern","Staedtischer Raum","","","",""
"Seltener","2007","Bayern","Laendlicher Raum","","","",""
"Seltener","2007","Saarland","Staedtischer Raum","","","",""
"Seltener","2007","Saarland","Laendlicher Raum","","","",""
"Seltener","2007","Berlin","Staedtischer Raum","","","",""
"Seltener","2007","Berlin","Laendlicher Raum","","","",""
"Seltener","2007","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2007","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2007","Sachsen","Staedtischer Raum","","","",""
"Seltener","2007","Sachsen","Laendlicher Raum","","","",""
"Seltener","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2007","Thueringen","Staedtischer Raum","","","",""
"Seltener","2007","Thueringen","Laendlicher Raum","","","",""
"Nie","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2007","Hamburg","Staedtischer Raum","","","",""
"Nie","2007","Hamburg","Laendlicher Raum","","","",""
"Nie","2007","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2007","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2007","Bremen","Staedtischer Raum","","","",""
"Nie","2007","Bremen","Laendlicher Raum","","","",""
"Nie","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2007","Hessen","Staedtischer Raum","","","",""
"Nie","2007","Hessen","Laendlicher Raum","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2007","Bayern","Staedtischer Raum","","","",""
"Nie","2007","Bayern","Laendlicher Raum","","","",""
"Nie","2007","Saarland","Staedtischer Raum","","","",""
"Nie","2007","Saarland","Laendlicher Raum","","","",""
"Nie","2007","Berlin","Staedtischer Raum","","","",""
"Nie","2007","Berlin","Laendlicher Raum","","","",""
"Nie","2007","Brandenburg","Staedtischer Raum","","","",""
"Nie","2007","Brandenburg","Laendlicher Raum","","","",""
"Nie","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2007","Sachsen","Staedtischer Raum","","","",""
"Nie","2007","Sachsen","Laendlicher Raum","","","",""
"Nie","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2007","Thueringen","Staedtischer Raum","","","",""
"Nie","2007","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2008","Schleswig-Holstein","Staedtischer Raum","6","0.0430691111201632","0.016423916265036","0.0697143059752905"
"Taeglich","2008","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Taeglich","2008","Hamburg","Staedtischer Raum","5","0.0246524526278501","0.00645729786343958","0.0428476073922607"
"Taeglich","2008","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2008","Niedersachsen","Staedtischer Raum","31","0.0425977785213418","0.0288589489607333","0.0563366080819503"
"Taeglich","2008","Niedersachsen","Laendlicher Raum","35","0.0375389812218866","0.025148256994714","0.0499297054490592"
"Taeglich","2008","Bremen","Staedtischer Raum","2","","",""
"Taeglich","2008","Bremen","Laendlicher Raum","","","",""
"Taeglich","2008","Nordrhein-Westfalen","Staedtischer Raum","157","","",""
"Taeglich","2008","Nordrhein-Westfalen","Laendlicher Raum","5","0.0330148492780474","-0.00149110484999434","0.0675208034060891"
"Taeglich","2008","Hessen","Staedtischer Raum","46","0.0491462136439595","0.0363070701296332","0.0619853571582857"
"Taeglich","2008","Hessen","Laendlicher Raum","9","0.06658839523297","0.03386702123258","0.09930976923336"
"Taeglich","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","38","0.0494181535705906","0.034592476783736","0.0642438303574452"
"Taeglich","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","15","","",""
"Taeglich","2008","Baden-Wuerttemberg","Staedtischer Raum","88","0.0427796422385114","0.0341919355917962","0.0513673488852266"
"Taeglich","2008","Baden-Wuerttemberg","Laendlicher Raum","4","0.019896848412325","0.00114317590335049","0.0386505209212995"
"Taeglich","2008","Bayern","Staedtischer Raum","42","0.0338263019778228","0.023867981369379","0.0437846225862666"
"Taeglich","2008","Bayern","Laendlicher Raum","47","0.0383291044184877","0.0285213008715318","0.0481369079654435"
"Taeglich","2008","Saarland","Staedtischer Raum","","","",""
"Taeglich","2008","Saarland","Laendlicher Raum","","","",""
"Taeglich","2008","Berlin","Staedtischer Raum","34","0.0559372593978478","0.0390696184741694","0.0728049003215262"
"Taeglich","2008","Berlin","Laendlicher Raum","","","",""
"Taeglich","2008","Brandenburg","Staedtischer Raum","1","","",""
"Taeglich","2008","Brandenburg","Laendlicher Raum","38","0.0644664956110846","0.0469257800133063","0.0820072112088629"
"Taeglich","2008","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.114611881888128","0.0359508783377009","0.193272885438555"
"Taeglich","2008","Mecklenburg-Vorpommern","Laendlicher Raum","18","","",""
"Taeglich","2008","Sachsen","Staedtischer Raum","22","","",""
"Taeglich","2008","Sachsen","Laendlicher Raum","26","","",""
"Taeglich","2008","Sachsen-Anhalt","Staedtischer Raum","6","0.055232984017849","0.0200565186145616","0.0904094494211365"
"Taeglich","2008","Sachsen-Anhalt","Laendlicher Raum","20","","",""
"Taeglich","2008","Thueringen","Staedtischer Raum","6","0.0202637735151948","0.00316981750155554","0.037357729528834"
"Taeglich","2008","Thueringen","Laendlicher Raum","25","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","Staedtischer Raum","76","0.330537073634353","0.268796734003334","0.392277413265371"
"Min 1x pro Woche","2008","Schleswig-Holstein","Laendlicher Raum","136","","",""
"Min 1x pro Woche","2008","Hamburg","Staedtischer Raum","134","","",""
"Min 1x pro Woche","2008","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Niedersachsen","Staedtischer Raum","344","0.406884748352468","0.373464144214276","0.440305352490661"
"Min 1x pro Woche","2008","Niedersachsen","Laendlicher Raum","356","0.404666672645576","0.372670893325001","0.436662451966152"
"Min 1x pro Woche","2008","Bremen","Staedtischer Raum","63","0.35162384528488","0.271669792206347","0.431577898363413"
"Min 1x pro Woche","2008","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","Staedtischer Raum","1600","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","Laendlicher Raum","45","0.465588167060457","0.369256632508041","0.561919701612873"
"Min 1x pro Woche","2008","Hessen","Staedtischer Raum","450","0.411660427251749","0.382431172546082","0.440889681957416"
"Min 1x pro Woche","2008","Hessen","Laendlicher Raum","86","0.391203891947304","0.327151820918127","0.455255962976481"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","312","0.35823508343599","0.325436993208953","0.391033173663027"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","93","0.30295199044783","0.248340769045856","0.357563211849805"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","Staedtischer Raum","953","0.438053659641608","0.416998247664978","0.459109071618238"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","Laendlicher Raum","88","0.384152555141788","0.318832472679043","0.449472637604533"
"Min 1x pro Woche","2008","Bayern","Staedtischer Raum","491","0.392572013856573","0.365672879460362","0.419471148252783"
"Min 1x pro Woche","2008","Bayern","Laendlicher Raum","559","0.390167423002694","0.365248744962881","0.415086101042508"
"Min 1x pro Woche","2008","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Berlin","Staedtischer Raum","265","","",""
"Min 1x pro Woche","2008","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Brandenburg","Staedtischer Raum","24","","",""
"Min 1x pro Woche","2008","Brandenburg","Laendlicher Raum","245","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","Laendlicher Raum","146","","",""
"Min 1x pro Woche","2008","Sachsen","Staedtischer Raum","250","","",""
"Min 1x pro Woche","2008","Sachsen","Laendlicher Raum","205","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","Staedtischer Raum","44","0.254717819979034","0.187624293863717","0.321811346094352"
"Min 1x pro Woche","2008","Sachsen-Anhalt","Laendlicher Raum","212","","",""
"Min 1x pro Woche","2008","Thueringen","Staedtischer Raum","80","0.336952393264246","0.279608857737735","0.394295928790757"
"Min 1x pro Woche","2008","Thueringen","Laendlicher Raum","186","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","Staedtischer Raum","95","0.441888219923109","0.376708503571861","0.507067936274356"
"Min 1x pro Monat","2008","Schleswig-Holstein","Laendlicher Raum","107","","",""
"Min 1x pro Monat","2008","Hamburg","Staedtischer Raum","92","0.306401249091122","0.252307708752318","0.360494789429926"
"Min 1x pro Monat","2008","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Niedersachsen","Staedtischer Raum","274","","",""
"Min 1x pro Monat","2008","Niedersachsen","Laendlicher Raum","284","","",""
"Min 1x pro Monat","2008","Bremen","Staedtischer Raum","48","0.438199974373313","0.355116459981792","0.521283488764835"
"Min 1x pro Monat","2008","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","Staedtischer Raum","1251","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Min 1x pro Monat","2008","Hessen","Staedtischer Raum","337","0.280403543893269","0.253724490993897","0.307082596792641"
"Min 1x pro Monat","2008","Hessen","Laendlicher Raum","76","0.303853374360417","0.243489368512852","0.364217380207983"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","246","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","69","0.233417179011382","0.18314709763016","0.283687260392604"
"Min 1x pro Monat","2008","Baden-Wuerttemberg","Staedtischer Raum","692","0.320289634416426","0.300488683298034","0.340090585534818"
"Min 1x pro Monat","2008","Baden-Wuerttemberg","Laendlicher Raum","67","0.274431878684157","0.214505964881154","0.334357792487161"
"Min 1x pro Monat","2008","Bayern","Staedtischer Raum","406","0.298053041901672","0.272857125098901","0.323248958704444"
"Min 1x pro Monat","2008","Bayern","Laendlicher Raum","479","0.300679117875941","0.277253876850044","0.324104358901839"
"Min 1x pro Monat","2008","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Berlin","Staedtischer Raum","257","","",""
"Min 1x pro Monat","2008","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Brandenburg","Staedtischer Raum","27","","",""
"Min 1x pro Monat","2008","Brandenburg","Laendlicher Raum","273","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","Laendlicher Raum","149","","",""
"Min 1x pro Monat","2008","Sachsen","Staedtischer Raum","267","","",""
"Min 1x pro Monat","2008","Sachsen","Laendlicher Raum","251","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","Staedtischer Raum","56","0.354853468508685","0.281174371538031","0.428532565479339"
"Min 1x pro Monat","2008","Sachsen-Anhalt","Laendlicher Raum","231","","",""
"Min 1x pro Monat","2008","Thueringen","Staedtischer Raum","87","0.327585855453582","0.270646987504759","0.384524723402406"
"Min 1x pro Monat","2008","Thueringen","Laendlicher Raum","208","","",""
"Seltener","2008","Schleswig-Holstein","Staedtischer Raum","44","0.17762608404101","0.127463061856005","0.227789106226016"
"Seltener","2008","Schleswig-Holstein","Laendlicher Raum","63","0.207932801516775","0.163811437807505","0.252054165226045"
"Seltener","2008","Hamburg","Staedtischer Raum","44","0.173287607850627","0.128874929301995","0.217700286399259"
"Seltener","2008","Hamburg","Laendlicher Raum","","","",""
"Seltener","2008","Niedersachsen","Staedtischer Raum","161","","",""
"Seltener","2008","Niedersachsen","Laendlicher Raum","213","","",""
"Seltener","2008","Bremen","Staedtischer Raum","24","","",""
"Seltener","2008","Bremen","Laendlicher Raum","","","",""
"Seltener","2008","Nordrhein-Westfalen","Staedtischer Raum","706","0.193864254107758","0.181319741892287","0.20640876632323"
"Seltener","2008","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Seltener","2008","Hessen","Staedtischer Raum","224","","",""
"Seltener","2008","Hessen","Laendlicher Raum","47","0.222259342101196","0.167690709238919","0.276827974963474"
"Seltener","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","190","","",""
"Seltener","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","80","0.328103299322016","0.272305098958932","0.383901499685101"
"Seltener","2008","Baden-Wuerttemberg","Staedtischer Raum","365","0.174334330933884","0.158233576119498","0.19043508574827"
"Seltener","2008","Baden-Wuerttemberg","Laendlicher Raum","47","0.297325465247099","0.235941993147147","0.358708937347051"
"Seltener","2008","Bayern","Staedtischer Raum","282","","",""
"Seltener","2008","Bayern","Laendlicher Raum","340","0.233732269456399","0.212112861717158","0.255351677195641"
"Seltener","2008","Saarland","Staedtischer Raum","","","",""
"Seltener","2008","Saarland","Laendlicher Raum","","","",""
"Seltener","2008","Berlin","Staedtischer Raum","137","","",""
"Seltener","2008","Berlin","Laendlicher Raum","","","",""
"Seltener","2008","Brandenburg","Staedtischer Raum","16","","",""
"Seltener","2008","Brandenburg","Laendlicher Raum","169","","",""
"Seltener","2008","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.100037122899774","0.0259452265666364","0.174129019232912"
"Seltener","2008","Mecklenburg-Vorpommern","Laendlicher Raum","101","","",""
"Seltener","2008","Sachsen","Staedtischer Raum","161","","",""
"Seltener","2008","Sachsen","Laendlicher Raum","196","","",""
"Seltener","2008","Sachsen-Anhalt","Staedtischer Raum","49","0.267244807566453","0.199101270246647","0.335388344886259"
"Seltener","2008","Sachsen-Anhalt","Laendlicher Raum","167","","",""
"Seltener","2008","Thueringen","Staedtischer Raum","84","0.302813693017397","0.247070734272116","0.358556651762679"
"Seltener","2008","Thueringen","Laendlicher Raum","164","","",""
"Nie","2008","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Nie","2008","Schleswig-Holstein","Laendlicher Raum","4","0.0110399521759148","-0.000320075258398091","0.0223999796102276"
"Nie","2008","Hamburg","Staedtischer Raum","4","0.0221339188644098","0.00487097583502961","0.03939686189379"
"Nie","2008","Hamburg","Laendlicher Raum","","","",""
"Nie","2008","Niedersachsen","Staedtischer Raum","20","","",""
"Nie","2008","Niedersachsen","Laendlicher Raum","16","","",""
"Nie","2008","Bremen","Staedtischer Raum","","","",""
"Nie","2008","Bremen","Laendlicher Raum","","","",""
"Nie","2008","Nordrhein-Westfalen","Staedtischer Raum","101","","",""
"Nie","2008","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Nie","2008","Hessen","Staedtischer Raum","32","0.030827932615646","0.0205618017499408","0.0410940634813513"
"Nie","2008","Hessen","Laendlicher Raum","5","0.0160949963581119","-0.000421490854755006","0.0326114835709788"
"Nie","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","35","0.0412876718023542","0.0276785260479148","0.0548968175567936"
"Nie","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","15","","",""
"Nie","2008","Baden-Wuerttemberg","Staedtischer Raum","35","0.0245427327695699","0.0179764701734974","0.0311089953656424"
"Nie","2008","Baden-Wuerttemberg","Laendlicher Raum","7","0.0241932525146307","0.00355906718571858","0.0448274378435428"
"Nie","2008","Bayern","Staedtischer Raum","45","0.0478657604727161","0.0361061533858121","0.0596253675596202"
"Nie","2008","Bayern","Laendlicher Raum","47","0.0370920852464773","0.0274376430010452","0.0467465274919094"
"Nie","2008","Saarland","Staedtischer Raum","","","",""
"Nie","2008","Saarland","Laendlicher Raum","","","",""
"Nie","2008","Berlin","Staedtischer Raum","20","","",""
"Nie","2008","Berlin","Laendlicher Raum","","","",""
"Nie","2008","Brandenburg","Staedtischer Raum","","","",""
"Nie","2008","Brandenburg","Laendlicher Raum","28","","",""
"Nie","2008","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Nie","2008","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Nie","2008","Sachsen","Staedtischer Raum","21","","",""
"Nie","2008","Sachsen","Laendlicher Raum","25","","",""
"Nie","2008","Sachsen-Anhalt","Staedtischer Raum","7","0.0679509199279784","0.0291977131944361","0.106704126661521"
"Nie","2008","Sachsen-Anhalt","Laendlicher Raum","19","","",""
"Nie","2008","Thueringen","Staedtischer Raum","4","0.0123842847495796","-0.00103277327220673","0.0258013427713659"
"Nie","2008","Thueringen","Laendlicher Raum","31","0.0515261094460457","0.0340401176063043","0.0690121012857871"
"Taeglich","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2009","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2009","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2009","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2009","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2009","Bremen","Staedtischer Raum","","","",""
"Taeglich","2009","Bremen","Laendlicher Raum","","","",""
"Taeglich","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2009","Hessen","Staedtischer Raum","","","",""
"Taeglich","2009","Hessen","Laendlicher Raum","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2009","Bayern","Staedtischer Raum","","","",""
"Taeglich","2009","Bayern","Laendlicher Raum","","","",""
"Taeglich","2009","Saarland","Staedtischer Raum","","","",""
"Taeglich","2009","Saarland","Laendlicher Raum","","","",""
"Taeglich","2009","Berlin","Staedtischer Raum","","","",""
"Taeglich","2009","Berlin","Laendlicher Raum","","","",""
"Taeglich","2009","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2009","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2009","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2009","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2009","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2009","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Niedersachsen","Laendlicher Raum","","","",""
