year,bula_h,regtyp,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,Urban regions,Daily,0.04224058769513315,23673,0.0396783311416261,0.0448028442486402
2008,Hesse,Urban regions,Never,0.02938475665748393,23673,0.02723339202187152,0.03153612129309634
2008,Hesse,Rural regions,At least once per week,0.38565022421524664,23673,0.37944961918253745,0.39185082924795583
2008,Hesse,Rural regions,At least once per month,0.34080717488789236,23673,0.3347692177912455,0.3468451319845392
2008,Hesse,Rural regions,Seldom,0.21076233183856502,23673,0.2055668022540911,0.21595786142303894
2008,Hesse,Rural regions,Daily,0.04035874439461883,23673,0.037851753822995014,0.04286573496624265
2008,Hesse,Rural regions,Never,0.02242152466367713,23673,0.020535541513936457,0.0243075078134178
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.3800243605359318,23673,0.3738410301336695,0.3862076909381941
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.29963459196102316,23673,0.29379896205742495,0.30547022186462136
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.23142509135200975,23673,0.22605257500887277,0.23679760769514674
2008,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.04628501827040195,23673,0.04360856944142151,0.048961467099382386
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.04263093788063337,23673,0.04005739410238509,0.045204481658881655
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.34191176470588236,23673,0.3358690998446829,0.34795442956708184
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.2536764705882353,23673,0.24813362114118873,0.25921932003528186
2008,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.05514705882352941,23673,0.05223920407257838,0.05805491357448044
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.05514705882352941,23673,0.05223920407257838,0.05805491357448044
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.44678856071261136,23673,0.4404553196222303,0.45312180180299244
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.3244256915142991,23673,0.3184618841837848,0.33038949884481345
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.17112048757618378,23673,0.16632286444845037,0.1759181107039172
2008,Baden-Wuerttemberg,Urban regions,Daily,0.04125644631973746,23673,0.038722913356908584,0.04378997928256634
2008,Baden-Wuerttemberg,Urban regions,Never,0.016408813877168308,23673,0.014790453149579108,0.018027174604757508
2008,Baden-Wuerttemberg,Rural regions,At least once per week,0.4131455399061033,23673,0.40687296059264705,0.41941811921955957
2008,Baden-Wuerttemberg,Rural regions,At least once per month,0.3145539906103286,23673,0.308638869404586,0.32046911181607124
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.22065727699530516,23673,0.2153746153882383,0.22593993860237202
2008,Baden-Wuerttemberg,Rural regions,Never,0.03286384976525822,23673,0.030592769679938982,0.03513492985057746
2008,Baden-Wuerttemberg,Rural regions,Daily,0.018779342723004695,23673,0.017050111941844026,0.020508573504165364
2008,Bavaria,Urban regions,At least once per week,0.3884169884169884,23673,0.38220820890664253,0.3946257679273343
2008,Bavaria,Urban regions,At least once per month,0.3227799227799228,23673,0.3168240201173025,0.3287358254425431
2008,Bavaria,Urban regions,Seldom,0.22007722007722008,23673,0.2147995435217952,0.22535489663264496
2008,Bavaria,Urban regions,Never,0.03474903474903475,23673,0.03241600155839657,0.037082067939672926
2008,Bavaria,Urban regions,Daily,0.03397683397683398,23673,0.031668946412831744,0.036284721540836215
2008,Bavaria,Rural regions,At least once per week,0.37907137907137906,23673,0.37289106196073835,0.38525169618201976
2008,Bavaria,Rural regions,At least once per month,0.32363132363132363,23673,0.31767132115303676,0.3295913261096105
2008,Bavaria,Rural regions,Seldom,0.23354123354123354,23673,0.22815164507276017,0.23893082200970692
2008,Bavaria,Rural regions,Never,0.03257103257103257,23673,0.03030975055230876,0.03483231458975637
2008,Bavaria,Rural regions,Daily,0.031185031185031187,23673,0.028970800149047765,0.03339926222101461
2008,Berlin,Urban regions,At least once per week,0.37166900420757365,23673,0.3655129584902413,0.377825049924906
2008,Berlin,Urban regions,At least once per month,0.36044880785413747,23673,0.3543325064969981,0.36656510921127683
2008,Berlin,Urban regions,Seldom,0.19214586255259467,23673,0.18712692932590566,0.19716479577928367
2008,Berlin,Urban regions,Daily,0.047685834502103785,23673,0.0449711820380933,0.05040048696611427
2008,Berlin,Urban regions,Never,0.028050490883590462,23673,0.025947092636807598,0.030153889130373326
2008,Brandenburg,Urban regions,At least once per month,0.39705882352941174,23673,0.39082586381327594,0.40329178324554754
2008,Brandenburg,Urban regions,At least once per week,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,Brandenburg,Urban regions,Seldom,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Brandenburg,Urban regions,Daily,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Brandenburg,Rural regions,At least once per month,0.36254980079681276,23673,0.3564257837869008,0.3686738178067247
2008,Brandenburg,Rural regions,At least once per week,0.3253652058432935,23673,0.3193969237173874,0.33133348796919954
2008,Brandenburg,Rural regions,Seldom,0.2244355909694555,23673,0.21912082406476763,0.22975035787414338
2008,Brandenburg,Rural regions,Daily,0.05046480743691899,23673,0.04767625211199247,0.0532533627618455
2008,Brandenburg,Rural regions,Never,0.03718459495351926,23673,0.03477423188174287,0.03959495802529565
2008,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.38095238095238093,23673,0.3747661404903753,0.38713862141438654
2008,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.36507936507936506,23673,0.35894622637622275,0.37121250378250736
2008,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.12698412698412698,23673,0.12274266859121848,0.1312255853770355
2008,Mecklenburg-Western Pomerania,Urban regions,Daily,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Mecklenburg-Western Pomerania,Urban regions,Never,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.35058823529411764,23673,0.3445098508117324,0.3566666197765029
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.34352941176470586,23673,0.337479918162224,0.3495789053671877
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.2376470588235294,23673,0.2322248819010763,0.24306923574598252
2008,Mecklenburg-Western Pomerania,Rural regions,Daily,0.042352941176470586,23673,0.0397874297728617,0.044918452580079475
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.02588235294117647,23673,0.02385962718103693,0.027905078701316012
2008,Saxony,Urban regions,At least once per month,0.37031900138696255,23673,0.36416754832243475,0.37647045445149036
2008,Saxony,Urban regions,At least once per week,0.34674063800277394,23673,0.34067781882787146,0.3528034571776764
2008,Saxony,Urban regions,Seldom,0.22330097087378642,23673,0.2179957788365471,0.22860616291102573
2008,Saxony,Urban regions,Daily,0.030513176144244106,23673,0.0283221675258678,0.03270418476262041
2008,Saxony,Urban regions,Never,0.02912621359223301,23673,0.026984049057388465,0.031268378127077556
2008,Saxony,Rural regions,At least once per month,0.35704125177809387,23673,0.35093773454072585,0.3631447690154619
2008,Saxony,Rural regions,At least once per week,0.29160739687055476,23673,0.2858175683775652,0.2973972253635443
2008,Saxony,Rural regions,Seldom,0.27880512091038406,23673,0.27309288529584697,0.28451735652492116
2008,Saxony,Rural regions,Daily,0.03698435277382646,23673,0.034580238507516674,0.039388467040136245
2008,Saxony,Rural regions,Never,0.03556187766714083,23673,0.03320270923372233,0.037921046100559325
2008,Saxony-Anhalt,Urban regions,At least once per month,0.345679012345679,23673,0.33962056477491276,0.3517374599164452
2008,Saxony-Anhalt,Urban regions,Seldom,0.30246913580246915,23673,0.296617845176064,0.3083204264288743
2008,Saxony-Anhalt,Urban regions,At least once per week,0.2716049382716049,23673,0.26593887069745903,0.2772710058457508
2008,Saxony-Anhalt,Urban regions,Never,0.043209876543209874,23673,0.04061970053203525,0.0458000525543845
2008,Saxony-Anhalt,Urban regions,Daily,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Saxony-Anhalt,Rural regions,At least once per month,0.3559322033898305,23673,0.34983291938246064,0.36203148739720037
2008,Saxony-Anhalt,Rural regions,At least once per week,0.3266563944530046,23673,0.3206820071339871,0.3326307817720221
2008,Saxony-Anhalt,Rural regions,Seldom,0.2573189522342065,23673,0.251750089922955,0.26288781454545795
2008,Saxony-Anhalt,Rural regions,Daily,0.030816640986132512,23673,0.028615108765096185,0.03301817320716884
2008,Saxony-Anhalt,Rural regions,Never,0.029275808936825885,23673,0.027128315720068366,0.0314233021535834
2008,Thuringa,Urban regions,At least once per month,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Thuringa,Urban regions,Seldom,0.3218390804597701,23673,0.3158877345814485,0.32779042633809174
2008,Thuringa,Urban regions,At least once per week,0.3065134099616858,23673,0.30064023152116204,0.31238658840220956
2008,Thuringa,Urban regions,Daily,0.022988505747126436,23673,0.02107937957952038,0.024897631914732495
2008,Thuringa,Urban regions,Never,0.01532567049808429,23673,0.01376077452749651,0.01689056646867207
2008,Thuringa,Rural regions,At least once per month,0.33876221498371334,23673,0.33273306989030166,0.344791360077125
2008,Thuringa,Rural regions,At least once per week,0.30293159609120524,23673,0.2970777755026636,0.30878541667974685
2008,Thuringa,Rural regions,Seldom,0.2671009771986971,23673,0.26146474038737155,0.2727372140100226
2008,Thuringa,Rural regions,Never,0.050488599348534204,23673,0.047699421705176936,0.05327777699189147
2008,Thuringa,Rural regions,Daily,0.04071661237785016,23673,0.03819900094043112,0.0432342238152692
2013,Schleswig-Holstein,Urban regions,At least once per week,0.41338582677165353,44486,0.40880969565262576,0.4179619578906813
2013,Schleswig-Holstein,Urban regions,At least once per month,0.3110236220472441,44486,0.3067218910790331,0.3153253530154551
2013,Schleswig-Holstein,Urban regions,Seldom,0.21653543307086615,44486,0.2127079034624442,0.2203629626792881
2013,Schleswig-Holstein,Urban regions,Daily,0.031496062992125984,44486,0.02987304541571525,0.03311908056853671
2013,Schleswig-Holstein,Urban regions,Never,0.027559055118110236,44486,0.0260377785617652,0.02908033167445527
2013,Schleswig-Holstein,Rural regions,At least once per week,0.39076923076923076,44486,0.3862350849061585,0.395303376632303
2013,Schleswig-Holstein,Rural regions,At least once per month,0.3123076923076923,44486,0.30800110935957514,0.31661427525580943
2013,Schleswig-Holstein,Rural regions,Seldom,0.20615384615384616,44486,0.20239453489007528,0.20991315741761704
2013,Schleswig-Holstein,Rural regions,Daily,0.06461538461538462,44486,0.06233079882741413,0.0668999704033551
2013,Schleswig-Holstein,Rural regions,Never,0.026153846153846153,44486,0.02467079083198713,0.027636901475705175
2013,Hamburg,Urban regions,At least once per week,0.5037220843672456,44486,0.4990758366230616,0.5083683321114297
2013,Hamburg,Urban regions,At least once per month,0.2977667493796526,44486,0.293517392689171,0.3020161060701342
2013,Hamburg,Urban regions,Seldom,0.1488833746898263,44486,0.14557540111450898,0.1521913482651436
2013,Hamburg,Urban regions,Daily,0.02729528535980149,44486,0.02578110111659314,0.02880946960300984
2013,Hamburg,Urban regions,Never,0.022332506203473945,44486,0.02095938551029932,0.02370562689664857
2013,Lower Saxony,Urban regions,At least once per week,0.41938674579624136,44486,0.41480115585646093,0.4239723357360218
2013,Lower Saxony,Urban regions,At least once per month,0.3254203758654797,44486,0.32106642650769424,0.3297743252232652
2013,Lower Saxony,Urban regions,Seldom,0.18397626112759644,44486,0.18037564615256257,0.1875768761026303
2013,Lower Saxony,Urban regions,Daily,0.04747774480712166,44486,0.045501562533908836,0.04945392708033449
2013,Lower Saxony,Urban regions,Never,0.02373887240356083,44486,0.022324194942869444,0.02515354986425222
2013,Lower Saxony,Rural regions,At least once per week,0.40210526315789474,44486,0.39754881286729365,0.40666171344849583
2013,Lower Saxony,Rural regions,At least once per month,0.3291228070175439,44486,0.3247561920834541,0.33348942195163367
2013,Lower Saxony,Rural regions,Seldom,0.19789473684210526,44486,0.1941923891828817,0.20159708450132882
2013,Lower Saxony,Rural regions,Daily,0.047017543859649125,44486,0.045050487449385675,0.048984600269912575
2013,Lower Saxony,Rural regions,Never,0.023859649122807018,44486,0.02244146521936081,0.025277833026253225
2013,Bremen,Urban regions,At least once per week,0.36813186813186816,44486,0.3636499974012405,0.3726137388624958
2013,Bremen,Urban regions,At least once per month,0.3516483516483517,44486,0.3472112028257397,0.35608550047096366
2013,Bremen,Urban regions,Seldom,0.18681318681318682,44486,0.18319122955644693,0.1904351440699267
2013,Bremen,Urban regions,Daily,0.06593406593406594,44486,0.06362791308556061,0.06824021878257126
2013,Bremen,Urban regions,Never,0.027472527472527472,44486,0.02595357340930743,0.028991481535747515
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.420036210018105,44486,0.41544963820430003,0.42462278183190993
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.3152283242808288,44486,0.31091084856601153,0.3195457999956461
2013,North Rhine-Westphalia,Urban regions,Seldom,0.19412593039629852,44486,0.19045040220097625,0.1978014585916208
2013,North Rhine-Westphalia,Urban regions,Daily,0.044256688795011066,44486,0.04234549606345668,0.04616788152656545
2013,North Rhine-Westphalia,Urban regions,Never,0.026352846509756587,44486,0.024864311827071408,0.027841381192441766
2013,North Rhine-Westphalia,Rural regions,At least once per week,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,North Rhine-Westphalia,Rural regions,At least once per month,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,North Rhine-Westphalia,Rural regions,Seldom,0.19166666666666668,44486,0.1880089258241037,0.19532440750922966
2013,North Rhine-Westphalia,Rural regions,Daily,0.05,44486,0.04797469144397417,0.052025308556025836
2013,North Rhine-Westphalia,Rural regions,Never,0.008333333333333333,44486,0.00748856694212751,0.009178099724539156
2013,Hesse,Urban regions,At least once per week,0.4082369942196532,44486,0.4036695371159509,0.4128044513233555
2013,Hesse,Urban regions,At least once per month,0.31213872832369943,44486,0.3078327816201712,0.3164446750272277
2013,Hesse,Urban regions,Seldom,0.1994219653179191,44486,0.19570889884939863,0.20313503178643955
2013,Hesse,Urban regions,Never,0.041184971098265896,44486,0.03933833554936487,0.043031606647166924
2013,Hesse,Urban regions,Daily,0.03901734104046243,44486,0.03721792742258901,0.04081675465833585
2013,Hesse,Rural regions,At least once per week,0.418732782369146,44486,0.4141481893456888,0.4233173753926032
2013,Hesse,Rural regions,At least once per month,0.325068870523416,44486,0.320716139674414,0.329421601372418
2013,Hesse,Rural regions,Seldom,0.17355371900826447,44486,0.17003431868451058,0.17707311933201836
2013,Hesse,Rural regions,Daily,0.06611570247933884,44486,0.0638065998408654,0.06842480511781229
2013,Hesse,Rural regions,Never,0.01652892561983471,44486,0.015344118921507189,0.017713732318162232
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.43767840152235965,44486,0.4330682592010411,0.4422885438436782
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.2940057088487155,44486,0.28977198166740864,0.2982394360300224
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.17982873453853473,44486,0.17625990165752808,0.18339756741954139
2013,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.048525214081826834,44486,0.046528449959905,0.050521978203748666
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.039961941008563276,44486,0.03814177120625325,0.0417821108108733
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.3701657458563536,44486,0.3656787502450826,0.37465274146762456
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.3314917127071823,44486,0.3271171552199815,0.3358662701943831
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.2430939226519337,44486,0.23910778364539514,0.24708006165847224
2013,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.03314917127071823,44486,0.031485527005574485,0.03481281553586198
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.022099447513812154,44486,0.02073334765460589,0.023465547373018418
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.3959352653368461,44486,0.39139063852370315,0.400479892149989
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.3458788106887467,44486,0.34145867623689286,0.35029894514060056
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.186676703048551,44486,0.18305576528815282,0.19029764080894918
2013,Baden-Wuerttemberg,Urban regions,Daily,0.04516371847948814,44486,0.04323395672563311,0.04709348023334317
2013,Baden-Wuerttemberg,Urban regions,Never,0.026345502446368085,44486,0.02485716957893473,0.02783383531380144
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.41887905604719766,44486,0.4142942393227268,0.4234638727716685
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.2861356932153392,44486,0.2819358000370832,0.29033558639359525
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.22713864306784662,44486,0.22324513837360752,0.23103214776208572
2013,Baden-Wuerttemberg,Rural regions,Daily,0.038348082595870206,44486,0.03656354718327034,0.040132618008470074
2013,Baden-Wuerttemberg,Rural regions,Never,0.029498525073746312,44486,0.02792619890216593,0.031070851245326693
2013,Bavaria,Urban regions,At least once per week,0.38528389339513325,44486,0.3807614606624248,0.3898063261278417
2013,Bavaria,Urban regions,At least once per month,0.3482039397450753,44486,0.3437768625133448,0.35263101697680577
2013,Bavaria,Urban regions,Seldom,0.2085747392815759,44486,0.2047991894969253,0.21235028906622652
2013,Bavaria,Urban regions,Daily,0.031286210892236384,44486,0.029668434037729795,0.03290398774674297
2013,Bavaria,Urban regions,Never,0.026651216685979143,44486,0.02515450841741532,0.028147924954542967
2013,Bavaria,Rural regions,At least once per week,0.3987730061349693,44486,0.3942228478523617,0.4033231644175769
2013,Bavaria,Rural regions,At least once per month,0.30543382997370727,44486,0.3011536722323081,0.30971398771510644
2013,Bavaria,Rural regions,Seldom,0.21034180543382996,44486,0.20655453110133515,0.21412907976632478
2013,Bavaria,Rural regions,Daily,0.04557405784399649,44486,0.04363596597345951,0.04751214971453347
2013,Bavaria,Rural regions,Never,0.03987730061349693,44486,0.03805897926605931,0.04169562196093455
2013,Berlin,Urban regions,At least once per week,0.36761710794297353,44486,0.36313654785591,0.3720976680300371
2013,Berlin,Urban regions,At least once per month,0.34521384928716903,44486,0.3407957218316663,0.34963197674267177
2013,Berlin,Urban regions,Seldom,0.20977596741344195,44486,0.2059924357255614,0.21355949910132252
2013,Berlin,Urban regions,Daily,0.04786150712830957,44486,0.0458777539333702,0.04984526032324894
2013,Berlin,Urban regions,Never,0.029531568228105907,44486,0.027958388454359592,0.03110474800185222
2013,Brandenburg,Urban regions,At least once per month,0.40229885057471265,44486,0.397742041484557,0.4068556596648683
2013,Brandenburg,Urban regions,At least once per week,0.28735632183908044,44486,0.28315107988001526,0.29156156379814563
2013,Brandenburg,Urban regions,Seldom,0.26436781609195403,44486,0.2602697491815552,0.26846588300235286
2013,Brandenburg,Urban regions,Daily,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Brandenburg,Urban regions,Never,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,Brandenburg,Rural regions,At least once per month,0.36706135629709363,44486,0.3625822173885198,0.37154049520566745
2013,Brandenburg,Rural regions,At least once per week,0.2852529601722282,44486,0.28105695847431156,0.2894489618701448
2013,Brandenburg,Rural regions,Seldom,0.26157158234660927,44486,0.2574875058007677,0.26565565889245085
2013,Brandenburg,Rural regions,Never,0.05166846071044134,44486,0.049611446691516674,0.053725474729366
2013,Brandenburg,Rural regions,Daily,0.03444564047362755,44486,0.032750912924587594,0.03614036802266751
2013,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.3793103448275862,44486,0.37480135775852486,0.3838193318966475
2013,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.3275862068965517,44486,0.32322481107637224,0.3319476027167312
2013,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.1896551724137931,44486,0.1860121514484532,0.19329819337913298
2013,Mecklenburg-Western Pomerania,Urban regions,Never,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Mecklenburg-Western Pomerania,Urban regions,Daily,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.38330170777988615,44486,0.37878365663788777,0.3878197589218845
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.31499051233396586,44486,0.3106739161510112,0.3193071085169205
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.22770398481973433,44486,0.2238070637897604,0.23160090584970827
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.04364326375711575,44486,0.04174475343107611,0.045541774083155385
2013,Mecklenburg-Western Pomerania,Rural regions,Daily,0.030360531309297913,44486,0.02876610585604267,0.03195495676255316
2013,Saxony,Urban regions,At least once per month,0.3499420625724218,44486,0.34550987125131477,0.3543742538935288
2013,Saxony,Urban regions,At least once per week,0.34183082271147164,44486,0.33742305425382096,0.3462385911691223
2013,Saxony,Urban regions,Seldom,0.23290845886442643,44486,0.22898055707619983,0.23683636065265304
2013,Saxony,Urban regions,Never,0.04287369640787949,44486,0.040991241930744146,0.044756150885014834
2013,Saxony,Urban regions,Daily,0.03244495944380069,44486,0.030798481753950037,0.03409143713365135
2013,Saxony,Rural regions,At least once per month,0.4152744630071599,44486,0.4106952796257553,0.41985364638856454
2013,Saxony,Rural regions,At least once per week,0.26252983293556087,44486,0.2584409379957171,0.26661872787540464
2013,Saxony,Rural regions,Seldom,0.26014319809069214,44486,0.25606635059877714,0.26422004558260714
2013,Saxony,Rural regions,Never,0.04295942720763723,44486,0.041075175973065835,0.04484367844220862
2013,Saxony,Rural regions,Daily,0.01909307875894988,44486,0.017821344783264064,0.0203648127346357
2013,Saxony-Anhalt,Urban regions,At least once per month,0.3880597014925373,44486,0.38353126593079173,0.3925881370542829
2013,Saxony-Anhalt,Urban regions,At least once per week,0.31343283582089554,44486,0.3091220330523158,0.3177436385894753
2013,Saxony-Anhalt,Urban regions,Seldom,0.24378109452736318,44486,0.23979113795115342,0.24777105110357295
2013,Saxony-Anhalt,Urban regions,Never,0.03980099502487562,44486,0.037984342013143595,0.04161764803660765
2013,Saxony-Anhalt,Urban regions,Daily,0.014925373134328358,44486,0.013798586835152869,0.016052159433503847
2013,Saxony-Anhalt,Rural regions,At least once per month,0.32450331125827814,44486,0.32015254680889954,0.32885407570765673
2013,Saxony-Anhalt,Rural regions,At least once per week,0.30596026490066225,44486,0.30167804392546527,0.31024248587585923
2013,Saxony-Anhalt,Rural regions,Seldom,0.2596026490066225,44486,0.25552855185927653,0.26367674615396847
2013,Saxony-Anhalt,Rural regions,Never,0.06622516556291391,44486,0.0639142876501733,0.06853604347565452
2013,Saxony-Anhalt,Rural regions,Daily,0.04370860927152318,44486,0.041808743100860406,0.04560847544218596
2013,Thuringa,Urban regions,At least once per week,0.35494880546075086,44486,0.350502243545059,0.35939536737644273
2013,Thuringa,Urban regions,At least once per month,0.3310580204778157,44486,0.3266849077242996,0.3354311332313318
2013,Thuringa,Urban regions,Seldom,0.2593856655290102,44486,0.2553126746708575,0.2634586563871629
2013,Thuringa,Urban regions,Daily,0.03754266211604096,44486,0.03577622708441653,0.03930909714766539
2013,Thuringa,Urban regions,Never,0.017064846416382253,44486,0.015861313373481494,0.018268379459283012
2013,Thuringa,Rural regions,At least once per week,0.30071942446043165,44486,0.29645803854925107,0.30498081037161223
2013,Thuringa,Rural regions,At least once per month,0.27482014388489207,44486,0.27067163963002344,0.2789686481397607
2013,Thuringa,Rural regions,Seldom,0.2633093525179856,44486,0.25921655637650776,0.26740214865946343
2013,Thuringa,Rural regions,Never,0.11654676258992806,44486,0.11356490922387606,0.11952861595598006
2013,Thuringa,Rural regions,Daily,0.04460431654676259,44486,0.042685981440547,0.046522651652978184
2019,Schleswig-Holstein,Urban regions,At least once per week,0.42136498516320475,42417,0.4166658528482906,0.4260641174781189
2019,Schleswig-Holstein,Urban regions,At least once per month,0.34421364985163205,42417,0.3396921624265577,0.3487351372767064
2019,Schleswig-Holstein,Urban regions,Seldom,0.18397626112759644,42417,0.18028887695224644,0.18766364530294644
2019,Schleswig-Holstein,Urban regions,Daily,0.032640949554896145,42417,0.030949880515184845,0.034332018594607445
2019,Schleswig-Holstein,Urban regions,Never,0.017804154302670624,42417,0.01654567575179356,0.019062632853547687
2019,Schleswig-Holstein,Rural regions,At least once per week,0.3643926788685524,42417,0.35981268007471895,0.3689726776623859
2019,Schleswig-Holstein,Rural regions,At least once per month,0.3560732113144759,42417,0.35151626414208786,0.3606301584868639
2019,Schleswig-Holstein,Rural regions,Seldom,0.21630615640599002,42417,0.21238789186046556,0.22022442095151448
2019,Schleswig-Holstein,Rural regions,Never,0.03494176372712146,42417,0.03319419095784442,0.0366893364963985
2019,Schleswig-Holstein,Rural regions,Daily,0.028286189683860232,42417,0.026708423989083453,0.02986395537863701
2019,Hamburg,Urban regions,At least once per week,0.36738703339882123,42417,0.36279910054152403,0.3719749662561184
2019,Hamburg,Urban regions,At least once per month,0.3516699410609037,42417,0.34712580004805427,0.35621408207375316
2019,Hamburg,Urban regions,Seldom,0.17288801571709234,42417,0.16928927383341563,0.17648675760076904
2019,Hamburg,Urban regions,Daily,0.068762278978389,42417,0.06635408477092103,0.07117047318585698
2019,Hamburg,Urban regions,Never,0.03929273084479371,42417,0.03744372730829399,0.041141734381293434
2019,Lower Saxony,Urban regions,At least once per week,0.42605288932419194,42417,0.42134686907913593,0.43075890956924795
2019,Lower Saxony,Urban regions,At least once per month,0.32908912830558273,42417,0.32461740133435885,0.3335608552768066
2019,Lower Saxony,Urban regions,Seldom,0.1831537708129285,42417,0.1794727846639912,0.1868347569618658
2019,Lower Saxony,Urban regions,Daily,0.03721841332027424,42417,0.03541693553144209,0.0390198911091064
2019,Lower Saxony,Urban regions,Never,0.024485798237022526,42417,0.02301497653857463,0.025956619935470424
2019,Lower Saxony,Rural regions,At least once per week,0.4026610644257703,42417,0.39799375786673874,0.4073283709848019
2019,Lower Saxony,Rural regions,At least once per month,0.3228291316526611,42417,0.3183795253256704,0.3272787379796518
2019,Lower Saxony,Rural regions,Seldom,0.19117647058823528,42417,0.18743424292396635,0.1949186982525042
2019,Lower Saxony,Rural regions,Daily,0.04971988795518207,42417,0.047651285730046636,0.051788490180317504
2019,Lower Saxony,Rural regions,Never,0.03361344537815126,42417,0.03189823241148135,0.03532865834482117
2019,Bremen,Urban regions,At least once per week,0.38967136150234744,42417,0.38503030115386155,0.3943124218508333
2019,Bremen,Urban regions,At least once per month,0.3427230046948357,42417,0.3382061934581664,0.347239815931505
2019,Bremen,Urban regions,Seldom,0.19248826291079812,42417,0.18873626450539754,0.1962402613161987
2019,Bremen,Urban regions,Daily,0.046948356807511735,42417,0.044935307037996954,0.048961406577026516
2019,Bremen,Urban regions,Never,0.028169014084507043,42417,0.026594424801412875,0.02974360336760121
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.39825918762088974,42417,0.3936003912067273,0.4029179840350522
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.3230174081237911,42417,0.318567123257455,0.3274676929901272
2019,North Rhine-Westphalia,Urban regions,Seldom,0.19729206963249515,42417,0.19350485701137993,0.20107928225361038
2019,North Rhine-Westphalia,Urban regions,Daily,0.04622823984526112,42417,0.04422993378527765,0.0482265459052446
2019,North Rhine-Westphalia,Urban regions,Never,0.035203094777562866,42417,0.0334492366080201,0.03695695294710563
2019,North Rhine-Westphalia,Rural regions,At least once per month,0.42424242424242425,42417,0.41953901275869054,0.42894583572615796
2019,North Rhine-Westphalia,Rural regions,At least once per week,0.32323232323232326,42417,0.31878126483027286,0.32768338163437366
