"pli0080","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2003","Sachsen","Ländlicher Raum","283","0.330505087207095","0.298522742919591","0.362487431494599"
"Min 1x pro Monat","2003","Sachsen-Anhalt","Städtischer Raum","74","0.41005746862857","0.337599079500328","0.482515857756811"
"Min 1x pro Monat","2003","Sachsen-Anhalt","Ländlicher Raum","222","0.315820740538876","0.282663384607447","0.348978096470305"
"Min 1x pro Monat","2003","Thüringen","Städtischer Raum","114","0.366018078025515","0.31038391583192","0.421652240219111"
"Min 1x pro Monat","2003","Thüringen","Ländlicher Raum","198","0.278332383047181","0.244243362022273","0.31242140407209"
"Seltener","2003","Schleswig-Holstein","Städtischer Raum","46","0.166345721392835","0.123412054862173","0.209279387923498"
"Seltener","2003","Schleswig-Holstein","Ländlicher Raum","64","0.174393237029895","0.136141282442946","0.212645191616843"
"Seltener","2003","Hamburg","Städtischer Raum","28","","",""
"Seltener","2003","Hamburg","Ländlicher Raum","","","",""
"Seltener","2003","Niedersachsen","Städtischer Raum","137","0.202181172653546","0.176228823625366","0.228133521681726"
"Seltener","2003","Niedersachsen","Ländlicher Raum","186","0.218615173867776","0.19271210014501","0.244518247590542"
"Seltener","2003","Bremen","Städtischer Raum","34","0.250152122895565","0.185800108445274","0.314504137345855"
"Seltener","2003","Bremen","Ländlicher Raum","","","",""
"Seltener","2003","Nordrhein-Westfalen","Städtischer Raum","727","0.175548386492923","0.164483337345359","0.186613435640488"
"Seltener","2003","Nordrhein-Westfalen","Ländlicher Raum","18","","",""
"Seltener","2003","Hessen","Städtischer Raum","199","0.174809389281607","0.153549432731667","0.196069345831547"
"Seltener","2003","Hessen","Ländlicher Raum","37","0.140501437257856","0.0990509948917508","0.18195187962396"
"Seltener","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","199","0.21184001561761","0.186788509924054","0.236891521311167"
"Seltener","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","89","0.297689871681445","0.24767005795814","0.347709685404751"
"Seltener","2003","Baden-Württemberg","Städtischer Raum","387","0.182811489529732","0.167509802851829","0.198113176207636"
"Seltener","2003","Baden-Württemberg","Ländlicher Raum","38","0.230102081012163","0.175706825755631","0.284497336268696"
"Seltener","2003","Bayern","Städtischer Raum","285","0.209724210148425","0.189291461544349","0.230156958752502"
"Seltener","2003","Bayern","Ländlicher Raum","313","0.215681775976565","0.195420792976583","0.235942758976547"
"Seltener","2003","Saarland","Städtischer Raum","","","",""
"Seltener","2003","Saarland","Ländlicher Raum","","","",""
"Seltener","2003","Berlin","Städtischer Raum","152","0.191295591842692","0.164407525647078","0.218183658038307"
"Seltener","2003","Berlin","Ländlicher Raum","","","",""
"Seltener","2003","Brandenburg","Städtischer Raum","18","","",""
"Seltener","2003","Brandenburg","Ländlicher Raum","235","0.245956994696934","0.217324060871614","0.274589928522253"
"Seltener","2003","Mecklenburg-Vorpommern","Städtischer Raum","15","","",""
"Seltener","2003","Mecklenburg-Vorpommern","Ländlicher Raum","79","0.181863610148705","0.146263972371959","0.21746324792545"
"Seltener","2003","Sachsen","Städtischer Raum","194","0.259199625545766","0.228348925640024","0.290050325451508"
"Seltener","2003","Sachsen","Ländlicher Raum","245","0.292771906436509","0.261833920941624","0.323709891931393"
"Seltener","2003","Sachsen-Anhalt","Städtischer Raum","38","0.212061112262722","0.151841460070273","0.272280764455172"
"Seltener","2003","Sachsen-Anhalt","Ländlicher Raum","179","0.204379448800515","0.175615651256502","0.233143246344529"
"Seltener","2003","Thüringen","Städtischer Raum","60","0.240426703854601","0.191072057719135","0.289781349990066"
"Seltener","2003","Thüringen","Ländlicher Raum","172","0.282313006264633","0.248075901434336","0.31655011109493"
"Nie","2003","Schleswig-Holstein","Städtischer Raum","5","","",""
"Nie","2003","Schleswig-Holstein","Ländlicher Raum","8","","",""
"Nie","2003","Hamburg","Städtischer Raum","5","","",""
"Nie","2003","Hamburg","Ländlicher Raum","","","",""
"Nie","2003","Niedersachsen","Städtischer Raum","18","","",""
"Nie","2003","Niedersachsen","Ländlicher Raum","19","","",""
"Nie","2003","Bremen","Städtischer Raum","3","","",""
"Nie","2003","Bremen","Ländlicher Raum","","","",""
"Nie","2003","Nordrhein-Westfalen","Städtischer Raum","135","0.0349547946050782","0.0296128479596914","0.040296741250465"
"Nie","2003","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Nie","2003","Hessen","Städtischer Raum","41","0.0346398997449743","0.0244037685969386","0.0448760308930101"
"Nie","2003","Hessen","Ländlicher Raum","3","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","53","0.0509555232443315","0.0374732986086388","0.0644377478800243"
"Nie","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","10","","",""
"Nie","2003","Baden-Württemberg","Städtischer Raum","57","0.035288595347363","0.0279840644974596","0.0425931261972665"
"Nie","2003","Baden-Württemberg","Ländlicher Raum","4","","",""
"Nie","2003","Bayern","Städtischer Raum","40","0.038089381160644","0.0284824984810325","0.0476962638402556"
"Nie","2003","Bayern","Ländlicher Raum","51","0.0364202122953814","0.0271918909096901","0.0456485336810728"
"Nie","2003","Saarland","Städtischer Raum","","","",""
"Nie","2003","Saarland","Ländlicher Raum","","","",""
"Nie","2003","Berlin","Städtischer Raum","21","","",""
"Nie","2003","Berlin","Ländlicher Raum","","","",""
"Nie","2003","Brandenburg","Städtischer Raum","","","",""
"Nie","2003","Brandenburg","Ländlicher Raum","30","0.0381773945686949","0.0254368252233339","0.0509179639140559"
"Nie","2003","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Nie","2003","Mecklenburg-Vorpommern","Ländlicher Raum","15","","",""
"Nie","2003","Sachsen","Städtischer Raum","16","","",""
"Nie","2003","Sachsen","Ländlicher Raum","30","0.0460719025127673","0.0318183384220216","0.0603254666035129"
"Nie","2003","Sachsen-Anhalt","Städtischer Raum","5","","",""
"Nie","2003","Sachsen-Anhalt","Ländlicher Raum","35","0.0625146193808787","0.045246395808539","0.0797828429532183"
"Nie","2003","Thüringen","Städtischer Raum","3","","",""
"Nie","2003","Thüringen","Ländlicher Raum","13","","",""
"Täglich","2004","Schleswig-Holstein","Städtischer Raum","","","",""
"Täglich","2004","Schleswig-Holstein","Ländlicher Raum","","","",""
"Täglich","2004","Hamburg","Städtischer Raum","","","",""
"Täglich","2004","Hamburg","Ländlicher Raum","","","",""
"Täglich","2004","Niedersachsen","Städtischer Raum","","","",""
"Täglich","2004","Niedersachsen","Ländlicher Raum","","","",""
"Täglich","2004","Bremen","Städtischer Raum","","","",""
"Täglich","2004","Bremen","Ländlicher Raum","","","",""
"Täglich","2004","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Täglich","2004","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Täglich","2004","Hessen","Städtischer Raum","","","",""
"Täglich","2004","Hessen","Ländlicher Raum","","","",""
"Täglich","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Täglich","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Täglich","2004","Baden-Württemberg","Städtischer Raum","","","",""
"Täglich","2004","Baden-Württemberg","Ländlicher Raum","","","",""
"Täglich","2004","Bayern","Städtischer Raum","","","",""
"Täglich","2004","Bayern","Ländlicher Raum","","","",""
"Täglich","2004","Saarland","Städtischer Raum","","","",""
"Täglich","2004","Saarland","Ländlicher Raum","","","",""
"Täglich","2004","Berlin","Städtischer Raum","","","",""
"Täglich","2004","Berlin","Ländlicher Raum","","","",""
"Täglich","2004","Brandenburg","Städtischer Raum","","","",""
"Täglich","2004","Brandenburg","Ländlicher Raum","","","",""
"Täglich","2004","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Täglich","2004","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Täglich","2004","Sachsen","Städtischer Raum","","","",""
"Täglich","2004","Sachsen","Ländlicher Raum","","","",""
"Täglich","2004","Sachsen-Anhalt","Städtischer Raum","","","",""
"Täglich","2004","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Täglich","2004","Thüringen","Städtischer Raum","","","",""
"Täglich","2004","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","Bremen","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","Hessen","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","Bayern","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","Berlin","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","Bremen","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","Hessen","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","Bayern","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","Berlin","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","Thüringen","Ländlicher Raum","","","",""
"Seltener","2004","Schleswig-Holstein","Städtischer Raum","","","",""
"Seltener","2004","Schleswig-Holstein","Ländlicher Raum","","","",""
"Seltener","2004","Hamburg","Städtischer Raum","","","",""
"Seltener","2004","Hamburg","Ländlicher Raum","","","",""
"Seltener","2004","Niedersachsen","Städtischer Raum","","","",""
"Seltener","2004","Niedersachsen","Ländlicher Raum","","","",""
"Seltener","2004","Bremen","Städtischer Raum","","","",""
"Seltener","2004","Bremen","Ländlicher Raum","","","",""
"Seltener","2004","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Seltener","2004","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Seltener","2004","Hessen","Städtischer Raum","","","",""
"Seltener","2004","Hessen","Ländlicher Raum","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Seltener","2004","Baden-Württemberg","Städtischer Raum","","","",""
"Seltener","2004","Baden-Württemberg","Ländlicher Raum","","","",""
"Seltener","2004","Bayern","Städtischer Raum","","","",""
"Seltener","2004","Bayern","Ländlicher Raum","","","",""
"Seltener","2004","Saarland","Städtischer Raum","","","",""
"Seltener","2004","Saarland","Ländlicher Raum","","","",""
"Seltener","2004","Berlin","Städtischer Raum","","","",""
"Seltener","2004","Berlin","Ländlicher Raum","","","",""
"Seltener","2004","Brandenburg","Städtischer Raum","","","",""
"Seltener","2004","Brandenburg","Ländlicher Raum","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Seltener","2004","Sachsen","Städtischer Raum","","","",""
"Seltener","2004","Sachsen","Ländlicher Raum","","","",""
"Seltener","2004","Sachsen-Anhalt","Städtischer Raum","","","",""
"Seltener","2004","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Seltener","2004","Thüringen","Städtischer Raum","","","",""
"Seltener","2004","Thüringen","Ländlicher Raum","","","",""
"Nie","2004","Schleswig-Holstein","Städtischer Raum","","","",""
"Nie","2004","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nie","2004","Hamburg","Städtischer Raum","","","",""
"Nie","2004","Hamburg","Ländlicher Raum","","","",""
"Nie","2004","Niedersachsen","Städtischer Raum","","","",""
"Nie","2004","Niedersachsen","Ländlicher Raum","","","",""
"Nie","2004","Bremen","Städtischer Raum","","","",""
"Nie","2004","Bremen","Ländlicher Raum","","","",""
"Nie","2004","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nie","2004","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nie","2004","Hessen","Städtischer Raum","","","",""
"Nie","2004","Hessen","Ländlicher Raum","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nie","2004","Baden-Württemberg","Städtischer Raum","","","",""
"Nie","2004","Baden-Württemberg","Ländlicher Raum","","","",""
"Nie","2004","Bayern","Städtischer Raum","","","",""
"Nie","2004","Bayern","Ländlicher Raum","","","",""
"Nie","2004","Saarland","Städtischer Raum","","","",""
"Nie","2004","Saarland","Ländlicher Raum","","","",""
"Nie","2004","Berlin","Städtischer Raum","","","",""
"Nie","2004","Berlin","Ländlicher Raum","","","",""
"Nie","2004","Brandenburg","Städtischer Raum","","","",""
"Nie","2004","Brandenburg","Ländlicher Raum","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nie","2004","Sachsen","Städtischer Raum","","","",""
"Nie","2004","Sachsen","Ländlicher Raum","","","",""
"Nie","2004","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nie","2004","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","2004","Thüringen","Städtischer Raum","","","",""
"Nie","2004","Thüringen","Ländlicher Raum","","","",""
"Täglich","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Täglich","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Täglich","2005","Hamburg","Städtischer Raum","","","",""
"Täglich","2005","Hamburg","Ländlicher Raum","","","",""
"Täglich","2005","Niedersachsen","Städtischer Raum","","","",""
"Täglich","2005","Niedersachsen","Ländlicher Raum","","","",""
"Täglich","2005","Bremen","Städtischer Raum","","","",""
"Täglich","2005","Bremen","Ländlicher Raum","","","",""
"Täglich","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Täglich","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Täglich","2005","Hessen","Städtischer Raum","","","",""
"Täglich","2005","Hessen","Ländlicher Raum","","","",""
"Täglich","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Täglich","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Täglich","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Täglich","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Täglich","2005","Bayern","Städtischer Raum","","","",""
"Täglich","2005","Bayern","Ländlicher Raum","","","",""
"Täglich","2005","Saarland","Städtischer Raum","","","",""
"Täglich","2005","Saarland","Ländlicher Raum","","","",""
"Täglich","2005","Berlin","Städtischer Raum","","","",""
"Täglich","2005","Berlin","Ländlicher Raum","","","",""
"Täglich","2005","Brandenburg","Städtischer Raum","","","",""
"Täglich","2005","Brandenburg","Ländlicher Raum","","","",""
"Täglich","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Täglich","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Täglich","2005","Sachsen","Städtischer Raum","","","",""
"Täglich","2005","Sachsen","Ländlicher Raum","","","",""
"Täglich","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Täglich","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Täglich","2005","Thüringen","Städtischer Raum","","","",""
"Täglich","2005","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","Bremen","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","Hessen","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","Bayern","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","Berlin","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","Bremen","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","Hessen","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","Bayern","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","Berlin","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","Thüringen","Ländlicher Raum","","","",""
"Seltener","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Seltener","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Seltener","2005","Hamburg","Städtischer Raum","","","",""
"Seltener","2005","Hamburg","Ländlicher Raum","","","",""
"Seltener","2005","Niedersachsen","Städtischer Raum","","","",""
"Seltener","2005","Niedersachsen","Ländlicher Raum","","","",""
"Seltener","2005","Bremen","Städtischer Raum","","","",""
"Seltener","2005","Bremen","Ländlicher Raum","","","",""
"Seltener","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Seltener","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Seltener","2005","Hessen","Städtischer Raum","","","",""
"Seltener","2005","Hessen","Ländlicher Raum","","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Seltener","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Seltener","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Seltener","2005","Bayern","Städtischer Raum","","","",""
"Seltener","2005","Bayern","Ländlicher Raum","","","",""
"Seltener","2005","Saarland","Städtischer Raum","","","",""
"Seltener","2005","Saarland","Ländlicher Raum","","","",""
"Seltener","2005","Berlin","Städtischer Raum","","","",""
"Seltener","2005","Berlin","Ländlicher Raum","","","",""
"Seltener","2005","Brandenburg","Städtischer Raum","","","",""
"Seltener","2005","Brandenburg","Ländlicher Raum","","","",""
"Seltener","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Seltener","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Seltener","2005","Sachsen","Städtischer Raum","","","",""
"Seltener","2005","Sachsen","Ländlicher Raum","","","",""
"Seltener","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Seltener","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Seltener","2005","Thüringen","Städtischer Raum","","","",""
"Seltener","2005","Thüringen","Ländlicher Raum","","","",""
"Nie","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Nie","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nie","2005","Hamburg","Städtischer Raum","","","",""
"Nie","2005","Hamburg","Ländlicher Raum","","","",""
"Nie","2005","Niedersachsen","Städtischer Raum","","","",""
"Nie","2005","Niedersachsen","Ländlicher Raum","","","",""
"Nie","2005","Bremen","Städtischer Raum","","","",""
"Nie","2005","Bremen","Ländlicher Raum","","","",""
"Nie","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nie","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nie","2005","Hessen","Städtischer Raum","","","",""
"Nie","2005","Hessen","Ländlicher Raum","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nie","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Nie","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Nie","2005","Bayern","Städtischer Raum","","","",""
"Nie","2005","Bayern","Ländlicher Raum","","","",""
"Nie","2005","Saarland","Städtischer Raum","","","",""
"Nie","2005","Saarland","Ländlicher Raum","","","",""
"Nie","2005","Berlin","Städtischer Raum","","","",""
"Nie","2005","Berlin","Ländlicher Raum","","","",""
"Nie","2005","Brandenburg","Städtischer Raum","","","",""
"Nie","2005","Brandenburg","Ländlicher Raum","","","",""
"Nie","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nie","2005","Sachsen","Städtischer Raum","","","",""
"Nie","2005","Sachsen","Ländlicher Raum","","","",""
"Nie","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nie","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
