year,pli0080,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2008,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.01955269854024374,23673,0.017788916555957983,0.021316480524529495
2008,At least once per week,Schleswig-Holstein,Rural regions,0.018213472612829785,23673,0.016510003219415606,0.019916942006243964
2008,At least once per week,Hamburg,Urban regions,0.017945627427346993,23673,0.01625449930100316,0.019636755553690828
2008,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.01245480112494978,23673,0.011042015355022985,0.013867586894876573
2008,At least once per week,Baden-Wuerttemberg,Rural regions,0.011785188161242802,23673,0.010410439320215969,0.013159937002269636
2008,At least once per week,Hesse,Rural regions,0.01151734297576001,23673,0.010158121902246573,0.012876564049273448
2008,At least once per week,Thuringa,Urban regions,0.010713807419311638,23673,0.009402325480678956,0.01202528935794432
2008,At least once per week,Schleswig-Holstein,Urban regions,0.010178117048346057,23673,0.008899496533326525,0.011456737563365588
2008,At least once per week,Bremen,Urban regions,0.008437123342707915,23673,0.007271960166485074,0.009602286518930756
2008,At least once per week,North Rhine-Westphalia,Rural regions,0.006026516673362796,23673,0.005040577771257887,0.0070124555754677055
2008,At least once per week,Saxony-Anhalt,Urban regions,0.005892594080621401,23673,0.004917605925730378,0.006867582235512424
2008,At least once per week,Brandenburg,Urban regions,0.0032141422257934912,23673,0.0024930963430332804,0.0039351881085537025
2008,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0032141422257934912,23673,0.0024930963430332804,0.0039351881085537025
2008,At least once per month,North Rhine-Westphalia,Urban regions,0.19614299153339604,23673,0.19108468410418755,0.20120129896260452
2008,At least once per month,Baden-Wuerttemberg,Urban regions,0.10849796174349326,23673,0.10453608114964667,0.11245984233733984
2008,At least once per month,Bavaria,Rural regions,0.07322044528065225,23673,0.06990200636802432,0.07653888419328017
2008,At least once per month,Bavaria,Urban regions,0.06553778613985575,23673,0.06238527827910257,0.06869029400060894
2008,At least once per month,Hesse,Urban regions,0.05283788021323299,23673,0.049988080911644826,0.055687679514821155
2008,At least once per month,Lower Saxony,Rural regions,0.04452806522420821,23673,0.04190048912769926,0.047155641320717166
2008,At least once per month,Lower Saxony,Urban regions,0.042960175603637504,23673,0.04037715749255318,0.045543193714721826
2008,At least once per month,Brandenburg,Rural regions,0.04280338664158043,23673,0.04022487518678535,0.045381898096375516
2008,At least once per month,Saxony,Urban regions,0.04186265286923801,23673,0.03931138135556418,0.044413924382911835
2008,At least once per month,Berlin,Urban regions,0.04029476324866729,23673,0.03778967713932458,0.042799849358010005
2008,At least once per month,Saxony,Rural regions,0.03935402947632487,23673,0.036877145244929785,0.04183091370771995
2008,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.03857008466603951,23673,0.0361169943725246,0.041023174959554425
2008,At least once per month,Saxony-Anhalt,Rural regions,0.03621825023518344,23673,0.033838219837412725,0.03859828063295416
2008,At least once per month,Thuringa,Rural regions,0.032612104107870805,23673,0.030349444849939917,0.03487476336580169
2008,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.023361555346503606,23673,0.02143736865284945,0.025285742040157762
2008,At least once per month,Schleswig-Holstein,Rural regions,0.016776418940106615,23673,0.015140336450282267,0.018412501429930964
2008,At least once per month,Schleswig-Holstein,Urban regions,0.014894951395421763,23673,0.013351865008641285,0.01643803778220224
2008,At least once per month,Hamburg,Urban regions,0.014424584509250549,23673,0.01290569560537991,0.01594347341312119
2008,At least once per month,Thuringa,Urban regions,0.013640639698965193,23673,0.01216301420235915,0.015118265195571235
2008,At least once per month,Hesse,Rural regions,0.01191596111633741,23673,0.010533697416615802,0.013298224816059016
2008,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.010818438381937912,23673,0.009500637734836755,0.012136239029039068
2008,At least once per month,Baden-Wuerttemberg,Rural regions,0.01050486045782377,23673,0.009206092998459134,0.011803627917188406
2008,At least once per month,Saxony-Anhalt,Urban regions,0.008780181875195987,23673,0.007591772233419265,0.009968591516972708
2008,At least once per month,Bremen,Urban regions,0.007525870178739417,23673,0.006424920723011105,0.00862681963446773
2008,At least once per month,Brandenburg,Urban regions,0.0042333019755409216,23673,0.003406221353234772,0.005060382597847071
2008,At least once per month,North Rhine-Westphalia,Rural regions,0.004076513013483851,23673,0.003264829310836396,0.004888196716131305
2008,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.003606146127312637,23673,0.0028425449261941797,0.004369747328431095
2008,Seldom,North Rhine-Westphalia,Urban regions,0.17194349732099368,23673,0.16713673900516696,0.1767502556368204
2008,Seldom,Baden-Wuerttemberg,Urban regions,0.08889430102289332,23673,0.08526894415413022,0.09251965789165642
2008,Seldom,Bavaria,Rural regions,0.08207501217730151,23673,0.0785784722131303,0.08557155214147272
2008,Seldom,Bavaria,Urban regions,0.0694106186069167,23673,0.0661730317666676,0.07264820544716581
2008,Seldom,Hesse,Urban regions,0.054554310764734534,23673,0.05166121871423264,0.05744740281523643
2008,Seldom,Lower Saxony,Rural regions,0.05187530443253775,23673,0.0490501481262955,0.05470046073878001
2008,Seldom,Saxony,Rural regions,0.047735021919142716,23673,0.0450190398923229,0.05045100394596253
2008,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.046273745737944474,23673,0.04359760703274587,0.04894988444314308
2008,Seldom,Brandenburg,Rural regions,0.04115927910375061,23673,0.038628603158769856,0.04368995504873137
2008,Seldom,Saxony-Anhalt,Rural regions,0.040672187043351196,23673,0.038155891182331765,0.04318848290437063
2008,Seldom,Thuringa,Rural regions,0.03994154895275207,23673,0.03744700757987776,0.04243609032562638
2008,Seldom,Lower Saxony,Urban regions,0.03921091086215295,23673,0.03673835040713575,0.041683471317170144
2008,Seldom,Saxony,Urban regions,0.03921091086215295,23673,0.03673835040713575,0.041683471317170144
2008,Seldom,Berlin,Urban regions,0.03336580613735996,23673,0.031078041670627908,0.035653570604092015
2008,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.024598149050170482,23673,0.022624943063777412,0.026571355036563552
2008,Seldom,Thuringa,Urban regions,0.020457866536775452,23673,0.018654553371000034,0.02226117970255087
2008,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.01948368241597662,23673,0.017722954069820697,0.021244410762132543
2008,Seldom,Schleswig-Holstein,Rural regions,0.015343399902581588,23673,0.013777613120108147,0.01690918668505503
2008,Seldom,Saxony-Anhalt,Urban regions,0.011933755479785679,23673,0.010550472538797514,0.013317038420773844
2008,Seldom,Baden-Wuerttemberg,Rural regions,0.011446663419386265,23673,0.010091570949684419,0.01280175588908811
2008,Seldom,Hesse,Rural regions,0.011446663419386265,23673,0.010091570949684419,0.01280175588908811
2008,Seldom,Schleswig-Holstein,Urban regions,0.01071602532878714,23673,0.00940440911981345,0.012027641537760831
2008,Seldom,Hamburg,Urban regions,0.01071602532878714,23673,0.00940440911981345,0.012027641537760831
2008,Seldom,Bremen,Urban regions,0.0058451047247929854,23673,0.004874030116500442,0.006816179333085529
2008,Seldom,North Rhine-Westphalia,Rural regions,0.0058451047247929854,23673,0.004874030116500442,0.006816179333085529
2008,Seldom,Brandenburg,Urban regions,0.003896736483195324,23673,0.003103080814408277,0.004690392151982371
2008,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.001948368241597662,23673,0.0013866203542190723,0.0025101161289762517
2008,Never,North Rhine-Westphalia,Urban regions,0.18773234200743494,23673,0.1827578521236208,0.19270683189124907
2008,Never,Bavaria,Rural regions,0.08736059479553904,23673,0.08376362474580963,0.09095756484526844
2008,Never,Bavaria,Urban regions,0.08364312267657993,23673,0.08011635490735008,0.08716989044580978
2008,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.06505576208178439,23673,0.06191405883146305,0.06819746533210573
2008,Never,Baden-Wuerttemberg,Urban regions,0.06505576208178439,23673,0.06191405883146305,0.06819746533210573
2008,Never,Hesse,Urban regions,0.05947955390334572,23673,0.05646656595723897,0.06249254184945247
2008,Never,Thuringa,Rural regions,0.05762081784386617,23673,0.054652352566867256,0.06058928312086508
2008,Never,Brandenburg,Rural regions,0.05204460966542751,23673,0.04921509955330117,0.054874119777553854
2008,Never,Saxony,Rural regions,0.046468401486988845,23673,0.043786913636712194,0.049149889337265495
2008,Never,Saxony,Urban regions,0.03903345724907063,23673,0.03656627026302963,0.041500644235111635
2008,Never,Berlin,Urban regions,0.03717472118959108,23673,0.034764665797822086,0.03958477658136007
2008,Never,Lower Saxony,Urban regions,0.03717472118959108,23673,0.034764665797822086,0.03958477658136007
2008,Never,Saxony-Anhalt,Rural regions,0.03531598513011153,23673,0.032964687392195186,0.03766728286802787
2008,Never,Lower Saxony,Rural regions,0.02973977695167286,23673,0.02757585102943715,0.03190370287390857
2008,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.027881040892193308,23673,0.025783822679325746,0.02997825910506087
2008,Never,Mecklenburg-Western Pomerania,Rural regions,0.020446096654275093,23673,0.018643291476078516,0.02224890183247167
2008,Never,Baden-Wuerttemberg,Rural regions,0.013011152416356878,23673,0.011567563871522355,0.0144547409611914
2008,Never,Saxony-Anhalt,Urban regions,0.013011152416356878,23673,0.011567563871522355,0.0144547409611914
2008,Never,Hesse,Rural regions,0.00929368029739777,23673,0.008071329800737334,0.010516030794058205
2008,Never,Schleswig-Holstein,Rural regions,0.007434944237918215,23673,0.006340615584319672,0.008529272891516759
2008,Never,Hamburg,Urban regions,0.007434944237918215,23673,0.006340615584319672,0.008529272891516759
2008,Never,Thuringa,Urban regions,0.007434944237918215,23673,0.006340615584319672,0.008529272891516759
2008,Never,North Rhine-Westphalia,Rural regions,0.0055762081784386614,23673,0.004627604804462691,0.0065248115524146316
2008,Never,Schleswig-Holstein,Urban regions,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Never,Mecklenburg-Western Pomerania,Urban regions,0.0018587360594795538,23673,0.001310036906869316,0.0024074352120897913
2013,Daily,North Rhine-Westphalia,Urban regions,0.20599250936329588,44486,0.20223428757150994,0.20975073115508183
2013,Daily,Baden-Wuerttemberg,Urban regions,0.11235955056179775,44486,0.10942482204852166,0.11529427907507384
2013,Daily,Bavaria,Rural regions,0.09737827715355805,44486,0.09462323450302149,0.10013331980409462
2013,Daily,Lower Saxony,Rural regions,0.06273408239700375,44486,0.06048073796662107,0.06498742682738642
2013,Daily,Bavaria,Urban regions,0.05056179775280899,44486,0.04852574513493205,0.05259785037068593
2013,Daily,Hesse,Urban regions,0.05056179775280899,44486,0.04852574513493205,0.05259785037068593
2013,Daily,"Rhineland-Palatinate, Saarland",Urban regions,0.047752808988764044,44486,0.04577119661969512,0.049734421357832966
2013,Daily,Lower Saxony,Urban regions,0.0449438202247191,44486,0.04301854046801099,0.04686909998142721
2013,Daily,Berlin,Urban regions,0.04400749063670412,44486,0.04210143777982193,0.04591354349358632
2013,Daily,Schleswig-Holstein,Rural regions,0.03932584269662921,44486,0.037519619291882356,0.04113206610137607
2013,Daily,Saxony-Anhalt,Rural regions,0.03089887640449438,44486,0.0292908236779953,0.03250692913099346
2013,Daily,Brandenburg,Rural regions,0.0299625468164794,44486,0.028378281163480283,0.03154681246947852
2013,Daily,Thuringa,Rural regions,0.02902621722846442,44486,0.02746614981653211,0.03058628464039673
2013,Daily,Saxony,Urban regions,0.026217228464419477,44486,0.024732425502458643,0.02770203142638031
2013,Daily,Hesse,Rural regions,0.02247191011235955,44486,0.021094608645256467,0.023849211579462633
2013,Daily,Saxony,Rural regions,0.0149812734082397,44486,0.013852411025686932,0.01611013579079247
2013,Daily,Mecklenburg-Western Pomerania,Rural regions,0.0149812734082397,44486,0.013852411025686932,0.01611013579079247
2013,Daily,Baden-Wuerttemberg,Rural regions,0.012172284644194757,44486,0.011153292007265642,0.013191277281123872
2013,Daily,"Rhineland-Palatinate, Saarland",Rural regions,0.011235955056179775,44486,0.010256474719080312,0.012215435393279237
2013,Daily,Bremen,Urban regions,0.011235955056179775,44486,0.010256474719080312,0.012215435393279237
2013,Daily,Thuringa,Urban regions,0.010299625468164793,44486,0.00936140052187416,0.011237850414455425
2013,Daily,Hamburg,Urban regions,0.010299625468164793,44486,0.00936140052187416,0.011237850414455425
2013,Daily,Schleswig-Holstein,Urban regions,0.00749063670411985,44486,0.00668938112588782,0.00829189228235188
2013,Daily,North Rhine-Westphalia,Rural regions,0.0056179775280898875,44486,0.004923415521021534,0.006312539535158241
2013,Daily,Saxony-Anhalt,Urban regions,0.0028089887640449437,44486,0.0023171660623509745,0.003300811465738913
2013,Daily,Brandenburg,Urban regions,0.0028089887640449437,44486,0.0023171660623509745,0.003300811465738913
2013,Daily,Mecklenburg-Western Pomerania,Urban regions,0.0018726591760299626,44486,0.0014708991346634192,0.002274419217396506
2013,At least once per week,North Rhine-Westphalia,Urban regions,0.21297429620563035,44486,0.2091697536463555,0.2167788387649052
2013,At least once per week,Baden-Wuerttemberg,Urban regions,0.1073031415748674,44486,0.10442705063217951,0.11017923251755528
2013,At least once per week,Bavaria,Rural regions,0.0927172582619339,44486,0.09002202717087548,0.09541248935299232
2013,At least once per week,Bavaria,Urban regions,0.06782945736434108,44486,0.06549276654995645,0.07016614817872571
2013,At least once per week,Lower Saxony,Rural regions,0.058445532435740515,44486,0.05626560128957999,0.06062546358190104
2013,At least once per week,Hesse,Urban regions,0.05762953896368829,44486,0.05546394118405439,0.05979513674332219
2013,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.04691962464300286,44486,0.044954516656262704,0.048884732629743015
2013,At least once per week,Lower Saxony,Urban regions,0.04324765401876785,44486,0.041357377073478675,0.04513793096405703
2013,At least once per week,Berlin,Urban regions,0.03682170542635659,44486,0.03507165853363436,0.03857175231907883
2013,At least once per week,Saxony,Urban regions,0.030089759281925744,44486,0.028502238125530023,0.031677280438321465
2013,At least once per week,Brandenburg,Rural regions,0.027029783761729907,44486,0.025522776130954182,0.02853679139250563
2013,At least once per week,Schleswig-Holstein,Rural regions,0.0259077927376581,44486,0.02443154367753164,0.027384041797784562
2013,At least once per week,Saxony-Anhalt,Rural regions,0.023561811505507957,44486,0.02215229193759123,0.024971331073424682
2013,At least once per week,Saxony,Rural regions,0.022439820481436147,44486,0.02106348016080179,0.023816160802070503
2013,At least once per week,Thuringa,Rural regions,0.02131782945736434,44486,0.019975569227363644,0.022660089687365038
2013,At least once per week,Hamburg,Urban regions,0.020705834353325174,44486,0.01938256777457476,0.02202910093207559
2013,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.01693186454508364,44486,0.015732948989654865,0.018130780100512413
2013,At least once per week,Hesse,Rural regions,0.015503875968992248,44486,0.0143557975837257,0.016651954354258796
2013,At least once per week,Baden-Wuerttemberg,Rural regions,0.014483884128926969,44486,0.013373639249624139,0.015594129008229799
2013,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.013667890656874746,44486,0.012588927224058367,0.014746854089691125
2013,At least once per week,Schleswig-Holstein,Urban regions,0.010709914320685434,44486,0.009753382946973697,0.011666445694397171
2013,At least once per week,Thuringa,Urban regions,0.010607915136678907,44486,0.009655900497065521,0.011559929776292293
2013,At least once per week,Bremen,Urban regions,0.006833945328437373,44486,0.0060683644523904295,0.007599526204484316
2013,At least once per week,Saxony-Anhalt,Urban regions,0.006425948592411261,44486,0.005683420077260333,0.007168477107562188
2013,At least once per week,North Rhine-Westphalia,Rural regions,0.005099959200326397,44486,0.004438020965014674,0.00576189743563812
2013,At least once per week,Brandenburg,Urban regions,0.0025499796001631986,44486,0.002081319136966685,0.0030186400633597124
2013,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.002243982048143615,44486,0.001804272132073979,0.0026836919642132507
2013,At least once per month,North Rhine-Westphalia,Urban regions,0.18741777299366105,44486,0.18379130842499275,0.19104423756232936
2013,At least once per month,Baden-Wuerttemberg,Urban regions,0.10991508192799904,44486,0.10700845858052781,0.11282170527547027
2013,At least once per month,Bavaria,Rural regions,0.08336323406291113,44486,0.08079443398191657,0.08593203414390568
2013,At least once per month,Bavaria,Urban regions,0.07188135390503528,44486,0.06948111613336985,0.0742815916767007
2013,At least once per month,Lower Saxony,Rural regions,0.056093768687955986,44486,0.0539554810321154,0.05823205634379657
2013,At least once per month,Hesse,Urban regions,0.05166846071044134,44486,0.049611446691516674,0.053725474729366
2013,At least once per month,Saxony,Rural regions,0.041621815572299964,44486,0.03976583527079588,0.04347779587380405
2013,At least once per month,Brandenburg,Rural regions,0.04078459514412151,44486,0.03894657383191704,0.042622616456325986
2013,At least once per month,Berlin,Urban regions,0.040545389307499104,44486,0.03871253752134121,0.042378241093656996
2013,At least once per month,Lower Saxony,Urban regions,0.039349360124387035,44486,0.03754261884141955,0.04115610140735452
2013,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.0369573017581629,44486,0.03520415895996632,0.038710444556359476
2013,At least once per month,Saxony,Urban regions,0.036120081329984455,44486,0.03438615668866486,0.03785400597130405
2013,At least once per month,Saxony-Anhalt,Rural regions,0.029302714986245666,44486,0.027735457941925456,0.030869972030565875
2013,At least once per month,Schleswig-Holstein,Rural regions,0.02427939241717498,44486,0.02284909603997927,0.02570968879437069
2013,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.02415978949886377,44486,0.0227329329250793,0.025586646072648243
2013,At least once per month,Thuringa,Rural regions,0.022844157397440498,44486,0.021455759711814577,0.024232555083066418
2013,At least once per month,Hamburg,Urban regions,0.014352350197344816,44486,0.013247084353288847,0.015457616041400784
2013,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.014352350197344816,44486,0.013247084353288847,0.015457616041400784
2013,At least once per month,Hesse,Rural regions,0.014113144360722401,44486,0.013016994778320311,0.01520929394312449
2013,At least once per month,Baden-Wuerttemberg,Rural regions,0.01160148307618706,44486,0.010606382012295112,0.012596584140079007
2013,At least once per month,Thuringa,Urban regions,0.01160148307618706,44486,0.010606382012295112,0.012596584140079007
2013,At least once per month,Schleswig-Holstein,Urban regions,0.009448630546585337,44486,0.008549614739406278,0.010347646353764397
2013,At least once per month,Saxony-Anhalt,Urban regions,0.009329027628274129,44486,0.00843566598662875,0.010222389269919509
2013,At least once per month,Bremen,Urban regions,0.007654586771917235,44486,0.00684467688390372,0.008464496659930749
2013,At least once per month,North Rhine-Westphalia,Rural regions,0.004784116732448272,44486,0.004142901359576328,0.005425332105320216
2013,At least once per month,Brandenburg,Urban regions,0.004186102140892238,44486,0.003586119901525871,0.0047860843802586045
2013,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.002272455447912929,44486,0.0018299709477024937,0.002714939948123364
2013,Seldom,North Rhine-Westphalia,Urban regions,0.18228182848507746,44486,0.1786941137424329,0.185869543227722
2013,Seldom,Baden-Wuerttemberg,Urban regions,0.09369097091046467,44486,0.0909830784335511,0.09639886338737824
2013,Seldom,Bavaria,Rural regions,0.09066868152625614,44486,0.08800038483736625,0.09333697821514603
2013,Seldom,Bavaria,Urban regions,0.0680015111446921,44486,0.06566207455264354,0.07034094773674067
2013,Seldom,Lower Saxony,Rural regions,0.05326785039667548,44486,0.05118100372530645,0.055354697068044516
2013,Seldom,Hesse,Urban regions,0.05213449187759728,44486,0.050068729683019106,0.05420025407217545
2013,Seldom,Brandenburg,Rural regions,0.04590102002266717,44486,0.04395632153397797,0.04784571851135636
2013,Seldom,Saxony,Rural regions,0.04117869285984133,44486,0.0393321920215636,0.043025193698119066
2013,Seldom,Berlin,Urban regions,0.03891197582168492,44486,0.037114894968192536,0.04070905667517731
2013,Seldom,Saxony,Urban regions,0.03796751038911976,44486,0.036191500734078126,0.039743520044161394
2013,Seldom,Saxony-Anhalt,Rural regions,0.03702304495655459,44486,0.035268403416167854,0.03877768649694133
2013,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.03570079335096336,44486,0.03397658703776558,0.037424999664161136
2013,Seldom,Lower Saxony,Urban regions,0.03513411409142425,44486,0.033423144180799794,0.03684508400204871
2013,Seldom,Thuringa,Rural regions,0.03456743483188515,44486,0.03286982085988712,0.03626504880388318
2013,Seldom,Schleswig-Holstein,Rural regions,0.025311673592746504,44486,0.023852060650249845,0.026771286535243164
2013,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.022667170381564034,44486,0.021284036274456047,0.02405030448867202
2013,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.01662259161314696,44486,0.015434489211976692,0.017810694014317226
2013,Seldom,Baden-Wuerttemberg,Rural regions,0.014544767661503588,44486,0.013432226119020717,0.01565730920398646
2013,Seldom,Thuringa,Urban regions,0.014355874574990555,44486,0.0132504750104571,0.01546127413952401
2013,Seldom,Hesse,Rural regions,0.011900264450321118,44486,0.010892583402906515,0.012907945497735721
2013,Seldom,Hamburg,Urban regions,0.011333585190782017,44486,0.01034990723269425,0.012317263148869785
2013,Seldom,Schleswig-Holstein,Urban regions,0.01038911975821685,44486,0.009446870076098103,0.011331369440335595
2013,Seldom,Saxony-Anhalt,Urban regions,0.009255761239138648,44486,0.008365881657597149,0.010145640820680146
2013,Seldom,Bremen,Urban regions,0.006422364941443143,44486,0.005680042164721807,0.007164687718164479
2013,Seldom,North Rhine-Westphalia,Rural regions,0.004344540989799773,44486,0.0037333585303752337,0.004955723449224313
2013,Seldom,Brandenburg,Urban regions,0.004344540989799773,44486,0.0037333585303752337,0.004955723449224313
2013,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.00207782395164337,44486,0.0016546712640703733,0.0025009766392163667
2013,Never,North Rhine-Westphalia,Urban regions,0.14886363636363636,44486,0.1455558437191397,0.15217142900813302
2013,Never,Bavaria,Rural regions,0.10340909090909091,44486,0.10057951780836388,0.10623866400981793
2013,Never,Thuringa,Rural regions,0.09204545454545454,44486,0.08935901161194326,0.09473189747896582
2013,Never,Baden-Wuerttemberg,Urban regions,0.07954545454545454,44486,0.07703094522412665,0.08205996386678244
2013,Never,Hesse,Urban regions,0.06477272727272727,44486,0.06248555400759392,0.06705990053786064
2013,Never,Saxony-Anhalt,Rural regions,0.056818181818181816,44486,0.054666957152526736,0.058969406483836896
2013,Never,Brandenburg,Rural regions,0.05454545454545454,44486,0.05243515550103216,0.05665575358987693
2013,Never,Bavaria,Urban regions,0.05227272727272727,44486,0.05020437903031589,0.05434107551513865
2013,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.04772727272727273,44486,0.0457461637089283,0.04970838174561716
2013,Never,Saxony,Urban regions,0.042045454545454546,44486,0.040180465136717074,0.04391044395419202
2013,Never,Saxony,Rural regions,0.04090909090909091,44486,0.03906838590005167,0.04274979591813015
2013,Never,Lower Saxony,Rural regions,0.038636363636363635,44486,0.03684540168068945,0.04042732559203782
2013,Never,Berlin,Urban regions,0.03295454545454545,44486,0.031295625239134386,0.03461346566995652
2013,Never,Lower Saxony,Urban regions,0.02727272727272727,44486,0.025759151304380175,0.028786303241074368
2013,Never,Mecklenburg-Western Pomerania,Rural regions,0.026136363636363635,44486,0.024653790763516818,0.027618936509210452
2013,Never,Schleswig-Holstein,Rural regions,0.019318181818181818,44486,0.01803911986989161,0.020597243766472026
2013,Never,Baden-Wuerttemberg,Rural regions,0.011363636363636364,44486,0.01037867012006497,0.012348602607207758
2013,Never,Hamburg,Urban regions,0.010227272727272727,44486,0.009292314833504234,0.01116223062104122
2013,Never,Saxony-Anhalt,Urban regions,0.00909090909090909,44486,0.008208916460371774,0.009972901721446407
2013,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.00909090909090909,44486,0.008208916460371774,0.009972901721446407
2013,Never,Schleswig-Holstein,Urban regions,0.007954545454545454,44486,0.007129043962977144,0.008780046946113763
2013,Never,Hesse,Rural regions,0.006818181818181818,44486,0.00605347834630653,0.007582885290057106
2013,Never,Bremen,Urban regions,0.005681818181818182,44486,0.00498334337033821,0.006380292993298154
2013,Never,Thuringa,Urban regions,0.005681818181818182,44486,0.00498334337033821,0.006380292993298154
2013,Never,Mecklenburg-Western Pomerania,Urban regions,0.004545454545454545,44486,0.003920362792426966,0.005170546298482124
2013,Never,Brandenburg,Urban regions,0.0011363636363636363,44486,0.0008232830359746913,0.0014494442367525813
2013,Never,North Rhine-Westphalia,Rural regions,0.0011363636363636363,44486,0.0008232830359746913,0.0014494442367525813
2019,Daily,North Rhine-Westphalia,Urban regions,0.24664602683178535,42417,0.24254377138576724,0.25074828227780344
2019,Daily,Baden-Wuerttemberg,Urban regions,0.0804953560371517,42417,0.07790625813352227,0.08308445394078114
2019,Daily,Lower Saxony,Rural regions,0.07327141382868937,42417,0.07079153955976936,0.07575128809760939
2019,Daily,Bavaria,Rural regions,0.06811145510835913,42417,0.06571384719889095,0.0705090630178273
2019,Daily,Hesse,Urban regions,0.05675954592363261,42417,0.05455754872403172,0.0589615431232335
2019,Daily,Bavaria,Urban regions,0.05056759545923633,42417,0.0484823639758799,0.05265282694259276
2019,Daily,Saxony-Anhalt,Rural regions,0.048503611971104234,42417,0.04645916095670756,0.05054806298550091
2019,Daily,"Rhineland-Palatinate, Saarland",Urban regions,0.04437564499484004,42417,0.04241588882301513,0.04633540116666496
2019,Daily,Lower Saxony,Urban regions,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,Daily,Berlin,Urban regions,0.038183694530443756,42417,0.036359920035467716,0.040007469025419795
2019,Daily,Hamburg,Urban regions,0.03611971104231166,42417,0.034344010284655294,0.037895411799968026
2019,Daily,Thuringa,Rural regions,0.029927760577915376,42417,0.02830622961659526,0.0315492915392355
2019,Daily,Saxony,Urban regions,0.02889576883384933,42417,0.02730159327263254,0.030489944395066117
2019,Daily,Saxony,Rural regions,0.023735810113519093,42417,0.022287132310143756,0.02518448791689443
2019,Daily,Brandenburg,Rural regions,0.021671826625386997,42417,0.020286104549526743,0.023057548701247252
2019,Daily,Mecklenburg-Western Pomerania,Rural regions,0.02063983488132095,42417,0.01928679554214264,0.02199287422049926
2019,Daily,Schleswig-Holstein,Rural regions,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Daily,Hesse,Rural regions,0.01238390092879257,42417,0.011331432900888928,0.013436368956696212
2019,Daily,Schleswig-Holstein,Urban regions,0.011351909184726523,42417,0.010343721433352514,0.012360096936100531
2019,Daily,Bremen,Urban regions,0.010319917440660475,42417,0.00935814656132962,0.01128168831999133
2019,Daily,Baden-Wuerttemberg,Rural regions,0.008255933952528379,42417,0.0073948033822392005,0.009117064522817558
2019,Daily,Thuringa,Urban regions,0.008255933952528379,42417,0.0073948033822392005,0.009117064522817558
2019,Daily,Saxony-Anhalt,Urban regions,0.007223942208462332,42417,0.006418009325688573,0.00802987509123609
2019,Daily,Mecklenburg-Western Pomerania,Urban regions,0.006191950464396285,42417,0.005445413891928103,0.006938487036864467
2019,Daily,Brandenburg,Urban regions,0.0041279669762641896,42417,0.003517789781371778,0.004738144171156601
2019,Daily,"Rhineland-Palatinate, Saarland",Rural regions,0.0041279669762641896,42417,0.003517789781371778,0.004738144171156601
2019,Daily,North Rhine-Westphalia,Rural regions,0.0030959752321981426,42417,0.00256727255412238,0.003624677910273905
2019,At least once per week,North Rhine-Westphalia,Urban regions,0.22527352297592998,42417,0.2212978068116756,0.22924923914018436
2019,At least once per week,Baden-Wuerttemberg,Urban regions,0.08971553610503283,42417,0.08699591445145606,0.0924351577586096
2019,At least once per week,Bavaria,Rural regions,0.08271334792122538,42417,0.08009198933688633,0.08533470650556443
2019,At least once per week,Bavaria,Urban regions,0.0712253829321663,42417,0.06877768025927905,0.07367308560505356
2019,At least once per week,Lower Saxony,Rural regions,0.06291028446389496,42417,0.06059961669217728,0.06522095223561264
2019,At least once per week,Hesse,Urban regions,0.05590809628008753,42417,0.05372169141234526,0.0580945011478298
2019,At least once per week,Lower Saxony,Urban regions,0.047592997811816196,42417,0.045566860299560794,0.0496191353240716
