year,pgisced97,regtyp,pli0080,proportion,n,lower_confidence,upper_confidence
2021,higher education,Staedtischer Raum,Min 1x pro Woche,0.10879797248370746,27598,0.10512417045041837,0.11247177451699654
2021,higher education,Staedtischer Raum,Min 1x pro Monat,0.07319575187062514,27598,0.07012281093956148,0.07626869280168881
2021,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.07162684045377746,27598,0.06858443948044504,0.07466924142710987
2021,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.06480811006517016,27598,0.061903536967810056,0.06771268316253028
2021,middle vocational,Staedtischer Raum,Seltener,0.04917933864349505,27598,0.04662805988352271,0.05173061740346739
2021,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.040308954863625394,27598,0.037988443196379805,0.042629466530870984
2021,higher education,Laendlicher Raum,Min 1x pro Woche,0.039162442674390535,27598,0.03687380450079564,0.04145108084798543
2021,higher education,Staedtischer Raum,Seltener,0.0387400434467777,27598,0.03646328087406786,0.04101680601948754
2021,middle vocational,Laendlicher Raum,Seltener,0.036386676321506155,27598,0.034177451784645645,0.038595900858366665
2021,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.030835143615737387,27598,0.028795571420790627,0.03287471581068415
2021,higher education,Laendlicher Raum,Min 1x pro Monat,0.0257663528843833,27598,0.02389706881945134,0.027635636949315256
2021,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.020576876659425536,27598,0.01890196398128309,0.02225178933756798
2021,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.020154477431812697,27598,0.01849648767348256,0.021812467190142834
2021,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.015387400434467777,27598,0.013935179849340033,0.016839621019595522
2021,middle vocational,Staedtischer Raum,Taeglich,0.015327057687665943,27598,0.013877642978816149,0.016776472396515738
2021,higher education,Laendlicher Raum,Seltener,0.01448225923244026,27598,0.013072750898478758,0.015891767566401763
2021,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0129736905623944,27598,0.011638591784476687,0.014308789340312112
2021,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.012189234853970552,27598,0.010894614692845372,0.013483855015095733
2021,middle vocational,Staedtischer Raum,Nie,0.011404779145546705,27598,0.01015201314224752,0.01265754514884589
2021,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.011163408158339367,27598,0.00992381853343515,0.012402997783243585
2021,vocational + Abi,Staedtischer Raum,Seltener,0.011163408158339367,27598,0.00992381853343515,0.012402997783243585
2021,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.010620323437122858,27598,0.00941092993660756,0.011829716937638155
2021,general elemantary,Staedtischer Raum,Seltener,0.010559980690321023,27598,0.009353991085811437,0.011765970294830608
2021,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.010559980690321023,27598,0.009353991085811437,0.011765970294830608
2021,middle vocational,Laendlicher Raum,Taeglich,0.010258266956311851,27598,0.009069449411023802,0.0114470845015999
2021,higher education,Staedtischer Raum,Taeglich,0.008025585324643978,27598,0.0069728823265901,0.009078288322697857
2021,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.007723871590634806,27598,0.006690988754904436,0.008756754426365176
2021,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.007422157856625634,27598,0.006409495543820485,0.008434820169430783
2021,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.007422157856625634,27598,0.006409495543820485,0.008434820169430783
2021,middle vocational,Laendlicher Raum,Nie,0.006939415882210958,27598,0.005960001231193352,0.007918830533228564
2021,general elemantary,Laendlicher Raum,Seltener,0.006758387641805455,27598,0.005791744290074349,0.007725030993536562
2021,higher vocational,Staedtischer Raum,Seltener,0.0065170166545981175,27598,0.005567676396717776,0.007466356912478459
2021,higher education,Staedtischer Raum,Nie,0.005853246439777938,27598,0.004953249732902161,0.006753243146653716
2021,higher vocational,Laendlicher Raum,Seltener,0.004706734250543085,27598,0.0038992154579435417,0.005514253043142629
2021,vocational + Abi,Laendlicher Raum,Seltener,0.004706734250543085,27598,0.0038992154579435417,0.005514253043142629
2021,in school,Staedtischer Raum,Min 1x pro Woche,0.004344677769732078,27598,0.0035686977090886077,0.0051206578303755485
2021,general elemantary,Staedtischer Raum,Taeglich,0.004042964035722906,27598,0.003294299075593163,0.0047916289958526495
2021,higher education,Laendlicher Raum,Taeglich,0.003861935795317403,27598,0.0031301574417256827,0.004593714148909123
2021,general elemantary,Laendlicher Raum,Taeglich,0.0035602220613082307,27598,0.0028575036409528827,0.004262940481663579
2021,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0035602220613082307,27598,0.0028575036409528827,0.004262940481663579
2021,general elemantary,Staedtischer Raum,Nie,0.002896451846488052,27598,0.0022624061584033167,0.003530497534572787
2021,vocational + Abi,Staedtischer Raum,Taeglich,0.002836109099686218,27598,0.0022086838320151394,0.0034635343673572964
2021,vocational + Abi,Staedtischer Raum,Nie,0.002474052618875211,27598,0.0018879362736370598,0.0030601689641133623
2021,higher education,Laendlicher Raum,Nie,0.002474052618875211,27598,0.0018879362736370598,0.0030601689641133623
2021,in school,Staedtischer Raum,Min 1x pro Monat,0.0024137098720733766,27598,0.0018347679007989525,0.0029926518433478007
2021,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0020516533912623702,27598,0.0015177984167296103,0.00258550836579513
2021,inadequately,Staedtischer Raum,Seltener,0.0019309678976587015,27598,0.0014130211822083998,0.002448914613109003
2021,general elemantary,Laendlicher Raum,Nie,0.0019309678976587015,27598,0.0014130211822083998,0.002448914613109003
2021,higher vocational,Staedtischer Raum,Nie,0.0016895969104513638,27598,0.0012050435409202422,0.0021741502799824852
2021,in school,Laendlicher Raum,Min 1x pro Woche,0.0016292541636495294,27598,0.001153417820341262,0.0021050905069577965
2021,inadequately,Laendlicher Raum,Min 1x pro Woche,0.001448225923244026,27598,0.0009995624453379634,0.0018968894011500885
2021,higher vocational,Laendlicher Raum,Taeglich,0.0013275404296403572,27598,0.000897951895837503,0.0017571289634432114
2021,higher vocational,Staedtischer Raum,Taeglich,0.0012068549360366883,27598,0.0007972335919954432,0.0016164762800779334
2021,inadequately,Staedtischer Raum,Nie,0.0012068549360366883,27598,0.0007972335919954432,0.0016164762800779334
2021,vocational + Abi,Laendlicher Raum,Taeglich,0.0010258266956311851,27598,0.0006481402538154059,0.0014035131374469643
2021,inadequately,Staedtischer Raum,Taeglich,0.0009654839488293508,27598,0.0005990632136271237,0.0013319046840315778
2021,in school,Staedtischer Raum,Taeglich,0.0007844557084238475,27598,0.0004541385979422793,0.0011147728189054157
2021,in school,Staedtischer Raum,Seltener,0.000724112961622013,27598,0.0004067449646804228,0.001041480958563603
2021,vocational + Abi,Laendlicher Raum,Nie,0.000724112961622013,27598,0.0004067449646804228,0.001041480958563603
2021,in school,Laendlicher Raum,Min 1x pro Monat,0.0006034274680183442,27598,0.0003136939553593361,0.0008931609806773522
2021,higher vocational,Laendlicher Raum,Nie,0.0005430847212165098,27598,0.00026821107892443174,0.0008179583635085878
2021,inadequately,Laendlicher Raum,Seltener,0.0005430847212165098,27598,0.00026821107892443174,0.0008179583635085878
2021,in school,Laendlicher Raum,Taeglich,0.0005430847212165098,27598,0.00026821107892443174,0.0008179583635085878
2021,inadequately,Laendlicher Raum,Taeglich,0.00042239922761284096,27598,0.00017996882558239075,0.0006648296296432912
2021,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0003620564808110065,27598,0.0001376027671834694,0.0005865101944385435
2021,in school,Laendlicher Raum,Seltener,0.0003620564808110065,27598,0.0001376027671834694,0.0005865101944385435
2021,inadequately,Laendlicher Raum,Nie,0.00018102824040550325,27598,2.2301127140142478e-05,0.00033975535367086404
2021,in school,Laendlicher Raum,Nie,0.00012068549360366884,27598,-8.918562541381802e-06,0.0002502895497487195
2021,in school,Staedtischer Raum,Nie,6.034274680183442e-05,27598,-3.130392548216732e-05,0.00015198941908583615
