year,pgisced97,regtyp,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Secondary Level,Urban regions,At least once per month,0.2424969987995198,27598,0.23744035189082505,0.24755364570821456
2021,Lower Secondary Level,Urban regions,Seldom,0.21008403361344538,27598,0.20527780708829266,0.2148902601385981
2021,Lower Secondary Level,Urban regions,Daily,0.08043217286914765,27598,0.07722351027827137,0.08364083546002393
2021,Lower Secondary Level,Urban regions,Never,0.057623049219687875,27598,0.054873713896659716,0.06037238454271603
2021,Lower Secondary Level,Rural regions,At least once per week,0.3974121996303142,27598,0.3916385818320471,0.40318581742858134
2021,Lower Secondary Level,Rural regions,At least once per month,0.22735674676524953,27598,0.22241181050788528,0.23230168302261378
2021,Lower Secondary Level,Rural regions,Seldom,0.20702402957486138,27598,0.20224370199343714,0.21180435715628562
2021,Lower Secondary Level,Rural regions,Daily,0.10905730129390019,27598,0.10537965865485763,0.11273494393294275
2021,Lower Secondary Level,Rural regions,Never,0.059149722735674676,27598,0.05636646207366149,0.06193298339768786
2021,Upper Secondary Level,Urban regions,At least once per week,0.44634377967711303,27598,0.44047872451150405,0.452208834842722
2021,Upper Secondary Level,Urban regions,At least once per month,0.254985754985755,27598,0.2498434537500763,0.26012805622143365
2021,Upper Secondary Level,Urban regions,Seldom,0.19349477682811017,27598,0.18883403033475352,0.19815552332146683
2021,Upper Secondary Level,Urban regions,Daily,0.06030389363722697,27598,0.05749533395620625,0.06311245331824769
2021,Upper Secondary Level,Urban regions,Never,0.04487179487179487,27598,0.04242929346763819,0.04731429627595155
2021,Upper Secondary Level,Rural regions,At least once per week,0.4327378782355086,27598,0.42689237891451903,0.4385833775564981
2021,Upper Secondary Level,Rural regions,At least once per month,0.24352898286547575,27598,0.2384650406611347,0.2485929250698168
2021,Upper Secondary Level,Rural regions,Seldom,0.21983230040102078,27598,0.21494626058891364,0.22471834021312792
2021,Upper Secondary Level,Rural regions,Daily,0.061975938753189935,27598,0.05913124307874182,0.06482063442763805
2021,Upper Secondary Level,Rural regions,Never,0.041924899744804955,27598,0.03956032493199226,0.04428947455761765
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.45706618962432916,27598,0.4511888571597657,0.4629435220888926
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.29874776386404295,27598,0.29334760262332144,0.30414792510476446
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.16547406082289803,27598,0.16108974179124516,0.1698583798545509
2021,Post-secondary Non-tertiary Level,Urban regions,Daily,0.04203935599284436,27598,0.03967169713807946,0.04440701484760926
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.03667262969588551,27598,0.034455070393415825,0.03889018899835519
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.4457831325301205,27598,0.43991879509556375,0.4516474699646772
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.2963855421686747,27598,0.2909977212649175,0.30177336307243185
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.18795180722891566,27598,0.18334254495036098,0.19256106950747034
2021,Post-secondary Non-tertiary Level,Rural regions,Daily,0.04096385542168675,27598,0.03862536731100061,0.04330234353237289
2021,Post-secondary Non-tertiary Level,Rural regions,Never,0.02891566265060241,27598,0.026938636947424766,0.030892688353780055
2021,First Stage of Tertiary Education,Urban regions,At least once per week,0.4351535836177474,27598,0.429304285756865,0.4410028814786298
2021,First Stage of Tertiary Education,Urban regions,At least once per month,0.2986348122866894,27598,0.2932352371925616,0.30403438738081723
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.18430034129692832,27598,0.1797258218705309,0.18887486072332574
2021,First Stage of Tertiary Education,Urban regions,Never,0.04778156996587031,27598,0.04526496085049122,0.0502981790812494
2021,First Stage of Tertiary Education,Urban regions,Daily,0.034129692832764506,27598,0.03198757743188036,0.03627180823364865
2021,First Stage of Tertiary Education,Rural regions,At least once per week,0.4261501210653753,27598,0.4203157006332326,0.431984541497518
2021,First Stage of Tertiary Education,Rural regions,At least once per month,0.3099273607748184,27598,0.3044711061473919,0.3153836154022449
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.18886198547215496,27598,0.18424416633289353,0.1934798046114164
2021,First Stage of Tertiary Education,Rural regions,Daily,0.053268765133171914,27598,0.050619246771201755,0.05591828349514207
2021,First Stage of Tertiary Education,Rural regions,Never,0.021791767554479417,27598,0.02006918854098801,0.023514346567970825
2021,Second Stage of Tertiary Education,Urban regions,At least once per week,0.4637345679012346,27598,0.45785098465038704,0.4696181511520821
2021,Second Stage of Tertiary Education,Urban regions,At least once per month,0.31198559670781895,27598,0.3065194245773815,0.3174517688382564
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.16512345679012347,27598,0.16074286503193963,0.1695040485483073
2021,Second Stage of Tertiary Education,Urban regions,Daily,0.03420781893004115,27598,0.03206333991339131,0.03635229794669099
2021,Second Stage of Tertiary Education,Urban regions,Never,0.024948559670781894,27598,0.023108407368824507,0.02678871197273928
2021,Second Stage of Tertiary Education,Rural regions,At least once per week,0.45672061928219565,27598,0.4508436396330029,0.4625975989313884
2021,Second Stage of Tertiary Education,Rural regions,At least once per month,0.30049261083743845,27598,0.2950834447324762,0.30590177694240067
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.1688951442646024,27598,0.16447482378021328,0.1733154647489915
2021,Second Stage of Tertiary Education,Rural regions,Daily,0.045038705137227304,27598,0.042591879067210764,0.047485531207243845
2021,Second Stage of Tertiary Education,Rural regions,Never,0.028852920478536243,27598,0.026877977050521848,0.030827863906550637
