year,age_gr,pgisced97,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.1590909090909091,23673,0.15443154521939118,0.163750272962427
2008,30-45 y.,First Stage of Tertiary Education,Daily,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.5527426160337553,23673,0.5464087385762461,0.5590764934912645
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.32489451476793246,23673,0.3189284710671442,0.3308605584687207
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.0759493670886076,23673,0.0725746343374359,0.0793240998397793
2008,30-45 y.,Second Stage of Tertiary Education,Daily,0.046413502109704644,23673,0.04373352158249401,0.04909348263691528
2008,46-65 y.,Primary Level,At least once per week,0.52,23673,0.5136356843256094,0.5263643156743907
2008,46-65 y.,Primary Level,Seldom,0.26,23673,0.2544123144733972,0.26558768552660283
2008,46-65 y.,Primary Level,At least once per month,0.08,23673,0.07654404300597341,0.0834559569940266
2008,46-65 y.,Primary Level,Never,0.08,23673,0.07654404300597341,0.0834559569940266
2008,46-65 y.,Primary Level,Daily,0.06,23673,0.056974696329486665,0.06302530367051333
2008,46-65 y.,Lower Secondary Level,At least once per week,0.4872611464968153,23673,0.48089380082379607,0.4936284921698345
2008,46-65 y.,Lower Secondary Level,At least once per month,0.2515923566878981,23673,0.24606462122642972,0.25712009214936643
2008,46-65 y.,Lower Secondary Level,Seldom,0.18152866242038215,23673,0.17661841061792996,0.18643891422283435
2008,46-65 y.,Lower Secondary Level,Daily,0.06687898089171974,23673,0.06369666540885807,0.07006129637458142
2008,46-65 y.,Lower Secondary Level,Never,0.012738853503184714,23673,0.011310253598497268,0.01416745340787216
2008,46-65 y.,Upper Secondary Level,At least once per week,0.43214148404459823,23673,0.42583100290061354,0.4384519651885829
2008,46-65 y.,Upper Secondary Level,At least once per month,0.3375624759707805,23673,0.3315385591449883,0.34358639279657266
2008,46-65 y.,Upper Secondary Level,Seldom,0.1903114186851211,23673,0.18531083323395575,0.19531200413628647
2008,46-65 y.,Upper Secondary Level,Daily,0.029219530949634757,23673,0.027074040639270606,0.031365021259998904
2008,46-65 y.,Upper Secondary Level,Never,0.010765090349865437,23673,0.009450507449331598,0.012079673250399275
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.42436974789915966,23673,0.41807362153605027,0.43066587426226904
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.38445378151260506,23673,0.37825677682551573,0.3906507861996944
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.15966386554621848,23673,0.1549977094682575,0.16433002162417945
2008,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.025210084033613446,23673,0.023213111540157885,0.027207056527069007
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.0063025210084033615,23673,0.00529439767374257,0.007310644343064153
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,46-65 y.,First Stage of Tertiary Education,At least once per week,0.3949579831932773,23673,0.38873071402543974,0.40118525236111485
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.16806722689075632,23673,0.16330384878621823,0.1728306049952944
2008,46-65 y.,First Stage of Tertiary Education,Daily,0.012605042016806723,23673,0.011183868768939615,0.014026215264673831
2008,46-65 y.,First Stage of Tertiary Education,Never,0.012605042016806723,23673,0.011183868768939615,0.014026215264673831
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.4264825345247766,23673,0.42018234852026076,0.4327827205292924
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.41429731925264013,23673,0.4080221695674482,0.42057246893783207
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.13078797725426483,23673,0.12649284840993646,0.1350831060985932
2008,46-65 y.,Second Stage of Tertiary Education,Daily,0.023558082859463852,23673,0.021626013993649808,0.025490151725277896
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.00487408610885459,23673,0.003986899375505072,0.005761272842204108
2008,66 and older,Primary Level,At least once per week,0.32786885245901637,23673,0.32188877907425884,0.3338489258437739
2008,66 and older,Primary Level,Seldom,0.29508196721311475,23673,0.2892720483469456,0.3008918860792839
2008,66 and older,Primary Level,At least once per month,0.19672131147540983,23673,0.1916573749848429,0.20178524796597677
2008,66 and older,Primary Level,Never,0.13114754098360656,23673,0.12684740177154863,0.1354476801956645
2008,66 and older,Primary Level,Daily,0.04918032786885246,23673,0.04642562848780513,0.05193502724989978
2008,66 and older,Lower Secondary Level,At least once per week,0.35,23673,0.3439239670157314,0.35607603298426854
2008,66 and older,Lower Secondary Level,At least once per month,0.3,23673,0.2941623363346215,0.30583766366537846
2008,66 and older,Lower Secondary Level,Seldom,0.2431818181818182,23673,0.23771681081876214,0.24864682554487424
2008,66 and older,Lower Secondary Level,Never,0.08409090909090909,23673,0.08055557768798634,0.08762624049383184
2008,66 and older,Lower Secondary Level,Daily,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,66 and older,Upper Secondary Level,At least once per month,0.35224312590448625,23673,0.34615818029246953,0.358328071516503
2008,66 and older,Upper Secondary Level,At least once per week,0.3065123010130246,23673,0.3006391285010636,0.31238547352498564
2008,66 and older,Upper Secondary Level,Seldom,0.2882778581765557,23673,0.28250766564685803,0.2940480507062534
2008,66 and older,Upper Secondary Level,Never,0.03386396526772793,23673,0.03155977961751233,0.03616815091794354
2008,66 and older,Upper Secondary Level,Daily,0.019102749638205498,23673,0.017358979955241785,0.02084651932116921
2008,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.3821428571428571,23673,0.37595291868202035,0.3883327956036939
2008,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,66 and older,Post-secondary Non-tertiary Level,Seldom,0.225,23673,0.2196804911884939,0.23031950881150612
2008,66 and older,Post-secondary Non-tertiary Level,Never,0.02142857142857143,23673,0.01958388608350472,0.02327325677363814
2008,66 and older,Post-secondary Non-tertiary Level,Daily,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,66 and older,First Stage of Tertiary Education,At least once per month,0.385146804835924,23673,0.3789477098758568,0.3913458997959912
2008,66 and older,First Stage of Tertiary Education,Seldom,0.29015544041450775,23673,0.2843741283771528,0.2959367524518627
2008,66 and older,First Stage of Tertiary Education,At least once per week,0.2867012089810017,23673,0.28094044704384535,0.29246197091815807
2008,66 and older,First Stage of Tertiary Education,Never,0.031088082901554404,23673,0.028877185741857363,0.03329898006125144
2008,66 and older,First Stage of Tertiary Education,Daily,0.0069084628670120895,23673,0.005853311474108256,0.007963614259915923
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.44679695982627576,23673,0.44046370728507384,0.4531302123674777
2008,66 and older,Second Stage of Tertiary Education,At least once per week,0.30401737242128124,23673,0.29815763949154717,0.3098771053510153
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.2285559174809989,23673,0.22320685238244173,0.23390498257955608
2008,66 and older,Second Stage of Tertiary Education,Daily,0.010857763300760043,23673,0.009537595972362839,0.012177930629157247
2008,66 and older,Second Stage of Tertiary Education,Never,0.009771986970684038,23673,0.008518879076265938,0.011025094865102138
2008,,Primary Level,At least once per month,0.2619047619047619,23673,0.25630386831849045,0.2675056554910334
2008,,Primary Level,At least once per week,0.2619047619047619,23673,0.25630386831849045,0.2675056554910334
2008,,Primary Level,Seldom,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,,Primary Level,Daily,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,,Primary Level,Never,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,,Lower Secondary Level,At least once per week,0.3254189944134078,23673,0.3194504569267798,0.33138753190003584
2008,,Lower Secondary Level,Seldom,0.2779329608938548,23673,0.27222621927396445,0.2836397025137451
2008,,Lower Secondary Level,At least once per month,0.2751396648044693,23673,0.2694507007198505,0.28082862888908805
2008,,Lower Secondary Level,Never,0.08798882681564246,23673,0.08438018925348892,0.091597464377796
2008,,Lower Secondary Level,Daily,0.0335195530726257,23673,0.03122670611202314,0.035812400033228255
2008,,Upper Secondary Level,At least once per week,0.3119101123595506,23673,0.306008553573089,0.31781167114601216
2008,,Upper Secondary Level,At least once per month,0.30786516853932583,23673,0.30198479312489207,0.3137455439537596
2008,,Upper Secondary Level,Seldom,0.28808988764044946,23673,0.2823208149598081,0.2938589603210908
2008,,Upper Secondary Level,Never,0.06426966292134831,23673,0.06114568620515324,0.06739363963754337
2008,,Upper Secondary Level,Daily,0.027865168539325844,23673,0.025768530256124585,0.029961806822527103
2008,,Post-secondary Non-tertiary Level,At least once per month,0.411214953271028,23673,0.40494676175043265,0.4174831447916234
2008,,Post-secondary Non-tertiary Level,At least once per week,0.2897196261682243,23673,0.28394088440158766,0.2954983679348609
2008,,Post-secondary Non-tertiary Level,Seldom,0.205607476635514,23673,0.20045914579196575,0.21075580747906228
2008,,Post-secondary Non-tertiary Level,Never,0.07476635514018691,23673,0.0714158658395084,0.07811684444086542
2008,,Post-secondary Non-tertiary Level,Daily,0.018691588785046728,23673,0.01696632585078477,0.020416851719308685
2008,,First Stage of Tertiary Education,At least once per week,0.3504823151125402,23673,0.34440435330188407,0.3565602769231963
2008,,First Stage of Tertiary Education,At least once per month,0.31511254019292606,23673,0.3091945822717524,0.3210304981140997
2008,,First Stage of Tertiary Education,Seldom,0.27009646302250806,23673,0.2644403040809123,0.27575262196410383
2008,,First Stage of Tertiary Education,Never,0.04501607717041801,23673,0.042374816431835396,0.04765733790900062
2008,,First Stage of Tertiary Education,Daily,0.01929260450160772,23673,0.01754036051537163,0.02104484848784381
2008,,Second Stage of Tertiary Education,At least once per month,0.3715277777777778,23673,0.3653722100961297,0.3776833454594259
2008,,Second Stage of Tertiary Education,At least once per week,0.3298611111111111,23673,0.32387179284441325,0.33585042937780896
2008,,Second Stage of Tertiary Education,Seldom,0.2569444444444444,23673,0.25137823324133174,0.2625106556475571
2008,,Second Stage of Tertiary Education,Never,0.02546296296296296,23673,0.02345626011983644,0.027469665806089484
2008,,Second Stage of Tertiary Education,Daily,0.016203703703703703,23673,0.014595321865115533,0.017812085542291873
2013,30-45 y.,Pre-primary Level,At least once per week,0.6153846153846154,44486,0.6108636515183343,0.6199055792508965
2013,30-45 y.,Pre-primary Level,At least once per month,0.15610859728506787,44486,0.15273571577569725,0.1594814787944385
2013,30-45 y.,Pre-primary Level,Daily,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,30-45 y.,Pre-primary Level,Seldom,0.06334841628959276,44486,0.06108480782393011,0.0656120247552554
2013,30-45 y.,Pre-primary Level,Never,0.011312217194570135,44486,0.010329456352188241,0.01229497803695203
2013,30-45 y.,Primary Level,At least once per week,0.4927536231884058,44486,0.4881077346893254,0.49739951168748625
2013,30-45 y.,Primary Level,Daily,0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2013,30-45 y.,Primary Level,Seldom,0.15942028985507245,44486,0.15601851441582668,0.16282206529431822
2013,30-45 y.,Primary Level,At least once per month,0.11594202898550725,44486,0.11296690401622421,0.11891715395479029
2013,30-45 y.,Primary Level,Never,0.057971014492753624,44486,0.0557994037777725,0.06014262520773475
2013,30-45 y.,Lower Secondary Level,At least once per week,0.5129682997118156,44486,0.5083234863132193,0.5176131131104118
2013,30-45 y.,Lower Secondary Level,Daily,0.17435158501440923,44486,0.17082580738184722,0.17787736264697124
2013,30-45 y.,Lower Secondary Level,At least once per month,0.1685878962536023,44486,0.16510880548445916,0.17206698702274542
2013,30-45 y.,Lower Secondary Level,Seldom,0.1239193083573487,44486,0.12085744406942195,0.12698117264527545
2013,30-45 y.,Lower Secondary Level,Never,0.020172910662824207,44486,0.01886642876598727,0.021479392559661144
2013,30-45 y.,Upper Secondary Level,At least once per week,0.5607017543859649,44486,0.5560897460401221,0.5653137627318078
2013,30-45 y.,Upper Secondary Level,At least once per month,0.22105263157894736,44486,0.21719654927798546,0.22490871387990927
2013,30-45 y.,Upper Secondary Level,Daily,0.11719298245614035,44486,0.11420396752574395,0.12018199738653675
2013,30-45 y.,Upper Secondary Level,Seldom,0.09192982456140351,44486,0.08924489859996883,0.0946147505228382
2013,30-45 y.,Upper Secondary Level,Never,0.009122807017543859,44486,0.00823928260738739,0.010006331427700329
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.5597826086956522,44486,0.555169563693154,0.5643956536981505
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.30978260869565216,44486,0.30548560370677874,0.3140796136845256
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.06521739130434782,44486,0.06292292641656781,0.06751185619212784
2013,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.059782608695652176,44486,0.05757944907263555,0.0619857683186688
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.005434782608695652,44486,0.004751575912218441,0.0061179893051728634
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.6274509803921569,44486,0.6229580881130635,0.6319438726712502
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.0784313725490196,44486,0.07593302334604285,0.08092972175199636
2013,30-45 y.,First Stage of Tertiary Education,Daily,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.5878594249201278,44486,0.5832853442289683,0.5924335056112873
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.2971246006389776,44486,0.29287788804859033,0.3013713132293649
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.08945686900958466,44486,0.08680469813936441,0.09210903987980491
2013,30-45 y.,Second Stage of Tertiary Education,Daily,0.022364217252396165,44486,0.020990144308329423,0.023738290196462907
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.003194888178913738,44486,0.002670470466100059,0.0037193058917274167
2013,46-65 y.,Primary Level,At least once per week,0.5255474452554745,44486,0.5209071378515222,0.5301877526594267
2013,46-65 y.,Primary Level,Seldom,0.19708029197080293,44486,0.19338369545273407,0.2007768884888718
2013,46-65 y.,Primary Level,Never,0.0948905109489051,44486,0.09216714286079887,0.09761387903701134
2013,46-65 y.,Primary Level,Daily,0.0948905109489051,44486,0.09216714286079887,0.09761387903701134
2013,46-65 y.,Primary Level,At least once per month,0.08759124087591241,44486,0.0849641841234793,0.09021829762834553
2013,46-65 y.,Lower Secondary Level,At least once per week,0.47048903878583476,44486,0.46585076238850504,0.4751273151831645
2013,46-65 y.,Lower Secondary Level,At least once per month,0.2580101180438449,44486,0.2539441706729291,0.26207606541476064
2013,46-65 y.,Lower Secondary Level,Seldom,0.1736930860033727,44486,0.1701725697669297,0.17721360223981567
2013,46-65 y.,Lower Secondary Level,Daily,0.06745362563237774,44486,0.06512294771927798,0.06978430354547749
2013,46-65 y.,Lower Secondary Level,Never,0.03035413153456998,44486,0.028759868875531423,0.031948394193608544
2013,46-65 y.,Upper Secondary Level,At least once per week,0.42445666404818017,44486,0.41986362554927154,0.4290497025470888
2013,46-65 y.,Upper Secondary Level,At least once per month,0.32416863053155276,44486,0.3198190331470786,0.3285182279160269
2013,46-65 y.,Upper Secondary Level,Seldom,0.19010212097407697,44486,0.18645581587664511,0.19374842607150883
2013,46-65 y.,Upper Secondary Level,Daily,0.041895784236711184,44486,0.040033971785940745,0.04375759668748162
2013,46-65 y.,Upper Secondary Level,Never,0.01937680020947892,44486,0.018095837446704125,0.020657762972253715
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.4838337182448037,44486,0.47918977104150107,0.48847766544810634
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.3556581986143187,44486,0.35120964367642776,0.3601067535522096
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.12817551963048499,44486,0.1250690903880936,0.13128194887287636
2013,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.025404157043879907,44486,0.023941949351510092,0.02686636473624972
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.006928406466512702,44486,0.006157589347328627,0.007699223585696778
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.3878787878787879,44486,0.3833507388331881,0.39240683692438766
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,46-65 y.,First Stage of Tertiary Education,Daily,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,46-65 y.,First Stage of Tertiary Education,Never,0.012121212121212121,44486,0.011104333191939195,0.013138091050485048
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.46689723320158105,44486,0.46226105083278035,0.47153341557038175
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.3952569169960474,44486,0.39071363611887405,0.3998001978732208
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.10968379446640317,44486,0.10677985362342246,0.11258773530938387
2013,46-65 y.,Second Stage of Tertiary Education,Daily,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.006422924901185771,44486,0.005680569973157928,0.007165279829213614
2013,66 and older,Primary Level,Seldom,0.3424657534246575,44486,0.3380560218375393,0.34687548501177573
2013,66 and older,Primary Level,At least once per week,0.2876712328767123,44486,0.2834646170480337,0.2918778487053909
2013,66 and older,Primary Level,Never,0.1643835616438356,44486,0.16093945117392308,0.16782767211374813
2013,66 and older,Primary Level,At least once per month,0.1506849315068493,44486,0.14736052809154407,0.15400933492215454
2013,66 and older,Primary Level,Daily,0.0547945205479452,44486,0.052679687572460276,0.05690935352343013
2013,66 and older,Lower Secondary Level,At least once per week,0.31130434782608696,44486,0.307001552815429,0.3156071428367449
2013,66 and older,Lower Secondary Level,At least once per month,0.2921739130434783,44486,0.2879479237407409,0.29639990234621566
2013,66 and older,Lower Secondary Level,Seldom,0.24695652173913044,44486,0.24294910352026747,0.2509639399579934
2013,66 and older,Lower Secondary Level,Never,0.09913043478260869,44486,0.09635341575400429,0.10190745381121309
2013,66 and older,Lower Secondary Level,Daily,0.050434782608695654,44486,0.04840115294459401,0.0524684122727973
2013,66 and older,Upper Secondary Level,At least once per month,0.35003267262034415,44486,0.34560021647269873,0.3544651287679896
2013,66 and older,Upper Secondary Level,At least once per week,0.31104334567632325,44486,0.30674153988884584,0.31534515146380065
2013,66 and older,Upper Secondary Level,Seldom,0.27009366151165326,44486,0.26596760514789,0.27421971787541655
2013,66 and older,Upper Secondary Level,Never,0.046177303419734264,44486,0.04422704346705865,0.04812756337240988
2013,66 and older,Upper Secondary Level,Daily,0.02265301677194511,44486,0.021270304541681728,0.024035729002208493
2013,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.385,44486,0.3804781899449858,0.38952181005501424
2013,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.35,44486,0.3455676393245565,0.3544323606754435
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.22166666666666668,44486,0.2178067546716556,0.22552657866167775
2013,66 and older,Post-secondary Non-tertiary Level,Daily,0.025,44486,0.02354916940695961,0.026450830593040393
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.018333333333333333,44486,0.017086675896306445,0.019579990770360222
2013,66 and older,First Stage of Tertiary Education,At least once per month,0.4110824742268041,44486,0.40651015953896974,0.4156547889146385
2013,66 and older,First Stage of Tertiary Education,At least once per week,0.2925257731958763,44486,0.2882982911466936,0.296753255245059
2013,66 and older,First Stage of Tertiary Education,Seldom,0.2654639175257732,44486,0.2613604244081331,0.2695674106434133
2013,66 and older,First Stage of Tertiary Education,Never,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,66 and older,First Stage of Tertiary Education,Daily,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.4342218400687876,44486,0.42961584664315283,0.4388278334944224
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.31900257953568356,44486,0.31467131984664953,0.3233338392247176
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.21840068787618228,44486,0.2145612868397141,0.22224008891265046
2013,66 and older,Second Stage of Tertiary Education,Daily,0.014617368873602751,44486,0.0135020952084289,0.015732642538776605
2013,66 and older,Second Stage of Tertiary Education,Never,0.013757523645743766,44486,0.012675077301190366,0.014839969990297167
2013,,Primary Level,At least once per week,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,,Primary Level,Never,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,,Primary Level,Seldom,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,,Primary Level,At least once per month,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,,Primary Level,Daily,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,,Lower Secondary Level,At least once per week,0.3296398891966759,44486,0.32527152987403346,0.3340082485193184
2013,,Lower Secondary Level,Seldom,0.2894736842105263,44486,0.28525925250389184,0.2936881159171608
2013,,Lower Secondary Level,At least once per month,0.24930747922437674,44486,0.2452873215130294,0.2533276369357241
2013,,Lower Secondary Level,Never,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,,Lower Secondary Level,Daily,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,,Upper Secondary Level,Seldom,0.3120539254559873,44486,0.30774829833427503,0.3163595525776996
2013,,Upper Secondary Level,At least once per month,0.30650277557494054,44486,0.30221843524491676,0.31078711590496433
2013,,Upper Secondary Level,At least once per week,0.2720063441712926,44486,0.26787113286441494,0.27614155547817026
2013,,Upper Secondary Level,Never,0.08287073750991276,44486,0.08030884874091328,0.08543262627891225
2013,,Upper Secondary Level,Daily,0.02656621728786677,44486,0.02507183242447773,0.028060602151255814
2013,,Post-secondary Non-tertiary Level,At least once per week,0.3305084745762712,44486,0.32613719851609074,0.33487975063645165
2013,,Post-secondary Non-tertiary Level,Seldom,0.3050847457627119,44486,0.3008059598048016,0.30936353172062214
2013,,Post-secondary Non-tertiary Level,At least once per month,0.288135593220339,44486,0.283926956046834,0.292344230393844
2013,,Post-secondary Non-tertiary Level,Never,0.06779661016949153,44486,0.06546044404928847,0.07013277628969458
2013,,Post-secondary Non-tertiary Level,Daily,0.00847457627118644,44486,0.007622741593111444,0.009326410949261437
2013,,First Stage of Tertiary Education,At least once per month,0.31486880466472306,44486,0.31055265911664914,0.31918495021279697
2013,,First Stage of Tertiary Education,At least once per week,0.30903790087463556,44486,0.30474374921960534,0.3133320525296658
2013,,First Stage of Tertiary Education,Seldom,0.3032069970845481,44486,0.2989356398740124,0.30747835429508386
2013,,First Stage of Tertiary Education,Never,0.05830903790087463,44486,0.05613149594495442,0.06048657985679485
2013,,First Stage of Tertiary Education,Daily,0.014577259475218658,44486,0.01346349432448761,0.015691024625949707
2013,,Second Stage of Tertiary Education,At least once per month,0.3674540682414698,44486,0.36297392441877807,0.37193421206416155
2013,,Second Stage of Tertiary Education,At least once per week,0.31408573928258965,44486,0.3097725013311518,0.3183989772340275
2013,,Second Stage of Tertiary Education,Seldom,0.2650918635170604,44486,0.26099020859766764,0.2691935184364531
2013,,Second Stage of Tertiary Education,Never,0.03237095363079615,44486,0.03072629189746897,0.034015615364123335
2013,,Second Stage of Tertiary Education,Daily,0.02099737532808399,44486,0.019665023793964717,0.02232972686220326
2019,30-45 y.,Pre-primary Level,At least once per week,0.5545454545454546,42417,0.5498155065139615,0.5592754025769476
2019,30-45 y.,Pre-primary Level,At least once per month,0.23030303030303031,42417,0.2262962474058953,0.23430981320016533
2019,30-45 y.,Pre-primary Level,Daily,0.12121212121212122,42417,0.11810612335695388,0.12431811906728855
2019,30-45 y.,Pre-primary Level,Seldom,0.06363636363636363,42417,0.06131330033571093,0.06595942693701633
2019,30-45 y.,Pre-primary Level,Never,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,30-45 y.,Primary Level,At least once per week,0.33783783783783783,42417,0.33333669887150785,0.3423389768041678
2019,30-45 y.,Primary Level,Seldom,0.24324324324324326,42417,0.23916019376160277,0.24732629272488374
2019,30-45 y.,Primary Level,Daily,0.16216216216216217,42417,0.1586543135298084,0.16567001079451593
2019,30-45 y.,Primary Level,Never,0.13513513513513514,42417,0.13188168343261203,0.13838858683765826
2019,30-45 y.,Primary Level,At least once per month,0.12162162162162163,42417,0.11851110654955345,0.12473213669368981
2019,30-45 y.,Lower Secondary Level,At least once per week,0.46397694524495675,42417,0.459230963842202,0.4687229266477115
2019,30-45 y.,Lower Secondary Level,At least once per month,0.1829971181556196,42417,0.17931735373247856,0.1866768825787606
2019,30-45 y.,Lower Secondary Level,Seldom,0.16138328530259366,42417,0.1578822448408529,0.16488432576433443
2019,30-45 y.,Lower Secondary Level,Daily,0.14985590778097982,42417,0.14645911306082068,0.15325270250113895
2019,30-45 y.,Lower Secondary Level,Never,0.04178674351585014,42417,0.03988243877808617,0.04369104825361411
2019,30-45 y.,Upper Secondary Level,At least once per week,0.5393548387096774,42417,0.5346112541890391,0.5440984232303157
2019,30-45 y.,Upper Secondary Level,At least once per month,0.23806451612903226,42417,0.23401136749203988,0.24211766476602464
2019,30-45 y.,Upper Secondary Level,Seldom,0.10193548387096774,42417,0.09905608016220646,0.10481488757972901
2019,30-45 y.,Upper Secondary Level,Daily,0.09870967741935484,42417,0.09587111586048597,0.10154823897822371
2019,30-45 y.,Upper Secondary Level,Never,0.02193548387096774,42417,0.0205415458701754,0.023329421871760084
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.5563380281690141,42417,0.5516099834806036,0.5610660728574246
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.2640845070422535,42417,0.2598891248403553,0.2682798892441517
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.10211267605633803,42417,0.09923105515294484,0.10499429695973123
2019,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.05985915492957746,42417,0.057601550502317474,0.06211675935683745
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.017605633802816902,42417,0.016354064621524812,0.018857202984108992
2019,30-45 y.,First Stage of Tertiary Education,At least once per week,0.6031746031746031,42417,0.5985186634434735,0.6078305429057328
2019,30-45 y.,First Stage of Tertiary Education,At least once per month,0.20634920634920634,42417,0.20249795178847962,0.21020046090993305
2019,30-45 y.,First Stage of Tertiary Education,Daily,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.06349206349206349,42417,0.06117145675469158,0.0658126702294354
2019,30-45 y.,First Stage of Tertiary Education,Never,0.031746031746031744,42417,0.030077534621087705,0.03341452887097578
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.5986547085201793,42417,0.5939899046984507,0.603319512341908
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.27802690582959644,42417,0.2737631726760721,0.2822906389831208
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.08071748878923767,42417,0.0781251341310051,0.08330984344747024
2019,30-45 y.,Second Stage of Tertiary Education,Daily,0.03587443946188341,42417,0.03410455279674889,0.03764432612701792
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.006726457399103139,42417,0.005948575387676636,0.007504339410529643
2019,46-65 y.,Primary Level,At least once per week,0.3945578231292517,42417,0.389906486602283,0.3992091596562204
2019,46-65 y.,Primary Level,Seldom,0.21768707482993196,42417,0.21375978754640937,0.22161436211345456
2019,46-65 y.,Primary Level,At least once per month,0.2108843537414966,42417,0.2070021474994701,0.21476655998352312
