year,age_gr,pgisced97,pli0080,proportion,n,lower_confidence,upper_confidence
2003,18-29 J.,vocational + Abi,Taeglich,0.00073634313590133,27727,0.00041705351756428745,0.0010556327542383726
2003,66 und älter,higher vocational,Nie,0.0006903216899074969,27727,0.0003811637273539175,0.0009994796524610764
2003,46-65 J.,higher vocational,Taeglich,0.0006443002439136638,27727,0.00034561839922168626,0.0009429820886056412
2003,66 und älter,inadequately,Seltener,0.0006443002439136638,27727,0.00034561839922168626,0.0009429820886056412
2003,30-45 J.,inadequately,Min 1x pro Monat,0.0006443002439136638,27727,0.00034561839922168626,0.0009429820886056412
2003,66 und älter,higher education,Taeglich,0.0005982787979198306,27727,0.0003104551435882576,0.0008861024522514036
2003,66 und älter,inadequately,Min 1x pro Woche,0.0005982787979198306,27727,0.0003104551435882576,0.0008861024522514036
2003,18-29 J.,in school,Seltener,0.0005982787979198306,27727,0.0003104551435882576,0.0008861024522514036
2003,30-45 J.,vocational + Abi,Taeglich,0.0005062359059321644,27727,0.00024146445996658163,0.0007710073518977473
2003,18-29 J.,general elemantary,Nie,0.0005062359059321644,27727,0.00024146445996658163,0.0007710073518977473
2003,18-29 J.,middle vocational,Nie,0.00046021445993833126,27727,0.00020775897958495894,0.0007126699402917036
2003,66 und älter,vocational + Abi,Nie,0.00041419301394449815,27727,0.00017468720268294554,0.0006536988252060507
2003,30-45 J.,higher education,Nie,0.00041419301394449815,27727,0.00017468720268294554,0.0006536988252060507
2003,18-29 J.,inadequately,Min 1x pro Monat,0.00041419301394449815,27727,0.00017468720268294554,0.0006536988252060507
2003,46-65 J.,inadequately,Nie,0.00041419301394449815,27727,0.00017468720268294554,0.0006536988252060507
2003,66 und älter,higher vocational,Taeglich,0.000368171567950665,27727,0.0001423581254776514,0.0005939850104236786
2003,46-65 J.,vocational + Abi,Nie,0.000368171567950665,27727,0.0001423581254776514,0.0005939850104236786
2003,18-29 J.,higher education,Taeglich,0.000368171567950665,27727,0.0001423581254776514,0.0005939850104236786
2003,18-29 J.,inadequately,Taeglich,0.000368171567950665,27727,0.0001423581254776514,0.0005939850104236786
2003,46-65 J.,inadequately,Taeglich,0.0003221501219568319,27727,0.0001109161259220372,0.0005333841179916266
2003,30-45 J.,-1,Min 1x pro Monat,0.0003221501219568319,27727,0.0001109161259220372,0.0005333841179916266
2003,30-45 J.,higher vocational,Nie,0.0003221501219568319,27727,0.0001109161259220372,0.0005333841179916266
2003,30-45 J.,inadequately,Nie,0.0003221501219568319,27727,0.0001109161259220372,0.0005333841179916266
2003,30-45 J.,-1,Min 1x pro Woche,0.00027612867596299873,27727,8.055949519568465e-05,0.0004716978567303128
2003,46-65 J.,vocational + Abi,Taeglich,0.00027612867596299873,27727,8.055949519568465e-05,0.0004716978567303128
2003,66 und älter,inadequately,Nie,0.00023010722996916563,27727,5.157370102564998e-05,0.0004086407589126813
2003,30-45 J.,vocational + Abi,Nie,0.00023010722996916563,27727,5.157370102564998e-05,0.0004086407589126813
2003,30-45 J.,inadequately,Taeglich,0.00023010722996916563,27727,5.157370102564998e-05,0.0004086407589126813
2003,46-65 J.,-1,Min 1x pro Woche,0.00023010722996916563,27727,5.157370102564998e-05,0.0004086407589126813
2003,46-65 J.,-1,Min 1x pro Monat,0.00023010722996916563,27727,5.157370102564998e-05,0.0004086407589126813
2003,18-29 J.,inadequately,Seltener,0.00023010722996916563,27727,5.157370102564998e-05,0.0004086407589126813
2003,30-45 J.,-1,Seltener,0.0001840857839753325,27727,2.4396865906770265e-05,0.00034377470204389473
2003,18-29 J.,higher vocational,Seltener,0.0001840857839753325,27727,2.4396865906770265e-05,0.00034377470204389473
2003,66 und älter,-1,Nie,0.00013806433798149937,27727,-2.3350457812587318e-07,0.00027636218054112463
2003,18-29 J.,higher vocational,Taeglich,0.00013806433798149937,27727,-2.3350457812587318e-07,0.00027636218054112463
2003,66 und älter,inadequately,Taeglich,9.204289198766625e-05,27727,-2.0879422305133545e-05,0.00020496520628046606
2003,18-29 J.,higher education,Nie,9.204289198766625e-05,27727,-2.0879422305133545e-05,0.00020496520628046606
2003,46-65 J.,-1,Seltener,9.204289198766625e-05,27727,-2.0879422305133545e-05,0.00020496520628046606
2003,18-29 J.,-1,Nie,9.204289198766625e-05,27727,-2.0879422305133545e-05,0.00020496520628046606
2003,18-29 J.,vocational + Abi,Nie,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,18-29 J.,in school,Nie,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,66 und älter,-1,Seltener,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,30-45 J.,-1,Taeglich,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,30-45 J.,-1,Nie,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,66 und älter,vocational + Abi,Taeglich,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,30-45 J.,in school,Min 1x pro Monat,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,46-65 J.,-1,Taeglich,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2008,46-65 J.,middle vocational,Min 1x pro Monat,0.06326350262514945,23673,0.06016240984593354,0.06636459540436536
2008,30-45 J.,middle vocational,Min 1x pro Woche,0.05842906898164994,23673,0.0554411389286368,0.061416999034663085
2008,46-65 J.,middle vocational,Min 1x pro Woche,0.05505016374694599,23673,0.05214471574815836,0.05795561174573362
2008,46-65 J.,middle vocational,Seltener,0.051775224827156,23673,0.04895264607317633,0.05459780358113567
2008,30-45 J.,middle vocational,Min 1x pro Monat,0.045641212247231895,23673,0.042982545852334006,0.048299878642129784
2008,18-29 J.,middle vocational,Min 1x pro Woche,0.04392576805115143,23673,0.0413152006478097,0.046536335454493157
2008,46-65 J.,higher education,Min 1x pro Monat,0.04278213858709778,23673,0.040204238600036024,0.04536003857415953
2008,66 und älter,middle vocational,Min 1x pro Woche,0.03607631127514685,23673,0.03370077420637723,0.03845184834391647
2008,66 und älter,middle vocational,Min 1x pro Monat,0.035608462858034,23673,0.03324780671920662,0.037969118996861374
2008,66 und älter,middle vocational,Seltener,0.033321203929926706,23673,0.03103491633025537,0.035607491529598044
2008,46-65 J.,higher education,Min 1x pro Woche,0.029110568175911004,23673,0.026968961804596115,0.03125217454722589
2008,30-45 J.,higher education,Min 1x pro Woche,0.027291157664916566,23673,0.025215614195935154,0.029366701133897978
2008,30-45 J.,higher education,Min 1x pro Monat,0.026511410303061807,23673,0.02446491255725386,0.028557908048869755
2008,30-45 J.,middle vocational,Seltener,0.02573166294120705,23673,0.023714678056794558,0.02774864782561954
2008,46-65 J.,higher education,Seltener,0.02188490928939024,23673,0.020021120146842094,0.023748698431938383
2008,66 und älter,higher education,Min 1x pro Monat,0.016686593543691845,23673,0.015054822409720477,0.01831836467766321
2008,18-29 J.,middle vocational,Min 1x pro Monat,0.01569891355200915,23673,0.014115376594932286,0.01728245050908601
2008,18-29 J.,general elemantary,Min 1x pro Woche,0.014971149347611373,23673,0.013424180852663899,0.016518117842558848
2008,66 und älter,higher education,Min 1x pro Woche,0.014815199875240423,23673,0.013276187786469983,0.016354211964010865
2008,66 und älter,general elemantary,Min 1x pro Woche,0.012112075687477257,23673,0.010718621969414067,0.013505529405540447
2008,18-29 J.,in school,Min 1x pro Woche,0.011644227270364403,23673,0.010277627288620018,0.013010827252108788
2008,46-65 J.,higher vocational,Min 1x pro Monat,0.011592244112907418,23673,0.010228662131900915,0.01295582609391392
2008,66 und älter,higher education,Seltener,0.011540260955450434,23673,0.010179703992027701,0.012900817918873167
2008,30-45 J.,vocational + Abi,Min 1x pro Woche,0.010500597806310755,23673,0.009202091083034259,0.01179910452958725
2008,66 und älter,general elemantary,Seltener,0.010344648333939804,23673,0.009055718498055976,0.011633578169823633
2008,66 und älter,general elemantary,Min 1x pro Monat,0.010240682019025836,23673,0.008958178213582735,0.011523185824468936
2008,30-45 J.,higher vocational,Min 1x pro Monat,0.010188698861568852,23673,0.008909420690097064,0.01146797703304064
2008,30-45 J.,higher vocational,Min 1x pro Woche,0.00977283360191298,23673,0.008519671960634703,0.011025995243191256
2008,30-45 J.,vocational + Abi,Min 1x pro Monat,0.00951291781462806,23673,0.008276370602551103,0.010749465026705018
2008,46-65 J.,higher vocational,Seltener,0.008733170452773302,23673,0.0075479185053553876,0.009918422400191217
2008,46-65 J.,higher vocational,Min 1x pro Woche,0.008629204137859333,23673,0.007450966601460196,0.00980744167425847
2008,18-29 J.,-1,Min 1x pro Woche,0.008473254665488381,23673,0.0073056205685032155,0.009640888762473546
2008,30-45 J.,higher education,Seltener,0.008369288350574414,23673,0.007208778924731455,0.009529797776417373
2008,46-65 J.,general elemantary,Min 1x pro Woche,0.008005406248375526,23673,0.0068701974122390526,0.009140615084512
2008,30-45 J.,general elemantary,Min 1x pro Woche,0.007953423090918543,23673,0.006821876353745724,0.009084969828091363
2008,18-29 J.,middle vocational,Taeglich,0.007641524146176639,23673,0.006532212151571927,0.008750836140781352
2008,66 und älter,middle vocational,Nie,0.007433591516348703,23673,0.006339361673294277,0.00852782135940313
2008,46-65 J.,general elemantary,Min 1x pro Monat,0.00686177678432188,23673,0.0058101719742042444,0.007913381594439516
2008,18-29 J.,higher education,Min 1x pro Woche,0.006809793626864896,23673,0.005762152324328595,0.007857434929401197
2008,18-29 J.,vocational + Abi,Min 1x pro Woche,0.006497894682122992,23673,0.005474365682110253,0.007521423682135732
2008,46-65 J.,middle vocational,Nie,0.00608202942246712,23673,0.005091587642079677,0.007072471202854564
2008,66 und älter,higher vocational,Min 1x pro Woche,0.005666164162811249,23673,0.004709983166908457,0.006622345158714042
2008,46-65 J.,general elemantary,Seltener,0.0055621978478972815,23673,0.004614780241570037,0.006509615454224526
2008,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0055621978478972815,23673,0.004614780241570037,0.006509615454224526
2008,18-29 J.,middle vocational,Seltener,0.005458231532983314,23673,0.004519661004725341,0.006396802061241286
2008,46-65 J.,vocational + Abi,Min 1x pro Woche,0.005198315745698394,23673,0.004282245018167477,0.006114386473229311
2008,66 und älter,higher vocational,Min 1x pro Monat,0.005094349430784426,23673,0.004187438291166503,0.006001260570402349
2008,18-29 J.,general elemantary,Taeglich,0.004522534698757603,23673,0.0036677906359858558,0.00537727876152935
2008,18-29 J.,general elemantary,Min 1x pro Monat,0.004470551541300619,23673,0.0036207118101523705,0.005320391272448866
2008,66 und älter,higher vocational,Seltener,0.004366585226386651,23673,0.0035266416276021335,0.005206528825171168
2008,30-45 J.,higher vocational,Seltener,0.004158652596558715,23673,0.0033388659866483983,0.004978439206469032
2008,30-45 J.,general elemantary,Min 1x pro Monat,0.004106669439101731,23673,0.0032920013457182658,0.004921337532485196
2008,18-29 J.,higher education,Min 1x pro Monat,0.004002703124187763,23673,0.0031983714112319315,0.004807034837143595
2008,30-45 J.,middle vocational,Taeglich,0.003950719966730779,23673,0.0031516074027154997,0.004749832530746058
2008,30-45 J.,vocational + Abi,Seltener,0.003950719966730779,23673,0.0031516074027154997,0.004749832530746058
2008,46-65 J.,middle vocational,Taeglich,0.00343088839216094,23673,0.0026860081948430143,0.004175768589478866
2008,18-29 J.,vocational + Abi,Min 1x pro Monat,0.003378905234703956,23673,0.0026396703285113143,0.004118140140896598
2008,18-29 J.,general elemantary,Seltener,0.003378905234703956,23673,0.0026396703285113143,0.004118140140896598
2008,46-65 J.,vocational + Abi,Seltener,0.003274938919789988,23673,0.0025471277548577923,0.0040027500847221835
2008,66 und älter,general elemantary,Nie,0.003274938919789988,23673,0.0025471277548577923,0.0040027500847221835
2008,66 und älter,middle vocational,Taeglich,0.003222955762333004,23673,0.002500925154332884,0.0039449863703331246
2008,18-29 J.,-1,Min 1x pro Monat,0.0030670062899620524,23673,0.0023626056525547345,0.0037714069273693702
2008,18-29 J.,-1,Taeglich,0.0030150231325050685,23673,0.0023165992948883146,0.0037134469701218223
2008,30-45 J.,general elemantary,Seltener,0.0029630399750480846,23673,0.0022706451607308513,0.003655434789365318
2008,18-29 J.,in school,Taeglich,0.0027551073452201486,23673,0.0020873793344494754,0.003422835355990822
2008,18-29 J.,in school,Min 1x pro Monat,0.002651141030306181,23673,0.0019960986706617336,0.003306183389950628
2008,66 und älter,vocational + Abi,Min 1x pro Monat,0.002287258928107293,23673,0.0016787179233546156,0.002895799932859971
2008,46-65 J.,general elemantary,Nie,0.0019233768259084058,23673,0.0013652363045682924,0.002481517347248519
2008,66 und älter,vocational + Abi,Min 1x pro Woche,0.001611477881166502,23673,0.0011005126063488991,0.002122443155984105
2008,30-45 J.,higher education,Taeglich,0.0015075115662525342,23673,0.0010132780998251822,0.0020017450326798862
2008,18-29 J.,higher vocational,Min 1x pro Woche,0.0014555284087955503,23673,0.000969878321359765,0.0019411784962313355
2008,30-45 J.,middle vocational,Nie,0.0014555284087955503,23673,0.000969878321359765,0.0019411784962313355
2008,18-29 J.,-1,Seltener,0.0014035452513385662,23673,0.0009266339194470089,0.0018804565832301235
2008,30-45 J.,inadequately,Min 1x pro Woche,0.0013515620938815824,23673,0.0008835535976794555,0.0018195705900837093
2008,66 und älter,general elemantary,Taeglich,0.0012475957789676146,23673,0.0007979243550470132,0.001697267202888216
2008,18-29 J.,in school,Seltener,0.0011956126215106305,23673,0.0007553975690267459,0.001635827673994515
2008,66 und älter,vocational + Abi,Seltener,0.0011436294640536466,23673,0.000713079445650905,0.0015741794824563882
2008,66 und älter,higher education,Nie,0.0011436294640536466,23673,0.000713079445650905,0.0015741794824563882
2008,30-45 J.,general elemantary,Taeglich,0.0010916463065966627,23673,0.0006709843672315513,0.0015123082459617741
2008,46-65 J.,higher education,Taeglich,0.0010396631491396788,23673,0.000629128450137468,0.0014501978481418897
2008,46-65 J.,inadequately,Min 1x pro Woche,0.0010396631491396788,23673,0.000629128450137468,0.0014501978481418897
2008,18-29 J.,vocational + Abi,Taeglich,0.0009876799916826947,23673,0.0005875298524725992,0.0013878301308927901
2008,46-65 J.,higher vocational,Nie,0.0009356968342257108,23673,0.0005462091557229301,0.0013251845127284917
2008,18-29 J.,higher education,Seltener,0.0009356968342257108,23673,0.0005462091557229301,0.0013251845127284917
2008,46-65 J.,higher education,Nie,0.0009356968342257108,23673,0.0005462091557229301,0.0013251845127284917
2008,46-65 J.,inadequately,Seltener,0.0009356968342257108,23673,0.0005462091557229301,0.0013251845127284917
2008,18-29 J.,inadequately,Min 1x pro Woche,0.0008837136767687269,23673,0.0005051898433424605,0.0012622375101949933
2008,18-29 J.,vocational + Abi,Seltener,0.0008837136767687269,23673,0.0005051898433424605,0.0012622375101949933
2008,66 und älter,higher vocational,Nie,0.0007277642043977752,23673,0.00038423261546594305,0.0010712957933296072
2008,66 und älter,higher education,Taeglich,0.0007277642043977752,23673,0.00038423261546594305,0.0010712957933296072
2008,30-45 J.,inadequately,Seltener,0.0006757810469407912,23673,0.0003447371144444011,0.0010068249794371812
2008,30-45 J.,vocational + Abi,Taeglich,0.0006237978894838073,23673,0.000305732894770583,0.0009418628841970316
2008,46-65 J.,inadequately,Min 1x pro Monat,0.0006237978894838073,23673,0.000305732894770583,0.0009418628841970316
2008,66 und älter,inadequately,Min 1x pro Monat,0.0005718147320268233,23673,0.0002672827641617467,0.0008763466998918999
2008,18-29 J.,higher education,Taeglich,0.0005718147320268233,23673,0.0002672827641617467,0.0008763466998918999
2008,66 und älter,inadequately,Min 1x pro Woche,0.0005718147320268233,23673,0.0002672827641617467,0.0008763466998918999
2008,66 und älter,inadequately,Seltener,0.0005198315745698394,23673,0.00022946418485082776,0.0008101989642888511
2008,46-65 J.,general elemantary,Taeglich,0.0005198315745698394,23673,0.00022946418485082776,0.0008101989642888511
2008,18-29 J.,middle vocational,Nie,0.0005198315745698394,23673,0.00022946418485082776,0.0008101989642888511
2008,18-29 J.,higher vocational,Min 1x pro Monat,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,66 und älter,vocational + Abi,Nie,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,46-65 J.,inadequately,Nie,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,18-29 J.,general elemantary,Nie,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,18-29 J.,higher vocational,Seltener,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2008,66 und älter,inadequately,Taeglich,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,46-65 J.,vocational + Abi,Nie,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,18-29 J.,-1,Nie,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,30-45 J.,higher education,Nie,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,66 und älter,higher vocational,Taeglich,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,30-45 J.,higher vocational,Nie,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,30-45 J.,higher vocational,Taeglich,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,18-29 J.,inadequately,Seltener,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,46-65 J.,vocational + Abi,Taeglich,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,66 und älter,inadequately,Nie,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,30-45 J.,inadequately,Nie,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,30-45 J.,general elemantary,Nie,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,18-29 J.,inadequately,Taeglich,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,30-45 J.,-1,Min 1x pro Woche,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,30-45 J.,inadequately,Min 1x pro Monat,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,46-65 J.,higher vocational,Taeglich,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,66 und älter,-1,Min 1x pro Monat,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,66 und älter,-1,Seltener,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,46-65 J.,-1,Min 1x pro Monat,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,30-45 J.,vocational + Abi,Nie,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,46-65 J.,inadequately,Taeglich,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,30-45 J.,inadequately,Taeglich,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,18-29 J.,inadequately,Min 1x pro Monat,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,18-29 J.,inadequately,Nie,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,66 und älter,vocational + Abi,Taeglich,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,46-65 J.,-1,Seltener,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,46-65 J.,-1,Min 1x pro Woche,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,30-45 J.,-1,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,18-29 J.,higher vocational,Taeglich,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,18-29 J.,in school,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,30-45 J.,-1,Seltener,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,30-45 J.,-1,Min 1x pro Monat,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,46-65 J.,-1,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2013,30-45 J.,middle vocational,Min 1x pro Woche,0.06380131459833904,44486,0.06153017818874847,0.0660724510079296
2013,46-65 J.,middle vocational,Min 1x pro Monat,0.06325028535442988,44486,0.06098831232707496,0.0655122583817848
2013,46-65 J.,middle vocational,Min 1x pro Woche,0.056204982878734204,44486,0.05406470263543028,0.05834526312203813
2013,46-65 J.,middle vocational,Seltener,0.04880544731766836,44486,0.04680322075517412,0.0508076738801626
2013,30-45 J.,middle vocational,Min 1x pro Monat,0.04872672885425276,44486,0.04672603486115534,0.050727422847350184
2013,46-65 J.,higher education,Min 1x pro Monat,0.03975282402487503,44486,0.03793722514973553,0.041568422900014536
2013,30-45 J.,higher education,Min 1x pro Woche,0.03719447396386823,44486,0.03543593137684954,0.03895301655088691
2013,30-45 J.,higher education,Min 1x pro Monat,0.03148738536623765,44486,0.02986458411780727,0.03311018661466803
2013,18-29 J.,middle vocational,Min 1x pro Woche,0.031448026134529856,44486,0.029826206500599337,0.03306984576846038
2013,66 und älter,middle vocational,Seltener,0.03097571535403629,44486,0.02936572825691168,0.0325857024511609
2013,66 und älter,middle vocational,Min 1x pro Monat,0.03042468611012713,44486,0.02882862975964742,0.032020742460606835
2013,46-65 J.,higher education,Min 1x pro Woche,0.029204549927185422,44486,0.0276398411542482,0.030769258700122645
2013,30-45 J.,middle vocational,Seltener,0.028574802219860668,44486,0.027026553636241075,0.03012305080348026
2013,66 und älter,middle vocational,Min 1x pro Woche,0.027000432951548786,44486,0.02549422103178159,0.028506644871315982
2013,46-65 J.,higher education,Seltener,0.01999448970756091,44486,0.018693679866766507,0.021295299548355313
2013,66 und älter,higher education,Min 1x pro Monat,0.01653087731727477,44486,0.015346001847083833,0.017715752787465705
2013,30-45 J.,vocational + Abi,Min 1x pro Woche,0.01649151808556697,44486,0.015308030340676891,0.017675005830457047
2013,66 und älter,higher education,Min 1x pro Woche,0.014129964183099145,44486,0.013033170964417851,0.01522675740178044
2013,18-29 J.,general elemantary,Min 1x pro Woche,0.014011886487975755,44486,0.012919620180351176,0.015104152795600333
2013,46-65 J.,higher vocational,Min 1x pro Monat,0.012555594914787263,44486,0.011520883197760803,0.013590306631813723
2013,18-29 J.,middle vocational,Min 1x pro Monat,0.012398157987956075,44486,0.01136987199181965,0.013426443984092498
2013,30-45 J.,vocational + Abi,Min 1x pro Monat,0.012122643366001495,44486,0.011105705139814522,0.01313958159218847
2013,66 und älter,higher education,Seltener,0.01192584720746251,44486,0.010917096662417502,0.012934597752507519
2013,30-45 J.,general elemantary,Min 1x pro Woche,0.010981225646475381,44486,0.01001278709746524,0.011949664195485522
2013,18-29 J.,in school,Min 1x pro Woche,0.010666351792813004,44486,0.009711746727905885,0.011620956857720122
2013,66 und älter,general elemantary,Min 1x pro Woche,0.0093674971464557,44486,0.008472312831789171,0.01026268146112223
2013,46-65 J.,vocational + Abi,Min 1x pro Monat,0.009091982524501122,44486,0.008209938301423908,0.009974026747578335
2013,46-65 J.,higher vocational,Min 1x pro Woche,0.008934545597669933,44486,0.008060102011820386,0.00980898918351948
2013,30-45 J.,higher education,Seltener,0.008737749439130948,44486,0.007872904058977594,0.009602594819284303
2013,30-45 J.,higher vocational,Min 1x pro Monat,0.008659030975715354,44486,0.0077980559253289505,0.009520006026101757
2013,46-65 J.,middle vocational,Nie,0.008344157122052977,44486,0.007498846907708439,0.009189467336397516
2013,46-65 J.,vocational + Abi,Min 1x pro Woche,0.008265438658637384,44486,0.007424091813867874,0.009106785503406893
2013,66 und älter,general elemantary,Seltener,0.008226079426929586,44486,0.0073867215239845465,0.009065437329874627
2013,66 und älter,middle vocational,Nie,0.008226079426929586,44486,0.0073867215239845465,0.009065437329874627
2013,46-65 J.,higher vocational,Seltener,0.008108001731806196,44486,0.007274640098415092,0.0089413633651973
2013,18-29 J.,-1,Min 1x pro Woche,0.008108001731806196,44486,0.007274640098415092,0.0089413633651973
2013,30-45 J.,higher vocational,Min 1x pro Woche,0.0075569724878970365,44486,0.006752203734790041,0.008361741241004032
2013,18-29 J.,higher education,Min 1x pro Woche,0.007242098634234659,44486,0.006454149311694313,0.008030047956775005
2013,66 und älter,general elemantary,Min 1x pro Monat,0.007084661707403472,44486,0.006305262318101203,0.00786406109670574
2013,46-65 J.,general elemantary,Min 1x pro Woche,0.0070453024756956745,44486,0.006268055695421141,0.007822549255970208
2013,46-65 J.,general elemantary,Min 1x pro Monat,0.006612350926909907,44486,0.005859200515447064,0.00736550133837275
2013,18-29 J.,middle vocational,Taeglich,0.00657299169520211,44486,0.005822071272629311,0.007323912117774908
2013,30-45 J.,middle vocational,Taeglich,0.0062974770732475305,44486,0.005562361054671478,0.007032593091823583
2013,30-45 J.,general elemantary,Min 1x pro Monat,0.0060219624512929506,44486,0.005303007285559736,0.006740917617026165
2013,46-65 J.,general elemantary,Seltener,0.005589010902507183,44486,0.004896231720782037,0.006281790084232328
2013,46-65 J.,vocational + Abi,Seltener,0.0052347778171370095,44486,0.004564192845853461,0.005905362788420558
2013,18-29 J.,middle vocational,Seltener,0.005156059353721415,44486,0.00449050914160103,0.005821609565841801
2013,18-29 J.,general elemantary,Taeglich,0.004762467036643445,44486,0.004122697205138752,0.005402236868148137
2013,18-29 J.,general elemantary,Min 1x pro Monat,0.004605030109812256,44486,0.003975874098347734,0.005234186121276778
2013,30-45 J.,vocational + Abi,Seltener,0.004368874719565474,44486,0.003755990526328899,0.0049817589128020486
2013,66 und älter,higher vocational,Min 1x pro Monat,0.004250797024442083,44486,0.0036462159330124377,0.004855378115871728
2013,66 und älter,higher vocational,Min 1x pro Woche,0.004172078561026488,44486,0.003573097927333529,0.004771059194719448
2013,46-65 J.,middle vocational,Taeglich,0.004093360097610895,44486,0.003500033684287837,0.004686686510933953
2013,66 und älter,higher vocational,Seltener,0.004093360097610895,44486,0.003500033684287837,0.004686686510933953
2013,30-45 J.,general elemantary,Seltener,0.004054000865903098,44486,0.0034635222058153,0.004644479525990896
2013,18-29 J.,vocational + Abi,Min 1x pro Woche,0.004054000865903098,44486,0.0034635222058153,0.004644479525990896
2013,18-29 J.,higher education,Min 1x pro Monat,0.003660408548825127,44486,0.003099214745177081,0.004221602352473173
2013,18-29 J.,general elemantary,Seltener,0.0033848939268705477,44486,0.0028451588327426582,0.003924629020998437
2013,66 und älter,general elemantary,Nie,0.0029913016097925767,44486,0.0024838157234580577,0.0034987874961270957
2013,30-45 J.,middle vocational,Nie,0.002912583146376983,44486,0.002411799455772238,0.0034133668369817276
2013,18-29 J.,-1,Taeglich,0.0028732239146691857,44486,0.0023758255899658533,0.003370622239372518
2013,30-45 J.,inadequately,Min 1x pro Woche,0.0028338646829613886,44486,0.002339875194707528,0.0033278541712152493
2013,18-29 J.,in school,Min 1x pro Monat,0.0027157869878379976,44486,0.0022321698123343365,0.0031994041633416587
2013,18-29 J.,in school,Taeglich,0.0026764277561302004,44486,0.0021963183693104937,0.003156537142949907
2013,66 und älter,middle vocational,Taeglich,0.0026370685244224033,44486,0.0021604930250224584,0.0031136440238223482
2013,30-45 J.,higher vocational,Seltener,0.002597709292714606,44486,0.002124694364419657,0.003070724221009555
2013,18-29 J.,-1,Min 1x pro Monat,0.002518990829299012,44486,0.002053179546427952,0.002984802112170072
2013,18-29 J.,vocational + Abi,Min 1x pro Monat,0.0022434762073444327,44486,0.001803815742555366,0.0026831366721334995
2013,46-65 J.,general elemantary,Nie,0.0022434762073444327,44486,0.001803815742555366,0.0026831366721334995
2013,30-45 J.,higher education,Taeglich,0.0017318061951430708,44486,0.0013454235119189258,0.0021181888783672158
