year,age_gr,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,Second Stage of Tertiary Education,Daily,0.023359622399117194,38,24482,0.023203642320598076,0.023515602477636312
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.3143383611599502,432,24482,0.3138589341405458,0.3148177881793546
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.32220934907957316,536,24482,0.3217267508286416,0.3226919473305047
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.27221637093254736,370,24482,0.27175672105496324,0.2726760208101315
2019,66 and older,Second Stage of Tertiary Education,Never,0.06787629642881209,59,24482,0.06761654094040322,0.06813605191722095
2021,17-29 y.,Pre-primary Level,At least once per week,0.7140644035327454,99,15836,0.7126507961857249,0.7154780108797658
2021,17-29 y.,Pre-primary Level,At least once per month,0.2859355964672547,49,15836,0.28452198912023424,0.28734920381427514
2021,17-29 y.,Lower Secondary Level,Daily,0.17838650088470814,65,15836,0.17774348397339135,0.17902951779602494
2021,17-29 y.,Lower Secondary Level,At least once per week,0.46604035179770714,197,15836,0.4652024876671672,0.4668782159282471
2021,17-29 y.,Lower Secondary Level,At least once per month,0.1700734680449437,77,15836,0.16944244426353622,0.17070449182635117
2021,17-29 y.,Lower Secondary Level,Seldom,0.18549967927264102,63,15836,0.18484681210314863,0.18615254644213342
2021,17-29 y.,Upper Secondary Level,Daily,0.10717759153851421,112,15836,0.10688408759640097,0.10747109548062744
2021,17-29 y.,Upper Secondary Level,At least once per week,0.5874035733147919,617,15836,0.5869364727156813,0.5878706739139025
2021,17-29 y.,Upper Secondary Level,At least once per month,0.18752472200453457,224,15836,0.18715437081510516,0.18789507319396398
2021,17-29 y.,Upper Secondary Level,Seldom,0.11789411314215938,126,15836,0.1175881382283128,0.11820008805600596
2021,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.6845878391787047,121,15836,0.6836031121171067,0.6855725662403027
2021,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.3154121608212954,61,15836,0.31442743375969734,0.3163968878828935
2021,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.6576898467838805,261,15836,0.6569770281468829,0.6584026654208782
2021,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.25805913276907344,127,15836,0.2574017734103792,0.2587164921277677
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.08425102044704591,35,15836,0.0838337338905992,0.08466830700349262
2021,30-45 y.,Primary Level,At least once per week,1.0,35,15836,1.0,1.0
2021,30-45 y.,Lower Secondary Level,At least once per week,0.532310387620373,125,15836,0.5313370987658865,0.5332836764748594
2021,30-45 y.,Lower Secondary Level,At least once per month,0.2790218451566637,71,15836,0.2781469408109628,0.27989674950236454
2021,30-45 y.,Lower Secondary Level,Seldom,0.18866776722296336,65,15836,0.1879045843115328,0.1894309501343939
2021,30-45 y.,Upper Secondary Level,Daily,0.05571348564175752,85,15836,0.05552890548059916,0.05589806580291588
2021,30-45 y.,Upper Secondary Level,At least once per week,0.4904280316453617,663,15836,0.49002573781768655,0.49083032547303684
2021,30-45 y.,Upper Secondary Level,At least once per month,0.26454680147080006,357,15836,0.26419183957111103,0.2649017633704891
2021,30-45 y.,Upper Secondary Level,Seldom,0.16304136964117144,215,15836,0.16274409773671794,0.16333864154562494
2021,30-45 y.,Upper Secondary Level,Never,0.026270311600909237,32,15836,0.026141603826754033,0.02639901937506444
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.5641020504358618,256,15836,0.5634210975938958,0.5647830032778278
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.3150144306824723,158,15836,0.31437653197790016,0.31565232938704446
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.12088351888166587,71,15836,0.12043585449878697,0.12133118326454478
2021,30-45 y.,First Stage of Tertiary Education,At least once per week,0.7138059061344287,99,15836,0.7127160874909392,0.7148957247779183
2021,30-45 y.,First Stage of Tertiary Education,At least once per month,0.28619409386557126,51,15836,0.28510427522208176,0.28728391250906077
2021,30-45 y.,Second Stage of Tertiary Education,Daily,0.033513285122106766,50,15836,0.03336823352610072,0.03365833671811281
2021,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.521254616908169,788,15836,0.5208519987818762,0.5216572350344618
2021,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.3107573633782442,484,15836,0.3103843599286645,0.31113036682782397
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.13447473459147996,203,15836,0.13419977030501098,0.13474969887794894
2021,46-65 y.,Lower Secondary Level,At least once per week,0.38768849330577193,132,15836,0.38689001374179105,0.3884869728697528
2021,46-65 y.,Lower Secondary Level,At least once per month,0.3372521329533021,103,15836,0.3364773364335931,0.33802692947301105
2021,46-65 y.,Lower Secondary Level,Seldom,0.27505937374092604,81,15836,0.27432755995980174,0.27579118752205034
2021,46-65 y.,Upper Secondary Level,Daily,0.052427869725427706,136,15836,0.052298962570053405,0.05255677688080201
2021,46-65 y.,Upper Secondary Level,At least once per week,0.4042328529983272,1167,15836,0.4039490324345638,0.40451667356209053
2021,46-65 y.,Upper Secondary Level,At least once per month,0.2595110369249162,761,15836,0.2592575083058088,0.25976456554402366
2021,46-65 y.,Upper Secondary Level,Seldom,0.23129637274662126,616,15836,0.2310525053984193,0.23154024009482324
2021,46-65 y.,Upper Secondary Level,Never,0.05253186760470753,125,15836,0.052402839741263245,0.052660895468151815
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.36858481921559283,272,15836,0.36793398102288577,0.3692356574082999
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.3675481772823909,209,15836,0.366897721678346,0.36819863288643584
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.21655268051085544,133,15836,0.21599698936088893,0.21710837166082195
2021,46-65 y.,Post-secondary Non-tertiary Level,Never,0.04731432299116074,34,15836,0.04702789336782809,0.0476007526144934
2021,46-65 y.,First Stage of Tertiary Education,At least once per week,0.38918450532923915,211,15836,0.38848307636159474,0.38988593429688356
2021,46-65 y.,First Stage of Tertiary Education,At least once per month,0.35581102789694585,181,15836,0.3551222689566046,0.3564997868372871
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.25500446677381494,91,15836,0.2543774175531309,0.25563151599449896
2021,46-65 y.,Second Stage of Tertiary Education,Daily,0.018942174100935457,55,15836,0.01883188565423947,0.019052462547631443
2021,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.4319450827636829,944,15836,0.4315443293468025,0.43234583618056327
2021,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.33221077272676214,735,15836,0.33182971184769394,0.33259183360583033
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.1859694765010377,401,15836,0.18565469515791522,0.1862842578441602
2021,46-65 y.,Second Stage of Tertiary Education,Never,0.03093249390758185,63,15836,0.030792421598290248,0.03107256621687345
2021,66 and older,Lower Secondary Level,At least once per week,0.37523353868795334,102,15836,0.3744823354343224,0.37598474194158427
2021,66 and older,Lower Secondary Level,At least once per month,0.288713222170053,74,15836,0.28801014420580356,0.2894163001343025
2021,66 and older,Lower Secondary Level,Seldom,0.33605323914199353,78,15836,0.33532038347066134,0.3367860948133257
2021,66 and older,Upper Secondary Level,Daily,0.053924930456666735,91,15836,0.05377804864512738,0.05407181226820609
2021,66 and older,Upper Secondary Level,At least once per week,0.3574001108904817,620,15836,0.35708846737929745,0.3577117544016659
2021,66 and older,Upper Secondary Level,At least once per month,0.22593461468056444,400,15836,0.22566266369684354,0.22620656566428535
2021,66 and older,Upper Secondary Level,Seldom,0.2714772536642813,461,15836,0.2711880533865044,0.27176645394205823
2021,66 and older,Upper Secondary Level,Never,0.09126309030800589,136,15836,0.09107581647760785,0.09145036413840393
2021,66 and older,Post-secondary Non-tertiary Level,At least once per week,1.0,48,15836,1.0,1.0
2021,66 and older,First Stage of Tertiary Education,At least once per week,0.44426350854499536,96,15836,0.4433280234213695,0.4451989936686212
2021,66 and older,First Stage of Tertiary Education,At least once per month,0.26872347012303854,63,15836,0.26788887522752874,0.26955806501854834
2021,66 and older,First Stage of Tertiary Education,Seldom,0.2870130213319661,72,15836,0.28616134670980986,0.28786469595412234
2021,66 and older,Second Stage of Tertiary Education,Daily,0.0700928138709844,63,15836,0.06984080302904198,0.07034482471292682
2021,66 and older,Second Stage of Tertiary Education,At least once per week,0.39791362936995534,459,15836,0.3974304743664723,0.3983967843734384
2021,66 and older,Second Stage of Tertiary Education,At least once per month,0.2415451143057051,294,15836,0.24112261433691679,0.24196761427449343
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.23888238373901724,243,15836,0.23846148209233128,0.2393032853857032
2021,66 and older,Second Stage of Tertiary Education,Never,0.051566058714337934,44,15836,0.05134776150240756,0.05178435592626831
