year,pli0080,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,At least once per month,30-45 y.,general elementary,0.012515842839036756,23673,0.011099642998349786,0.013932042679723726
2008,At least once per month,18-29 y.,higher education,0.012198986058301648,23673,0.010800603419093474,0.013597368697509823
2008,At least once per month,18-29 y.,vocational + Abi,0.010297845373891001,23673,0.009011804228970086,0.011583886518811917
2008,At least once per month,18-29 y.,in school,0.008079847908745247,23673,0.006939415968792761,0.009220279848697733
2008,At least once per month,66 and older,vocational + Abi,0.00697084917617237,23673,0.005910977553819736,0.008030720798525005
2008,At least once per month,46-65 y.,inadequately,0.0019011406844106464,23673,0.0013462296896028085,0.0024560516792184843
2008,At least once per month,66 and older,inadequately,0.0017427122940430926,23673,0.001211383301273803,0.002274041286812382
2008,At least once per month,18-29 y.,higher vocational,0.0012674271229404308,23673,0.000814200379933683,0.0017206538659471787
2008,At least once per month,30-45 y.,inadequately,0.0006337135614702154,23673,0.00031313219916578714,0.0009542949237746436
2008,At least once per month,18-29 y.,inadequately,0.0004752851711026616,23673,0.00019763156192954882,0.0007529387802757744
2008,Seldom,46-65 y.,middle vocational,0.24453719616989933,23673,0.23906188974346504,0.2500125025963336
2008,Seldom,66 and older,middle vocational,0.15737785416155167,23673,0.1527389257919079,0.16201678253119545
2008,Seldom,30-45 y.,middle vocational,0.12153204026516082,23673,0.11736969808754505,0.1256943824427766
2008,Seldom,46-65 y.,higher education,0.10336361404370244,23673,0.09948549224598774,0.10724173584141714
2008,Seldom,66 and older,higher education,0.054505278664375156,23673,0.051613412041702555,0.05739714528704776
2008,Seldom,66 and older,general elementary,0.04885833537932728,23673,0.04611220369728279,0.05160446706137177
2008,Seldom,46-65 y.,higher vocational,0.04124723790817579,23673,0.038713975537085554,0.04378050027926603
2008,Seldom,30-45 y.,higher education,0.03952860299533514,23673,0.03704645670872328,0.042010749281946994
2008,Seldom,46-65 y.,general elementary,0.02627056223913577,23673,0.02423312961484699,0.028307994863424554
2008,Seldom,18-29 y.,middle vocational,0.02577952369260987,23673,0.023760713477902685,0.027798333907317056
2008,Seldom,66 and older,higher vocational,0.020623618954087895,23673,0.018813168378013112,0.02243406953016268
2008,Seldom,30-45 y.,higher vocational,0.01964154186103609,23673,0.01787383738823604,0.021409246333836143
2008,Seldom,30-45 y.,vocational + Abi,0.018659464767984288,23673,0.016935656805304053,0.020383272730664523
2008,Seldom,18-29 y.,general elementary,0.015958752762091823,23673,0.014362375449776947,0.017555130074406698
2008,Seldom,46-65 y.,vocational + Abi,0.015467714215565921,23673,0.01389569636490053,0.017039732066231314
2008,Seldom,30-45 y.,general elementary,0.013994598575988216,23673,0.012498193088540516,0.015491004063435915
2008,Seldom,18-29 y.,in school,0.0056469432850478765,23673,0.004692376229246277,0.006601510340849476
2008,Seldom,66 and older,vocational + Abi,0.005401424011784925,23673,0.004467723763650067,0.006335124259919783
2008,Seldom,46-65 y.,inadequately,0.00441934691873312,23673,0.0035743664043526224,0.005264327433113618
2008,Seldom,18-29 y.,higher education,0.00441934691873312,23673,0.0035743664043526224,0.005264327433113618
2008,Seldom,18-29 y.,vocational + Abi,0.004173827645470169,23673,0.003352552942039468,0.00499510234890087
2008,Seldom,30-45 y.,inadequately,0.0031917505524183647,23673,0.0024732126114025846,0.003910288493434145
2008,Seldom,66 and older,inadequately,0.0024551927326295114,23673,0.0018247604799662292,0.003085624985292794
2008,Seldom,18-29 y.,higher vocational,0.001718634912840658,23673,0.0011909827539729305,0.0022462870717083853
2008,Seldom,18-29 y.,inadequately,0.0012275963663147557,23673,0.0007815392355217195,0.001673653497107792
2008,Never,66 and older,middle vocational,0.269811320754717,23673,0.2641570441007974,0.2754655974086366
2008,Never,46-65 y.,middle vocational,0.22075471698113208,23673,0.21547121944290296,0.2260382145193612
2008,Never,66 and older,general elementary,0.11886792452830189,23673,0.11474521945495306,0.12299062960165072
2008,Never,46-65 y.,general elementary,0.06981132075471698,23673,0.06656510131336678,0.07305754019606718
2008,Never,30-45 y.,middle vocational,0.052830188679245285,23673,0.04998058523560411,0.055679792122886464
2008,Never,66 and older,higher education,0.04150943396226415,23673,0.038968480276104805,0.04405038764842349
2008,Never,46-65 y.,higher vocational,0.033962264150943396,23673,0.031654854069797074,0.03626967423208972
2008,Never,46-65 y.,higher education,0.033962264150943396,23673,0.031654854069797074,0.03626967423208972
2008,Never,66 and older,higher vocational,0.026415094339622643,23673,0.024372216387255213,0.028457972291990073
2008,Never,18-29 y.,middle vocational,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Never,18-29 y.,general elementary,0.01509433962264151,23673,0.013541116677064443,0.016647562568218574
2008,Never,66 and older,vocational + Abi,0.01509433962264151,23673,0.013541116677064443,0.016647562568218574
2008,Never,46-65 y.,inadequately,0.01509433962264151,23673,0.013541116677064443,0.016647562568218574
2008,Never,30-45 y.,higher vocational,0.011320754716981131,23673,0.009973049773520332,0.01266845966044193
2008,Never,30-45 y.,higher education,0.011320754716981131,23673,0.009973049773520332,0.01266845966044193
2008,Never,46-65 y.,vocational + Abi,0.011320754716981131,23673,0.009973049773520332,0.01266845966044193
2008,Never,30-45 y.,general elementary,0.007547169811320755,23673,0.006444675339601575,0.008649664283039935
2008,Never,66 and older,inadequately,0.007547169811320755,23673,0.006444675339601575,0.008649664283039935
2008,Never,30-45 y.,inadequately,0.007547169811320755,23673,0.006444675339601575,0.008649664283039935
2008,Never,30-45 y.,vocational + Abi,0.005660377358490566,23673,0.004704681976040905,0.0066160727409402265
2008,Never,18-29 y.,inadequately,0.0037735849056603774,23673,0.0029925229008905077,0.0045546469104302476
2008,Never,18-29 y.,in school,0.0018867924528301887,23673,0.0013339754542222165,0.002439609451438161
2013,Daily,18-29 y.,middle vocational,0.16834677419354838,44486,0.16486966819443036,0.1718238801926664
2013,Daily,30-45 y.,middle vocational,0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2013,Daily,18-29 y.,general elementary,0.1219758064516129,44486,0.11893467996919388,0.12501693293403193
2013,Daily,46-65 y.,middle vocational,0.10483870967741936,44486,0.10199191678414309,0.10768550257069563
2013,Daily,18-29 y.,in school,0.06854838709677419,44486,0.06620025155356207,0.0708965226399863
2013,Daily,66 and older,middle vocational,0.06754032258064516,44486,0.06520825577034536,0.06987238939094495
2013,Daily,30-45 y.,higher education,0.04435483870967742,44486,0.0424416261317896,0.04626805128756524
2013,Daily,30-45 y.,general elementary,0.04032258064516129,44486,0.03849455960402251,0.04215060168630007
2013,Daily,46-65 y.,higher education,0.034274193548387094,44486,0.032583538780912545,0.03596484831586164
2013,Daily,46-65 y.,general elementary,0.029233870967741934,44486,0.02766840055840108,0.030799341377082786
2013,Daily,66 and older,higher education,0.024193548387096774,44486,0.022765719974009713,0.025621376800183834
2013,Daily,30-45 y.,vocational + Abi,0.02217741935483871,44486,0.020808966222544394,0.023545872487133027
2013,Daily,66 and older,general elementary,0.019153225806451613,44486,0.01787952934854844,0.020426922264354788
2013,Daily,46-65 y.,vocational + Abi,0.015120967741935484,44486,0.01398693490053668,0.01625500058333429
2013,Daily,30-45 y.,inadequately,0.01310483870967742,44486,0.012048031560662377,0.014161645858692463
2013,Daily,18-29 y.,inadequately,0.012096774193548387,44486,0.011080908296135741,0.013112640090961032
2013,Daily,30-45 y.,higher vocational,0.011088709677419355,44486,0.010115596022474017,0.012061823332364694
2013,Daily,18-29 y.,vocational + Abi,0.011088709677419355,44486,0.010115596022474017,0.012061823332364694
2013,Daily,46-65 y.,higher vocational,0.008064516129032258,44486,0.007233374063692891,0.008895658194371624
2013,Daily,18-29 y.,higher education,0.007056451612903226,44486,0.006278594449225225,0.007834308776581226
2013,Daily,66 and older,higher vocational,0.005040322580645161,44486,0.00438224620703985,0.005698398954250472
2013,Daily,46-65 y.,inadequately,0.004032258064516129,44486,0.0034433585606945902,0.004621157568337668
2013,Daily,66 and older,inadequately,0.0030241935483870967,44486,0.0025139335849337892,0.003534453511840404
2013,Daily,18-29 y.,higher vocational,0.0030241935483870967,44486,0.0025139335849337892,0.003534453511840404
2013,Daily,66 and older,vocational + Abi,0.0010080645161290322,44486,0.0007131680639585396,0.001302960968299525
2013,At least once per week,30-45 y.,middle vocational,0.16961389557392487,44486,0.16612638812739208,0.17310140302045765
2013,At least once per week,46-65 y.,middle vocational,0.1494192738307,44486,0.1461063956076932,0.1527321520537068
2013,At least once per week,30-45 y.,higher education,0.09888040179972794,44486,0.0961065023052036,0.10165430129425229
2013,At least once per week,18-29 y.,middle vocational,0.08360364131003453,44486,0.0810314772441493,0.08617580537591976
2013,At least once per week,46-65 y.,higher education,0.0776394265983049,44486,0.07515265489149167,0.08012619830511813
2013,At least once per week,66 and older,middle vocational,0.0717798472323951,44486,0.06938117363907766,0.07417852082571254
2013,At least once per week,30-45 y.,vocational + Abi,0.043842209898503716,44486,0.04193957527803392,0.04574484451897351
2013,At least once per week,66 and older,higher education,0.03756408914931464,44486,0.0357971697722254,0.03933100852640388
2013,At least once per week,18-29 y.,general elementary,0.037250183111855184,44486,0.035490374977003525,0.03900999124670684
2013,At least once per week,30-45 y.,general elementary,0.029193261483729204,44486,0.027628846048236306,0.030757676919222102
2013,At least once per week,18-29 y.,in school,0.02835617871717066,44486,0.026813690725588337,0.02989866670875298
2013,At least once per week,66 and older,general elementary,0.02490321230511667,44486,0.023455121016313134,0.026351303593920204
2013,At least once per week,46-65 y.,higher vocational,0.023752223501098672,44486,0.02233715795456222,0.025167289047635124
2013,At least once per week,46-65 y.,vocational + Abi,0.021973422622161766,44486,0.02061113573810275,0.02333570950622078
2013,At least once per week,30-45 y.,higher vocational,0.020089986397405044,44486,0.018786137356723475,0.021393835438086612
2013,At least once per week,18-29 y.,higher education,0.0192529036308465,44486,0.017975962057203292,0.020529845204489704
2013,At least once per week,46-65 y.,general elementary,0.01872972690174741,44486,0.017469918685883275,0.019989535117611548
2013,At least once per week,66 and older,higher vocational,0.0110913466569007,44486,0.01011811859950241,0.012064574714298991
2013,At least once per week,18-29 y.,vocational + Abi,0.010777440619441248,44486,0.009817931254361464,0.01173694998452103
2013,At least once per week,30-45 y.,inadequately,0.007533744899026891,44486,0.006730204488791549,0.008337285309262234
2013,At least once per week,66 and older,vocational + Abi,0.0040807784869729,44486,0.003488360876142869,0.00467319609780293
2013,At least once per week,18-29 y.,inadequately,0.00355760175787381,44486,0.0030043164253941977,0.0041108870903534215
2013,At least once per week,18-29 y.,higher vocational,0.003348331066234174,44486,0.0028115090882670814,0.0038851530442012665
2013,At least once per week,46-65 y.,inadequately,0.0021973422622161764,44486,0.001762215720406159,0.002632468804026194
2013,At least once per week,66 and older,inadequately,0.001569530187297269,44486,0.0012016654644705321,0.001937394910124006
2013,At least once per month,46-65 y.,middle vocational,0.19424634352713646,44486,0.19056995026641882,0.1979227367878541
2013,At least once per month,30-45 y.,middle vocational,0.14964341834884565,44486,0.14632849308522106,0.15295834361247024
2013,At least once per month,46-65 y.,higher education,0.12208388734437327,44486,0.1190416010757805,0.12512617361296605
2013,At least once per month,30-45 y.,higher education,0.09670010878762239,44486,0.09395364515357908,0.0994465724216657
2013,At least once per month,66 and older,middle vocational,0.09343648011604012,44486,0.09073188819175722,0.09614107204032303
2013,At least once per month,66 and older,higher education,0.050767557113501754,44486,0.04872758696552631,0.0528075272614772
2013,At least once per month,46-65 y.,higher vocational,0.038559168379064424,44486,0.0367699246526699,0.04034841210545895
2013,At least once per month,18-29 y.,middle vocational,0.038075667835126316,44486,0.03629723031348542,0.039854105356767214
2013,At least once per month,30-45 y.,vocational + Abi,0.037229541883234615,44486,0.03547020253240205,0.03898888123406718
2013,At least once per month,46-65 y.,vocational + Abi,0.027922156412425965,44486,0.026391176852071135,0.029453135972780795
2013,At least once per month,30-45 y.,higher vocational,0.026592529916596157,44486,0.025097425383575036,0.028087634449617278
2013,At least once per month,66 and older,general elementary,0.021757524477215035,44486,0.020401797022429544,0.023113251932000527
2013,At least once per month,46-65 y.,general elementary,0.020307022845400702,44486,0.018996295021276508,0.021617750669524895
2013,At least once per month,30-45 y.,general elementary,0.018493895805632782,44486,0.017241893587495328,0.019745898023770237
2013,At least once per month,18-29 y.,general elementary,0.014142390910189774,44486,0.013045122420562395,0.015239659399817152
2013,At least once per month,66 and older,higher vocational,0.013054514686329023,44486,0.011999711724610021,0.014109317648048025
2013,At least once per month,18-29 y.,higher education,0.011241387646561102,44486,0.010261673239884276,0.012221102053237927
2013,At least once per month,18-29 y.,in school,0.008340384382932432,44486,0.0074952636824580825,0.009185505083406782
2013,At least once per month,18-29 y.,vocational + Abi,0.006889882751118095,44486,0.006121196680277076,0.007658568821959114
2013,At least once per month,66 and older,vocational + Abi,0.0041097546234739515,44486,0.003515246109938333,0.0047042631370095706
2013,At least once per month,18-29 y.,higher vocational,0.0014505016318143357,44486,0.0010968397101592741,0.0018041635534693974
2013,At least once per month,30-45 y.,inadequately,0.0014505016318143357,44486,0.0010968397101592741,0.0018041635534693974
2013,At least once per month,46-65 y.,inadequately,0.0013296264958298078,44486,0.0009910004914557456,0.00166825250020387
2013,At least once per month,66 and older,inadequately,0.0012087513598452798,44486,0.0008858645942301644,0.0015316381254603952
2013,At least once per month,18-29 y.,inadequately,0.0009670010878762239,44486,0.0006781674363813584,0.0012558347393710895
2013,Seldom,46-65 y.,middle vocational,0.23583111449220237,44486,0.23188618160134009,0.23977604738306466
2013,Seldom,66 and older,middle vocational,0.14967668314948648,44486,0.14636145430824615,0.15299191199072681
2013,Seldom,30-45 y.,middle vocational,0.13807531380753138,44486,0.1348695090300696,0.14128111858499315
2013,Seldom,46-65 y.,higher education,0.09661468238874096,44486,0.09386930234924719,0.09936006242823474
2013,Seldom,66 and older,higher education,0.05762647394446558,44486,0.05546093023244958,0.05979201765648158
2013,Seldom,30-45 y.,higher education,0.04222137694941042,44486,0.04035266157452433,0.04409009232429652
2013,Seldom,66 and older,general elementary,0.0397489539748954,44486,0.037933439820262684,0.04156446812952811
2013,Seldom,46-65 y.,higher vocational,0.03917839482693039,44486,0.03737542237135527,0.04098136728250551
2013,Seldom,46-65 y.,general elementary,0.02700646633701027,44486,0.025500090811643103,0.028512841862377437
2013,Seldom,46-65 y.,vocational + Abi,0.025294788893115254,44486,0.023835650226738562,0.026753927559491946
2013,Seldom,18-29 y.,middle vocational,0.02491441612780525,44486,0.023466007452499153,0.026362824803111348
2013,Seldom,30-45 y.,vocational + Abi,0.02111068847470521,44486,0.019774824049987517,0.022446552899422906
2013,Seldom,66 and older,higher vocational,0.0197793837961202,44486,0.018485448119163052,0.021073319473077345
2013,Seldom,30-45 y.,general elementary,0.019589197413465195,44486,0.0183013726910785,0.02087702213585189
2013,Seldom,18-29 y.,general elementary,0.016356028908330163,44486,0.015177331592462581,0.017534726224197744
2013,Seldom,30-45 y.,higher vocational,0.012552301255230125,44486,0.011517723537588561,0.01358687897287169
2013,Seldom,66 and older,vocational + Abi,0.006846709775580068,44486,0.006080419181210181,0.007613000369949956
2013,Seldom,18-29 y.,in school,0.005325218714340053,44486,0.004648896471146128,0.006001540957533978
2013,Seldom,18-29 y.,higher education,0.005325218714340053,44486,0.004648896471146128,0.006001540957533978
2013,Seldom,30-45 y.,inadequately,0.005135032331685051,44486,0.004470833583232705,0.005799231080137398
2013,Seldom,46-65 y.,inadequately,0.004754659566375047,44486,0.004115411853985286,0.005393907278764808
2013,Seldom,18-29 y.,vocational + Abi,0.002282236591860023,44486,0.001838803012844292,0.0027256701708757536
2013,Seldom,18-29 y.,inadequately,0.0020920502092050207,44486,0.0016674544174230363,0.002516646000987005
2013,Seldom,66 and older,inadequately,0.001901863826550019,44486,0.0014969890474993445,0.0023067386056006933
2013,Seldom,18-29 y.,higher vocational,0.0007607455306200076,44486,0.0005045338998546744,0.0010169571613853408
2013,Never,46-65 y.,middle vocational,0.24423963133640553,44486,0.2402471350801375,0.24823212759267355
2013,Never,66 and older,middle vocational,0.24078341013824886,44486,0.23681020930593502,0.2447566109705627
2013,Never,66 and older,general elementary,0.08755760368663594,44486,0.08493100299455608,0.0901842043787158
2013,Never,30-45 y.,middle vocational,0.08525345622119816,44486,0.08265837605466153,0.0878485363877348
2013,Never,46-65 y.,general elementary,0.06566820276497695,44486,0.06336637660019835,0.06797002892975555
2013,Never,66 and older,higher education,0.04262672811059908,44486,0.040749461130121435,0.04450399509107673
2013,Never,46-65 y.,higher education,0.03686635944700461,44486,0.03511529231895137,0.038617426575057845
2013,Never,66 and older,higher vocational,0.02304147465437788,44486,0.021647234483815777,0.024435714824939985
2013,Never,30-45 y.,general elementary,0.020737327188940093,44486,0.01941307596552436,0.022061578412355825
2013,Never,46-65 y.,higher vocational,0.018433179723502304,44486,0.01718319571736534,0.01968316372963927
2013,Never,18-29 y.,general elementary,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Never,18-29 y.,middle vocational,0.014976958525345621,44486,0.013848256248950601,0.016105660801740643
2013,Never,30-45 y.,inadequately,0.014976958525345621,44486,0.013848256248950601,0.016105660801740643
2013,Never,30-45 y.,higher education,0.014976958525345621,44486,0.013848256248950601,0.016105660801740643
2013,Never,46-65 y.,inadequately,0.013824884792626729,44486,0.01273982874270493,0.014909940842548527
2013,Never,46-65 y.,vocational + Abi,0.012672811059907835,44486,0.011633342349437303,0.013712279770378366
2013,Never,66 and older,inadequately,0.01152073732718894,44486,0.01052906473279832,0.012512409921579561
2013,Never,66 and older,vocational + Abi,0.009216589861751152,44486,0.008328577755510429,0.010104601967991875
2013,Never,30-45 y.,higher vocational,0.0069124423963133645,44486,0.006142507638969684,0.007682377153657045
2013,Never,30-45 y.,vocational + Abi,0.0069124423963133645,44486,0.006142507638969684,0.007682377153657045
2013,Never,18-29 y.,in school,0.00576036866359447,44486,0.005057110038195579,0.006463627288993362
2013,Never,18-29 y.,inadequately,0.004608294930875576,44486,0.003978916965204083,0.005237672896547069
2013,Never,18-29 y.,vocational + Abi,0.001152073732718894,44486,0.0008368388882711018,0.0014673085771666863
2013,Never,18-29 y.,higher education,0.001152073732718894,44486,0.0008368388882711018,0.0014673085771666863
2019,Daily,18-29 y.,middle vocational,0.1608832807570978,42417,0.15738662610764878,0.1643799354065468
2019,Daily,46-65 y.,middle vocational,0.11777076761303891,42417,0.11470318991587682,0.120838345310201
2019,Daily,18-29 y.,general elementary,0.10935856992639327,42417,0.1063885185995048,0.11232862125328175
2019,Daily,30-45 y.,middle vocational,0.10935856992639327,42417,0.1063885185995048,0.11232862125328175
2019,Daily,66 and older,middle vocational,0.07570977917981073,42417,0.07319229780851366,0.07822726055110779
2019,Daily,30-45 y.,higher education,0.048370136698212406,42417,0.04632835745118484,0.05041191594523997
2019,Daily,46-65 y.,higher education,0.046267087276550996,42417,0.04426798247813282,0.04826619207496917
2019,Daily,18-29 y.,in school,0.04206098843322818,42417,0.040150718395191604,0.04397125847126476
2019,Daily,66 and older,higher education,0.03995793901156677,42417,0.03809399541265723,0.04182188261047631
2019,Daily,30-45 y.,general elementary,0.029442691903259727,42417,0.027833953438020184,0.03105143036849927
2019,Daily,66 and older,general elementary,0.028391167192429023,42417,0.026810561842747344,0.0299717725421107
2019,Daily,46-65 y.,general elementary,0.026288117770767613,42417,0.02476553441662839,0.027810701124906835
2019,Daily,30-45 y.,vocational + Abi,0.022082018927444796,42417,0.020683537505240584,0.02348050034964901
2019,Daily,46-65 y.,vocational + Abi,0.02103049421661409,42417,0.019664982540128464,0.02239600589309972
2019,Daily,18-29 y.,vocational + Abi,0.017875920084121977,42417,0.01661495378804657,0.019136886380197383
2019,Daily,46-65 y.,higher vocational,0.016824395373291272,42417,0.015600423672794801,0.018048367073787742
2019,Daily,18-29 y.,higher education,0.016824395373291272,42417,0.015600423672794801,0.018048367073787742
2019,Daily,46-65 y.,inadequately,0.014721345951629864,42417,0.013575201403054168,0.01586749050020556
2019,Daily,30-45 y.,inadequately,0.014721345951629864,42417,0.013575201403054168,0.01586749050020556
2019,Daily,18-29 y.,inadequately,0.012618296529968454,42417,0.011556041004092885,0.013680552055844022
2019,Daily,66 and older,vocational + Abi,0.008412197686645636,42417,0.007543024300876454,0.009281371072414817
2019,Daily,30-45 y.,higher vocational,0.007360672975814932,42417,0.006547204744425605,0.008174141207204258
2019,Daily,18-29 y.,higher vocational,0.006309148264984227,42417,0.0055556242303427626,0.007062672299625691
2019,Daily,66 and older,higher vocational,0.006309148264984227,42417,0.0055556242303427626,0.007062672299625691
2019,Daily,66 and older,inadequately,0.0010515247108307045,42417,0.000743087063027164,0.0013599623586342448
2019,At least once per week,46-65 y.,middle vocational,0.156359649122807,42417,0.15290322432586728,0.15981607391974673
2019,At least once per week,46-65 y.,higher education,0.11008771929824561,42417,0.10710900305267122,0.11306643554382
2019,At least once per week,30-45 y.,middle vocational,0.1037280701754386,42417,0.10082635926073903,0.10662978109013817
2019,At least once per week,30-45 y.,higher education,0.09550438596491229,42417,0.09270733108398095,0.09830144084584362
2019,At least once per week,18-29 y.,middle vocational,0.09166666666666666,42417,0.08892057871779677,0.09441275461553655
2019,At least once per week,66 and older,middle vocational,0.08026315789473684,42417,0.07767747054995311,0.08284884523952057
2019,At least once per week,66 and older,higher education,0.04736842105263158,42417,0.04534683125128821,0.04939001085397495
2019,At least once per week,30-45 y.,vocational + Abi,0.03585526315789474,42417,0.034085831996544975,0.0376246943192445
2019,At least once per week,18-29 y.,general elementary,0.03530701754385965,42417,0.03355066710692882,0.037063367980790476
2019,At least once per week,46-65 y.,vocational + Abi,0.03464912280701754,42417,0.03290861964474637,0.036389625969288714
2019,At least once per week,46-65 y.,higher vocational,0.02993421052631579,42417,0.02831251023178716,0.03155591082084441
2019,At least once per week,18-29 y.,higher education,0.029276315789473685,42417,0.027671991638710036,0.030880639940237334
2019,At least once per week,30-45 y.,general elementary,0.02225877192982456,42417,0.020854831564846688,0.023662712294802435
2019,At least once per week,46-65 y.,general elementary,0.021710526315789475,42417,0.020323594972136837,0.023097457659442114
2019,At least once per week,18-29 y.,in school,0.02006578947368421,42417,0.018731307590366016,0.021400271357002405
2019,At least once per week,18-29 y.,vocational + Abi,0.01732456140350877,42417,0.0160828454192848,0.01856627738773274
2019,At least once per week,30-45 y.,higher vocational,0.016776315789473684,42417,0.01555406434633557,0.017998567232611798
2019,At least once per week,66 and older,general elementary,0.015460526315789473,42417,0.01428640005813284,0.016634652573446106
2019,At least once per week,66 and older,higher vocational,0.012280701754385965,42417,0.011232573427350873,0.013328830081421057
2019,At least once per week,30-45 y.,inadequately,0.006359649122807017,42417,0.005603134574667783,0.007116163670946252
2019,At least once per week,66 and older,vocational + Abi,0.005263157894736842,42417,0.0045745636351981435,0.0059517521542755405
2019,At least once per week,46-65 y.,inadequately,0.0043859649122807015,42417,0.0037570901323545243,0.005014839692206879
2019,At least once per week,18-29 y.,higher vocational,0.004166666666666667,42417,0.003553647849874368,0.004779685483458965
2019,At least once per week,18-29 y.,inadequately,0.0027412280701754384,42417,0.002243648415382693,0.003238807724968184
2019,At least once per week,66 and older,inadequately,0.001206140350877193,42417,0.0008758294153275013,0.0015364512864268847
2019,At least once per month,46-65 y.,middle vocational,0.194175888177053,42417,0.19041141786913254,0.19794035848497346
2019,At least once per month,46-65 y.,higher education,0.1563191613278975,42417,0.15286310113531107,0.15977522152048393
2019,At least once per month,30-45 y.,higher education,0.09423412929528246,42417,0.09145378752704161,0.09701447106352332
2019,At least once per month,30-45 y.,middle vocational,0.09295282469423413,42417,0.090189497377231,0.09571615201123726
2019,At least once per month,66 and older,middle vocational,0.0887594641817123,42417,0.08605295223737643,0.09146597612604816
2019,At least once per month,66 and older,higher education,0.062434478741991845,42417,0.06013198130306588,0.06473697618091781
2019,At least once per month,18-29 y.,middle vocational,0.04298194525334886,42417,0.04105180354432226,0.04491208696237547
2019,At least once per month,46-65 y.,vocational + Abi,0.04170064065230052,42417,0.039798213397193916,0.04360306790740713
2019,At least once per month,46-65 y.,higher vocational,0.039836924868957485,42417,0.037975688628318516,0.041698161109596454
2019,At least once per month,30-45 y.,vocational + Abi,0.03529411764705882,42417,0.03353807635184945,0.037050158942268194
2019,At least once per month,46-65 y.,general elementary,0.023878858474082703,42417,0.02242592832031934,0.025331788627846064
2019,At least once per month,66 and older,general elementary,0.018520675596971462,42417,0.017237591604540085,0.01980375958940284
2019,At least once per month,30-45 y.,general elementary,0.017239370995923122,42417,0.016000658041345144,0.0184780839505011
2019,At least once per month,30-45 y.,higher vocational,0.015142690739662202,42417,0.013980508379401938,0.016304873099922464
2019,At least once per month,18-29 y.,general elementary,0.01479324403028538,42417,0.013644345964880452,0.01594214209569031
2019,At least once per month,18-29 y.,higher education,0.014443797320908561,42417,0.013308348699458433,0.01557924594235869
2019,At least once per month,66 and older,higher vocational,0.013046010483401281,42417,0.011966135670421705,0.014125885296380857
2019,At least once per month,18-29 y.,in school,0.008852649970879442,42417,0.00796121050924281,0.009744089432516074
2019,At least once per month,18-29 y.,vocational + Abi,0.008736167734420501,42417,0.007850560391081125,0.009621775077759877
2019,At least once per month,66 and older,vocational + Abi,0.00547466511357018,42417,0.0047724457490674645,0.006176884478072896
2019,At least once per month,46-65 y.,inadequately,0.0037274315666860802,42417,0.003147495628558891,0.00430736750481327
2019,At least once per month,30-45 y.,inadequately,0.0036109493302271404,42417,0.0030401134447420003,0.00418178521571228
2019,At least once per month,18-29 y.,higher vocational,0.0015142690739662202,42417,0.0011442206536584972,0.0018843174942739433
2019,At least once per month,66 and older,inadequately,0.00128130460104834,42417,0.0009408698549793259,0.001621739347117354
2019,At least once per month,18-29 y.,inadequately,0.00104834012813046,42417,0.0007403694011860289,0.0013563108550748912
2019,Seldom,46-65 y.,middle vocational,0.22152016353837575,42417,0.21756816830051032,0.2254721587762412
2019,Seldom,66 and older,middle vocational,0.1434677569225051,42417,0.14013168727450043,0.14680382657050978
2019,Seldom,46-65 y.,higher education,0.12042371306448615,42417,0.11732644453444897,0.12352098159452334
2019,Seldom,30-45 y.,middle vocational,0.08176918788329307,42417,0.07916149242926339,0.08437688333732275
2019,Seldom,66 and older,higher education,0.06876045344731463,42417,0.0663522888465633,0.07116861804806596
2019,Seldom,30-45 y.,higher education,0.05222077680728489,42417,0.05010357940376116,0.05433797421080862
2019,Seldom,46-65 y.,vocational + Abi,0.03865452518119308,42417,0.03681999014072631,0.04048906022165986
2019,Seldom,46-65 y.,higher vocational,0.03846868611782197,42417,0.03663838944756099,0.04029898278808295
2019,Seldom,46-65 y.,general elementary,0.031035123582977144,42417,0.02938480855776414,0.03268543860819015
2019,Seldom,18-29 y.,middle vocational,0.029362572012637055,42417,0.027755957590800143,0.030969186434473966
2019,Seldom,66 and older,general elementary,0.029176732949265937,42417,0.027575057513444964,0.03077840838508691
2019,Seldom,66 and older,higher vocational,0.02415907823824568,42417,0.022697857625371402,0.02562029885111996
2019,Seldom,30-45 y.,vocational + Abi,0.023044043858018955,42417,0.02161612695106411,0.0244719607649738
2019,Seldom,30-45 y.,general elementary,0.02155733135104999,42417,0.020175193734178705,0.022939468967921275
2019,Seldom,18-29 y.,general elementary,0.02081397509756551,42417,0.019455360691462226,0.022172589503668794
2019,Seldom,66 and older,vocational + Abi,0.010964504738896116,42417,0.009973475322627354,0.011955534155164878
2019,Seldom,30-45 y.,higher vocational,0.010221148485411634,42417,0.00926394332670592,0.011178353644117348
2019,Seldom,46-65 y.,inadequately,0.006876045344731463,42417,0.006089620561192893,0.007662470128270033
2019,Seldom,18-29 y.,higher education,0.006690206281360342,42417,0.005914409077696095,0.007466003485024589
2019,Seldom,30-45 y.,inadequately,0.00594685002787586,42417,0.005215147773970921,0.006678552281780798
2019,Seldom,18-29 y.,vocational + Abi,0.0053893328377624975,42417,0.004692577738145222,0.006086087937379773
