"pli0080","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2004","66","AkademikerIn","","","",""
"Nie","2004","17-29","(noch) kein Abschluss","","","",""
"Nie","2004","17-29","Hauptschule","","","",""
"Nie","2004","17-29","Realschule","","","",""
"Nie","2004","17-29","(Fach-)Abitur","","","",""
"Nie","2004","17-29","AkademikerIn","","","",""
"Nie","2004","30-45","(noch) kein Abschluss","","","",""
"Nie","2004","30-45","Hauptschule","","","",""
"Nie","2004","30-45","Realschule","","","",""
"Nie","2004","30-45","(Fach-)Abitur","","","",""
"Nie","2004","30-45","AkademikerIn","","","",""
"Nie","2004","46-65","(noch) kein Abschluss","","","",""
"Nie","2004","46-65","Hauptschule","","","",""
"Nie","2004","46-65","Realschule","","","",""
"Nie","2004","46-65","(Fach-)Abitur","","","",""
"Nie","2004","46-65","AkademikerIn","","","",""
"Nie","2004","66","(noch) kein Abschluss","","","",""
"Nie","2004","66","Hauptschule","","","",""
"Nie","2004","66","Realschule","","","",""
"Nie","2004","66","(Fach-)Abitur","","","",""
"Nie","2004","66","AkademikerIn","","","",""
"Täglich","2005","17-29","(noch) kein Abschluss","","","",""
"Täglich","2005","17-29","Hauptschule","","","",""
"Täglich","2005","17-29","Realschule","","","",""
"Täglich","2005","17-29","(Fach-)Abitur","","","",""
"Täglich","2005","17-29","AkademikerIn","","","",""
"Täglich","2005","30-45","(noch) kein Abschluss","","","",""
"Täglich","2005","30-45","Hauptschule","","","",""
"Täglich","2005","30-45","Realschule","","","",""
"Täglich","2005","30-45","(Fach-)Abitur","","","",""
"Täglich","2005","30-45","AkademikerIn","","","",""
"Täglich","2005","46-65","(noch) kein Abschluss","","","",""
"Täglich","2005","46-65","Hauptschule","","","",""
"Täglich","2005","46-65","Realschule","","","",""
"Täglich","2005","46-65","(Fach-)Abitur","","","",""
"Täglich","2005","46-65","AkademikerIn","","","",""
"Täglich","2005","66","(noch) kein Abschluss","","","",""
"Täglich","2005","66","Hauptschule","","","",""
"Täglich","2005","66","Realschule","","","",""
"Täglich","2005","66","(Fach-)Abitur","","","",""
"Täglich","2005","66","AkademikerIn","","","",""
"Min 1x pro Woche","2005","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2005","17-29","Realschule","","","",""
"Min 1x pro Woche","2005","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2005","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2005","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2005","30-45","Realschule","","","",""
"Min 1x pro Woche","2005","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2005","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2005","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2005","46-65","Realschule","","","",""
"Min 1x pro Woche","2005","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2005","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2005","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","66","Hauptschule","","","",""
"Min 1x pro Woche","2005","66","Realschule","","","",""
"Min 1x pro Woche","2005","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2005","66","AkademikerIn","","","",""
"Min 1x pro Monat","2005","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2005","17-29","Realschule","","","",""
"Min 1x pro Monat","2005","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2005","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2005","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2005","30-45","Realschule","","","",""
"Min 1x pro Monat","2005","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2005","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2005","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2005","46-65","Realschule","","","",""
"Min 1x pro Monat","2005","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2005","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2005","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","66","Hauptschule","","","",""
"Min 1x pro Monat","2005","66","Realschule","","","",""
"Min 1x pro Monat","2005","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2005","66","AkademikerIn","","","",""
"Seltener","2005","17-29","(noch) kein Abschluss","","","",""
"Seltener","2005","17-29","Hauptschule","","","",""
"Seltener","2005","17-29","Realschule","","","",""
"Seltener","2005","17-29","(Fach-)Abitur","","","",""
"Seltener","2005","17-29","AkademikerIn","","","",""
"Seltener","2005","30-45","(noch) kein Abschluss","","","",""
"Seltener","2005","30-45","Hauptschule","","","",""
"Seltener","2005","30-45","Realschule","","","",""
"Seltener","2005","30-45","(Fach-)Abitur","","","",""
"Seltener","2005","30-45","AkademikerIn","","","",""
"Seltener","2005","46-65","(noch) kein Abschluss","","","",""
"Seltener","2005","46-65","Hauptschule","","","",""
"Seltener","2005","46-65","Realschule","","","",""
"Seltener","2005","46-65","(Fach-)Abitur","","","",""
"Seltener","2005","46-65","AkademikerIn","","","",""
"Seltener","2005","66","(noch) kein Abschluss","","","",""
"Seltener","2005","66","Hauptschule","","","",""
"Seltener","2005","66","Realschule","","","",""
"Seltener","2005","66","(Fach-)Abitur","","","",""
"Seltener","2005","66","AkademikerIn","","","",""
"Nie","2005","17-29","(noch) kein Abschluss","","","",""
"Nie","2005","17-29","Hauptschule","","","",""
"Nie","2005","17-29","Realschule","","","",""
"Nie","2005","17-29","(Fach-)Abitur","","","",""
"Nie","2005","17-29","AkademikerIn","","","",""
"Nie","2005","30-45","(noch) kein Abschluss","","","",""
"Nie","2005","30-45","Hauptschule","","","",""
"Nie","2005","30-45","Realschule","","","",""
"Nie","2005","30-45","(Fach-)Abitur","","","",""
"Nie","2005","30-45","AkademikerIn","","","",""
"Nie","2005","46-65","(noch) kein Abschluss","","","",""
"Nie","2005","46-65","Hauptschule","","","",""
"Nie","2005","46-65","Realschule","","","",""
"Nie","2005","46-65","(Fach-)Abitur","","","",""
"Nie","2005","46-65","AkademikerIn","","","",""
"Nie","2005","66","(noch) kein Abschluss","","","",""
"Nie","2005","66","Hauptschule","","","",""
"Nie","2005","66","Realschule","","","",""
"Nie","2005","66","(Fach-)Abitur","","","",""
"Nie","2005","66","AkademikerIn","","","",""
"Täglich","2006","17-29","(noch) kein Abschluss","","","",""
"Täglich","2006","17-29","Hauptschule","","","",""
"Täglich","2006","17-29","Realschule","","","",""
"Täglich","2006","17-29","(Fach-)Abitur","","","",""
"Täglich","2006","17-29","AkademikerIn","","","",""
"Täglich","2006","30-45","(noch) kein Abschluss","","","",""
"Täglich","2006","30-45","Hauptschule","","","",""
"Täglich","2006","30-45","Realschule","","","",""
"Täglich","2006","30-45","(Fach-)Abitur","","","",""
"Täglich","2006","30-45","AkademikerIn","","","",""
"Täglich","2006","46-65","(noch) kein Abschluss","","","",""
"Täglich","2006","46-65","Hauptschule","","","",""
"Täglich","2006","46-65","Realschule","","","",""
"Täglich","2006","46-65","(Fach-)Abitur","","","",""
"Täglich","2006","46-65","AkademikerIn","","","",""
"Täglich","2006","66","(noch) kein Abschluss","","","",""
"Täglich","2006","66","Hauptschule","","","",""
"Täglich","2006","66","Realschule","","","",""
"Täglich","2006","66","(Fach-)Abitur","","","",""
"Täglich","2006","66","AkademikerIn","","","",""
"Min 1x pro Woche","2006","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2006","17-29","Realschule","","","",""
"Min 1x pro Woche","2006","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2006","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2006","30-45","Realschule","","","",""
"Min 1x pro Woche","2006","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2006","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2006","46-65","Realschule","","","",""
"Min 1x pro Woche","2006","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2006","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","66","Hauptschule","","","",""
"Min 1x pro Woche","2006","66","Realschule","","","",""
"Min 1x pro Woche","2006","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","66","AkademikerIn","","","",""
"Min 1x pro Monat","2006","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2006","17-29","Realschule","","","",""
"Min 1x pro Monat","2006","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2006","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2006","30-45","Realschule","","","",""
"Min 1x pro Monat","2006","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2006","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2006","46-65","Realschule","","","",""
"Min 1x pro Monat","2006","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2006","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","66","Hauptschule","","","",""
"Min 1x pro Monat","2006","66","Realschule","","","",""
"Min 1x pro Monat","2006","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","66","AkademikerIn","","","",""
"Seltener","2006","17-29","(noch) kein Abschluss","","","",""
"Seltener","2006","17-29","Hauptschule","","","",""
"Seltener","2006","17-29","Realschule","","","",""
"Seltener","2006","17-29","(Fach-)Abitur","","","",""
"Seltener","2006","17-29","AkademikerIn","","","",""
"Seltener","2006","30-45","(noch) kein Abschluss","","","",""
"Seltener","2006","30-45","Hauptschule","","","",""
"Seltener","2006","30-45","Realschule","","","",""
"Seltener","2006","30-45","(Fach-)Abitur","","","",""
"Seltener","2006","30-45","AkademikerIn","","","",""
"Seltener","2006","46-65","(noch) kein Abschluss","","","",""
"Seltener","2006","46-65","Hauptschule","","","",""
"Seltener","2006","46-65","Realschule","","","",""
"Seltener","2006","46-65","(Fach-)Abitur","","","",""
"Seltener","2006","46-65","AkademikerIn","","","",""
"Seltener","2006","66","(noch) kein Abschluss","","","",""
"Seltener","2006","66","Hauptschule","","","",""
"Seltener","2006","66","Realschule","","","",""
"Seltener","2006","66","(Fach-)Abitur","","","",""
"Seltener","2006","66","AkademikerIn","","","",""
"Nie","2006","17-29","(noch) kein Abschluss","","","",""
"Nie","2006","17-29","Hauptschule","","","",""
"Nie","2006","17-29","Realschule","","","",""
"Nie","2006","17-29","(Fach-)Abitur","","","",""
"Nie","2006","17-29","AkademikerIn","","","",""
"Nie","2006","30-45","(noch) kein Abschluss","","","",""
"Nie","2006","30-45","Hauptschule","","","",""
"Nie","2006","30-45","Realschule","","","",""
"Nie","2006","30-45","(Fach-)Abitur","","","",""
"Nie","2006","30-45","AkademikerIn","","","",""
"Nie","2006","46-65","(noch) kein Abschluss","","","",""
"Nie","2006","46-65","Hauptschule","","","",""
"Nie","2006","46-65","Realschule","","","",""
"Nie","2006","46-65","(Fach-)Abitur","","","",""
"Nie","2006","46-65","AkademikerIn","","","",""
"Nie","2006","66","(noch) kein Abschluss","","","",""
"Nie","2006","66","Hauptschule","","","",""
"Nie","2006","66","Realschule","","","",""
"Nie","2006","66","(Fach-)Abitur","","","",""
"Nie","2006","66","AkademikerIn","","","",""
"Täglich","2007","17-29","(noch) kein Abschluss","","","",""
"Täglich","2007","17-29","Hauptschule","","","",""
"Täglich","2007","17-29","Realschule","","","",""
"Täglich","2007","17-29","(Fach-)Abitur","","","",""
"Täglich","2007","17-29","AkademikerIn","","","",""
"Täglich","2007","30-45","(noch) kein Abschluss","","","",""
"Täglich","2007","30-45","Hauptschule","","","",""
"Täglich","2007","30-45","Realschule","","","",""
"Täglich","2007","30-45","(Fach-)Abitur","","","",""
"Täglich","2007","30-45","AkademikerIn","","","",""
"Täglich","2007","46-65","(noch) kein Abschluss","","","",""
"Täglich","2007","46-65","Hauptschule","","","",""
"Täglich","2007","46-65","Realschule","","","",""
"Täglich","2007","46-65","(Fach-)Abitur","","","",""
"Täglich","2007","46-65","AkademikerIn","","","",""
"Täglich","2007","66","(noch) kein Abschluss","","","",""
"Täglich","2007","66","Hauptschule","","","",""
"Täglich","2007","66","Realschule","","","",""
"Täglich","2007","66","(Fach-)Abitur","","","",""
"Täglich","2007","66","AkademikerIn","","","",""
"Min 1x pro Woche","2007","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2007","17-29","Realschule","","","",""
"Min 1x pro Woche","2007","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2007","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2007","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2007","30-45","Realschule","","","",""
"Min 1x pro Woche","2007","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2007","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2007","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2007","46-65","Realschule","","","",""
"Min 1x pro Woche","2007","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2007","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2007","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","66","Hauptschule","","","",""
"Min 1x pro Woche","2007","66","Realschule","","","",""
"Min 1x pro Woche","2007","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2007","66","AkademikerIn","","","",""
"Min 1x pro Monat","2007","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2007","17-29","Realschule","","","",""
"Min 1x pro Monat","2007","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2007","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2007","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2007","30-45","Realschule","","","",""
"Min 1x pro Monat","2007","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2007","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2007","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2007","46-65","Realschule","","","",""
"Min 1x pro Monat","2007","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2007","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2007","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","66","Hauptschule","","","",""
"Min 1x pro Monat","2007","66","Realschule","","","",""
"Min 1x pro Monat","2007","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2007","66","AkademikerIn","","","",""
"Seltener","2007","17-29","(noch) kein Abschluss","","","",""
"Seltener","2007","17-29","Hauptschule","","","",""
"Seltener","2007","17-29","Realschule","","","",""
"Seltener","2007","17-29","(Fach-)Abitur","","","",""
"Seltener","2007","17-29","AkademikerIn","","","",""
"Seltener","2007","30-45","(noch) kein Abschluss","","","",""
"Seltener","2007","30-45","Hauptschule","","","",""
"Seltener","2007","30-45","Realschule","","","",""
"Seltener","2007","30-45","(Fach-)Abitur","","","",""
"Seltener","2007","30-45","AkademikerIn","","","",""
"Seltener","2007","46-65","(noch) kein Abschluss","","","",""
"Seltener","2007","46-65","Hauptschule","","","",""
"Seltener","2007","46-65","Realschule","","","",""
"Seltener","2007","46-65","(Fach-)Abitur","","","",""
"Seltener","2007","46-65","AkademikerIn","","","",""
"Seltener","2007","66","(noch) kein Abschluss","","","",""
"Seltener","2007","66","Hauptschule","","","",""
"Seltener","2007","66","Realschule","","","",""
"Seltener","2007","66","(Fach-)Abitur","","","",""
"Seltener","2007","66","AkademikerIn","","","",""
"Nie","2007","17-29","(noch) kein Abschluss","","","",""
"Nie","2007","17-29","Hauptschule","","","",""
"Nie","2007","17-29","Realschule","","","",""
"Nie","2007","17-29","(Fach-)Abitur","","","",""
"Nie","2007","17-29","AkademikerIn","","","",""
"Nie","2007","30-45","(noch) kein Abschluss","","","",""
"Nie","2007","30-45","Hauptschule","","","",""
"Nie","2007","30-45","Realschule","","","",""
"Nie","2007","30-45","(Fach-)Abitur","","","",""
"Nie","2007","30-45","AkademikerIn","","","",""
"Nie","2007","46-65","(noch) kein Abschluss","","","",""
"Nie","2007","46-65","Hauptschule","","","",""
"Nie","2007","46-65","Realschule","","","",""
"Nie","2007","46-65","(Fach-)Abitur","","","",""
"Nie","2007","46-65","AkademikerIn","","","",""
"Nie","2007","66","(noch) kein Abschluss","","","",""
"Nie","2007","66","Hauptschule","","","",""
"Nie","2007","66","Realschule","","","",""
"Nie","2007","66","(Fach-)Abitur","","","",""
"Nie","2007","66","AkademikerIn","","","",""
"Täglich","2008","17-29","(noch) kein Abschluss","57","0.149338683270934","0.113119294084581","0.185558072457288"
"Täglich","2008","17-29","Hauptschule","69","0.138016103643164","0.106965261906497","0.169066945379831"
"Täglich","2008","17-29","Realschule","84","0.10401230995995","0.0836566769687778","0.124367942951122"
"Täglich","2008","17-29","(Fach-)Abitur","87","0.121105729127759","0.0981364216805495","0.144075036574969"
"Täglich","2008","17-29","AkademikerIn","11","","",""
"Täglich","2008","30-45","(noch) kein Abschluss","3","","",""
"Täglich","2008","30-45","Hauptschule","52","0.0437408150325304","0.0326488689990117","0.0548327610660491"
"Täglich","2008","30-45","Realschule","46","0.0273941540215307","0.0198888547931479","0.0348994532499136"
"Täglich","2008","30-45","(Fach-)Abitur","17","","",""
"Täglich","2008","30-45","AkademikerIn","29","","",""
"Täglich","2008","46-65","(noch) kein Abschluss","2","","",""
"Täglich","2008","46-65","Hauptschule","50","0.0219409496700416","0.0160753160460717","0.0278065832940115"
"Täglich","2008","46-65","Realschule","26","","",""
"Täglich","2008","46-65","(Fach-)Abitur","9","","",""
"Täglich","2008","46-65","AkademikerIn","20","","",""
"Täglich","2008","66","(noch) kein Abschluss","","","",""
"Täglich","2008","66","Hauptschule","","","",""
"Täglich","2008","66","Realschule","","","",""
"Täglich","2008","66","(Fach-)Abitur","","","",""
"Täglich","2008","66","AkademikerIn","","","",""
"Min 1x pro Woche","2008","17-29","(noch) kein Abschluss","235","0.653280508013698","0.604917244384442","0.701643771642955"
"Min 1x pro Woche","2008","17-29","Hauptschule","249","0.534521602140278","0.489616952076548","0.579426252204009"
"Min 1x pro Woche","2008","17-29","Realschule","522","0.586053518803811","0.553211340370212","0.61889569723741"
"Min 1x pro Woche","2008","17-29","(Fach-)Abitur","456","0.593258088265554","0.558673824363752","0.627842352167356"
"Min 1x pro Woche","2008","17-29","AkademikerIn","131","0.557090684442307","0.493850333173743","0.620331035710871"
"Min 1x pro Woche","2008","30-45","(noch) kein Abschluss","26","","",""
"Min 1x pro Woche","2008","30-45","Hauptschule","566","0.432714159770777","0.405843518704171","0.459584800837383"
"Min 1x pro Woche","2008","30-45","Realschule","766","0.419619170208082","0.396928108481826","0.442310231934338"
"Min 1x pro Woche","2008","30-45","(Fach-)Abitur","330","0.467514665948333","0.431345304003812","0.503684027892853"
"Min 1x pro Woche","2008","30-45","AkademikerIn","525","0.432952623009865","0.405273716737604","0.460631529282125"
"Min 1x pro Woche","2008","46-65","(noch) kein Abschluss","25","","",""
"Min 1x pro Woche","2008","46-65","Hauptschule","746","0.317255052267359","0.298619674320682","0.335890430214036"
"Min 1x pro Woche","2008","46-65","Realschule","566","0.297035669352469","0.276319264627505","0.317752074077433"
"Min 1x pro Woche","2008","46-65","(Fach-)Abitur","161","0.338911132374138","0.296344026320215","0.381478238428062"
"Min 1x pro Woche","2008","46-65","AkademikerIn","560","0.30371608370639","0.282715548870309","0.324716618542472"
"Min 1x pro Woche","2008","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2008","66","Hauptschule","","","",""
"Min 1x pro Woche","2008","66","Realschule","","","",""
"Min 1x pro Woche","2008","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2008","66","AkademikerIn","","","",""
"Min 1x pro Monat","2008","17-29","(noch) kein Abschluss","53","0.103694141484637","0.072714110428759","0.134674172540516"
"Min 1x pro Monat","2008","17-29","Hauptschule","85","0.190606446246233","0.155246826751674","0.225966065740791"
"Min 1x pro Monat","2008","17-29","Realschule","179","0.215539520175741","0.188121239982809","0.242957800368673"
"Min 1x pro Monat","2008","17-29","(Fach-)Abitur","177","0.205527556836087","0.177078250047082","0.233976863625092"
"Min 1x pro Monat","2008","17-29","AkademikerIn","77","0.303599422715962","0.245059256669337","0.362139588762587"
"Min 1x pro Monat","2008","30-45","(noch) kein Abschluss","5","","",""
"Min 1x pro Monat","2008","30-45","Hauptschule","413","0.307271040294747","0.282249214863886","0.332292865725609"
"Min 1x pro Monat","2008","30-45","Realschule","650","0.342039796374483","0.320227129835395","0.363852462913571"
"Min 1x pro Monat","2008","30-45","(Fach-)Abitur","265","0.345567795410923","0.311094058326812","0.380041532495035"
"Min 1x pro Monat","2008","30-45","AkademikerIn","510","0.40978277851584","0.382310046196876","0.437255510834804"
"Min 1x pro Monat","2008","46-65","(noch) kein Abschluss","17","","",""
"Min 1x pro Monat","2008","46-65","Hauptschule","765","0.307542163406327","0.289064217814871","0.326020108997783"
"Min 1x pro Monat","2008","46-65","Realschule","732","0.384142068260249","0.362090999419337","0.406193137101161"
"Min 1x pro Monat","2008","46-65","(Fach-)Abitur","175","0.349989355908034","0.307096107399418","0.39288260441665"
"Min 1x pro Monat","2008","46-65","AkademikerIn","823","0.447488781702935","0.424781512722751","0.470196050683119"
"Min 1x pro Monat","2008","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2008","66","Hauptschule","","","",""
"Min 1x pro Monat","2008","66","Realschule","","","",""
"Min 1x pro Monat","2008","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2008","66","AkademikerIn","","","",""
"Seltener","2008","17-29","(noch) kein Abschluss","25","","",""
"Seltener","2008","17-29","Hauptschule","61","0.113612167377926","0.0850439438279687","0.142180390927883"
"Seltener","2008","17-29","Realschule","74","0.0895276888295639","0.0704904798308261","0.108564897828302"
"Seltener","2008","17-29","(Fach-)Abitur","51","0.0719711865320103","0.0537759669410474","0.0901664061229732"
"Seltener","2008","17-29","AkademikerIn","18","","",""
"Seltener","2008","30-45","(noch) kein Abschluss","9","","",""
"Seltener","2008","30-45","Hauptschule","257","0.206952867108774","0.184981264983572","0.228924469233976"
"Seltener","2008","30-45","Realschule","338","0.199592673918704","0.18121466520563","0.217970682631778"
"Seltener","2008","30-45","(Fach-)Abitur","113","0.15463779196825","0.128427694445922","0.180847889490577"
"Seltener","2008","30-45","AkademikerIn","161","0.13199614533665","0.113087495653195","0.150904795020104"
"Seltener","2008","46-65","(noch) kein Abschluss","19","","",""
"Seltener","2008","46-65","Hauptschule","718","0.301029658046816","0.282662637954741","0.31939667813889"
"Seltener","2008","46-65","Realschule","497","0.271263108339824","0.251106187733591","0.291420028946057"
"Seltener","2008","46-65","(Fach-)Abitur","115","0.231220822916867","0.193305429794494","0.26913621603924"
"Seltener","2008","46-65","AkademikerIn","421","0.217262441730896","0.198430127472076","0.236094755989716"
"Seltener","2008","66","(noch) kein Abschluss","","","",""
"Seltener","2008","66","Hauptschule","","","",""
"Seltener","2008","66","Realschule","","","",""
"Seltener","2008","66","(Fach-)Abitur","","","",""
"Seltener","2008","66","AkademikerIn","","","",""
"Nie","2008","17-29","(noch) kein Abschluss","2","","",""
"Nie","2008","17-29","Hauptschule","10","","",""
"Nie","2008","17-29","Realschule","5","","",""
"Nie","2008","17-29","(Fach-)Abitur","4","","",""
"Nie","2008","17-29","AkademikerIn","","","",""
"Nie","2008","30-45","(noch) kein Abschluss","4","","",""
"Nie","2008","30-45","Hauptschule","18","","",""
"Nie","2008","30-45","Realschule","17","","",""
"Nie","2008","30-45","(Fach-)Abitur","6","","",""
"Nie","2008","30-45","AkademikerIn","6","","",""
"Nie","2008","46-65","(noch) kein Abschluss","6","","",""
"Nie","2008","46-65","Hauptschule","117","0.0522321766094566","0.0433232634347304","0.0611410897841829"
"Nie","2008","46-65","Realschule","48","0.032851746291456","0.0247706701941975","0.0409328223887146"
"Nie","2008","46-65","(Fach-)Abitur","15","","",""
"Nie","2008","46-65","AkademikerIn","18","","",""
"Nie","2008","66","(noch) kein Abschluss","","","",""
"Nie","2008","66","Hauptschule","","","",""
"Nie","2008","66","Realschule","","","",""
"Nie","2008","66","(Fach-)Abitur","","","",""
"Nie","2008","66","AkademikerIn","","","",""
"Täglich","2009","17-29","(noch) kein Abschluss","","","",""
"Täglich","2009","17-29","Hauptschule","","","",""
"Täglich","2009","17-29","Realschule","","","",""
"Täglich","2009","17-29","(Fach-)Abitur","","","",""
"Täglich","2009","17-29","AkademikerIn","","","",""
"Täglich","2009","30-45","(noch) kein Abschluss","","","",""
"Täglich","2009","30-45","Hauptschule","","","",""
"Täglich","2009","30-45","Realschule","","","",""
"Täglich","2009","30-45","(Fach-)Abitur","","","",""
"Täglich","2009","30-45","AkademikerIn","","","",""
"Täglich","2009","46-65","(noch) kein Abschluss","","","",""
"Täglich","2009","46-65","Hauptschule","","","",""
"Täglich","2009","46-65","Realschule","","","",""
"Täglich","2009","46-65","(Fach-)Abitur","","","",""
"Täglich","2009","46-65","AkademikerIn","","","",""
"Täglich","2009","66","(noch) kein Abschluss","","","",""
"Täglich","2009","66","Hauptschule","","","",""
"Täglich","2009","66","Realschule","","","",""
"Täglich","2009","66","(Fach-)Abitur","","","",""
"Täglich","2009","66","AkademikerIn","","","",""
"Min 1x pro Woche","2009","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2009","17-29","Realschule","","","",""
"Min 1x pro Woche","2009","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2009","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2009","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2009","30-45","Realschule","","","",""
"Min 1x pro Woche","2009","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2009","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2009","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2009","46-65","Realschule","","","",""
"Min 1x pro Woche","2009","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2009","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2009","66","(noch) kein Abschluss","","","",""
