"pli0080","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2011","2","weiblich","","","",""
"Min 1x pro Monat","2011","3","männlich","","","",""
"Min 1x pro Monat","2011","3","weiblich","","","",""
"Min 1x pro Monat","2011","4","männlich","","","",""
"Min 1x pro Monat","2011","4","weiblich","","","",""
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2011","2","männlich","","","",""
"Seltener","2011","2","weiblich","","","",""
"Seltener","2011","3","männlich","","","",""
"Seltener","2011","3","weiblich","","","",""
"Seltener","2011","4","männlich","","","",""
"Seltener","2011","4","weiblich","","","",""
"Seltener","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2011","2","männlich","","","",""
"Nie","2011","2","weiblich","","","",""
"Nie","2011","3","männlich","","","",""
"Nie","2011","3","weiblich","","","",""
"Nie","2011","4","männlich","","","",""
"Nie","2011","4","weiblich","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2012","2","männlich","","","",""
"Täglich","2012","2","weiblich","","","",""
"Täglich","2012","3","männlich","","","",""
"Täglich","2012","3","weiblich","","","",""
"Täglich","2012","4","männlich","","","",""
"Täglich","2012","4","weiblich","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2012","2","männlich","","","",""
"Min 1x pro Woche","2012","2","weiblich","","","",""
"Min 1x pro Woche","2012","3","männlich","","","",""
"Min 1x pro Woche","2012","3","weiblich","","","",""
"Min 1x pro Woche","2012","4","männlich","","","",""
"Min 1x pro Woche","2012","4","weiblich","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2012","2","männlich","","","",""
"Min 1x pro Monat","2012","2","weiblich","","","",""
"Min 1x pro Monat","2012","3","männlich","","","",""
"Min 1x pro Monat","2012","3","weiblich","","","",""
"Min 1x pro Monat","2012","4","männlich","","","",""
"Min 1x pro Monat","2012","4","weiblich","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2012","2","männlich","","","",""
"Seltener","2012","2","weiblich","","","",""
"Seltener","2012","3","männlich","","","",""
"Seltener","2012","3","weiblich","","","",""
"Seltener","2012","4","männlich","","","",""
"Seltener","2012","4","weiblich","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2012","2","männlich","","","",""
"Nie","2012","2","weiblich","","","",""
"Nie","2012","3","männlich","","","",""
"Nie","2012","3","weiblich","","","",""
"Nie","2012","4","männlich","","","",""
"Nie","2012","4","weiblich","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","männlich","122","0.0700190845943541","0.0571054737712549","0.0829326954174534"
"Täglich","2013","1 Einkommensschwächstes Quintil","weiblich","175","0.0599496877043156","0.0501558856290589","0.0697434897795724"
"Täglich","2013","2","männlich","97","0.0415660840573517","0.033077769260573","0.0500543988541303"
"Täglich","2013","2","weiblich","136","0.0369212548095198","0.03001398306262","0.0438285265564196"
"Täglich","2013","3","männlich","83","0.0504700188269611","0.0412037099008526","0.0597363277530696"
"Täglich","2013","3","weiblich","112","0.0341443140617016","0.0271880095246019","0.0411006185988014"
"Täglich","2013","4","männlich","80","0.033431380299783","0.0266065322907173","0.0402562283088487"
"Täglich","2013","4","weiblich","106","0.0336761425809133","0.0272497921911651","0.0401024929706614"
"Täglich","2013","5 Einkommensstärkstes Quintil","männlich","70","0.020148467843728","0.015174955879007","0.025121979808449"
"Täglich","2013","5 Einkommensstärkstes Quintil","weiblich","87","0.0272515358428002","0.0215603523147429","0.0329427193708574"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","männlich","553","0.366967243070814","0.342576265722302","0.391358220419325"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","weiblich","897","0.358061098297687","0.33828194353422","0.377840253061153"
"Min 1x pro Woche","2013","2","männlich","749","0.344809289002401","0.324595665183622","0.36502291282118"
"Min 1x pro Woche","2013","2","weiblich","1161","0.367191588806906","0.349534467498373","0.38484871011544"
"Min 1x pro Woche","2013","3","männlich","738","0.317173956138626","0.297475168480395","0.336872743796857"
"Min 1x pro Woche","2013","3","weiblich","1119","0.414575145111547","0.395703903321977","0.433446386901116"
"Min 1x pro Woche","2013","4","männlich","926","0.343961347792159","0.325926228502729","0.361996467081588"
"Min 1x pro Woche","2013","4","weiblich","1217","0.37335351410089","0.356122402052446","0.390584626149334"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","männlich","1145","0.394359205784807","0.377060422117904","0.411657989451709"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","weiblich","1300","0.391891972271984","0.374827990666705","0.408955953877263"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","männlich","330","0.198683363158137","0.178491086279898","0.218875640036375"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","weiblich","553","0.263263421553656","0.245094310117362","0.28143253298995"
"Min 1x pro Monat","2013","2","männlich","618","0.290679976486954","0.271369210414448","0.309990742559459"
"Min 1x pro Monat","2013","2","weiblich","857","0.295657289620338","0.27894162208285","0.312372957157825"
"Min 1x pro Monat","2013","3","männlich","718","0.337432062041147","0.317417592617184","0.357446531465109"
"Min 1x pro Monat","2013","3","weiblich","847","0.322558665446525","0.304652463727337","0.340464867165712"
"Min 1x pro Monat","2013","4","männlich","954","0.350161817050369","0.33205106474584","0.368272569354897"
"Min 1x pro Monat","2013","4","weiblich","1069","0.355896683849697","0.338840509813158","0.372952857886236"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","männlich","1204","0.379485605272433","0.362309068656542","0.396662141888324"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","weiblich","1211","0.380256021687648","0.363287225621221","0.397224817754075"
"Seltener","2013","1 Einkommensschwächstes Quintil","männlich","372","0.277491765317824","0.254832338914369","0.300151191721279"
"Seltener","2013","1 Einkommensschwächstes Quintil","weiblich","495","0.254926133026578","0.236946155022155","0.272906111031"
"Seltener","2013","2","männlich","556","0.273315266443492","0.254362360894071","0.292268171992914"
"Seltener","2013","2","weiblich","595","0.240559989481348","0.224903447314302","0.256216531648394"
"Seltener","2013","3","männlich","537","0.260203962735312","0.241632391264434","0.27877553420619"
"Seltener","2013","3","weiblich","453","0.19265755909537","0.177550317016776","0.207764801173964"
"Seltener","2013","4","männlich","621","0.238269202170097","0.222094578041216","0.254443826298977"
"Seltener","2013","4","weiblich","553","0.207228878309319","0.192789751533869","0.221668005084769"
"Seltener","2013","5 Einkommensstärkstes Quintil","männlich","608","0.189449127645239","0.175578425068852","0.203319830221626"
"Seltener","2013","5 Einkommensstärkstes Quintil","weiblich","504","0.174935679235352","0.1616559284918","0.188215429978903"
"Nie","2013","1 Einkommensschwächstes Quintil","männlich","123","0.0868385438588712","0.0725879647396909","0.101089122978052"
"Nie","2013","1 Einkommensschwächstes Quintil","weiblich","137","0.0637996594177643","0.0537169816211669","0.0738823372143616"
"Nie","2013","2","männlich","104","0.0496293840098012","0.0403933233345526","0.0588654446850499"
"Nie","2013","2","weiblich","114","0.0596698772818884","0.0509931656577709","0.0683465889060059"
"Nie","2013","3","männlich","68","0.0347200002579549","0.0269708833263268","0.042469117189583"
"Nie","2013","3","weiblich","87","0.0360643162848569","0.0289222126071593","0.0432064199625544"
"Nie","2013","4","männlich","84","0.0341762526875928","0.027278451938823","0.0410740534363627"
"Nie","2013","4","weiblich","82","0.0298447811591811","0.0237830497103836","0.0359065126079786"
"Nie","2013","5 Einkommensstärkstes Quintil","männlich","39","0.016557593453793","0.0120407494798302","0.0210744374277557"
"Nie","2013","5 Einkommensstärkstes Quintil","weiblich","42","0.025664790962217","0.020137276515226","0.031192305409208"
"Täglich","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2014","2","männlich","","","",""
"Täglich","2014","2","weiblich","","","",""
"Täglich","2014","3","männlich","","","",""
"Täglich","2014","3","weiblich","","","",""
"Täglich","2014","4","männlich","","","",""
"Täglich","2014","4","weiblich","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2014","2","männlich","","","",""
"Min 1x pro Woche","2014","2","weiblich","","","",""
"Min 1x pro Woche","2014","3","männlich","","","",""
"Min 1x pro Woche","2014","3","weiblich","","","",""
"Min 1x pro Woche","2014","4","männlich","","","",""
"Min 1x pro Woche","2014","4","weiblich","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2014","2","männlich","","","",""
"Min 1x pro Monat","2014","2","weiblich","","","",""
"Min 1x pro Monat","2014","3","männlich","","","",""
"Min 1x pro Monat","2014","3","weiblich","","","",""
"Min 1x pro Monat","2014","4","männlich","","","",""
"Min 1x pro Monat","2014","4","weiblich","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2014","2","männlich","","","",""
"Seltener","2014","2","weiblich","","","",""
"Seltener","2014","3","männlich","","","",""
"Seltener","2014","3","weiblich","","","",""
"Seltener","2014","4","männlich","","","",""
"Seltener","2014","4","weiblich","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2014","2","männlich","","","",""
"Nie","2014","2","weiblich","","","",""
"Nie","2014","3","männlich","","","",""
"Nie","2014","3","weiblich","","","",""
"Nie","2014","4","männlich","","","",""
"Nie","2014","4","weiblich","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2015","2","männlich","","","",""
"Täglich","2015","2","weiblich","","","",""
"Täglich","2015","3","männlich","","","",""
"Täglich","2015","3","weiblich","","","",""
"Täglich","2015","4","männlich","","","",""
"Täglich","2015","4","weiblich","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2015","2","männlich","","","",""
"Min 1x pro Woche","2015","2","weiblich","","","",""
"Min 1x pro Woche","2015","3","männlich","","","",""
"Min 1x pro Woche","2015","3","weiblich","","","",""
"Min 1x pro Woche","2015","4","männlich","","","",""
"Min 1x pro Woche","2015","4","weiblich","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2015","2","männlich","","","",""
"Min 1x pro Monat","2015","2","weiblich","","","",""
"Min 1x pro Monat","2015","3","männlich","","","",""
"Min 1x pro Monat","2015","3","weiblich","","","",""
"Min 1x pro Monat","2015","4","männlich","","","",""
"Min 1x pro Monat","2015","4","weiblich","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2015","2","männlich","","","",""
"Seltener","2015","2","weiblich","","","",""
"Seltener","2015","3","männlich","","","",""
"Seltener","2015","3","weiblich","","","",""
"Seltener","2015","4","männlich","","","",""
"Seltener","2015","4","weiblich","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2015","2","männlich","","","",""
"Nie","2015","2","weiblich","","","",""
"Nie","2015","3","männlich","","","",""
"Nie","2015","3","weiblich","","","",""
"Nie","2015","4","männlich","","","",""
"Nie","2015","4","weiblich","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2016","2","männlich","","","",""
"Täglich","2016","2","weiblich","","","",""
"Täglich","2016","3","männlich","","","",""
"Täglich","2016","3","weiblich","","","",""
"Täglich","2016","4","männlich","","","",""
"Täglich","2016","4","weiblich","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2016","2","männlich","","","",""
"Min 1x pro Woche","2016","2","weiblich","","","",""
"Min 1x pro Woche","2016","3","männlich","","","",""
"Min 1x pro Woche","2016","3","weiblich","","","",""
"Min 1x pro Woche","2016","4","männlich","","","",""
"Min 1x pro Woche","2016","4","weiblich","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2016","2","männlich","","","",""
"Min 1x pro Monat","2016","2","weiblich","","","",""
"Min 1x pro Monat","2016","3","männlich","","","",""
"Min 1x pro Monat","2016","3","weiblich","","","",""
"Min 1x pro Monat","2016","4","männlich","","","",""
"Min 1x pro Monat","2016","4","weiblich","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2016","2","männlich","","","",""
"Seltener","2016","2","weiblich","","","",""
"Seltener","2016","3","männlich","","","",""
"Seltener","2016","3","weiblich","","","",""
"Seltener","2016","4","männlich","","","",""
"Seltener","2016","4","weiblich","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2016","2","männlich","","","",""
"Nie","2016","2","weiblich","","","",""
"Nie","2016","3","männlich","","","",""
"Nie","2016","3","weiblich","","","",""
"Nie","2016","4","männlich","","","",""
"Nie","2016","4","weiblich","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2017","2","männlich","","","",""
"Täglich","2017","2","weiblich","","","",""
"Täglich","2017","3","männlich","","","",""
"Täglich","2017","3","weiblich","","","",""
"Täglich","2017","4","männlich","","","",""
"Täglich","2017","4","weiblich","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2017","2","männlich","","","",""
"Min 1x pro Woche","2017","2","weiblich","","","",""
"Min 1x pro Woche","2017","3","männlich","","","",""
"Min 1x pro Woche","2017","3","weiblich","","","",""
"Min 1x pro Woche","2017","4","männlich","","","",""
"Min 1x pro Woche","2017","4","weiblich","","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2017","2","männlich","","","",""
"Min 1x pro Monat","2017","2","weiblich","","","",""
"Min 1x pro Monat","2017","3","männlich","","","",""
"Min 1x pro Monat","2017","3","weiblich","","","",""
"Min 1x pro Monat","2017","4","männlich","","","",""
"Min 1x pro Monat","2017","4","weiblich","","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2017","2","männlich","","","",""
"Seltener","2017","2","weiblich","","","",""
"Seltener","2017","3","männlich","","","",""
"Seltener","2017","3","weiblich","","","",""
"Seltener","2017","4","männlich","","","",""
"Seltener","2017","4","weiblich","","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2017","2","männlich","","","",""
"Nie","2017","2","weiblich","","","",""
"Nie","2017","3","männlich","","","",""
"Nie","2017","3","weiblich","","","",""
"Nie","2017","4","männlich","","","",""
"Nie","2017","4","weiblich","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2018","2","männlich","","","",""
"Täglich","2018","2","weiblich","","","",""
"Täglich","2018","3","männlich","","","",""
"Täglich","2018","3","weiblich","","","",""
"Täglich","2018","4","männlich","","","",""
"Täglich","2018","4","weiblich","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2018","2","männlich","","","",""
"Min 1x pro Woche","2018","2","weiblich","","","",""
"Min 1x pro Woche","2018","3","männlich","","","",""
"Min 1x pro Woche","2018","3","weiblich","","","",""
"Min 1x pro Woche","2018","4","männlich","","","",""
"Min 1x pro Woche","2018","4","weiblich","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2018","2","männlich","","","",""
"Min 1x pro Monat","2018","2","weiblich","","","",""
"Min 1x pro Monat","2018","3","männlich","","","",""
"Min 1x pro Monat","2018","3","weiblich","","","",""
"Min 1x pro Monat","2018","4","männlich","","","",""
"Min 1x pro Monat","2018","4","weiblich","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2018","2","männlich","","","",""
"Seltener","2018","2","weiblich","","","",""
"Seltener","2018","3","männlich","","","",""
"Seltener","2018","3","weiblich","","","",""
"Seltener","2018","4","männlich","","","",""
"Seltener","2018","4","weiblich","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2018","2","männlich","","","",""
"Nie","2018","2","weiblich","","","",""
"Nie","2018","3","männlich","","","",""
"Nie","2018","3","weiblich","","","",""
"Nie","2018","4","männlich","","","",""
"Nie","2018","4","weiblich","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","männlich","99","0.0940193672353927","0.0763578314411375","0.111680903029648"
"Täglich","2019","1 Einkommensschwächstes Quintil","weiblich","122","0.111351724072809","0.0940375456585308","0.128665902487087"
"Täglich","2019","2","männlich","66","0.0446392315220743","0.0330983869636606","0.056180076080488"
"Täglich","2019","2","weiblich","94","0.0429300608157938","0.0333866987836069","0.0524734228479807"
"Täglich","2019","3","männlich","73","0.0372400326507263","0.028033725786906","0.0464463395145467"
"Täglich","2019","3","weiblich","86","0.0314234445056109","0.0237641580483631","0.0390827309628587"
"Täglich","2019","4","männlich","98","0.0257828468909719","0.0200442251198099","0.031521468662134"
"Täglich","2019","4","weiblich","119","0.034193208254537","0.0280366883476881","0.0403497281613858"
"Täglich","2019","5 Einkommensstärkstes Quintil","männlich","126","0.0275227719023736","0.0231805086640968","0.0318650351406504"
"Täglich","2019","5 Einkommensstärkstes Quintil","weiblich","141","0.0291750676570077","0.0245597771438139","0.0337903581702016"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","männlich","359","0.354978949526978","0.326022281248297","0.38393561780566"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","weiblich","435","0.332191259668189","0.30626686559961","0.358115653736768"
"Min 1x pro Woche","2019","2","männlich","397","0.3405661546491","0.314082257360441","0.36705005193776"
"Min 1x pro Woche","2019","2","weiblich","631","0.377733338321779","0.35490734241237","0.400559334231188"
"Min 1x pro Woche","2019","3","männlich","524","0.328239718395633","0.305408760393106","0.351070676398159"
"Min 1x pro Woche","2019","3","weiblich","733","0.344904387206113","0.324035651137595","0.365773123274631"
"Min 1x pro Woche","2019","4","männlich","1004","0.356824417697381","0.339478138276541","0.37417069711822"
"Min 1x pro Woche","2019","4","weiblich","1280","0.390482769703601","0.373955003305224","0.407010536101979"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","männlich","1986","0.358016277457694","0.345291689244262","0.370740865671126"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","weiblich","2068","0.403369309067788","0.389916069768261","0.416822548367315"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","männlich","238","0.217426083784907","0.192464114014367","0.242388053555447"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","weiblich","311","0.247663547737052","0.223904689755121","0.271422405718984"
"Min 1x pro Monat","2019","2","männlich","337","0.265556547143208","0.240876088631185","0.29023700565523"
"Min 1x pro Monat","2019","2","weiblich","511","0.295445715058113","0.273965190250189","0.316926239866038"
"Min 1x pro Monat","2019","3","männlich","473","0.305667452883085","0.28326839412057","0.328066511645599"
"Min 1x pro Monat","2019","3","weiblich","638","0.338001751411457","0.317234341402446","0.358769161420468"
"Min 1x pro Monat","2019","4","männlich","1008","0.336933969813097","0.31981943615752","0.354048503468674"
"Min 1x pro Monat","2019","4","weiblich","1175","0.334035500562902","0.318056776872879","0.350014224252924"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","männlich","2111","0.370914390366247","0.35809338567603","0.383735395056463"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","weiblich","1923","0.371447016154941","0.358196218263627","0.384697814046254"
"Seltener","2019","1 Einkommensschwächstes Quintil","männlich","246","0.222318205175044","0.197155992604342","0.247480417745746"
"Seltener","2019","1 Einkommensschwächstes Quintil","weiblich","296","0.22039537058093","0.197580032800414","0.243210708361445"
"Seltener","2019","2","männlich","336","0.271674079351361","0.246815144249991","0.296533014452731"
"Seltener","2019","2","weiblich","390","0.221579344367062","0.202026019227338","0.241132669506787"
"Seltener","2019","3","männlich","459","0.27641850361837","0.254674040440087","0.298162966796652"
"Seltener","2019","3","weiblich","437","0.231149773698778","0.212641664583755","0.2496578828138"
"Seltener","2019","4","männlich","704","0.236624058886191","0.221234967988002","0.25201314978438"
"Seltener","2019","4","weiblich","640","0.190934617497855","0.177619212440605","0.204250022555105"
