"pli0080","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2008","kein Migrationshintergrund","Staedtischer Raum","355","0.0391962318797915","0.0354642241624638","0.0429282395971192"
"Taeglich","2008","kein Migrationshintergrund","Laendlicher Raum","230","","",""
"Taeglich","2008","direkter Migrationshintergrund","Staedtischer Raum","69","0.0429297381113041","0.0328158962550459","0.0530435799675623"
"Taeglich","2008","direkter Migrationshintergrund","Laendlicher Raum","16","","",""
"Taeglich","2008","indirekter Migrationshintergrund","Staedtischer Raum","67","0.0884558739199676","0.0666431559597763","0.110268591880159"
"Taeglich","2008","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","Staedtischer Raum","4026","0.384776696479657","0.375419973003953","0.394133419955361"
"Min 1x pro Woche","2008","kein Migrationshintergrund","Laendlicher Raum","2178","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Staedtischer Raum","697","0.445410901373088","0.420612070124015","0.47020973262216"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Laendlicher Raum","126","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Staedtischer Raum","387","0.596751781721079","0.559069196717199","0.634434366724959"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Laendlicher Raum","53","0.455938561007212","0.364108260753753","0.547768861260671"
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Staedtischer Raum","3578","0.326913578105948","0.317892573188377","0.335934583023519"
"Min 1x pro Monat","2008","kein Migrationshintergrund","Laendlicher Raum","2070","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Staedtischer Raum","466","0.301917663610944","0.279010953825872","0.324824373396016"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Laendlicher Raum","120","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Staedtischer Raum","114","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Laendlicher Raum","30","0.241926313742381","0.162966496527576","0.320886130957186"
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2008","kein Migrationshintergrund","Staedtischer Raum","2150","","",""
"Seltener","2008","kein Migrationshintergrund","Laendlicher Raum","1514","","",""
"Seltener","2008","direkter Migrationshintergrund","Staedtischer Raum","276","","",""
"Seltener","2008","direkter Migrationshintergrund","Laendlicher Raum","79","0.21619635606087","0.17343505447124","0.2589576576505"
"Seltener","2008","indirekter Migrationshintergrund","Staedtischer Raum","69","0.121046288394961","0.0959900231629764","0.146102553626945"
"Seltener","2008","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2008","kein Migrationshintergrund","Staedtischer Raum","278","","",""
"Nie","2008","kein Migrationshintergrund","Laendlicher Raum","195","","",""
"Nie","2008","direkter Migrationshintergrund","Staedtischer Raum","35","0.0207760735844162","0.0136592225809894","0.027892924587843"
"Nie","2008","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Nie","2008","indirekter Migrationshintergrund","Staedtischer Raum","14","","",""
"Nie","2008","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2013","kein Migrationshintergrund","Staedtischer Raum","503","0.03597466263481","0.0327913642508897","0.0391579610187303"
"Taeglich","2013","kein Migrationshintergrund","Laendlicher Raum","350","0.0399524383377361","0.0357699695363005","0.0441349071391717"
"Taeglich","2013","direkter Migrationshintergrund","Staedtischer Raum","80","0.0346787388683506","0.0266580941832672","0.0426993835534341"
"Taeglich","2013","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Taeglich","2013","indirekter Migrationshintergrund","Staedtischer Raum","89","0.0718204203261729","0.0554280552880815","0.0882127853642644"
"Taeglich","2013","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Staedtischer Raum","5190","0.379224780642136","0.370931042868667","0.387518518415606"
"Min 1x pro Woche","2013","kein Migrationshintergrund","Laendlicher Raum","2974","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Staedtischer Raum","827","0.392871049460318","0.371461517229595","0.414280581691042"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Laendlicher Raum","252","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Staedtischer Raum","473","0.499175322776357","0.467430635411491","0.530920010141223"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Laendlicher Raum","89","0.399076195037146","0.335371303875022","0.462781086199271"
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Staedtischer Raum","4411","0.331043396450181","0.322999319865187","0.339087473035176"
"Min 1x pro Monat","2013","kein Migrationshintergrund","Laendlicher Raum","2808","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Staedtischer Raum","617","0.314074077299795","0.293727266424533","0.334420888175057"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Laendlicher Raum","197","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Staedtischer Raum","251","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Laendlicher Raum","77","0.346011542671117","0.28412937796051","0.407893707381723"
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2013","kein Migrationshintergrund","Staedtischer Raum","2646","","",""
"Seltener","2013","kein Migrationshintergrund","Laendlicher Raum","1929","","",""
"Seltener","2013","direkter Migrationshintergrund","Staedtischer Raum","414","0.224657630251831","0.206361929874182","0.24295333062948"
"Seltener","2013","direkter Migrationshintergrund","Laendlicher Raum","148","","",""
"Seltener","2013","indirekter Migrationshintergrund","Staedtischer Raum","123","","",""
"Seltener","2013","indirekter Migrationshintergrund","Laendlicher Raum","34","0.149388535266061","0.103016152395048","0.195760918137073"
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2013","kein Migrationshintergrund","Staedtischer Raum","397","0.0356400246190252","0.0324710165439469","0.0388090326941035"
"Nie","2013","kein Migrationshintergrund","Laendlicher Raum","362","0.0485967546024933","0.0440047677230779","0.0531887414819086"
"Nie","2013","direkter Migrationshintergrund","Staedtischer Raum","61","0.0337185041197048","0.0258057499188832","0.0416312583205265"
"Nie","2013","direkter Migrationshintergrund","Laendlicher Raum","38","0.0659074974395482","0.046963669628116","0.0848513252509804"
"Nie","2013","indirekter Migrationshintergrund","Staedtischer Raum","17","","",""
"Nie","2013","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0360370845350014","0.0117910817928233","0.0602830872771795"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
