"pli0080","year","migback","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2008","kein Migrationshintergrund","Staedtischer Raum","355","0.0391962318797915","0.0354642241624638","0.0429282395971192"
"Taeglich","2008","kein Migrationshintergrund","Laendlicher Raum","230","0.0416954354216458","0.036714578481359","0.0466762923619326"
"Taeglich","2008","direkter Migrationshintergrund","Staedtischer Raum","69","0.0429297381113041","0.0328158962550459","0.0530435799675623"
"Taeglich","2008","direkter Migrationshintergrund","Laendlicher Raum","16","","",""
"Taeglich","2008","indirekter Migrationshintergrund","Staedtischer Raum","67","0.0884558739199676","0.0666431559597763","0.110268591880159"
"Taeglich","2008","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","Staedtischer Raum","4026","0.384776696479657","0.375419973003953","0.394133419955361"
"Min 1x pro Woche","2008","kein Migrationshintergrund","Laendlicher Raum","2178","0.364294093780536","0.352302905523296","0.376285282037776"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Staedtischer Raum","697","0.445410901373088","0.420612070124015","0.47020973262216"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Laendlicher Raum","126","0.354824565319647","0.305123140019636","0.404525990619658"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Staedtischer Raum","387","0.596751781721079","0.559069196717199","0.634434366724959"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Laendlicher Raum","53","0.455938561007212","0.364108260753753","0.547768861260671"
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Staedtischer Raum","3578","0.326913578105948","0.317892573188377","0.335934583023519"
"Min 1x pro Monat","2008","kein Migrationshintergrund","Laendlicher Raum","2070","0.309779200014164","0.29825719177828","0.321301208250048"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Staedtischer Raum","466","0.301917663610944","0.279010953825872","0.324824373396016"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Laendlicher Raum","120","0.344488252932267","0.295125367251675","0.393851138612859"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Staedtischer Raum","114","0.163322502460889","0.134926339885817","0.191718665035962"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Laendlicher Raum","30","0.241926313742381","0.162966496527576","0.320886130957186"
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2008","kein Migrationshintergrund","Staedtischer Raum","2150","0.215440164675513","0.207533753486564","0.223346575864463"
"Seltener","2008","kein Migrationshintergrund","Laendlicher Raum","1514","0.248814883879831","0.238042304620325","0.259587463139337"
"Seltener","2008","direkter Migrationshintergrund","Staedtischer Raum","276","0.188965623320248","0.169432298971873","0.208498947668624"
"Seltener","2008","direkter Migrationshintergrund","Laendlicher Raum","79","0.21619635606087","0.17343505447124","0.2589576576505"
"Seltener","2008","indirekter Migrationshintergrund","Staedtischer Raum","69","0.121046288394961","0.0959900231629764","0.146102553626945"
"Seltener","2008","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2008","kein Migrationshintergrund","Staedtischer Raum","278","0.0336733288590903","0.0302042990291978","0.0371423586889828"
"Nie","2008","kein Migrationshintergrund","Laendlicher Raum","195","0.0354163869038234","0.030810851772072","0.0400219220355747"
"Nie","2008","direkter Migrationshintergrund","Staedtischer Raum","35","0.0207760735844162","0.0136592225809894","0.027892924587843"
"Nie","2008","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Nie","2008","indirekter Migrationshintergrund","Staedtischer Raum","14","","",""
"Nie","2008","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2013","kein Migrationshintergrund","Staedtischer Raum","503","0.03597466263481","0.0327913642508897","0.0391579610187303"
"Taeglich","2013","kein Migrationshintergrund","Laendlicher Raum","350","0.0399524383377361","0.0357699695363005","0.0441349071391717"
"Taeglich","2013","direkter Migrationshintergrund","Staedtischer Raum","80","0.0346787388683506","0.0266580941832672","0.0426993835534341"
"Taeglich","2013","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Taeglich","2013","indirekter Migrationshintergrund","Staedtischer Raum","89","0.0718204203261729","0.0554280552880815","0.0882127853642644"
"Taeglich","2013","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Staedtischer Raum","5190","0.379224780642136","0.370931042868667","0.387518518415606"
"Min 1x pro Woche","2013","kein Migrationshintergrund","Laendlicher Raum","2974","0.33681810898058","0.326724912288713","0.346911305672448"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Staedtischer Raum","827","0.392871049460318","0.371461517229595","0.414280581691042"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Laendlicher Raum","252","0.355699586497724","0.319149259315931","0.392249913679516"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Staedtischer Raum","473","0.499175322776357","0.467430635411491","0.530920010141223"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Laendlicher Raum","89","0.399076195037146","0.335371303875022","0.462781086199271"
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Staedtischer Raum","4411","0.331043396450181","0.322999319865187","0.339087473035176"
"Min 1x pro Monat","2013","kein Migrationshintergrund","Laendlicher Raum","2808","0.332747682137122","0.322684918871617","0.342810445402628"
