"pli0080","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2009","2","Westdeutschland","","","",""
"Seltener","2009","2","Ostdeutschland","","","",""
"Seltener","2009","3","Westdeutschland","","","",""
"Seltener","2009","3","Ostdeutschland","","","",""
"Seltener","2009","4","Westdeutschland","","","",""
"Seltener","2009","4","Ostdeutschland","","","",""
"Seltener","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2009","2","Westdeutschland","","","",""
"Nie","2009","2","Ostdeutschland","","","",""
"Nie","2009","3","Westdeutschland","","","",""
"Nie","2009","3","Ostdeutschland","","","",""
"Nie","2009","4","Westdeutschland","","","",""
"Nie","2009","4","Ostdeutschland","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2010","2","Westdeutschland","","","",""
"Täglich","2010","2","Ostdeutschland","","","",""
"Täglich","2010","3","Westdeutschland","","","",""
"Täglich","2010","3","Ostdeutschland","","","",""
"Täglich","2010","4","Westdeutschland","","","",""
"Täglich","2010","4","Ostdeutschland","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","2","Westdeutschland","","","",""
"Min 1x pro Woche","2010","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","3","Westdeutschland","","","",""
"Min 1x pro Woche","2010","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","4","Westdeutschland","","","",""
"Min 1x pro Woche","2010","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","2","Westdeutschland","","","",""
"Min 1x pro Monat","2010","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","3","Westdeutschland","","","",""
"Min 1x pro Monat","2010","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","4","Westdeutschland","","","",""
"Min 1x pro Monat","2010","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2010","2","Westdeutschland","","","",""
"Seltener","2010","2","Ostdeutschland","","","",""
"Seltener","2010","3","Westdeutschland","","","",""
"Seltener","2010","3","Ostdeutschland","","","",""
"Seltener","2010","4","Westdeutschland","","","",""
"Seltener","2010","4","Ostdeutschland","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2010","2","Westdeutschland","","","",""
"Nie","2010","2","Ostdeutschland","","","",""
"Nie","2010","3","Westdeutschland","","","",""
"Nie","2010","3","Ostdeutschland","","","",""
"Nie","2010","4","Westdeutschland","","","",""
"Nie","2010","4","Ostdeutschland","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2011","2","Westdeutschland","","","",""
"Täglich","2011","2","Ostdeutschland","","","",""
"Täglich","2011","3","Westdeutschland","","","",""
"Täglich","2011","3","Ostdeutschland","","","",""
"Täglich","2011","4","Westdeutschland","","","",""
"Täglich","2011","4","Ostdeutschland","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","2","Westdeutschland","","","",""
"Min 1x pro Woche","2011","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","3","Westdeutschland","","","",""
"Min 1x pro Woche","2011","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","4","Westdeutschland","","","",""
"Min 1x pro Woche","2011","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","2","Westdeutschland","","","",""
"Min 1x pro Monat","2011","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","3","Westdeutschland","","","",""
"Min 1x pro Monat","2011","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","4","Westdeutschland","","","",""
"Min 1x pro Monat","2011","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2011","2","Westdeutschland","","","",""
"Seltener","2011","2","Ostdeutschland","","","",""
"Seltener","2011","3","Westdeutschland","","","",""
"Seltener","2011","3","Ostdeutschland","","","",""
"Seltener","2011","4","Westdeutschland","","","",""
"Seltener","2011","4","Ostdeutschland","","","",""
"Seltener","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2011","2","Westdeutschland","","","",""
"Nie","2011","2","Ostdeutschland","","","",""
"Nie","2011","3","Westdeutschland","","","",""
"Nie","2011","3","Ostdeutschland","","","",""
"Nie","2011","4","Westdeutschland","","","",""
"Nie","2011","4","Ostdeutschland","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2012","2","Westdeutschland","","","",""
"Täglich","2012","2","Ostdeutschland","","","",""
"Täglich","2012","3","Westdeutschland","","","",""
"Täglich","2012","3","Ostdeutschland","","","",""
"Täglich","2012","4","Westdeutschland","","","",""
"Täglich","2012","4","Ostdeutschland","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","2","Westdeutschland","","","",""
"Min 1x pro Woche","2012","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","3","Westdeutschland","","","",""
"Min 1x pro Woche","2012","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","4","Westdeutschland","","","",""
"Min 1x pro Woche","2012","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","2","Westdeutschland","","","",""
"Min 1x pro Monat","2012","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","3","Westdeutschland","","","",""
"Min 1x pro Monat","2012","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","4","Westdeutschland","","","",""
"Min 1x pro Monat","2012","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2012","2","Westdeutschland","","","",""
"Seltener","2012","2","Ostdeutschland","","","",""
"Seltener","2012","3","Westdeutschland","","","",""
"Seltener","2012","3","Ostdeutschland","","","",""
"Seltener","2012","4","Westdeutschland","","","",""
"Seltener","2012","4","Ostdeutschland","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2012","2","Westdeutschland","","","",""
"Nie","2012","2","Ostdeutschland","","","",""
"Nie","2012","3","Westdeutschland","","","",""
"Nie","2012","3","Ostdeutschland","","","",""
"Nie","2012","4","Westdeutschland","","","",""
"Nie","2012","4","Ostdeutschland","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","Westdeutschland","216","0.0652456888280693","0.0557947795470103","0.0746965981091283"
"Täglich","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","81","0.0624165879761344","0.0483367864348597","0.0764963895174091"
"Täglich","2013","2","Westdeutschland","182","0.0402751228012024","0.0338448084944271","0.0467054371079777"
"Täglich","2013","2","Ostdeutschland","51","0.0350576147453833","0.0254093934600862","0.0447058360306804"
"Täglich","2013","3","Westdeutschland","166","0.046046919343613","0.0391718389581555","0.0529219997290705"
"Täglich","2013","3","Ostdeutschland","29","","",""
"Täglich","2013","4","Westdeutschland","157","0.0373081374028763","0.0317893403434342","0.0428269344623183"
"Täglich","2013","4","Ostdeutschland","29","","",""
"Täglich","2013","5 Einkommensstärkstes Quintil","Westdeutschland","146","0.0245307677906645","0.0204079693027537","0.0286535662785753"
"Täglich","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","11","","",""
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1090","0.392232296171364","0.373547454158201","0.410917138184527"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","360","0.283735933466982","0.257497656275094","0.30997421065887"
"Min 1x pro Woche","2013","2","Westdeutschland","1489","0.382947041231922","0.367047998844321","0.398846083619524"
"Min 1x pro Woche","2013","2","Ostdeutschland","421","0.27637023125333","0.25291124584393","0.29982921666273"
"Min 1x pro Woche","2013","3","Westdeutschland","1488","0.386061363805386","0.37009137411425","0.402031353496522"
"Min 1x pro Woche","2013","3","Ostdeutschland","369","0.300900152707699","0.27486316302337","0.326937142392029"
"Min 1x pro Woche","2013","4","Westdeutschland","1814","0.3782255019564","0.364103676260023","0.392347327652776"
"Min 1x pro Woche","2013","4","Ostdeutschland","329","0.273229414876662","0.247607745434679","0.298851084318646"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Westdeutschland","2190","0.400830083769467","0.387768828898492","0.413891338640441"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","255","0.324493880147279","0.292091358746827","0.356896401547732"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Westdeutschland","578","0.223229484081433","0.207293786117684","0.239165182045183"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","305","0.263186125830185","0.23755592808937","0.288816323571"
"Min 1x pro Monat","2013","2","Westdeutschland","1006","0.281858895838082","0.267143865760104","0.296573925916061"
"Min 1x pro Monat","2013","2","Ostdeutschland","469","0.329562869991835","0.304905114081157","0.354220625902514"
"Min 1x pro Monat","2013","3","Westdeutschland","1120","0.315016968848157","0.29977921815922","0.330254719537094"
"Min 1x pro Monat","2013","3","Ostdeutschland","445","0.384692852926508","0.357073531643174","0.412312174209842"
"Min 1x pro Monat","2013","4","Westdeutschland","1569","0.340398004307199","0.326599453623969","0.354196554990429"
"Min 1x pro Monat","2013","4","Ostdeutschland","454","0.409257505534943","0.380986421620309","0.437528589449578"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Westdeutschland","2064","0.372132984554108","0.359250113297875","0.385015855810342"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","351","0.449226832499422","0.414801341874326","0.483652323124517"
"Seltener","2013","1 Einkommensschwächstes Quintil","Westdeutschland","585","0.251063244359363","0.234468785812403","0.267657702906322"
"Seltener","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","282","0.301270927473987","0.274567034251266","0.327974820696708"
"Seltener","2013","2","Westdeutschland","781","0.243081242803005","0.229051789549709","0.257110696056301"
"Seltener","2013","2","Ostdeutschland","370","0.293490085580234","0.269603106475767","0.317377064684702"
"Seltener","2013","3","Westdeutschland","688","0.218539482785031","0.204983454739953","0.232095510830109"
"Seltener","2013","3","Ostdeutschland","302","0.248499164888814","0.223966927198351","0.273031402579278"
"Seltener","2013","4","Westdeutschland","882","0.216746612997776","0.20474813137588","0.228745094619672"
"Seltener","2013","4","Ostdeutschland","292","0.247987261243546","0.223157513244914","0.272817009242177"
"Seltener","2013","5 Einkommensstärkstes Quintil","Westdeutschland","937","0.180379304293101","0.170131529769008","0.190627078817193"
"Seltener","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","175","0.202121407002021","0.174328404287346","0.229914409716695"
"Nie","2013","1 Einkommensschwächstes Quintil","Westdeutschland","154","0.068229286559771","0.058580140314062","0.07787843280548"
"Nie","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","106","0.0893904252527119","0.0727848788088054","0.105995971696619"
"Nie","2013","2","Westdeutschland","133","0.0518376973257875","0.0445865858559816","0.0590888087955933"
"Nie","2013","2","Ostdeutschland","85","0.0655191984292167","0.0525391933806031","0.0784992034778302"
"Nie","2013","3","Westdeutschland","108","0.0343352652178134","0.0283621984142405","0.0403083320213863"
"Nie","2013","3","Ostdeutschland","47","0.0395222310959","0.0284617415771529","0.050582720614647"
"Nie","2013","4","Westdeutschland","108","0.0273217433357485","0.0225745404007928","0.0320689462707041"
"Nie","2013","4","Ostdeutschland","58","0.0525991985371751","0.0397640332934365","0.0654343637809137"
"Nie","2013","5 Einkommensstärkstes Quintil","Westdeutschland","71","0.0221268595926595","0.0182064549191215","0.0260472642661975"
"Nie","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","10","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2014","2","Westdeutschland","","","",""
"Täglich","2014","2","Ostdeutschland","","","",""
"Täglich","2014","3","Westdeutschland","","","",""
"Täglich","2014","3","Ostdeutschland","","","",""
"Täglich","2014","4","Westdeutschland","","","",""
"Täglich","2014","4","Ostdeutschland","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","2","Westdeutschland","","","",""
"Min 1x pro Woche","2014","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","3","Westdeutschland","","","",""
"Min 1x pro Woche","2014","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","4","Westdeutschland","","","",""
"Min 1x pro Woche","2014","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","2","Westdeutschland","","","",""
"Min 1x pro Monat","2014","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","3","Westdeutschland","","","",""
"Min 1x pro Monat","2014","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","4","Westdeutschland","","","",""
"Min 1x pro Monat","2014","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2014","2","Westdeutschland","","","",""
"Seltener","2014","2","Ostdeutschland","","","",""
"Seltener","2014","3","Westdeutschland","","","",""
"Seltener","2014","3","Ostdeutschland","","","",""
"Seltener","2014","4","Westdeutschland","","","",""
"Seltener","2014","4","Ostdeutschland","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2014","2","Westdeutschland","","","",""
"Nie","2014","2","Ostdeutschland","","","",""
"Nie","2014","3","Westdeutschland","","","",""
"Nie","2014","3","Ostdeutschland","","","",""
"Nie","2014","4","Westdeutschland","","","",""
"Nie","2014","4","Ostdeutschland","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2015","2","Westdeutschland","","","",""
"Täglich","2015","2","Ostdeutschland","","","",""
"Täglich","2015","3","Westdeutschland","","","",""
"Täglich","2015","3","Ostdeutschland","","","",""
"Täglich","2015","4","Westdeutschland","","","",""
"Täglich","2015","4","Ostdeutschland","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","2","Westdeutschland","","","",""
"Min 1x pro Woche","2015","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","3","Westdeutschland","","","",""
"Min 1x pro Woche","2015","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","4","Westdeutschland","","","",""
"Min 1x pro Woche","2015","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","2","Westdeutschland","","","",""
"Min 1x pro Monat","2015","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","3","Westdeutschland","","","",""
"Min 1x pro Monat","2015","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","4","Westdeutschland","","","",""
"Min 1x pro Monat","2015","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2015","2","Westdeutschland","","","",""
"Seltener","2015","2","Ostdeutschland","","","",""
"Seltener","2015","3","Westdeutschland","","","",""
"Seltener","2015","3","Ostdeutschland","","","",""
"Seltener","2015","4","Westdeutschland","","","",""
"Seltener","2015","4","Ostdeutschland","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2015","2","Westdeutschland","","","",""
"Nie","2015","2","Ostdeutschland","","","",""
"Nie","2015","3","Westdeutschland","","","",""
"Nie","2015","3","Ostdeutschland","","","",""
"Nie","2015","4","Westdeutschland","","","",""
"Nie","2015","4","Ostdeutschland","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2016","2","Westdeutschland","","","",""
"Täglich","2016","2","Ostdeutschland","","","",""
"Täglich","2016","3","Westdeutschland","","","",""
"Täglich","2016","3","Ostdeutschland","","","",""
"Täglich","2016","4","Westdeutschland","","","",""
"Täglich","2016","4","Ostdeutschland","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","2","Westdeutschland","","","",""
"Min 1x pro Woche","2016","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","3","Westdeutschland","","","",""
"Min 1x pro Woche","2016","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","4","Westdeutschland","","","",""
"Min 1x pro Woche","2016","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","2","Westdeutschland","","","",""
"Min 1x pro Monat","2016","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","3","Westdeutschland","","","",""
"Min 1x pro Monat","2016","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","4","Westdeutschland","","","",""
"Min 1x pro Monat","2016","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2016","2","Westdeutschland","","","",""
"Seltener","2016","2","Ostdeutschland","","","",""
"Seltener","2016","3","Westdeutschland","","","",""
"Seltener","2016","3","Ostdeutschland","","","",""
"Seltener","2016","4","Westdeutschland","","","",""
"Seltener","2016","4","Ostdeutschland","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2016","2","Westdeutschland","","","",""
"Nie","2016","2","Ostdeutschland","","","",""
"Nie","2016","3","Westdeutschland","","","",""
"Nie","2016","3","Ostdeutschland","","","",""
"Nie","2016","4","Westdeutschland","","","",""
"Nie","2016","4","Ostdeutschland","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2017","2","Westdeutschland","","","",""
"Täglich","2017","2","Ostdeutschland","","","",""
"Täglich","2017","3","Westdeutschland","","","",""
"Täglich","2017","3","Ostdeutschland","","","",""
"Täglich","2017","4","Westdeutschland","","","",""
"Täglich","2017","4","Ostdeutschland","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","2","Westdeutschland","","","",""
"Min 1x pro Woche","2017","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","3","Westdeutschland","","","",""
"Min 1x pro Woche","2017","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","4","Westdeutschland","","","",""
"Min 1x pro Woche","2017","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","2","Westdeutschland","","","",""
