"pli0080","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2012","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2012","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","66","Westdeutschland","","","",""
"Min 1x pro Woche","2012","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2012","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2012","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2012","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","66","Westdeutschland","","","",""
"Min 1x pro Monat","2012","66","Ostdeutschland","","","",""
"Seltener","2012","17-29","Westdeutschland","","","",""
"Seltener","2012","17-29","Ostdeutschland","","","",""
"Seltener","2012","30-45","Westdeutschland","","","",""
"Seltener","2012","30-45","Ostdeutschland","","","",""
"Seltener","2012","46-65","Westdeutschland","","","",""
"Seltener","2012","46-65","Ostdeutschland","","","",""
"Seltener","2012","66","Westdeutschland","","","",""
"Seltener","2012","66","Ostdeutschland","","","",""
"Nie","2012","17-29","Westdeutschland","","","",""
"Nie","2012","17-29","Ostdeutschland","","","",""
"Nie","2012","30-45","Westdeutschland","","","",""
"Nie","2012","30-45","Ostdeutschland","","","",""
"Nie","2012","46-65","Westdeutschland","","","",""
"Nie","2012","46-65","Ostdeutschland","","","",""
"Nie","2012","66","Westdeutschland","","","",""
"Nie","2012","66","Ostdeutschland","","","",""
"Täglich","2013","17-29","Westdeutschland","384","0.125609946230983","0.113453415452022","0.137766477009945"
"Täglich","2013","17-29","Ostdeutschland","78","0.10526723800261","0.0825647832386749","0.127969692766546"
"Täglich","2013","30-45","Westdeutschland","221","0.0276597011236794","0.0236043168817074","0.0317150853656514"
"Täglich","2013","30-45","Ostdeutschland","71","0.0319371813382176","0.0235787709156108","0.0402955917608245"
"Täglich","2013","46-65","Westdeutschland","168","0.0235074993536396","0.0199297684591354","0.0270852302481439"
"Täglich","2013","46-65","Ostdeutschland","26","","",""
"Täglich","2013","66","Westdeutschland","","","",""
"Täglich","2013","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","17-29","Westdeutschland","1631","0.573481895971521","0.555340377892972","0.591623414050069"
"Min 1x pro Woche","2013","17-29","Ostdeutschland","355","0.456015282829098","0.41917163832861","0.492858927329586"
"Min 1x pro Woche","2013","30-45","Westdeutschland","2894","0.438287583141633","0.426017832951887","0.450557333331378"
"Min 1x pro Woche","2013","30-45","Ostdeutschland","659","0.41495336958979","0.391531663908382","0.438375075271198"
"Min 1x pro Woche","2013","46-65","Westdeutschland","2335","0.322683627165859","0.311644003961507","0.333723250370212"
"Min 1x pro Woche","2013","46-65","Ostdeutschland","480","0.223427697558244","0.205466206523462","0.241389188593026"
"Min 1x pro Woche","2013","66","Westdeutschland","","","",""
"Min 1x pro Woche","2013","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","17-29","Westdeutschland","565","0.205259217483976","0.190443962892029","0.220074472075922"
"Min 1x pro Monat","2013","17-29","Ostdeutschland","170","0.282817513641915","0.249501922576595","0.316133104707236"
"Min 1x pro Monat","2013","30-45","Westdeutschland","2125","0.367703922324829","0.355780292075389","0.379627552574268"
"Min 1x pro Monat","2013","30-45","Ostdeutschland","619","0.363011064523211","0.340152470951001","0.38586965809542"
"Min 1x pro Monat","2013","46-65","Westdeutschland","2536","0.371055036159103","0.359647404604216","0.38246266771399"
"Min 1x pro Monat","2013","46-65","Ostdeutschland","815","0.412339548264548","0.391113279439935","0.433565817089161"
"Min 1x pro Monat","2013","66","Westdeutschland","","","",""
"Min 1x pro Monat","2013","66","Ostdeutschland","","","",""
"Seltener","2013","17-29","Westdeutschland","247","0.0874303792145364","0.0770691991964018","0.097791559232671"
"Seltener","2013","17-29","Ostdeutschland","80","0.125732440845769","0.101206516173054","0.150258365518484"
"Seltener","2013","30-45","Westdeutschland","955","0.152039030452755","0.143160019287793","0.160918041617718"
"Seltener","2013","30-45","Ostdeutschland","308","0.164547864617326","0.146922807122361","0.182172922112291"
"Seltener","2013","46-65","Westdeutschland","1644","0.247742811992398","0.237548599003373","0.257937024981423"
"Seltener","2013","46-65","Ostdeutschland","611","0.29440615537625","0.274752933049892","0.314059377702609"
"Seltener","2013","66","Westdeutschland","","","",""
"Seltener","2013","66","Ostdeutschland","","","",""
"Nie","2013","17-29","Westdeutschland","28","","",""
"Nie","2013","17-29","Ostdeutschland","19","","",""
"Nie","2013","30-45","Westdeutschland","87","0.0143097629571041","0.0113728872134173","0.0172466387007909"
"Nie","2013","30-45","Ostdeutschland","43","0.0255505199314551","0.0180497962730579","0.0330512435898522"
"Nie","2013","46-65","Westdeutschland","206","0.0350110253289997","0.0306705870076483","0.0393514636503511"
"Nie","2013","46-65","Ostdeutschland","134","0.0576316281981497","0.0475826077959884","0.0676806486003111"
"Nie","2013","66","Westdeutschland","","","",""
"Nie","2013","66","Ostdeutschland","","","",""
"Täglich","2014","17-29","Westdeutschland","","","",""
"Täglich","2014","17-29","Ostdeutschland","","","",""
"Täglich","2014","30-45","Westdeutschland","","","",""
"Täglich","2014","30-45","Ostdeutschland","","","",""
"Täglich","2014","46-65","Westdeutschland","","","",""
"Täglich","2014","46-65","Ostdeutschland","","","",""
"Täglich","2014","66","Westdeutschland","","","",""
"Täglich","2014","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2014","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2014","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2014","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","66","Westdeutschland","","","",""
"Min 1x pro Woche","2014","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2014","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2014","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2014","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","66","Westdeutschland","","","",""
"Min 1x pro Monat","2014","66","Ostdeutschland","","","",""
"Seltener","2014","17-29","Westdeutschland","","","",""
"Seltener","2014","17-29","Ostdeutschland","","","",""
"Seltener","2014","30-45","Westdeutschland","","","",""
"Seltener","2014","30-45","Ostdeutschland","","","",""
"Seltener","2014","46-65","Westdeutschland","","","",""
"Seltener","2014","46-65","Ostdeutschland","","","",""
"Seltener","2014","66","Westdeutschland","","","",""
"Seltener","2014","66","Ostdeutschland","","","",""
"Nie","2014","17-29","Westdeutschland","","","",""
"Nie","2014","17-29","Ostdeutschland","","","",""
"Nie","2014","30-45","Westdeutschland","","","",""
"Nie","2014","30-45","Ostdeutschland","","","",""
"Nie","2014","46-65","Westdeutschland","","","",""
"Nie","2014","46-65","Ostdeutschland","","","",""
"Nie","2014","66","Westdeutschland","","","",""
"Nie","2014","66","Ostdeutschland","","","",""
"Täglich","2015","17-29","Westdeutschland","","","",""
"Täglich","2015","17-29","Ostdeutschland","","","",""
"Täglich","2015","30-45","Westdeutschland","","","",""
"Täglich","2015","30-45","Ostdeutschland","","","",""
"Täglich","2015","46-65","Westdeutschland","","","",""
"Täglich","2015","46-65","Ostdeutschland","","","",""
"Täglich","2015","66","Westdeutschland","","","",""
"Täglich","2015","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2015","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2015","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2015","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","66","Westdeutschland","","","",""
"Min 1x pro Woche","2015","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2015","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2015","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2015","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","66","Westdeutschland","","","",""
"Min 1x pro Monat","2015","66","Ostdeutschland","","","",""
"Seltener","2015","17-29","Westdeutschland","","","",""
"Seltener","2015","17-29","Ostdeutschland","","","",""
"Seltener","2015","30-45","Westdeutschland","","","",""
"Seltener","2015","30-45","Ostdeutschland","","","",""
"Seltener","2015","46-65","Westdeutschland","","","",""
"Seltener","2015","46-65","Ostdeutschland","","","",""
"Seltener","2015","66","Westdeutschland","","","",""
"Seltener","2015","66","Ostdeutschland","","","",""
"Nie","2015","17-29","Westdeutschland","","","",""
"Nie","2015","17-29","Ostdeutschland","","","",""
"Nie","2015","30-45","Westdeutschland","","","",""
"Nie","2015","30-45","Ostdeutschland","","","",""
"Nie","2015","46-65","Westdeutschland","","","",""
"Nie","2015","46-65","Ostdeutschland","","","",""
"Nie","2015","66","Westdeutschland","","","",""
"Nie","2015","66","Ostdeutschland","","","",""
"Täglich","2016","17-29","Westdeutschland","","","",""
"Täglich","2016","17-29","Ostdeutschland","","","",""
"Täglich","2016","30-45","Westdeutschland","","","",""
"Täglich","2016","30-45","Ostdeutschland","","","",""
"Täglich","2016","46-65","Westdeutschland","","","",""
"Täglich","2016","46-65","Ostdeutschland","","","",""
"Täglich","2016","66","Westdeutschland","","","",""
"Täglich","2016","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2016","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2016","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2016","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","66","Westdeutschland","","","",""
"Min 1x pro Woche","2016","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2016","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2016","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2016","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","66","Westdeutschland","","","",""
"Min 1x pro Monat","2016","66","Ostdeutschland","","","",""
"Seltener","2016","17-29","Westdeutschland","","","",""
"Seltener","2016","17-29","Ostdeutschland","","","",""
"Seltener","2016","30-45","Westdeutschland","","","",""
"Seltener","2016","30-45","Ostdeutschland","","","",""
"Seltener","2016","46-65","Westdeutschland","","","",""
"Seltener","2016","46-65","Ostdeutschland","","","",""
"Seltener","2016","66","Westdeutschland","","","",""
"Seltener","2016","66","Ostdeutschland","","","",""
"Nie","2016","17-29","Westdeutschland","","","",""
"Nie","2016","17-29","Ostdeutschland","","","",""
"Nie","2016","30-45","Westdeutschland","","","",""
"Nie","2016","30-45","Ostdeutschland","","","",""
"Nie","2016","46-65","Westdeutschland","","","",""
"Nie","2016","46-65","Ostdeutschland","","","",""
"Nie","2016","66","Westdeutschland","","","",""
"Nie","2016","66","Ostdeutschland","","","",""
"Täglich","2017","17-29","Westdeutschland","","","",""
"Täglich","2017","17-29","Ostdeutschland","","","",""
"Täglich","2017","30-45","Westdeutschland","","","",""
"Täglich","2017","30-45","Ostdeutschland","","","",""
"Täglich","2017","46-65","Westdeutschland","","","",""
"Täglich","2017","46-65","Ostdeutschland","","","",""
"Täglich","2017","66","Westdeutschland","","","",""
"Täglich","2017","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2017","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2017","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2017","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","66","Westdeutschland","","","",""
"Min 1x pro Woche","2017","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2017","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2017","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2017","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","66","Westdeutschland","","","",""
"Min 1x pro Monat","2017","66","Ostdeutschland","","","",""
"Seltener","2017","17-29","Westdeutschland","","","",""
"Seltener","2017","17-29","Ostdeutschland","","","",""
"Seltener","2017","30-45","Westdeutschland","","","",""
"Seltener","2017","30-45","Ostdeutschland","","","",""
"Seltener","2017","46-65","Westdeutschland","","","",""
"Seltener","2017","46-65","Ostdeutschland","","","",""
"Seltener","2017","66","Westdeutschland","","","",""
"Seltener","2017","66","Ostdeutschland","","","",""
"Nie","2017","17-29","Westdeutschland","","","",""
"Nie","2017","17-29","Ostdeutschland","","","",""
"Nie","2017","30-45","Westdeutschland","","","",""
"Nie","2017","30-45","Ostdeutschland","","","",""
"Nie","2017","46-65","Westdeutschland","","","",""
"Nie","2017","46-65","Ostdeutschland","","","",""
"Nie","2017","66","Westdeutschland","","","",""
"Nie","2017","66","Ostdeutschland","","","",""
"Täglich","2018","17-29","Westdeutschland","","","",""
"Täglich","2018","17-29","Ostdeutschland","","","",""
"Täglich","2018","30-45","Westdeutschland","","","",""
"Täglich","2018","30-45","Ostdeutschland","","","",""
"Täglich","2018","46-65","Westdeutschland","","","",""
"Täglich","2018","46-65","Ostdeutschland","","","",""
"Täglich","2018","66","Westdeutschland","","","",""
"Täglich","2018","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2018","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2018","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2018","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","66","Westdeutschland","","","",""
"Min 1x pro Woche","2018","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2018","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2018","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2018","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","66","Westdeutschland","","","",""
"Min 1x pro Monat","2018","66","Ostdeutschland","","","",""
"Seltener","2018","17-29","Westdeutschland","","","",""
"Seltener","2018","17-29","Ostdeutschland","","","",""
"Seltener","2018","30-45","Westdeutschland","","","",""
"Seltener","2018","30-45","Ostdeutschland","","","",""
"Seltener","2018","46-65","Westdeutschland","","","",""
"Seltener","2018","46-65","Ostdeutschland","","","",""
"Seltener","2018","66","Westdeutschland","","","",""
"Seltener","2018","66","Ostdeutschland","","","",""
"Nie","2018","17-29","Westdeutschland","","","",""
"Nie","2018","17-29","Ostdeutschland","","","",""
"Nie","2018","30-45","Westdeutschland","","","",""
"Nie","2018","30-45","Ostdeutschland","","","",""
"Nie","2018","46-65","Westdeutschland","","","",""
"Nie","2018","46-65","Ostdeutschland","","","",""
"Nie","2018","66","Westdeutschland","","","",""
"Nie","2018","66","Ostdeutschland","","","",""
"Täglich","2019","17-29","Westdeutschland","338","0.092728833127306","0.0826870687655653","0.102770597489047"
"Täglich","2019","17-29","Ostdeutschland","60","0.115185741401275","0.0904716588177348","0.139899823984816"
"Täglich","2019","30-45","Westdeutschland","164","0.0300549311403596","0.0252884254008006","0.0348214368799185"
"Täglich","2019","30-45","Ostdeutschland","61","0.0307122227499398","0.0214569451194955","0.0399675003803841"
"Täglich","2019","46-65","Westdeutschland","189","0.0219852837726919","0.0187917528615581","0.0251788146838258"
"Täglich","2019","46-65","Ostdeutschland","54","0.025311929378735","0.0188547355420799","0.0317691232153901"
"Täglich","2019","66","Westdeutschland","","","",""
"Täglich","2019","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","17-29","Westdeutschland","1733","0.546968488048177","0.529734752151735","0.56420222394462"
"Min 1x pro Woche","2019","17-29","Ostdeutschland","307","0.461761804453019","0.423168200444883","0.500355408461155"
"Min 1x pro Woche","2019","30-45","Westdeutschland","2092","0.438419981653556","0.424567752253618","0.452272211053495"
"Min 1x pro Woche","2019","30-45","Ostdeutschland","484","0.375416354764178","0.349441127476276","0.401391582052081"
"Min 1x pro Woche","2019","46-65","Westdeutschland","2669","0.313305154422358","0.303203370952787","0.323406937891929"
"Min 1x pro Woche","2019","46-65","Ostdeutschland","602","0.25100312134493","0.233178187029265","0.268828055660595"
"Min 1x pro Woche","2019","66","Westdeutschland","","","",""
"Min 1x pro Woche","2019","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","17-29","Westdeutschland","697","0.228995526889496","0.214448440348289","0.243542613430704"
"Min 1x pro Monat","2019","17-29","Ostdeutschland","163","0.249406425310535","0.215911785157846","0.282901065463224"
"Min 1x pro Monat","2019","30-45","Westdeutschland","1753","0.362789516940776","0.349366890534104","0.376212143347449"
"Min 1x pro Monat","2019","30-45","Ostdeutschland","481","0.375713674740923","0.349734349302623","0.401693000179223"
"Min 1x pro Monat","2019","46-65","Westdeutschland","3125","0.381395054081694","0.370816492613074","0.391973615550314"
"Min 1x pro Monat","2019","46-65","Ostdeutschland","838","0.350157698967785","0.330547400574325","0.369767997361244"
"Min 1x pro Monat","2019","66","Westdeutschland","","","",""
"Min 1x pro Monat","2019","66","Ostdeutschland","","","",""
"Seltener","2019","17-29","Westdeutschland","354","0.110945222865042","0.10007214151139","0.121818304218693"
"Seltener","2019","17-29","Ostdeutschland","82","0.114457754488627","0.0898117610151395","0.139103747962115"
"Seltener","2019","30-45","Westdeutschland","807","0.148270353104883","0.13834955240691","0.158191153802857"
"Seltener","2019","30-45","Ostdeutschland","257","0.195529911581587","0.174254938925607","0.216804884237567"
"Seltener","2019","46-65","Westdeutschland","1798","0.237697865558229","0.228427249388521","0.246968481727936"
"Seltener","2019","46-65","Ostdeutschland","672","0.31279224903891","0.293732359070987","0.331852139006834"
"Seltener","2019","66","Westdeutschland","","","",""
"Seltener","2019","66","Ostdeutschland","","","",""
"Nie","2019","17-29","Westdeutschland","83","0.0203619290699783","0.0154722949685061","0.0252515631714506"
"Nie","2019","17-29","Ostdeutschland","29","","",""
"Nie","2019","30-45","Westdeutschland","113","0.0204652171604247","0.0165125814341233","0.024417852886726"
"Nie","2019","30-45","Ostdeutschland","52","0.0226278361633721","0.0146504805223343","0.0306051918044099"
"Nie","2019","46-65","Westdeutschland","318","0.0456166421650277","0.041072462674358","0.0501608216556973"
"Nie","2019","46-65","Ostdeutschland","107","0.06073500126964","0.0509161209837704","0.0705538815555097"
"Nie","2019","66","Westdeutschland","","","",""
"Nie","2019","66","Ostdeutschland","","","",""
