"pli0080","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2019","17-34","Westdeutschland","1110","","",""
"Min 1x pro Monat","2019","17-34","Ostdeutschland","270","","",""
"Min 1x pro Monat","2019","35-65","Westdeutschland","4465","0.379306767424718","0.370547248605143","0.388066286244293"
"Min 1x pro Monat","2019","35-65","Ostdeutschland","1212","","",""
"Min 1x pro Monat","2019","66 +","Westdeutschland","1212","","",""
"Min 1x pro Monat","2019","66 +","Ostdeutschland","427","0.297914630916694","0.273120369558481","0.322708892274908"
"Seltener","2019","17-34","Westdeutschland","522","0.116489471196588","0.107059452291164","0.125919490102012"
"Seltener","2019","17-34","Ostdeutschland","121","","",""
"Seltener","2019","35-65","Westdeutschland","2437","","",""
"Seltener","2019","35-65","Ostdeutschland","890","0.284086731359334","0.268688314859986","0.299485147858681"
"Seltener","2019","66 +","Westdeutschland","1080","","",""
"Seltener","2019","66 +","Ostdeutschland","437","0.33620686816565","0.310595665956672","0.361818070374629"
"Nie","2019","17-34","Westdeutschland","102","","",""
"Nie","2019","17-34","Ostdeutschland","37","0.0423155998033368","0.0295413512874229","0.0550898483192506"
"Nie","2019","35-65","Westdeutschland","412","0.0393503571026476","0.0358403879390891","0.0428603262662062"
"Nie","2019","35-65","Ostdeutschland","151","","",""
"Nie","2019","66 +","Westdeutschland","270","","",""
"Nie","2019","66 +","Ostdeutschland","103","","",""
