"pli0080","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","2017","66 +","Ostdeutschland","","","",""
"Taeglich","2018","17-34","Westdeutschland","","","",""
"Taeglich","2018","17-34","Ostdeutschland","","","",""
"Taeglich","2018","35-65","Westdeutschland","","","",""
"Taeglich","2018","35-65","Ostdeutschland","","","",""
"Taeglich","2018","66 +","Westdeutschland","","","",""
"Taeglich","2018","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2018","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2018","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2018","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2018","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2018","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2018","66 +","Ostdeutschland","","","",""
"Seltener","2018","17-34","Westdeutschland","","","",""
"Seltener","2018","17-34","Ostdeutschland","","","",""
"Seltener","2018","35-65","Westdeutschland","","","",""
"Seltener","2018","35-65","Ostdeutschland","","","",""
"Seltener","2018","66 +","Westdeutschland","","","",""
"Seltener","2018","66 +","Ostdeutschland","","","",""
"Nie","2018","17-34","Westdeutschland","","","",""
"Nie","2018","17-34","Ostdeutschland","","","",""
"Nie","2018","35-65","Westdeutschland","","","",""
"Nie","2018","35-65","Ostdeutschland","","","",""
"Nie","2018","66 +","Westdeutschland","","","",""
"Nie","2018","66 +","Ostdeutschland","","","",""
"Taeglich","2019","17-34","Westdeutschland","393","0.0729371076539498","0.0652936083672519","0.0805806069406477"
"Taeglich","2019","17-34","Ostdeutschland","85","0.0871522099291592","0.069253889044119","0.105050530814199"
"Taeglich","2019","35-65","Westdeutschland","298","0.0242674439545159","0.0214894975356205","0.0270453903734112"
"Taeglich","2019","35-65","Ostdeutschland","90","0.0253066517354801","0.0199440971374885","0.0306692063334716"
"Taeglich","2019","66 +","Westdeutschland","113","0.0285888266185463","0.0233451978091067","0.0338324554279859"
"Taeglich","2019","66 +","Ostdeutschland","43","0.0514554896262039","0.0394782976071264","0.0634326816452813"
"Min 1x pro Woche","2019","17-34","Westdeutschland","2319","0.529925489238573","0.515254678384444","0.544596300092703"
"Min 1x pro Woche","2019","17-34","Ostdeutschland","441","0.433436429999003","0.401990754244404","0.464882105753603"
"Min 1x pro Woche","2019","35-65","Westdeutschland","4175","0.344811841550896","0.336231184293061","0.353392498808731"
"Min 1x pro Woche","2019","35-65","Ostdeutschland","952","0.286923392811398","0.271478978086791","0.302367807536004"
"Min 1x pro Woche","2019","66 +","Westdeutschland","1205","0.31030732442993","0.295750855138856","0.324863793721003"
"Min 1x pro Woche","2019","66 +","Ostdeutschland","297","0.231805385504811","0.20892793169646","0.254682839313161"
"Min 1x pro Monat","2019","17-34","Westdeutschland","1110","0.264084818329132","0.251126490565417","0.277043146092847"
"Min 1x pro Monat","2019","17-34","Ostdeutschland","270","0.30946280830273","0.280128782344642","0.338796834260818"
"Min 1x pro Monat","2019","35-65","Westdeutschland","4465","0.379306767424718","0.370547248605143","0.388066286244293"
"Min 1x pro Monat","2019","35-65","Ostdeutschland","1212","0.35339336319371","0.337071502943014","0.369715223444407"
"Min 1x pro Monat","2019","66 +","Westdeutschland","1212","0.298196429780846","0.283802107085698","0.312590752475993"
"Min 1x pro Monat","2019","66 +","Ostdeutschland","427","0.297914630916694","0.273120369558481","0.322708892274908"
"Seltener","2019","17-34","Westdeutschland","522","0.116489471196588","0.107059452291164","0.125919490102012"
"Seltener","2019","17-34","Ostdeutschland","121","0.12763295196577","0.106458853080912","0.148807050850629"
"Seltener","2019","35-65","Westdeutschland","2437","0.212263589967223","0.204881579417025","0.219645600517421"
"Seltener","2019","35-65","Ostdeutschland","890","0.284086731359334","0.268688314859986","0.299485147858681"
"Seltener","2019","66 +","Westdeutschland","1080","0.280903853336839","0.266762057686725","0.295045648986953"
"Seltener","2019","66 +","Ostdeutschland","437","0.33620686816565","0.310595665956672","0.361818070374629"
"Nie","2019","17-34","Westdeutschland","102","0.0165631135817569","0.0128115907088001","0.0203146364547138"
"Nie","2019","17-34","Ostdeutschland","37","0.0423155998033368","0.0295413512874229","0.0550898483192506"
"Nie","2019","35-65","Westdeutschland","412","0.0393503571026476","0.0358403879390891","0.0428603262662062"
"Nie","2019","35-65","Ostdeutschland","151","0.0502898609000785","0.0428278455855481","0.0577518762146089"
"Nie","2019","66 +","Westdeutschland","270","0.0820035658338391","0.0733704196633359","0.0906367120043424"
"Nie","2019","66 +","Ostdeutschland","103","0.0826176257866407","0.0676923677481394","0.0975428838251421"
