,Unnamed: 0,year,bula_h,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
517,517,2008,Bavaria,Lower Secondary Level,Seldom,0.29008,70,16200,0.2435,0.34994
518,518,2008,Bavaria,Upper Secondary Level,Daily,0.03708,43,16200,0.02801,0.04751
519,519,2008,Bavaria,Upper Secondary Level,At least once per week,0.40362,572,16200,0.37286,0.42726
520,520,2008,Bavaria,Upper Secondary Level,At least once per month,0.27487,434,16200,0.25188,0.29754
521,521,2008,Bavaria,Upper Secondary Level,Seldom,0.24227,344,16200,0.22173,0.26045
522,522,2008,Bavaria,Upper Secondary Level,Never,0.04216,49,16200,0.03495,0.04846
523,523,2008,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.42161,52,16200,0.33442,0.52778
524,524,2008,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.57839,54,16200,0.45334,0.71696
525,525,2008,Bavaria,First Stage of Tertiary Education,At least once per week,0.33222,72,16200,0.2627,0.39988
526,526,2008,Bavaria,First Stage of Tertiary Education,At least once per month,0.36936,74,16200,0.30934,0.43347
527,527,2008,Bavaria,First Stage of Tertiary Education,Seldom,0.29842,56,16200,0.23064,0.37216
528,528,2008,Bavaria,Second Stage of Tertiary Education,At least once per week,0.35025,175,16200,0.31009,0.38863
529,529,2008,Bavaria,Second Stage of Tertiary Education,At least once per month,0.45784,237,16200,0.41216,0.50861
530,530,2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.1919,114,16200,0.15858,0.22444
531,531,2008,Berlin,Upper Secondary Level,At least once per week,0.46641,114,16200,0.40195,0.524
532,532,2008,Berlin,Upper Secondary Level,At least once per month,0.3098,83,16200,0.26394,0.36717
533,533,2008,Berlin,Upper Secondary Level,Seldom,0.22378,57,16200,0.18659,0.25869
534,534,2008,Berlin,Second Stage of Tertiary Education,At least once per week,0.32208,80,16200,0.26247,0.39268
535,535,2008,Berlin,Second Stage of Tertiary Education,At least once per month,0.4786,116,16200,0.40842,0.53716
536,536,2008,Berlin,Second Stage of Tertiary Education,Seldom,0.19932,50,16200,0.15078,0.24639
537,537,2008,Brandenburg,Upper Secondary Level,At least once per week,0.39466,137,16200,0.33812,0.45721
538,538,2008,Brandenburg,Upper Secondary Level,At least once per month,0.32576,137,16200,0.28353,0.38086
539,539,2008,Brandenburg,Upper Secondary Level,Seldom,0.27958,94,16200,0.23677,0.32131
540,540,2008,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.28359,59,16200,0.22859,0.33909
541,541,2008,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.44508,108,16200,0.35762,0.54038
542,542,2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.27133,62,16200,0.23083,0.3157
543,543,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.37154,84,16200,0.31823,0.43857
544,544,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.33627,80,16200,0.28192,0.40653
545,545,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.29219,54,16200,0.2372,0.34729
546,546,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.3254,41,16200,0.253,0.41545
547,547,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.41835,65,16200,0.33445,0.51021
548,548,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.25625,31,16200,0.1995,0.32742
549,549,2008,Saxony,Upper Secondary Level,At least once per week,0.34868,247,16200,0.3182,0.38858
550,550,2008,Saxony,Upper Secondary Level,At least once per month,0.34471,258,16200,0.31344,0.38559
551,551,2008,Saxony,Upper Secondary Level,Seldom,0.30661,207,16200,0.26924,0.35245
552,552,2008,Saxony,First Stage of Tertiary Education,At least once per week,0.37094,31,16200,0.28145,0.47456
553,553,2008,Saxony,First Stage of Tertiary Education,At least once per month,0.62906,58,16200,0.47088,0.80453
554,554,2008,Saxony,Second Stage of Tertiary Education,At least once per week,0.30878,104,16200,0.25767,0.38458
555,555,2008,Saxony,Second Stage of Tertiary Education,At least once per month,0.42353,154,16200,0.36378,0.47817
556,556,2008,Saxony,Second Stage of Tertiary Education,Seldom,0.26769,95,16200,0.23146,0.31209
557,557,2008,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.37216,140,16200,0.32153,0.42341
558,558,2008,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.37506,148,16200,0.32605,0.42271
559,559,2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.25277,107,16200,0.2179,0.29383
560,560,2008,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.32069,57,16200,0.25557,0.39168
561,561,2008,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.4301,79,16200,0.34965,0.50994
562,562,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.24921,57,16200,0.1988,0.28987
563,563,2008,Thuringa,Upper Secondary Level,At least once per week,0.35653,152,16200,0.314,0.41711
564,564,2008,Thuringa,Upper Secondary Level,At least once per month,0.35693,172,16200,0.31306,0.40911
565,565,2008,Thuringa,Upper Secondary Level,Seldom,0.28654,150,16200,0.25244,0.32562
566,566,2008,Thuringa,Second Stage of Tertiary Education,At least once per week,0.27879,50,16200,0.22446,0.34133
567,567,2008,Thuringa,Second Stage of Tertiary Education,At least once per month,0.43773,76,16200,0.35215,0.5337
568,568,2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.28348,47,16200,0.22524,0.35547
569,569,2013,Schleswig-Holstein,Lower Secondary Level,At least once per week,1.0,40,22097,0.77255,1.26008
570,570,2013,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.4056,190,22097,0.35748,0.46159
571,571,2013,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.34063,140,22097,0.27671,0.41176
572,572,2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.25377,105,22097,0.19852,0.31203
573,573,2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,1.0,31,22097,0.59081,1.47302
574,574,2013,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.49099,50,22097,0.35273,0.65713
575,575,2013,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.50901,61,22097,0.33557,0.74057
576,576,2013,Hamburg,Upper Secondary Level,At least once per week,0.43189,73,22097,0.31712,0.5512
577,577,2013,Hamburg,Upper Secondary Level,At least once per month,0.3018,44,22097,0.21168,0.3921
578,578,2013,Hamburg,Upper Secondary Level,Seldom,0.26631,42,22097,0.19378,0.33817
579,579,2013,Hamburg,Second Stage of Tertiary Education,At least once per week,0.72412,73,22097,0.49874,0.91455
580,580,2013,Hamburg,Second Stage of Tertiary Education,At least once per month,0.27588,40,22097,0.17473,0.3864
581,581,2013,Lower Saxony,Pre-primary Level,At least once per week,1.0,31,22097,0.66144,1.3369
582,582,2013,Lower Saxony,Lower Secondary Level,At least once per week,0.48206,132,22097,0.39379,0.56159
583,583,2013,Lower Saxony,Lower Secondary Level,At least once per month,0.21312,65,22097,0.16748,0.26899
584,584,2013,Lower Saxony,Lower Secondary Level,Seldom,0.30483,74,22097,0.22901,0.38091
585,585,2013,Lower Saxony,Upper Secondary Level,Daily,0.03137,50,22097,0.0237,0.03977
586,586,2013,Lower Saxony,Upper Secondary Level,At least once per week,0.39791,494,22097,0.36197,0.43607
587,587,2013,Lower Saxony,Upper Secondary Level,At least once per month,0.33306,399,22097,0.29756,0.36286
588,588,2013,Lower Saxony,Upper Secondary Level,Seldom,0.23766,255,22097,0.2074,0.26263
589,589,2013,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.57161,67,22097,0.40876,0.78166
590,590,2013,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.42839,59,22097,0.31498,0.58233
591,591,2013,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.41044,41,22097,0.27881,0.58133
592,592,2013,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.58956,70,22097,0.45376,0.7091
593,593,2013,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.39363,198,22097,0.33186,0.45118
594,594,2013,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.37957,188,22097,0.32185,0.43309
595,595,2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.2268,83,22097,0.16001,0.27853
596,596,2013,Bremen,Upper Secondary Level,At least once per month,1.0,31,22097,0.55577,1.577
597,597,2013,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,77,22097,0.72747,1.37465
598,598,2013,North Rhine-Westphalia,Lower Secondary Level,Daily,0.08781,45,22097,0.05884,0.11818
599,599,2013,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.41988,291,22097,0.3587,0.46718
600,600,2013,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.20627,128,22097,0.17223,0.25545
601,601,2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.22787,129,22097,0.19746,0.25918
602,602,2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.05817,33,22097,0.04288,0.0713
603,603,2013,North Rhine-Westphalia,Upper Secondary Level,Daily,0.03106,86,22097,0.02337,0.04099
604,604,2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.37069,875,22097,0.34778,0.39905
605,605,2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.31748,693,22097,0.29435,0.33889
606,606,2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.24718,503,22097,0.23034,0.26613
607,607,2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.03359,66,22097,0.02788,0.03861
608,608,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.49106,231,22097,0.39174,0.58732
609,609,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.37884,187,22097,0.31051,0.44755
610,610,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.13011,71,22097,0.09386,0.18107
611,611,2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.37551,111,22097,0.30783,0.44878
612,612,2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.42155,115,22097,0.32618,0.51302
613,613,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.20294,54,22097,0.14639,0.25891
614,614,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.41825,453,22097,0.3729,0.46466
615,615,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.42121,433,22097,0.37487,0.45454
616,616,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.16054,185,22097,0.13586,0.18581
617,617,2013,Hesse,Lower Secondary Level,At least once per week,0.40298,69,22097,0.313,0.49491
618,618,2013,Hesse,Lower Secondary Level,At least once per month,0.25775,40,22097,0.19116,0.35384
619,619,2013,Hesse,Lower Secondary Level,Seldom,0.33926,37,22097,0.24666,0.4316
620,620,2013,Hesse,Upper Secondary Level,Daily,0.04198,35,22097,0.03027,0.05137
621,621,2013,Hesse,Upper Secondary Level,At least once per week,0.35749,288,22097,0.30964,0.40415
622,622,2013,Hesse,Upper Secondary Level,At least once per month,0.28905,235,22097,0.23236,0.32731
623,623,2013,Hesse,Upper Secondary Level,Seldom,0.24369,159,22097,0.21348,0.27146
624,624,2013,Hesse,Upper Secondary Level,Never,0.06779,32,22097,0.05231,0.08341
625,625,2013,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.42847,60,22097,0.30864,0.59234
626,626,2013,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.31207,47,22097,0.22111,0.41227
627,627,2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.25947,33,22097,0.16575,0.36934
628,628,2013,Hesse,First Stage of Tertiary Education,At least once per month,1.0,31,22097,0.6581,1.39977
629,629,2013,Hesse,Second Stage of Tertiary Education,At least once per week,0.41692,220,22097,0.35806,0.48729
630,630,2013,Hesse,Second Stage of Tertiary Education,At least once per month,0.39547,181,22097,0.33159,0.4854
631,631,2013,Hesse,Second Stage of Tertiary Education,Seldom,0.18762,73,22097,0.13757,0.2426
632,632,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.52565,88,22097,0.43329,0.61446
633,633,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.33096,47,22097,0.23498,0.42858
634,634,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.1434,31,22097,0.10965,0.18357
635,635,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.4289,278,22097,0.38328,0.4786
636,636,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.32531,208,22097,0.2806,0.36354
637,637,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.24578,162,22097,0.20936,0.28541
638,638,2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.65696,46,22097,0.42068,0.99086
639,639,2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.34304,32,22097,0.24041,0.45889
640,640,2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.65404,35,22097,0.47582,0.82589
641,641,2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.34596,33,22097,0.23122,0.45123
642,642,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.47505,109,22097,0.36756,0.57075
643,643,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.38866,94,22097,0.32138,0.48406
644,644,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.13629,42,22097,0.10938,0.16881
645,645,2013,Baden-Wuerttemberg,Pre-primary Level,At least once per week,1.0,35,22097,0.67829,1.34962
646,646,2013,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.0641,32,22097,0.05027,0.08343
647,647,2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.35419,130,22097,0.2957,0.42863
648,648,2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.29147,90,22097,0.2346,0.36461
649,649,2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.29024,75,22097,0.23433,0.35562
650,650,2013,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.04354,58,22097,0.03277,0.0565
651,651,2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.34042,528,22097,0.30678,0.37999
652,652,2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.31163,443,22097,0.2834,0.3413
653,653,2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.27411,315,22097,0.24775,0.30651
654,654,2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.0303,48,22097,0.02314,0.03763
655,655,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.48477,94,22097,0.36287,0.65208
656,656,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.34409,66,22097,0.27925,0.4323
657,657,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.17114,35,22097,0.11205,0.24012
658,658,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.41726,82,22097,0.29831,0.54311
659,659,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.36603,93,22097,0.28785,0.44265
660,660,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.21671,39,22097,0.14669,0.27672
661,661,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.40568,284,22097,0.35069,0.45969
662,662,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.43117,304,22097,0.36814,0.48668
663,663,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.16316,93,22097,0.12488,0.19525
664,664,2013,Bavaria,Pre-primary Level,At least once per week,1.0,36,22097,0.67071,1.37745
665,665,2013,Bavaria,Lower Secondary Level,Daily,0.04387,32,22097,0.0302,0.05921
666,666,2013,Bavaria,Lower Secondary Level,At least once per week,0.37299,147,22097,0.30615,0.43548
667,667,2013,Bavaria,Lower Secondary Level,At least once per month,0.32572,110,22097,0.25426,0.38374
668,668,2013,Bavaria,Lower Secondary Level,Seldom,0.25742,87,22097,0.20462,0.3052
669,669,2013,Bavaria,Upper Secondary Level,Daily,0.04164,79,22097,0.03255,0.05441
670,670,2013,Bavaria,Upper Secondary Level,At least once per week,0.37472,836,22097,0.34851,0.40233
671,671,2013,Bavaria,Upper Secondary Level,At least once per month,0.3142,666,22097,0.28995,0.33818
672,672,2013,Bavaria,Upper Secondary Level,Seldom,0.2183,455,22097,0.19958,0.23475
673,673,2013,Bavaria,Upper Secondary Level,Never,0.05114,70,22097,0.04123,0.06259
674,674,2013,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.44484,89,22097,0.32968,0.59326
675,675,2013,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.3669,85,22097,0.28448,0.45972
676,676,2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.18826,40,22097,0.13865,0.24312
677,677,2013,Bavaria,First Stage of Tertiary Education,At least once per week,0.32454,104,22097,0.26003,0.40085
678,678,2013,Bavaria,First Stage of Tertiary Education,At least once per month,0.37241,97,22097,0.29146,0.47317
679,679,2013,Bavaria,First Stage of Tertiary Education,Seldom,0.30305,83,22097,0.23348,0.37619
680,680,2013,Bavaria,Second Stage of Tertiary Education,At least once per week,0.3832,297,22097,0.33034,0.43756
681,681,2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.38303,309,22097,0.33684,0.43873
682,682,2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.23377,160,22097,0.19673,0.28342
683,683,2013,Berlin,Upper Secondary Level,At least once per week,0.33302,121,22097,0.28777,0.37953
684,684,2013,Berlin,Upper Secondary Level,At least once per month,0.37191,127,22097,0.31982,0.43702
685,685,2013,Berlin,Upper Secondary Level,Seldom,0.29507,98,22097,0.23764,0.35052
686,686,2013,Berlin,Second Stage of Tertiary Education,At least once per week,0.33417,142,22097,0.27812,0.39294
687,687,2013,Berlin,Second Stage of Tertiary Education,At least once per month,0.45291,148,22097,0.375,0.52358
688,688,2013,Berlin,Second Stage of Tertiary Education,Seldom,0.21292,66,22097,0.16049,0.26892
689,689,2013,Brandenburg,Upper Secondary Level,At least once per week,0.27969,148,22097,0.23029,0.33786
690,690,2013,Brandenburg,Upper Secondary Level,At least once per month,0.3955,188,22097,0.34129,0.4589
691,691,2013,Brandenburg,Upper Secondary Level,Seldom,0.32481,133,22097,0.26353,0.39062
692,692,2013,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.26579,65,22097,0.19872,0.33274
693,693,2013,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.35783,106,22097,0.31027,0.41195
694,694,2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.37637,79,22097,0.28873,0.49246
695,695,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.33448,109,22097,0.26641,0.39347
696,696,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.4106,110,22097,0.33726,0.4849
697,697,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.25492,65,22097,0.19293,0.31845
698,698,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.17928,33,22097,0.12686,0.2525
699,699,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.50708,64,22097,0.37027,0.63496
700,700,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.31364,38,22097,0.22061,0.42849
701,701,2013,Saxony,Lower Secondary Level,At least once per week,1.0,33,22097,0.66717,1.3559
702,702,2013,Saxony,Upper Secondary Level,At least once per week,0.27832,243,22097,0.24011,0.30979
703,703,2013,Saxony,Upper Secondary Level,At least once per month,0.37659,339,22097,0.33267,0.426
704,704,2013,Saxony,Upper Secondary Level,Seldom,0.27978,254,22097,0.24365,0.31725
705,705,2013,Saxony,Upper Secondary Level,Never,0.06531,53,22097,0.04774,0.0871
706,706,2013,Saxony,Post-secondary Non-tertiary Level,At least once per month,1.0,31,22097,0.61159,1.40562
707,707,2013,Saxony,First Stage of Tertiary Education,At least once per week,0.19395,31,22097,0.14224,0.25434
708,708,2013,Saxony,First Stage of Tertiary Education,At least once per month,0.38496,48,22097,0.27419,0.55373
709,709,2013,Saxony,First Stage of Tertiary Education,Seldom,0.42109,49,22097,0.29452,0.57638
710,710,2013,Saxony,Second Stage of Tertiary Education,At least once per week,0.36621,161,22097,0.29946,0.44195
711,711,2013,Saxony,Second Stage of Tertiary Education,At least once per month,0.42084,192,22097,0.36267,0.47333
712,712,2013,Saxony,Second Stage of Tertiary Education,Seldom,0.21295,85,22097,0.162,0.27312
713,713,2013,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.26027,145,22097,0.20984,0.31846
714,714,2013,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.38005,171,22097,0.32477,0.44136
715,715,2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.29793,147,22097,0.24876,0.35001
716,716,2013,Saxony-Anhalt,Upper Secondary Level,Never,0.06175,37,22097,0.04795,0.0786
717,717,2013,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.25974,62,22097,0.19652,0.33824
718,718,2013,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.49674,95,22097,0.42494,0.58556
719,719,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.24352,53,22097,0.19448,0.28812
720,720,2013,Thuringa,Upper Secondary Level,At least once per week,0.33543,184,22097,0.28505,0.39424
721,721,2013,Thuringa,Upper Secondary Level,At least once per month,0.23916,139,22097,0.2017,0.28606
722,722,2013,Thuringa,Upper Secondary Level,Seldom,0.29498,175,22097,0.25786,0.32917
723,723,2013,Thuringa,Upper Secondary Level,Never,0.13043,66,22097,0.11392,0.1467
724,724,2013,Thuringa,Second Stage of Tertiary Education,At least once per week,0.26151,63,22097,0.21085,0.31534
725,725,2013,Thuringa,Second Stage of Tertiary Education,At least once per month,0.46821,86,22097,0.36573,0.59962
726,726,2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.27029,52,22097,0.21664,0.34428
727,727,2019,Schleswig-Holstein,Lower Secondary Level,At least once per week,1.0,44,22161,0.63623,1.52733
728,728,2019,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.40903,153,22161,0.34458,0.46263
729,729,2019,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.33225,136,22161,0.26985,0.39675
730,730,2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.25872,101,22161,0.20085,0.30966
731,731,2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.42307,32,22161,0.23619,0.64054
732,732,2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.57693,44,22161,0.38257,0.81819
733,733,2019,Schleswig-Holstein,First Stage of Tertiary Education,At least once per week,1.0,31,22161,0.57525,1.49552
734,734,2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.46109,85,22161,0.34872,0.58676
735,735,2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.34672,88,22161,0.27371,0.43658
736,736,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.19219,41,22161,0.11811,0.32002
737,737,2019,Hamburg,Upper Secondary Level,At least once per week,0.47441,63,22161,0.36506,0.60708
738,738,2019,Hamburg,Upper Secondary Level,At least once per month,0.31444,58,22161,0.23127,0.41533
739,739,2019,Hamburg,Upper Secondary Level,Seldom,0.21115,37,22161,0.15283,0.27554
740,740,2019,Hamburg,Second Stage of Tertiary Education,At least once per week,0.40541,69,22161,0.2925,0.50805
741,741,2019,Hamburg,Second Stage of Tertiary Education,At least once per month,0.39688,81,22161,0.26962,0.52688
742,742,2019,Hamburg,Second Stage of Tertiary Education,Seldom,0.19771,35,22161,0.12891,0.30802
743,743,2019,Lower Saxony,Lower Secondary Level,At least once per week,0.54183,139,22161,0.44088,0.64734
744,744,2019,Lower Saxony,Lower Secondary Level,At least once per month,0.21501,80,22161,0.17106,0.26635
745,745,2019,Lower Saxony,Lower Secondary Level,Seldom,0.24316,56,22161,0.17949,0.32005
746,746,2019,Lower Saxony,Upper Secondary Level,Daily,0.02608,37,22161,0.01882,0.0344
747,747,2019,Lower Saxony,Upper Secondary Level,At least once per week,0.40003,452,22161,0.35648,0.44574
748,748,2019,Lower Saxony,Upper Secondary Level,At least once per month,0.32212,361,22161,0.28322,0.37087
749,749,2019,Lower Saxony,Upper Secondary Level,Seldom,0.21304,210,22161,0.17588,0.24153
750,750,2019,Lower Saxony,Upper Secondary Level,Never,0.03873,32,22161,0.02553,0.05211
751,751,2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.40085,91,22161,0.31011,0.50001
752,752,2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.33041,73,22161,0.21544,0.46141
753,753,2019,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.26874,44,22161,0.18664,0.36457
754,754,2019,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.63186,48,22161,0.41232,0.85873
755,755,2019,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.36814,51,22161,0.26114,0.48955
756,756,2019,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.46714,232,22161,0.40066,0.52855
757,757,2019,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.30397,217,22161,0.25532,0.35958
758,758,2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.22889,103,22161,0.18172,0.27826
759,759,2019,Bremen,Upper Secondary Level,At least once per week,1.0,36,22161,0.6373,1.38977
760,760,2019,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,57,22161,0.62599,1.3283
761,761,2019,North Rhine-Westphalia,Primary Level,At least once per week,1.0,48,22161,0.74295,1.33529
762,762,2019,North Rhine-Westphalia,Lower Secondary Level,Daily,0.08029,55,22161,0.04961,0.11133
763,763,2019,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.34048,196,22161,0.27575,0.41073
764,764,2019,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.26138,134,22161,0.21427,0.31998
765,765,2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.26668,135,22161,0.20721,0.32105
766,766,2019,North Rhine-Westphalia,Lower Secondary Level,Never,0.05116,33,22161,0.03701,0.06662
767,767,2019,North Rhine-Westphalia,Upper Secondary Level,Daily,0.03271,106,22161,0.02572,0.0426
768,768,2019,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.37032,861,22161,0.34294,0.39443
769,769,2019,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.33781,712,22161,0.3123,0.36554
770,770,2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.21584,463,22161,0.19729,0.24092
771,771,2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.04333,92,22161,0.0355,0.05174
772,772,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.46629,270,22161,0.39445,0.53756
773,773,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.3514,192,22161,0.28415,0.42969
774,774,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.18231,126,22161,0.14466,0.22336
775,775,2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.38801,100,22161,0.29257,0.49846
776,776,2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.33055,107,22161,0.25449,0.39879
