year,bula_h,pgisced97,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.30329,140,435,0.26004,0.34654
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.22640,105,435,0.18702,0.26577
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.38471,31,31,0.21061,0.55882
2013,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.34051,50,111,0.25195,0.42907
2013,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.34784,61,111,0.25883,0.43684
2013,Hamburg,Upper Secondary Level,At least once per week,0.35204,73,159,0.27757,0.42652
2013,Hamburg,Upper Secondary Level,At least once per month,0.24676,44,159,0.17954,0.31399
2013,Hamburg,Upper Secondary Level,Seldom,0.21924,42,159,0.15473,0.28375
2013,Hamburg,Second Stage of Tertiary Education,At least once per week,0.60854,73,113,0.51815,0.69894
2013,Hamburg,Second Stage of Tertiary Education,At least once per month,0.21337,40,113,0.13749,0.28924
2013,Lower Saxony,Pre-primary Level,At least once per week,0.22166,31,31,0.07303,0.37030
2013,Lower Saxony,Lower Secondary Level,At least once per week,0.37047,132,271,0.31287,0.42808
2013,Lower Saxony,Lower Secondary Level,At least once per month,0.16081,65,271,0.11699,0.20463
2013,Lower Saxony,Lower Secondary Level,Seldom,0.23524,74,271,0.18465,0.28583
2013,Lower Saxony,Upper Secondary Level,Daily,0.02817,50,1198,0.01879,0.03754
2013,Lower Saxony,Upper Secondary Level,At least once per week,0.35581,494,1198,0.32869,0.38294
2013,Lower Saxony,Upper Secondary Level,At least once per month,0.29924,399,1198,0.27330,0.32519
2013,Lower Saxony,Upper Secondary Level,Seldom,0.21314,255,1198,0.18994,0.23634
2013,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.34135,67,126,0.25822,0.42447
2013,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.25502,59,126,0.17861,0.33143
2013,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.35154,41,111,0.26231,0.44076
2013,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.50501,70,111,0.41157,0.59844
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.35100,198,469,0.30776,0.39424
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.33697,188,469,0.29414,0.37979
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.20010,83,469,0.16386,0.23635
2013,Bremen,Upper Secondary Level,At least once per month,0.41200,31,31,0.23587,0.58813
2013,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.29373,77,77,0.19133,0.39613
2013,North Rhine-Westphalia,Lower Secondary Level,Daily,0.06829,45,628,0.04854,0.08803
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.33473,293,628,0.29779,0.37166
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.16244,128,628,0.13357,0.19131
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18058,129,628,0.15047,0.21069
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.04548,33,628,0.02917,0.06179
2013,North Rhine-Westphalia,Upper Secondary Level,Daily,0.02862,86,2223,0.02169,0.03555
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.33755,873,2223,0.31789,0.35721
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.29125,694,2223,0.27236,0.31014
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.22512,503,2223,0.20775,0.24248
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.03080,67,2223,0.02362,0.03799
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.40458,231,489,0.36103,0.44813
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.30350,186,489,0.26271,0.34430
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.10445,72,489,0.07732,0.13159
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.35495,111,279,0.29871,0.41120
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.40111,115,279,0.34349,0.45872
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.19228,53,279,0.14596,0.23861
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.36120,453,1071,0.33241,0.38998
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.37192,433,1071,0.34296,0.40088
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.14237,185,1071,0.12143,0.16330
2013,Hesse,Lower Secondary Level,At least once per week,0.26910,69,146,0.19691,0.34128
2013,Hesse,Lower Secondary Level,At least once per month,0.17119,40,146,0.10988,0.23250
2013,Hesse,Lower Secondary Level,Seldom,0.22026,37,146,0.15280,0.28771
2013,Hesse,Upper Secondary Level,Daily,0.03838,35,749,0.02461,0.05215
2013,Hesse,Upper Secondary Level,At least once per week,0.32494,288,749,0.29138,0.35850
2013,Hesse,Upper Secondary Level,At least once per month,0.26233,235,749,0.23081,0.29386
2013,Hesse,Upper Secondary Level,Seldom,0.22200,159,749,0.19221,0.25178
2013,Hesse,Upper Secondary Level,Never,0.06209,32,749,0.04480,0.07939
2013,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.33738,60,140,0.25878,0.41598
2013,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.24866,47,140,0.17680,0.32052
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.20743,33,140,0.14002,0.27484
2013,Hesse,First Stage of Tertiary Education,At least once per month,0.40080,31,31,0.22543,0.57616
2013,Hesse,Second Stage of Tertiary Education,At least once per week,0.36240,220,474,0.31908,0.40572
2013,Hesse,Second Stage of Tertiary Education,At least once per month,0.34217,181,474,0.29941,0.38493
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.16207,73,474,0.12886,0.19528
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.36766,88,167,0.29431,0.44101
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.23089,48,167,0.16678,0.29499
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.10086,31,167,0.05504,0.14667
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.37358,278,647,0.33628,0.41089
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.28367,207,647,0.24891,0.31843
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.21627,162,647,0.18452,0.24802
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.44928,46,78,0.33817,0.56038
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.23500,32,78,0.14029,0.32970
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.43405,35,68,0.31537,0.55273
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.23344,33,68,0.13214,0.33473
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.39770,109,245,0.33629,0.45911
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.32814,94,245,0.26923,0.38706
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.11366,42,245,0.07384,0.15349
2013,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.32634,35,35,0.16874,0.48395
2013,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.04807,32,327,0.02485,0.07129
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.26347,130,327,0.21565,0.31129
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.21947,90,327,0.17454,0.26440
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.21701,75,327,0.17226,0.26176
2013,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.03875,58,1393,0.02861,0.04889
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.30430,528,1393,0.28013,0.32847
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.28194,444,1393,0.25830,0.30557
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.24446,315,1393,0.22189,0.26704
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.02715,48,1393,0.01862,0.03569
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.38728,94,194,0.31855,0.45600
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.26379,65,194,0.20162,0.32596
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.13272,35,194,0.08485,0.18058
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.36806,82,214,0.30329,0.43283
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.32932,93,214,0.26621,0.39244
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.19406,39,214,0.14095,0.24717
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.34572,284,681,0.30997,0.38147
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.37090,304,681,0.33459,0.40720
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.13876,93,681,0.11278,0.16475
2013,Bavaria,Pre-primary Level,At least once per week,0.27247,36,36,0.12497,0.41998
2013,Bavaria,Lower Secondary Level,Daily,0.03385,32,376,0.01555,0.05216
2013,Bavaria,Lower Secondary Level,At least once per week,0.28563,147,376,0.23991,0.33135
2013,Bavaria,Lower Secondary Level,At least once per month,0.25091,110,376,0.20703,0.29479
2013,Bavaria,Lower Secondary Level,Seldom,0.19834,87,376,0.15798,0.23870
2013,Bavaria,Upper Secondary Level,Daily,0.03828,79,2106,0.03008,0.04648
2013,Bavaria,Upper Secondary Level,At least once per week,0.34314,836,2106,0.32286,0.36342
2013,Bavaria,Upper Secondary Level,At least once per month,0.28972,666,2106,0.27035,0.30910
2013,Bavaria,Upper Secondary Level,Seldom,0.20134,455,2106,0.18421,0.21847
2013,Bavaria,Upper Secondary Level,Never,0.04617,70,2106,0.03720,0.05513
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.31878,89,214,0.25620,0.38136
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.26092,85,214,0.20194,0.31989
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.13921,40,214,0.09272,0.18570
2013,Bavaria,First Stage of Tertiary Education,At least once per week,0.30598,104,284,0.25229,0.35967
2013,Bavaria,First Stage of Tertiary Education,At least once per month,0.35328,97,284,0.29759,0.40897
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.28254,83,284,0.23008,0.33499
2013,Bavaria,Second Stage of Tertiary Education,At least once per week,0.32385,297,766,0.29069,0.35701
2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.32512,309,766,0.29192,0.35831
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.19782,160,766,0.16959,0.22605
2013,Berlin,Upper Secondary Level,At least once per week,0.27618,121,346,0.22900,0.32336
2013,Berlin,Upper Secondary Level,At least once per month,0.30955,127,346,0.26076,0.35833
2013,Berlin,Upper Secondary Level,Seldom,0.24500,98,346,0.19961,0.29038
2013,Berlin,Second Stage of Tertiary Education,At least once per week,0.30090,142,356,0.25319,0.34861
2013,Berlin,Second Stage of Tertiary Education,At least once per month,0.40679,148,356,0.35569,0.45789
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.19099,66,356,0.15010,0.23188
2013,Brandenburg,Upper Secondary Level,At least once per week,0.24985,148,469,0.21063,0.28907
2013,Brandenburg,Upper Secondary Level,At least once per month,0.35409,188,469,0.31076,0.39742
2013,Brandenburg,Upper Secondary Level,Seldom,0.29057,133,469,0.24944,0.33171
2013,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.24705,65,250,0.19348,0.30062
2013,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.33187,106,250,0.27338,0.39036
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.35050,79,250,0.29124,0.40977
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.30201,109,284,0.24852,0.35551
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.36764,110,284,0.31146,0.42382
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.23098,65,284,0.18187,0.28008
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.16918,33,135,0.10570,0.23266
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.47876,64,135,0.39418,0.56334
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.29562,38,135,0.21836,0.37289
2013,Saxony,Lower Secondary Level,At least once per week,0.29499,33,33,0.13698,0.45300
2013,Saxony,Upper Secondary Level,At least once per week,0.26126,243,890,0.23238,0.29014
2013,Saxony,Upper Secondary Level,At least once per month,0.35408,340,890,0.32265,0.38552
2013,Saxony,Upper Secondary Level,Seldom,0.26275,254,890,0.23381,0.29168
2013,Saxony,Upper Secondary Level,Never,0.06179,53,890,0.04596,0.07761
2013,Saxony,First Stage of Tertiary Education,At least once per week,0.18550,31,128,0.11790,0.25311
2013,Saxony,First Stage of Tertiary Education,At least once per month,0.36794,48,128,0.28407,0.45181
2013,Saxony,First Stage of Tertiary Education,Seldom,0.40170,49,128,0.31643,0.48696
2013,Saxony,Second Stage of Tertiary Education,At least once per week,0.34632,161,438,0.30171,0.39093
2013,Saxony,Second Stage of Tertiary Education,At least once per month,0.39947,192,438,0.35355,0.44539
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.20184,85,438,0.16421,0.23947
2013,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.23908,145,500,0.20165,0.27650
2013,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.35075,171,500,0.30888,0.39262
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.27255,147,500,0.23348,0.31162
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.05691,37,500,0.03658,0.07724
2013,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.23485,62,210,0.17737,0.29232
2013,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.44845,95,210,0.38103,0.51588
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.22113,53,210,0.16487,0.27740
2013,Thuringa,Upper Secondary Level,At least once per week,0.31860,184,564,0.28011,0.35709
2013,Thuringa,Upper Secondary Level,At least once per month,0.22836,139,564,0.19369,0.26304
2013,Thuringa,Upper Secondary Level,Seldom,0.28242,175,564,0.24523,0.31960
2013,Thuringa,Upper Secondary Level,Never,0.12422,66,564,0.09698,0.15147
2013,Thuringa,Second Stage of Tertiary Education,At least once per week,0.23737,63,201,0.17840,0.29634
2013,Thuringa,Second Stage of Tertiary Education,At least once per month,0.41679,86,201,0.34846,0.48512
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.24526,52,201,0.18563,0.30489
2019,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.39086,44,44,0.24501,0.53670
2019,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.39355,153,390,0.34500,0.44210
2019,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.31664,136,390,0.27042,0.36287
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.24989,101,390,0.20686,0.29291
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.33905,32,77,0.23262,0.44548
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.48742,45,77,0.37504,0.59980
2019,Schleswig-Holstein,First Stage of Tertiary Education,At least once per week,0.41368,31,31,0.23745,0.58992
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.45297,85,214,0.38612,0.51982
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.33447,88,214,0.27111,0.39783
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.18889,41,214,0.13632,0.24145
2019,Hamburg,Upper Secondary Level,At least once per week,0.43414,63,158,0.35661,0.51167
2019,Hamburg,Upper Secondary Level,At least once per month,0.28460,58,158,0.21401,0.35518
2019,Hamburg,Upper Secondary Level,Seldom,0.18674,37,158,0.12578,0.24770
2019,Hamburg,Second Stage of Tertiary Education,At least once per week,0.37335,69,185,0.30346,0.44324
2019,Hamburg,Second Stage of Tertiary Education,At least once per month,0.36294,81,185,0.29346,0.43242
2019,Hamburg,Second Stage of Tertiary Education,Seldom,0.20560,35,185,0.14720,0.26399
2019,Lower Saxony,Lower Secondary Level,At least once per week,0.46589,139,275,0.40683,0.52496
2019,Lower Saxony,Lower Secondary Level,At least once per month,0.18569,80,275,0.13965,0.23173
2019,Lower Saxony,Lower Secondary Level,Seldom,0.20685,56,275,0.15889,0.25481
2019,Lower Saxony,Upper Secondary Level,Daily,0.02465,37,1092,0.01545,0.03385
2019,Lower Saxony,Upper Secondary Level,At least once per week,0.39558,452,1092,0.36657,0.42460
2019,Lower Saxony,Upper Secondary Level,At least once per month,0.31998,361,1092,0.29230,0.34766
2019,Lower Saxony,Upper Secondary Level,Seldom,0.21235,210,1092,0.18808,0.23662
2019,Lower Saxony,Upper Secondary Level,Never,0.03827,32,1092,0.02689,0.04966
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.38232,91,208,0.31612,0.44852
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.31858,73,208,0.25511,0.38206
2019,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.25521,44,208,0.19582,0.31460
2019,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.48096,48,99,0.38204,0.57989
2019,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.28234,51,99,0.19321,0.37146
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.44092,232,552,0.39947,0.48238
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.28372,217,552,0.24607,0.32136
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.21715,103,552,0.18272,0.25157
2019,Bremen,Upper Secondary Level,At least once per week,0.41079,36,36,0.24780,0.57378
2019,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.41387,57,57,0.28487,0.54287
2019,North Rhine-Westphalia,Primary Level,At least once per week,0.33258,48,48,0.19789,0.46728
2019,North Rhine-Westphalia,Lower Secondary Level,Daily,0.07037,55,555,0.04907,0.09167
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.32556,198,555,0.28654,0.36458
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.24833,134,555,0.21235,0.28431
2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.25355,135,555,0.21732,0.28977
2019,North Rhine-Westphalia,Lower Secondary Level,Never,0.04962,33,555,0.03154,0.06770
2019,North Rhine-Westphalia,Upper Secondary Level,Daily,0.03268,106,2236,0.02531,0.04005
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.36532,859,2236,0.34536,0.38529
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.33235,714,2236,0.31282,0.35188
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.21257,464,2236,0.19561,0.22953
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.04349,93,2236,0.03503,0.05194
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.44091,270,587,0.40071,0.48111
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.32594,191,587,0.28799,0.36389
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.17360,126,587,0.14294,0.20427
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.35617,100,278,0.29977,0.41256
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.30421,106,278,0.25003,0.35839
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.25347,72,278,0.20225,0.30470
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.36643,534,1266,0.33987,0.39298
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.43117,523,1266,0.40388,0.45846
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.15603,209,1266,0.13603,0.17603
2019,Hesse,Lower Secondary Level,At least once per week,0.35806,55,137,0.27748,0.43863
2019,Hesse,Lower Secondary Level,At least once per month,0.24071,43,137,0.16886,0.31257
2019,Hesse,Lower Secondary Level,Seldom,0.24477,39,137,0.17251,0.31703
2019,Hesse,Upper Secondary Level,Daily,0.05516,36,673,0.03790,0.07242
2019,Hesse,Upper Secondary Level,At least once per week,0.40111,281,673,0.36405,0.43817
2019,Hesse,Upper Secondary Level,At least once per month,0.28197,215,673,0.24795,0.31599
2019,Hesse,Upper Secondary Level,Seldom,0.21214,141,673,0.18123,0.24305
2019,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.41467,62,146,0.33447,0.49486
2019,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.32476,51,146,0.24854,0.40098
2019,Hesse,Post-secondary Non-tertiary Level,Seldom,0.21394,33,146,0.14719,0.28069
2019,Hesse,First Stage of Tertiary Education,At least once per week,0.34204,31,31,0.17228,0.51180
2019,Hesse,Second Stage of Tertiary Education,At least once per week,0.34162,219,504,0.30018,0.38307
2019,Hesse,Second Stage of Tertiary Education,At least once per month,0.41826,198,504,0.37516,0.46137
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.18181,87,504,0.14810,0.21551
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.33799,81,179,0.26850,0.40748
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.30166,53,179,0.23423,0.36909
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.22155,45,179,0.16054,0.28256
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.36617,234,631,0.32855,0.40379
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.30467,200,631,0.26873,0.34061
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.22764,149,631,0.19490,0.26038
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.06848,48,631,0.04875,0.08820
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.41501,51,93,0.31432,0.51570
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.40956,42,93,0.30907,0.51005
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.37275,33,33,0.20521,0.54029
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.37503,116,290,0.31921,0.43084
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.43057,132,290,0.37349,0.48766
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.13513,42,290,0.09571,0.17454
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.26972,84,211,0.20969,0.32974
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.32921,73,211,0.26565,0.39277
2019,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.23264,54,211,0.17550,0.28979
2019,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.04638,48,1142,0.03418,0.05859
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.32052,376,1142,0.29344,0.34760
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.35526,407,1142,0.32749,0.38303
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.21586,253,1142,0.19199,0.23974
2019,Baden-Wuerttemberg,Upper Secondary Level,Never,0.05491,58,1142,0.04169,0.06813
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.31487,84,213,0.25235,0.37740
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.41074,90,213,0.34452,0.47697
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.17571,39,213,0.12448,0.22694
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.43317,64,186,0.36176,0.50457
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.33252,81,186,0.26463,0.40040
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.14815,41,186,0.09696,0.19934
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.34489,289,838,0.31269,0.37709
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.41904,371,838,0.38561,0.45246
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.17342,178,838,0.14777,0.19907
2019,Bavaria,Lower Secondary Level,At least once per week,0.24544,110,305,0.19706,0.29381
2019,Bavaria,Lower Secondary Level,At least once per month,0.31561,107,305,0.26336,0.36785
2019,Bavaria,Lower Secondary Level,Seldom,0.24005,88,305,0.19203,0.28806
2019,Bavaria,Upper Secondary Level,Daily,0.02460,53,1797,0.01744,0.03176
2019,Bavaria,Upper Secondary Level,At least once per week,0.34727,650,1797,0.32525,0.36929
2019,Bavaria,Upper Secondary Level,At least once per month,0.30459,589,1797,0.28331,0.32588
2019,Bavaria,Upper Secondary Level,Seldom,0.25230,408,1797,0.23221,0.27238
2019,Bavaria,Upper Secondary Level,Never,0.06324,97,1797,0.05198,0.07450
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.33560,101,271,0.27928,0.39193
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.43323,113,271,0.37412,0.49234
2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.16685,57,271,0.12238,0.21133
2019,Bavaria,First Stage of Tertiary Education,At least once per week,0.34824,109,270,0.29130,0.40517
2019,Bavaria,First Stage of Tertiary Education,At least once per month,0.32758,96,270,0.27150,0.38367
2019,Bavaria,First Stage of Tertiary Education,Seldom,0.22757,65,270,0.17746,0.27767
2019,Bavaria,Second Stage of Tertiary Education,At least once per week,0.43721,403,1024,0.40682,0.46761
2019,Bavaria,Second Stage of Tertiary Education,At least once per month,0.32392,406,1024,0.29524,0.35260
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.19023,215,1024,0.16618,0.21429
2019,Berlin,Upper Secondary Level,At least once per week,0.25880,103,298,0.20899,0.30861
2019,Berlin,Upper Secondary Level,At least once per month,0.30608,102,298,0.25367,0.35850
2019,Berlin,Upper Secondary Level,Seldom,0.26022,93,298,0.21032,0.31012
2019,Berlin,Post-secondary Non-tertiary Level,At least once per week,0.43109,32,64,0.30880,0.55339
2019,Berlin,Post-secondary Non-tertiary Level,At least once per month,0.33433,32,64,0.21784,0.45083
2019,Berlin,Second Stage of Tertiary Education,At least once per week,0.39742,197,443,0.35180,0.44304
2019,Berlin,Second Stage of Tertiary Education,At least once per month,0.36960,166,443,0.32460,0.41460
2019,Berlin,Second Stage of Tertiary Education,Seldom,0.16190,80,443,0.12756,0.19624
2019,Brandenburg,Upper Secondary Level,At least once per week,0.30642,151,489,0.26551,0.34732
2019,Brandenburg,Upper Secondary Level,At least once per month,0.39041,202,489,0.34712,0.43369
2019,Brandenburg,Upper Secondary Level,Seldom,0.24568,136,489,0.20749,0.28388
2019,Brandenburg,Post-secondary Non-tertiary Level,At least once per month,0.34487,35,35,0.18510,0.50465
2019,Brandenburg,First Stage of Tertiary Education,At least once per week,0.42109,31,31,0.24441,0.59777
