year,bula_h,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.32069,57,16200,0.31923,0.32216
2008,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.43010,79,16200,0.42854,0.43165
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.24921,57,16200,0.24785,0.25057
2008,Thuringa,Upper Secondary Level,At least once per week,0.35653,152,16200,0.35564,0.35742
2008,Thuringa,Upper Secondary Level,At least once per month,0.35693,172,16200,0.35604,0.35782
2008,Thuringa,Upper Secondary Level,Seldom,0.28654,150,16200,0.28570,0.28738
2008,Thuringa,Second Stage of Tertiary Education,At least once per week,0.27879,50,16200,0.27700,0.28058
2008,Thuringa,Second Stage of Tertiary Education,At least once per month,0.43773,76,16200,0.43575,0.43971
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.28348,47,16200,0.28168,0.28527
2013,Schleswig-Holstein,Lower Secondary Level,At least once per week,1.00000,40,22097,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.40560,190,22097,0.40472,0.40648
2013,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.34063,140,22097,0.33978,0.34148
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.25377,105,22097,0.25299,0.25455
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,1.00000,31,22097,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.49099,50,22097,0.48900,0.49299
2013,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.50901,61,22097,0.50701,0.51100
2013,Hamburg,Upper Secondary Level,At least once per week,0.43189,73,22097,0.43053,0.43325
2013,Hamburg,Upper Secondary Level,At least once per month,0.30180,44,22097,0.30054,0.30306
2013,Hamburg,Upper Secondary Level,Seldom,0.26631,42,22097,0.26509,0.26752
2013,Hamburg,Second Stage of Tertiary Education,At least once per week,0.72412,73,22097,0.72252,0.72572
2013,Hamburg,Second Stage of Tertiary Education,At least once per month,0.27588,40,22097,0.27428,0.27748
2013,Lower Saxony,Pre-primary Level,At least once per week,1.00000,31,22097,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,At least once per week,0.48206,132,22097,0.48089,0.48322
2013,Lower Saxony,Lower Secondary Level,At least once per month,0.21312,65,22097,0.21216,0.21407
2013,Lower Saxony,Lower Secondary Level,Seldom,0.30483,74,22097,0.30375,0.30590
2013,Lower Saxony,Upper Secondary Level,Daily,0.03137,50,22097,0.03118,0.03156
2013,Lower Saxony,Upper Secondary Level,At least once per week,0.39791,494,22097,0.39737,0.39846
2013,Lower Saxony,Upper Secondary Level,At least once per month,0.33306,399,22097,0.33253,0.33358
2013,Lower Saxony,Upper Secondary Level,Seldom,0.23766,255,22097,0.23719,0.23813
2013,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.57161,67,22097,0.56962,0.57360
2013,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.42839,59,22097,0.42640,0.43038
2013,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.41044,41,22097,0.40863,0.41226
2013,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.58956,70,22097,0.58774,0.59137
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.39363,198,22097,0.39269,0.39456
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.37957,188,22097,0.37864,0.38050
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.22680,83,22097,0.22600,0.22760
2013,Bremen,Upper Secondary Level,At least once per month,1.00000,31,22097,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,77,22097,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,Daily,0.08781,45,22097,0.08736,0.08825
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.41988,291,22097,0.41910,0.42066
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.20627,128,22097,0.20563,0.20691
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.22787,129,22097,0.22721,0.22853
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.05817,33,22097,0.05780,0.05854
2013,North Rhine-Westphalia,Upper Secondary Level,Daily,0.03106,86,22097,0.03092,0.03119
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.37069,875,22097,0.37032,0.37107
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.31748,693,22097,0.31711,0.31784
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.24718,503,22097,0.24684,0.24752
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.03359,66,22097,0.03345,0.03374
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.49106,231,22097,0.49015,0.49197
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.37884,187,22097,0.37796,0.37972
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.13011,71,22097,0.12949,0.13072
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.37551,111,22097,0.37443,0.37659
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.42155,115,22097,0.42045,0.42265
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.20294,54,22097,0.20205,0.20384
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.41825,453,22097,0.41764,0.41886
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.42121,433,22097,0.42060,0.42182
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.16054,185,22097,0.16009,0.16100
2013,Hesse,Lower Secondary Level,At least once per week,0.40298,69,22097,0.40141,0.40456
2013,Hesse,Lower Secondary Level,At least once per month,0.25775,40,22097,0.25635,0.25916
2013,Hesse,Lower Secondary Level,Seldom,0.33926,37,22097,0.33774,0.34079
2013,Hesse,Upper Secondary Level,Daily,0.04198,35,22097,0.04170,0.04226
2013,Hesse,Upper Secondary Level,At least once per week,0.35749,288,22097,0.35683,0.35815
2013,Hesse,Upper Secondary Level,At least once per month,0.28905,235,22097,0.28842,0.28967
2013,Hesse,Upper Secondary Level,Seldom,0.24369,159,22097,0.24310,0.24428
2013,Hesse,Upper Secondary Level,Never,0.06779,32,22097,0.06744,0.06814
2013,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.42847,60,22097,0.42674,0.43019
2013,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.31207,47,22097,0.31045,0.31368
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.25947,33,22097,0.25794,0.26100
2013,Hesse,First Stage of Tertiary Education,At least once per month,1.00000,31,22097,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,At least once per week,0.41692,220,22097,0.41594,0.41789
2013,Hesse,Second Stage of Tertiary Education,At least once per month,0.39547,181,22097,0.39450,0.39644
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.18762,73,22097,0.18684,0.18839
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.52565,88,22097,0.52418,0.52711
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.33096,47,22097,0.32957,0.33234
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.14340,31,22097,0.14236,0.14443
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.42890,278,22097,0.42819,0.42962
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.32531,208,22097,0.32464,0.32599
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.24578,162,22097,0.24516,0.24641
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.65696,46,22097,0.65466,0.65925
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.34304,32,22097,0.34075,0.34534
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.65404,35,22097,0.65178,0.65629
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.34596,33,22097,0.34371,0.34822
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.47505,109,22097,0.47367,0.47642
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.38866,94,22097,0.38731,0.39000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.13629,42,22097,0.13535,0.13724
2013,Baden-Wuerttemberg,Pre-primary Level,At least once per week,1.00000,35,22097,1.00000,1.00000
2013,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.06410,32,22097,0.06360,0.06459
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.35419,130,22097,0.35323,0.35516
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.29147,90,22097,0.29056,0.29239
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.29024,75,22097,0.28932,0.29116
2013,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.04354,58,22097,0.04333,0.04375
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.34042,528,22097,0.33994,0.34091
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.31163,443,22097,0.31116,0.31210
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.27411,315,22097,0.27365,0.27456
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.03030,48,22097,0.03013,0.03048
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.48477,94,22097,0.48332,0.48622
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.34409,66,22097,0.34271,0.34547
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.17114,35,22097,0.17004,0.17223
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.41726,82,22097,0.41597,0.41855
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.36603,93,22097,0.36477,0.36729
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.21671,39,22097,0.21563,0.21778
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.40568,284,22097,0.40488,0.40647
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.43117,304,22097,0.43037,0.43197
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.16316,93,22097,0.16256,0.16375
2013,Bavaria,Pre-primary Level,At least once per week,1.00000,36,22097,1.00000,1.00000
2013,Bavaria,Lower Secondary Level,Daily,0.04387,32,22097,0.04346,0.04429
2013,Bavaria,Lower Secondary Level,At least once per week,0.37299,147,22097,0.37201,0.37397
2013,Bavaria,Lower Secondary Level,At least once per month,0.32572,110,22097,0.32477,0.32666
2013,Bavaria,Lower Secondary Level,Seldom,0.25742,87,22097,0.25654,0.25830
2013,Bavaria,Upper Secondary Level,Daily,0.04164,79,22097,0.04147,0.04182
2013,Bavaria,Upper Secondary Level,At least once per week,0.37472,836,22097,0.37429,0.37515
2013,Bavaria,Upper Secondary Level,At least once per month,0.31420,666,22097,0.31379,0.31461
2013,Bavaria,Upper Secondary Level,Seldom,0.21830,455,22097,0.21793,0.21866
2013,Bavaria,Upper Secondary Level,Never,0.05114,70,22097,0.05094,0.05133
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.44484,89,22097,0.44326,0.44643
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.36690,85,22097,0.36537,0.36844
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.18826,40,22097,0.18701,0.18950
2013,Bavaria,First Stage of Tertiary Education,At least once per week,0.32454,104,22097,0.32340,0.32568
2013,Bavaria,First Stage of Tertiary Education,At least once per month,0.37241,97,22097,0.37123,0.37359
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.30305,83,22097,0.30193,0.30417
2013,Bavaria,Second Stage of Tertiary Education,At least once per week,0.38320,297,22097,0.38247,0.38393
2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.38303,309,22097,0.38230,0.38376
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.23377,160,22097,0.23313,0.23441
2013,Berlin,Upper Secondary Level,At least once per week,0.33302,121,22097,0.33211,0.33392
2013,Berlin,Upper Secondary Level,At least once per month,0.37191,127,22097,0.37098,0.37284
2013,Berlin,Upper Secondary Level,Seldom,0.29507,98,22097,0.29419,0.29595
2013,Berlin,Second Stage of Tertiary Education,At least once per week,0.33417,142,22097,0.33315,0.33519
2013,Berlin,Second Stage of Tertiary Education,At least once per month,0.45291,148,22097,0.45183,0.45398
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.21292,66,22097,0.21204,0.21381
2013,Brandenburg,Upper Secondary Level,At least once per week,0.27969,148,22097,0.27878,0.28059
2013,Brandenburg,Upper Secondary Level,At least once per month,0.39550,188,22097,0.39451,0.39649
2013,Brandenburg,Upper Secondary Level,Seldom,0.32481,133,22097,0.32386,0.32576
2013,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.26579,65,22097,0.26449,0.26710
2013,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.35783,106,22097,0.35642,0.35925
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.37637,79,22097,0.37494,0.37781
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.33448,109,22097,0.33334,0.33562
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.41060,110,22097,0.40942,0.41179
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.25492,65,22097,0.25387,0.25596
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.17928,33,22097,0.17787,0.18070
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.50708,64,22097,0.50523,0.50892
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.31364,38,22097,0.31193,0.31536
2013,Saxony,Lower Secondary Level,At least once per week,1.00000,33,22097,1.00000,1.00000
2013,Saxony,Upper Secondary Level,At least once per week,0.27832,243,22097,0.27770,0.27895
2013,Saxony,Upper Secondary Level,At least once per month,0.37659,339,22097,0.37591,0.37726
2013,Saxony,Upper Secondary Level,Seldom,0.27978,254,22097,0.27916,0.28041
2013,Saxony,Upper Secondary Level,Never,0.06531,53,22097,0.06496,0.06565
2013,Saxony,Post-secondary Non-tertiary Level,At least once per month,1.00000,31,22097,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,At least once per week,0.19395,31,22097,0.19257,0.19532
2013,Saxony,First Stage of Tertiary Education,At least once per month,0.38496,48,22097,0.38327,0.38665
2013,Saxony,First Stage of Tertiary Education,Seldom,0.42109,49,22097,0.41937,0.42280
2013,Saxony,Second Stage of Tertiary Education,At least once per week,0.36621,161,22097,0.36518,0.36724
2013,Saxony,Second Stage of Tertiary Education,At least once per month,0.42084,192,22097,0.41979,0.42190
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.21295,85,22097,0.21207,0.21382
2013,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.26027,145,22097,0.25944,0.26111
2013,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.38005,171,22097,0.37912,0.38097
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.29793,147,22097,0.29705,0.29880
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.06175,37,22097,0.06129,0.06221
2013,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.25974,62,22097,0.25825,0.26124
2013,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.49674,95,22097,0.49503,0.49845
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.24352,53,22097,0.24205,0.24498
2013,Thuringa,Upper Secondary Level,At least once per week,0.33543,184,22097,0.33454,0.33632
2013,Thuringa,Upper Secondary Level,At least once per month,0.23916,139,22097,0.23836,0.23996
2013,Thuringa,Upper Secondary Level,Seldom,0.29498,175,22097,0.29412,0.29584
2013,Thuringa,Upper Secondary Level,Never,0.13043,66,22097,0.12980,0.13106
2013,Thuringa,Second Stage of Tertiary Education,At least once per week,0.26151,63,22097,0.25988,0.26313
2013,Thuringa,Second Stage of Tertiary Education,At least once per month,0.46821,86,22097,0.46636,0.47005
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.27029,52,22097,0.26864,0.27193
2019,Schleswig-Holstein,Lower Secondary Level,At least once per week,1.00000,44,22161,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.40903,153,22161,0.40817,0.40989
2019,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.33225,136,22161,0.33143,0.33307
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.25872,101,22161,0.25795,0.25949
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.42307,32,22161,0.42053,0.42561
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.57693,44,22161,0.57439,0.57947
2019,Schleswig-Holstein,First Stage of Tertiary Education,At least once per week,1.00000,31,22161,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.46109,85,22161,0.45968,0.46250
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.34672,88,22161,0.34537,0.34806
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.19219,41,22161,0.19108,0.19331
2019,Hamburg,Upper Secondary Level,At least once per week,0.47441,63,22161,0.47303,0.47580
2019,Hamburg,Upper Secondary Level,At least once per month,0.31444,58,22161,0.31315,0.31573
2019,Hamburg,Upper Secondary Level,Seldom,0.21115,37,22161,0.21001,0.21228
2019,Hamburg,Second Stage of Tertiary Education,At least once per week,0.40541,69,22161,0.40400,0.40682
2019,Hamburg,Second Stage of Tertiary Education,At least once per month,0.39688,81,22161,0.39548,0.39828
2019,Hamburg,Second Stage of Tertiary Education,Seldom,0.19771,35,22161,0.19657,0.19885
2019,Lower Saxony,Lower Secondary Level,At least once per week,0.54183,139,22161,0.54071,0.54294
2019,Lower Saxony,Lower Secondary Level,At least once per month,0.21501,80,22161,0.21409,0.21593
2019,Lower Saxony,Lower Secondary Level,Seldom,0.24316,56,22161,0.24220,0.24412
2019,Lower Saxony,Upper Secondary Level,Daily,0.02608,37,22161,0.02590,0.02625
2019,Lower Saxony,Upper Secondary Level,At least once per week,0.40003,452,22161,0.39949,0.40056
2019,Lower Saxony,Upper Secondary Level,At least once per month,0.32212,361,22161,0.32161,0.32264
2019,Lower Saxony,Upper Secondary Level,Seldom,0.21304,210,22161,0.21259,0.21349
2019,Lower Saxony,Upper Secondary Level,Never,0.03873,32,22161,0.03852,0.03894
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.40085,91,22161,0.39949,0.40220
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.33041,73,22161,0.32911,0.33171
2019,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.26874,44,22161,0.26751,0.26997
2019,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.63186,48,22161,0.63003,0.63369
2019,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.36814,51,22161,0.36631,0.36997
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.46714,232,22161,0.46629,0.46800
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.30397,217,22161,0.30318,0.30476
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.22889,103,22161,0.22816,0.22961
2019,Bremen,Upper Secondary Level,At least once per week,1.00000,36,22161,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,57,22161,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,At least once per week,1.00000,48,22161,1.00000,1.00000
2019,North Rhine-Westphalia,Lower Secondary Level,Daily,0.08029,55,22161,0.07988,0.08070
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.34048,196,22161,0.33977,0.34120
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.26138,134,22161,0.26072,0.26205
2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.26668,135,22161,0.26601,0.26735
2019,North Rhine-Westphalia,Lower Secondary Level,Never,0.05116,33,22161,0.05083,0.05150
2019,North Rhine-Westphalia,Upper Secondary Level,Daily,0.03271,106,22161,0.03257,0.03284
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.37032,861,22161,0.36995,0.37069
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.33781,712,22161,0.33744,0.33817
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.21584,463,22161,0.21553,0.21616
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.04333,92,22161,0.04317,0.04349
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.46629,270,22161,0.46550,0.46707
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.35140,192,22161,0.35065,0.35215
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.18231,126,22161,0.18170,0.18292
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.38801,100,22161,0.38684,0.38918
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.33055,107,22161,0.32942,0.33168
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.28144,73,22161,0.28036,0.28252
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.38797,534,22161,0.38743,0.38851
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.44943,523,22161,0.44888,0.44998
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.16260,209,22161,0.16219,0.16301
2019,Hesse,Lower Secondary Level,At least once per week,0.42577,55,22161,0.42438,0.42717
2019,Hesse,Lower Secondary Level,At least once per month,0.28824,43,22161,0.28696,0.28952
2019,Hesse,Lower Secondary Level,Seldom,0.28598,39,22161,0.28471,0.28726
2019,Hesse,Upper Secondary Level,Daily,0.05902,36,22161,0.05871,0.05933
2019,Hesse,Upper Secondary Level,At least once per week,0.42520,281,22161,0.42454,0.42585
2019,Hesse,Upper Secondary Level,At least once per month,0.29102,213,22161,0.29041,0.29162
2019,Hesse,Upper Secondary Level,Seldom,0.22477,141,22161,0.22422,0.22532
2019,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.43602,61,22161,0.43455,0.43749
2019,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.34204,51,22161,0.34063,0.34344
2019,Hesse,Post-secondary Non-tertiary Level,Seldom,0.22194,33,22161,0.22071,0.22317
2019,Hesse,First Stage of Tertiary Education,At least once per week,1.00000,32,22161,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,At least once per week,0.35760,219,22161,0.35679,0.35841
2019,Hesse,Second Stage of Tertiary Education,At least once per month,0.45121,199,22161,0.45036,0.45205
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.19119,87,22161,0.19052,0.19186
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.39064,81,22161,0.38924,0.39203
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.35464,52,22161,0.35328,0.35601
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.25472,45,22161,0.25347,0.25597
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.37597,234,22161,0.37527,0.37666
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.31366,201,22161,0.31299,0.31433
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.23884,149,22161,0.23823,0.23945
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.07153,48,22161,0.07116,0.07190
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.50098,50,22161,0.49908,0.50288
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.49902,42,22161,0.49712,0.50092
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,1.00000,33,22161,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.38807,116,22161,0.38690,0.38924
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.46885,132,22161,0.46765,0.47004
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.14308,42,22161,0.14224,0.14392
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.32277,84,22161,0.32178,0.32376
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.39667,73,22161,0.39564,0.39771
2019,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.28056,54,22161,0.27961,0.28151
2019,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.04558,48,22161,0.04538,0.04579
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.32584,376,22161,0.32538,0.32630
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.35715,407,22161,0.35668,0.35762
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.21448,251,22161,0.21408,0.21488
2019,Baden-Wuerttemberg,Upper Secondary Level,Never,0.05695,58,22161,0.05673,0.05718
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.34622,84,22161,0.34507,0.34737
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.44747,90,22161,0.44627,0.44867
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.20631,40,22161,0.20533,0.20729
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.47300,64,22161,0.47177,0.47423
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.36230,81,22161,0.36112,0.36349
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.16470,42,22161,0.16378,0.16561
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.36931,289,22161,0.36865,0.36996
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.44477,371,22161,0.44410,0.44544
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.18592,178,22161,0.18540,0.18645
2019,Bavaria,Lower Secondary Level,At least once per week,0.31232,110,22161,0.31133,0.31330
2019,Bavaria,Lower Secondary Level,At least once per month,0.38765,106,22161,0.38661,0.38868
2019,Bavaria,Lower Secondary Level,Seldom,0.30004,88,22161,0.29906,0.30101
2019,Bavaria,Upper Secondary Level,Daily,0.02480,53,22161,0.02467,0.02494
2019,Bavaria,Upper Secondary Level,At least once per week,0.34889,648,22161,0.34846,0.34931
2019,Bavaria,Upper Secondary Level,At least once per month,0.30725,589,22161,0.30684,0.30766
2019,Bavaria,Upper Secondary Level,Seldom,0.25517,407,22161,0.25478,0.25556
2019,Bavaria,Upper Secondary Level,Never,0.06388,97,22161,0.06367,0.06410
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.36734,103,22161,0.36615,0.36853
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.44860,114,22161,0.44736,0.44983
2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.18406,57,22161,0.18311,0.18502
2019,Bavaria,First Stage of Tertiary Education,At least once per week,0.38507,109,22161,0.38385,0.38629
