year,bula_h,pgisced97,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",higher vocational,At least once per month,0.21348314606741572,23673,0.20826320937200138,0.21870308276283007
2008,"Rhineland-Palatinate, Saarland",higher vocational,Never,0.02247191011235955,23673,0.020583857727596775,0.024359962497122325
2008,"Rhineland-Palatinate, Saarland",higher vocational,Daily,0.011235955056179775,23673,0.00989324960609513,0.01257866050626442
2008,"Rhineland-Palatinate, Saarland",higher education,At least once per week,0.4044943820224719,23673,0.39824224336818764,0.41074652067675615
2008,"Rhineland-Palatinate, Saarland",higher education,At least once per month,0.3595505617977528,23673,0.3534375978755429,0.3656635257199627
2008,"Rhineland-Palatinate, Saarland",higher education,Seldom,0.19662921348314608,23673,0.19156617228927236,0.2016922546770198
2008,"Rhineland-Palatinate, Saarland",higher education,Daily,0.033707865168539325,23673,0.031408810657275146,0.036006919679803503
2008,"Rhineland-Palatinate, Saarland",higher education,Never,0.0056179775280898875,23673,0.004665847957960797,0.006570107098218978
2008,Baden-Wuerttemberg,in school,At least once per week,0.6792452830188679,23673,0.6732992233400046,0.6851913426977312
2008,Baden-Wuerttemberg,in school,Daily,0.1509433962264151,23673,0.1463829766311299,0.15550381582170028
2008,Baden-Wuerttemberg,in school,At least once per month,0.1320754716981132,23673,0.1277624515339959,0.1363884918622305
2008,Baden-Wuerttemberg,in school,Seldom,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Baden-Wuerttemberg,inadequately,At least once per month,0.32432432432432434,23673,0.3183610014300274,0.3302876472186213
2008,Baden-Wuerttemberg,inadequately,At least once per week,0.2972972972972973,23673,0.29147478097320084,0.3031198136213938
2008,Baden-Wuerttemberg,inadequately,Seldom,0.2972972972972973,23673,0.29147478097320084,0.3031198136213938
2008,Baden-Wuerttemberg,inadequately,Daily,0.08108108108108109,23673,0.07760389618807355,0.08455826597408862
2008,Baden-Wuerttemberg,general elementary,At least once per week,0.4440789473684211,23673,0.4377494958850567,0.45040839885178546
2008,Baden-Wuerttemberg,general elementary,At least once per month,0.27631578947368424,23673,0.27061930625745356,0.2820122726899149
2008,Baden-Wuerttemberg,general elementary,Seldom,0.1611842105263158,23673,0.1565001341384456,0.16586828691418598
2008,Baden-Wuerttemberg,general elementary,Daily,0.08881578947368421,23673,0.08519187778898482,0.0924397011583836
2008,Baden-Wuerttemberg,general elementary,Never,0.029605263157894735,23673,0.02744608687368288,0.031764439442106586
2008,Baden-Wuerttemberg,middle vocational,At least once per week,0.4643171806167401,23673,0.45796400796092146,0.47067035327255874
2008,Baden-Wuerttemberg,middle vocational,At least once per month,0.29779735682819386,23673,0.29197201960103153,0.3036226940553562
2008,Baden-Wuerttemberg,middle vocational,Seldom,0.18854625550660792,23673,0.18356349214339085,0.193529018869825
2008,Baden-Wuerttemberg,middle vocational,Daily,0.02907488986784141,23673,0.026934556964371817,0.031215222771311002
2008,Baden-Wuerttemberg,middle vocational,Never,0.02026431718061674,23673,0.018469377442881515,0.022059256918351967
2008,Baden-Wuerttemberg,vocational + Abi,At least once per week,0.42105263157894735,23673,0.4147631165759193,0.4273421465819754
2008,Baden-Wuerttemberg,vocational + Abi,At least once per month,0.3533834586466165,23673,0.34729403855345514,0.3594728787397779
2008,Baden-Wuerttemberg,vocational + Abi,Seldom,0.16541353383458646,23673,0.16068038009563815,0.17014668757353477
2008,Baden-Wuerttemberg,vocational + Abi,Daily,0.045112781954887216,23673,0.04246881960184215,0.04775674430793228
2008,Baden-Wuerttemberg,vocational + Abi,Never,0.015037593984962405,23673,0.013487248720659775,0.016587939249265035
2008,Baden-Wuerttemberg,higher vocational,At least once per month,0.41420118343195267,23673,0.40792624693600527,0.42047611992790007
2008,Baden-Wuerttemberg,higher vocational,At least once per week,0.35502958579881655,23673,0.34893377341527554,0.36112539818235756
2008,Baden-Wuerttemberg,higher vocational,Seldom,0.20118343195266272,23673,0.1960766294744845,0.20629023443084094
2008,Baden-Wuerttemberg,higher vocational,Never,0.023668639053254437,23673,0.02173215160900629,0.025605126497502583
2008,Baden-Wuerttemberg,higher vocational,Daily,0.005917159763313609,23673,0.004940153475958479,0.006894166050668739
2008,Baden-Wuerttemberg,higher education,At least once per month,0.42139737991266374,23673,0.41510716424846034,0.42768759557686714
2008,Baden-Wuerttemberg,higher education,At least once per week,0.3930131004366812,23673,0.38679120662459093,0.39923499424877146
2008,Baden-Wuerttemberg,higher education,Seldom,0.16812227074235808,23673,0.16335827028257038,0.17288627120214578
2008,Baden-Wuerttemberg,higher education,Daily,0.013100436681222707,23673,0.011651969075377112,0.014548904287068301
2008,Baden-Wuerttemberg,higher education,Never,0.004366812227074236,23673,0.0035268468917328457,0.0052067775624156255
2008,Bavaria,in school,At least once per week,0.5128205128205128,23673,0.5064531937441569,0.5191878318968687
2008,Bavaria,in school,At least once per month,0.20512820512820512,23673,0.1999843271751144,0.21027208308129583
2008,Bavaria,in school,Daily,0.20512820512820512,23673,0.1999843271751144,0.21027208308129583
2008,Bavaria,in school,Seldom,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,Bavaria,in school,Never,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Bavaria,inadequately,Seldom,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Bavaria,inadequately,At least once per week,0.3888888888888889,23673,0.3826787361786694,0.3950990415991084
2008,Bavaria,inadequately,Never,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Bavaria,inadequately,At least once per month,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Bavaria,general elementary,At least once per week,0.44224422442244227,23673,0.4359174471580709,0.44857100168681363
2008,Bavaria,general elementary,Seldom,0.23102310231023102,23673,0.2256538504741304,0.23639235414633164
2008,Bavaria,general elementary,At least once per month,0.2079207920792079,23673,0.20275112364928047,0.21309046050913535
2008,Bavaria,general elementary,Never,0.0594059405940594,23673,0.05639469986190151,0.0624171813262173
2008,Bavaria,general elementary,Daily,0.0594059405940594,23673,0.05639469986190151,0.0624171813262173
2008,Bavaria,middle vocational,At least once per week,0.39667128987517336,23673,0.39043937083623675,0.40290320891410997
2008,Bavaria,middle vocational,At least once per month,0.30097087378640774,23673,0.2951278279561979,0.3068139196166176
2008,Bavaria,middle vocational,Seldom,0.23855755894590847,23673,0.23312825002385332,0.2439868678679636
2008,Bavaria,middle vocational,Never,0.03398058252427184,23673,0.03167257213112951,0.036288592917414174
2008,Bavaria,middle vocational,Daily,0.029819694868238558,23673,0.027652952642670297,0.031986437093806816
2008,Bavaria,vocational + Abi,At least once per month,0.40601503759398494,23673,0.3997591605126618,0.4122709146753081
2008,Bavaria,vocational + Abi,At least once per week,0.39097744360902253,23673,0.38476128678376786,0.3971936004342772
2008,Bavaria,vocational + Abi,Seldom,0.18045112781954886,23673,0.17555224951389872,0.185350006125199
2008,Bavaria,vocational + Abi,Daily,0.015037593984962405,23673,0.013487248720659775,0.016587939249265035
2008,Bavaria,vocational + Abi,Never,0.007518796992481203,23673,0.0064183611005527615,0.008619232884409644
2008,Bavaria,higher vocational,At least once per month,0.35071090047393366,23673,0.34463202691032646,0.35678977403754086
2008,Bavaria,higher vocational,At least once per week,0.3412322274881517,23673,0.33519245450163077,0.3472720004746726
2008,Bavaria,higher vocational,Seldom,0.26540284360189575,23673,0.2597780469088367,0.2710276402949548
2008,Bavaria,higher vocational,Never,0.03317535545023697,23673,0.03089390484367908,0.03545680605679486
2008,Bavaria,higher vocational,Daily,0.009478672985781991,23673,0.008244332119100561,0.010713013852463421
2008,Bavaria,higher education,At least once per month,0.4301270417422868,23673,0.42382012902856186,0.4364339544560117
2008,Bavaria,higher education,At least once per week,0.3176043557168784,23673,0.3116738630905812,0.3235348483431756
2008,Bavaria,higher education,Seldom,0.20689655172413793,23673,0.20173629904963183,0.21205680439864402
2008,Bavaria,higher education,Never,0.025408348457350273,23673,0.023403742650154963,0.027412954264545583
2008,Bavaria,higher education,Daily,0.019963702359346643,23673,0.018181852750936825,0.02174555196775646
2008,Berlin,in school,At least once per week,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Berlin,in school,At least once per month,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Berlin,in school,Daily,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Berlin,in school,Seldom,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Berlin,inadequately,At least once per week,0.5,23673,0.493630586755169,0.506369413244831
2008,Berlin,inadequately,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Berlin,inadequately,Never,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Berlin,inadequately,Daily,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Berlin,general elementary,At least once per month,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,Berlin,general elementary,At least once per week,0.3137254901960784,23673,0.3078145949916939,0.31963638540046296
2008,Berlin,general elementary,Seldom,0.21568627450980393,23673,0.2104468259067993,0.22092572311280856
2008,Berlin,general elementary,Daily,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Berlin,general elementary,Never,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Berlin,middle vocational,At least once per week,0.4014084507042254,23673,0.3951640901931192,0.40765281121533153
2008,Berlin,middle vocational,At least once per month,0.29225352112676056,23673,0.2864599258000654,0.2980471164534557
2008,Berlin,middle vocational,Seldom,0.2007042253521127,23673,0.19560197882564362,0.20580647187858175
2008,Berlin,middle vocational,Daily,0.06338028169014084,23673,0.06027652153785893,0.06648404184242275
2008,Berlin,middle vocational,Never,0.04225352112676056,23673,0.03969088964395643,0.044816152609564695
2008,Berlin,vocational + Abi,At least once per month,0.42105263157894735,23673,0.4147631165759193,0.4273421465819754
2008,Berlin,vocational + Abi,At least once per week,0.39473684210526316,23673,0.388510178936197,0.40096350527432933
2008,Berlin,vocational + Abi,Seldom,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Berlin,vocational + Abi,Daily,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Berlin,vocational + Abi,Never,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,Berlin,higher vocational,At least once per week,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,Berlin,higher vocational,At least once per month,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Berlin,higher vocational,Seldom,0.21568627450980393,23673,0.2104468259067993,0.22092572311280856
2008,Berlin,higher vocational,Daily,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Berlin,higher vocational,Never,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Berlin,higher education,At least once per month,0.45849802371541504,23673,0.45215058992728296,0.4648454575035471
2008,Berlin,higher education,At least once per week,0.31620553359683795,23673,0.3102820533275356,0.3221290138661403
2008,Berlin,higher education,Seldom,0.1976284584980237,23673,0.19255572645414795,0.20270119054189947
2008,Berlin,higher education,Daily,0.019762845849802372,23673,0.017989800908806888,0.021535890790797856
2008,Berlin,higher education,Never,0.007905138339920948,23673,0.00677700415445377,0.009033272525388127
2008,Brandenburg,in school,At least once per week,0.6428571428571429,23673,0.6367532395747588,0.648961046139527
2008,Brandenburg,in school,Seldom,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Brandenburg,in school,At least once per month,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Brandenburg,in school,Daily,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Brandenburg,general elementary,At least once per week,0.4032258064516129,23673,0.3969768341571543,0.40947477874607147
2008,Brandenburg,general elementary,At least once per month,0.24193548387096775,23673,0.2364800123710908,0.2473909553708447
2008,Brandenburg,general elementary,Seldom,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,Brandenburg,general elementary,Daily,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Brandenburg,general elementary,Never,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Brandenburg,middle vocational,At least once per week,0.341645885286783,23673,0.3356043502742231,0.34768742029934296
2008,Brandenburg,middle vocational,At least once per month,0.341645885286783,23673,0.3356043502742231,0.34768742029934296
2008,Brandenburg,middle vocational,Seldom,0.2344139650872818,23673,0.22901739074475433,0.23981053942980926
2008,Brandenburg,middle vocational,Daily,0.04738154613466334,23673,0.0446751364951921,0.05008795577413458
2008,Brandenburg,middle vocational,Never,0.034912718204488775,23673,0.03257439494289749,0.03725104146608006
2008,Brandenburg,vocational + Abi,At least once per week,0.5862068965517241,23673,0.5799328677489968,0.5924809253544514
2008,Brandenburg,vocational + Abi,At least once per month,0.20689655172413793,23673,0.20173629904963183,0.21205680439864402
2008,Brandenburg,vocational + Abi,Daily,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Brandenburg,vocational + Abi,Seldom,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Brandenburg,vocational + Abi,Never,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Brandenburg,higher vocational,At least once per month,0.45161290322580644,23673,0.4452733856970982,0.4579524207545147
2008,Brandenburg,higher vocational,Seldom,0.22580645161290322,23673,0.22048019153022524,0.2311327116955812
2008,Brandenburg,higher vocational,At least once per week,0.22580645161290322,23673,0.22048019153022524,0.2311327116955812
2008,Brandenburg,higher vocational,Daily,0.04838709677419355,23673,0.04565356349221003,0.05112063005617706
2008,Brandenburg,higher vocational,Never,0.04838709677419355,23673,0.04565356349221003,0.05112063005617706
2008,Brandenburg,higher education,At least once per month,0.453781512605042,23673,0.4474393697648997,0.46012365544518435
2008,Brandenburg,higher education,Seldom,0.2605042016806723,23673,0.25491300661870975,0.2660953967426348
2008,Brandenburg,higher education,At least once per week,0.24789915966386555,23673,0.24239862397851678,0.2533996953492143
2008,Brandenburg,higher education,Daily,0.02100840336134454,23673,0.01918150061807304,0.022835306104616038
2008,Brandenburg,higher education,Never,0.01680672268907563,23673,0.015169188449132964,0.018444256929018295
2008,Mecklenburg-Western Pomerania,in school,At least once per week,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Mecklenburg-Western Pomerania,in school,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Mecklenburg-Western Pomerania,in school,Daily,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Mecklenburg-Western Pomerania,inadequately,Seldom,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Mecklenburg-Western Pomerania,inadequately,Daily,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Mecklenburg-Western Pomerania,inadequately,Never,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Mecklenburg-Western Pomerania,general elementary,At least once per week,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Mecklenburg-Western Pomerania,general elementary,At least once per month,0.34615384615384615,23673,0.34009343917346624,0.35221425313422605
2008,Mecklenburg-Western Pomerania,general elementary,Seldom,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Mecklenburg-Western Pomerania,general elementary,Daily,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Mecklenburg-Western Pomerania,middle vocational,At least once per week,0.34854771784232363,23673,0.3424775339357538,0.35461790174889346
2008,Mecklenburg-Western Pomerania,middle vocational,At least once per month,0.33195020746887965,23673,0.3259513255802429,0.3379490893575164
2008,Mecklenburg-Western Pomerania,middle vocational,Seldom,0.22406639004149378,23673,0.2187547325499395,0.22937804753304808
2008,Mecklenburg-Western Pomerania,middle vocational,Daily,0.05394190871369295,23673,0.05106416920441277,0.056819648222973126
2008,Mecklenburg-Western Pomerania,middle vocational,Never,0.04149377593360996,23673,0.03895328078635256,0.044034271080867354
2008,Mecklenburg-Western Pomerania,vocational + Abi,At least once per month,0.5,23673,0.493630586755169,0.506369413244831
2008,Mecklenburg-Western Pomerania,vocational + Abi,Seldom,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Mecklenburg-Western Pomerania,vocational + Abi,At least once per week,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Mecklenburg-Western Pomerania,higher vocational,At least once per week,0.358974358974359,23673,0.3528635481751442,0.36508516977357375
2008,Mecklenburg-Western Pomerania,higher vocational,At least once per month,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Mecklenburg-Western Pomerania,higher vocational,Seldom,0.28205128205128205,23673,0.2763188333956948,0.2877837307068693
2008,Mecklenburg-Western Pomerania,higher vocational,Never,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Mecklenburg-Western Pomerania,higher vocational,Daily,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Mecklenburg-Western Pomerania,higher education,At least once per month,0.4642857142857143,23673,0.45793257032222995,0.47063885824919865
2008,Mecklenburg-Western Pomerania,higher education,At least once per week,0.29285714285714287,23673,0.287060041251755,0.29865424446253075
2008,Mecklenburg-Western Pomerania,higher education,Seldom,0.22142857142857142,23673,0.21613930452676433,0.2267178383303785
2008,Mecklenburg-Western Pomerania,higher education,Daily,0.02142857142857143,23673,0.01958388608350472,0.02327325677363814
2008,Saxony,in school,At least once per week,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Saxony,in school,At least once per month,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Saxony,in school,Seldom,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Saxony,in school,Daily,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Saxony,inadequately,At least once per week,1.0,23673,1.0,1.0
2008,Saxony,general elementary,At least once per week,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,Saxony,general elementary,At least once per month,0.19736842105263158,23673,0.19229820603759426,0.2024386360676689
2008,Saxony,general elementary,Seldom,0.17105263157894737,23673,0.16625576343347218,0.17584949972442257
2008,Saxony,general elementary,Daily,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Saxony,general elementary,Never,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Saxony,middle vocational,At least once per month,0.3363754889178618,23673,0.33035678745025093,0.34239419038547264
2008,Saxony,middle vocational,At least once per week,0.3220338983050847,23673,0.3160816065973587,0.32798619001281076
2008,Saxony,middle vocational,Seldom,0.26988265971316816,23673,0.26422791185725636,0.27553740756907996
2008,Saxony,middle vocational,Never,0.03911342894393742,23673,0.0366438186333787,0.04158303925449614
2008,Saxony,middle vocational,Daily,0.03259452411994785,23673,0.030332454248885865,0.034856593991009835
2008,Saxony,vocational + Abi,At least once per month,0.41379310344827586,23673,0.4075190746455485,0.42006713225100323
2008,Saxony,vocational + Abi,At least once per week,0.3793103448275862,23673,0.37312926973840344,0.38549141991676894
2008,Saxony,vocational + Abi,Seldom,0.15517241379310345,23673,0.15056008006408791,0.159784747522119
2008,Saxony,vocational + Abi,Daily,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Saxony,vocational + Abi,Never,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Saxony,higher vocational,At least once per month,0.48333333333333334,23673,0.47696745963489673,0.48969920703176995
2008,Saxony,higher vocational,At least once per week,0.25833333333333336,23673,0.25275731713782695,0.26390934952883977
2008,Saxony,higher vocational,Seldom,0.225,23673,0.2196804911884939,0.23031950881150612
2008,Saxony,higher vocational,Never,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Saxony,higher vocational,Daily,0.008333333333333333,23673,0.007175298409549851,0.009491368257116816
2008,Saxony,higher education,At least once per month,0.42896935933147634,23673,0.4226645455374388,0.43527417312551386
2008,Saxony,higher education,At least once per week,0.28969359331476324,23673,0.2839150052852428,0.29547218134428366
2008,Saxony,higher education,Seldom,0.2646239554317549,23673,0.25900444166093434,0.2702434692025754
2008,Saxony,higher education,Daily,0.008356545961002786,23673,0.00719691286921511,0.009516179052790463
2008,Saxony,higher education,Never,0.008356545961002786,23673,0.00719691286921511,0.009516179052790463
2008,Saxony-Anhalt,in school,At least once per week,0.9,23673,0.8961783520531015,0.9038216479468986
2008,Saxony-Anhalt,in school,Daily,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Saxony-Anhalt,inadequately,At least once per week,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Saxony-Anhalt,inadequately,At least once per month,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Saxony-Anhalt,inadequately,Seldom,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Saxony-Anhalt,general elementary,Seldom,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,Saxony-Anhalt,general elementary,At least once per month,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,Saxony-Anhalt,general elementary,At least once per week,0.25925925925925924,23673,0.25367674712178495,0.26484177139673354
2008,Saxony-Anhalt,general elementary,Never,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Saxony-Anhalt,general elementary,Daily,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Saxony-Anhalt,middle vocational,At least once per month,0.3523809523809524,23673,0.3462954639430862,0.3584664408188186
2008,Saxony-Anhalt,middle vocational,At least once per week,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Saxony-Anhalt,middle vocational,Seldom,0.25476190476190474,23673,0.24921125033894623,0.26031255918486323
2008,Saxony-Anhalt,middle vocational,Never,0.030952380952380953,23673,0.028746159959733224,0.03315860194502868
2008,Saxony-Anhalt,middle vocational,Daily,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,Saxony-Anhalt,vocational + Abi,At least once per month,0.45161290322580644,23673,0.4452733856970982,0.4579524207545147
2008,Saxony-Anhalt,vocational + Abi,At least once per week,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,Saxony-Anhalt,vocational + Abi,Seldom,0.22580645161290322,23673,0.22048019153022524,0.2311327116955812
2008,Saxony-Anhalt,higher vocational,Seldom,0.3561643835616438,23673,0.3500642103730599,0.36226455675022773
2008,Saxony-Anhalt,higher vocational,At least once per month,0.3561643835616438,23673,0.3500642103730599,0.36226455675022773
2008,Saxony-Anhalt,higher vocational,At least once per week,0.2328767123287671,23673,0.22749246456465874,0.23826096009287548
2008,Saxony-Anhalt,higher vocational,Never,0.0547945205479452,23673,0.051895434517682214,0.05769360657820819
2008,Saxony-Anhalt,higher education,At least once per month,0.395,23673,0.38877261584312894,0.4012273841568711
2008,Saxony-Anhalt,higher education,Seldom,0.285,23673,0.27924950972651,0.2907504902734899
2008,Saxony-Anhalt,higher education,At least once per week,0.285,23673,0.27924950972651,0.2907504902734899
2008,Saxony-Anhalt,higher education,Daily,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Saxony-Anhalt,higher education,Never,0.01,23673,0.008732502767930531,0.011267497232069469
2008,Thuringa,in school,At least once per week,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,Thuringa,in school,Daily,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Thuringa,in school,At least once per month,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Thuringa,in school,Seldom,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Thuringa,inadequately,At least once per week,1.0,23673,1.0,1.0
2008,Thuringa,general elementary,At least once per week,0.3492063492063492,23673,0.3431335049746496,0.35527919343804876
2008,Thuringa,general elementary,Seldom,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Thuringa,general elementary,At least once per month,0.25396825396825395,23673,0.24842330194110718,0.25951320599540073
2008,Thuringa,general elementary,Daily,0.07936507936507936,23673,0.07592167621998488,0.08280848251017384
2008,Thuringa,general elementary,Never,0.031746031746031744,23673,0.02951262003946627,0.033979443452597215
2008,Thuringa,middle vocational,At least once per month,0.33140655105973027,23673,0.3254101451251608,0.33740295699429973
2008,Thuringa,middle vocational,At least once per week,0.2928709055876686,23673,0.28707372418187777,0.2986680869934594
2008,Thuringa,middle vocational,Seldom,0.28901734104046245,23673,0.28324275472859983,0.29479192735232507
2008,Thuringa,middle vocational,Never,0.05202312138728324,23673,0.04919416339933851,0.054852079375227965
2008,Thuringa,middle vocational,Daily,0.03468208092485549,23673,0.03235121560637527,0.037012946243335704
2008,Thuringa,vocational + Abi,Seldom,0.34615384615384615,23673,0.34009343917346624,0.35221425313422605
2008,Thuringa,vocational + Abi,At least once per month,0.34615384615384615,23673,0.34009343917346624,0.35221425313422605
2008,Thuringa,vocational + Abi,At least once per week,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Thuringa,higher vocational,Seldom,0.3508771929824561,23673,0.3447976570942093,0.35695672887070296
2008,Thuringa,higher vocational,At least once per week,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Thuringa,higher vocational,At least once per month,0.2982456140350877,23673,0.29241775520765867,0.30407347286251674
2008,Thuringa,higher vocational,Never,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,Thuringa,higher education,At least once per month,0.4175824175824176,23673,0.41130013072318933,0.42386470444164587
2008,Thuringa,higher education,At least once per week,0.27472527472527475,23673,0.26903897166857105,0.28041157778197845
2008,Thuringa,higher education,Seldom,0.25824175824175827,23673,0.25266638626935656,0.26381713021416
2008,Thuringa,higher education,Daily,0.027472527472527472,23673,0.025390292820269555,0.02955476212478539
2008,Thuringa,higher education,Never,0.02197802197802198,23673,0.02011036105938172,0.02384568289666224
2013,Schleswig-Holstein,in school,At least once per week,0.47619047619047616,44486,0.47154937069386393,0.4808315816870884
2013,Schleswig-Holstein,in school,Daily,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Schleswig-Holstein,in school,At least once per month,0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,Schleswig-Holstein,inadequately,At least once per week,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Schleswig-Holstein,inadequately,Seldom,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Schleswig-Holstein,inadequately,Never,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Schleswig-Holstein,inadequately,Daily,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Schleswig-Holstein,inadequately,At least once per month,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Schleswig-Holstein,general elementary,At least once per week,0.40816326530612246,44486,0.40359593617009926,0.41273059444214566
2013,Schleswig-Holstein,general elementary,At least once per month,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Schleswig-Holstein,general elementary,Seldom,0.20408163265306123,44486,0.20033638434852208,0.20782688095760038
2013,Schleswig-Holstein,general elementary,Daily,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Schleswig-Holstein,general elementary,Never,0.030612244897959183,44486,0.029011431365628684,0.03221305843028968
2013,Schleswig-Holstein,middle vocational,At least once per week,0.4051172707889126,44486,0.40055532151373585,0.4096792200640893
2013,Schleswig-Holstein,middle vocational,At least once per month,0.29850746268656714,44486,0.294255068490764,0.3027598568823703
2013,Schleswig-Holstein,middle vocational,Seldom,0.22388059701492538,44486,0.22000697811358252,0.22775421591626824
2013,Schleswig-Holstein,middle vocational,Daily,0.046908315565031986,44486,0.04494343276104165,0.04887319836902232
2013,Schleswig-Holstein,middle vocational,Never,0.0255863539445629,44486,0.02411904936521331,0.027053658523912488
2013,Schleswig-Holstein,vocational + Abi,At least once per week,0.3924050632911392,44486,0.3878675410486851,0.39694258553359335
2013,Schleswig-Holstein,vocational + Abi,At least once per month,0.3670886075949367,44486,0.3626093988494897,0.37156781634038377
2013,Schleswig-Holstein,vocational + Abi,Seldom,0.21518987341772153,44486,0.21137097939308874,0.2190087674423543
2013,Schleswig-Holstein,vocational + Abi,Daily,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
